column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4106,72.36517448008459,2010-03-26,2026-07-23
tqqq_flow_signed_dollar_volume_sum_20d_bn,4127,72.7352837504406,2010-02-25,2026-07-23
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,4002,70.53225237927388,2010-08-24,2026-07-23
tqqq_flow_signed_dollar_volume_sum_252d_bn,4011,70.69087063799788,2010-08-11,2026-07-23
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3886,68.48783926683116,2011-02-08,2026-07-23
tqqq_flow_signed_dollar_volume_sum_63d_bn,4106,72.36517448008459,2010-03-26,2026-07-23
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3981,70.16214310891787,2010-09-23,2026-07-23
tqqq_short_avg_daily_share_volume_nasdaq,258,4.547056750088122,2025-07-15,2026-07-23
tqqq_short_days_to_cover_nasdaq,258,4.547056750088122,2025-07-15,2026-07-23
tqqq_short_interest_chg,248,4.370814240394783,2025-07-29,2026-07-23
tqqq_short_interest_nasdaq,258,4.547056750088122,2025-07-15,2026-07-23
turn_of_month,5674,100.0,2004-01-02,2026-07-23
unrate_chg_1d,5674,100.0,2004-01-02,2026-07-23
unrate_chg_20d,5674,100.0,2004-01-02,2026-07-23
unrate_chg_5d,5674,100.0,2004-01-02,2026-07-23
unrate_chg_63d,5674,100.0,2004-01-02,2026-07-23
unrate_chg_63d_lag22,5674,100.0,2004-01-02,2026-07-23
unrate_level,5674,100.0,2004-01-02,2026-07-23
unrate_level_lag22,5674,100.0,2004-01-02,2026-07-23
unrate_level_pct252,5674,100.0,2004-01-02,2026-07-23
unrate_level_z252,5674,100.0,2004-01-02,2026-07-23
unrate_pctchg_1d,5674,100.0,2004-01-02,2026-07-23
unrate_pctchg_20d,5674,100.0,2004-01-02,2026-07-23
unrate_pctchg_5d,5674,100.0,2004-01-02,2026-07-23
unrate_pctchg_63d,5674,100.0,2004-01-02,2026-07-23
us05y_chg_1d,5674,100.0,2004-01-02,2026-07-23
us05y_chg_20d,5674,100.0,2004-01-02,2026-07-23
us05y_chg_5d,5674,100.0,2004-01-02,2026-07-23
us05y_chg_5d_z252,5674,100.0,2004-01-02,2026-07-23
us05y_chg_63d,5674,100.0,2004-01-02,2026-07-23
us05y_level,5674,100.0,2004-01-02,2026-07-23
us05y_level_pct252,5674,100.0,2004-01-02,2026-07-23
us05y_level_z252,5674,100.0,2004-01-02,2026-07-23
us05y_pctchg_1d,5674,100.0,2004-01-02,2026-07-23
us05y_pctchg_20d,5674,100.0,2004-01-02,2026-07-23
us05y_pctchg_5d,5674,100.0,2004-01-02,2026-07-23
us05y_pctchg_63d,5674,100.0,2004-01-02,2026-07-23
us10y_chg_1d,5674,100.0,2004-01-02,2026-07-23
us10y_chg_20d,5674,100.0,2004-01-02,2026-07-23
us10y_chg_5d,5674,100.0,2004-01-02,2026-07-23
us10y_chg_5d_z252,5674,100.0,2004-01-02,2026-07-23
us10y_chg_63d,5674,100.0,2004-01-02,2026-07-23
us10y_level,5674,100.0,2004-01-02,2026-07-23
us10y_level_pct252,5674,100.0,2004-01-02,2026-07-23
us10y_level_z252,5674,100.0,2004-01-02,2026-07-23
us10y_pctchg_1d,5674,100.0,2004-01-02,2026-07-23
us10y_pctchg_20d,5674,100.0,2004-01-02,2026-07-23
us10y_pctchg_5d,5674,100.0,2004-01-02,2026-07-23
us10y_pctchg_63d,5674,100.0,2004-01-02,2026-07-23
usoil_level,5674,100.0,2004-01-02,2026-07-23
usoil_level_pct252,5674,100.0,2004-01-02,2026-07-23
usoil_level_z252,5674,100.0,2004-01-02,2026-07-23
usoil_ret_1d,5674,100.0,2004-01-02,2026-07-23
usoil_ret_20d,5674,100.0,2004-01-02,2026-07-23
usoil_ret_5d,5674,100.0,2004-01-02,2026-07-23
usoil_ret_63d,5674,100.0,2004-01-02,2026-07-23
vix3m_level,4236,74.65632710609799,2009-09-18,2026-07-23
vix6m_level,4668,82.2700035248502,2008-01-02,2026-07-23
vix_chg_1d,5674,100.0,2004-01-02,2026-07-23
vix_chg_20d,5674,100.0,2004-01-02,2026-07-23
vix_chg_5d,5674,100.0,2004-01-02,2026-07-23
vix_chg_5d_z252,5674,100.0,2004-01-02,2026-07-23
vix_chg_63d,5674,100.0,2004-01-02,2026-07-23
vix_div_qqq_rv20,5674,100.0,2004-01-02,2026-07-23
vix_level,5674,100.0,2004-01-02,2026-07-23
vix_level_pct252,5674,100.0,2004-01-02,2026-07-23
vix_level_z252,5674,100.0,2004-01-02,2026-07-23
vix_minus_qqq_rv20,5674,100.0,2004-01-02,2026-07-23
vix_pctchg_1d,5674,100.0,2004-01-02,2026-07-23
vix_pctchg_20d,5674,100.0,2004-01-02,2026-07-23
vix_pctchg_5d,5674,100.0,2004-01-02,2026-07-23
vix_pctchg_63d,5674,100.0,2004-01-02,2026-07-23
vvix_level,5128,90.37715897074375,2006-03-06,2026-07-23
vxn_level,4240,74.72682410997533,2009-09-14,2026-07-23
