column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4097,72.32127096204766,2010-03-26,2026-07-10
tqqq_flow_signed_dollar_volume_sum_20d_bn,4118,72.69196822594881,2010-02-25,2026-07-10
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3993,70.48543689320388,2010-08-24,2026-07-10
tqqq_flow_signed_dollar_volume_sum_252d_bn,4002,70.64430714916152,2010-08-11,2026-07-10
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3877,68.43777581641659,2011-02-08,2026-07-10
tqqq_flow_signed_dollar_volume_sum_63d_bn,4097,72.32127096204766,2010-03-26,2026-07-10
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3972,70.11473962930273,2010-09-23,2026-07-10
tqqq_short_avg_daily_share_volume_nasdaq,249,4.39541041482789,2025-07-15,2026-07-10
tqqq_short_days_to_cover_nasdaq,249,4.39541041482789,2025-07-15,2026-07-10
tqqq_short_interest_chg,239,4.218887908208297,2025-07-29,2026-07-10
tqqq_short_interest_nasdaq,249,4.39541041482789,2025-07-15,2026-07-10
turn_of_month,5665,100.0,2004-01-02,2026-07-10
unrate_chg_1d,5665,100.0,2004-01-02,2026-07-10
unrate_chg_20d,5665,100.0,2004-01-02,2026-07-10
unrate_chg_5d,5665,100.0,2004-01-02,2026-07-10
unrate_chg_63d,5665,100.0,2004-01-02,2026-07-10
unrate_chg_63d_lag22,5665,100.0,2004-01-02,2026-07-10
unrate_level,5665,100.0,2004-01-02,2026-07-10
unrate_level_lag22,5665,100.0,2004-01-02,2026-07-10
unrate_level_pct252,5665,100.0,2004-01-02,2026-07-10
unrate_level_z252,5665,100.0,2004-01-02,2026-07-10
unrate_pctchg_1d,5665,100.0,2004-01-02,2026-07-10
unrate_pctchg_20d,5665,100.0,2004-01-02,2026-07-10
unrate_pctchg_5d,5665,100.0,2004-01-02,2026-07-10
unrate_pctchg_63d,5665,100.0,2004-01-02,2026-07-10
us05y_chg_1d,5665,100.0,2004-01-02,2026-07-10
us05y_chg_20d,5665,100.0,2004-01-02,2026-07-10
us05y_chg_5d,5665,100.0,2004-01-02,2026-07-10
us05y_chg_5d_z252,5665,100.0,2004-01-02,2026-07-10
us05y_chg_63d,5665,100.0,2004-01-02,2026-07-10
us05y_level,5665,100.0,2004-01-02,2026-07-10
us05y_level_pct252,5665,100.0,2004-01-02,2026-07-10
us05y_level_z252,5665,100.0,2004-01-02,2026-07-10
us05y_pctchg_1d,5665,100.0,2004-01-02,2026-07-10
us05y_pctchg_20d,5665,100.0,2004-01-02,2026-07-10
us05y_pctchg_5d,5665,100.0,2004-01-02,2026-07-10
us05y_pctchg_63d,5665,100.0,2004-01-02,2026-07-10
us10y_chg_1d,5665,100.0,2004-01-02,2026-07-10
us10y_chg_20d,5665,100.0,2004-01-02,2026-07-10
us10y_chg_5d,5665,100.0,2004-01-02,2026-07-10
us10y_chg_5d_z252,5665,100.0,2004-01-02,2026-07-10
us10y_chg_63d,5665,100.0,2004-01-02,2026-07-10
us10y_level,5665,100.0,2004-01-02,2026-07-10
us10y_level_pct252,5665,100.0,2004-01-02,2026-07-10
us10y_level_z252,5665,100.0,2004-01-02,2026-07-10
us10y_pctchg_1d,5665,100.0,2004-01-02,2026-07-10
us10y_pctchg_20d,5665,100.0,2004-01-02,2026-07-10
us10y_pctchg_5d,5665,100.0,2004-01-02,2026-07-10
us10y_pctchg_63d,5665,100.0,2004-01-02,2026-07-10
usoil_level,5665,100.0,2004-01-02,2026-07-10
usoil_level_pct252,5665,100.0,2004-01-02,2026-07-10
usoil_level_z252,5665,100.0,2004-01-02,2026-07-10
usoil_ret_1d,5665,100.0,2004-01-02,2026-07-10
usoil_ret_20d,5665,100.0,2004-01-02,2026-07-10
usoil_ret_5d,5665,100.0,2004-01-02,2026-07-10
usoil_ret_63d,5665,100.0,2004-01-02,2026-07-10
vix3m_level,4227,74.61606354810239,2009-09-18,2026-07-10
vix6m_level,4659,82.24183583406884,2008-01-02,2026-07-10
vix_chg_1d,5665,100.0,2004-01-02,2026-07-10
vix_chg_20d,5665,100.0,2004-01-02,2026-07-10
vix_chg_5d,5665,100.0,2004-01-02,2026-07-10
vix_chg_5d_z252,5665,100.0,2004-01-02,2026-07-10
vix_chg_63d,5665,100.0,2004-01-02,2026-07-10
vix_div_qqq_rv20,5665,100.0,2004-01-02,2026-07-10
vix_level,5665,100.0,2004-01-02,2026-07-10
vix_level_pct252,5665,100.0,2004-01-02,2026-07-10
vix_level_z252,5665,100.0,2004-01-02,2026-07-10
vix_minus_qqq_rv20,5665,100.0,2004-01-02,2026-07-10
vix_pctchg_1d,5665,100.0,2004-01-02,2026-07-10
vix_pctchg_20d,5665,100.0,2004-01-02,2026-07-10
vix_pctchg_5d,5665,100.0,2004-01-02,2026-07-10
vix_pctchg_63d,5665,100.0,2004-01-02,2026-07-10
vvix_level,5119,90.36187113857017,2006-03-06,2026-07-10
vxn_level,4231,74.68667255075022,2009-09-14,2026-07-10
