column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4083,72.25269863740931,2010-03-26,2026-06-18
tqqq_flow_signed_dollar_volume_sum_20d_bn,4104,72.62431428065828,2010-02-25,2026-06-18
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3979,70.41231640417625,2010-08-24,2026-06-18
tqqq_flow_signed_dollar_volume_sum_252d_bn,3988,70.57158025128297,2010-08-11,2026-06-18
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3863,68.35958237480092,2011-02-08,2026-06-18
tqqq_flow_signed_dollar_volume_sum_63d_bn,4083,72.25269863740931,2010-03-26,2026-06-18
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3958,70.04070076092727,2010-09-23,2026-06-18
tqqq_short_avg_daily_share_volume_nasdaq,255,4.512475668023359,2025-06-13,2026-06-18
tqqq_short_days_to_cover_nasdaq,255,4.512475668023359,2025-06-13,2026-06-18
tqqq_short_interest_chg,245,4.335515837904795,2025-06-30,2026-06-18
tqqq_short_interest_nasdaq,255,4.512475668023359,2025-06-13,2026-06-18
turn_of_month,5651,100.0,2004-01-02,2026-06-18
unrate_chg_1d,5651,100.0,2004-01-02,2026-06-18
unrate_chg_20d,5651,100.0,2004-01-02,2026-06-18
unrate_chg_5d,5651,100.0,2004-01-02,2026-06-18
unrate_chg_63d,5651,100.0,2004-01-02,2026-06-18
unrate_chg_63d_lag22,5651,100.0,2004-01-02,2026-06-18
unrate_level,5651,100.0,2004-01-02,2026-06-18
unrate_level_lag22,5651,100.0,2004-01-02,2026-06-18
unrate_level_pct252,5651,100.0,2004-01-02,2026-06-18
unrate_level_z252,5651,100.0,2004-01-02,2026-06-18
unrate_pctchg_1d,5651,100.0,2004-01-02,2026-06-18
unrate_pctchg_20d,5651,100.0,2004-01-02,2026-06-18
unrate_pctchg_5d,5651,100.0,2004-01-02,2026-06-18
unrate_pctchg_63d,5651,100.0,2004-01-02,2026-06-18
us05y_chg_1d,5651,100.0,2004-01-02,2026-06-18
us05y_chg_20d,5651,100.0,2004-01-02,2026-06-18
us05y_chg_5d,5651,100.0,2004-01-02,2026-06-18
us05y_chg_5d_z252,5651,100.0,2004-01-02,2026-06-18
us05y_chg_63d,5651,100.0,2004-01-02,2026-06-18
us05y_level,5651,100.0,2004-01-02,2026-06-18
us05y_level_pct252,5651,100.0,2004-01-02,2026-06-18
us05y_level_z252,5651,100.0,2004-01-02,2026-06-18
us05y_pctchg_1d,5651,100.0,2004-01-02,2026-06-18
us05y_pctchg_20d,5651,100.0,2004-01-02,2026-06-18
us05y_pctchg_5d,5651,100.0,2004-01-02,2026-06-18
us05y_pctchg_63d,5651,100.0,2004-01-02,2026-06-18
us10y_chg_1d,5651,100.0,2004-01-02,2026-06-18
us10y_chg_20d,5651,100.0,2004-01-02,2026-06-18
us10y_chg_5d,5651,100.0,2004-01-02,2026-06-18
us10y_chg_5d_z252,5651,100.0,2004-01-02,2026-06-18
us10y_chg_63d,5651,100.0,2004-01-02,2026-06-18
us10y_level,5651,100.0,2004-01-02,2026-06-18
us10y_level_pct252,5651,100.0,2004-01-02,2026-06-18
us10y_level_z252,5651,100.0,2004-01-02,2026-06-18
us10y_pctchg_1d,5651,100.0,2004-01-02,2026-06-18
us10y_pctchg_20d,5651,100.0,2004-01-02,2026-06-18
us10y_pctchg_5d,5651,100.0,2004-01-02,2026-06-18
us10y_pctchg_63d,5651,100.0,2004-01-02,2026-06-18
usoil_level,5651,100.0,2004-01-02,2026-06-18
usoil_level_pct252,5651,100.0,2004-01-02,2026-06-18
usoil_level_z252,5651,100.0,2004-01-02,2026-06-18
usoil_ret_1d,5651,100.0,2004-01-02,2026-06-18
usoil_ret_20d,5651,100.0,2004-01-02,2026-06-18
usoil_ret_5d,5651,100.0,2004-01-02,2026-06-18
usoil_ret_63d,5651,100.0,2004-01-02,2026-06-18
vix3m_level,4213,74.55317642895064,2009-09-18,2026-06-18
vix6m_level,4645,82.19784109007256,2008-01-02,2026-06-18
vix_chg_1d,5651,100.0,2004-01-02,2026-06-18
vix_chg_20d,5651,100.0,2004-01-02,2026-06-18
vix_chg_5d,5651,100.0,2004-01-02,2026-06-18
vix_chg_5d_z252,5651,100.0,2004-01-02,2026-06-18
vix_chg_63d,5651,100.0,2004-01-02,2026-06-18
vix_div_qqq_rv20,5651,100.0,2004-01-02,2026-06-18
vix_level,5651,100.0,2004-01-02,2026-06-18
vix_level_pct252,5651,100.0,2004-01-02,2026-06-18
vix_level_z252,5651,100.0,2004-01-02,2026-06-18
vix_minus_qqq_rv20,5651,100.0,2004-01-02,2026-06-18
vix_pctchg_1d,5651,100.0,2004-01-02,2026-06-18
vix_pctchg_20d,5651,100.0,2004-01-02,2026-06-18
vix_pctchg_5d,5651,100.0,2004-01-02,2026-06-18
vix_pctchg_63d,5651,100.0,2004-01-02,2026-06-18
vvix_level,5105,90.33799327552646,2006-03-06,2026-06-18
vxn_level,4217,74.62396036099805,2009-09-14,2026-06-18
