column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4092,72.29681978798587,2010-03-26,2026-07-02
tqqq_flow_signed_dollar_volume_sum_20d_bn,4113,72.6678445229682,2010-02-25,2026-07-02
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3988,70.45936395759718,2010-08-24,2026-07-02
tqqq_flow_signed_dollar_volume_sum_252d_bn,3997,70.61837455830388,2010-08-11,2026-07-02
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3872,68.40989399293285,2011-02-08,2026-07-02
tqqq_flow_signed_dollar_volume_sum_63d_bn,4092,72.29681978798587,2010-03-26,2026-07-02
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3967,70.08833922261483,2010-09-23,2026-07-02
tqqq_short_avg_daily_share_volume_nasdaq,244,4.31095406360424,2025-07-15,2026-07-02
tqqq_short_days_to_cover_nasdaq,244,4.31095406360424,2025-07-15,2026-07-02
tqqq_short_interest_chg,234,4.134275618374558,2025-07-29,2026-07-02
tqqq_short_interest_nasdaq,244,4.31095406360424,2025-07-15,2026-07-02
turn_of_month,5660,100.0,2004-01-02,2026-07-02
unrate_chg_1d,5660,100.0,2004-01-02,2026-07-02
unrate_chg_20d,5660,100.0,2004-01-02,2026-07-02
unrate_chg_5d,5660,100.0,2004-01-02,2026-07-02
unrate_chg_63d,5660,100.0,2004-01-02,2026-07-02
unrate_chg_63d_lag22,5660,100.0,2004-01-02,2026-07-02
unrate_level,5660,100.0,2004-01-02,2026-07-02
unrate_level_lag22,5660,100.0,2004-01-02,2026-07-02
unrate_level_pct252,5660,100.0,2004-01-02,2026-07-02
unrate_level_z252,5660,100.0,2004-01-02,2026-07-02
unrate_pctchg_1d,5660,100.0,2004-01-02,2026-07-02
unrate_pctchg_20d,5660,100.0,2004-01-02,2026-07-02
unrate_pctchg_5d,5660,100.0,2004-01-02,2026-07-02
unrate_pctchg_63d,5660,100.0,2004-01-02,2026-07-02
us05y_chg_1d,5660,100.0,2004-01-02,2026-07-02
us05y_chg_20d,5660,100.0,2004-01-02,2026-07-02
us05y_chg_5d,5660,100.0,2004-01-02,2026-07-02
us05y_chg_5d_z252,5660,100.0,2004-01-02,2026-07-02
us05y_chg_63d,5660,100.0,2004-01-02,2026-07-02
us05y_level,5660,100.0,2004-01-02,2026-07-02
us05y_level_pct252,5660,100.0,2004-01-02,2026-07-02
us05y_level_z252,5660,100.0,2004-01-02,2026-07-02
us05y_pctchg_1d,5660,100.0,2004-01-02,2026-07-02
us05y_pctchg_20d,5660,100.0,2004-01-02,2026-07-02
us05y_pctchg_5d,5660,100.0,2004-01-02,2026-07-02
us05y_pctchg_63d,5660,100.0,2004-01-02,2026-07-02
us10y_chg_1d,5660,100.0,2004-01-02,2026-07-02
us10y_chg_20d,5660,100.0,2004-01-02,2026-07-02
us10y_chg_5d,5660,100.0,2004-01-02,2026-07-02
us10y_chg_5d_z252,5660,100.0,2004-01-02,2026-07-02
us10y_chg_63d,5660,100.0,2004-01-02,2026-07-02
us10y_level,5660,100.0,2004-01-02,2026-07-02
us10y_level_pct252,5660,100.0,2004-01-02,2026-07-02
us10y_level_z252,5660,100.0,2004-01-02,2026-07-02
us10y_pctchg_1d,5660,100.0,2004-01-02,2026-07-02
us10y_pctchg_20d,5660,100.0,2004-01-02,2026-07-02
us10y_pctchg_5d,5660,100.0,2004-01-02,2026-07-02
us10y_pctchg_63d,5660,100.0,2004-01-02,2026-07-02
usoil_level,5660,100.0,2004-01-02,2026-07-02
usoil_level_pct252,5660,100.0,2004-01-02,2026-07-02
usoil_level_z252,5660,100.0,2004-01-02,2026-07-02
usoil_ret_1d,5660,100.0,2004-01-02,2026-07-02
usoil_ret_20d,5660,100.0,2004-01-02,2026-07-02
usoil_ret_5d,5660,100.0,2004-01-02,2026-07-02
usoil_ret_63d,5660,100.0,2004-01-02,2026-07-02
vix3m_level,4222,74.59363957597172,2009-09-18,2026-07-02
vix6m_level,4654,82.226148409894,2008-01-02,2026-07-02
vix_chg_1d,5660,100.0,2004-01-02,2026-07-02
vix_chg_20d,5660,100.0,2004-01-02,2026-07-02
vix_chg_5d,5660,100.0,2004-01-02,2026-07-02
vix_chg_5d_z252,5660,100.0,2004-01-02,2026-07-02
vix_chg_63d,5660,100.0,2004-01-02,2026-07-02
vix_div_qqq_rv20,5660,100.0,2004-01-02,2026-07-02
vix_level,5660,100.0,2004-01-02,2026-07-02
vix_level_pct252,5660,100.0,2004-01-02,2026-07-02
vix_level_z252,5660,100.0,2004-01-02,2026-07-02
vix_minus_qqq_rv20,5660,100.0,2004-01-02,2026-07-02
vix_pctchg_1d,5660,100.0,2004-01-02,2026-07-02
vix_pctchg_20d,5660,100.0,2004-01-02,2026-07-02
vix_pctchg_5d,5660,100.0,2004-01-02,2026-07-02
vix_pctchg_63d,5660,100.0,2004-01-02,2026-07-02
vvix_level,5114,90.35335689045937,2006-03-06,2026-07-02
vxn_level,4226,74.66431095406361,2009-09-14,2026-07-02
