column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_signed_dollar_volume_sum_20d_bn,4085,72.53196022727273,2010-02-25,2026-05-21
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3960,70.3125,2010-08-24,2026-05-21
tqqq_flow_signed_dollar_volume_sum_252d_bn,3969,70.47230113636364,2010-08-11,2026-05-21
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3844,68.2528409090909,2011-02-08,2026-05-21
tqqq_flow_signed_dollar_volume_sum_63d_bn,4064,72.1590909090909,2010-03-26,2026-05-21
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3939,69.93963068181817,2010-09-23,2026-05-21
tqqq_short_avg_daily_share_volume_nasdaq,256,4.545454545454546,2025-05-15,2026-05-21
tqqq_short_days_to_cover_nasdaq,256,4.545454545454546,2025-05-15,2026-05-21
tqqq_short_interest_chg,246,4.3678977272727275,2025-05-30,2026-05-21
tqqq_short_interest_nasdaq,256,4.545454545454546,2025-05-15,2026-05-21
turn_of_month,5632,100.0,2004-01-02,2026-05-21
unrate_chg_1d,5632,100.0,2004-01-02,2026-05-21
unrate_chg_20d,5632,100.0,2004-01-02,2026-05-21
unrate_chg_5d,5632,100.0,2004-01-02,2026-05-21
unrate_chg_63d,5632,100.0,2004-01-02,2026-05-21
unrate_chg_63d_lag22,5632,100.0,2004-01-02,2026-05-21
unrate_level,5632,100.0,2004-01-02,2026-05-21
unrate_level_lag22,5632,100.0,2004-01-02,2026-05-21
unrate_level_pct252,5632,100.0,2004-01-02,2026-05-21
unrate_level_z252,5632,100.0,2004-01-02,2026-05-21
unrate_pctchg_1d,5632,100.0,2004-01-02,2026-05-21
unrate_pctchg_20d,5632,100.0,2004-01-02,2026-05-21
unrate_pctchg_5d,5632,100.0,2004-01-02,2026-05-21
unrate_pctchg_63d,5632,100.0,2004-01-02,2026-05-21
us05y_chg_1d,5632,100.0,2004-01-02,2026-05-21
us05y_chg_20d,5632,100.0,2004-01-02,2026-05-21
us05y_chg_5d,5632,100.0,2004-01-02,2026-05-21
us05y_chg_5d_z252,5632,100.0,2004-01-02,2026-05-21
us05y_chg_63d,5632,100.0,2004-01-02,2026-05-21
us05y_level,5632,100.0,2004-01-02,2026-05-21
us05y_level_pct252,5632,100.0,2004-01-02,2026-05-21
us05y_level_z252,5632,100.0,2004-01-02,2026-05-21
us05y_pctchg_1d,5632,100.0,2004-01-02,2026-05-21
us05y_pctchg_20d,5632,100.0,2004-01-02,2026-05-21
us05y_pctchg_5d,5632,100.0,2004-01-02,2026-05-21
us05y_pctchg_63d,5632,100.0,2004-01-02,2026-05-21
us10y_chg_1d,5632,100.0,2004-01-02,2026-05-21
us10y_chg_20d,5632,100.0,2004-01-02,2026-05-21
us10y_chg_5d,5632,100.0,2004-01-02,2026-05-21
us10y_chg_5d_z252,5632,100.0,2004-01-02,2026-05-21
us10y_chg_63d,5632,100.0,2004-01-02,2026-05-21
us10y_level,5632,100.0,2004-01-02,2026-05-21
us10y_level_pct252,5632,100.0,2004-01-02,2026-05-21
us10y_level_z252,5632,100.0,2004-01-02,2026-05-21
us10y_pctchg_1d,5632,100.0,2004-01-02,2026-05-21
us10y_pctchg_20d,5632,100.0,2004-01-02,2026-05-21
us10y_pctchg_5d,5632,100.0,2004-01-02,2026-05-21
us10y_pctchg_63d,5632,100.0,2004-01-02,2026-05-21
usoil_level,5632,100.0,2004-01-02,2026-05-21
usoil_level_pct252,5632,100.0,2004-01-02,2026-05-21
usoil_level_z252,5632,100.0,2004-01-02,2026-05-21
usoil_ret_1d,5632,100.0,2004-01-02,2026-05-21
usoil_ret_20d,5632,100.0,2004-01-02,2026-05-21
usoil_ret_5d,5632,100.0,2004-01-02,2026-05-21
usoil_ret_63d,5632,100.0,2004-01-02,2026-05-21
vix3m_level,4194,74.46732954545455,2009-09-18,2026-05-21
vix6m_level,4626,82.1377840909091,2008-01-02,2026-05-21
vix_chg_1d,5632,100.0,2004-01-02,2026-05-21
vix_chg_20d,5632,100.0,2004-01-02,2026-05-21
vix_chg_5d,5632,100.0,2004-01-02,2026-05-21
vix_chg_5d_z252,5632,100.0,2004-01-02,2026-05-21
vix_chg_63d,5632,100.0,2004-01-02,2026-05-21
vix_div_qqq_rv20,5632,100.0,2004-01-02,2026-05-21
vix_level,5632,100.0,2004-01-02,2026-05-21
vix_level_pct252,5632,100.0,2004-01-02,2026-05-21
vix_level_z252,5632,100.0,2004-01-02,2026-05-21
vix_minus_qqq_rv20,5632,100.0,2004-01-02,2026-05-21
vix_pctchg_1d,5632,100.0,2004-01-02,2026-05-21
vix_pctchg_20d,5632,100.0,2004-01-02,2026-05-21
vix_pctchg_5d,5632,100.0,2004-01-02,2026-05-21
vix_pctchg_63d,5632,100.0,2004-01-02,2026-05-21
vvix_level,5086,90.30539772727273,2006-03-06,2026-05-21
vxn_level,4198,74.53835227272727,2009-09-14,2026-05-21
