column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4084,72.25760792639774,2010-03-26,2026-06-22
tqqq_flow_signed_dollar_volume_sum_20d_bn,4105,72.62915782024062,2010-02-25,2026-06-22
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3980,70.41755130927105,2010-08-24,2026-06-22
tqqq_flow_signed_dollar_volume_sum_252d_bn,3989,70.57678697806087,2010-08-11,2026-06-22
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3864,68.36518046709129,2011-02-08,2026-06-22
tqqq_flow_signed_dollar_volume_sum_63d_bn,4084,72.25760792639774,2010-03-26,2026-06-22
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3959,70.04600141542817,2010-09-23,2026-06-22
tqqq_short_avg_daily_share_volume_nasdaq,256,4.529370134465676,2025-06-13,2026-06-22
tqqq_short_days_to_cover_nasdaq,256,4.529370134465676,2025-06-13,2026-06-22
tqqq_short_interest_chg,246,4.35244161358811,2025-06-30,2026-06-22
tqqq_short_interest_nasdaq,256,4.529370134465676,2025-06-13,2026-06-22
turn_of_month,5652,100.0,2004-01-02,2026-06-22
unrate_chg_1d,5652,100.0,2004-01-02,2026-06-22
unrate_chg_20d,5652,100.0,2004-01-02,2026-06-22
unrate_chg_5d,5652,100.0,2004-01-02,2026-06-22
unrate_chg_63d,5652,100.0,2004-01-02,2026-06-22
unrate_chg_63d_lag22,5652,100.0,2004-01-02,2026-06-22
unrate_level,5652,100.0,2004-01-02,2026-06-22
unrate_level_lag22,5652,100.0,2004-01-02,2026-06-22
unrate_level_pct252,5652,100.0,2004-01-02,2026-06-22
unrate_level_z252,5652,100.0,2004-01-02,2026-06-22
unrate_pctchg_1d,5652,100.0,2004-01-02,2026-06-22
unrate_pctchg_20d,5652,100.0,2004-01-02,2026-06-22
unrate_pctchg_5d,5652,100.0,2004-01-02,2026-06-22
unrate_pctchg_63d,5652,100.0,2004-01-02,2026-06-22
us05y_chg_1d,5652,100.0,2004-01-02,2026-06-22
us05y_chg_20d,5652,100.0,2004-01-02,2026-06-22
us05y_chg_5d,5652,100.0,2004-01-02,2026-06-22
us05y_chg_5d_z252,5652,100.0,2004-01-02,2026-06-22
us05y_chg_63d,5652,100.0,2004-01-02,2026-06-22
us05y_level,5652,100.0,2004-01-02,2026-06-22
us05y_level_pct252,5652,100.0,2004-01-02,2026-06-22
us05y_level_z252,5652,100.0,2004-01-02,2026-06-22
us05y_pctchg_1d,5652,100.0,2004-01-02,2026-06-22
us05y_pctchg_20d,5652,100.0,2004-01-02,2026-06-22
us05y_pctchg_5d,5652,100.0,2004-01-02,2026-06-22
us05y_pctchg_63d,5652,100.0,2004-01-02,2026-06-22
us10y_chg_1d,5652,100.0,2004-01-02,2026-06-22
us10y_chg_20d,5652,100.0,2004-01-02,2026-06-22
us10y_chg_5d,5652,100.0,2004-01-02,2026-06-22
us10y_chg_5d_z252,5652,100.0,2004-01-02,2026-06-22
us10y_chg_63d,5652,100.0,2004-01-02,2026-06-22
us10y_level,5652,100.0,2004-01-02,2026-06-22
us10y_level_pct252,5652,100.0,2004-01-02,2026-06-22
us10y_level_z252,5652,100.0,2004-01-02,2026-06-22
us10y_pctchg_1d,5652,100.0,2004-01-02,2026-06-22
us10y_pctchg_20d,5652,100.0,2004-01-02,2026-06-22
us10y_pctchg_5d,5652,100.0,2004-01-02,2026-06-22
us10y_pctchg_63d,5652,100.0,2004-01-02,2026-06-22
usoil_level,5652,100.0,2004-01-02,2026-06-22
usoil_level_pct252,5652,100.0,2004-01-02,2026-06-22
usoil_level_z252,5652,100.0,2004-01-02,2026-06-22
usoil_ret_1d,5652,100.0,2004-01-02,2026-06-22
usoil_ret_20d,5652,100.0,2004-01-02,2026-06-22
usoil_ret_5d,5652,100.0,2004-01-02,2026-06-22
usoil_ret_63d,5652,100.0,2004-01-02,2026-06-22
vix3m_level,4214,74.55767869780608,2009-09-18,2026-06-22
vix6m_level,4646,82.2009907997169,2008-01-02,2026-06-22
vix_chg_1d,5652,100.0,2004-01-02,2026-06-22
vix_chg_20d,5652,100.0,2004-01-02,2026-06-22
vix_chg_5d,5652,100.0,2004-01-02,2026-06-22
vix_chg_5d_z252,5652,100.0,2004-01-02,2026-06-22
vix_chg_63d,5652,100.0,2004-01-02,2026-06-22
vix_div_qqq_rv20,5652,100.0,2004-01-02,2026-06-22
vix_level,5652,100.0,2004-01-02,2026-06-22
vix_level_pct252,5652,100.0,2004-01-02,2026-06-22
vix_level_z252,5652,100.0,2004-01-02,2026-06-22
vix_minus_qqq_rv20,5652,100.0,2004-01-02,2026-06-22
vix_pctchg_1d,5652,100.0,2004-01-02,2026-06-22
vix_pctchg_20d,5652,100.0,2004-01-02,2026-06-22
vix_pctchg_5d,5652,100.0,2004-01-02,2026-06-22
vix_pctchg_63d,5652,100.0,2004-01-02,2026-06-22
vvix_level,5106,90.33970276008493,2006-03-06,2026-06-22
vxn_level,4218,74.6284501061571,2009-09-14,2026-06-22
