column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4102,72.34567901234567,2010-03-26,2026-07-17
tqqq_flow_signed_dollar_volume_sum_20d_bn,4123,72.71604938271605,2010-02-25,2026-07-17
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3998,70.51146384479718,2010-08-24,2026-07-17
tqqq_flow_signed_dollar_volume_sum_252d_bn,4007,70.67019400352734,2010-08-11,2026-07-17
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3882,68.46560846560847,2011-02-08,2026-07-17
tqqq_flow_signed_dollar_volume_sum_63d_bn,4102,72.34567901234567,2010-03-26,2026-07-17
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3977,70.14109347442681,2010-09-23,2026-07-17
tqqq_short_avg_daily_share_volume_nasdaq,254,4.479717813051146,2025-07-15,2026-07-17
tqqq_short_days_to_cover_nasdaq,254,4.479717813051146,2025-07-15,2026-07-17
tqqq_short_interest_chg,244,4.303350970017637,2025-07-29,2026-07-17
tqqq_short_interest_nasdaq,254,4.479717813051146,2025-07-15,2026-07-17
turn_of_month,5670,100.0,2004-01-02,2026-07-17
unrate_chg_1d,5670,100.0,2004-01-02,2026-07-17
unrate_chg_20d,5670,100.0,2004-01-02,2026-07-17
unrate_chg_5d,5670,100.0,2004-01-02,2026-07-17
unrate_chg_63d,5670,100.0,2004-01-02,2026-07-17
unrate_chg_63d_lag22,5670,100.0,2004-01-02,2026-07-17
unrate_level,5670,100.0,2004-01-02,2026-07-17
unrate_level_lag22,5670,100.0,2004-01-02,2026-07-17
unrate_level_pct252,5670,100.0,2004-01-02,2026-07-17
unrate_level_z252,5670,100.0,2004-01-02,2026-07-17
unrate_pctchg_1d,5670,100.0,2004-01-02,2026-07-17
unrate_pctchg_20d,5670,100.0,2004-01-02,2026-07-17
unrate_pctchg_5d,5670,100.0,2004-01-02,2026-07-17
unrate_pctchg_63d,5670,100.0,2004-01-02,2026-07-17
us05y_chg_1d,5670,100.0,2004-01-02,2026-07-17
us05y_chg_20d,5670,100.0,2004-01-02,2026-07-17
us05y_chg_5d,5670,100.0,2004-01-02,2026-07-17
us05y_chg_5d_z252,5670,100.0,2004-01-02,2026-07-17
us05y_chg_63d,5670,100.0,2004-01-02,2026-07-17
us05y_level,5670,100.0,2004-01-02,2026-07-17
us05y_level_pct252,5670,100.0,2004-01-02,2026-07-17
us05y_level_z252,5670,100.0,2004-01-02,2026-07-17
us05y_pctchg_1d,5670,100.0,2004-01-02,2026-07-17
us05y_pctchg_20d,5670,100.0,2004-01-02,2026-07-17
us05y_pctchg_5d,5670,100.0,2004-01-02,2026-07-17
us05y_pctchg_63d,5670,100.0,2004-01-02,2026-07-17
us10y_chg_1d,5670,100.0,2004-01-02,2026-07-17
us10y_chg_20d,5670,100.0,2004-01-02,2026-07-17
us10y_chg_5d,5670,100.0,2004-01-02,2026-07-17
us10y_chg_5d_z252,5670,100.0,2004-01-02,2026-07-17
us10y_chg_63d,5670,100.0,2004-01-02,2026-07-17
us10y_level,5670,100.0,2004-01-02,2026-07-17
us10y_level_pct252,5670,100.0,2004-01-02,2026-07-17
us10y_level_z252,5670,100.0,2004-01-02,2026-07-17
us10y_pctchg_1d,5670,100.0,2004-01-02,2026-07-17
us10y_pctchg_20d,5670,100.0,2004-01-02,2026-07-17
us10y_pctchg_5d,5670,100.0,2004-01-02,2026-07-17
us10y_pctchg_63d,5670,100.0,2004-01-02,2026-07-17
usoil_level,5670,100.0,2004-01-02,2026-07-17
usoil_level_pct252,5670,100.0,2004-01-02,2026-07-17
usoil_level_z252,5670,100.0,2004-01-02,2026-07-17
usoil_ret_1d,5670,100.0,2004-01-02,2026-07-17
usoil_ret_20d,5670,100.0,2004-01-02,2026-07-17
usoil_ret_5d,5670,100.0,2004-01-02,2026-07-17
usoil_ret_63d,5670,100.0,2004-01-02,2026-07-17
vix3m_level,4232,74.6384479717813,2009-09-18,2026-07-17
vix6m_level,4664,82.25749559082892,2008-01-02,2026-07-17
vix_chg_1d,5670,100.0,2004-01-02,2026-07-17
vix_chg_20d,5670,100.0,2004-01-02,2026-07-17
vix_chg_5d,5670,100.0,2004-01-02,2026-07-17
vix_chg_5d_z252,5670,100.0,2004-01-02,2026-07-17
vix_chg_63d,5670,100.0,2004-01-02,2026-07-17
vix_div_qqq_rv20,5670,100.0,2004-01-02,2026-07-17
vix_level,5670,100.0,2004-01-02,2026-07-17
vix_level_pct252,5670,100.0,2004-01-02,2026-07-17
vix_level_z252,5670,100.0,2004-01-02,2026-07-17
vix_minus_qqq_rv20,5670,100.0,2004-01-02,2026-07-17
vix_pctchg_1d,5670,100.0,2004-01-02,2026-07-17
vix_pctchg_20d,5670,100.0,2004-01-02,2026-07-17
vix_pctchg_5d,5670,100.0,2004-01-02,2026-07-17
vix_pctchg_63d,5670,100.0,2004-01-02,2026-07-17
vvix_level,5124,90.37037037037037,2006-03-06,2026-07-17
vxn_level,4236,74.70899470899471,2009-09-14,2026-07-17
