column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4082,72.24778761061947,2010-03-26,2026-06-17
tqqq_flow_signed_dollar_volume_sum_20d_bn,4103,72.61946902654867,2010-02-25,2026-06-17
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3978,70.4070796460177,2010-08-24,2026-06-17
tqqq_flow_signed_dollar_volume_sum_252d_bn,3987,70.56637168141593,2010-08-11,2026-06-17
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3862,68.35398230088495,2011-02-08,2026-06-17
tqqq_flow_signed_dollar_volume_sum_63d_bn,4082,72.24778761061947,2010-03-26,2026-06-17
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3957,70.0353982300885,2010-09-23,2026-06-17
tqqq_short_avg_daily_share_volume_nasdaq,254,4.495575221238938,2025-06-13,2026-06-17
tqqq_short_days_to_cover_nasdaq,254,4.495575221238938,2025-06-13,2026-06-17
tqqq_short_interest_chg,244,4.31858407079646,2025-06-30,2026-06-17
tqqq_short_interest_nasdaq,254,4.495575221238938,2025-06-13,2026-06-17
turn_of_month,5650,100.0,2004-01-02,2026-06-17
unrate_chg_1d,5650,100.0,2004-01-02,2026-06-17
unrate_chg_20d,5650,100.0,2004-01-02,2026-06-17
unrate_chg_5d,5650,100.0,2004-01-02,2026-06-17
unrate_chg_63d,5650,100.0,2004-01-02,2026-06-17
unrate_chg_63d_lag22,5650,100.0,2004-01-02,2026-06-17
unrate_level,5650,100.0,2004-01-02,2026-06-17
unrate_level_lag22,5650,100.0,2004-01-02,2026-06-17
unrate_level_pct252,5650,100.0,2004-01-02,2026-06-17
unrate_level_z252,5650,100.0,2004-01-02,2026-06-17
unrate_pctchg_1d,5650,100.0,2004-01-02,2026-06-17
unrate_pctchg_20d,5650,100.0,2004-01-02,2026-06-17
unrate_pctchg_5d,5650,100.0,2004-01-02,2026-06-17
unrate_pctchg_63d,5650,100.0,2004-01-02,2026-06-17
us05y_chg_1d,5650,100.0,2004-01-02,2026-06-17
us05y_chg_20d,5650,100.0,2004-01-02,2026-06-17
us05y_chg_5d,5650,100.0,2004-01-02,2026-06-17
us05y_chg_5d_z252,5650,100.0,2004-01-02,2026-06-17
us05y_chg_63d,5650,100.0,2004-01-02,2026-06-17
us05y_level,5650,100.0,2004-01-02,2026-06-17
us05y_level_pct252,5650,100.0,2004-01-02,2026-06-17
us05y_level_z252,5650,100.0,2004-01-02,2026-06-17
us05y_pctchg_1d,5650,100.0,2004-01-02,2026-06-17
us05y_pctchg_20d,5650,100.0,2004-01-02,2026-06-17
us05y_pctchg_5d,5650,100.0,2004-01-02,2026-06-17
us05y_pctchg_63d,5650,100.0,2004-01-02,2026-06-17
us10y_chg_1d,5650,100.0,2004-01-02,2026-06-17
us10y_chg_20d,5650,100.0,2004-01-02,2026-06-17
us10y_chg_5d,5650,100.0,2004-01-02,2026-06-17
us10y_chg_5d_z252,5650,100.0,2004-01-02,2026-06-17
us10y_chg_63d,5650,100.0,2004-01-02,2026-06-17
us10y_level,5650,100.0,2004-01-02,2026-06-17
us10y_level_pct252,5650,100.0,2004-01-02,2026-06-17
us10y_level_z252,5650,100.0,2004-01-02,2026-06-17
us10y_pctchg_1d,5650,100.0,2004-01-02,2026-06-17
us10y_pctchg_20d,5650,100.0,2004-01-02,2026-06-17
us10y_pctchg_5d,5650,100.0,2004-01-02,2026-06-17
us10y_pctchg_63d,5650,100.0,2004-01-02,2026-06-17
usoil_level,5650,100.0,2004-01-02,2026-06-17
usoil_level_pct252,5650,100.0,2004-01-02,2026-06-17
usoil_level_z252,5650,100.0,2004-01-02,2026-06-17
usoil_ret_1d,5650,100.0,2004-01-02,2026-06-17
usoil_ret_20d,5650,100.0,2004-01-02,2026-06-17
usoil_ret_5d,5650,100.0,2004-01-02,2026-06-17
usoil_ret_63d,5650,100.0,2004-01-02,2026-06-17
vix3m_level,4212,74.54867256637168,2009-09-18,2026-06-17
vix6m_level,4644,82.19469026548673,2008-01-02,2026-06-17
vix_chg_1d,5650,100.0,2004-01-02,2026-06-17
vix_chg_20d,5650,100.0,2004-01-02,2026-06-17
vix_chg_5d,5650,100.0,2004-01-02,2026-06-17
vix_chg_5d_z252,5650,100.0,2004-01-02,2026-06-17
vix_chg_63d,5650,100.0,2004-01-02,2026-06-17
vix_div_qqq_rv20,5650,100.0,2004-01-02,2026-06-17
vix_level,5650,100.0,2004-01-02,2026-06-17
vix_level_pct252,5650,100.0,2004-01-02,2026-06-17
vix_level_z252,5650,100.0,2004-01-02,2026-06-17
vix_minus_qqq_rv20,5650,100.0,2004-01-02,2026-06-17
vix_pctchg_1d,5650,100.0,2004-01-02,2026-06-17
vix_pctchg_20d,5650,100.0,2004-01-02,2026-06-17
vix_pctchg_5d,5650,100.0,2004-01-02,2026-06-17
vix_pctchg_63d,5650,100.0,2004-01-02,2026-06-17
vvix_level,5104,90.3362831858407,2006-03-06,2026-06-17
vxn_level,4216,74.61946902654867,2009-09-14,2026-06-17
