column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4098,72.3261560183551,2010-03-26,2026-07-13
tqqq_flow_signed_dollar_volume_sum_20d_bn,4119,72.69678785739498,2010-02-25,2026-07-13
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3994,70.49064595834804,2010-08-24,2026-07-13
tqqq_flow_signed_dollar_volume_sum_252d_bn,4003,70.64948817507943,2010-08-11,2026-07-13
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3878,68.44334627603249,2011-02-08,2026-07-13
tqqq_flow_signed_dollar_volume_sum_63d_bn,4098,72.3261560183551,2010-03-26,2026-07-13
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3973,70.12001411930815,2010-09-23,2026-07-13
tqqq_short_avg_daily_share_volume_nasdaq,250,4.412283798093894,2025-07-15,2026-07-13
tqqq_short_days_to_cover_nasdaq,250,4.412283798093894,2025-07-15,2026-07-13
tqqq_short_interest_chg,240,4.235792446170137,2025-07-29,2026-07-13
tqqq_short_interest_nasdaq,250,4.412283798093894,2025-07-15,2026-07-13
turn_of_month,5666,100.0,2004-01-02,2026-07-13
unrate_chg_1d,5666,100.0,2004-01-02,2026-07-13
unrate_chg_20d,5666,100.0,2004-01-02,2026-07-13
unrate_chg_5d,5666,100.0,2004-01-02,2026-07-13
unrate_chg_63d,5666,100.0,2004-01-02,2026-07-13
unrate_chg_63d_lag22,5666,100.0,2004-01-02,2026-07-13
unrate_level,5666,100.0,2004-01-02,2026-07-13
unrate_level_lag22,5666,100.0,2004-01-02,2026-07-13
unrate_level_pct252,5666,100.0,2004-01-02,2026-07-13
unrate_level_z252,5666,100.0,2004-01-02,2026-07-13
unrate_pctchg_1d,5666,100.0,2004-01-02,2026-07-13
unrate_pctchg_20d,5666,100.0,2004-01-02,2026-07-13
unrate_pctchg_5d,5666,100.0,2004-01-02,2026-07-13
unrate_pctchg_63d,5666,100.0,2004-01-02,2026-07-13
us05y_chg_1d,5666,100.0,2004-01-02,2026-07-13
us05y_chg_20d,5666,100.0,2004-01-02,2026-07-13
us05y_chg_5d,5666,100.0,2004-01-02,2026-07-13
us05y_chg_5d_z252,5666,100.0,2004-01-02,2026-07-13
us05y_chg_63d,5666,100.0,2004-01-02,2026-07-13
us05y_level,5666,100.0,2004-01-02,2026-07-13
us05y_level_pct252,5666,100.0,2004-01-02,2026-07-13
us05y_level_z252,5666,100.0,2004-01-02,2026-07-13
us05y_pctchg_1d,5666,100.0,2004-01-02,2026-07-13
us05y_pctchg_20d,5666,100.0,2004-01-02,2026-07-13
us05y_pctchg_5d,5666,100.0,2004-01-02,2026-07-13
us05y_pctchg_63d,5666,100.0,2004-01-02,2026-07-13
us10y_chg_1d,5666,100.0,2004-01-02,2026-07-13
us10y_chg_20d,5666,100.0,2004-01-02,2026-07-13
us10y_chg_5d,5666,100.0,2004-01-02,2026-07-13
us10y_chg_5d_z252,5666,100.0,2004-01-02,2026-07-13
us10y_chg_63d,5666,100.0,2004-01-02,2026-07-13
us10y_level,5666,100.0,2004-01-02,2026-07-13
us10y_level_pct252,5666,100.0,2004-01-02,2026-07-13
us10y_level_z252,5666,100.0,2004-01-02,2026-07-13
us10y_pctchg_1d,5666,100.0,2004-01-02,2026-07-13
us10y_pctchg_20d,5666,100.0,2004-01-02,2026-07-13
us10y_pctchg_5d,5666,100.0,2004-01-02,2026-07-13
us10y_pctchg_63d,5666,100.0,2004-01-02,2026-07-13
usoil_level,5666,100.0,2004-01-02,2026-07-13
usoil_level_pct252,5666,100.0,2004-01-02,2026-07-13
usoil_level_z252,5666,100.0,2004-01-02,2026-07-13
usoil_ret_1d,5666,100.0,2004-01-02,2026-07-13
usoil_ret_20d,5666,100.0,2004-01-02,2026-07-13
usoil_ret_5d,5666,100.0,2004-01-02,2026-07-13
usoil_ret_63d,5666,100.0,2004-01-02,2026-07-13
vix3m_level,4228,74.62054359336393,2009-09-18,2026-07-13
vix6m_level,4660,82.24496999647018,2008-01-02,2026-07-13
vix_chg_1d,5666,100.0,2004-01-02,2026-07-13
vix_chg_20d,5666,100.0,2004-01-02,2026-07-13
vix_chg_5d,5666,100.0,2004-01-02,2026-07-13
vix_chg_5d_z252,5666,100.0,2004-01-02,2026-07-13
vix_chg_63d,5666,100.0,2004-01-02,2026-07-13
vix_div_qqq_rv20,5666,100.0,2004-01-02,2026-07-13
vix_level,5666,100.0,2004-01-02,2026-07-13
vix_level_pct252,5666,100.0,2004-01-02,2026-07-13
vix_level_z252,5666,100.0,2004-01-02,2026-07-13
vix_minus_qqq_rv20,5666,100.0,2004-01-02,2026-07-13
vix_pctchg_1d,5666,100.0,2004-01-02,2026-07-13
vix_pctchg_20d,5666,100.0,2004-01-02,2026-07-13
vix_pctchg_5d,5666,100.0,2004-01-02,2026-07-13
vix_pctchg_63d,5666,100.0,2004-01-02,2026-07-13
vvix_level,5120,90.36357218496293,2006-03-06,2026-07-13
vxn_level,4232,74.69114013413343,2009-09-14,2026-07-13
