column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4104,72.35543018335684,2010-03-26,2026-07-21
tqqq_flow_signed_dollar_volume_sum_20d_bn,4125,72.72566995768688,2010-02-25,2026-07-21
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,4000,70.52186177715092,2010-08-24,2026-07-21
tqqq_flow_signed_dollar_volume_sum_252d_bn,4009,70.6805359661495,2010-08-11,2026-07-21
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3884,68.47672778561355,2011-02-08,2026-07-21
tqqq_flow_signed_dollar_volume_sum_63d_bn,4104,72.35543018335684,2010-03-26,2026-07-21
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3979,70.15162200282089,2010-09-23,2026-07-21
tqqq_short_avg_daily_share_volume_nasdaq,256,4.513399153737659,2025-07-15,2026-07-21
tqqq_short_days_to_cover_nasdaq,256,4.513399153737659,2025-07-15,2026-07-21
tqqq_short_interest_chg,246,4.337094499294782,2025-07-29,2026-07-21
tqqq_short_interest_nasdaq,256,4.513399153737659,2025-07-15,2026-07-21
turn_of_month,5672,100.0,2004-01-02,2026-07-21
unrate_chg_1d,5672,100.0,2004-01-02,2026-07-21
unrate_chg_20d,5672,100.0,2004-01-02,2026-07-21
unrate_chg_5d,5672,100.0,2004-01-02,2026-07-21
unrate_chg_63d,5672,100.0,2004-01-02,2026-07-21
unrate_chg_63d_lag22,5672,100.0,2004-01-02,2026-07-21
unrate_level,5672,100.0,2004-01-02,2026-07-21
unrate_level_lag22,5672,100.0,2004-01-02,2026-07-21
unrate_level_pct252,5672,100.0,2004-01-02,2026-07-21
unrate_level_z252,5672,100.0,2004-01-02,2026-07-21
unrate_pctchg_1d,5672,100.0,2004-01-02,2026-07-21
unrate_pctchg_20d,5672,100.0,2004-01-02,2026-07-21
unrate_pctchg_5d,5672,100.0,2004-01-02,2026-07-21
unrate_pctchg_63d,5672,100.0,2004-01-02,2026-07-21
us05y_chg_1d,5672,100.0,2004-01-02,2026-07-21
us05y_chg_20d,5672,100.0,2004-01-02,2026-07-21
us05y_chg_5d,5672,100.0,2004-01-02,2026-07-21
us05y_chg_5d_z252,5672,100.0,2004-01-02,2026-07-21
us05y_chg_63d,5672,100.0,2004-01-02,2026-07-21
us05y_level,5672,100.0,2004-01-02,2026-07-21
us05y_level_pct252,5672,100.0,2004-01-02,2026-07-21
us05y_level_z252,5672,100.0,2004-01-02,2026-07-21
us05y_pctchg_1d,5672,100.0,2004-01-02,2026-07-21
us05y_pctchg_20d,5672,100.0,2004-01-02,2026-07-21
us05y_pctchg_5d,5672,100.0,2004-01-02,2026-07-21
us05y_pctchg_63d,5672,100.0,2004-01-02,2026-07-21
us10y_chg_1d,5672,100.0,2004-01-02,2026-07-21
us10y_chg_20d,5672,100.0,2004-01-02,2026-07-21
us10y_chg_5d,5672,100.0,2004-01-02,2026-07-21
us10y_chg_5d_z252,5672,100.0,2004-01-02,2026-07-21
us10y_chg_63d,5672,100.0,2004-01-02,2026-07-21
us10y_level,5672,100.0,2004-01-02,2026-07-21
us10y_level_pct252,5672,100.0,2004-01-02,2026-07-21
us10y_level_z252,5672,100.0,2004-01-02,2026-07-21
us10y_pctchg_1d,5672,100.0,2004-01-02,2026-07-21
us10y_pctchg_20d,5672,100.0,2004-01-02,2026-07-21
us10y_pctchg_5d,5672,100.0,2004-01-02,2026-07-21
us10y_pctchg_63d,5672,100.0,2004-01-02,2026-07-21
usoil_level,5672,100.0,2004-01-02,2026-07-21
usoil_level_pct252,5672,100.0,2004-01-02,2026-07-21
usoil_level_z252,5672,100.0,2004-01-02,2026-07-21
usoil_ret_1d,5672,100.0,2004-01-02,2026-07-21
usoil_ret_20d,5672,100.0,2004-01-02,2026-07-21
usoil_ret_5d,5672,100.0,2004-01-02,2026-07-21
usoil_ret_63d,5672,100.0,2004-01-02,2026-07-21
vix3m_level,4234,74.64739069111424,2009-09-18,2026-07-21
vix6m_level,4666,82.26375176304654,2008-01-02,2026-07-21
vix_chg_1d,5672,100.0,2004-01-02,2026-07-21
vix_chg_20d,5672,100.0,2004-01-02,2026-07-21
vix_chg_5d,5672,100.0,2004-01-02,2026-07-21
vix_chg_5d_z252,5672,100.0,2004-01-02,2026-07-21
vix_chg_63d,5672,100.0,2004-01-02,2026-07-21
vix_div_qqq_rv20,5672,100.0,2004-01-02,2026-07-21
vix_level,5672,100.0,2004-01-02,2026-07-21
vix_level_pct252,5672,100.0,2004-01-02,2026-07-21
vix_level_z252,5672,100.0,2004-01-02,2026-07-21
vix_minus_qqq_rv20,5672,100.0,2004-01-02,2026-07-21
vix_pctchg_1d,5672,100.0,2004-01-02,2026-07-21
vix_pctchg_20d,5672,100.0,2004-01-02,2026-07-21
vix_pctchg_5d,5672,100.0,2004-01-02,2026-07-21
vix_pctchg_63d,5672,100.0,2004-01-02,2026-07-21
vvix_level,5126,90.3737658674189,2006-03-06,2026-07-21
vxn_level,4238,74.71791255289139,2009-09-14,2026-07-21
