column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4090,72.28702721809826,2010-03-26,2026-06-30
tqqq_flow_signed_dollar_volume_sum_20d_bn,4111,72.65818310357017,2010-02-25,2026-06-30
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3986,70.44892188052316,2010-08-24,2026-06-30
tqqq_flow_signed_dollar_volume_sum_252d_bn,3995,70.60798868858254,2010-08-11,2026-06-30
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3870,68.39872746553553,2011-02-08,2026-06-30
tqqq_flow_signed_dollar_volume_sum_63d_bn,4090,72.28702721809826,2010-03-26,2026-06-30
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3965,70.07776599505125,2010-09-23,2026-06-30
tqqq_short_avg_daily_share_volume_nasdaq,262,4.6306115235065395,2025-06-13,2026-06-30
tqqq_short_days_to_cover_nasdaq,262,4.6306115235065395,2025-06-13,2026-06-30
tqqq_short_interest_chg,252,4.453870625662779,2025-06-30,2026-06-30
tqqq_short_interest_nasdaq,262,4.6306115235065395,2025-06-13,2026-06-30
turn_of_month,5658,100.0,2004-01-02,2026-06-30
unrate_chg_1d,5658,100.0,2004-01-02,2026-06-30
unrate_chg_20d,5658,100.0,2004-01-02,2026-06-30
unrate_chg_5d,5658,100.0,2004-01-02,2026-06-30
unrate_chg_63d,5658,100.0,2004-01-02,2026-06-30
unrate_chg_63d_lag22,5658,100.0,2004-01-02,2026-06-30
unrate_level,5658,100.0,2004-01-02,2026-06-30
unrate_level_lag22,5658,100.0,2004-01-02,2026-06-30
unrate_level_pct252,5658,100.0,2004-01-02,2026-06-30
unrate_level_z252,5658,100.0,2004-01-02,2026-06-30
unrate_pctchg_1d,5658,100.0,2004-01-02,2026-06-30
unrate_pctchg_20d,5658,100.0,2004-01-02,2026-06-30
unrate_pctchg_5d,5658,100.0,2004-01-02,2026-06-30
unrate_pctchg_63d,5658,100.0,2004-01-02,2026-06-30
us05y_chg_1d,5658,100.0,2004-01-02,2026-06-30
us05y_chg_20d,5658,100.0,2004-01-02,2026-06-30
us05y_chg_5d,5658,100.0,2004-01-02,2026-06-30
us05y_chg_5d_z252,5658,100.0,2004-01-02,2026-06-30
us05y_chg_63d,5658,100.0,2004-01-02,2026-06-30
us05y_level,5658,100.0,2004-01-02,2026-06-30
us05y_level_pct252,5658,100.0,2004-01-02,2026-06-30
us05y_level_z252,5658,100.0,2004-01-02,2026-06-30
us05y_pctchg_1d,5658,100.0,2004-01-02,2026-06-30
us05y_pctchg_20d,5658,100.0,2004-01-02,2026-06-30
us05y_pctchg_5d,5658,100.0,2004-01-02,2026-06-30
us05y_pctchg_63d,5658,100.0,2004-01-02,2026-06-30
us10y_chg_1d,5658,100.0,2004-01-02,2026-06-30
us10y_chg_20d,5658,100.0,2004-01-02,2026-06-30
us10y_chg_5d,5658,100.0,2004-01-02,2026-06-30
us10y_chg_5d_z252,5658,100.0,2004-01-02,2026-06-30
us10y_chg_63d,5658,100.0,2004-01-02,2026-06-30
us10y_level,5658,100.0,2004-01-02,2026-06-30
us10y_level_pct252,5658,100.0,2004-01-02,2026-06-30
us10y_level_z252,5658,100.0,2004-01-02,2026-06-30
us10y_pctchg_1d,5658,100.0,2004-01-02,2026-06-30
us10y_pctchg_20d,5658,100.0,2004-01-02,2026-06-30
us10y_pctchg_5d,5658,100.0,2004-01-02,2026-06-30
us10y_pctchg_63d,5658,100.0,2004-01-02,2026-06-30
usoil_level,5658,100.0,2004-01-02,2026-06-30
usoil_level_pct252,5658,100.0,2004-01-02,2026-06-30
usoil_level_z252,5658,100.0,2004-01-02,2026-06-30
usoil_ret_1d,5658,100.0,2004-01-02,2026-06-30
usoil_ret_20d,5658,100.0,2004-01-02,2026-06-30
usoil_ret_5d,5658,100.0,2004-01-02,2026-06-30
usoil_ret_63d,5658,100.0,2004-01-02,2026-06-30
vix3m_level,4220,74.58465889006716,2009-09-18,2026-06-30
vix6m_level,4652,82.21986567691764,2008-01-02,2026-06-30
vix_chg_1d,5658,100.0,2004-01-02,2026-06-30
vix_chg_20d,5658,100.0,2004-01-02,2026-06-30
vix_chg_5d,5658,100.0,2004-01-02,2026-06-30
vix_chg_5d_z252,5658,100.0,2004-01-02,2026-06-30
vix_chg_63d,5658,100.0,2004-01-02,2026-06-30
vix_div_qqq_rv20,5658,100.0,2004-01-02,2026-06-30
vix_level,5658,100.0,2004-01-02,2026-06-30
vix_level_pct252,5658,100.0,2004-01-02,2026-06-30
vix_level_z252,5658,100.0,2004-01-02,2026-06-30
vix_minus_qqq_rv20,5658,100.0,2004-01-02,2026-06-30
vix_pctchg_1d,5658,100.0,2004-01-02,2026-06-30
vix_pctchg_20d,5658,100.0,2004-01-02,2026-06-30
vix_pctchg_5d,5658,100.0,2004-01-02,2026-06-30
vix_pctchg_63d,5658,100.0,2004-01-02,2026-06-30
vvix_level,5112,90.34994697773064,2006-03-06,2026-06-30
vxn_level,4224,74.65535524920467,2009-09-14,2026-06-30
