column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4063,72.15414668797727,2010-03-26,2026-05-20
tqqq_flow_signed_dollar_volume_sum_20d_bn,4084,72.52708222340615,2010-02-25,2026-05-20
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3959,70.30722784585332,2010-08-24,2026-05-20
tqqq_flow_signed_dollar_volume_sum_252d_bn,3968,70.4670573610371,2010-08-11,2026-05-20
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3843,68.24720298348427,2011-02-08,2026-05-20
tqqq_flow_signed_dollar_volume_sum_63d_bn,4063,72.15414668797727,2010-03-26,2026-05-20
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3938,69.93429231042444,2010-09-23,2026-05-20
tqqq_short_avg_daily_share_volume_nasdaq,255,4.528502930207779,2025-05-15,2026-05-20
tqqq_short_days_to_cover_nasdaq,255,4.528502930207779,2025-05-15,2026-05-20
tqqq_short_interest_chg,245,4.350914580003551,2025-05-30,2026-05-20
tqqq_short_interest_nasdaq,255,4.528502930207779,2025-05-15,2026-05-20
turn_of_month,5631,100.0,2004-01-02,2026-05-20
unrate_chg_1d,5631,100.0,2004-01-02,2026-05-20
unrate_chg_20d,5631,100.0,2004-01-02,2026-05-20
unrate_chg_5d,5631,100.0,2004-01-02,2026-05-20
unrate_chg_63d,5631,100.0,2004-01-02,2026-05-20
unrate_chg_63d_lag22,5631,100.0,2004-01-02,2026-05-20
unrate_level,5631,100.0,2004-01-02,2026-05-20
unrate_level_lag22,5631,100.0,2004-01-02,2026-05-20
unrate_level_pct252,5631,100.0,2004-01-02,2026-05-20
unrate_level_z252,5631,100.0,2004-01-02,2026-05-20
unrate_pctchg_1d,5631,100.0,2004-01-02,2026-05-20
unrate_pctchg_20d,5631,100.0,2004-01-02,2026-05-20
unrate_pctchg_5d,5631,100.0,2004-01-02,2026-05-20
unrate_pctchg_63d,5631,100.0,2004-01-02,2026-05-20
us05y_chg_1d,5631,100.0,2004-01-02,2026-05-20
us05y_chg_20d,5631,100.0,2004-01-02,2026-05-20
us05y_chg_5d,5631,100.0,2004-01-02,2026-05-20
us05y_chg_5d_z252,5631,100.0,2004-01-02,2026-05-20
us05y_chg_63d,5631,100.0,2004-01-02,2026-05-20
us05y_level,5631,100.0,2004-01-02,2026-05-20
us05y_level_pct252,5631,100.0,2004-01-02,2026-05-20
us05y_level_z252,5631,100.0,2004-01-02,2026-05-20
us05y_pctchg_1d,5631,100.0,2004-01-02,2026-05-20
us05y_pctchg_20d,5631,100.0,2004-01-02,2026-05-20
us05y_pctchg_5d,5631,100.0,2004-01-02,2026-05-20
us05y_pctchg_63d,5631,100.0,2004-01-02,2026-05-20
us10y_chg_1d,5631,100.0,2004-01-02,2026-05-20
us10y_chg_20d,5631,100.0,2004-01-02,2026-05-20
us10y_chg_5d,5631,100.0,2004-01-02,2026-05-20
us10y_chg_5d_z252,5631,100.0,2004-01-02,2026-05-20
us10y_chg_63d,5631,100.0,2004-01-02,2026-05-20
us10y_level,5631,100.0,2004-01-02,2026-05-20
us10y_level_pct252,5631,100.0,2004-01-02,2026-05-20
us10y_level_z252,5631,100.0,2004-01-02,2026-05-20
us10y_pctchg_1d,5631,100.0,2004-01-02,2026-05-20
us10y_pctchg_20d,5631,100.0,2004-01-02,2026-05-20
us10y_pctchg_5d,5631,100.0,2004-01-02,2026-05-20
us10y_pctchg_63d,5631,100.0,2004-01-02,2026-05-20
usoil_level,5631,100.0,2004-01-02,2026-05-20
usoil_level_pct252,5631,100.0,2004-01-02,2026-05-20
usoil_level_z252,5631,100.0,2004-01-02,2026-05-20
usoil_ret_1d,5631,100.0,2004-01-02,2026-05-20
usoil_ret_20d,5631,100.0,2004-01-02,2026-05-20
usoil_ret_5d,5631,100.0,2004-01-02,2026-05-20
usoil_ret_63d,5631,100.0,2004-01-02,2026-05-20
vix3m_level,4193,74.46279524063222,2009-09-18,2026-05-20
vix6m_level,4625,82.13461196945481,2008-01-02,2026-05-20
vix_chg_1d,5631,100.0,2004-01-02,2026-05-20
vix_chg_20d,5631,100.0,2004-01-02,2026-05-20
vix_chg_5d,5631,100.0,2004-01-02,2026-05-20
vix_chg_5d_z252,5631,100.0,2004-01-02,2026-05-20
vix_chg_63d,5631,100.0,2004-01-02,2026-05-20
vix_div_qqq_rv20,5631,100.0,2004-01-02,2026-05-20
vix_level,5631,100.0,2004-01-02,2026-05-20
vix_level_pct252,5631,100.0,2004-01-02,2026-05-20
vix_level_z252,5631,100.0,2004-01-02,2026-05-20
vix_minus_qqq_rv20,5631,100.0,2004-01-02,2026-05-20
vix_pctchg_1d,5631,100.0,2004-01-02,2026-05-20
vix_pctchg_20d,5631,100.0,2004-01-02,2026-05-20
vix_pctchg_5d,5631,100.0,2004-01-02,2026-05-20
vix_pctchg_63d,5631,100.0,2004-01-02,2026-05-20
vvix_level,5085,90.30367607884922,2006-03-06,2026-05-20
vxn_level,4197,74.5338305807139,2009-09-14,2026-05-20
