column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4089,72.28212833657416,2010-03-26,2026-06-29
tqqq_flow_signed_dollar_volume_sum_20d_bn,4110,72.65334983206647,2010-02-25,2026-06-29
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3985,70.44369807318367,2010-08-24,2026-06-29
tqqq_flow_signed_dollar_volume_sum_252d_bn,3994,70.60279299982322,2010-08-11,2026-06-29
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3869,68.39314124094042,2011-02-08,2026-06-29
tqqq_flow_signed_dollar_volume_sum_63d_bn,4089,72.28212833657416,2010-03-26,2026-06-29
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3964,70.07247657769136,2010-09-23,2026-06-29
tqqq_short_avg_daily_share_volume_nasdaq,261,4.613752872547287,2025-06-13,2026-06-29
tqqq_short_days_to_cover_nasdaq,261,4.613752872547287,2025-06-13,2026-06-29
tqqq_short_interest_chg,251,4.4369807318366625,2025-06-30,2026-06-29
tqqq_short_interest_nasdaq,261,4.613752872547287,2025-06-13,2026-06-29
turn_of_month,5657,100.0,2004-01-02,2026-06-29
unrate_chg_1d,5657,100.0,2004-01-02,2026-06-29
unrate_chg_20d,5657,100.0,2004-01-02,2026-06-29
unrate_chg_5d,5657,100.0,2004-01-02,2026-06-29
unrate_chg_63d,5657,100.0,2004-01-02,2026-06-29
unrate_chg_63d_lag22,5657,100.0,2004-01-02,2026-06-29
unrate_level,5657,100.0,2004-01-02,2026-06-29
unrate_level_lag22,5657,100.0,2004-01-02,2026-06-29
unrate_level_pct252,5657,100.0,2004-01-02,2026-06-29
unrate_level_z252,5657,100.0,2004-01-02,2026-06-29
unrate_pctchg_1d,5657,100.0,2004-01-02,2026-06-29
unrate_pctchg_20d,5657,100.0,2004-01-02,2026-06-29
unrate_pctchg_5d,5657,100.0,2004-01-02,2026-06-29
unrate_pctchg_63d,5657,100.0,2004-01-02,2026-06-29
us05y_chg_1d,5657,100.0,2004-01-02,2026-06-29
us05y_chg_20d,5657,100.0,2004-01-02,2026-06-29
us05y_chg_5d,5657,100.0,2004-01-02,2026-06-29
us05y_chg_5d_z252,5657,100.0,2004-01-02,2026-06-29
us05y_chg_63d,5657,100.0,2004-01-02,2026-06-29
us05y_level,5657,100.0,2004-01-02,2026-06-29
us05y_level_pct252,5657,100.0,2004-01-02,2026-06-29
us05y_level_z252,5657,100.0,2004-01-02,2026-06-29
us05y_pctchg_1d,5657,100.0,2004-01-02,2026-06-29
us05y_pctchg_20d,5657,100.0,2004-01-02,2026-06-29
us05y_pctchg_5d,5657,100.0,2004-01-02,2026-06-29
us05y_pctchg_63d,5657,100.0,2004-01-02,2026-06-29
us10y_chg_1d,5657,100.0,2004-01-02,2026-06-29
us10y_chg_20d,5657,100.0,2004-01-02,2026-06-29
us10y_chg_5d,5657,100.0,2004-01-02,2026-06-29
us10y_chg_5d_z252,5657,100.0,2004-01-02,2026-06-29
us10y_chg_63d,5657,100.0,2004-01-02,2026-06-29
us10y_level,5657,100.0,2004-01-02,2026-06-29
us10y_level_pct252,5657,100.0,2004-01-02,2026-06-29
us10y_level_z252,5657,100.0,2004-01-02,2026-06-29
us10y_pctchg_1d,5657,100.0,2004-01-02,2026-06-29
us10y_pctchg_20d,5657,100.0,2004-01-02,2026-06-29
us10y_pctchg_5d,5657,100.0,2004-01-02,2026-06-29
us10y_pctchg_63d,5657,100.0,2004-01-02,2026-06-29
usoil_level,5657,100.0,2004-01-02,2026-06-29
usoil_level_pct252,5657,100.0,2004-01-02,2026-06-29
usoil_level_z252,5657,100.0,2004-01-02,2026-06-29
usoil_ret_1d,5657,100.0,2004-01-02,2026-06-29
usoil_ret_20d,5657,100.0,2004-01-02,2026-06-29
usoil_ret_5d,5657,100.0,2004-01-02,2026-06-29
usoil_ret_63d,5657,100.0,2004-01-02,2026-06-29
vix3m_level,4219,74.58016616581227,2009-09-18,2026-06-29
vix6m_level,4651,82.21672264451122,2008-01-02,2026-06-29
vix_chg_1d,5657,100.0,2004-01-02,2026-06-29
vix_chg_20d,5657,100.0,2004-01-02,2026-06-29
vix_chg_5d,5657,100.0,2004-01-02,2026-06-29
vix_chg_5d_z252,5657,100.0,2004-01-02,2026-06-29
vix_chg_63d,5657,100.0,2004-01-02,2026-06-29
vix_div_qqq_rv20,5657,100.0,2004-01-02,2026-06-29
vix_level,5657,100.0,2004-01-02,2026-06-29
vix_level_pct252,5657,100.0,2004-01-02,2026-06-29
vix_level_z252,5657,100.0,2004-01-02,2026-06-29
vix_minus_qqq_rv20,5657,100.0,2004-01-02,2026-06-29
vix_pctchg_1d,5657,100.0,2004-01-02,2026-06-29
vix_pctchg_20d,5657,100.0,2004-01-02,2026-06-29
vix_pctchg_5d,5657,100.0,2004-01-02,2026-06-29
vix_pctchg_63d,5657,100.0,2004-01-02,2026-06-29
vvix_level,5111,90.34824111719993,2006-03-06,2026-06-29
vxn_level,4223,74.65087502209651,2009-09-14,2026-06-29
