date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,5.054436352006928e-34,1.0,3.781230910559477e-160,0.0,1,0.0,risk_off_stress,1.0,0.0,5.054436352006928e-34,3.781230910559477e-160,1.0
2020-03-31,2.5466028810215915e-149,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,2.5466028810215915e-149,0.0,1.0
2020-04-30,1.4788175958173895e-174,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4788175958173895e-174,1.0,1.0
2020-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,0.0,5.3774e-320,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.3774e-320,1.0
2021-10-31,1.0,0.0,1.2542337694332925e-278,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2542337694332925e-278,1.0
2021-11-30,1.0,0.0,5.109207302146462e-136,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.109207302146462e-136,1.0
2021-12-31,1.0,0.0,2.5260685033292454e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5260685033292454e-116,1.0
2022-01-31,3.976761639095192e-41,1.0,3.6473205916205464e-296,0.0,1,0.0,risk_off_stress,1.0,0.0,3.976761639095192e-41,3.6473205916205464e-296,1.0
2022-02-28,3.5628337787740903e-57,1.0,1.5287142782973472e-269,0.0,1,0.0,risk_off_stress,1.0,0.0,3.5628337787740903e-57,1.5287142782973472e-269,1.0
2022-03-31,1.0,0.0,4.357816721590347e-196,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.357816721590347e-196,1.0
2022-04-30,2.8737223516484626e-66,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,2.8737223516484626e-66,0.0,1.0
2022-05-31,1.2927468322780394e-78,1.0,1.0267395413211086e-208,0.0,1,0.0,risk_off_stress,1.0,0.0,1.2927468322780394e-78,1.0267395413211086e-208,1.0
2022-06-30,8.435773182283088e-78,1.0,3.164539851738236e-160,0.0,1,0.0,risk_off_stress,1.0,0.0,8.435773182283088e-78,3.164539851738236e-160,1.0
2022-07-31,2.7663227907732067e-117,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.7663227907732067e-117,1.0,1.0
2022-08-31,8.910003501939915e-60,1.0,2.825617401687593e-63,0.0,1,0.0,risk_off_stress,1.0,0.0,8.910003501939915e-60,2.825617401687593e-63,1.0
2022-09-30,2.477487553802347e-108,1.0,1.7005566996042714e-242,0.0,1,0.0,risk_off_stress,1.0,0.0,2.477487553802347e-108,1.7005566996042714e-242,1.0
2022-10-31,7.882446698573566e-87,1.0,4.986248770650315e-235,0.0,1,0.0,risk_off_stress,1.0,0.0,7.882446698573566e-87,4.986248770650315e-235,1.0
2022-11-30,1.6666373789478985e-110,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.6666373789478985e-110,1.0,1.0
2022-12-31,1.9039280441514245e-74,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.9039280441514245e-74,1.0,1.0
2023-01-31,2.9125666695553594e-65,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.9125666695553594e-65,1.0,1.0
2023-02-28,1.0,0.0,1.1035761438218915e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1035761438218915e-56,1.0
2023-03-31,1.181090386303922e-45,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.181090386303922e-45,1.0,1.0
2023-04-30,1.1488512408608688e-40,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1488512408608688e-40,1.0,1.0
2023-05-31,7.040380567644226e-33,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.040380567644226e-33,1.0,1.0
2023-06-30,1.0,0.0,4.717130214358287e-292,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.717130214358287e-292,1.0
2023-07-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,1.0,0.0,8.761479579241867e-283,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.761479579241867e-283,1.0
2023-09-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-11-30,1.0,0.0,1.1241809821633418e-72,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1241809821633418e-72,1.0
2023-12-31,9.610742879225366e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.610742879225366e-25,1.0,1.0
2024-01-31,1.1378242171820466e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1378242171820466e-31,1.0,1.0
2024-02-29,1.0,0.0,1.0176402670376769e-121,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0176402670376769e-121,1.0
2024-03-31,1.0,0.0,4.931981232344703e-296,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.931981232344703e-296,1.0
2024-04-30,1.0,0.0,8.79585485399414e-208,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.79585485399414e-208,1.0
2024-05-31,1.0,0.0,1.5100168970057992e-113,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5100168970057992e-113,1.0
2024-06-30,1.0,0.0,1.7987578918628724e-100,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7987578918628724e-100,1.0
2024-07-31,1.2053837099308012e-09,0.0,0.9999999987946162,0.0,2,1.2053837927794575e-09,fragile_growth,0.0,0.0,1.2053837099308012e-09,0.9999999987946162,0.9999999987946162
2024-08-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,0.0,2.990965953195604e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.990965953195604e-129,1.0
2024-11-30,1.0,0.0,8.75348653258159e-189,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.75348653258159e-189,1.0
2024-12-31,1.0,0.0,1.5069687488115087e-290,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5069687488115087e-290,1.0
2025-01-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,1.0,0.0,4.919350565038065e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.919350565038065e-116,1.0
2025-03-31,5.008410152907824e-28,1.0,5.166739199538577e-122,0.0,1,0.0,risk_off_stress,1.0,0.0,5.008410152907824e-28,5.166739199538577e-122,1.0
2025-04-30,4.670245369403318e-39,1.0,2.579185729094215e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,4.670245369403318e-39,2.579185729094215e-74,1.0
2025-05-31,3.759644737347389e-33,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.759644737347389e-33,1.0,1.0
2025-06-30,6.43899346225005e-30,0.0,9.680035766087322e-238,1.0,3,0.0,risk_on_growth,0.0,1.0,6.43899346225005e-30,9.680035766087322e-238,1.0
2025-07-31,1.0672009966689116e-23,0.0,2.3239818259903572e-129,1.0,3,0.0,risk_on_growth,0.0,1.0,1.0672009966689116e-23,2.3239818259903572e-129,1.0
2025-08-31,7.832626163899828e-20,0.0,9.498833370448735e-170,1.0,3,0.0,risk_on_growth,0.0,1.0,7.832626163899828e-20,9.498833370448735e-170,1.0
2025-09-30,1.0,0.0,5.803263025836579e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.803263025836579e-127,1.0
2025-10-31,1.0,0.0,1.2307834160558036e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2307834160558036e-129,1.0
2025-11-30,1.0,0.0,4.025074086205307e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.025074086205307e-164,1.0
2025-12-31,1.0,0.0,4.161824042296271e-186,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.161824042296271e-186,1.0
2026-01-31,1.0,0.0,2.796129342195701e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.796129342195701e-58,1.0
2026-02-28,1.0,0.0,1.7163581008122294e-68,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7163581008122294e-68,1.0
2026-03-31,2.146686619764432e-25,1.0,5.132199415773446e-187,0.0,1,0.0,risk_off_stress,1.0,0.0,2.146686619764432e-25,5.132199415773446e-187,1.0
2026-04-30,2.3097719826805206e-17,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.3097719826805206e-17,1.0,1.0
2026-05-31,7.830587566417617e-24,0.0,1.2456703317395896e-75,1.0,3,0.0,risk_on_growth,0.0,1.0,7.830587566417617e-24,1.2456703317395896e-75,1.0
2026-06-30,7.17466576071359e-30,0.0,5.219644976380413e-85,1.0,3,0.0,risk_on_growth,0.0,1.0,7.17466576071359e-30,5.219644976380413e-85,1.0
2026-07-20,1.0,0.0,3.7195765531749196e-113,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.7195765531749196e-113,1.0
