date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,4.658974775388552e-34,1.0,1.7796665664604176e-159,0.0,1,0.0,risk_off_stress,1.0,0.0,4.658974775388552e-34,1.7796665664604176e-159,1.0
2020-03-31,1.1615450771735094e-151,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,1.1615450771735094e-151,0.0,1.0
2020-04-30,2.4228173681941412e-175,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.4228173681941412e-175,1.0,1.0
2020-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,0.0,1.1476e-319,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1476e-319,1.0
2021-10-31,1.0,0.0,1.797474933016521e-277,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.797474933016521e-277,1.0
2021-11-30,1.0,0.0,7.642289778415835e-136,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.642289778415835e-136,1.0
2021-12-31,1.0,0.0,1.657317823147732e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.657317823147732e-116,1.0
2022-01-31,1.5239675821685455e-41,1.0,1.3980650485683346e-295,0.0,1,0.0,risk_off_stress,1.0,0.0,1.5239675821685455e-41,1.3980650485683346e-295,1.0
2022-02-28,2.9007877871067194e-57,1.0,1.0649651747002192e-267,0.0,1,0.0,risk_off_stress,1.0,0.0,2.9007877871067194e-57,1.0649651747002192e-267,1.0
2022-03-31,1.0,0.0,3.6752464898237293e-197,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.6752464898237293e-197,1.0
2022-04-30,1.6347063157850541e-66,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6347063157850541e-66,0.0,1.0
2022-05-31,1.1802521175941347e-78,1.0,1.7172732219251283e-208,0.0,1,0.0,risk_off_stress,1.0,0.0,1.1802521175941347e-78,1.7172732219251283e-208,1.0
2022-06-30,1.3028504359179356e-78,1.0,6.828348711992529e-160,0.0,1,0.0,risk_off_stress,1.0,0.0,1.3028504359179356e-78,6.828348711992529e-160,1.0
2022-07-31,3.425055962463103e-117,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.425055962463103e-117,1.0,1.0
2022-08-31,6.318498618379553e-60,1.0,2.1596374287213274e-63,0.0,1,0.0,risk_off_stress,1.0,0.0,6.318498618379553e-60,2.1596374287213274e-63,1.0
2022-09-30,1.1966380190108381e-108,1.0,7.158591801410059e-242,0.0,1,0.0,risk_off_stress,1.0,0.0,1.1966380190108381e-108,7.158591801410059e-242,1.0
2022-10-31,5.032723052778386e-87,1.0,3.1537207784392523e-234,0.0,1,0.0,risk_off_stress,1.0,0.0,5.032723052778386e-87,3.1537207784392523e-234,1.0
2022-11-30,2.165582670926402e-110,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.165582670926402e-110,1.0,1.0
2022-12-31,1.1557699746090162e-74,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1557699746090162e-74,1.0,1.0
2023-01-31,3.794933185435316e-65,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.794933185435316e-65,1.0,1.0
2023-02-28,1.0,0.0,1.9153920259649588e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9153920259649588e-56,1.0
2023-03-31,2.6977196060257482e-45,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.6977196060257482e-45,1.0,1.0
2023-04-30,4.992001454465701e-40,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.992001454465701e-40,1.0,1.0
2023-05-31,2.0932774788052776e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.0932774788052776e-32,1.0,1.0
2023-06-30,1.0,0.0,7.406197228989174e-294,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.406197228989174e-294,1.0
2023-07-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,1.0,0.0,2.072397616244128e-282,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.072397616244128e-282,1.0
2023-09-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-11-30,1.0,0.0,6.643923052597763e-72,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.643923052597763e-72,1.0
2023-12-31,7.078239222428238e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.078239222428238e-25,1.0,1.0
2024-01-31,1.1570577858423922e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1570577858423922e-31,1.0,1.0
2024-02-29,1.0,0.0,1.1448020901292807e-120,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1448020901292807e-120,1.0
2024-03-31,1.0,0.0,3.2876921355894843e-295,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.2876921355894843e-295,1.0
2024-04-30,1.0,0.0,1.9013308910689744e-207,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9013308910689744e-207,1.0
2024-05-31,1.0,0.0,5.191241739060266e-113,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.191241739060266e-113,1.0
2024-06-30,1.0,0.0,1.1087336425798533e-99,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1087336425798533e-99,1.0
2024-07-31,1.097367502091637e-09,0.0,0.9999999989026325,0.0,2,1.097367530178417e-09,fragile_growth,0.0,0.0,1.097367502091637e-09,0.9999999989026325,0.9999999989026325
2024-08-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,0.0,4.81203974234444e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.81203974234444e-129,1.0
2024-11-30,1.0,0.0,3.896715154553538e-189,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.896715154553538e-189,1.0
2024-12-31,1.0,0.0,3.8221550947026197e-289,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.8221550947026197e-289,1.0
2025-01-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,1.0,0.0,2.504817686672656e-115,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.504817686672656e-115,1.0
2025-03-31,3.5684182768886127e-28,1.0,2.5588409139207883e-121,0.0,1,0.0,risk_off_stress,1.0,0.0,3.5684182768886127e-28,2.5588409139207883e-121,1.0
2025-04-30,2.981040052043628e-39,1.0,2.7704214455886706e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,2.981040052043628e-39,2.7704214455886706e-74,1.0
2025-05-31,6.592646684051744e-33,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.592646684051744e-33,1.0,1.0
2025-06-30,2.671757534038939e-30,0.0,7.582184501212426e-237,1.0,3,0.0,risk_on_growth,0.0,1.0,2.671757534038939e-30,7.582184501212426e-237,1.0
2025-07-31,5.715816253753047e-24,0.0,1.533914766493027e-129,1.0,3,0.0,risk_on_growth,0.0,1.0,5.715816253753047e-24,1.533914766493027e-129,1.0
2025-08-31,1.572204971673801e-19,0.0,3.35579172010352e-169,1.0,3,0.0,risk_on_growth,0.0,1.0,1.572204971673801e-19,3.35579172010352e-169,1.0
2025-09-30,1.0,0.0,6.323589657095857e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.323589657095857e-127,1.0
2025-10-31,1.0,0.0,6.7691261802912405e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.7691261802912405e-130,1.0
2025-11-30,1.0,0.0,8.339661781789032e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.339661781789032e-165,1.0
2025-12-31,1.0,0.0,5.919937716956531e-187,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.919937716956531e-187,1.0
2026-01-31,1.0,0.0,2.3368486130173927e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3368486130173927e-58,1.0
2026-02-28,1.0,0.0,8.419853329717405e-69,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.419853329717405e-69,1.0
2026-03-31,2.599324723754436e-25,1.0,8.849671493056106e-187,0.0,1,0.0,risk_off_stress,1.0,0.0,2.599324723754436e-25,8.849671493056106e-187,1.0
2026-04-30,1.706791511873415e-17,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.706791511873415e-17,1.0,1.0
2026-05-31,6.4539895634816624e-24,0.0,4.033657254900497e-75,1.0,3,0.0,risk_on_growth,0.0,1.0,6.4539895634816624e-24,4.033657254900497e-75,1.0
2026-06-30,1.0796757468566265e-29,0.0,3.723882816603676e-85,1.0,3,0.0,risk_on_growth,0.0,1.0,1.0796757468566265e-29,3.723882816603676e-85,1.0
2026-07-22,1.0,0.0,5.556049569786315e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.556049569786315e-130,1.0
