date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,7.071999100445321e-34,1.0,2.528930340121885e-160,0.0,1,0.0,risk_off_stress,1.0,0.0,7.071999100445321e-34,2.528930340121885e-160,1.0
2020-03-31,4.445145926153826e-151,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,4.445145926153826e-151,0.0,1.0
2020-04-30,6.944335013071486e-172,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.944335013071486e-172,1.0,1.0
2020-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,0.0,1.26500722e-315,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.26500722e-315,1.0
2021-10-31,1.0,0.0,1.2985229856392455e-282,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2985229856392455e-282,1.0
2021-11-30,1.0,0.0,3.5364468635362806e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.5364468635362806e-138,1.0
2021-12-31,1.0,0.0,1.885923568834472e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.885923568834472e-116,1.0
2022-01-31,1.2715480345072648e-41,1.0,5.929220143440502e-293,0.0,1,0.0,risk_off_stress,1.0,0.0,1.2715480345072648e-41,5.929220143440502e-293,1.0
2022-02-28,1.91335143522357e-57,1.0,2.697230387676173e-265,0.0,1,0.0,risk_off_stress,1.0,0.0,1.91335143522357e-57,2.697230387676173e-265,1.0
2022-03-31,1.0,0.0,2.5987486548089494e-194,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5987486548089494e-194,1.0
2022-04-30,9.384627162468045e-67,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,9.384627162468045e-67,0.0,1.0
2022-05-31,1.1685908422744237e-78,1.0,1.0247277190425665e-206,0.0,1,0.0,risk_off_stress,1.0,0.0,1.1685908422744237e-78,1.0247277190425665e-206,1.0
2022-06-30,3.738786532575572e-78,1.0,7.493934165124508e-161,0.0,1,0.0,risk_off_stress,1.0,0.0,3.738786532575572e-78,7.493934165124508e-161,1.0
2022-07-31,1.1031714351994956e-116,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1031714351994956e-116,1.0,1.0
2022-08-31,7.67635136153777e-60,1.0,7.27236922681755e-64,0.0,1,0.0,risk_off_stress,1.0,0.0,7.67635136153777e-60,7.27236922681755e-64,1.0
2022-09-30,7.691061153780687e-109,1.0,3.8412554175844745e-242,0.0,1,0.0,risk_off_stress,1.0,0.0,7.691061153780687e-109,3.8412554175844745e-242,1.0
2022-10-31,3.7822741776277293e-87,1.0,4.882145191940907e-234,0.0,1,0.0,risk_off_stress,1.0,0.0,3.7822741776277293e-87,4.882145191940907e-234,1.0
2022-11-30,1.5920186647013773e-110,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.5920186647013773e-110,1.0,1.0
2022-12-31,1.4239613808423939e-74,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4239613808423939e-74,1.0,1.0
2023-01-31,2.8965579804262196e-65,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.8965579804262196e-65,1.0,1.0
2023-02-28,1.0,0.0,8.99048946346012e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.99048946346012e-55,1.0
2023-03-31,6.731921360919226e-45,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.731921360919226e-45,1.0,1.0
2023-04-30,2.6415949314828e-38,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.6415949314828e-38,1.0,1.0
2023-05-31,1.1246604297721238e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1246604297721238e-31,1.0,1.0
2023-06-30,1.0,0.0,3.1844555071737937e-289,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1844555071737937e-289,1.0
2023-07-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,1.0,0.0,1.2054507272233038e-279,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2054507272233038e-279,1.0
2023-09-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-11-30,1.0,0.0,3.3424183612027872e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3424183612027872e-71,1.0
2023-12-31,1.2158126815091969e-24,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2158126815091969e-24,1.0,1.0
2024-01-31,1.4689981310462609e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4689981310462609e-31,1.0,1.0
2024-02-29,1.0,0.0,8.62216141202879e-119,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.62216141202879e-119,1.0
2024-03-31,1.0,0.0,1.2211767255598322e-292,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2211767255598322e-292,1.0
2024-04-30,1.0,0.0,4.512513557438572e-207,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.512513557438572e-207,1.0
2024-05-31,1.0,0.0,5.546306280852669e-112,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.546306280852669e-112,1.0
2024-06-30,1.0,0.0,2.5352137194842518e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5352137194842518e-98,1.0
2024-07-31,8.952442063006484e-10,0.0,0.9999999991047557,0.0,2,8.952443231180496e-10,fragile_growth,0.0,0.0,8.952442063006484e-10,0.9999999991047557,0.9999999991047557
2024-08-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,0.0,5.174235453531973e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.174235453531973e-130,1.0
2024-11-30,1.0,0.0,1.176592717192854e-188,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.176592717192854e-188,1.0
2024-12-31,1.0,0.0,1.29357639051063e-289,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.29357639051063e-289,1.0
2025-01-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,1.0,0.0,3.739761441865348e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.739761441865348e-117,1.0
2025-03-31,3.402394212820305e-28,1.0,3.228135588558654e-122,0.0,1,0.0,risk_off_stress,1.0,0.0,3.402394212820305e-28,3.228135588558654e-122,1.0
2025-04-30,2.469659719434311e-39,1.0,2.995882736773713e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,2.469659719434311e-39,2.995882736773713e-74,1.0
2025-05-31,9.459440045457824e-33,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.459440045457824e-33,1.0,1.0
2025-06-30,4.9041754005374086e-30,0.0,3.6674736822026084e-236,1.0,3,0.0,risk_on_growth,0.0,1.0,4.9041754005374086e-30,3.6674736822026084e-236,1.0
2025-07-31,8.104322269899346e-24,0.0,4.331704464415335e-131,1.0,3,0.0,risk_on_growth,0.0,1.0,8.104322269899346e-24,4.331704464415335e-131,1.0
2025-08-31,1.0915616074477593e-19,0.0,3.5708093160076385e-170,1.0,3,0.0,risk_on_growth,0.0,1.0,1.0915616074477593e-19,3.5708093160076385e-170,1.0
2025-09-30,1.0,0.0,9.130332629689304e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.130332629689304e-127,1.0
2025-10-31,1.0,0.0,1.9020118967703232e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9020118967703232e-129,1.0
2025-11-30,1.0,0.0,1.966036175328164e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.966036175328164e-164,1.0
2025-12-31,1.0,0.0,2.6552396679029887e-186,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6552396679029887e-186,1.0
2026-01-31,1.0,0.0,1.122061443808565e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.122061443808565e-58,1.0
2026-02-28,1.0,0.0,2.507006387495056e-68,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.507006387495056e-68,1.0
2026-03-31,5.303320699566858e-25,1.0,4.3493109061573077e-187,0.0,1,0.0,risk_off_stress,1.0,0.0,5.303320699566858e-25,4.3493109061573077e-187,1.0
2026-04-30,1.2904774391678799e-17,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2904774391678799e-17,1.0,1.0
2026-05-31,1.3179682885192552e-23,0.0,1.7306617926808124e-70,1.0,3,0.0,risk_on_growth,0.0,1.0,1.3179682885192552e-23,1.7306617926808124e-70,1.0
2026-06-30,9.482019809841417e-29,0.0,2.622190096401567e-85,1.0,3,0.0,risk_on_growth,0.0,1.0,9.482019809841417e-29,2.622190096401567e-85,1.0
2026-07-13,1.0,0.0,3.329413817459387e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.329413817459387e-128,1.0
