date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,6.71172655759514e-34,1.0,7.515422780564957e-161,0.0,1,0.0,risk_off_stress,1.0,0.0,6.71172655759514e-34,7.515422780564957e-161,1.0
2020-03-31,6.09825859132732e-152,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,6.09825859132732e-152,0.0,1.0
2020-04-30,3.4370810456937814e-168,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.4370810456937814e-168,1.0,1.0
2020-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,0.0,8.35846717e-316,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.35846717e-316,1.0
2021-10-31,1.0,0.0,1.6067786578879835e-284,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6067786578879835e-284,1.0
2021-11-30,1.0,0.0,1.516456200542846e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.516456200542846e-138,1.0
2021-12-31,1.0,0.0,1.9140584908704975e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9140584908704975e-116,1.0
2022-01-31,1.6140485227030253e-41,1.0,8.410012755738019e-293,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6140485227030253e-41,8.410012755738019e-293,1.0
2022-02-28,2.7817429400565967e-57,1.0,1.493837661643636e-264,0.0,1,0.0,risk_off_stress,1.0,0.0,2.7817429400565967e-57,1.493837661643636e-264,1.0
2022-03-31,1.0,0.0,9.93342586574346e-194,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.93342586574346e-194,1.0
2022-04-30,9.01665622905232e-67,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,9.01665622905232e-67,0.0,1.0
2022-05-31,1.6187855323938827e-78,1.0,2.3653794605148795e-206,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6187855323938827e-78,2.3653794605148795e-206,1.0
2022-06-30,7.767550416566466e-77,1.0,1.624490171172112e-160,0.0,1,0.0,risk_off_stress,1.0,0.0,7.767550416566466e-77,1.624490171172112e-160,1.0
2022-07-31,1.298505580982056e-115,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.298505580982056e-115,1.0,1.0
2022-08-31,1.2203074269447254e-59,1.0,8.560411136983663e-64,0.0,1,0.0,risk_off_stress,1.0,0.0,1.2203074269447254e-59,8.560411136983663e-64,1.0
2022-09-30,1.718720584134015e-108,1.0,1.690023455550522e-241,0.0,1,0.0,risk_off_stress,1.0,0.0,1.718720584134015e-108,1.690023455550522e-241,1.0
2022-10-31,5.575285544185477e-87,1.0,3.265088218137501e-233,0.0,1,0.0,risk_off_stress,1.0,0.0,5.575285544185477e-87,3.265088218137501e-233,1.0
2022-11-30,1.0462858467869332e-109,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0462858467869332e-109,1.0,1.0
2022-12-31,2.9879116712698056e-74,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.9879116712698056e-74,1.0,1.0
2023-01-31,1.7154586417072246e-65,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.7154586417072246e-65,1.0,1.0
2023-02-28,1.0,0.0,4.9833246919945265e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.9833246919945265e-55,1.0
2023-03-31,1.0572729302976326e-44,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0572729302976326e-44,1.0,1.0
2023-04-30,1.1010864925765077e-37,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.1010864925765077e-37,1.0,1.0
2023-05-31,2.7735545131511276e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.7735545131511276e-31,1.0,1.0
2023-06-30,1.0,0.0,8.027696839542213e-290,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.027696839542213e-290,1.0
2023-07-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,1.0,0.0,2.5982797815587626e-280,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5982797815587626e-280,1.0
2023-09-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-11-30,1.0,0.0,1.3754228881280821e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3754228881280821e-71,1.0
2023-12-31,7.574762502420929e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.574762502420929e-25,1.0,1.0
2024-01-31,1.280574540217569e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.280574540217569e-31,1.0,1.0
2024-02-29,1.0,0.0,2.656201829299645e-119,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.656201829299645e-119,1.0
2024-03-31,1.0,0.0,2.893125162508596e-293,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.893125162508596e-293,1.0
2024-04-30,1.0,0.0,5.3385675240798185e-207,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.3385675240798185e-207,1.0
2024-05-31,1.0,0.0,2.831301600268432e-112,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.831301600268432e-112,1.0
2024-06-30,1.0,0.0,1.5405636201254036e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5405636201254036e-98,1.0
2024-07-31,1.1652690945471702e-09,0.0,0.9999999988347308,0.0,2,1.1652692144537014e-09,fragile_growth,0.0,0.0,1.1652690945471702e-09,0.9999999988347308,0.9999999988347308
2024-08-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,0.0,2.6322678770843936e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6322678770843936e-130,1.0
2024-11-30,1.0,0.0,7.35653926703707e-189,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.35653926703707e-189,1.0
2024-12-31,1.0,0.0,1.7872909010993538e-290,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7872909010993538e-290,1.0
2025-01-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,1.0,0.0,2.7538422237792005e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7538422237792005e-117,1.0
2025-03-31,3.4011382393445536e-28,1.0,7.765054338848761e-122,0.0,1,0.0,risk_off_stress,1.0,0.0,3.4011382393445536e-28,7.765054338848761e-122,1.0
2025-04-30,1.4432845168880072e-39,1.0,3.0522562740384648e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4432845168880072e-39,3.0522562740384648e-74,1.0
2025-05-31,3.4061844985687326e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.4061844985687326e-32,1.0,1.0
2025-06-30,1.2932358094326376e-29,0.0,4.802380301943157e-236,1.0,3,0.0,risk_on_growth,0.0,1.0,1.2932358094326376e-29,4.802380301943157e-236,1.0
2025-07-31,9.377960878802752e-24,0.0,5.470003432724718e-131,1.0,3,0.0,risk_on_growth,0.0,1.0,9.377960878802752e-24,5.470003432724718e-131,1.0
2025-08-31,1.6825202291970376e-19,0.0,1.3361265985331407e-169,1.0,3,0.0,risk_on_growth,0.0,1.0,1.6825202291970376e-19,1.3361265985331407e-169,1.0
2025-09-30,1.0,0.0,7.120863805903389e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.120863805903389e-127,1.0
2025-10-31,1.0,0.0,2.3883583921260997e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3883583921260997e-129,1.0
2025-11-30,1.0,0.0,3.856377226570295e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.856377226570295e-164,1.0
2025-12-31,1.0,0.0,4.959645809675464e-186,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.959645809675464e-186,1.0
2026-01-31,1.0,0.0,1.2615762461866325e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2615762461866325e-58,1.0
2026-02-28,1.0,0.0,3.3770169832520377e-68,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3770169832520377e-68,1.0
2026-03-31,1.517227666780322e-24,1.0,1.6149436607993902e-187,0.0,1,0.0,risk_off_stress,1.0,0.0,1.517227666780322e-24,1.6149436607993902e-187,1.0
2026-04-30,4.7805047972550305e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.7805047972550305e-18,1.0,1.0
2026-05-31,1.913889543322906e-24,0.0,5.814514047233573e-70,1.0,3,0.0,risk_on_growth,0.0,1.0,1.913889543322906e-24,5.814514047233573e-70,1.0
2026-06-30,1.247020819176734e-28,0.0,1.2717574036492678e-87,1.0,3,0.0,risk_on_growth,0.0,1.0,1.247020819176734e-28,1.2717574036492678e-87,1.0
2026-07-02,1.0,0.0,5.175327896096323e-108,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.175327896096323e-108,1.0
