date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,6.886979593504026e-34,1.0,2.5272923581941973e-160,0.0,1,0.0,risk_off_stress,1.0,0.0,6.886979593504026e-34,2.5272923581941973e-160,1.0
2020-03-31,1.427405132328032e-152,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,1.427405132328032e-152,0.0,1.0
2020-04-30,7.157447528798411e-171,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.157447528798411e-171,1.0,1.0
2020-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,0.0,1.20448572e-315,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.20448572e-315,1.0
2021-10-31,1.0,0.0,9.243832482322598e-283,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.243832482322598e-283,1.0
2021-11-30,1.0,0.0,3.5317706214508076e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.5317706214508076e-138,1.0
2021-12-31,1.0,0.0,1.669707829904231e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.669707829904231e-116,1.0
2022-01-31,1.0793177013822445e-41,1.0,5.917641103078947e-293,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0793177013822445e-41,5.917641103078947e-293,1.0
2022-02-28,3.5845681959305173e-57,1.0,2.649151044322472e-265,0.0,1,0.0,risk_off_stress,1.0,0.0,3.5845681959305173e-57,2.649151044322472e-265,1.0
2022-03-31,1.0,0.0,2.037615444786021e-194,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.037615444786021e-194,1.0
2022-04-30,9.543534300906037e-67,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,9.543534300906037e-67,0.0,1.0
2022-05-31,1.8483400357185015e-78,1.0,1.0199292456220932e-206,0.0,1,0.0,risk_off_stress,1.0,0.0,1.8483400357185015e-78,1.0199292456220932e-206,1.0
2022-06-30,2.085078280873362e-78,1.0,7.400922887649941e-161,0.0,1,0.0,risk_off_stress,1.0,0.0,2.085078280873362e-78,7.400922887649941e-161,1.0
2022-07-31,1.7824143522270666e-116,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.7824143522270666e-116,1.0,1.0
2022-08-31,2.557370711964269e-60,1.0,7.224830036965514e-64,0.0,1,0.0,risk_off_stress,1.0,0.0,2.557370711964269e-60,7.224830036965514e-64,1.0
2022-09-30,5.208003885215349e-109,1.0,3.792038092414684e-242,0.0,1,0.0,risk_off_stress,1.0,0.0,5.208003885215349e-109,3.792038092414684e-242,1.0
2022-10-31,2.2293095812130847e-87,1.0,4.754925740473583e-234,0.0,1,0.0,risk_off_stress,1.0,0.0,2.2293095812130847e-87,4.754925740473583e-234,1.0
2022-11-30,2.4281516147295643e-110,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.4281516147295643e-110,1.0,1.0
2022-12-31,1.0479369649983875e-74,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0479369649983875e-74,1.0,1.0
2023-01-31,1.8475091218163884e-65,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.8475091218163884e-65,1.0,1.0
2023-02-28,1.0,0.0,8.739537097856976e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.739537097856976e-55,1.0
2023-03-31,1.3701894203162595e-44,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3701894203162595e-44,1.0,1.0
2023-04-30,9.455028279084314e-38,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.455028279084314e-38,1.0,1.0
2023-05-31,2.9628583750377854e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.9628583750377854e-31,1.0,1.0
2023-06-30,1.0,0.0,2.0033315294470715e-289,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0033315294470715e-289,1.0
2023-07-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,1.0,0.0,1.0162452086808138e-279,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0162452086808138e-279,1.0
2023-09-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-11-30,1.0,0.0,2.808548395850142e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.808548395850142e-71,1.0
2023-12-31,9.190682395117843e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.190682395117843e-25,1.0,1.0
2024-01-31,1.250984846000831e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.250984846000831e-31,1.0,1.0
2024-02-29,1.0,0.0,8.361835862608886e-119,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.361835862608886e-119,1.0
2024-03-31,1.0,0.0,1.1067629033581924e-292,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1067629033581924e-292,1.0
2024-04-30,1.0,0.0,4.785258829909814e-207,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.785258829909814e-207,1.0
2024-05-31,1.0,0.0,5.664683428855056e-112,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.664683428855056e-112,1.0
2024-06-30,1.0,0.0,2.4917612200449688e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4917612200449688e-98,1.0
2024-07-31,1.0364342140037893e-09,0.0,0.999999998963566,0.0,2,1.0364340496948898e-09,fragile_growth,0.0,0.0,1.0364342140037893e-09,0.999999998963566,0.999999998963566
2024-08-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,0.0,4.747247012068268e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.747247012068268e-130,1.0
2024-11-30,1.0,0.0,1.0278161992461718e-188,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0278161992461718e-188,1.0
2024-12-31,1.0,0.0,1.1885223749221628e-289,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1885223749221628e-289,1.0
2025-01-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,1.0,0.0,3.655786252238763e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.655786252238763e-117,1.0
2025-03-31,2.772648403677411e-28,1.0,3.235906956445014e-122,0.0,1,0.0,risk_off_stress,1.0,0.0,2.772648403677411e-28,3.235906956445014e-122,1.0
2025-04-30,1.2217683826336027e-39,1.0,3.024972965252608e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,1.2217683826336027e-39,3.024972965252608e-74,1.0
2025-05-31,7.957561148583804e-33,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.957561148583804e-33,1.0,1.0
2025-06-30,3.1130540032133615e-30,0.0,3.785543226218125e-236,1.0,3,0.0,risk_on_growth,0.0,1.0,3.1130540032133615e-30,3.785543226218125e-236,1.0
2025-07-31,4.450836579219971e-24,0.0,4.4101518488877886e-131,1.0,3,0.0,risk_on_growth,0.0,1.0,4.450836579219971e-24,4.4101518488877886e-131,1.0
2025-08-31,1.9016195359323442e-19,0.0,3.533702998692954e-170,1.0,3,0.0,risk_on_growth,0.0,1.0,1.9016195359323442e-19,3.533702998692954e-170,1.0
2025-09-30,1.0,0.0,8.210933638510279e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.210933638510279e-127,1.0
2025-10-31,1.0,0.0,1.7728581453963096e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.7728581453963096e-129,1.0
2025-11-30,1.0,0.0,1.4815700307969756e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4815700307969756e-164,1.0
2025-12-31,1.0,0.0,2.7087133409707874e-186,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7087133409707874e-186,1.0
2026-01-31,1.0,0.0,1.1049273576759795e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1049273576759795e-58,1.0
2026-02-28,1.0,0.0,2.449454654173023e-68,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.449454654173023e-68,1.0
2026-03-31,6.698024167989775e-25,1.0,4.2244899662167113e-187,0.0,1,0.0,risk_off_stress,1.0,0.0,6.698024167989775e-25,4.2244899662167113e-187,1.0
2026-04-30,8.421760255432097e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.421760255432097e-18,1.0,1.0
2026-05-31,3.2572352397540067e-24,0.0,1.673095000736679e-70,1.0,3,0.0,risk_on_growth,0.0,1.0,3.2572352397540067e-24,1.673095000736679e-70,1.0
2026-06-30,3.0354277524132433e-29,0.0,9.524346781876962e-86,1.0,3,0.0,risk_on_growth,0.0,1.0,3.0354277524132433e-29,9.524346781876962e-86,1.0
2026-07-09,1.0,0.0,4.7243637403780115e-114,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.7243637403780115e-114,1.0
