date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,6.458195784395697e-34,1.0,7.615017171766719e-161,0.0,1,0.0,risk_off_stress,1.0,0.0,6.458195784395697e-34,7.615017171766719e-161,1.0
2020-03-31,2.0385010755590295e-152,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,2.0385010755590295e-152,0.0,1.0
2020-04-30,9.785938485768946e-166,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.785938485768946e-166,1.0,1.0
2020-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,0.0,7.0569273e-316,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.0569273e-316,1.0
2021-10-31,1.0,0.0,2.0089446391960665e-285,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0089446391960665e-285,1.0
2021-11-30,1.0,0.0,1.763751384196741e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.763751384196741e-138,1.0
2021-12-31,1.0,0.0,2.565355974469275e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.565355974469275e-116,1.0
2022-01-31,1.0610214792634587e-41,1.0,1.0154534940561137e-292,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0610214792634587e-41,1.0154534940561137e-292,1.0
2022-02-28,6.990409808111131e-57,1.0,1.785259523054414e-264,0.0,1,0.0,risk_off_stress,1.0,0.0,6.990409808111131e-57,1.785259523054414e-264,1.0
2022-03-31,1.0,0.0,8.850297503687493e-194,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.850297503687493e-194,1.0
2022-04-30,1.1645819148692151e-66,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,1.1645819148692151e-66,0.0,1.0
2022-05-31,2.0853395140564169e-78,1.0,2.629155913913141e-206,0.0,1,0.0,risk_off_stress,1.0,0.0,2.0853395140564169e-78,2.629155913913141e-206,1.0
2022-06-30,1.2193838784030327e-77,1.0,1.8646338183661543e-160,0.0,1,0.0,risk_off_stress,1.0,0.0,1.2193838784030327e-77,1.8646338183661543e-160,1.0
2022-07-31,2.698343849109678e-115,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.698343849109678e-115,1.0,1.0
2022-08-31,6.852048552057868e-60,1.0,8.557589742464333e-64,0.0,1,0.0,risk_off_stress,1.0,0.0,6.852048552057868e-60,8.557589742464333e-64,1.0
2022-09-30,7.580963683618907e-109,1.0,1.7890335028191077e-241,0.0,1,0.0,risk_off_stress,1.0,0.0,7.580963683618907e-109,1.7890335028191077e-241,1.0
2022-10-31,2.7255946381862768e-87,1.0,3.5409121545843788e-233,0.0,1,0.0,risk_off_stress,1.0,0.0,2.7255946381862768e-87,3.5409121545843788e-233,1.0
2022-11-30,7.265308847210874e-110,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.265308847210874e-110,1.0,1.0
2022-12-31,1.6528989670306531e-74,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.6528989670306531e-74,1.0,1.0
2023-01-31,1.9072870380960417e-65,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.9072870380960417e-65,1.0,1.0
2023-02-28,1.0,0.0,5.740037699994426e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.740037699994426e-55,1.0
2023-03-31,1.303359385694169e-43,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.303359385694169e-43,1.0,1.0
2023-04-30,3.517032135911438e-35,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.517032135911438e-35,1.0,1.0
2023-05-31,9.204361921990635e-30,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.204361921990635e-30,1.0,1.0
2023-06-30,1.0,0.0,5.5164683530109506e-291,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.5164683530109506e-291,1.0
2023-07-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,1.0,0.0,9.414430383660531e-281,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.414430383660531e-281,1.0
2023-09-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-11-30,1.0,0.0,1.255420987498526e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.255420987498526e-71,1.0
2023-12-31,1.4103124646591887e-24,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.4103124646591887e-24,1.0,1.0
2024-01-31,1.3895840040839262e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3895840040839262e-31,1.0,1.0
2024-02-29,1.0,0.0,2.816661288555517e-119,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.816661288555517e-119,1.0
2024-03-31,1.0,0.0,8.493116404267339e-294,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.493116404267339e-294,1.0
2024-04-30,1.0,0.0,2.3038088478569052e-207,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3038088478569052e-207,1.0
2024-05-31,1.0,0.0,1.271706500026848e-112,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.271706500026848e-112,1.0
2024-06-30,1.0,0.0,1.3151499757003624e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3151499757003624e-98,1.0
2024-07-31,8.169894782493633e-10,0.0,0.9999999991830104,0.0,2,8.169895870935306e-10,fragile_growth,0.0,0.0,8.169894782493633e-10,0.9999999991830104,0.9999999991830104
2024-08-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,0.0,1.2628913042808623e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2628913042808623e-130,1.0
2024-11-30,1.0,0.0,3.595869497454888e-189,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.595869497454888e-189,1.0
2024-12-31,1.0,0.0,1.1627303906353953e-290,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1627303906353953e-290,1.0
2025-01-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,1.0,0.0,2.9228123256712214e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9228123256712214e-117,1.0
2025-03-31,2.889320015832545e-28,1.0,7.969898825276496e-122,0.0,1,0.0,risk_off_stress,1.0,0.0,2.889320015832545e-28,7.969898825276496e-122,1.0
2025-04-30,1.5846876852585634e-39,1.0,3.2694955746241835e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,1.5846876852585634e-39,3.2694955746241835e-74,1.0
2025-05-31,3.5213466696717405e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.5213466696717405e-31,1.0,1.0
2025-06-30,4.028059050636386e-29,0.0,5.7459352455257495e-236,1.0,3,0.0,risk_on_growth,0.0,1.0,4.028059050636386e-29,5.7459352455257495e-236,1.0
2025-07-31,5.234332843519516e-24,0.0,6.007707866409633e-131,1.0,3,0.0,risk_on_growth,0.0,1.0,5.234332843519516e-24,6.007707866409633e-131,1.0
2025-08-31,2.9531908142188323e-19,0.0,1.2092891940139747e-169,1.0,3,0.0,risk_on_growth,0.0,1.0,2.9531908142188323e-19,1.2092891940139747e-169,1.0
2025-09-30,1.0,0.0,5.771548970849535e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.771548970849535e-127,1.0
2025-10-31,1.0,0.0,2.3777637893413145e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3777637893413145e-129,1.0
2025-11-30,1.0,0.0,2.948886545887498e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.948886545887498e-164,1.0
2025-12-31,1.0,0.0,5.621061450194056e-186,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.621061450194056e-186,1.0
2026-01-31,1.0,0.0,1.292780669188118e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.292780669188118e-58,1.0
2026-02-28,1.0,0.0,2.4640293477258078e-68,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4640293477258078e-68,1.0
2026-03-31,4.800239735004928e-24,1.0,1.2936111508746318e-187,0.0,1,0.0,risk_off_stress,1.0,0.0,4.800239735004928e-24,1.2936111508746318e-187,1.0
2026-04-30,4.750793212530513e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.750793212530513e-18,1.0,1.0
2026-05-31,3.1601440580374823e-24,0.0,2.985966902018942e-70,1.0,3,0.0,risk_on_growth,0.0,1.0,3.1601440580374823e-24,2.985966902018942e-70,1.0
2026-06-30,8.658017581025153e-28,0.0,2.2066473569804353e-89,1.0,3,0.0,risk_on_growth,0.0,1.0,8.658017581025153e-28,2.2066473569804353e-89,1.0
2026-07-01,1.0,0.0,1.76583008207339e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.76583008207339e-117,1.0
