date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,4.287868980074585e-34,1.0,1.8419852907178052e-159,0.0,1,0.0,risk_off_stress,1.0,0.0,4.287868980074585e-34,1.8419852907178052e-159,1.0
2020-03-31,2.0954950336693494e-151,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,2.0954950336693494e-151,0.0,1.0
2020-04-30,2.067837967096791e-182,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.067837967096791e-182,1.0,1.0
2020-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,0.0,1.14025e-319,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.14025e-319,1.0
2021-10-31,1.0,0.0,2.803105878018568e-277,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.803105878018568e-277,1.0
2021-11-30,1.0,0.0,1.022730202829928e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.022730202829928e-135,1.0
2021-12-31,1.0,0.0,3.2470508646756846e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.2470508646756846e-116,1.0
2022-01-31,9.762347739479258e-41,1.0,1.3079335636235469e-295,0.0,1,0.0,risk_off_stress,1.0,0.0,9.762347739479258e-41,1.3079335636235469e-295,1.0
2022-02-28,1.9806056077800916e-56,1.0,1.0456799991563834e-267,0.0,1,0.0,risk_off_stress,1.0,0.0,1.9806056077800916e-56,1.0456799991563834e-267,1.0
2022-03-31,1.0,0.0,4.6315040975315263e-197,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.6315040975315263e-197,1.0
2022-04-30,2.8600890940964424e-66,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,2.8600890940964424e-66,0.0,1.0
2022-05-31,9.244049157586853e-79,1.0,1.538019303587157e-208,0.0,1,0.0,risk_off_stress,1.0,0.0,9.244049157586853e-79,1.538019303587157e-208,1.0
2022-06-30,2.853848596191219e-79,1.0,6.49885228994706e-160,0.0,1,0.0,risk_off_stress,1.0,0.0,2.853848596191219e-79,6.49885228994706e-160,1.0
2022-07-31,9.4402898181195e-118,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.4402898181195e-118,1.0,1.0
2022-08-31,2.7181791861955655e-61,1.0,2.1642342537619275e-63,0.0,1,0.0,risk_off_stress,1.0,0.0,2.7181791861955655e-61,2.1642342537619275e-63,1.0
2022-09-30,7.189243429555091e-109,1.0,6.13366693703168e-242,0.0,1,0.0,risk_off_stress,1.0,0.0,7.189243429555091e-109,6.13366693703168e-242,1.0
2022-10-31,2.8120011148775155e-87,1.0,2.8394183478424323e-234,0.0,1,0.0,risk_off_stress,1.0,0.0,2.8120011148775155e-87,2.8394183478424323e-234,1.0
2022-11-30,3.4908847448407655e-111,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.4908847448407655e-111,1.0,1.0
2022-12-31,7.670574052428779e-75,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.670574052428779e-75,1.0,1.0
2023-01-31,2.3578123276147174e-65,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.3578123276147174e-65,1.0,1.0
2023-02-28,1.0,0.0,2.10463851038475e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.10463851038475e-56,1.0
2023-03-31,1.51823487120747e-46,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.51823487120747e-46,1.0,1.0
2023-04-30,4.065087400464683e-44,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.065087400464683e-44,1.0,1.0
2023-05-31,3.1385018804082687e-35,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.1385018804082687e-35,1.0,1.0
2023-06-30,1.0,0.0,1.2228678388800245e-293,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2228678388800245e-293,1.0
2023-07-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,1.0,0.0,3.1019087610397193e-282,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.1019087610397193e-282,1.0
2023-09-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-11-30,1.0,0.0,8.366225001150165e-72,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.366225001150165e-72,1.0
2023-12-31,9.129166270496346e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.129166270496346e-25,1.0,1.0
2024-01-31,9.964098772178078e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.964098772178078e-32,1.0,1.0
2024-02-29,1.0,0.0,1.3187625565231254e-120,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3187625565231254e-120,1.0
2024-03-31,1.0,0.0,9.189955158469066e-295,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.189955158469066e-295,1.0
2024-04-30,1.0,0.0,2.231003256550919e-207,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.231003256550919e-207,1.0
2024-05-31,1.0,0.0,1.0061779761331085e-112,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0061779761331085e-112,1.0
2024-06-30,1.0,0.0,1.3700267458694963e-99,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3700267458694963e-99,1.0
2024-07-31,1.0704825096007634e-09,0.0,0.9999999989295176,0.0,2,1.0704823694140941e-09,fragile_growth,0.0,0.0,1.0704825096007634e-09,0.9999999989295176,0.9999999989295176
2024-08-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,0.0,6.753402797812852e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.753402797812852e-129,1.0
2024-11-30,1.0,0.0,4.582318248240612e-189,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.582318248240612e-189,1.0
2024-12-31,1.0,0.0,4.534814642539269e-289,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.534814642539269e-289,1.0
2025-01-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,1.0,0.0,2.847882666910788e-115,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.847882666910788e-115,1.0
2025-03-31,2.8324536820958616e-28,1.0,2.644772394733217e-121,0.0,1,0.0,risk_off_stress,1.0,0.0,2.8324536820958616e-28,2.644772394733217e-121,1.0
2025-04-30,7.979832740006943e-40,1.0,2.770220986443972e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,7.979832740006943e-40,2.770220986443972e-74,1.0
2025-05-31,1.811270862795281e-36,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.811270862795281e-36,1.0,1.0
2025-06-30,5.774677290708354e-32,0.0,8.428145513497699e-237,1.0,3,0.0,risk_on_growth,0.0,1.0,5.774677290708354e-32,8.428145513497699e-237,1.0
2025-07-31,1.4521698718546951e-24,0.0,1.525897267140058e-129,1.0,3,0.0,risk_on_growth,0.0,1.0,1.4521698718546951e-24,1.525897267140058e-129,1.0
2025-08-31,6.0844377318296236e-21,0.0,3.2140360119332926e-169,1.0,3,0.0,risk_on_growth,0.0,1.0,6.0844377318296236e-21,3.2140360119332926e-169,1.0
2025-09-30,1.0,0.0,7.959956769496327e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.959956769496327e-127,1.0
2025-10-31,1.0,0.0,8.29222501606772e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.29222501606772e-130,1.0
2025-11-30,1.0,0.0,7.883329757027884e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.883329757027884e-165,1.0
2025-12-31,1.0,0.0,5.173721654844221e-187,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.173721654844221e-187,1.0
2026-01-31,1.0,0.0,2.407869186094179e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.407869186094179e-58,1.0
2026-02-28,1.0,0.0,1.2481035847321086e-68,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2481035847321086e-68,1.0
2026-03-31,4.003531248617158e-26,1.0,9.618781929527178e-187,0.0,1,0.0,risk_off_stress,1.0,0.0,4.003531248617158e-26,9.618781929527178e-187,1.0
2026-04-30,3.524194502542326e-17,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.524194502542326e-17,1.0,1.0
2026-05-31,2.0379337079419697e-25,0.0,4.385794064528344e-75,1.0,3,0.0,risk_on_growth,0.0,1.0,2.0379337079419697e-25,4.385794064528344e-75,1.0
2026-06-30,3.9373902466753154e-34,0.0,3.9666116190721093e-85,1.0,3,0.0,risk_on_growth,0.0,1.0,3.9373902466753154e-34,3.9666116190721093e-85,1.0
2026-07-27,1.0,0.0,1.298370966982611e-132,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.298370966982611e-132,1.0
