date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,5.103971731838856e-34,1.0,6.430187457041705e-168,0.0,1,0.0,risk_off_stress,1.0,0.0,5.103971731838856e-34,6.430187457041705e-168,1.0
2020-03-31,1.5255603533742225e-151,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,1.5255603533742225e-151,0.0,1.0
2020-04-30,6.031470837058785e-167,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.031470837058785e-167,1.0,1.0
2020-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,0.0,2.05173336667e-313,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.05173336667e-313,1.0
2021-10-31,1.0,0.0,8.85629396453313e-292,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.85629396453313e-292,1.0
2021-11-30,1.0,0.0,1.3096068140211885e-132,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3096068140211885e-132,1.0
2021-12-31,1.0,0.0,1.2705329386212867e-118,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2705329386212867e-118,1.0
2022-01-31,9.112366273609211e-42,1.0,1.1214133271689142e-305,0.0,1,0.0,risk_off_stress,1.0,0.0,9.112366273609211e-42,1.1214133271689142e-305,1.0
2022-02-28,1.1800727280998104e-56,1.0,3.17365828171818e-266,0.0,1,0.0,risk_off_stress,1.0,0.0,1.1800727280998104e-56,3.17365828171818e-266,1.0
2022-03-31,1.0,0.0,3.009685781123526e-193,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.009685781123526e-193,1.0
2022-04-30,1.478763977629096e-66,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,1.478763977629096e-66,0.0,1.0
2022-05-31,1.6888479030678247e-78,1.0,8.629235565355625e-202,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6888479030678247e-78,8.629235565355625e-202,1.0
2022-06-30,1.1603862096457068e-76,1.0,3.3312399085140487e-155,0.0,1,0.0,risk_off_stress,1.0,0.0,1.1603862096457068e-76,3.3312399085140487e-155,1.0
2022-07-31,1.701901123937019e-116,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.701901123937019e-116,1.0,1.0
2022-08-31,3.456960688285619e-60,1.0,1.234583820991315e-70,0.0,1,0.0,risk_off_stress,1.0,0.0,3.456960688285619e-60,1.234583820991315e-70,1.0
2022-09-30,7.649397967885227e-109,1.0,3.620972176136097e-240,0.0,1,0.0,risk_off_stress,1.0,0.0,7.649397967885227e-109,3.620972176136097e-240,1.0
2022-10-31,6.174873875437323e-87,1.0,2.9333473912142963e-220,0.0,1,0.0,risk_off_stress,1.0,0.0,6.174873875437323e-87,2.9333473912142963e-220,1.0
2022-11-30,2.1308099588821697e-109,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.1308099588821697e-109,1.0,1.0
2022-12-31,2.79425690394732e-74,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.79425690394732e-74,1.0,1.0
2023-01-31,1.0337614120608091e-65,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0337614120608091e-65,1.0,1.0
2023-02-28,1.0,0.0,5.757287099806258e-53,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.757287099806258e-53,1.0
2023-03-31,4.775210857930235e-45,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.775210857930235e-45,1.0,1.0
2023-04-30,5.969846103920402e-37,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.969846103920402e-37,1.0,1.0
2023-05-31,3.251203224868778e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.251203224868778e-31,1.0,1.0
2023-06-30,1.0,0.0,1.5615475669373736e-281,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5615475669373736e-281,1.0
2023-07-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,1.0,0.0,1.8263583600614938e-277,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8263583600614938e-277,1.0
2023-09-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-11-30,1.0,0.0,1.397736206383303e-69,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.397736206383303e-69,1.0
2023-12-31,8.67053269789502e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.67053269789502e-25,1.0,1.0
2024-01-31,1.5056062663828583e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.5056062663828583e-31,1.0,1.0
2024-02-29,1.0,0.0,1.778164781975279e-123,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.778164781975279e-123,1.0
2024-03-31,1.0,0.0,4.642636075110677e-303,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.642636075110677e-303,1.0
2024-04-30,1.0,0.0,1.017913579686536e-205,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.017913579686536e-205,1.0
2024-05-31,1.0,0.0,2.1699778018893475e-108,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1699778018893475e-108,1.0
2024-06-30,1.0,0.0,6.970933541444195e-95,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.970933541444195e-95,1.0
2024-07-31,7.140695230763751e-10,0.0,0.9999999992859303,0.0,2,7.140696922647294e-10,fragile_growth,0.0,0.0,7.140695230763751e-10,0.9999999992859303,0.9999999992859303
2024-08-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,0.0,4.879363976474098e-128,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.879363976474098e-128,1.0
2024-11-30,1.0,0.0,1.0348366113107772e-180,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0348366113107772e-180,1.0
2024-12-31,1.0,0.0,2.590115475994003e-287,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.590115475994003e-287,1.0
2025-01-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,1.0,0.0,4.228844431283874e-115,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.228844431283874e-115,1.0
2025-03-31,3.3051027935342386e-28,1.0,4.881996789470895e-128,0.0,1,0.0,risk_off_stress,1.0,0.0,3.3051027935342386e-28,4.881996789470895e-128,1.0
2025-04-30,1.4724349239819243e-39,1.0,1.0360815888567118e-76,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4724349239819243e-39,1.0360815888567118e-76,1.0
2025-05-31,2.2050270896084242e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.2050270896084242e-32,1.0,1.0
2025-06-30,6.2455910840359504e-30,0.0,8.117871100170233e-242,1.0,3,0.0,risk_on_growth,0.0,1.0,6.2455910840359504e-30,8.117871100170233e-242,1.0
2025-07-31,5.762935061782714e-24,0.0,8.264392796079795e-130,1.0,3,0.0,risk_on_growth,0.0,1.0,5.762935061782714e-24,8.264392796079795e-130,1.0
2025-08-31,2.190238979520667e-19,0.0,4.1581330937481073e-168,1.0,3,0.0,risk_on_growth,0.0,1.0,2.190238979520667e-19,4.1581330937481073e-168,1.0
2025-09-30,1.0,0.0,1.4537826210414085e-124,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4537826210414085e-124,1.0
2025-10-31,1.0,0.0,1.4658982388386432e-125,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4658982388386432e-125,1.0
2025-11-30,1.0,0.0,3.6676262580426395e-163,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.6676262580426395e-163,1.0
2025-12-31,1.0,0.0,4.579084103526395e-183,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.579084103526395e-183,1.0
2026-01-31,1.0,0.0,1.697796247252824e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.697796247252824e-56,1.0
2026-02-28,1.0,0.0,2.1077656711606372e-67,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1077656711606372e-67,1.0
2026-03-31,2.361320026175726e-24,1.0,1.5044368752648056e-194,0.0,1,0.0,risk_off_stress,1.0,0.0,2.361320026175726e-24,1.5044368752648056e-194,1.0
2026-04-30,4.316552509759612e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.316552509759612e-18,1.0,1.0
2026-05-31,1.682607684705233e-24,0.0,1.020014753359669e-71,1.0,3,0.0,risk_on_growth,0.0,1.0,1.682607684705233e-24,1.020014753359669e-71,1.0
2026-06-30,7.84530179793504e-29,0.0,2.219023428137744e-84,1.0,3,0.0,risk_on_growth,0.0,1.0,7.84530179793504e-29,2.219023428137744e-84,1.0
2026-07-06,1.0,0.0,3.539702449509973e-107,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.539702449509973e-107,1.0
