date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2017-05-31,3.826274013917358e-15,0.9999999999999961,0.0,0.0,1,3.885780586188048e-15,risk_on_growth,0.0,0.9999999999999961,3.826274013917358e-15,0.0,0.9999999999999961
2017-06-30,0.9999999999998348,1.6495256024286885e-13,7.432152655752095e-182,8.75207865880848e-38,0,1.652011860642233e-13,macro_tightening,8.75207865880848e-38,1.6495256024286885e-13,0.9999999999998348,7.432152655752095e-182,0.9999999999998348
2017-07-31,1.0,1.145802522038252e-25,1.9659007099061773e-301,1.4939083339829574e-44,0,0.0,macro_tightening,1.4939083339829574e-44,1.145802522038252e-25,1.0,1.9659007099061773e-301,1.0
2017-08-31,1.0,5.057114471630857e-22,5.4686191368927696e-266,1.1099088881479013e-50,0,0.0,macro_tightening,1.1099088881479013e-50,5.057114471630857e-22,1.0,5.4686191368927696e-266,1.0
2017-09-30,0.9999999941015467,5.898453415722045e-09,7.086122100246947e-213,1.397487653888993e-49,0,5.898453281361071e-09,macro_tightening,1.397487653888993e-49,5.898453415722045e-09,0.9999999941015467,7.086122100246947e-213,0.9999999941015467
2017-10-31,2.3948078218781727e-05,0.9999760519217812,5.020274124951601e-253,1.7234641753564593e-102,1,2.394807821881617e-05,risk_on_growth,1.7234641753564593e-102,0.9999760519217812,2.3948078218781727e-05,5.020274124951601e-253,0.9999760519217812
2017-11-30,0.9999999992355626,7.644370859382897e-10,6.85814397291944e-250,2.635966840035024e-40,0,7.644374022675038e-10,macro_tightening,2.635966840035024e-40,7.644370859382897e-10,0.9999999992355626,6.85814397291944e-250,0.9999999992355626
2017-12-31,0.9999999999892797,1.0720084797820208e-11,8.655191332211968e-248,4.630602248175513e-64,0,1.0720313525780512e-11,macro_tightening,4.630602248175513e-64,1.0720084797820208e-11,0.9999999999892797,8.655191332211968e-248,0.9999999999892797
2018-01-31,1.645658734657906e-05,0.9999835434126533,1.7663025503752486e-248,2.320718803559542e-89,1,1.6456587346724838e-05,risk_on_growth,2.320718803559542e-89,0.9999835434126533,1.645658734657906e-05,1.7663025503752486e-248,0.9999835434126533
2018-02-28,1.0,1.770174352116978e-17,1.4153526152120113e-287,1.5387892819915316e-44,0,0.0,macro_tightening,1.5387892819915316e-44,1.770174352116978e-17,1.0,1.4153526152120113e-287,1.0
2018-03-31,1.0,6.69692733934565e-36,0.0,4.3904724878e-313,0,0.0,macro_tightening,4.3904724878e-313,6.69692733934565e-36,1.0,0.0,1.0
2018-04-30,1.0,2.967363990771514e-111,0.0,2.338217019482625e-121,0,0.0,macro_tightening,2.338217019482625e-121,2.967363990771514e-111,1.0,0.0,1.0
2018-05-31,1.0,1.275534837843287e-25,3.39432627657134e-287,7.129039637741766e-135,0,0.0,macro_tightening,7.129039637741766e-135,1.275534837843287e-25,1.0,3.39432627657134e-287,1.0
2018-06-30,1.0,9.489046329615194e-28,1.3204927317372736e-142,0.0,0,0.0,macro_tightening,0.0,9.489046329615194e-28,1.0,1.3204927317372736e-142,1.0
2018-07-31,0.9999999999999989,1.1484734522666327e-15,0.0,7.0295161044866135e-96,0,1.1102230246251565e-15,macro_tightening,7.0295161044866135e-96,1.1484734522666327e-15,0.9999999999999989,0.0,0.9999999999999989
2018-08-31,0.00019777459281053724,0.9998022254071893,3.526992774423943e-122,9.666636474146553e-132,1,0.00019777459281067333,risk_on_growth,9.666636474146553e-132,0.9998022254071893,0.00019777459281053724,3.526992774423943e-122,0.9998022254071893
2018-09-30,1.0,8.903020776381125e-17,1.0393125381212617e-135,5.895570237600767e-126,0,0.0,macro_tightening,5.895570237600767e-126,8.903020776381125e-17,1.0,1.0393125381212617e-135,1.0
2018-10-31,6.743107208577252e-10,0.0,1.8209159854693762e-131,0.9999999993256896,3,6.743103853068533e-10,risk_off_stress,0.9999999993256896,0.0,6.743107208577252e-10,1.8209159854693762e-131,0.9999999993256896
2018-11-30,8.135593236978924e-09,0.0,0.0,0.9999999918644065,3,8.135593532188068e-09,risk_off_stress,0.9999999918644065,0.0,8.135593236978924e-09,0.0,0.9999999918644065
2018-12-31,1.6610644483037984e-17,0.0,5.121173326424779e-127,1.0,3,0.0,risk_off_stress,1.0,0.0,1.6610644483037984e-17,5.121173326424779e-127,1.0
2019-01-31,1.349273473578723e-09,0.0,0.9999999986507264,1.5962685738872267e-115,2,1.3492735817521861e-09,fragile_growth,1.5962685738872267e-115,0.0,1.349273473578723e-09,0.9999999986507264,0.9999999986507264
2019-02-28,1.0,0.0,8.584152664986967e-148,5.762397324267294e-252,0,0.0,macro_tightening,5.762397324267294e-252,0.0,1.0,8.584152664986967e-148,1.0
2019-03-31,1.2622899125256835e-06,2.733836113205935e-259,0.9999987377100874,3.757510568154378e-155,2,1.2622899125958043e-06,fragile_growth,3.757510568154378e-155,2.733836113205935e-259,1.2622899125256835e-06,0.9999987377100874,0.9999987377100874
2019-04-30,7.46694775763986e-16,0.9999999999999993,4.021092029850821e-124,8.923427382329843e-109,1,6.661338147750939e-16,risk_on_growth,8.923427382329843e-109,0.9999999999999993,7.46694775763986e-16,4.021092029850821e-124,0.9999999999999993
2019-05-31,5.495255431881744e-13,0.0,1.18488e-318,0.9999999999994502,3,5.497824417943775e-13,risk_off_stress,0.9999999999994502,0.0,5.495255431881744e-13,1.18488e-318,0.9999999999994502
2019-06-30,1.3621384184558268e-11,6.31998254636772e-76,0.9999999999863789,1.7292386607962647e-195,2,1.362110424452112e-11,fragile_growth,1.7292386607962647e-195,6.31998254636772e-76,1.3621384184558268e-11,0.9999999999863789,0.9999999999863789
2019-07-31,1.0,5.977109240360276e-79,2.152982145739675e-289,9.926201836470391e-178,0,0.0,macro_tightening,9.926201836470391e-178,5.977109240360276e-79,1.0,2.152982145739675e-289,1.0
2019-08-31,0.0032435576673733174,1.8513122717061085e-61,0.9967564423326266,6.35754134475715e-90,2,0.003243557667373387,fragile_growth,6.35754134475715e-90,1.8513122717061085e-61,0.0032435576673733174,0.9967564423326266,0.9967564423326266
2019-09-30,1.0,1.9439797857735172e-52,8.840905173510999e-74,0.0,0,0.0,macro_tightening,0.0,1.9439797857735172e-52,1.0,8.840905173510999e-74,1.0
2019-10-31,1.0,2.5188621425624674e-48,5.405198650925892e-67,0.0,0,0.0,macro_tightening,0.0,2.5188621425624674e-48,1.0,5.405198650925892e-67,1.0
2019-11-30,1.0,2.727111977343076e-18,2.96199469458778e-96,0.0,0,0.0,macro_tightening,0.0,2.727111977343076e-18,1.0,2.96199469458778e-96,1.0
2019-12-31,0.007808049230546966,0.9921919507694528,4.0251192703784194e-228,0.0,1,0.0078080492305472315,risk_on_growth,0.0,0.9921919507694528,0.007808049230546966,4.0251192703784194e-228,0.9921919507694528
2020-01-31,1.0,1.6727353999513346e-18,0.0,9.793372672562996e-84,0,0.0,macro_tightening,9.793372672562996e-84,1.6727353999513346e-18,1.0,0.0,1.0
2020-02-29,2.5618215196978337e-26,4.89858295726055e-137,0.0,1.0,3,0.0,risk_off_stress,1.0,4.89858295726055e-137,2.5618215196978337e-26,0.0,1.0
2020-03-31,4.119115768904658e-103,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,4.119115768904658e-103,0.0,1.0
2020-04-30,1.3821473384889452e-77,7.922358354489112e-194,1.0,0.0,2,0.0,fragile_growth,0.0,7.922358354489112e-194,1.3821473384889452e-77,1.0,1.0
2020-05-31,0.0,6.354685344607537e-194,1.0,0.0,2,0.0,fragile_growth,0.0,6.354685344607537e-194,0.0,1.0,1.0
2020-06-30,0.0,1.3175680381323408e-159,1.0,0.0,2,0.0,fragile_growth,0.0,1.3175680381323408e-159,0.0,1.0,1.0
2020-07-31,0.0,2.1643004699240947e-135,1.0,0.0,2,0.0,fragile_growth,0.0,2.1643004699240947e-135,0.0,1.0,1.0
2020-08-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,8.516643482460126e-135,0.0,1.0,3,0.0,risk_off_stress,1.0,8.516643482460126e-135,0.0,0.0,1.0
2020-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,0.9999999999999964,3.679202641899516e-15,0.0,0.0,0,3.552713678800501e-15,macro_tightening,0.0,3.679202641899516e-15,0.9999999999999964,0.0,0.9999999999999964
2021-09-30,1.0,1.277091584250669e-50,0.0,0.0,0,0.0,macro_tightening,0.0,1.277091584250669e-50,1.0,0.0,1.0
2021-10-31,3.608677832269092e-26,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,3.608677832269092e-26,0.0,1.0
2021-11-30,1.0,1.3937632537187456e-41,0.0,0.0,0,0.0,macro_tightening,0.0,1.3937632537187456e-41,1.0,0.0,1.0
2021-12-31,6.867980062118162e-33,1.0,0.0,4.277990371507966e-202,1,0.0,risk_on_growth,4.277990371507966e-202,1.0,6.867980062118162e-33,0.0,1.0
2022-01-31,2.397410137868828e-28,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,2.397410137868828e-28,0.0,1.0
2022-02-28,5.069252066582307e-40,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,5.069252066582307e-40,0.0,1.0
2022-03-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2022-04-30,5.096603296741564e-52,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,5.096603296741564e-52,0.0,1.0
2022-05-31,4.614751995994585e-54,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,4.614751995994585e-54,0.0,1.0
2022-06-30,6.392387332432127e-48,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,6.392387332432127e-48,0.0,1.0
2022-07-31,5.679266742514638e-48,0.0,1.0,4.2324853041011065e-299,2,0.0,fragile_growth,4.2324853041011065e-299,0.0,5.679266742514638e-48,1.0,1.0
2022-08-31,5.787154302880208e-53,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,5.787154302880208e-53,0.0,1.0
2022-09-30,5.441403122180558e-73,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,5.441403122180558e-73,0.0,1.0
2022-10-31,6.001404211841012e-61,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,6.001404211841012e-61,0.0,1.0
2022-11-30,1.7992895366754089e-65,0.0,1.0,3.295869176384475e-199,2,0.0,fragile_growth,3.295869176384475e-199,0.0,1.7992895366754089e-65,1.0,1.0
2022-12-31,3.7925961532372275e-48,0.0,1.0,4.878839307328518e-178,2,0.0,fragile_growth,4.878839307328518e-178,0.0,3.7925961532372275e-48,1.0,1.0
2023-01-31,4.325215612306617e-49,0.0,1.0,1.2475405733602193e-223,2,0.0,fragile_growth,1.2475405733602193e-223,0.0,4.325215612306617e-49,1.0,1.0
2023-02-28,1.0,0.0,0.0,5.747556879080884e-121,0,0.0,macro_tightening,5.747556879080884e-121,0.0,1.0,0.0,1.0
2023-03-31,5.78001495777038e-42,8.425881534039427e-47,1.0,7.901564727266221e-208,2,0.0,fragile_growth,7.901564727266221e-208,8.425881534039427e-47,5.78001495777038e-42,1.0,1.0
2023-04-30,2.671640934069598e-25,2.0613730882254165e-41,1.0,0.0,2,0.0,fragile_growth,0.0,2.0613730882254165e-41,2.671640934069598e-25,1.0,1.0
2023-05-31,1.131528670223195e-21,1.5385706517711197e-18,1.0,0.0,2,0.0,fragile_growth,0.0,1.5385706517711197e-18,1.131528670223195e-21,1.0,1.0
2023-06-30,2.5250285172145947e-20,1.0,3.0975177399376056e-242,1.723153909150726e-158,1,0.0,risk_on_growth,1.723153909150726e-158,1.0,2.5250285172145947e-20,3.0975177399376056e-242,1.0
2023-07-31,2.5331781037338536e-16,0.9999999999999998,0.0,5.869346744706462e-297,1,2.220446049250313e-16,risk_on_growth,5.869346744706462e-297,0.9999999999999998,2.5331781037338536e-16,0.0,0.9999999999999998
2023-08-31,2.8254359133107208e-11,0.9999999999717456,7.113998846312745e-172,9.064098840459677e-112,1,2.8254398820592996e-11,risk_on_growth,9.064098840459677e-112,0.9999999999717456,2.8254359133107208e-11,7.113998846312745e-172,0.9999999999717456
2023-09-30,1.0,3.9335238152803626e-31,0.0,1.2731824589375487e-212,0,0.0,macro_tightening,1.2731824589375487e-212,3.9335238152803626e-31,1.0,0.0,1.0
2023-10-31,1.0,6.423329857133238e-134,0.0,1.9828458827694777e-220,0,0.0,macro_tightening,1.9828458827694777e-220,6.423329857133238e-134,1.0,0.0,1.0
2023-11-30,1.0,6.084802927951719e-28,1.6330948312023278e-302,0.0,0,0.0,macro_tightening,0.0,6.084802927951719e-28,1.0,1.6330948312023278e-302,1.0
2023-12-31,5.054045489851625e-28,1.3990551397997209e-39,1.0,0.0,2,0.0,fragile_growth,0.0,1.3990551397997209e-39,5.054045489851625e-28,1.0,1.0
2024-01-31,5.168831495140803e-36,5.736053931429002e-43,1.0,0.0,2,0.0,fragile_growth,0.0,5.736053931429002e-43,5.168831495140803e-36,1.0,1.0
2024-02-29,2.295098575971104e-19,1.0,3.648512130098624e-145,2.06548168340092e-228,1,0.0,risk_on_growth,2.06548168340092e-228,1.0,2.295098575971104e-19,3.648512130098624e-145,1.0
2024-03-31,3.384631200679648e-16,0.9999999999999996,0.0,2.0346782389446198e-188,1,4.440892098500626e-16,risk_on_growth,2.0346782389446198e-188,0.9999999999999996,3.384631200679648e-16,0.0,0.9999999999999996
2024-04-30,1.0,1.5913232673893793e-37,0.0,0.0,0,0.0,macro_tightening,0.0,1.5913232673893793e-37,1.0,0.0,1.0
2024-05-31,1.0,8.713666836411446e-26,0.0,6.133122562806519e-103,0,0.0,macro_tightening,6.133122562806519e-103,8.713666836411446e-26,1.0,0.0,1.0
2024-06-30,0.9999999999997273,2.7265260939987034e-13,0.0,0.0,0,2.7267077484793845e-13,macro_tightening,0.0,2.7265260939987034e-13,0.9999999999997273,0.0,0.9999999999997273
2024-07-31,7.693669116291394e-17,1.0188986540228006e-09,0.9999999989811013,3.9769993208836936e-204,2,1.0188987431547503e-09,fragile_growth,3.9769993208836936e-204,1.0188986540228006e-09,7.693669116291394e-17,0.9999999989811013,0.9999999989811013
2024-08-31,0.0,2.954238030387782e-31,1.0,0.0,2,0.0,fragile_growth,0.0,2.954238030387782e-31,0.0,1.0,1.0
2024-09-30,0.0,1.0,3.4489988870744686e-46,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,3.4489988870744686e-46,1.0
2024-10-31,1.0,8.573157178276869e-40,0.0,1.3559128829803962e-139,0,0.0,macro_tightening,1.3559128829803962e-139,8.573157178276869e-40,1.0,0.0,1.0
2024-11-30,1.7383073751388333e-11,0.9999999999826166,0.0,9.298662530016688e-282,1,1.738342803037085e-11,risk_on_growth,9.298662530016688e-282,0.9999999999826166,1.7383073751388333e-11,0.0,0.9999999999826166
2024-12-31,1.0,1.0989373998799816e-29,0.0,9.311512562495417e-245,0,0.0,macro_tightening,9.311512562495417e-245,1.0989373998799816e-29,1.0,0.0,1.0
2025-01-31,2.7814111001564248e-05,0.9999721858889986,0.0,8.075180551189151e-150,1,2.781411100138964e-05,risk_on_growth,8.075180551189151e-150,0.9999721858889986,2.7814111001564248e-05,0.0,0.9999721858889986
2025-02-28,0.9999999999998908,1.0947086866429495e-13,0.0,1.1787597609552382e-34,0,1.092459456231154e-13,macro_tightening,1.1787597609552382e-34,1.0947086866429495e-13,0.9999999999998908,0.0,0.9999999999998908
2025-03-31,6.654093080946282e-21,0.0,0.0,1.0,3,0.0,risk_off_stress,1.0,0.0,6.654093080946282e-21,0.0,1.0
2025-04-30,7.62406358523953e-26,0.0,6.62583019858069e-238,1.0,3,0.0,risk_off_stress,1.0,0.0,7.62406358523953e-26,6.62583019858069e-238,1.0
2025-05-31,1.6385856874090576e-21,1.4702427411396068e-60,1.0,0.0,2,0.0,fragile_growth,0.0,1.4702427411396068e-60,1.6385856874090576e-21,1.0,1.0
2025-06-30,2.829713681413296e-17,1.0,3.711650833295769e-104,0.0,1,0.0,risk_on_growth,0.0,1.0,2.829713681413296e-17,3.711650833295769e-104,1.0
2025-07-31,4.149209980512033e-20,1.0,1.1128008021274388e-277,9.415236868815876e-259,1,0.0,risk_on_growth,9.415236868815876e-259,1.0,4.149209980512033e-20,1.1128008021274388e-277,1.0
2025-08-31,2.1956211944019332e-20,1.0,8.206090811589188e-114,1.9692596573488675e-195,1,0.0,risk_on_growth,1.9692596573488675e-195,1.0,2.1956211944019332e-20,8.206090811589188e-114,1.0
2025-09-30,8.297785213694339e-19,1.0,1.3275354482653857e-235,1.0906748133824871e-193,1,0.0,risk_on_growth,1.0906748133824871e-193,1.0,8.297785213694339e-19,1.3275354482653857e-235,1.0
2025-10-31,4.389754758913974e-21,1.0,1.5157056183045854e-293,2.1031960194549546e-215,1,0.0,risk_on_growth,2.1031960194549546e-215,1.0,4.389754758913974e-21,1.5157056183045854e-293,1.0
2025-11-30,4.509251898219461e-18,1.0,4.0336203037289183e-100,1.601788452446012e-148,1,0.0,risk_on_growth,1.601788452446012e-148,1.0,4.509251898219461e-18,4.0336203037289183e-100,1.0
2025-12-31,1.0,1.1600493049660293e-17,0.0,1.7561124571554902e-180,0,0.0,macro_tightening,1.7561124571554902e-180,1.1600493049660293e-17,1.0,0.0,1.0
2026-01-31,1.0,1.7220378706599006e-56,3.5500240365522144e-236,0.0,0,0.0,macro_tightening,0.0,1.7220378706599006e-56,1.0,3.5500240365522144e-236,1.0
2026-02-28,1.0,3.274519702988665e-40,0.0,0.0,0,0.0,macro_tightening,0.0,3.274519702988665e-40,1.0,0.0,1.0
2026-03-31,1.272921093214632e-11,0.0,1.2092232702640039e-185,0.9999999999872706,3,1.2729373111142195e-11,risk_off_stress,0.9999999999872706,0.0,1.272921093214632e-11,1.2092232702640039e-185,0.9999999999872706
2026-04-30,7.474190155817697e-20,5.582010215672912e-98,1.0,9.854360552462826e-208,2,0.0,fragile_growth,9.854360552462826e-208,5.582010215672912e-98,7.474190155817697e-20,1.0,1.0
2026-05-31,1.5299946445258817e-24,1.0,1.461980245234095e-158,0.0,1,0.0,risk_on_growth,0.0,1.0,1.5299946445258817e-24,1.461980245234095e-158,1.0
2026-06-15,1.233526133796092e-31,1.0,6.624909595019512e-111,0.0,1,0.0,risk_on_growth,0.0,1.0,1.233526133796092e-31,6.624909595019512e-111,1.0
