date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2019-07-31,1.0,1.891910436103927e-38,1.8328248940967327e-32,0.0,0,0.0,fragile_growth,0.0,1.891910436103927e-38,1.8328248940967327e-32,1.0,1.0
2019-08-31,1.0,1.3519159265702433e-36,6.532683217568473e-49,0.0,0,0.0,fragile_growth,0.0,1.3519159265702433e-36,6.532683217568473e-49,1.0,1.0
2019-09-30,1.0,4.163184072972704e-29,2.201743456589243e-59,0.0,0,0.0,fragile_growth,0.0,4.163184072972704e-29,2.201743456589243e-59,1.0,1.0
2019-10-31,1.0,1.3972529792329537e-21,2.5611769856022504e-40,0.0,0,0.0,fragile_growth,0.0,1.3972529792329537e-21,2.5611769856022504e-40,1.0,1.0
2019-11-30,0.0,0.9999999999999265,7.357111048107113e-14,0.0,1,7.349676423018536e-14,risk_on_growth,0.0,0.9999999999999265,7.357111048107113e-14,0.0,0.9999999999999265
2019-12-31,0.0,1.0,4.8181736415901407e-26,0.0,1,0.0,risk_on_growth,0.0,1.0,4.8181736415901407e-26,0.0,1.0
2020-01-31,0.0,0.9999999980217478,1.978252231462573e-09,0.0,1,1.9782522286959647e-09,risk_on_growth,0.0,0.9999999980217478,1.978252231462573e-09,0.0,0.9999999980217478
2020-02-29,0.0,7.709672343854997e-102,2.8720274298537702e-61,1.0,3,0.0,risk_off_stress,1.0,7.709672343854997e-102,2.8720274298537702e-61,0.0,1.0
2020-03-31,0.0,0.0,1.5680831073068635e-187,1.0,3,0.0,risk_off_stress,1.0,0.0,1.5680831073068635e-187,0.0,1.0
2020-04-30,1.0,2.8012894627153423e-111,3.3115776934864467e-240,0.0,0,0.0,fragile_growth,0.0,2.8012894627153423e-111,3.3115776934864467e-240,1.0,1.0
2020-05-31,1.0,1.592962733143548e-130,0.0,0.0,0,0.0,fragile_growth,0.0,1.592962733143548e-130,0.0,1.0,1.0
2020-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,5.337565819532959e-90,1.0,0.0,2,0.0,macro_tightening,0.0,5.337565819532959e-90,1.0,0.0,1.0
2020-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,1.0,4.5350280722255654e-116,0.0,1,0.0,risk_on_growth,0.0,1.0,4.5350280722255654e-116,0.0,1.0
2021-02-28,0.0,2.1044253574552175e-30,1.0,0.0,2,0.0,macro_tightening,0.0,2.1044253574552175e-30,1.0,0.0,1.0
2021-03-31,0.0,4.544685593018454e-19,1.0,0.0,2,0.0,macro_tightening,0.0,4.544685593018454e-19,1.0,0.0,1.0
2021-04-30,0.0,1.0,1.1383159172860268e-198,0.0,1,0.0,risk_on_growth,0.0,1.0,1.1383159172860268e-198,0.0,1.0
2021-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,0.0,1.0,4.061267644635494e-129,0.0,1,0.0,risk_on_growth,0.0,1.0,4.061267644635494e-129,0.0,1.0
2021-09-30,0.0,8.244061408662867e-25,1.0,0.0,2,0.0,macro_tightening,0.0,8.244061408662867e-25,1.0,0.0,1.0
2021-10-31,0.0,1.0,1.4792241061890325e-29,0.0,1,0.0,risk_on_growth,0.0,1.0,1.4792241061890325e-29,0.0,1.0
2021-11-30,0.0,1.459927539325273e-18,1.0,0.0,2,0.0,macro_tightening,0.0,1.459927539325273e-18,1.0,0.0,1.0
2021-12-31,0.0,1.0,6.999718409242846e-42,0.0,1,0.0,risk_on_growth,0.0,1.0,6.999718409242846e-42,0.0,1.0
2022-01-31,0.0,0.0,3.968861230563321e-53,1.0,3,0.0,risk_off_stress,1.0,0.0,3.968861230563321e-53,0.0,1.0
2022-02-28,0.0,0.0,8.214070312848508e-62,1.0,3,0.0,risk_off_stress,1.0,0.0,8.214070312848508e-62,0.0,1.0
2022-03-31,0.0,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2022-04-30,0.0,0.0,1.8737019416879798e-79,1.0,3,0.0,risk_off_stress,1.0,0.0,1.8737019416879798e-79,0.0,1.0
2022-05-31,0.0,0.0,1.9442465726027648e-97,1.0,3,0.0,risk_off_stress,1.0,0.0,1.9442465726027648e-97,0.0,1.0
2022-06-30,0.0,0.0,2.4052473522343378e-104,1.0,3,0.0,risk_off_stress,1.0,0.0,2.4052473522343378e-104,0.0,1.0
2022-07-31,1.0,0.0,1.103539639662194e-156,0.0,0,0.0,fragile_growth,0.0,0.0,1.103539639662194e-156,1.0,1.0
2022-08-31,0.0,0.0,2.5375128122415207e-93,1.0,3,0.0,risk_off_stress,1.0,0.0,2.5375128122415207e-93,0.0,1.0
2022-09-30,0.0,0.0,1.0705610027323127e-162,1.0,3,0.0,risk_off_stress,1.0,0.0,1.0705610027323127e-162,0.0,1.0
2022-10-31,0.0,0.0,7.032109937700042e-97,1.0,3,0.0,risk_off_stress,1.0,0.0,7.032109937700042e-97,0.0,1.0
2022-11-30,1.0,0.0,1.5330862932475903e-121,0.0,0,0.0,fragile_growth,0.0,0.0,1.5330862932475903e-121,1.0,1.0
2022-12-31,1.0,0.0,1.0361402873869222e-104,0.0,0,0.0,fragile_growth,0.0,0.0,1.0361402873869222e-104,1.0,1.0
2023-01-31,1.0,8.04056840541567e-135,1.571187399120501e-116,0.0,0,0.0,fragile_growth,0.0,8.04056840541567e-135,1.571187399120501e-116,1.0,1.0
2023-02-28,0.0,3.952255877358806e-81,1.0,0.0,2,0.0,macro_tightening,0.0,3.952255877358806e-81,1.0,0.0,1.0
2023-03-31,0.0,1.0,9.518801194562562e-93,0.0,1,0.0,risk_on_growth,0.0,1.0,9.518801194562562e-93,0.0,1.0
2023-04-30,0.0,1.0,1.3085081455465047e-77,0.0,1,0.0,risk_on_growth,0.0,1.0,1.3085081455465047e-77,0.0,1.0
2023-05-31,0.0,1.0,3.501949634586241e-77,0.0,1,0.0,risk_on_growth,0.0,1.0,3.501949634586241e-77,0.0,1.0
2023-06-30,0.0,1.0,1.1902281287744039e-23,0.0,1,0.0,risk_on_growth,0.0,1.0,1.1902281287744039e-23,0.0,1.0
2023-07-31,0.0,1.0,7.386255789789841e-32,0.0,1,0.0,risk_on_growth,0.0,1.0,7.386255789789841e-32,0.0,1.0
2023-08-31,0.0,0.9999999993528061,6.471938637795842e-10,0.0,1,6.471938540641986e-10,risk_on_growth,0.0,0.9999999993528061,6.471938637795842e-10,0.0,0.9999999993528061
2023-09-30,0.0,2.4148527740341667e-34,1.0,0.0,2,0.0,macro_tightening,0.0,2.4148527740341667e-34,1.0,0.0,1.0
2023-10-31,0.0,3.730374228547416e-61,1.0,0.0,2,0.0,macro_tightening,0.0,3.730374228547416e-61,1.0,0.0,1.0
2023-11-30,0.0,0.9999999993578745,6.421256832658887e-10,0.0,1,6.421254639121798e-10,risk_on_growth,0.0,0.9999999993578745,6.421256832658887e-10,0.0,0.9999999993578745
2023-12-31,0.0,1.0,3.170490405308261e-45,0.0,1,0.0,risk_on_growth,0.0,1.0,3.170490405308261e-45,0.0,1.0
2024-01-31,0.0,1.0,2.0746554529775455e-56,0.0,1,0.0,risk_on_growth,0.0,1.0,2.0746554529775455e-56,0.0,1.0
2024-02-29,0.0,0.9999999999999278,7.213689362806267e-14,0.0,1,7.216449660063518e-14,risk_on_growth,0.0,0.9999999999999278,7.213689362806267e-14,0.0,0.9999999999999278
2024-03-31,0.0,3.555223301259527e-09,0.9999999964447768,0.0,2,3.5552232269253636e-09,macro_tightening,0.0,3.555223301259527e-09,0.9999999964447768,0.0,0.9999999964447768
2024-04-30,0.0,5.10788583785895e-32,1.0,0.0,2,0.0,macro_tightening,0.0,5.10788583785895e-32,1.0,0.0,1.0
2024-05-31,0.0,2.8870492818164647e-11,0.9999999999711289,0.0,2,2.887112771077227e-11,macro_tightening,0.0,2.8870492818164647e-11,0.9999999999711289,0.0,0.9999999999711289
2024-06-30,0.0,5.3508346301287515e-09,0.9999999946491656,0.0,2,5.350834442197083e-09,macro_tightening,0.0,5.3508346301287515e-09,0.9999999946491656,0.0,0.9999999946491656
2024-07-31,0.0,1.0,2.408576052739832e-25,0.0,1,0.0,risk_on_growth,0.0,1.0,2.408576052739832e-25,0.0,1.0
2024-08-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2024-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2024-10-31,0.0,7.155845130508092e-42,1.0,0.0,2,0.0,macro_tightening,0.0,7.155845130508092e-42,1.0,0.0,1.0
2024-11-30,0.0,0.999999999929214,7.078589819849328e-11,0.0,1,7.078604369326058e-11,risk_on_growth,0.0,0.999999999929214,7.078589819849328e-11,0.0,0.999999999929214
2024-12-31,0.0,8.843591927529226e-19,1.0,0.0,2,0.0,macro_tightening,0.0,8.843591927529226e-19,1.0,0.0,1.0
2025-01-31,0.0,0.9999999969845552,3.0154444059043398e-09,0.0,1,3.0154447827612785e-09,risk_on_growth,0.0,0.9999999969845552,3.0154444059043398e-09,0.0,0.9999999969845552
2025-02-28,0.0,1.1964967798721199e-14,0.9999999999999885,0.0,2,1.1546319456101628e-14,macro_tightening,0.0,1.1964967798721199e-14,0.9999999999999885,0.0,0.9999999999999885
2025-03-31,1.0,0.0,1.48447096105672e-29,0.0,0,0.0,fragile_growth,0.0,0.0,1.48447096105672e-29,1.0,1.0
2025-04-30,1.0,0.0,7.304042089959337e-42,0.0,0,0.0,fragile_growth,0.0,0.0,7.304042089959337e-42,1.0,1.0
2025-05-31,0.0,1.0,5.946598736247821e-44,0.0,1,0.0,risk_on_growth,0.0,1.0,5.946598736247821e-44,0.0,1.0
2025-06-30,0.0,1.0,2.4252960855036863e-57,0.0,1,0.0,risk_on_growth,0.0,1.0,2.4252960855036863e-57,0.0,1.0
2025-07-31,0.0,1.0,2.4486192341010923e-38,0.0,1,0.0,risk_on_growth,0.0,1.0,2.4486192341010923e-38,0.0,1.0
2025-08-31,0.0,1.0,4.276615902688333e-38,0.0,1,0.0,risk_on_growth,0.0,1.0,4.276615902688333e-38,0.0,1.0
2025-09-30,0.0,1.0,4.636955458511173e-20,0.0,1,0.0,risk_on_growth,0.0,1.0,4.636955458511173e-20,0.0,1.0
2025-10-31,0.0,1.0,3.545602416110817e-19,0.0,1,0.0,risk_on_growth,0.0,1.0,3.545602416110817e-19,0.0,1.0
2025-11-30,0.0,1.0,4.101273794849333e-19,0.0,1,0.0,risk_on_growth,0.0,1.0,4.101273794849333e-19,0.0,1.0
2025-12-31,0.0,5.104399679007334e-10,0.9999999994895601,0.0,2,5.104399125599457e-10,macro_tightening,0.0,5.104399679007334e-10,0.9999999994895601,0.0,0.9999999994895601
2026-01-31,0.0,8.636508746084781e-10,0.9999999991363495,0.0,2,8.636504844616866e-10,macro_tightening,0.0,8.636508746084781e-10,0.9999999991363495,0.0,0.9999999991363495
2026-02-28,0.0,5.653116903161682e-14,0.9999999999999432,0.0,2,5.684341886080802e-14,macro_tightening,0.0,5.653116903161682e-14,0.9999999999999432,0.0,0.9999999999999432
2026-03-31,0.0,0.0,1.9454425487987307e-46,1.0,3,0.0,risk_off_stress,1.0,0.0,1.9454425487987307e-46,0.0,1.0
2026-04-30,0.0,1.0,2.0756337688050285e-32,0.0,1,0.0,risk_on_growth,0.0,1.0,2.0756337688050285e-32,0.0,1.0
2026-05-21,0.0,8.551582653478991e-37,1.0,0.0,2,0.0,macro_tightening,0.0,8.551582653478991e-37,1.0,0.0,1.0
