date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,3.124258998609184e-36,2.6641967086604254e-100,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,3.124258998609184e-36,2.6641967086604254e-100,1.0
2020-03-31,8.521487434487441e-156,9.54646551758422e-283,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,8.521487434487441e-156,9.54646551758422e-283,1.0
2020-04-30,3.8118137518472133e-190,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,3.8118137518472133e-190,1.0,1.0
2020-05-31,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,5.0206368337799504e-288,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.0206368337799504e-288,1.0
2021-10-31,1.0,1.964975870695009e-197,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.964975870695009e-197,1.0
2021-11-30,1.0,1.3150928624679014e-75,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3150928624679014e-75,1.0
2021-12-31,1.0,5.840923071235182e-116,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.840923071235182e-116,1.0
2022-01-31,4.36882489844938e-42,3.067623414010661e-240,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,4.36882489844938e-42,3.067623414010661e-240,1.0
2022-02-28,1.0913179760743606e-57,3.9751340484656497e-228,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.0913179760743606e-57,3.9751340484656497e-228,1.0
2022-03-31,1.0,2.0124964092925396e-199,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0124964092925396e-199,1.0
2022-04-30,2.0253907474742607e-67,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.0253907474742607e-67,0.0,1.0
2022-05-31,2.784519766958056e-79,2.442443296009826e-217,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.784519766958056e-79,2.442443296009826e-217,1.0
2022-06-30,2.450865986755982e-79,7.489484758872628e-160,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.450865986755982e-79,7.489484758872628e-160,1.0
2022-07-31,5.096355133535697e-116,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.096355133535697e-116,1.0,1.0
2022-08-31,2.4334631971103334e-63,3.575339073080668e-65,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.4334631971103334e-63,3.575339073080668e-65,1.0
2022-09-30,4.9059532921978435e-108,1.717156641111989e-213,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,4.9059532921978435e-108,1.717156641111989e-213,1.0
2022-10-31,1.6100503096103945e-88,1.887579950131983e-210,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.6100503096103945e-88,1.887579950131983e-210,1.0
2022-11-30,1.33437843299877e-108,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.33437843299877e-108,1.0,1.0
2022-12-31,3.777078036809705e-77,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,3.777078036809705e-77,1.0,1.0
2023-01-31,3.026694060758339e-65,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,3.026694060758339e-65,1.0,1.0
2023-02-28,1.0,2.982859668523062e-48,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.982859668523062e-48,1.0
2023-03-31,5.406866419736969e-52,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.406866419736969e-52,1.0,1.0
2023-04-30,4.663916062761602e-49,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,4.663916062761602e-49,1.0,1.0
2023-05-31,2.4015439315558135e-41,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.4015439315558135e-41,1.0,1.0
2023-06-30,1.0,1.824291612530458e-87,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.824291612530458e-87,1.0
2023-07-31,1.0,2.505701527911359e-183,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.505701527911359e-183,1.0
2023-08-31,1.0,2.7533632137545134e-112,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7533632137545134e-112,1.0
2023-09-30,1.0,2.442070077209799e-258,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.442070077209799e-258,1.0
2023-10-31,1.0,7.154141820894312e-238,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.154141820894312e-238,1.0
2023-11-30,1.0,2.916905355173364e-50,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.916905355173364e-50,1.0
2023-12-31,4.281041422725385e-24,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,4.281041422725385e-24,1.0,1.0
2024-01-31,2.7261631843516282e-31,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.7261631843516282e-31,1.0,1.0
2024-02-29,1.0,1.1161321374531048e-94,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1161321374531048e-94,1.0
2024-03-31,1.0,1.5385810782278648e-115,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5385810782278648e-115,1.0
2024-04-30,1.0,1.4962377179013037e-122,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4962377179013037e-122,1.0
2024-05-31,1.0,4.866578073296616e-55,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.866578073296616e-55,1.0
2024-06-30,1.0,2.1245383050751825e-67,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.1245383050751825e-67,1.0
2024-07-31,1.243640239332488e-09,0.9999999987563598,0.0,0.0,1,1.2436401908288985e-09,fragile_growth,0.0,0.0,1.243640239332488e-09,0.9999999987563598,0.9999999987563598
2024-08-31,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,1.9017535892734162e-73,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9017535892734162e-73,1.0
2024-11-30,1.0,6.082741126405108e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.082741126405108e-56,1.0
2024-12-31,1.0,1.081236386349225e-150,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.081236386349225e-150,1.0
2025-01-31,1.0,5.585815239765076e-141,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.585815239765076e-141,1.0
2025-02-28,1.0,1.824595206498934e-79,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.824595206498934e-79,1.0
2025-03-31,5.1655133053731614e-30,5.2002818490339755e-110,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,5.1655133053731614e-30,5.2002818490339755e-110,1.0
2025-04-30,1.7447631235604008e-43,1.5017522172512303e-72,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.7447631235604008e-43,1.5017522172512303e-72,1.0
2025-05-31,5.990654768255746e-38,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.990654768255746e-38,1.0,1.0
2025-06-30,6.467547517489096e-43,2.8855280244513323e-131,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,6.467547517489096e-43,2.8855280244513323e-131,1.0
2025-07-31,2.2769678136265944e-30,8.1915132639141e-80,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,2.2769678136265944e-30,8.1915132639141e-80,1.0
2025-08-31,3.63100772514671e-27,1.7300809748414524e-78,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,3.63100772514671e-27,1.7300809748414524e-78,1.0
2025-09-30,1.0,4.3852769916834005e-66,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.3852769916834005e-66,1.0
2025-10-31,1.0,5.362600189655433e-31,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.362600189655433e-31,1.0
2025-11-30,0.0007380028930309962,0.9992619971069691,0.0,0.0,1,0.0007380028930309424,fragile_growth,0.0,0.0,0.0007380028930309962,0.9992619971069691,0.9992619971069691
2025-12-31,1.0,3.4549562246222137e-44,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4549562246222137e-44,1.0
2026-01-31,1.0,4.253566732474783e-31,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.253566732474783e-31,1.0
2026-02-28,1.0,8.522538389907071e-24,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.522538389907071e-24,1.0
2026-03-31,1.4123240637566515e-27,7.86920761672551e-137,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.4123240637566515e-27,7.86920761672551e-137,1.0
2026-04-30,5.789915373943114e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.789915373943114e-18,1.0,1.0
2026-05-31,1.1686428675182334e-29,6.485178760767706e-57,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1686428675182334e-29,6.485178760767706e-57,1.0
2026-06-29,8.184701012432634e-45,6.683247969147699e-51,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,8.184701012432634e-45,6.683247969147699e-51,1.0
