date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2022-10-31,0.0,0.0,1.0,9.82143310283e-313,2,0.0,risk_off_stress,1.0,0.0,9.82143310283e-313,0.0,1.0
2022-11-30,0.0,0.0,1.0,1.9731942364e-313,2,0.0,risk_off_stress,1.0,0.0,1.9731942364e-313,0.0,1.0
2022-12-31,0.0,0.0,1.0,8.110581754465527e-172,2,0.0,risk_off_stress,1.0,0.0,8.110581754465527e-172,0.0,1.0
2023-01-31,0.0,1.0,0.0,5.956464929018074e-198,1,0.0,risk_on_growth,0.0,1.0,5.956464929018074e-198,0.0,1.0
2023-02-28,0.0,0.0,1.0,2.9603652372446484e-204,2,0.0,risk_off_stress,1.0,0.0,2.9603652372446484e-204,0.0,1.0
2023-03-31,0.0,1.0,0.0,2.7150519111822787e-34,1,0.0,risk_on_growth,0.0,1.0,2.7150519111822787e-34,0.0,1.0
2023-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-05-31,0.0,1.0,0.0,3.7407300534620683e-19,1,0.0,risk_on_growth,0.0,1.0,3.7407300534620683e-19,0.0,1.0
2023-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,0.0,0.0,1.0,2.0323286356533807e-44,2,0.0,risk_off_stress,1.0,0.0,2.0323286356533807e-44,0.0,1.0
2023-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-12-31,0.0,1.0,0.0,3.8306284418773105e-35,1,0.0,risk_on_growth,0.0,1.0,3.8306284418773105e-35,0.0,1.0
2024-01-31,0.0,1.0,0.0,6.758751624826361e-46,1,0.0,risk_on_growth,0.0,1.0,6.758751624826361e-46,0.0,1.0
2024-02-29,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2024-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2024-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2024-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2024-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2024-07-31,0.0,1.0,0.0,2.378685973908499e-19,1,0.0,risk_on_growth,0.0,1.0,2.378685973908499e-19,0.0,1.0
2024-08-31,0.0,1.0,0.0,4.236023240107451e-115,1,0.0,risk_on_growth,0.0,1.0,4.236023240107451e-115,0.0,1.0
2024-09-30,0.0,1.0,0.0,2.8437035651746577e-110,1,0.0,risk_on_growth,0.0,1.0,2.8437035651746577e-110,0.0,1.0
2024-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2024-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2024-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-03-31,1.0,0.0,0.0,3.850625374969919e-49,0,0.0,fragile_growth,0.0,0.0,3.850625374969919e-49,1.0,1.0
2025-04-30,1.0,0.0,0.0,6.37070717646473e-47,0,0.0,fragile_growth,0.0,0.0,6.37070717646473e-47,1.0,1.0
2025-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-06-30,0.0,0.9999999999998614,0.0,1.381952253645657e-13,1,1.3855583347321954e-13,risk_on_growth,0.0,0.9999999999998614,1.381952253645657e-13,0.0,0.9999999999998614
2025-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2026-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2026-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2026-03-31,0.0,0.0,1.0,1.2910940592462248e-53,2,0.0,risk_off_stress,1.0,0.0,1.2910940592462248e-53,0.0,1.0
2026-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2026-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2026-06-17,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
