date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,3.1230012637980633e-36,2.662167012865403e-100,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,3.1230012637980633e-36,2.662167012865403e-100,1.0
2020-03-31,8.516907441342221e-156,9.494804123102768e-283,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,8.516907441342221e-156,9.494804123102768e-283,1.0
2020-04-30,3.8130639525593577e-190,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,3.8130639525593577e-190,1.0,1.0
2020-05-31,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,5.012346447327755e-288,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.012346447327755e-288,1.0
2021-10-31,1.0,1.9614732862899337e-197,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9614732862899337e-197,1.0
2021-11-30,1.0,1.31346551537674e-75,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.31346551537674e-75,1.0
2021-12-31,1.0,5.843232774080313e-116,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.843232774080313e-116,1.0
2022-01-31,4.3671007764092385e-42,3.065103639014074e-240,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,4.3671007764092385e-42,3.065103639014074e-240,1.0
2022-02-28,1.0911860612026436e-57,3.986276054891334e-228,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.0911860612026436e-57,3.986276054891334e-228,1.0
2022-03-31,1.0,2.0024401350272117e-199,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0024401350272117e-199,1.0
2022-04-30,2.0245746317012205e-67,0.0,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.0245746317012205e-67,0.0,1.0
2022-05-31,2.783659820231018e-79,2.4494178424142907e-217,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.783659820231018e-79,2.4494178424142907e-217,1.0
2022-06-30,2.4498204527751207e-79,7.488632075033394e-160,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.4498204527751207e-79,7.488632075033394e-160,1.0
2022-07-31,5.0948320622197e-116,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.0948320622197e-116,1.0,1.0
2022-08-31,2.4320151222455004e-63,3.570076281765692e-65,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,2.4320151222455004e-63,3.570076281765692e-65,1.0
2022-09-30,4.9023020276658325e-108,1.7211613069358295e-213,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,4.9023020276658325e-108,1.7211613069358295e-213,1.0
2022-10-31,1.609142892440437e-88,1.8807376745883334e-210,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.609142892440437e-88,1.8807376745883334e-210,1.0
2022-11-30,1.3344074289800452e-108,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,1.3344074289800452e-108,1.0,1.0
2022-12-31,3.7765875757643005e-77,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,3.7765875757643005e-77,1.0,1.0
2023-01-31,3.026522661382763e-65,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,3.026522661382763e-65,1.0,1.0
2023-02-28,1.0,2.9784809944299516e-48,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9784809944299516e-48,1.0
2023-03-31,5.404559813402823e-52,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.404559813402823e-52,1.0,1.0
2023-04-30,4.663905080146003e-49,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,4.663905080146003e-49,1.0,1.0
2023-05-31,2.4024543108853177e-41,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.4024543108853177e-41,1.0,1.0
2023-06-30,1.0,1.8253192827787476e-87,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8253192827787476e-87,1.0
2023-07-31,1.0,2.5044214685919196e-183,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5044214685919196e-183,1.0
2023-08-31,1.0,2.7465446594168894e-112,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7465446594168894e-112,1.0
2023-09-30,1.0,2.428857395601704e-258,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.428857395601704e-258,1.0
2023-10-31,1.0,7.146665445555918e-238,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.146665445555918e-238,1.0
2023-11-30,1.0,2.916623583617033e-50,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.916623583617033e-50,1.0
2023-12-31,4.280517499072163e-24,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,4.280517499072163e-24,1.0,1.0
2024-01-31,2.7256284710955956e-31,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,2.7256284710955956e-31,1.0,1.0
2024-02-29,1.0,1.1137552912695855e-94,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1137552912695855e-94,1.0
2024-03-31,1.0,1.5380210767425773e-115,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5380210767425773e-115,1.0
2024-04-30,1.0,1.497549880609596e-122,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.497549880609596e-122,1.0
2024-05-31,1.0,4.867517655882207e-55,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.867517655882207e-55,1.0
2024-06-30,1.0,2.120302326179653e-67,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.120302326179653e-67,1.0
2024-07-31,1.2436030163964873e-09,0.999999998756397,0.0,0.0,1,1.2436029983575736e-09,fragile_growth,0.0,0.0,1.2436030163964873e-09,0.999999998756397,0.999999998756397
2024-08-31,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,1.8997661425163758e-73,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8997661425163758e-73,1.0
2024-11-30,1.0,6.078458384240533e-56,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.078458384240533e-56,1.0
2024-12-31,1.0,1.0763614563421577e-150,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0763614563421577e-150,1.0
2025-01-31,1.0,5.559130401163635e-141,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.559130401163635e-141,1.0
2025-02-28,1.0,1.8219917207267236e-79,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8219917207267236e-79,1.0
2025-03-31,5.1628279632721e-30,5.199790621791293e-110,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,5.1628279632721e-30,5.199790621791293e-110,1.0
2025-04-30,1.7438325062288756e-43,1.5018526574845506e-72,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.7438325062288756e-43,1.5018526574845506e-72,1.0
2025-05-31,5.991046219926728e-38,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.991046219926728e-38,1.0,1.0
2025-06-30,6.4404919416911005e-43,2.8552518723322333e-131,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,6.4404919416911005e-43,2.8552518723322333e-131,1.0
2025-07-31,2.270063959092457e-30,8.149874561941545e-80,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,2.270063959092457e-30,8.149874561941545e-80,1.0
2025-08-31,3.6181507375731166e-27,1.7220988248630907e-78,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,3.6181507375731166e-27,1.7220988248630907e-78,1.0
2025-09-30,1.0,4.377421321789965e-66,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.377421321789965e-66,1.0
2025-10-31,1.0,5.357376022328454e-31,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.357376022328454e-31,1.0
2025-11-30,0.0007379812008616937,0.9992620187991381,0.0,0.0,1,0.0007379812008618813,fragile_growth,0.0,0.0,0.0007379812008616937,0.9992620187991381,0.9992620187991381
2025-12-31,1.0,3.4533527724714425e-44,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.4533527724714425e-44,1.0
2026-01-31,1.0,4.2478409124100346e-31,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.2478409124100346e-31,1.0
2026-02-28,1.0,8.52359644471134e-24,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.52359644471134e-24,1.0
2026-03-31,1.4118309559006903e-27,7.818131100957545e-137,1.0,0.0,2,0.0,risk_off_stress,1.0,0.0,1.4118309559006903e-27,7.818131100957545e-137,1.0
2026-04-30,5.790404973185668e-18,1.0,0.0,0.0,1,0.0,fragile_growth,0.0,0.0,5.790404973185668e-18,1.0,1.0
2026-05-31,1.1557093645917911e-29,6.412726954873961e-57,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1557093645917911e-29,6.412726954873961e-57,1.0
2026-06-26,3.7728439524692195e-44,7.28176644808481e-56,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,3.7728439524692195e-44,7.28176644808481e-56,1.0
