date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2017-09-30,5.7999630474907343e-08,0.9999999420003699,0.0,5.008383495736603e-45,1,5.799963009867071e-08,risk_on_growth,0.0,0.9999999420003699,5.7999630474907343e-08,5.008383495736603e-45,0.9999999420003699
2017-10-31,1.1501395722405394e-13,0.9999999999998863,0.0,8.970535363150042e-76,1,1.1368683772161603e-13,risk_on_growth,0.0,0.9999999999998863,1.1501395722405394e-13,8.970535363150042e-76,0.9999999999998863
2017-11-30,0.5087150879659305,0.4912849120340691,0.0,7.436989705809436e-74,0,0.49128491203406954,macro_tightening,0.0,0.4912849120340691,0.5087150879659305,7.436989705809436e-74,0.5087150879659305
2017-12-31,0.9999954680664872,4.531933513651193e-06,0.0,2.9785899545156197e-47,0,4.531933512796904e-06,macro_tightening,0.0,4.531933513651193e-06,0.9999954680664872,2.9785899545156197e-47,0.9999954680664872
2018-01-31,4.615274051574925e-09,0.9999999953847261,0.0,2.994842951858787e-73,1,4.61527394080008e-09,risk_on_growth,0.0,0.9999999953847261,4.615274051574925e-09,2.994842951858787e-73,0.9999999953847261
2018-02-28,0.9999999999999982,1.1107553532323863e-15,0.0,4.1926704150874653e-47,0,1.7763568394002505e-15,macro_tightening,0.0,1.1107553532323863e-15,0.9999999999999982,4.1926704150874653e-47,0.9999999999999982
2018-03-31,1.0,9.226913847497685e-47,0.0,5.756619884627506e-66,0,0.0,macro_tightening,0.0,9.226913847497685e-47,1.0,5.756619884627506e-66,1.0
2018-04-30,1.0,1.5680716811532604e-93,0.0,1.2915518170321607e-99,0,0.0,macro_tightening,0.0,1.5680716811532604e-93,1.0,1.2915518170321607e-99,1.0
2018-05-31,0.9999999999999982,1.955389041496316e-15,0.0,1.8951932367224228e-36,0,1.7763568394002505e-15,macro_tightening,0.0,1.955389041496316e-15,0.9999999999999982,1.8951932367224228e-36,0.9999999999999982
2018-06-30,0.9999999999999982,1.5131377140287647e-15,0.0,5.848257493741914e-38,0,1.7763568394002505e-15,macro_tightening,0.0,1.5131377140287647e-15,0.9999999999999982,5.848257493741914e-38,0.9999999999999982
2018-07-31,3.940987214632505e-14,0.9999999999999609,0.0,8.856350085918823e-50,1,3.907985046680551e-14,risk_on_growth,0.0,0.9999999999999609,3.940987214632505e-14,8.856350085918823e-50,0.9999999999999609
2018-08-31,1.7466871481726872e-14,0.9999999999999822,0.0,4.0149103536271446e-36,1,1.7763568394002505e-14,risk_on_growth,0.0,0.9999999999999822,1.7466871481726872e-14,4.0149103536271446e-36,0.9999999999999822
2018-09-30,0.9999999999999858,1.4666708995059552e-14,0.0,1.698159229778693e-42,0,1.4210854715202004e-14,macro_tightening,0.0,1.4666708995059552e-14,0.9999999999999858,1.698159229778693e-42,0.9999999999999858
2018-10-31,1.2806608304665238e-30,0.0,1.0,9.999994868734478e-60,2,0.0,risk_off_stress,1.0,0.0,1.2806608304665238e-30,9.999994868734478e-60,1.0
2018-11-30,1.0,0.0,0.0,1.5115335128435681e-93,0,0.0,macro_tightening,0.0,0.0,1.0,1.5115335128435681e-93,1.0
2018-12-31,3.801395416537173e-26,0.0,1.0,4.541212648628922e-71,2,0.0,risk_off_stress,1.0,0.0,3.801395416537173e-26,4.541212648628922e-71,1.0
2019-01-31,3.8780606025525124e-20,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,3.8780606025525124e-20,1.0,1.0
2019-02-28,4.791961949997587e-18,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,4.791961949997587e-18,1.0,1.0
2019-03-31,4.660129027190254e-44,1.4306777427604979e-65,0.0,1.0,3,0.0,fragile_growth,0.0,1.4306777427604979e-65,4.660129027190254e-44,1.0,1.0
2019-04-30,1.170239336236766e-36,1.0,0.0,2.5132509244890095e-56,1,0.0,risk_on_growth,0.0,1.0,1.170239336236766e-36,2.5132509244890095e-56,1.0
2019-05-31,2.422555940156823e-30,0.0,1.0,2.1354554605451897e-54,2,0.0,risk_off_stress,1.0,0.0,2.422555940156823e-30,2.1354554605451897e-54,1.0
2019-06-30,3.306310767234141e-33,1.1951157295026843e-49,0.0,1.0,3,0.0,fragile_growth,0.0,1.1951157295026843e-49,3.306310767234141e-33,1.0,1.0
2019-07-31,4.25904799245728e-11,6.554605850090956e-32,0.0,0.9999999999574092,3,4.2590819759880105e-11,fragile_growth,0.0,6.554605850090956e-32,4.25904799245728e-11,0.9999999999574092,0.9999999999574092
2019-08-31,7.59235464671866e-21,4.139635796025777e-45,0.0,1.0,3,0.0,fragile_growth,0.0,4.139635796025777e-45,7.59235464671866e-21,1.0,1.0
2019-09-30,1.9889778239748213e-27,1.0749197618540583e-25,0.0,1.0,3,0.0,fragile_growth,0.0,1.0749197618540583e-25,1.9889778239748213e-27,1.0,1.0
2019-10-31,4.461033426463484e-20,2.807016788074946e-19,0.0,1.0,3,0.0,fragile_growth,0.0,2.807016788074946e-19,4.461033426463484e-20,1.0,1.0
2019-11-30,1.0829965421660511e-17,1.0,0.0,1.1455090318377535e-39,1,0.0,risk_on_growth,0.0,1.0,1.0829965421660511e-17,1.1455090318377535e-39,1.0
2019-12-31,2.758903824575647e-29,1.0,0.0,6.397625433910784e-28,1,0.0,risk_on_growth,0.0,1.0,2.758903824575647e-29,6.397625433910784e-28,1.0
2020-01-31,1.736547338770105e-15,0.9999999999999983,0.0,2.032800843549889e-37,1,1.6653345369377348e-15,risk_on_growth,0.0,0.9999999999999983,1.736547338770105e-15,2.032800843549889e-37,0.9999999999999983
2020-02-29,8.816637812775375e-60,2.5260500793852502e-145,1.0,1.2482824936355373e-128,2,0.0,risk_off_stress,1.0,2.5260500793852502e-145,8.816637812775375e-60,1.2482824936355373e-128,1.0
2020-03-31,1.3448515358914326e-186,0.0,1.0,2.8597e-320,2,0.0,risk_off_stress,1.0,0.0,1.3448515358914326e-186,2.8597e-320,1.0
2020-04-30,4.4826574692772964e-170,4.620919902344038e-228,0.0,1.0,3,0.0,fragile_growth,0.0,4.620919902344038e-228,4.4826574692772964e-170,1.0,1.0
2020-05-31,0.0,1.7229715324169592e-240,0.0,1.0,3,0.0,fragile_growth,0.0,1.7229715324169592e-240,0.0,1.0,1.0
2020-06-30,0.0,4.753726066602546e-161,0.0,1.0,3,0.0,fragile_growth,0.0,4.753726066602546e-161,0.0,1.0,1.0
2020-07-31,0.0,9.792072750359109e-130,0.0,1.0,3,0.0,fragile_growth,0.0,9.792072750359109e-130,0.0,1.0,1.0
2020-08-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,1.0,2.073881868827364e-130,0.0,0.0,0,0.0,macro_tightening,0.0,2.073881868827364e-130,1.0,0.0,1.0
2020-11-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,1.154759955059088e-111,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,1.154759955059088e-111,0.0,1.0
2021-02-28,1.0,7.522183087981277e-25,0.0,0.0,0,0.0,macro_tightening,0.0,7.522183087981277e-25,1.0,0.0,1.0
2021-03-31,3.962755536118456e-141,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,3.962755536118456e-141,0.0,1.0
2021-04-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.810810013006443e-143,1.0,0.0,0.0,1,0.0,risk_on_growth,0.0,1.0,1.810810013006443e-143,0.0,1.0
2021-09-30,1.0,1.2489245869039279e-35,0.0,7.523479788504472e-295,0,0.0,macro_tightening,0.0,1.2489245869039279e-35,1.0,7.523479788504472e-295,1.0
2021-10-31,8.460078554418915e-34,1.0,0.0,2.2078022063138058e-226,1,0.0,risk_on_growth,0.0,1.0,8.460078554418915e-34,2.2078022063138058e-226,1.0
2021-11-30,1.0,2.4422141278747006e-26,0.0,1.0202186422514304e-111,0,0.0,macro_tightening,0.0,2.4422141278747006e-26,1.0,1.0202186422514304e-111,1.0
2021-12-31,6.139450351352091e-45,1.0,0.0,3.569607531460535e-139,1,0.0,risk_on_growth,0.0,1.0,6.139450351352091e-45,3.569607531460535e-139,1.0
2022-01-31,5.1546912874052114e-42,0.0,1.0,2.9474775415685925e-183,2,0.0,risk_off_stress,1.0,0.0,5.1546912874052114e-42,2.9474775415685925e-183,1.0
2022-02-28,3.564217939273336e-50,0.0,1.0,4.479518881459612e-201,2,0.0,risk_off_stress,1.0,0.0,3.564217939273336e-50,4.479518881459612e-201,1.0
2022-03-31,1.0,0.0,0.0,4.950138681744591e-143,0,0.0,macro_tightening,0.0,0.0,1.0,4.950138681744591e-143,1.0
2022-04-30,1.0405907547908703e-68,0.0,1.0,5e-323,2,0.0,risk_off_stress,1.0,0.0,1.0405907547908703e-68,5e-323,1.0
2022-05-31,2.1545982822362526e-63,0.0,1.0,4.162457533653014e-243,2,0.0,risk_off_stress,1.0,0.0,2.1545982822362526e-63,4.162457533653014e-243,1.0
2022-06-30,2.0360419900760648e-65,0.0,1.0,9.946573050572435e-226,2,0.0,risk_off_stress,1.0,0.0,2.0360419900760648e-65,9.946573050572435e-226,1.0
2022-07-31,3.4482385330218387e-87,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,3.4482385330218387e-87,1.0,1.0
2022-08-31,3.938366284301646e-52,0.0,1.0,9.672182335771205e-59,2,0.0,risk_off_stress,1.0,0.0,3.938366284301646e-52,9.672182335771205e-59,1.0
2022-09-30,1.2787344975347339e-87,0.0,1.0,6.98462079202225e-247,2,0.0,risk_off_stress,1.0,0.0,1.2787344975347339e-87,6.98462079202225e-247,1.0
2022-10-31,1.0,0.0,0.0,7.312054270977262e-171,0,0.0,macro_tightening,0.0,0.0,1.0,7.312054270977262e-171,1.0
2022-11-30,3.8620785281286545e-43,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,3.8620785281286545e-43,1.0,1.0
2022-12-31,2.203590071952616e-54,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,2.203590071952616e-54,1.0,1.0
2023-01-31,1.5880212571165482e-78,0.0,0.0,1.0,3,0.0,fragile_growth,0.0,0.0,1.5880212571165482e-78,1.0,1.0
2023-02-28,1.0,0.0,0.0,3.3462623629679613e-41,0,0.0,macro_tightening,0.0,0.0,1.0,3.3462623629679613e-41,1.0
2023-03-31,8.309703520865151e-81,1.7974379215220787e-65,0.0,1.0,3,0.0,fragile_growth,0.0,1.7974379215220787e-65,8.309703520865151e-81,1.0,1.0
2023-04-30,4.296781396401886e-56,6.919765521051289e-44,0.0,1.0,3,0.0,fragile_growth,0.0,6.919765521051289e-44,4.296781396401886e-56,1.0,1.0
2023-05-31,7.612922010047953e-57,4.955762872444019e-31,0.0,1.0,3,0.0,fragile_growth,0.0,4.955762872444019e-31,7.612922010047953e-57,1.0,1.0
2023-06-30,1.0261719227343195e-44,1.0,0.0,6.924701096555689e-214,1,0.0,risk_on_growth,0.0,1.0,1.0261719227343195e-44,6.924701096555689e-214,1.0
2023-07-31,3.5046553741426466e-42,1.0,0.0,2.6821246485292464e-177,1,0.0,risk_on_growth,0.0,1.0,3.5046553741426466e-42,2.6821246485292464e-177,1.0
2023-08-31,8.513782225755735e-23,1.0,0.0,1.868307311744902e-147,1,0.0,risk_on_growth,0.0,1.0,8.513782225755735e-23,1.868307311744902e-147,1.0
2023-09-30,1.0,4.796114008230193e-59,0.0,8.801412434644286e-243,0,0.0,macro_tightening,0.0,4.796114008230193e-59,1.0,8.801412434644286e-243,1.0
2023-10-31,1.0,3.736394566110669e-165,0.0,3.6460760220465154e-295,0,0.0,macro_tightening,0.0,3.736394566110669e-165,1.0,3.6460760220465154e-295,1.0
2023-11-30,8.164337573871306e-09,0.9999999918356623,0.0,3.623999829139722e-75,1,8.164337650384823e-09,risk_on_growth,0.0,0.9999999918356623,8.164337573871306e-09,3.623999829139722e-75,0.9999999918356623
2023-12-31,3.73584183756035e-49,4.182025770291961e-70,0.0,1.0,3,0.0,fragile_growth,0.0,4.182025770291961e-70,3.73584183756035e-49,1.0,1.0
2024-01-31,2.039652197458493e-62,4.220921246349507e-107,0.0,1.0,3,0.0,fragile_growth,0.0,4.220921246349507e-107,2.039652197458493e-62,1.0,1.0
2024-02-29,4.094047660053914e-31,1.0,0.0,1.1346652232390186e-61,1,0.0,risk_on_growth,0.0,1.0,4.094047660053914e-31,1.1346652232390186e-61,1.0
2024-03-31,2.6936087917274327e-26,1.0,0.0,4.691985827421026e-129,1,0.0,risk_on_growth,0.0,1.0,2.6936087917274327e-26,4.691985827421026e-129,1.0
2024-04-30,1.0,3.88502123506687e-56,0.0,1.503324024352099e-163,0,0.0,macro_tightening,0.0,3.88502123506687e-56,1.0,1.503324024352099e-163,1.0
2024-05-31,0.9999999999075202,9.247974136876636e-11,0.0,9.82123115310986e-81,0,9.247980159443614e-11,macro_tightening,0.0,9.247974136876636e-11,0.9999999999075202,9.82123115310986e-81,0.9999999999075202
2024-06-30,0.9999890786262721,1.0921373727104677e-05,0.0,5.888260784828653e-60,0,1.0921373727934558e-05,macro_tightening,0.0,1.0921373727104677e-05,0.9999890786262721,5.888260784828653e-60,0.9999890786262721
2024-07-31,3.5737932952648785e-30,4.108485301862382e-16,0.0,0.9999999999999996,3,4.440892098500626e-16,fragile_growth,0.0,4.108485301862382e-16,3.5737932952648785e-30,0.9999999999999996,0.9999999999999996
2024-08-31,0.0,1.8445662958035653e-150,0.0,1.0,3,0.0,fragile_growth,0.0,1.8445662958035653e-150,0.0,1.0,1.0
2024-09-30,0.0,5.314535172726081e-179,0.0,1.0,3,0.0,fragile_growth,0.0,5.314535172726081e-179,0.0,1.0,1.0
2024-10-31,1.0,2.961751969196933e-59,0.0,5.726295737998937e-93,0,0.0,macro_tightening,0.0,2.961751969196933e-59,1.0,5.726295737998937e-93,1.0
2024-11-30,1.5619621507172657e-25,1.0,0.0,1.4445408121415389e-134,1,0.0,risk_on_growth,0.0,1.0,1.5619621507172657e-25,1.4445408121415389e-134,1.0
2024-12-31,1.0,1.1018424022536613e-38,0.0,1.4580560764556975e-173,0,0.0,macro_tightening,0.0,1.1018424022536613e-38,1.0,1.4580560764556975e-173,1.0
2025-01-31,1.8786295779291682e-13,0.9999999999998122,0.0,3.694232331263295e-140,1,1.8784973576657649e-13,risk_on_growth,0.0,0.9999999999998122,1.8786295779291682e-13,3.694232331263295e-140,0.9999999999998122
2025-02-28,1.0,7.036324860832391e-20,0.0,7.858910344361335e-72,0,0.0,macro_tightening,0.0,7.036324860832391e-20,1.0,7.858910344361335e-72,1.0
2025-03-31,1.9090886939946458e-31,0.0,1.0,6.045653199134231e-104,2,0.0,risk_off_stress,1.0,0.0,1.9090886939946458e-31,6.045653199134231e-104,1.0
2025-04-30,3.89095645705395e-39,0.0,1.0,8.326766068282329e-85,2,0.0,risk_off_stress,1.0,0.0,3.89095645705395e-39,8.326766068282329e-85,1.0
2025-05-31,2.1809297848077593e-37,8.295050260355362e-20,0.0,1.0,3,0.0,fragile_growth,0.0,8.295050260355362e-20,2.1809297848077593e-37,1.0,1.0
2025-06-30,2.282739851068095e-40,1.0,0.0,4.383342222229809e-75,1,0.0,risk_on_growth,0.0,1.0,2.282739851068095e-40,4.383342222229809e-75,1.0
2025-07-31,8.665613366740714e-36,1.0,0.0,1.5783541434715944e-66,1,0.0,risk_on_growth,0.0,1.0,8.665613366740714e-36,1.5783541434715944e-66,1.0
2025-08-31,1.0003700913991789e-25,1.0,0.0,2.8207885527965304e-58,1,0.0,risk_on_growth,0.0,1.0,1.0003700913991789e-25,2.8207885527965304e-58,1.0
2025-09-30,6.298515233028124e-34,1.0,0.0,8.163208881277297e-69,1,0.0,risk_on_growth,0.0,1.0,6.298515233028124e-34,8.163208881277297e-69,1.0
2025-10-31,5.485676052152704e-42,1.0,0.0,1.6522390130886497e-78,1,0.0,risk_on_growth,0.0,1.0,5.485676052152704e-42,1.6522390130886497e-78,1.0
2025-11-30,1.7128611586265664e-28,1.0,0.0,5.337422989917309e-91,1,0.0,risk_on_growth,0.0,1.0,1.7128611586265664e-28,5.337422989917309e-91,1.0
2025-12-31,0.9999999999999871,1.2942004132157748e-14,0.0,7.655720693071797e-80,0,1.2878587085651816e-14,macro_tightening,0.0,1.2942004132157748e-14,0.9999999999999871,7.655720693071797e-80,0.9999999999999871
2026-01-31,1.0,4.065318580347662e-26,0.0,3.2120037753609014e-36,0,0.0,macro_tightening,0.0,4.065318580347662e-26,1.0,3.2120037753609014e-36,1.0
2026-02-28,1.0,1.0624240839965316e-17,0.0,6.78722483311148e-46,0,0.0,macro_tightening,0.0,1.0624240839965316e-17,1.0,6.78722483311148e-46,1.0
2026-03-31,5.798791750392157e-42,0.0,1.0,3.401331065785267e-97,2,0.0,risk_off_stress,1.0,0.0,5.798791750392157e-42,3.401331065785267e-97,1.0
2026-04-30,1.0159003243955106e-37,1.0,0.0,7.123154942782747e-58,1,0.0,risk_on_growth,0.0,1.0,1.0159003243955106e-37,7.123154942782747e-58,1.0
2026-05-31,1.1705721251663022e-26,1.0,0.0,6.578508845749227e-89,1,0.0,risk_on_growth,0.0,1.0,1.1705721251663022e-26,6.578508845749227e-89,1.0
2026-06-30,3.093271396125501e-28,1.0,0.0,1.8931122807111153e-75,1,0.0,risk_on_growth,0.0,1.0,3.093271396125501e-28,1.8931122807111153e-75,1.0
2026-07-17,1.0,1.5655246845760635e-34,0.0,2.9680083011032675e-91,0,0.0,macro_tightening,0.0,1.5655246845760635e-34,1.0,2.9680083011032675e-91,1.0
