date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,6.711800534188792e-34,1.0,7.516197069547038e-161,0.0,1,0.0,risk_off_stress,1.0,0.0,6.711800534188792e-34,7.516197069547038e-161,1.0
2020-03-31,6.098264204611845e-152,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,6.098264204611845e-152,0.0,1.0
2020-04-30,3.437169950462557e-168,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.437169950462557e-168,1.0,1.0
2020-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,0.0,8.3550471e-316,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.3550471e-316,1.0
2021-10-31,1.0,0.0,1.6060390180273462e-284,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6060390180273462e-284,1.0
2021-11-30,1.0,0.0,1.5164250419979958e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5164250419979958e-138,1.0
2021-12-31,1.0,0.0,1.9143355375540377e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9143355375540377e-116,1.0
2022-01-31,1.6140655366298495e-41,1.0,8.409901324037226e-293,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6140655366298495e-41,8.409901324037226e-293,1.0
2022-02-28,2.7818527932869284e-57,1.0,1.4938441334622187e-264,0.0,1,0.0,risk_off_stress,1.0,0.0,2.7818527932869284e-57,1.4938441334622187e-264,1.0
2022-03-31,1.0,0.0,9.930974916173463e-194,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.930974916173463e-194,1.0
2022-04-30,9.016766366341808e-67,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,9.016766366341808e-67,0.0,1.0
2022-05-31,1.6188352265632537e-78,1.0,2.3651209021890367e-206,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6188352265632537e-78,2.3651209021890367e-206,1.0
2022-06-30,7.767791721595362e-77,1.0,1.6245663422496678e-160,0.0,1,0.0,risk_off_stress,1.0,0.0,7.767791721595362e-77,1.6245663422496678e-160,1.0
2022-07-31,1.2984951309263805e-115,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2984951309263805e-115,1.0,1.0
2022-08-31,1.2202955168815615e-59,1.0,8.560326709064359e-64,0.0,1,0.0,risk_off_stress,1.0,0.0,1.2202955168815615e-59,8.560326709064359e-64,1.0
2022-09-30,1.7187101716296712e-108,1.0,1.6898149857983882e-241,0.0,1,0.0,risk_off_stress,1.0,0.0,1.7187101716296712e-108,1.6898149857983882e-241,1.0
2022-10-31,5.574778303911328e-87,1.0,3.2651598103473944e-233,0.0,1,0.0,risk_off_stress,1.0,0.0,5.574778303911328e-87,3.2651598103473944e-233,1.0
2022-11-30,1.046204445178413e-109,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.046204445178413e-109,1.0,1.0
2022-12-31,2.9878938297317996e-74,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.9878938297317996e-74,1.0,1.0
2023-01-31,1.7155122496773296e-65,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.7155122496773296e-65,1.0,1.0
2023-02-28,1.0,0.0,4.983327572669042e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.983327572669042e-55,1.0
2023-03-31,1.0572396875522429e-44,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0572396875522429e-44,1.0,1.0
2023-04-30,1.101069282886589e-37,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.101069282886589e-37,1.0,1.0
2023-05-31,2.773525537925288e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.773525537925288e-31,1.0,1.0
2023-06-30,1.0,0.0,8.02464934518371e-290,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.02464934518371e-290,1.0
2023-07-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,1.0,0.0,2.5983993943031264e-280,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5983993943031264e-280,1.0
2023-09-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-11-30,1.0,0.0,1.3754002203129495e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3754002203129495e-71,1.0
2023-12-31,7.5748307576989425e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.5748307576989425e-25,1.0,1.0
2024-01-31,1.2806035257870487e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2806035257870487e-31,1.0,1.0
2024-02-29,1.0,0.0,2.6562100230136775e-119,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6562100230136775e-119,1.0
2024-03-31,1.0,0.0,2.8929913083843166e-293,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8929913083843166e-293,1.0
2024-04-30,1.0,0.0,5.338815000623278e-207,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.338815000623278e-207,1.0
2024-05-31,1.0,0.0,2.831289358578432e-112,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.831289358578432e-112,1.0
2024-06-30,1.0,0.0,1.540536119608555e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.540536119608555e-98,1.0
2024-07-31,1.1652734918094198e-09,0.0,0.9999999988347263,0.0,2,1.1652736553457999e-09,fragile_growth,0.0,0.0,1.1652734918094198e-09,0.9999999988347263,0.9999999988347263
2024-08-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,0.0,2.6324651564105865e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6324651564105865e-130,1.0
2024-11-30,1.0,0.0,7.355958813007822e-189,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.355958813007822e-189,1.0
2024-12-31,1.0,0.0,1.787305835742719e-290,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.787305835742719e-290,1.0
2025-01-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,1.0,0.0,2.7538526345700524e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7538526345700524e-117,1.0
2025-03-31,3.4011502642860935e-28,1.0,7.765006502266798e-122,0.0,1,0.0,risk_off_stress,1.0,0.0,3.4011502642860935e-28,7.765006502266798e-122,1.0
2025-04-30,1.4432860374991668e-39,1.0,3.052382363407124e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4432860374991668e-39,3.052382363407124e-74,1.0
2025-05-31,3.4061700746932905e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.4061700746932905e-32,1.0,1.0
2025-06-30,1.2932433701079426e-29,0.0,4.801194345997305e-236,1.0,3,0.0,risk_on_growth,0.0,1.0,1.2932433701079426e-29,4.801194345997305e-236,1.0
2025-07-31,9.378042919574926e-24,0.0,5.46928746358364e-131,1.0,3,0.0,risk_on_growth,0.0,1.0,9.378042919574926e-24,5.46928746358364e-131,1.0
2025-08-31,1.682529601720061e-19,0.0,1.3361497625750866e-169,1.0,3,0.0,risk_on_growth,0.0,1.0,1.682529601720061e-19,1.3361497625750866e-169,1.0
2025-09-30,1.0,0.0,7.120787844148076e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.120787844148076e-127,1.0
2025-10-31,1.0,0.0,2.3883124902764304e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3883124902764304e-129,1.0
2025-11-30,1.0,0.0,3.856052706117966e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.856052706117966e-164,1.0
2025-12-31,1.0,0.0,4.95927013538095e-186,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.95927013538095e-186,1.0
2026-01-31,1.0,0.0,1.2615996231121323e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.2615996231121323e-58,1.0
2026-02-28,1.0,0.0,3.3766242404339776e-68,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.3766242404339776e-68,1.0
2026-03-31,1.517278970686665e-24,1.0,1.6150771587648416e-187,0.0,1,0.0,risk_off_stress,1.0,0.0,1.517278970686665e-24,1.6150771587648416e-187,1.0
2026-04-30,4.7804174791578615e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.7804174791578615e-18,1.0,1.0
2026-05-31,1.913878271296599e-24,0.0,5.814463883769692e-70,1.0,3,0.0,risk_on_growth,0.0,1.0,1.913878271296599e-24,5.814463883769692e-70,1.0
2026-06-30,1.2470207357498564e-28,0.0,1.2717450196738338e-87,1.0,3,0.0,risk_on_growth,0.0,1.0,1.2470207357498564e-28,1.2717450196738338e-87,1.0
2026-07-02,1.0,0.0,5.175309446463211e-108,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.175309446463211e-108,1.0
