date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2019-11-30,1.06112609043869e-43,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.06112609043869e-43,1.0
2019-12-31,6.601078673803573e-62,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.601078673803573e-62,1.0
2020-01-31,4.781761876459245e-46,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.781761876459245e-46,1.0
2020-02-29,1.0243572292504238e-109,1.0,6.645039395895972e-32,0.0,1,0.0,risk_off_stress,1.0,0.0,6.645039395895972e-32,1.0243572292504238e-109,1.0
2020-03-31,0.0,1.0,8.911963548832677e-163,0.0,1,0.0,risk_off_stress,1.0,0.0,8.911963548832677e-163,0.0,1.0
2020-04-30,1.0,0.0,2.066389459813216e-203,0.0,0,0.0,fragile_growth,0.0,0.0,2.066389459813216e-203,1.0,1.0
2020-05-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,4.193106201180505e-136,0.0,0,0.0,fragile_growth,0.0,0.0,4.193106201180505e-136,1.0,1.0
2021-09-30,2.1459936184582644e-90,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.1459936184582644e-90,1.0
2021-10-31,1.916671934884582e-145,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.916671934884582e-145,1.0
2021-11-30,7.397108883109648e-91,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,7.397108883109648e-91,1.0
2021-12-31,4.5855732159072815e-120,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.5855732159072815e-120,1.0
2022-01-31,4.0532855665508534e-129,1.0,1.7217422093649682e-42,0.0,1,0.0,risk_off_stress,1.0,0.0,1.7217422093649682e-42,4.0532855665508534e-129,1.0
2022-02-28,3.0001248618838705e-241,1.0,2.7966843177887775e-55,0.0,1,0.0,risk_off_stress,1.0,0.0,2.7966843177887775e-55,3.0001248618838705e-241,1.0
2022-03-31,1.0316900355775267e-170,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.0316900355775267e-170,1.0
2022-04-30,0.0,1.0,5.2629840138312615e-62,0.0,1,0.0,risk_off_stress,1.0,0.0,5.2629840138312615e-62,0.0,1.0
2022-05-31,4.513280268324884e-283,1.0,7.471777647432864e-71,0.0,1,0.0,risk_off_stress,1.0,0.0,7.471777647432864e-71,4.513280268324884e-283,1.0
2022-06-30,5.57442147832515e-225,1.0,1.1417698526827289e-47,0.0,1,0.0,risk_off_stress,1.0,0.0,1.1417698526827289e-47,5.57442147832515e-225,1.0
2022-07-31,1.0,0.0,1.2969895310231949e-54,0.0,0,0.0,fragile_growth,0.0,0.0,1.2969895310231949e-54,1.0,1.0
2022-08-31,2.2615842911436433e-97,1.0,6.624356215929959e-40,0.0,1,0.0,risk_off_stress,1.0,0.0,6.624356215929959e-40,2.2615842911436433e-97,1.0
2022-09-30,1.2423668109370993e-295,1.0,1.4504120965914546e-87,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4504120965914546e-87,1.2423668109370993e-295,1.0
2022-10-31,0.0,1.0,8.521454225500601e-41,0.0,1,0.0,risk_off_stress,1.0,0.0,8.521454225500601e-41,0.0,1.0
2022-11-30,1.9172181902149058e-116,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.9172181902149058e-116,1.0
2022-12-31,6.998155789221761e-111,1.0,8.937775787888451e-39,0.0,1,0.0,risk_off_stress,1.0,0.0,8.937775787888451e-39,6.998155789221761e-111,1.0
2023-01-31,1.0,0.0,4.335319554536541e-49,0.0,0,0.0,fragile_growth,0.0,0.0,4.335319554536541e-49,1.0,1.0
2023-02-28,1.8618262352315858e-86,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.8618262352315858e-86,1.0
2023-03-31,1.0,0.0,2.060218854915595e-59,0.0,0,0.0,fragile_growth,0.0,0.0,2.060218854915595e-59,1.0,1.0
2023-04-30,1.0,0.0,1.5649420911877093e-49,0.0,0,0.0,fragile_growth,0.0,0.0,1.5649420911877093e-49,1.0,1.0
2023-05-31,1.0,0.0,7.015280090263099e-42,0.0,0,0.0,fragile_growth,0.0,0.0,7.015280090263099e-42,1.0,1.0
2023-06-30,7.056287444212579e-84,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,7.056287444212579e-84,1.0
2023-07-31,6.733161161122839e-127,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.733161161122839e-127,1.0
2023-08-31,2.2547209935366047e-91,3.5e-323,1.0,0.0,2,0.0,macro_tightening,3.5e-323,0.0,1.0,2.2547209935366047e-91,1.0
2023-09-30,4.090835952649371e-123,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.090835952649371e-123,1.0
2023-10-31,1.465959805696479e-186,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.465959805696479e-186,1.0
2023-11-30,2.5760004788518927e-38,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.5760004788518927e-38,1.0
2023-12-31,1.0,0.0,3.3428016672067925e-23,0.0,0,0.0,fragile_growth,0.0,0.0,3.3428016672067925e-23,1.0,1.0
2024-01-31,1.0,0.0,2.8803121408671085e-36,0.0,0,0.0,fragile_growth,0.0,0.0,2.8803121408671085e-36,1.0,1.0
2024-02-29,1.7231247705596766e-63,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.7231247705596766e-63,1.0
2024-03-31,4.194844288397501e-109,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.194844288397501e-109,1.0
2024-04-30,8.274608621284808e-177,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.274608621284808e-177,1.0
2024-05-31,5.592761731631759e-38,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.592761731631759e-38,1.0
2024-06-30,3.544150528656373e-37,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.544150528656373e-37,1.0
2024-07-31,0.9999999997503273,0.0,2.4967262764802593e-10,0.0,0,2.4967272693743325e-10,fragile_growth,0.0,0.0,2.4967262764802593e-10,0.9999999997503273,0.9999999997503273
2024-08-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,4.903984396128125e-63,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.903984396128125e-63,1.0
2024-11-30,4.75931987315382e-68,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.75931987315382e-68,1.0
2024-12-31,2.9735085107517364e-75,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.9735085107517364e-75,1.0
2025-01-31,4.894997041809431e-45,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.894997041809431e-45,1.0
2025-02-28,5.9172105298406796e-40,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,5.9172105298406796e-40,1.0
2025-03-31,8.75866914736224e-101,1.0,3.489276833280613e-24,0.0,1,0.0,risk_off_stress,1.0,0.0,3.489276833280613e-24,8.75866914736224e-101,1.0
2025-04-30,1.0034788879865632e-64,1.0,6.447324301783661e-32,0.0,1,0.0,risk_off_stress,1.0,0.0,6.447324301783661e-32,1.0034788879865632e-64,1.0
2025-05-31,1.0,0.0,3.3345247824079205e-31,0.0,0,0.0,fragile_growth,0.0,0.0,3.3345247824079205e-31,1.0,1.0
2025-06-30,1.0,0.0,7.512398021292343e-27,0.0,0,0.0,fragile_growth,0.0,0.0,7.512398021292343e-27,1.0,1.0
2025-07-31,1.5522383894413422e-38,0.0,1.7195184097780156e-36,1.0,3,0.0,risk_on_growth,0.0,1.0,1.7195184097780156e-36,1.5522383894413422e-38,1.0
2025-08-31,0.9999999999973626,0.0,2.6375435522451076e-12,0.0,0,2.637445817299522e-12,fragile_growth,0.0,0.0,2.6375435522451076e-12,0.9999999999973626,0.9999999999973626
2025-09-30,1.856699263410225e-13,0.0,0.9999999999998144,0.0,2,1.8562928971732617e-13,macro_tightening,0.0,0.0,0.9999999999998144,1.856699263410225e-13,0.9999999999998144
2025-10-31,0.9999986443287817,0.0,1.3556712185143993e-06,0.0,0,1.3556712182838382e-06,fragile_growth,0.0,0.0,1.3556712185143993e-06,0.9999986443287817,0.9999986443287817
2025-11-30,0.9999999988543866,0.0,1.1456134589476292e-09,0.0,0,1.1456133819365277e-09,fragile_growth,0.0,0.0,1.1456134589476292e-09,0.9999999988543866,0.9999999988543866
2025-12-31,4.547016745490737e-24,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.547016745490737e-24,1.0
2026-01-31,9.922696367518771e-23,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,9.922696367518771e-23,1.0
2026-02-28,1.1873873909388697e-17,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.1873873909388697e-17,1.0
2026-03-31,1.3297865483634137e-77,1.0,1.2023117980321466e-21,0.0,1,0.0,risk_off_stress,1.0,0.0,1.2023117980321466e-21,1.3297865483634137e-77,1.0
2026-04-30,1.0,0.0,5.595156074354303e-17,0.0,0,0.0,fragile_growth,0.0,0.0,5.595156074354303e-17,1.0,1.0
2026-05-31,9.29965057352848e-76,0.0,2.410682184060193e-37,1.0,3,0.0,risk_on_growth,0.0,1.0,2.410682184060193e-37,9.29965057352848e-76,1.0
2026-06-18,3.110117822367077e-98,0.0,8.733473176911579e-52,1.0,3,0.0,risk_on_growth,0.0,1.0,8.733473176911579e-52,3.110117822367077e-98,1.0
