date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,6.996506933980365e-34,1.0,1.9053504858179864e-160,0.0,1,0.0,risk_off_stress,1.0,0.0,6.996506933980365e-34,1.9053504858179864e-160,1.0
2020-03-31,1.4334912200044698e-152,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4334912200044698e-152,0.0,1.0
2020-04-30,1.3921253714258273e-167,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3921253714258273e-167,1.0,1.0
2020-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,0.0,1.22283827e-315,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.22283827e-315,1.0
2021-10-31,1.0,0.0,1.5779823601078589e-283,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5779823601078589e-283,1.0
2021-11-30,1.0,0.0,1.3959491739399984e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3959491739399984e-138,1.0
2021-12-31,1.0,0.0,1.507700182353369e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.507700182353369e-116,1.0
2022-01-31,8.670013538979063e-42,1.0,4.5308978554425205e-293,0.0,1,0.0,risk_off_stress,1.0,0.0,8.670013538979063e-42,4.5308978554425205e-293,1.0
2022-02-28,7.692501224315834e-57,1.0,2.901849486655074e-265,0.0,1,0.0,risk_off_stress,1.0,0.0,7.692501224315834e-57,2.901849486655074e-265,1.0
2022-03-31,1.0,0.0,4.340162961011902e-194,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.340162961011902e-194,1.0
2022-04-30,1.0760825855332923e-66,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0760825855332923e-66,0.0,1.0
2022-05-31,1.7090168558016227e-78,1.0,1.5204142796042218e-206,0.0,1,0.0,risk_off_stress,1.0,0.0,1.7090168558016227e-78,1.5204142796042218e-206,1.0
2022-06-30,3.5092334532904684e-78,1.0,1.0311305527713907e-160,0.0,1,0.0,risk_off_stress,1.0,0.0,3.5092334532904684e-78,1.0311305527713907e-160,1.0
2022-07-31,1.0872124490781365e-115,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0872124490781365e-115,1.0,1.0
2022-08-31,7.372522632383961e-60,1.0,7.998898175976042e-64,0.0,1,0.0,risk_off_stress,1.0,0.0,7.372522632383961e-60,7.998898175976042e-64,1.0
2022-09-30,5.583749971646794e-109,1.0,3.77914415338904e-242,0.0,1,0.0,risk_off_stress,1.0,0.0,5.583749971646794e-109,3.77914415338904e-242,1.0
2022-10-31,1.7625202272376358e-87,1.0,1.309741109756031e-233,0.0,1,0.0,risk_off_stress,1.0,0.0,1.7625202272376358e-87,1.309741109756031e-233,1.0
2022-11-30,2.001207268786645e-110,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.001207268786645e-110,1.0,1.0
2022-12-31,1.2166455705409885e-74,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2166455705409885e-74,1.0,1.0
2023-01-31,2.0243932776969554e-65,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.0243932776969554e-65,1.0,1.0
2023-02-28,1.0,0.0,6.888271465747978e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.888271465747978e-55,1.0
2023-03-31,2.399481333641256e-44,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.399481333641256e-44,1.0,1.0
2023-04-30,1.2150181693716917e-36,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2150181693716917e-36,1.0,1.0
2023-05-31,8.373771055845802e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.373771055845802e-31,1.0,1.0
2023-06-30,1.0,0.0,2.4932112663357446e-289,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4932112663357446e-289,1.0
2023-07-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,1.0,0.0,4.980817032443273e-280,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.980817032443273e-280,1.0
2023-09-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-11-30,1.0,0.0,2.9059319210757507e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9059319210757507e-71,1.0
2023-12-31,8.457272292548783e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.457272292548783e-25,1.0,1.0
2024-01-31,1.26455476577936e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.26455476577936e-31,1.0,1.0
2024-02-29,1.0,0.0,3.605302347233323e-119,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.605302347233323e-119,1.0
2024-03-31,1.0,0.0,4.7966760942763905e-293,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.7966760942763905e-293,1.0
2024-04-30,1.0,0.0,6.692792064193981e-207,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.692792064193981e-207,1.0
2024-05-31,1.0,0.0,5.38045725513725e-112,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.38045725513725e-112,1.0
2024-06-30,1.0,0.0,3.0968499490384814e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0968499490384814e-98,1.0
2024-07-31,1.2542653908325174e-09,0.0,0.9999999987457344,0.0,2,1.2542655802860736e-09,fragile_growth,0.0,0.0,1.2542653908325174e-09,0.9999999987457344,0.9999999987457344
2024-08-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,0.0,3.0490801434718503e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.0490801434718503e-130,1.0
2024-11-30,1.0,0.0,1.0013359850329365e-188,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0013359850329365e-188,1.0
2024-12-31,1.0,0.0,3.6195598755399064e-290,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.6195598755399064e-290,1.0
2025-01-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,1.0,0.0,3.5781132924962894e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.5781132924962894e-117,1.0
2025-03-31,2.81070666183793e-28,1.0,2.8598033258118686e-122,0.0,1,0.0,risk_off_stress,1.0,0.0,2.81070666183793e-28,2.8598033258118686e-122,1.0
2025-04-30,1.460249224507743e-39,1.0,2.8049665335086426e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,1.460249224507743e-39,2.8049665335086426e-74,1.0
2025-05-31,1.3676416538296947e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.3676416538296947e-32,1.0,1.0
2025-06-30,2.3849618010929375e-30,0.0,1.684699947894706e-236,1.0,3,0.0,risk_on_growth,0.0,1.0,2.3849618010929375e-30,1.684699947894706e-236,1.0
2025-07-31,3.634322194670473e-24,0.0,4.4629662564793495e-131,1.0,3,0.0,risk_on_growth,0.0,1.0,3.634322194670473e-24,4.4629662564793495e-131,1.0
2025-08-31,3.445301793344181e-19,0.0,5.6839008446899525e-170,1.0,3,0.0,risk_on_growth,0.0,1.0,3.445301793344181e-19,5.6839008446899525e-170,1.0
2025-09-30,1.0,0.0,7.172273383096715e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.172273383096715e-127,1.0
2025-10-31,1.0,0.0,1.6629176323618076e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6629176323618076e-129,1.0
2025-11-30,1.0,0.0,2.0210646737764655e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0210646737764655e-164,1.0
2025-12-31,1.0,0.0,2.754503170352264e-186,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.754503170352264e-186,1.0
2026-01-31,1.0,0.0,1.105611922757317e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.105611922757317e-58,1.0
2026-02-28,1.0,0.0,1.8969860950550558e-68,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8969860950550558e-68,1.0
2026-03-31,2.3362745287343785e-24,1.0,2.7338724293530304e-187,0.0,1,0.0,risk_off_stress,1.0,0.0,2.3362745287343785e-24,2.7338724293530304e-187,1.0
2026-04-30,4.817481391692026e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.817481391692026e-18,1.0,1.0
2026-05-31,2.686980364683707e-24,0.0,1.3931040411798336e-70,1.0,3,0.0,risk_on_growth,0.0,1.0,2.686980364683707e-24,1.3931040411798336e-70,1.0
2026-06-30,8.012634487635643e-28,0.0,2.966917129476099e-85,1.0,3,0.0,risk_on_growth,0.0,1.0,8.012634487635643e-28,2.966917129476099e-85,1.0
2026-07-10,1.0,0.0,2.9884547757154565e-126,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9884547757154565e-126,1.0
