date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2019-01-31,1.0,0.0,0.0,1.0368960062483518e-23,0,0.0,fragile_growth,0.0,0.0,1.0368960062483518e-23,1.0,1.0
2019-02-28,0.9999999999999969,0.0,1.2535000206885818e-59,3.092332744803375e-15,0,3.1086244689504383e-15,fragile_growth,0.0,1.2535000206885818e-59,3.092332744803375e-15,0.9999999999999969,0.9999999999999969
2019-03-31,1.0,0.0,7.807686318744387e-20,7.124798000870115e-41,0,0.0,fragile_growth,0.0,7.807686318744387e-20,7.124798000870115e-41,1.0,1.0
2019-04-30,0.0,0.0,1.0,1.1851416701080928e-52,2,0.0,risk_on_growth,0.0,1.0,1.1851416701080928e-52,0.0,1.0
2019-05-31,0.0,1.0,0.0,4.408986153271021e-42,1,0.0,risk_off_stress,1.0,0.0,4.408986153271021e-42,0.0,1.0
2019-06-30,1.0,0.0,9.631320456235676e-52,8.873387240232222e-23,0,0.0,fragile_growth,0.0,9.631320456235676e-52,8.873387240232222e-23,1.0,1.0
2019-07-31,0.0,0.0,4.0944457529905695e-25,1.0,3,0.0,macro_tightening,0.0,4.0944457529905695e-25,1.0,0.0,1.0
2019-08-31,0.9999999999921747,0.0,6.37523285288076e-38,7.82529899765872e-12,0,7.825295966767953e-12,fragile_growth,0.0,6.37523285288076e-38,7.82529899765872e-12,0.9999999999921747,0.9999999999921747
2019-09-30,0.0,0.0,2.7020289767675473e-05,0.9999729797102326,3,2.702028976742099e-05,macro_tightening,0.0,2.7020289767675473e-05,0.9999729797102326,0.0,0.9999729797102326
2019-10-31,0.0,0.0,0.9999999999995275,4.724669644374713e-13,2,4.725109192804666e-13,risk_on_growth,0.0,0.9999999999995275,4.724669644374713e-13,0.0,0.9999999999995275
2019-11-30,1.0260376162673538e-98,0.0,1.0,1.2209711030172069e-20,2,0.0,risk_on_growth,0.0,1.0,1.2209711030172069e-20,1.0260376162673538e-98,1.0
2019-12-31,1.280592083466e-312,0.0,1.0,5.0021449702133647e-29,2,0.0,risk_on_growth,0.0,1.0,5.0021449702133647e-29,1.280592083466e-312,1.0
2020-01-31,0.0,0.0,0.9999999999999999,9.666975256791446e-17,2,1.1102230246251565e-16,risk_on_growth,0.0,0.9999999999999999,9.666975256791446e-17,0.0,0.9999999999999999
2020-02-29,0.0,1.0,2.985779618051015e-220,5.6885343981305184e-61,1,0.0,risk_off_stress,1.0,2.985779618051015e-220,5.6885343981305184e-61,0.0,1.0
2020-03-31,0.0,1.0,0.0,5.4693031200809296e-188,1,0.0,risk_off_stress,1.0,0.0,5.4693031200809296e-188,0.0,1.0
2020-04-30,1.0,0.0,5.668843852387513e-192,9.096371944691944e-280,0,0.0,fragile_growth,0.0,5.668843852387513e-192,9.096371944691944e-280,1.0,1.0
2020-05-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-07-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-08-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-09-30,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2020-11-30,0.0,0.0,1.0,0.0,2,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,1.0,0.0,2,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,1.0,2.854906258716683e-79,2,0.0,risk_on_growth,0.0,1.0,2.854906258716683e-79,0.0,1.0
2021-02-28,0.0,0.0,3.134652802614913e-27,1.0,3,0.0,macro_tightening,0.0,3.134652802614913e-27,1.0,0.0,1.0
2021-03-31,0.0,0.0,1.0,6.20491138104279e-88,2,0.0,risk_on_growth,0.0,1.0,6.20491138104279e-88,0.0,1.0
2021-04-30,0.0,0.0,1.0,4.8558374512993845e-152,2,0.0,risk_on_growth,0.0,1.0,4.8558374512993845e-152,0.0,1.0
2021-05-31,0.0,0.0,1.0,0.0,2,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,1.0,0.0,2,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,1.0,0.0,2,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,0.0,0.0,1.0,3.7634553140201523e-149,2,0.0,risk_on_growth,0.0,1.0,3.7634553140201523e-149,0.0,1.0
2021-09-30,0.0,0.0,4.102779401333769e-125,1.0,3,0.0,macro_tightening,0.0,4.102779401333769e-125,1.0,0.0,1.0
2021-10-31,0.0,0.0,1.0,4.343508446832214e-39,2,0.0,risk_on_growth,0.0,1.0,4.343508446832214e-39,0.0,1.0
2021-11-30,0.0,0.0,1.08522951932847e-42,1.0,3,0.0,macro_tightening,0.0,1.08522951932847e-42,1.0,0.0,1.0
2021-12-31,0.0,0.0,1.0,3.420004366850343e-33,2,0.0,risk_on_growth,0.0,1.0,3.420004366850343e-33,0.0,1.0
2022-01-31,0.0,1.0,0.0,1.6202269176618742e-63,1,0.0,risk_off_stress,1.0,0.0,1.6202269176618742e-63,0.0,1.0
2022-02-28,0.0,1.0,0.0,1.034431771393499e-61,1,0.0,risk_off_stress,1.0,0.0,1.034431771393499e-61,0.0,1.0
2022-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2022-04-30,0.0,1.0,0.0,6.37661509836164e-65,1,0.0,risk_off_stress,1.0,0.0,6.37661509836164e-65,0.0,1.0
2022-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2022-06-30,0.0,1.0,0.0,8.450681171464246e-64,1,0.0,risk_off_stress,1.0,0.0,8.450681171464246e-64,0.0,1.0
2022-07-31,1.0,0.0,0.0,1.651837322953969e-88,0,0.0,fragile_growth,0.0,0.0,1.651837322953969e-88,1.0,1.0
2022-08-31,0.0,1.0,0.0,8.50126217059634e-61,1,0.0,risk_off_stress,1.0,0.0,8.50126217059634e-61,0.0,1.0
2022-09-30,0.0,1.0,0.0,1.2484695219661388e-84,1,0.0,risk_off_stress,1.0,0.0,1.2484695219661388e-84,0.0,1.0
2022-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2022-11-30,1.0,0.0,0.0,1.077453780956297e-51,0,0.0,fragile_growth,0.0,0.0,1.077453780956297e-51,1.0,1.0
2022-12-31,1.0,0.0,0.0,3.6770022623723746e-50,0,0.0,fragile_growth,0.0,0.0,3.6770022623723746e-50,1.0,1.0
2023-01-31,1.0,0.0,0.0,1.1295372585887122e-85,0,0.0,fragile_growth,0.0,0.0,1.1295372585887122e-85,1.0,1.0
2023-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-03-31,1.0,0.0,1.209337708596106e-20,5.979077561495467e-72,0,0.0,fragile_growth,0.0,1.209337708596106e-20,5.979077561495467e-72,1.0,1.0
2023-04-30,3.098971611603308e-251,0.0,1.0,2.7699413949953185e-52,2,0.0,risk_on_growth,0.0,1.0,2.7699413949953185e-52,3.098971611603308e-251,1.0
2023-05-31,0.999999999999992,0.0,7.908974307953666e-15,1.0595691247570319e-62,0,7.993605777301127e-15,fragile_growth,0.0,7.908974307953666e-15,1.0595691247570319e-62,0.999999999999992,0.999999999999992
2023-06-30,0.0,0.0,1.0,1.3423361535288495e-58,2,0.0,risk_on_growth,0.0,1.0,1.3423361535288495e-58,0.0,1.0
2023-07-31,0.0,0.0,1.0,2.0413527455997298e-49,2,0.0,risk_on_growth,0.0,1.0,2.0413527455997298e-49,0.0,1.0
2023-08-31,0.0,0.0,1.0,1.6072330129833398e-23,2,0.0,risk_on_growth,0.0,1.0,1.6072330129833398e-23,0.0,1.0
2023-09-30,0.0,0.0,4.4218013308955496e-189,1.0,3,0.0,macro_tightening,0.0,4.4218013308955496e-189,1.0,0.0,1.0
2023-10-31,0.0,0.0,6.918443133788726e-286,1.0,3,0.0,macro_tightening,0.0,6.918443133788726e-286,1.0,0.0,1.0
2023-11-30,0.0,0.0,1.0,1.447950565878673e-24,2,0.0,risk_on_growth,0.0,1.0,1.447950565878673e-24,0.0,1.0
2023-12-31,1.0,0.0,3.322575487341303e-50,2.174973882914591e-32,0,0.0,fragile_growth,0.0,3.322575487341303e-50,2.174973882914591e-32,1.0,1.0
2024-01-31,1.0,0.0,1.2929450879252631e-76,6.957164364349296e-38,0,0.0,fragile_growth,0.0,1.2929450879252631e-76,6.957164364349296e-38,1.0,1.0
2024-02-29,0.0,0.0,1.0,1.5524660954137657e-29,2,0.0,risk_on_growth,0.0,1.0,1.5524660954137657e-29,0.0,1.0
2024-03-31,0.0,0.0,1.0,2.250942712678e-25,2,0.0,risk_on_growth,0.0,1.0,2.250942712678e-25,0.0,1.0
2024-04-30,0.0,0.0,7.930893237694615e-99,1.0,3,0.0,macro_tightening,0.0,7.930893237694615e-99,1.0,0.0,1.0
2024-05-31,0.0,0.0,1.0,2.6786984933014764e-18,2,0.0,risk_on_growth,0.0,1.0,2.6786984933014764e-18,0.0,1.0
2024-06-30,9.907913806173654e-307,0.0,1.0,1.358770441338918e-16,2,0.0,risk_on_growth,0.0,1.0,1.358770441338918e-16,9.907913806173654e-307,1.0
2024-07-31,1.0,0.0,5.548338000918032e-34,2.505931629858658e-25,0,0.0,fragile_growth,0.0,5.548338000918032e-34,2.505931629858658e-25,1.0,1.0
2024-08-31,1.0,0.0,2.320920072238505e-155,0.0,0,0.0,fragile_growth,0.0,2.320920072238505e-155,0.0,1.0,1.0
2024-09-30,1.0,0.0,1.0009124142981543e-207,0.0,0,0.0,fragile_growth,0.0,1.0009124142981543e-207,0.0,1.0,1.0
2024-10-31,0.0,0.0,2.3149501115644037e-56,1.0,3,0.0,macro_tightening,0.0,2.3149501115644037e-56,1.0,0.0,1.0
2024-11-30,0.0,0.0,1.0,2.7782157786807725e-23,2,0.0,risk_on_growth,0.0,1.0,2.7782157786807725e-23,0.0,1.0
2024-12-31,0.0,0.0,5.470383132326754e-38,1.0,3,0.0,macro_tightening,0.0,5.470383132326754e-38,1.0,0.0,1.0
2025-01-31,0.0,0.0,0.9999999992629336,7.370663328035985e-10,2,7.37066407907605e-10,risk_on_growth,0.0,0.9999999992629336,7.370663328035985e-10,0.0,0.9999999992629336
2025-02-28,0.0,0.0,4.868930614249142e-40,1.0,3,0.0,macro_tightening,0.0,4.868930614249142e-40,1.0,0.0,1.0
2025-03-31,0.0,1.0,0.0,1.1054439163141486e-32,1,0.0,risk_off_stress,1.0,0.0,1.1054439163141486e-32,0.0,1.0
2025-04-30,0.0,1.0,0.0,2.7111825762455366e-38,1,0.0,risk_off_stress,1.0,0.0,2.7111825762455366e-38,0.0,1.0
2025-05-31,0.0,0.0,1.0,1.4747915565345724e-26,2,0.0,risk_on_growth,0.0,1.0,1.4747915565345724e-26,0.0,1.0
2025-06-30,0.0,0.0,1.0,5.628717114755067e-52,2,0.0,risk_on_growth,0.0,1.0,5.628717114755067e-52,0.0,1.0
2025-07-31,0.0,0.0,1.0,2.5115649588526438e-46,2,0.0,risk_on_growth,0.0,1.0,2.5115649588526438e-46,0.0,1.0
2025-08-31,0.0,0.0,1.0,1.763824663677457e-42,2,0.0,risk_on_growth,0.0,1.0,1.763824663677457e-42,0.0,1.0
2025-09-30,1.554823e-317,0.0,1.0,2.389008893941006e-26,2,0.0,risk_on_growth,0.0,1.0,2.389008893941006e-26,1.554823e-317,1.0
2025-10-31,2.2134000670455498e-261,0.0,1.0,7.02175813082593e-33,2,0.0,risk_on_growth,0.0,1.0,7.02175813082593e-33,2.2134000670455498e-261,1.0
2025-11-30,1.7646241732264463e-129,0.0,1.0,6.231164660530353e-19,2,0.0,risk_on_growth,0.0,1.0,6.231164660530353e-19,1.7646241732264463e-129,1.0
2025-12-31,0.0,0.0,6.542091224200708e-24,1.0,3,0.0,macro_tightening,0.0,6.542091224200708e-24,1.0,0.0,1.0
2026-01-31,0.0,0.0,1.4505575010003328e-18,1.0,3,0.0,macro_tightening,0.0,1.4505575010003328e-18,1.0,0.0,1.0
2026-02-28,0.0,0.0,1.1453712128258125e-31,1.0,3,0.0,macro_tightening,0.0,1.1453712128258125e-31,1.0,0.0,1.0
2026-03-31,0.0,1.0,0.0,1.3781974125000597e-44,1,0.0,risk_off_stress,1.0,0.0,1.3781974125000597e-44,0.0,1.0
2026-04-30,0.9999999999999996,0.0,6.34893624435409e-16,2.8515875298420707e-47,0,4.440892098500626e-16,fragile_growth,0.0,6.34893624435409e-16,2.8515875298420707e-47,0.9999999999999996,0.9999999999999996
2026-05-31,0.0,0.0,1.0,1.6885436571653967e-34,2,0.0,risk_on_growth,0.0,1.0,1.6885436571653967e-34,0.0,1.0
