date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,6.406482942272591e-34,1.0,7.458422401461533e-161,0.0,1,0.0,risk_off_stress,1.0,0.0,6.406482942272591e-34,7.458422401461533e-161,1.0
2020-03-31,1.1054629788870134e-151,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,1.1054629788870134e-151,0.0,1.0
2020-04-30,9.346629921280857e-169,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.346629921280857e-169,1.0,1.0
2020-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,0.0,1.093250966e-315,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.093250966e-315,1.0
2021-10-31,1.0,0.0,4.7558613084080384e-284,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.7558613084080384e-284,1.0
2021-11-30,1.0,0.0,1.4357435916782632e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4357435916782632e-138,1.0
2021-12-31,1.0,0.0,1.6314069011945025e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6314069011945025e-116,1.0
2022-01-31,1.4325306060646835e-41,1.0,7.637005900523194e-293,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4325306060646835e-41,7.637005900523194e-293,1.0
2022-02-28,2.3358437404218735e-57,1.0,1.3836432011344177e-264,0.0,1,0.0,risk_off_stress,1.0,0.0,2.3358437404218735e-57,1.3836432011344177e-264,1.0
2022-03-31,1.0,0.0,1.4315802209281823e-193,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4315802209281823e-193,1.0
2022-04-30,9.211197363573803e-67,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,9.211197363573803e-67,0.0,1.0
2022-05-31,1.6384262432393592e-78,1.0,2.2457226265122594e-206,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6384262432393592e-78,2.2457226265122594e-206,1.0
2022-06-30,5.847866148621899e-77,1.0,1.5293139757203782e-160,0.0,1,0.0,risk_off_stress,1.0,0.0,5.847866148621899e-77,1.5293139757203782e-160,1.0
2022-07-31,1.385627939337957e-115,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.385627939337957e-115,1.0,1.0
2022-08-31,3.270749072215148e-59,1.0,8.598751875204943e-64,0.0,1,0.0,risk_off_stress,1.0,0.0,3.270749072215148e-59,8.598751875204943e-64,1.0
2022-09-30,2.1338214676544087e-108,1.0,1.6548276294487804e-241,0.0,1,0.0,risk_off_stress,1.0,0.0,2.1338214676544087e-108,1.6548276294487804e-241,1.0
2022-10-31,4.245018908159317e-87,1.0,3.2003655888974617e-233,0.0,1,0.0,risk_off_stress,1.0,0.0,4.245018908159317e-87,3.2003655888974617e-233,1.0
2022-11-30,2.938123123215955e-110,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.938123123215955e-110,1.0,1.0
2022-12-31,3.218228168968887e-74,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.218228168968887e-74,1.0,1.0
2023-01-31,1.9685775093389497e-65,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.9685775093389497e-65,1.0,1.0
2023-02-28,1.0,0.0,5.35317617480666e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.35317617480666e-55,1.0
2023-03-31,7.969811791825947e-45,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.969811791825947e-45,1.0,1.0
2023-04-30,2.1865982774598394e-37,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.1865982774598394e-37,1.0,1.0
2023-05-31,1.8228581259768962e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.8228581259768962e-31,1.0,1.0
2023-06-30,1.0,0.0,4.236373094291891e-289,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.236373094291891e-289,1.0
2023-07-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,1.0,0.0,5.041258798151242e-280,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.041258798151242e-280,1.0
2023-09-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-11-30,1.0,0.0,2.0452369935520837e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.0452369935520837e-71,1.0
2023-12-31,9.285395924758958e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.285395924758958e-25,1.0,1.0
2024-01-31,1.2390277432111392e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2390277432111392e-31,1.0,1.0
2024-02-29,1.0,0.0,2.6186715959636144e-119,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6186715959636144e-119,1.0
2024-03-31,1.0,0.0,4.40355036975918e-293,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.40355036975918e-293,1.0
2024-04-30,1.0,0.0,9.401646931018828e-207,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.401646931018828e-207,1.0
2024-05-31,1.0,0.0,4.184596580149737e-112,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.184596580149737e-112,1.0
2024-06-30,1.0,0.0,1.730380891275849e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.730380891275849e-98,1.0
2024-07-31,1.060478298203685e-09,0.0,0.9999999989395216,0.0,2,1.0604783717838018e-09,fragile_growth,0.0,0.0,1.060478298203685e-09,0.9999999989395216,0.9999999989395216
2024-08-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,0.0,4.132321896989139e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.132321896989139e-130,1.0
2024-11-30,1.0,0.0,1.1881562357285241e-188,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1881562357285241e-188,1.0
2024-12-31,1.0,0.0,2.4196145102565061e-290,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4196145102565061e-290,1.0
2025-01-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,1.0,0.0,2.8125145647395163e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.8125145647395163e-117,1.0
2025-03-31,3.9915936555389255e-28,1.0,7.654506343025177e-122,0.0,1,0.0,risk_off_stress,1.0,0.0,3.9915936555389255e-28,7.654506343025177e-122,1.0
2025-04-30,2.0345319115296812e-39,1.0,2.92636343131527e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,2.0345319115296812e-39,2.92636343131527e-74,1.0
2025-05-31,7.280411848018255e-33,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.280411848018255e-33,1.0,1.0
2025-06-30,4.051383643290959e-30,0.0,4.544375750373944e-236,1.0,3,0.0,risk_on_growth,0.0,1.0,4.051383643290959e-30,4.544375750373944e-236,1.0
2025-07-31,5.7321391846489455e-24,0.0,5.439849898175714e-131,1.0,3,0.0,risk_on_growth,0.0,1.0,5.7321391846489455e-24,5.439849898175714e-131,1.0
2025-08-31,1.1034380726463653e-19,0.0,1.4944146133306615e-169,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1034380726463653e-19,1.4944146133306615e-169,1.0
2025-09-30,1.0,0.0,8.517562270913195e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.517562270913195e-127,1.0
2025-10-31,1.0,0.0,2.4349899453224018e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4349899453224018e-129,1.0
2025-11-30,1.0,0.0,5.6781342618955514e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.6781342618955514e-164,1.0
2025-12-31,1.0,0.0,5.594072097069068e-186,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.594072097069068e-186,1.0
2026-01-31,1.0,0.0,1.3075862121304176e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.3075862121304176e-58,1.0
2026-02-28,1.0,0.0,2.901242752741699e-68,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.901242752741699e-68,1.0
2026-03-31,2.606678171130227e-24,1.0,1.8497913790967377e-187,0.0,1,0.0,risk_off_stress,1.0,0.0,2.606678171130227e-24,1.8497913790967377e-187,1.0
2026-04-30,4.855887862384748e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.855887862384748e-18,1.0,1.0
2026-05-31,3.728417521792161e-24,0.0,7.102029485116471e-70,1.0,3,0.0,risk_on_growth,0.0,1.0,3.728417521792161e-24,7.102029485116471e-70,1.0
2026-06-30,5.7882032476472675e-28,0.0,8.92196767881028e-85,1.0,3,0.0,risk_on_growth,0.0,1.0,5.7882032476472675e-28,8.92196767881028e-85,1.0
2026-07-07,1.0,0.0,4.601684696873294e-131,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.601684696873294e-131,1.0
