date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2022-09-30,0.0,0.0,1.0,8.006467820418274e-189,2,0.0,risk_off_stress,1.0,0.0,8.006467820418274e-189,0.0,1.0
2022-10-31,0.0,0.0,1.0,2.1612035802653205e-274,2,0.0,risk_off_stress,1.0,0.0,2.1612035802653205e-274,0.0,1.0
2022-11-30,0.0,0.0,1.0,2.4429903488137243e-301,2,0.0,risk_off_stress,1.0,0.0,2.4429903488137243e-301,0.0,1.0
2022-12-31,0.0,0.0,1.0,5.793042550530624e-151,2,0.0,risk_off_stress,1.0,0.0,5.793042550530624e-151,0.0,1.0
2023-01-31,0.0,1.0,0.0,1.6596517144309978e-167,1,0.0,risk_on_growth,0.0,1.0,1.6596517144309978e-167,0.0,1.0
2023-02-28,0.0,0.0,1.0,1.5459180096743627e-174,2,0.0,risk_off_stress,1.0,0.0,1.5459180096743627e-174,0.0,1.0
2023-03-31,0.0,1.0,0.0,1.7164951887997731e-31,1,0.0,risk_on_growth,0.0,1.0,1.7164951887997731e-31,0.0,1.0
2023-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-05-31,0.0,1.0,0.0,1.992429132280375e-16,1,0.0,risk_on_growth,0.0,1.0,1.992429132280375e-16,0.0,1.0
2023-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,0.0,0.0,1.0,3.0331423576514843e-40,2,0.0,risk_off_stress,1.0,0.0,3.0331423576514843e-40,0.0,1.0
2023-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-12-31,0.0,1.0,0.0,2.841863187518274e-33,1,0.0,risk_on_growth,0.0,1.0,2.841863187518274e-33,0.0,1.0
2024-01-31,0.0,1.0,0.0,3.821120435527166e-43,1,0.0,risk_on_growth,0.0,1.0,3.821120435527166e-43,0.0,1.0
2024-02-29,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2024-03-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2024-04-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2024-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2024-06-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2024-07-31,0.0,1.0,0.0,4.0683197507346686e-17,1,0.0,risk_on_growth,0.0,1.0,4.0683197507346686e-17,0.0,1.0
2024-08-31,0.0,1.0,0.0,3.6113549494741515e-110,1,0.0,risk_on_growth,0.0,1.0,3.6113549494741515e-110,0.0,1.0
2024-09-30,0.0,1.0,0.0,4.986927246066088e-108,1,0.0,risk_on_growth,0.0,1.0,4.986927246066088e-108,0.0,1.0
2024-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2024-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2024-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-03-31,1.0,0.0,0.0,6.80801343150896e-55,0,0.0,fragile_growth,0.0,0.0,6.80801343150896e-55,1.0,1.0
2025-04-30,1.0,0.0,0.0,5.561778699701048e-54,0,0.0,fragile_growth,0.0,0.0,5.561778699701048e-54,1.0,1.0
2025-05-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-06-30,0.0,0.9999999999783853,0.0,2.1615539106497816e-11,1,2.1614710021822248e-11,risk_on_growth,0.0,0.9999999999783853,2.1615539106497816e-11,0.0,0.9999999999783853
2025-07-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-08-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-09-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-10-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-11-30,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-12-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2026-01-31,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2026-02-28,0.0,0.0,0.0,1.0,3,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2026-03-31,0.0,0.0,1.0,4.028527747664534e-57,2,0.0,risk_off_stress,1.0,0.0,4.028527747664534e-57,0.0,1.0
2026-04-30,0.0,1.0,0.0,2.284891188708074e-16,1,0.0,risk_on_growth,0.0,1.0,2.284891188708074e-16,0.0,1.0
2026-05-31,0.0,7.286867516220048e-251,0.0,1.0,3,0.0,macro_tightening,0.0,7.286867516220048e-251,1.0,0.0,1.0
2026-06-16,0.0,1.0,0.0,1.4713762888491742e-25,1,0.0,risk_on_growth,0.0,1.0,1.4713762888491742e-25,0.0,1.0
