date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2019-09-30,1.0,0.0,1.346372118966812e-23,0.0,0,0.0,fragile_growth,0.0,0.0,1.346372118966812e-23,1.0,1.0
2019-10-31,1.0,0.0,3.470373659166473e-17,0.0,0,0.0,fragile_growth,0.0,0.0,3.470373659166473e-17,1.0,1.0
2019-11-30,1.9158243206931035e-57,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.9158243206931035e-57,1.0
2019-12-31,1.568382729162088e-88,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.568382729162088e-88,1.0
2020-01-31,2.1959033508397262e-136,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.1959033508397262e-136,1.0
2020-02-29,9.585418663618717e-208,1.0,3.0714875187482574e-30,0.0,1,0.0,risk_off_stress,1.0,0.0,3.0714875187482574e-30,9.585418663618717e-208,1.0
2020-03-31,0.0,1.0,1.232448830677933e-151,0.0,1,0.0,risk_off_stress,1.0,0.0,1.232448830677933e-151,0.0,1.0
2020-04-30,1.0,0.0,3.678925407354784e-195,0.0,0,0.0,fragile_growth,0.0,0.0,3.678925407354784e-195,1.0,1.0
2020-05-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,0.0,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,0.0,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-10-31,3.843205383240944e-270,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.843205383240944e-270,1.0
2021-11-30,1.0389758981956257e-146,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.0389758981956257e-146,1.0
2021-12-31,4.457881318840399e-185,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,4.457881318840399e-185,1.0
2022-01-31,0.0,1.0,3.657464765519375e-35,0.0,1,0.0,risk_off_stress,1.0,0.0,3.657464765519375e-35,0.0,1.0
2022-02-28,3.5876537123890575e-227,1.0,3.1354948637181597e-50,0.0,1,0.0,risk_off_stress,1.0,0.0,3.1354948637181597e-50,3.5876537123890575e-227,1.0
2022-03-31,2.7258531483810102e-219,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.7258531483810102e-219,1.0
2022-04-30,0.0,1.0,6.232246263973457e-61,0.0,1,0.0,risk_off_stress,1.0,0.0,6.232246263973457e-61,0.0,1.0
2022-05-31,6.036084242299407e-285,1.0,6.93180606343176e-73,0.0,1,0.0,risk_off_stress,1.0,0.0,6.93180606343176e-73,6.036084242299407e-285,1.0
2022-06-30,8.743497020354993e-219,1.0,3.9269447110572826e-72,0.0,1,0.0,risk_off_stress,1.0,0.0,3.9269447110572826e-72,8.743497020354993e-219,1.0
2022-07-31,1.0,0.0,2.0788300798983048e-119,0.0,0,0.0,fragile_growth,0.0,0.0,2.0788300798983048e-119,1.0,1.0
2022-08-31,7.803171974484952e-131,1.0,7.731384217580008e-58,0.0,1,0.0,risk_off_stress,1.0,0.0,7.731384217580008e-58,7.803171974484952e-131,1.0
2022-09-30,1.120351150695117e-263,1.0,1.9122474774692962e-102,0.0,1,0.0,risk_off_stress,1.0,0.0,1.9122474774692962e-102,1.120351150695117e-263,1.0
2022-10-31,5.453005346339314e-144,1.0,1.6645638412048297e-85,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6645638412048297e-85,5.453005346339314e-144,1.0
2022-11-30,1.0,0.0,2.4406337119636953e-112,0.0,0,0.0,fragile_growth,0.0,0.0,2.4406337119636953e-112,1.0,1.0
2022-12-31,1.0,0.0,7.42796905465095e-78,0.0,0,0.0,fragile_growth,0.0,0.0,7.42796905465095e-78,1.0,1.0
2023-01-31,1.0,0.0,9.0768987562447e-72,0.0,0,0.0,fragile_growth,0.0,0.0,9.0768987562447e-72,1.0,1.0
2023-02-28,1.4076478962587029e-99,5.1197126955405855e-217,1.0,0.0,2,0.0,macro_tightening,5.1197126955405855e-217,0.0,1.0,1.4076478962587029e-99,1.0
2023-03-31,1.0,0.0,9.217611810714964e-57,0.0,0,0.0,fragile_growth,0.0,0.0,9.217611810714964e-57,1.0,1.0
2023-04-30,1.0,0.0,4.1659856283415853e-53,0.0,0,0.0,fragile_growth,0.0,0.0,4.1659856283415853e-53,1.0,1.0
2023-05-31,1.0,0.0,3.5876865002028044e-45,0.0,0,0.0,fragile_growth,0.0,0.0,3.5876865002028044e-45,1.0,1.0
2023-06-30,2.76778083922017e-90,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.76778083922017e-90,1.0
2023-07-31,1.2069143579749862e-142,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.2069143579749862e-142,1.0
2023-08-31,1.3469900593570896e-78,7.913590513446728e-280,1.0,0.0,2,0.0,macro_tightening,7.913590513446728e-280,0.0,1.0,1.3469900593570896e-78,1.0
2023-09-30,6.836478565554816e-151,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.836478565554816e-151,1.0
2023-10-31,3.900251866128148e-245,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.900251866128148e-245,1.0
2023-11-30,1.0906380404081901e-35,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.0906380404081901e-35,1.0
2023-12-31,1.0,0.0,9.609633455132857e-24,0.0,0,0.0,fragile_growth,0.0,0.0,9.609633455132857e-24,1.0,1.0
2024-01-31,1.0,0.0,6.133944522036624e-34,0.0,0,0.0,fragile_growth,0.0,0.0,6.133944522036624e-34,1.0,1.0
2024-02-29,1.7354940138896919e-43,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.7354940138896919e-43,1.0
2024-03-31,3.4750423528962558e-99,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.4750423528962558e-99,1.0
2024-04-30,1.538040348440621e-159,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.538040348440621e-159,1.0
2024-05-31,1.1575690601501232e-53,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.1575690601501232e-53,1.0
2024-06-30,2.56490487192499e-32,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.56490487192499e-32,1.0
2024-07-31,0.9999999999995168,0.0,4.83202716427448e-13,0.0,0,4.831690603168681e-13,fragile_growth,0.0,0.0,4.83202716427448e-13,0.9999999999995168,0.9999999999995168
2024-08-31,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,1.0,0.0,0.0,0.0,0,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,2.317282121114223e-62,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.317282121114223e-62,1.0
2024-11-30,3.4318358758616313e-118,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.4318358758616313e-118,1.0
2024-12-31,2.699749678053664e-92,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,2.699749678053664e-92,1.0
2025-01-31,3.858401636337359e-66,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,3.858401636337359e-66,1.0
2025-02-28,1.444174048443989e-60,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.444174048443989e-60,1.0
2025-03-31,3.654527907669358e-95,1.0,1.5069747736396302e-25,0.0,1,0.0,risk_off_stress,1.0,0.0,1.5069747736396302e-25,3.654527907669358e-95,1.0
2025-04-30,9.887975909542655e-65,1.0,2.1677289994598734e-38,0.0,1,0.0,risk_off_stress,1.0,0.0,2.1677289994598734e-38,9.887975909542655e-65,1.0
2025-05-31,1.0,0.0,4.7490968036868365e-40,0.0,0,0.0,fragile_growth,0.0,0.0,4.7490968036868365e-40,1.0,1.0
2025-06-30,1.0,0.0,2.632181322050281e-29,0.0,0,0.0,fragile_growth,0.0,0.0,2.632181322050281e-29,1.0,1.0
2025-07-31,5.2411716375466685e-37,0.0,8.523606258651448e-37,1.0,3,0.0,risk_on_growth,0.0,1.0,8.523606258651448e-37,5.2411716375466685e-37,1.0
2025-08-31,0.999999999999984,0.0,1.577446177436534e-14,0.0,0,1.5987211554602254e-14,fragile_growth,0.0,0.0,1.577446177436534e-14,0.999999999999984,0.999999999999984
2025-09-30,2.0620285253676502e-20,8.908769800751803e-274,1.0,0.0,2,0.0,macro_tightening,8.908769800751803e-274,0.0,1.0,2.0620285253676502e-20,1.0
2025-10-31,0.9999999326543461,0.0,6.734565354002015e-08,0.0,0,6.734565394239667e-08,fragile_growth,0.0,0.0,6.734565354002015e-08,0.9999999326543461,0.9999999326543461
2025-11-30,0.9999999999966933,0.0,3.3062465169086513e-12,0.0,0,3.3066882565435662e-12,fragile_growth,0.0,0.0,3.3062465169086513e-12,0.9999999999966933,0.9999999999966933
2025-12-31,1.1322177093078101e-27,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,1.1322177093078101e-27,1.0
2026-01-31,8.76168065833046e-21,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,8.76168065833046e-21,1.0
2026-02-28,6.44907112235118e-34,0.0,1.0,0.0,2,0.0,macro_tightening,0.0,0.0,1.0,6.44907112235118e-34,1.0
2026-03-31,3.5912035507786515e-109,1.0,9.024486708153647e-22,0.0,1,0.0,risk_off_stress,1.0,0.0,9.024486708153647e-22,3.5912035507786515e-109,1.0
2026-04-30,1.0,0.0,1.4579334955087473e-20,0.0,0,0.0,fragile_growth,0.0,0.0,1.4579334955087473e-20,1.0,1.0
2026-05-31,4.450478626485431e-77,0.0,1.1524501651819706e-37,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1524501651819706e-37,4.450478626485431e-77,1.0
2026-06-30,2.127891625870354e-105,0.0,1.1171892849516225e-58,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1171892849516225e-58,2.127891625870354e-105,1.0
