date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,7.175270406996976e-34,1.0,2.6475262673575522e-160,0.0,1,0.0,risk_off_stress,1.0,0.0,7.175270406996976e-34,2.6475262673575522e-160,1.0
2020-03-31,1.0229473221012358e-151,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0229473221012358e-151,0.0,1.0
2020-04-30,6.720889820633679e-170,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.720889820633679e-170,1.0,1.0
2020-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,0.0,1.048599383e-315,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.048599383e-315,1.0
2021-10-31,1.0,0.0,1.118951990981684e-282,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.118951990981684e-282,1.0
2021-11-30,1.0,0.0,5.579169251121653e-138,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.579169251121653e-138,1.0
2021-12-31,1.0,0.0,1.8255477387069988e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8255477387069988e-116,1.0
2022-01-31,1.390125075879291e-41,1.0,5.440333883477137e-293,0.0,1,0.0,risk_off_stress,1.0,0.0,1.390125075879291e-41,5.440333883477137e-293,1.0
2022-02-28,2.2703189820160662e-57,1.0,2.6071177606717693e-265,0.0,1,0.0,risk_off_stress,1.0,0.0,2.2703189820160662e-57,2.6071177606717693e-265,1.0
2022-03-31,1.0,0.0,1.9314232290057997e-194,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9314232290057997e-194,1.0
2022-04-30,9.939468957889663e-67,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,9.939468957889663e-67,0.0,1.0
2022-05-31,1.3330711168563122e-78,1.0,1.0378825472930002e-206,0.0,1,0.0,risk_off_stress,1.0,0.0,1.3330711168563122e-78,1.0378825472930002e-206,1.0
2022-06-30,7.296639263271365e-77,1.0,6.992307641548421e-161,0.0,1,0.0,risk_off_stress,1.0,0.0,7.296639263271365e-77,6.992307641548421e-161,1.0
2022-07-31,2.0191835639770668e-115,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.0191835639770668e-115,1.0,1.0
2022-08-31,4.384575343684023e-59,1.0,7.227564651292157e-64,0.0,1,0.0,risk_off_stress,1.0,0.0,4.384575343684023e-59,7.227564651292157e-64,1.0
2022-09-30,2.8273346203847558e-108,1.0,3.0879666306941344e-242,0.0,1,0.0,risk_off_stress,1.0,0.0,2.8273346203847558e-108,3.0879666306941344e-242,1.0
2022-10-31,8.630516961682626e-87,1.0,4.186723594469925e-234,0.0,1,0.0,risk_off_stress,1.0,0.0,8.630516961682626e-87,4.186723594469925e-234,1.0
2022-11-30,6.937545397585075e-110,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.937545397585075e-110,1.0,1.0
2022-12-31,4.072038994799655e-74,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.072038994799655e-74,1.0,1.0
2023-01-31,1.8188588865879207e-65,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.8188588865879207e-65,1.0,1.0
2023-02-28,1.0,0.0,8.605794117575554e-55,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.605794117575554e-55,1.0
2023-03-31,8.80204788857862e-45,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.80204788857862e-45,1.0,1.0
2023-04-30,6.314883952909291e-38,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.314883952909291e-38,1.0,1.0
2023-05-31,1.2880429268837114e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2880429268837114e-31,1.0,1.0
2023-06-30,1.0,0.0,1.9781828736174974e-289,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.9781828736174974e-289,1.0
2023-07-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,1.0,0.0,1.1356153900790115e-279,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1356153900790115e-279,1.0
2023-09-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-11-30,1.0,0.0,2.6445880810139696e-71,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6445880810139696e-71,1.0
2023-12-31,7.842302082762638e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.842302082762638e-25,1.0,1.0
2024-01-31,1.2491090679338749e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.2491090679338749e-31,1.0,1.0
2024-02-29,1.0,0.0,9.553379313635033e-119,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.553379313635033e-119,1.0
2024-03-31,1.0,0.0,1.0232419365537e-292,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0232419365537e-292,1.0
2024-04-30,1.0,0.0,4.438484258190706e-207,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.438484258190706e-207,1.0
2024-05-31,1.0,0.0,5.122579261499284e-112,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.122579261499284e-112,1.0
2024-06-30,1.0,0.0,2.417344583096941e-98,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.417344583096941e-98,1.0
2024-07-31,8.438846680012621e-10,0.0,0.9999999991561155,0.0,2,8.438845178204701e-10,fragile_growth,0.0,0.0,8.438846680012621e-10,0.9999999991561155,0.9999999991561155
2024-08-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,0.0,4.63706551564888e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.63706551564888e-130,1.0
2024-11-30,1.0,0.0,1.0159035502700832e-188,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0159035502700832e-188,1.0
2024-12-31,1.0,0.0,1.5001412869062698e-289,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.5001412869062698e-289,1.0
2025-01-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,1.0,0.0,3.698466285714693e-117,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.698466285714693e-117,1.0
2025-03-31,3.8946782714688355e-28,1.0,3.3766895074520626e-122,0.0,1,0.0,risk_off_stress,1.0,0.0,3.8946782714688355e-28,3.3766895074520626e-122,1.0
2025-04-30,2.1089630822436755e-39,1.0,3.0521779616223894e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,2.1089630822436755e-39,3.0521779616223894e-74,1.0
2025-05-31,1.8674465644606054e-32,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.8674465644606054e-32,1.0,1.0
2025-06-30,4.141763756188724e-30,0.0,4.583414060456319e-236,1.0,3,0.0,risk_on_growth,0.0,1.0,4.141763756188724e-30,4.583414060456319e-236,1.0
2025-07-31,1.1536537693735101e-23,0.0,4.406717945686724e-131,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1536537693735101e-23,4.406717945686724e-131,1.0
2025-08-31,1.0236557217741805e-19,0.0,3.2059822994028273e-170,1.0,3,0.0,risk_on_growth,0.0,1.0,1.0236557217741805e-19,3.2059822994028273e-170,1.0
2025-09-30,1.0,0.0,8.828554971780813e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,8.828554971780813e-127,1.0
2025-10-31,1.0,0.0,1.8227794555785945e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8227794555785945e-129,1.0
2025-11-30,1.0,0.0,1.8068889272357413e-164,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.8068889272357413e-164,1.0
2025-12-31,1.0,0.0,2.3243899913352012e-186,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.3243899913352012e-186,1.0
2026-01-31,1.0,0.0,1.1236848989841643e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1236848989841643e-58,1.0
2026-02-28,1.0,0.0,2.463375636984145e-68,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.463375636984145e-68,1.0
2026-03-31,9.5315456660853e-25,1.0,4.5067330275708957e-187,0.0,1,0.0,risk_off_stress,1.0,0.0,9.5315456660853e-25,4.5067330275708957e-187,1.0
2026-04-30,6.706567679693421e-18,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.706567679693421e-18,1.0,1.0
2026-05-31,1.0504918981734931e-23,0.0,1.7183682280033027e-70,1.0,3,0.0,risk_on_growth,0.0,1.0,1.0504918981734931e-23,1.7183682280033027e-70,1.0
2026-06-30,1.520656630964394e-28,0.0,9.42126010479744e-86,1.0,3,0.0,risk_on_growth,0.0,1.0,1.520656630964394e-28,9.42126010479744e-86,1.0
2026-07-08,1.0,0.0,3.489515191392715e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.489515191392715e-129,1.0
