date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-02-29,5.141963285587612e-34,1.0,1.892462853441788e-159,0.0,1,0.0,risk_off_stress,1.0,0.0,5.141963285587612e-34,1.892462853441788e-159,1.0
2020-03-31,2.589117838349248e-151,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,2.589117838349248e-151,0.0,1.0
2020-04-30,4.618146213037529e-180,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,4.618146213037529e-180,1.0,1.0
2020-05-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2020-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-08-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-09-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2021-09-30,1.0,0.0,9.369e-320,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.369e-320,1.0
2021-10-31,1.0,0.0,2.9616398054685955e-277,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.9616398054685955e-277,1.0
2021-11-30,1.0,0.0,1.129222635772377e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.129222635772377e-135,1.0
2021-12-31,1.0,0.0,2.7278545416671045e-116,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.7278545416671045e-116,1.0
2022-01-31,1.5687918135679358e-40,1.0,1.2997908592642293e-295,0.0,1,0.0,risk_off_stress,1.0,0.0,1.5687918135679358e-40,1.2997908592642293e-295,1.0
2022-02-28,1.0140237624186557e-56,1.0,1.0565553151711792e-267,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0140237624186557e-56,1.0565553151711792e-267,1.0
2022-03-31,1.0,0.0,4.0689644608076163e-197,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.0689644608076163e-197,1.0
2022-04-30,1.503703306683863e-65,1.0,0.0,0.0,1,0.0,risk_off_stress,1.0,0.0,1.503703306683863e-65,0.0,1.0
2022-05-31,1.4488598910959044e-78,1.0,1.4303633153627584e-208,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4488598910959044e-78,1.4303633153627584e-208,1.0
2022-06-30,4.910068043693713e-78,1.0,6.410397439053504e-160,0.0,1,0.0,risk_off_stress,1.0,0.0,4.910068043693713e-78,6.410397439053504e-160,1.0
2022-07-31,6.875246596503843e-118,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,6.875246596503843e-118,1.0,1.0
2022-08-31,6.680042034014905e-60,1.0,2.1703368377146156e-63,0.0,1,0.0,risk_off_stress,1.0,0.0,6.680042034014905e-60,2.1703368377146156e-63,1.0
2022-09-30,8.230160168533186e-108,1.0,5.537597032584848e-242,0.0,1,0.0,risk_off_stress,1.0,0.0,8.230160168533186e-108,5.537597032584848e-242,1.0
2022-10-31,1.0907286041496051e-86,1.0,2.6554751010945564e-234,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0907286041496051e-86,2.6554751010945564e-234,1.0
2022-11-30,5.6020365255198185e-111,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.6020365255198185e-111,1.0,1.0
2022-12-31,9.210182400515967e-75,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,9.210182400515967e-75,1.0,1.0
2023-01-31,2.743596544155376e-65,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.743596544155376e-65,1.0,1.0
2023-02-28,1.0,0.0,1.6350503973144562e-56,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.6350503973144562e-56,1.0
2023-03-31,2.8264965277449707e-46,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,2.8264965277449707e-46,1.0,1.0
2023-04-30,5.86200965226174e-43,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,5.86200965226174e-43,1.0,1.0
2023-05-31,7.255674792387367e-35,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,7.255674792387367e-35,1.0,1.0
2023-06-30,1.0,0.0,9.569870622954922e-294,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,9.569870622954922e-294,1.0
2023-07-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-08-31,1.0,0.0,3.06655379815962e-282,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,3.06655379815962e-282,1.0
2023-09-30,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-10-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2023-11-30,1.0,0.0,7.224520164368309e-72,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.224520164368309e-72,1.0
2023-12-31,8.536324675176943e-25,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,8.536324675176943e-25,1.0,1.0
2024-01-31,1.0984234734118149e-31,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.0984234734118149e-31,1.0,1.0
2024-02-29,1.0,0.0,1.4143216185800229e-120,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.4143216185800229e-120,1.0
2024-03-31,1.0,0.0,7.114494687666946e-295,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.114494687666946e-295,1.0
2024-04-30,1.0,0.0,2.6730728418317724e-207,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.6730728418317724e-207,1.0
2024-05-31,1.0,0.0,6.407269363777224e-113,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.407269363777224e-113,1.0
2024-06-30,1.0,0.0,1.1689510483230092e-99,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.1689510483230092e-99,1.0
2024-07-31,9.047902156023757e-10,0.0,0.99999999909521,0.0,2,9.047900206837767e-10,fragile_growth,0.0,0.0,9.047902156023757e-10,0.99999999909521,0.99999999909521
2024-08-31,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-09-30,0.0,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,0.0,1.0,1.0
2024-10-31,1.0,0.0,6.020409498143474e-129,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.020409498143474e-129,1.0
2024-11-30,1.0,0.0,4.2616254974230825e-189,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,4.2616254974230825e-189,1.0
2024-12-31,1.0,0.0,5.50806661317983e-289,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.50806661317983e-289,1.0
2025-01-31,1.0,0.0,0.0,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,0.0,1.0
2025-02-28,1.0,0.0,2.502584067679198e-115,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.502584067679198e-115,1.0
2025-03-31,3.2233876772641737e-28,1.0,2.681092157609413e-121,0.0,1,0.0,risk_off_stress,1.0,0.0,3.2233876772641737e-28,2.681092157609413e-121,1.0
2025-04-30,7.756117527653191e-40,1.0,2.7776238884540754e-74,0.0,1,0.0,risk_off_stress,1.0,0.0,7.756117527653191e-40,2.7776238884540754e-74,1.0
2025-05-31,3.9089421210280156e-35,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,3.9089421210280156e-35,1.0,1.0
2025-06-30,2.8823294123044226e-31,0.0,9.208039423932459e-237,1.0,3,0.0,risk_on_growth,0.0,1.0,2.8823294123044226e-31,9.208039423932459e-237,1.0
2025-07-31,3.375381842536162e-24,0.0,1.5300148034145787e-129,1.0,3,0.0,risk_on_growth,0.0,1.0,3.375381842536162e-24,1.5300148034145787e-129,1.0
2025-08-31,1.1487270283038132e-20,0.0,3.0520613312074914e-169,1.0,3,0.0,risk_on_growth,0.0,1.0,1.1487270283038132e-20,3.0520613312074914e-169,1.0
2025-09-30,1.0,0.0,7.288439347380261e-127,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.288439347380261e-127,1.0
2025-10-31,1.0,0.0,7.163233837960184e-130,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,7.163233837960184e-130,1.0
2025-11-30,1.0,0.0,6.818486296825653e-165,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,6.818486296825653e-165,1.0
2025-12-31,1.0,0.0,5.128703565269092e-187,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,5.128703565269092e-187,1.0
2026-01-31,1.0,0.0,2.4246597601921824e-58,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.4246597601921824e-58,1.0
2026-02-28,1.0,0.0,1.0760807851733707e-68,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,1.0760807851733707e-68,1.0
2026-03-31,1.102511863188128e-25,1.0,9.861784073715832e-187,0.0,1,0.0,risk_off_stress,1.0,0.0,1.102511863188128e-25,9.861784073715832e-187,1.0
2026-04-30,1.467410281392382e-17,0.0,1.0,0.0,2,0.0,fragile_growth,0.0,0.0,1.467410281392382e-17,1.0,1.0
2026-05-31,1.7361523818751458e-24,0.0,4.461925592536901e-75,1.0,3,0.0,risk_on_growth,0.0,1.0,1.7361523818751458e-24,4.461925592536901e-75,1.0
2026-06-30,1.5526432833226692e-31,0.0,3.9387424539459503e-85,1.0,3,0.0,risk_on_growth,0.0,1.0,1.5526432833226692e-31,3.9387424539459503e-85,1.0
2026-07-24,1.0,0.0,2.5898368258311843e-135,0.0,0,0.0,macro_tightening,0.0,0.0,1.0,2.5898368258311843e-135,1.0
