horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,risk_on_growth,baa10y_chg_3p,macro_credit,-0.46379310344827596,-0.21875,0.24504310344827596,0.49775896257639146,29,8,0.49775896257639146
1,risk_on_growth,qqq_dist_sma10p,qqq_state,0.1500382703591871,0.12369900732231984,-0.02633926303686726,-0.4970346902486291,29,8,0.4970346902486291
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42703411270443,67.42703411270445,1.4210854715202004e-14,0.49319696191607193,29,8,0.49319696191607193
1,risk_on_growth,qqq_minus_spy_ret_3p,cross_asset,0.02530942244954024,0.047386076833276,0.022076654383735763,0.4784865794727453,29,8,0.4784865794727453
1,risk_on_growth,real_yield_10y_chg_3p,macro_rates,-0.07586206896551725,0.06750000000000006,0.14336206896551731,0.47442135954434894,29,8,0.47442135954434894
1,risk_on_growth,qqq_drawdown_3p,qqq_state,-0.009434399966942715,-0.00032336910492324067,0.009111030862019474,0.46015701344092175,29,8,0.46015701344092175
1,risk_on_growth,t10yie_chg_3p,macro_rates,0.2762068965517241,0.165,-0.11120689655172408,-0.45919265559472805,29,8,0.45919265559472805
1,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.018140550226528534,0.007592790238258346,-0.010547759988270188,-0.42948235218814756,29,8,0.42948235218814756
1,risk_on_growth,t5yie_chg_3p,macro_rates,0.3303448275862068,0.19499999999999998,-0.13534482758620683,-0.4143987504174558,29,8,0.4143987504174558
1,risk_on_growth,dxy_ret_3p,cross_asset,-0.01780224458412377,-0.002709854103653847,0.015092390480469921,0.41374735432817583,29,8,0.41374735432817583
1,risk_on_growth,lqd_ret_3p,cross_asset,0.02672607194643174,0.01180194608543543,-0.014924125860996309,-0.38015991652249526,29,8,0.38015991652249526
1,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.02934813145880372,-0.011519588039156314,0.017828543419647406,0.31453775723457467,29,8,0.31453775723457467
1,risk_on_growth,qqq_ret_12p,qqq_state,0.33581163532730146,0.26389706324731,-0.07191457207999147,-0.3012044242661876,29,8,0.3012044242661876
1,risk_on_growth,move_chg_1p,cross_asset,-1.4276134770386588,2.749961660471193,4.1775751375098515,0.29892737806521247,29,8,0.29892737806521247
1,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.606727744849074,-0.3234558664672478,0.2832718783818262,0.29434008086305,29,8,0.29434008086305
1,risk_on_growth,pce_yoy_chg_3p,macro_growth,0.005726323194579947,0.0032425132981372395,-0.0024838098964427074,-0.2737752302984606,29,8,0.2737752302984606
1,risk_on_growth,qqq_ret_3p,qqq_state,0.13012693591003435,0.15104202562376007,0.020915089713725715,0.2630695162875188,29,8,0.2630695162875188
1,risk_on_growth,unrate_chg_6p,macro_growth,0.7413793103448278,-0.1499999999999999,-0.8913793103448278,-0.2568994162748365,29,8,0.2568994162748365
1,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.6619909825502197,0.7051643768100215,0.04317339425980182,0.24286345372172768,29,8,0.24286345372172768
1,risk_on_growth,agg_ret_3p,cross_asset,0.00809346357907058,0.004076811498918198,-0.004016652080152382,-0.23674178717994684,29,8,0.23674178717994684
1,risk_on_growth,nfci_level_z,macro_credit,-0.5296194117386985,-0.6767305651538252,-0.1471111534151267,-0.23384891559537757,29,8,0.23384891559537757
1,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.058632275484258145,0.0738063569907377,0.015174081506479559,0.2298373204603784,29,8,0.2298373204603784
1,risk_on_growth,baa10y_level_z,macro_credit,-0.0810265376795149,-0.24365689104913055,-0.16263035336961565,-0.22421298851193688,29,8,0.22421298851193688
1,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,0.0019462004499868192,0.0030700088103075285,0.0011238083603207093,0.21748268245543198,29,8,0.21748268245543198
1,risk_on_growth,qqq_ret_6p,qqq_state,0.22037365337728368,0.1972372814496603,-0.023136371927623384,-0.20742252171846123,29,8,0.20742252171846123
1,risk_on_growth,qqq_rv_6p,qqq_state,0.20694539158922046,0.19607783056591208,-0.01086756102330838,-0.20312121065362326,29,8,0.20312121065362326
1,risk_on_growth,sahm_realtime_chg_3p,macro_growth,-0.040689655172413824,-0.5187499999999999,-0.4780603448275861,-0.1794543164725198,29,8,0.1794543164725198
1,risk_on_growth,indpro_yoy_chg_3p,macro_growth,0.0252647996236329,0.013866027026515473,-0.011398772597117426,-0.1734884594312248,29,8,0.1734884594312248
1,risk_on_growth,qqq_ret_1p,qqq_state,0.03672875936688266,0.030879704228487223,-0.00584905513839544,-0.13782524416027278,29,8,0.13782524416027278
1,risk_on_growth,payems_yoy_chg_3p,macro_growth,0.008087655846420638,0.014403442652503429,0.006315786806082791,0.12739468721508093,29,8,0.12739468721508093
1,risk_on_growth,dgs10_chg_3p,macro_rates,0.20034482758620692,0.2325000000000001,0.032155172413793176,0.10087244357432268,29,8,0.10087244357432268
1,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7144093933293869,0.729810528026046,0.015401134696659047,0.08933311090278688,29,8,0.08933311090278688
1,risk_on_growth,vix_chg_1p,cross_asset,-1.1268972308560075,-0.7799973664855959,0.34689986437041154,0.06819485430073276,29,8,0.06819485430073276
1,risk_on_growth,move_chg_3p,cross_asset,-8.598727333424032,-7.269787804440919,1.3289395289831125,0.06336856792983012,29,8,0.06336856792983012
1,risk_on_growth,vix_chg_3p,cross_asset,-5.488965872592267,-5.338747404632568,0.15021846795969918,0.02269865852333497,29,8,0.02269865852333497
1,risk_on_growth,spy_ret_3p,cross_asset,0.10481751346049412,0.10365594879048406,-0.0011615646700100513,-0.022586349973493697,29,8,0.022586349973493697
1,risk_on_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.14647491041508778,0.14268368437085288,-0.003791226044234902,-0.019535843297834116,29,8,0.019535843297834116
1,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,-0.11798151013368634,-0.11962112861254132,-0.001639618478854979,-0.003667859458274989,29,8,0.003667859458274989
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,29,8,
1,risk_on_growth,qqq_above_sma10p,qqq_state,1.0,1.0,0.0,,29,8,
3,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,0.028930776578368744,0.008010193491044515,-0.02092058308732423,-1.0742051022056955,11,46,1.0742051022056955
3,fragile_growth,lqd_ret_3p,cross_asset,0.06371532492561172,0.03192608270890673,-0.03178924221670498,-0.9082250900075244,11,46,0.9082250900075244
3,fragile_growth,baa10y_chg_3p,macro_credit,-0.1445454545454546,0.11043478260869566,0.25498023715415025,0.8750334046271873,11,46,0.8750334046271873
3,fragile_growth,qqq_dist_sma10p,qqq_state,-0.007000301577453804,0.048462035576289725,0.05546233715374353,0.7456474565195433,11,46,0.7456474565195433
3,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,-0.008691456427745098,0.026255037071667528,0.034946493499412624,0.7244044195591436,11,46,0.7244044195591436
3,fragile_growth,qqq_ret_12p,qqq_state,-0.018374989968397613,0.11379360046650146,0.13216859043489906,0.7150765427890752,11,44,0.7150765427890752
3,fragile_growth,t5yie_chg_3p,macro_rates,0.08363636363636365,-0.15043478260869564,-0.2340711462450593,-0.6518423751712447,11,46,0.6518423751712447
3,fragile_growth,qqq_ret_3p,qqq_state,0.015931619332539563,0.06068175664255112,0.044750137310011553,0.6244137398988407,11,46,0.6244137398988407
3,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.3642304129457541,0.389270946893864,0.7535013598396181,0.6191538835950542,11,43,0.6191538835950542
3,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.3845454545454545,-0.21739130434782608,0.16715415019762844,0.5823600016134272,11,46,0.5823600016134272
3,fragile_growth,qqq_drawdown_12p,qqq_state,-0.10160431745297514,-0.047490380784851044,0.0541139366681241,0.5546920222298698,11,46,0.5546920222298698
3,fragile_growth,qqq_drawdown_3p,qqq_state,-0.014315015928014612,-0.005668225902267809,0.008646790025746802,0.5280017858673771,11,46,0.5280017858673771
3,fragile_growth,agg_ret_3p,cross_asset,0.033623195544564076,0.023562421264875705,-0.010060774279688371,-0.5144247274639155,11,46,0.5144247274639155
3,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,-0.1954545454545454,-0.06000000000000006,0.13545454545454536,0.5020432858081657,11,46,0.5020432858081657
3,fragile_growth,qqq_ret_6p,qqq_state,-0.008111858292377705,0.04548281056888768,0.053594668861265383,0.5006081332460801,11,46,0.5006081332460801
3,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42703411270443,67.42703411270445,1.4210854715202004e-14,0.49559462778335206,11,46,0.49559462778335206
3,fragile_growth,dxy_ret_3p,cross_asset,-0.022215318707834907,-0.004010310741791179,0.018205007966043726,0.48442912553513806,11,46,0.48442912553513806
3,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.17232584984462204,0.08094355906679296,-0.09138229077782908,-0.4705705290931788,11,46,0.4705705290931788
3,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.04066213173047222,0.06378099700078001,0.023118865270307785,0.39770981889133905,11,46,0.39770981889133905
3,fragile_growth,ndx_net_advancers_pct,breadth_concentration,-0.043569876395662274,0.15034161062195284,0.19391148701761513,0.3952428832700255,11,46,0.3952428832700255
3,fragile_growth,qqq_rv_3p,qqq_state,0.25046017004559024,0.2140648009806243,-0.03639536906496593,-0.38194985716423935,11,46,0.38194985716423935
3,fragile_growth,policy_rate_chg_3p,macro_rates,0.2254545454545454,0.007173913043478234,-0.21828063241106718,-0.37448420815976785,11,46,0.37448420815976785
3,fragile_growth,dgs10_chg_3p,macro_rates,-0.43181818181818166,-0.3128260869565218,0.11899209486165985,0.36598756452761133,11,46,0.36598756452761133
3,fragile_growth,qqq_rv_6p,qqq_state,0.23142730172091006,0.20971859482703062,-0.021708706893879437,-0.36246180993325144,11,46,0.36246180993325144
3,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.04111307181817418,0.2786869557707044,0.2375738839525302,0.3548626746079048,11,46,0.3548626746079048
3,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.020632409751862393,0.048354070300238854,0.02772166054837646,0.31648059829095254,11,46,0.31648059829095254
3,fragile_growth,nfci_chg_3p,macro_credit,-0.042636363636363646,0.03969565217391304,0.08233201581027669,0.3084265655006155,11,46,0.3084265655006155
3,fragile_growth,vix_chg_3p,cross_asset,-4.343634545454546,-2.560217839355469,1.7834167060990773,0.2964589112563147,11,46,0.2964589112563147
3,fragile_growth,payems_yoy_chg_3p,macro_growth,0.000565355023920976,-0.005578587806036989,-0.0061439428299579655,-0.2936770326426071,11,43,0.2936770326426071
3,fragile_growth,move_chg_3p,cross_asset,-10.453928180000004,-4.445108938590777,6.008819241409227,0.2875978554094518,11,46,0.2875978554094518
3,fragile_growth,dgs2_level_z,macro_rates,0.3490820752177601,-0.03618359722100832,-0.3852656724387684,-0.28488350610439933,11,43,0.28488350610439933
3,fragile_growth,qqq_ret_1p,qqq_state,0.035352724254576716,0.04975142138665089,0.014398697132074173,0.27630891961044385,11,46,0.27630891961044385
3,fragile_growth,nfci_level_z,macro_credit,0.3684358385565538,0.7257678592996454,0.35733202074309156,0.2654235008270282,11,43,0.2654235008270282
3,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.710497238414041,0.7392490427130747,0.02875180429903368,0.21138548217319994,11,46,0.21138548217319994
3,fragile_growth,sahm_realtime_chg_3p,macro_growth,-0.04545454545454548,0.07108695652173912,0.1165415019762846,0.1883191608814597,11,46,0.1883191608814597
3,fragile_growth,t10yie_chg_3p,macro_rates,-0.047272727272727244,-0.09543478260869563,-0.04816205533596839,-0.18161086331573797,11,46,0.18161086331573797
3,fragile_growth,spy_ret_3p,cross_asset,0.024623075760284663,0.034426719570883606,0.009803643810598943,0.17278478312477322,11,46,0.17278478312477322
3,fragile_growth,move_chg_1p,cross_asset,-7.3915641227272735,-5.330222095112517,2.0613420276147565,0.14755919760568598,11,46,0.14755919760568598
3,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0011369487779924192,-0.0016880819423856154,-0.0005511331643931962,-0.13258378263379847,11,43,0.13258378263379847
3,fragile_growth,dgs10_level_z,macro_rates,-0.7481360699937579,-0.5783274454651071,0.16980862452865086,0.1225275008571158,11,43,0.1225275008571158
3,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.6413351304202497,0.659945801897443,0.018610671477193308,0.11064304318082856,11,46,0.11064304318082856
3,fragile_growth,baa10y_level_z,macro_credit,0.2464822815566616,0.34950205853888594,0.10301977698222434,0.0956232014876244,11,43,0.0956232014876244
3,fragile_growth,unrate_level_z,macro_growth,-0.4679903363718085,-0.3383585756950843,0.12963176067672416,0.08941229560625147,11,43,0.08941229560625147
3,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.01661035953564659,-0.013738516207624023,0.002871843328022568,0.08200086819394063,11,43,0.08200086819394063
3,fragile_growth,qqq_above_sma10p,qqq_state,0.7272727272727273,0.7608695652173914,0.03359683794466406,0.07736269675752243,11,46,0.07736269675752243
3,fragile_growth,unrate_chg_6p,macro_growth,0.054545454545454515,0.16521739130434784,0.11067193675889334,0.07157693585984809,11,46,0.07157693585984809
3,fragile_growth,sahm_realtime_trigger,macro_growth,0.09090909090909091,0.10869565217391304,0.01778656126482213,0.05744638714312851,11,46,0.05744638714312851
3,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7499451840381514,0.7585080943900822,0.008562910351930797,0.05315059803100098,11,46,0.05315059803100098
3,fragile_growth,dgs2_chg_3p,macro_rates,-0.23636363636363633,-0.25282608695652176,-0.016462450592885425,-0.044122320921882695,11,46,0.044122320921882695
3,fragile_growth,vix_chg_1p,cross_asset,-2.7618172727272725,-2.5689130567467733,0.19290421598049923,0.043176399332691316,11,46,0.043176399332691316
3,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.004287084135699812,-0.004421684082547857,-0.00013459994684804528,-0.02084594413313059,11,43,0.02084594413313059
3,fragile_growth,indpro_yoy_chg_3p,macro_growth,-0.0036034403407990993,-0.0035064008361186576,9.703950468044169e-05,0.0033971373248296096,11,43,0.0033971373248296096
3,fragile_growth,sahm_realtime_level,macro_growth,0.25727272727272726,0.25608695652173913,-0.0011857707509881354,-0.001711642360958256,11,46,0.001711642360958256
3,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,11,46,
3,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7906302046702739,0.6914365552376067,-0.09919364943266717,-0.8873894603738838,89,42,0.8873894603738838
3,macro_tightening,unrate_level_z,macro_growth,-1.2623362917142442,-0.5542800421028321,0.7080562496114121,0.6877348811262733,86,36,0.6877348811262733
3,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6579162918613081,0.5443389601279972,-0.11357733173331086,-0.6858440189405598,89,42,0.6858440189405598
3,macro_tightening,qqq_drawdown_12p,qqq_state,-0.009074919851414327,-0.026760730712399868,-0.017685810860985543,-0.6775970557570195,88,39,0.6775970557570195
3,macro_tightening,baa10y_level_z,macro_credit,-1.0193867274103534,-0.5701040985548677,0.44928262885548576,0.6316813907983931,86,36,0.6316813907983931
3,macro_tightening,qqq_dist_sma10p,qqq_state,0.08638243886437284,0.05918066253653716,-0.027201776327835686,-0.5946745452059978,88,42,0.5946745452059978
3,macro_tightening,spy_ret_3p,cross_asset,0.04712602366665482,0.024793466739360368,-0.02233255692729445,-0.5785272961065068,89,42,0.5785272961065068
3,macro_tightening,qqq_ret_3p,qqq_state,0.060378163525438934,0.029221397774339804,-0.03115676575109913,-0.5731891220732152,89,42,0.5731891220732152
3,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.002470075876094558,-0.0033988156917623084,-0.005868891567856867,-0.5560984612176229,89,42,0.5560984612176229
3,macro_tightening,sahm_realtime_level,macro_growth,-0.02415730337078652,0.05761904761904762,0.08177635098983414,0.5459467482246547,89,42,0.5459467482246547
3,macro_tightening,lqd_ret_3p,cross_asset,0.006023730166743712,-0.007054865570570226,-0.013078595737313937,-0.5440667444233952,89,42,0.5440667444233952
3,macro_tightening,qqq_ret_6p,qqq_state,0.12628783768759683,0.09019221780544666,-0.03609561988215017,-0.5073769986907425,88,40,0.5073769986907425
3,macro_tightening,qqq_drawdown_3p,qqq_state,-0.00816586616350141,-0.017568219979842554,-0.009402353816341144,-0.49100221629854307,89,42,0.49100221629854307
3,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.017954545454545456,0.033902439024390246,0.051856984478935705,0.4815091755321418,88,41,0.4815091755321418
3,macro_tightening,agg_ret_3p,cross_asset,0.003458674176872156,-0.00380419403037864,-0.007262868207250796,-0.46264995771259665,89,42,0.46264995771259665
3,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.00743501430048218,-0.0468966742033986,-0.05433168850388078,-0.40461964372271475,89,42,0.40461964372271475
3,macro_tightening,dgs10_chg_3p,macro_rates,0.11269662921348315,0.235,0.12230337078651683,0.398531106242606,89,42,0.398531106242606
3,macro_tightening,nfci_chg_3p,macro_credit,-0.02123595505617978,0.007952380952380959,0.029188336008560738,0.3962316030639468,89,42,0.3962316030639468
3,macro_tightening,qqq_rv_3p,qqq_state,0.1052141144057766,0.12693716585022352,0.021723051444446917,0.36358921597677013,89,42,0.36358921597677013
3,macro_tightening,qqq_ret_1p,qqq_state,0.018586049662429,0.006299465834685621,-0.012286583827743381,-0.35714908241674254,89,42,0.35714908241674254
3,macro_tightening,qqq_above_sma10p,qqq_state,0.9662921348314607,0.8809523809523809,-0.08533975387907977,-0.35502681862825697,89,42,0.35502681862825697
3,macro_tightening,dgs2_level_z,macro_rates,0.9965325198784513,0.5475638197563717,-0.44896870012207957,-0.35439097307527956,86,36,0.35439097307527956
3,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.0020468188586164654,-0.00872911742739473,-0.0066822985687782655,-0.3528643758384045,86,36,0.3528643758384045
3,macro_tightening,qqq_rv_6p,qqq_state,0.11973899802627595,0.1340309189117042,0.014291920885428258,0.3490320104659019,88,40,0.3490320104659019
3,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.07797752808988763,0.1730952380952381,0.09511771000535048,0.34650266216546327,89,42,0.34650266216546327
3,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7972333006080466,0.7377262638344062,-0.05950703677364044,-0.34294513814025795,89,42,0.34294513814025795
3,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07923277561004964,0.052290486905852716,-0.026942288704196925,-0.34283904820415156,89,42,0.34283904820415156
3,macro_tightening,dgs2_chg_3p,macro_rates,0.15044943820224718,0.24666666666666665,0.09621722846441946,0.33322404661914895,89,42,0.33322404661914895
3,macro_tightening,move_chg_1p,cross_asset,-1.3208707577528092,2.408854870952381,3.7297256287051903,0.32377262805995943,89,42,0.32377262805995943
3,macro_tightening,nfci_level_z,macro_credit,-0.400067250127546,-0.07184464315066608,0.32822260697687994,0.31731896644739443,86,36,0.31731896644739443
3,macro_tightening,baa10y_chg_3p,macro_credit,-0.0952808988764045,-0.04333333333333331,0.051947565543071186,0.3089073861242962,89,42,0.3089073861242962
3,macro_tightening,vix_chg_1p,cross_asset,-0.22898876404494373,0.7657140476190475,0.9947028116639912,0.2986277006302059,89,42,0.2986277006302059
3,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.013252139858784118,0.004427931034979434,-0.008824208823804684,-0.28515651615842913,89,42,0.28515651615842913
3,macro_tightening,unrate_chg_6p,macro_growth,-0.3227272727272727,-0.215,0.1077272727272727,0.27862866831778393,88,40,0.27862866831778393
3,macro_tightening,t10yie_chg_3p,macro_rates,0.03471910112359548,0.06190476190476196,0.02718566078116648,0.16666298809117217,89,42,0.16666298809117217
3,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.24343574122343137,-0.3650886623151308,-0.12165292109169945,-0.12804517182807407,86,36,0.12804517182807407
3,macro_tightening,dgs10_level_z,macro_rates,0.45212966987910785,0.5687350915692732,0.1166054216901653,0.12145245106071509,86,36,0.12145245106071509
3,macro_tightening,vix_chg_3p,cross_asset,-0.11741550561797755,0.27119000000000004,0.3886055056179776,0.11069192120315513,89,42,0.11069192120315513
3,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.037752808988764035,-0.011666666666666655,0.02608614232209738,0.09713147238605707,89,42,0.09713147238605707
3,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,7.683177316947877e-06,-0.0003690061509790121,-0.00037668932829596,-0.09209821848176944,86,36,0.09209821848176944
3,macro_tightening,policy_rate_chg_3p,macro_rates,0.08797752808988764,0.0640476190476191,-0.023929909042268535,-0.08799742741007598,89,42,0.08799742741007598
3,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.026552388782434457,-0.0653369415974074,-0.038784552814972936,-0.08385271312528327,89,42,0.08385271312528327
3,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.005995818937650477,-0.014257451208495768,-0.008261632270845292,-0.08269323090176672,89,42,0.08269323090176672
3,macro_tightening,qqq_ret_12p,qqq_state,0.2192825748430523,0.21374473175702022,-0.005537843086032085,-0.05127127894011093,86,39,0.05127127894011093
3,macro_tightening,payems_yoy_chg_3p,macro_growth,-0.0009320183633041951,-0.0012403407945121108,-0.0003083224312079157,-0.047651503873304926,86,36,0.047651503873304926
3,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.06948419990371087,-0.04665116040417729,0.022833039499533574,0.03572888797413128,89,42,0.03572888797413128
3,macro_tightening,pce_yoy_chg_3p,macro_growth,0.00042053667781795015,0.0005215367011383463,0.0001010000233203962,0.02025860441480329,86,36,0.02025860441480329
3,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.004978891227572064,-0.004395922185125671,0.0005829690424463928,0.014932277508191328,86,36,0.014932277508191328
3,macro_tightening,move_chg_3p,cross_asset,-1.7418101125842704,-1.6320352338095236,0.10977487877474679,0.00761297737392671,89,42,0.00761297737392671
3,macro_tightening,t5yie_chg_3p,macro_rates,0.06595505617977528,0.0657142857142857,-0.0002407704654895787,-0.0010718738851289468,89,42,0.0010718738851289468
3,macro_tightening,dxy_ret_3p,cross_asset,0.004611884767849883,0.004645201136546822,3.331636869693955e-05,0.0010043133903935486,89,42,0.0010043133903935486
3,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42703411270445,67.42703411270445,0.0,0.0,89,42,0.0
3,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,89,42,
3,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,89,42,
3,risk_off_stress,unrate_level_z,macro_growth,1.0774799137790871,-0.1786805516168449,-1.256160465395932,-0.7306569527603674,12,28,0.7306569527603674
3,risk_off_stress,lqd_ret_3p,cross_asset,-0.038569454970078604,-0.00013080535572198201,0.03843864961435662,0.7078175895025981,12,30,0.7078175895025981
3,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.0303726445315316,-0.0104714330824842,0.0199012114490474,0.689727591264918,12,30,0.689727591264918
3,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.0042060188817118855,-0.0010774597382802492,-0.005283478619992135,-0.6639679044820553,12,28,0.6639679044820553
3,risk_off_stress,sahm_realtime_trigger,macro_growth,0.4166666666666667,0.16666666666666666,-0.25,-0.579938035483102,12,30,0.579938035483102
3,risk_off_stress,agg_ret_3p,cross_asset,-0.008611058557160664,0.009923559064440871,0.018534617621601537,0.5513927849134627,12,30,0.5513927849134627
3,risk_off_stress,nfci_level_z,macro_credit,1.9426808950058065,1.1028113234801187,-0.8398695715256879,-0.5385880595023458,12,28,0.5385880595023458
3,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.21750000000000005,0.024000000000000007,-0.19350000000000006,-0.5224343986489005,12,30,0.5224343986489005
3,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,0.10500000000000019,-0.11166666666666672,-0.2166666666666669,-0.4786990274686549,12,30,0.4786990274686549
3,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.26666666666666666,-0.00833333333333334,-0.275,-0.46392247885757354,12,30,0.46392247885757354
3,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.18804786381166072,-0.26151068145730066,-0.07346281764563994,-0.45568936467325327,12,30,0.45568936467325327
3,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.013964792133886536,-0.002480107404768256,0.01148468472911828,0.4530688537883484,12,28,0.4530688537883484
3,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.002643949669502821,0.00012872895564221474,-0.002515220713860606,-0.4521602768370763,12,28,0.4521602768370763
3,risk_off_stress,baa10y_level_z,macro_credit,1.8403568334483111,1.111978715898542,-0.7283781175497692,-0.44656490176126984,12,28,0.44656490176126984
3,risk_off_stress,qqq_rv_3p,qqq_state,0.24019951126424247,0.20572784016983447,-0.03447167109440799,-0.415367337834386,12,30,0.415367337834386
3,risk_off_stress,dgs10_chg_3p,macro_rates,0.008333333333333451,-0.2416666666666667,-0.25000000000000017,-0.3902615112129672,12,30,0.3902615112129672
3,risk_off_stress,qqq_rv_6p,qqq_state,0.23011553774898966,0.20575816932212895,-0.024357368426860704,-0.3893055453544278,12,30,0.3893055453544278
3,risk_off_stress,dgs2_level_z,macro_rates,-0.806661964799757,-0.09131380750647455,0.7153481572932825,0.3743384537401042,12,28,0.3743384537401042
3,risk_off_stress,vix_chg_1p,cross_asset,2.3525008333333335,4.905666666666665,2.5531658333333316,0.3457527405062537,12,30,0.3457527405062537
3,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.19190103614100737,-0.15710977873369034,0.03479125740731703,0.3233741428127159,12,30,0.3233741428127159
3,risk_off_stress,move_chg_1p,cross_asset,12.830691894999994,5.811860343666669,-7.018831551333325,-0.31891602671037544,12,30,0.31891602671037544
3,risk_off_stress,vix_chg_3p,cross_asset,6.345001666666666,9.703333000000002,3.3583313333333367,0.3158669674402278,12,30,0.3158669674402278
3,risk_off_stress,t5yie_chg_3p,macro_rates,-0.5233333333333333,-0.229,0.29433333333333334,0.29862617567523814,12,30,0.29862617567523814
3,risk_off_stress,nfci_chg_3p,macro_credit,0.3876666666666666,0.2376333333333333,-0.1500333333333333,-0.2919707915004505,12,30,0.2919707915004505
3,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.08799101174760797,-0.12141371000631015,-0.2094047217539181,-0.2778279974681232,12,30,0.2778279974681232
3,risk_off_stress,move_chg_3p,cross_asset,23.35016704833333,15.726473132000002,-7.623693916333327,-0.2620576493198029,12,30,0.2620576493198029
3,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.020395273072246933,-0.008329049602482526,0.012066223469764407,0.2457402341670801,12,30,0.2457402341670801
3,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.788772604582423,0.7531186378045234,-0.03565396677789967,-0.2246678740991718,12,30,0.2246678740991718
3,risk_off_stress,sahm_realtime_level,macro_growth,0.42416666666666664,0.29533333333333334,-0.1288333333333333,-0.22274334506754975,12,30,0.22274334506754975
3,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.043367950016886175,-0.05992718050441315,-0.01655923048752697,-0.2146077229584983,12,30,0.2146077229584983
3,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.0018619477489989211,-0.0002816666538464669,0.0015802810951524543,0.21225954189975796,12,28,0.21225954189975796
