horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,risk_on_growth,baa10y_chg_3p,macro_credit,-0.4085714285714285,-0.15090909090909088,0.2576623376623376,0.47457977762982706,21,22,0.47457977762982706
1,risk_on_growth,vix_chg_1p,cross_asset,-2.6728580952380954,-0.6909086363636365,1.9819494588744588,0.468426326574086,21,22,0.468426326574086
1,risk_on_growth,sahm_realtime_chg_3p,macro_growth,0.9904761904761903,-0.04227272727272725,-1.0327489177489175,-0.45860916728463014,21,22,0.45860916728463014
1,risk_on_growth,dgs10_level_z,macro_rates,-1.0134901377579961,-0.5147110991239775,0.4987790386340186,0.444579141255876,21,22,0.444579141255876
1,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.050427935934671785,-0.01930442775726254,0.031123508177409245,0.43343919270101716,21,22,0.43343919270101716
1,risk_on_growth,t5yie_chg_3p,macro_rates,0.18952380952380954,0.03227272727272727,-0.15725108225108225,-0.4219695676971475,21,22,0.4219695676971475
1,risk_on_growth,pce_yoy_chg_3p,macro_growth,-0.004092789818830809,-0.0017930548229993968,0.0022997349958314124,0.365646638510389,21,22,0.365646638510389
1,risk_on_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.1178820509223636,0.37288150236510764,0.25499945144274405,0.3587927508743383,21,22,0.3587927508743383
1,risk_on_growth,unrate_chg_6p,macro_growth,1.3952380952380958,0.18636363636363634,-1.2088744588744595,-0.3547060473786594,21,22,0.3547060473786594
1,risk_on_growth,lqd_ret_3p,cross_asset,0.0533214897775,0.042767281533803075,-0.010554208243696926,-0.32095571713339216,21,22,0.32095571713339216
1,risk_on_growth,qqq_above_sma10p,qqq_state,0.9523809523809523,1.0,0.04761904761904767,0.3122589773477146,21,22,0.3122589773477146
1,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.08265070208518413,0.058529297360185056,-0.024121404724999074,-0.3021658405770695,21,22,0.3021658405770695
1,risk_on_growth,qqq_dist_sma10p,qqq_state,0.1229289466480578,0.10188436502536251,-0.02104458162269529,-0.29580714471806874,21,22,0.29580714471806874
1,risk_on_growth,nfci_level_z,macro_credit,-0.10924727616779259,0.16026819786390928,0.26951547403170184,0.2915704694610591,21,22,0.2915704694610591
1,risk_on_growth,qqq_ret_3p,qqq_state,0.14696158986429927,0.12637105666628728,-0.02059053319801199,-0.28613680902953986,21,22,0.28613680902953986
1,risk_on_growth,qqq_ret_1p,qqq_state,0.05809678100789495,0.046727345121890036,-0.011369435886004912,-0.2848101880724254,21,22,0.2848101880724254
1,risk_on_growth,dgs10_chg_3p,macro_rates,-0.09619047619047622,-0.19363636363636363,-0.09744588744588742,-0.2616790652902735,21,22,0.2616790652902735
1,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09405802214557972,0.0759743202561514,-0.018083701889428316,-0.2521133516824994,21,22,0.2521133516824994
1,risk_on_growth,yield_curve_10y2y_chg_3p,macro_rates,0.08476190476190472,0.03136363636363638,-0.05339826839826834,-0.2325950248367881,21,22,0.2325950248367881
1,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0015315235351956737,-0.0007266319077031074,0.0008048916274925663,0.199850077525601,21,22,0.199850077525601
1,risk_on_growth,move_chg_1p,cross_asset,-0.7897902938095223,-3.314081213181819,-2.524290919372297,-0.18318239329070685,21,22,0.18318239329070685
1,risk_on_growth,real_yield_10y_chg_3p,macro_rates,-0.27761904761904765,-0.2304545454545455,0.04716450216450216,0.18006313394288817,21,22,0.18006313394288817
1,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,0.167120709866796,-0.004074499727252632,-0.17119520959404863,-0.16548107726370084,21,22,0.16548107726370084
1,risk_on_growth,dxy_ret_3p,cross_asset,-0.029474431129358204,-0.024415329932189492,0.005059101197168712,0.16271440292221526,21,22,0.16271440292221526
1,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.10172019913722531,0.16073724881356763,0.05901704967634232,0.13434710367590694,21,22,0.13434710367590694
1,risk_on_growth,qqq_drawdown_3p,qqq_state,-0.0026885043981559912,-0.00408297929921576,-0.001394474901059769,-0.1323374008210585,21,22,0.1323374008210585
1,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,-0.004607828801292195,0.0026674008285269154,0.007275229629819111,0.12770010354656855,21,22,0.12770010354656855
1,risk_on_growth,dgs2_chg_3p,macro_rates,-0.1809523809523809,-0.22499999999999998,-0.044047619047619085,-0.12037623895438161,21,22,0.12037623895438161
1,risk_on_growth,qqq_ret_6p,qqq_state,0.1605168541502995,0.14443313525173027,-0.016083718898569244,-0.11785561248869154,21,22,0.11785561248869154
1,risk_on_growth,policy_rate_chg_3p,macro_rates,-0.056666666666666664,-0.014545454545454558,0.04212121212121211,0.10878521806504168,21,22,0.10878521806504168
1,risk_on_growth,qqq_minus_spy_ret_3p,cross_asset,0.03642757737135082,0.04090155404983826,0.004473976678487437,0.09577949045296945,21,22,0.09577949045296945
1,risk_on_growth,move_chg_3p,cross_asset,-8.118957026666667,-10.101353874090906,-1.9823968474242388,-0.09526116221643119,21,22,0.09526116221643119
1,risk_on_growth,baa10y_level_z,macro_credit,0.19252630220810635,0.10906296835274358,-0.08346333385536277,-0.09284619830401504,21,22,0.09284619830401504
1,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.7900202800052528,0.7816880527207359,-0.00833222728451688,-0.08685370826433884,21,22,0.08685370826433884
1,risk_on_growth,agg_ret_3p,cross_asset,0.024251925089753733,0.025240809919010863,0.0009888848292571306,0.052207865880960325,21,22,0.052207865880960325
1,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7280773966075442,0.722896962979331,-0.005180433628213188,-0.03531638843220451,21,22,0.03531638843220451
1,risk_on_growth,qqq_ret_12p,qqq_state,0.16952326608981938,0.17355209460471965,0.004028828514900273,0.01787440147409359,21,22,0.01787440147409359
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.16641835266185,68.16641835266185,0.0,0.0,21,22,0.0
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,21,22,
3,fragile_growth,move_chg_3p,cross_asset,34.06499862625,-0.353437579333333,-34.41843620558333,-1.423421183887024,8,30,1.423421183887024
3,fragile_growth,qqq_ret_12p,qqq_state,0.22059603485297338,0.040579285425254456,-0.18001674942771892,-1.1848091189003664,8,27,1.1848091189003664
3,fragile_growth,qqq_above_sma10p,qqq_state,0.75,0.26666666666666666,-0.48333333333333334,-0.9887119179082231,8,30,0.9887119179082231
3,fragile_growth,rsafs_yoy_chg_3p,macro_growth,0.010964079579500768,-0.010828573676741603,-0.02179265325624237,-0.9760476148418156,8,27,0.9760476148418156
3,fragile_growth,qqq_rv_6p,qqq_state,0.14311111638338161,0.2006026442696157,0.05749152788623407,0.9712877517428605,8,30,0.9712877517428605
3,fragile_growth,pce_yoy_chg_3p,macro_growth,0.004268593623557498,-0.003257963726891565,-0.0075265573504490636,-0.9602485823420899,8,27,0.9602485823420899
3,fragile_growth,move_chg_1p,cross_asset,13.302498816250003,-3.402130645,-16.704629461250004,-0.9284879070178369,8,30,0.9284879070178369
3,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,0.20874999999999994,-0.197,-0.40574999999999994,-0.8824877124607272,8,30,0.8824877124607272
3,fragile_growth,qqq_dist_sma10p,qqq_state,0.03232862050801204,-0.03126760267714713,-0.06359622318515917,-0.8096817357904761,8,30,0.8096817357904761
3,fragile_growth,qqq_rv_3p,qqq_state,0.16263194516495533,0.2214093891233078,0.058777443958352465,0.7848193536720575,8,30,0.7848193536720575
3,fragile_growth,qqq_ret_6p,qqq_state,0.05878791119911453,-0.030798679062298138,-0.08958659026141266,-0.7840192247192416,8,30,0.7840192247192416
3,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.9164867462460266,0.8194320138346686,-0.09705473241135798,-0.7296646914874628,8,30,0.7296646914874628
3,fragile_growth,dgs2_chg_3p,macro_rates,-0.7525000000000001,-0.3973333333333333,0.35516666666666674,0.6934524484410316,8,30,0.6934524484410316
3,fragile_growth,t10yie_chg_3p,macro_rates,-0.06999999999999998,-0.2846666666666667,-0.2146666666666667,-0.6761011452265723,8,30,0.6761011452265723
3,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.02765881392298286,0.00019249965546943212,-0.02746631426751343,-0.6698541561013709,8,30,0.6698541561013709
3,fragile_growth,qqq_ret_3p,qqq_state,-0.008708475480185426,-0.05367251436874821,-0.044964038888562784,-0.6593557982629744,8,30,0.6593557982629744
3,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.07665054722273029,-0.029229575144909994,0.0474209720778203,0.6104929268750156,8,30,0.6104929268750156
3,fragile_growth,qqq_drawdown_12p,qqq_state,-0.05885210501419956,-0.11361833711472209,-0.05476623210052253,-0.601675693342422,8,29,0.601675693342422
3,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.47375,-0.3096666666666667,0.1640833333333333,0.5873166027674721,8,30,0.5873166027674721
3,fragile_growth,nfci_chg_3p,macro_credit,0.387125,0.2122,-0.174925,-0.5563806756648512,8,30,0.5563806756648512
3,fragile_growth,nfci_level_z,macro_credit,2.0398230049149477,1.0182624588621767,-1.021560546052771,-0.5319960476353497,8,27,0.5319960476353497
3,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,-0.008443916958197809,0.004300513276323452,0.012744430234521261,0.5304985478640744,8,30,0.5304985478640744
3,fragile_growth,policy_rate_chg_3p,macro_rates,-0.5237499999999999,-0.18500000000000003,0.3387499999999999,0.5272260846752992,8,30,0.5272260846752992
3,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5364553990610328,0.4511173656541034,-0.08533803340692941,-0.5248239594642649,8,30,0.5248239594642649
3,fragile_growth,dxy_ret_3p,cross_asset,-0.009808080405909428,0.011492814276008375,0.0213008946819178,0.5207659887611669,8,30,0.5207659887611669
3,fragile_growth,vix_chg_1p,cross_asset,3.4087512499999995,-0.5259999999999999,-3.9347512499999993,-0.5032877512861845,8,30,0.5032877512861845
3,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.16641835266186,68.16641835266185,-1.4210854715202004e-14,-0.4933771910329651,8,30,0.4933771910329651
3,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.8566258009336164,0.32566797357432464,-0.5309578273592918,-0.43250668471216586,8,27,0.43250668471216586
3,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.39845506234632944,0.4964708531334294,0.09801579078709999,0.42740148590095695,8,30,0.42740148590095695
3,fragile_growth,dgs2_level_z,macro_rates,-1.5123591890491557,-0.9700226928632886,0.5423364961858671,0.40900994623549863,8,27,0.40900994623549863
3,fragile_growth,lqd_ret_3p,cross_asset,0.01975046406654421,0.033874349416880084,0.014123885350335874,0.38638721747144333,8,30,0.38638721747144333
3,fragile_growth,qqq_ret_1p,qqq_state,-0.02680068410075416,-0.003900238743643362,0.022900445357110798,0.3808234805675103,8,30,0.3808234805675103
3,fragile_growth,baa10y_level_z,macro_credit,1.786826038485457,1.192859911810082,-0.5939661266753751,-0.36903717631224303,8,27,0.36903717631224303
3,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.3253338675213675,-0.08382830192094802,0.24150556560041947,0.36498795524527594,8,30,0.36498795524527594
3,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-1.0336863372290006e-05,-0.0016529310727688871,-0.0016425942093965971,-0.32875569420611517,8,27,0.32875569420611517
3,fragile_growth,vix_chg_3p,cross_asset,7.87499875,4.730667666666667,-3.1443310833333324,-0.30891835352948194,8,30,0.30891835352948194
3,fragile_growth,dgs10_level_z,macro_rates,-1.170728493125785,-1.495562876013796,-0.3248343828880109,-0.30787489992345285,8,27,0.30787489992345285
3,fragile_growth,t5yie_chg_3p,macro_rates,-0.13250000000000003,-0.2613333333333333,-0.12883333333333327,-0.3073038566635331,8,30,0.3073038566635331
3,fragile_growth,spy_ret_3p,cross_asset,-0.03636728940316829,-0.05386501402421763,-0.017497724621049343,-0.29924709488481405,8,30,0.29924709488481405
3,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.23135393728547587,-0.18088367201556743,0.05047026526990844,0.286554377303187,8,30,0.286554377303187
3,fragile_growth,sahm_realtime_chg_3p,macro_growth,-0.10124999999999999,-0.00033333333333334937,0.10091666666666664,0.23038262183188948,8,30,0.23038262183188948
3,fragile_growth,indpro_yoy_chg_3p,macro_growth,0.0073055338545177095,0.001459699104913162,-0.005845834749604548,-0.20810430893378298,8,27,0.20810430893378298
3,fragile_growth,dgs10_chg_3p,macro_rates,-0.5437500000000001,-0.5943333333333334,-0.050583333333333313,-0.15094488193869282,8,30,0.15094488193869282
3,fragile_growth,unrate_chg_6p,macro_growth,0.04999999999999971,-0.02000000000000003,-0.06999999999999974,-0.14241499270097807,8,30,0.14241499270097807
3,fragile_growth,payems_yoy_chg_3p,macro_growth,0.0021407731477690317,0.000863635296334367,-0.0012771378514346648,-0.13839062958721118,8,27,0.13839062958721118
3,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.0119737681137329,0.0060322682126400795,-0.005941499901092821,-0.12671366389597635,8,30,0.12671366389597635
3,fragile_growth,baa10y_chg_3p,macro_credit,0.47875,0.42699999999999994,-0.051750000000000074,-0.11761994528047398,8,30,0.11761994528047398
3,fragile_growth,qqq_drawdown_3p,qqq_state,-0.04798634158947286,-0.05307588043791226,-0.0050895388484394,-0.11166461231521616,8,30,0.11166461231521616
3,fragile_growth,sahm_realtime_level,macro_growth,0.31125,0.2763333333333333,-0.03491666666666671,-0.07186871325059423,8,30,0.07186871325059423
3,fragile_growth,ndx_net_advancers_pct,breadth_concentration,-0.07682154460835967,-0.10916651876945177,-0.0323449741610921,-0.05949258160202769,8,30,0.05949258160202769
3,fragile_growth,agg_ret_3p,cross_asset,0.02844224697254194,0.02916953886251868,0.0007272918899767396,0.04954648785378509,8,30,0.04954648785378509
3,fragile_growth,sahm_realtime_trigger,macro_growth,0.125,0.13333333333333333,0.008333333333333331,0.02432592941186097,8,30,0.02432592941186097
3,fragile_growth,unrate_level_z,macro_growth,-0.07227846925882947,-0.095660936865158,-0.023382467606328533,-0.01621161994791522,8,27,0.01621161994791522
3,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,8,30,
3,macro_tightening,dgs2_chg_3p,macro_rates,0.0911926605504587,0.2358139534883721,0.14462129293791343,0.548751726664294,109,43,0.548751726664294
3,macro_tightening,nfci_level_z,macro_credit,-0.453720153216049,-0.00239970129371192,0.4513204519223371,0.4405549758227367,104,38,0.4405549758227367
3,macro_tightening,baa10y_level_z,macro_credit,-0.84691510162694,-0.5025934307822872,0.3443216708446527,0.4373583584507888,104,38,0.4373583584507888
3,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7820985610086365,0.7386864586602808,-0.043412102348355686,-0.4315672204139005,109,43,0.4315672204139005
3,macro_tightening,agg_ret_3p,cross_asset,0.004772012058922376,-0.0016880930946317936,-0.006460105153554169,-0.42713021935192275,109,43,0.42713021935192275
3,macro_tightening,dgs10_chg_3p,macro_rates,0.09568807339449542,0.21232558139534882,0.1166375080008534,0.37528098864370374,109,43,0.37528098864370374
3,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6520178968115283,0.5931624631496571,-0.05885543366187118,-0.3708185548059675,109,43,0.3708185548059675
3,macro_tightening,lqd_ret_3p,cross_asset,0.007429241946970477,-0.0013426568397401832,-0.00877189878671066,-0.3658971364607433,109,43,0.3658971364607433
3,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.053302752293578,0.14813953488372092,0.09483678259014292,0.3616454460804718,109,43,0.3616454460804718
3,macro_tightening,qqq_rv_3p,qqq_state,0.11452089794930749,0.13526950455377504,0.020748606604467548,0.32079984520574595,109,43,0.32079984520574595
3,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07429139738062589,0.05300550940841849,-0.021285887972207394,-0.2899903249884594,109,43,0.2899903249884594
3,macro_tightening,qqq_above_sma10p,qqq_state,0.981651376146789,0.9302325581395349,-0.05141881800725412,-0.2873351038231966,109,43,0.2873351038231966
3,macro_tightening,qqq_drawdown_3p,qqq_state,-0.007997570651625327,-0.012310394506493653,-0.004312823854868326,-0.2573659353522226,109,43,0.2573659353522226
3,macro_tightening,unrate_level_z,macro_growth,-0.8874293563140653,-0.5818954978491816,0.3055338584648837,0.25529728840100235,104,38,0.25529728840100235
3,macro_tightening,unrate_chg_6p,macro_growth,-0.3073394495412843,-0.1375,0.16983944954128427,0.2380879938401733,109,40,0.2380879938401733
3,macro_tightening,nfci_chg_3p,macro_credit,-0.03222935779816514,-0.012906976744186045,0.01932238105397909,0.22342089515654945,109,43,0.22342089515654945
3,macro_tightening,move_chg_1p,cross_asset,-1.56964312027523,0.957351329767442,2.5269944500426718,0.2206818258459125,109,43,0.2206818258459125
3,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.0365820529667708,-0.1336418783593549,-0.09705982539258409,-0.21158287636390596,109,43,0.21158287636390596
3,macro_tightening,indpro_yoy_chg_3p,macro_growth,0.005176797539173616,-0.0018236227344356189,-0.0070004202736092345,-0.2109211933925001,104,38,0.2109211933925001
3,macro_tightening,qqq_drawdown_12p,qqq_state,-0.01047537496273985,-0.014450835324852104,-0.0039754603621122535,-0.2087655938368764,109,40,0.2087655938368764
3,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.0025389747029013108,0.00023538155554570208,-0.0023035931473556087,-0.20700395538219377,109,43,0.20700395538219377
3,macro_tightening,qqq_ret_12p,qqq_state,0.22812280100324855,0.2554176243525872,0.027294823349338637,0.20361328003132037,106,40,0.20361328003132037
3,macro_tightening,dxy_ret_3p,cross_asset,0.0023484018826280886,0.008385909050874038,0.006037507168245949,0.1849835065982579,109,43,0.1849835065982579
3,macro_tightening,vix_chg_1p,cross_asset,-0.30064192660550454,0.3269760465116279,0.6276179731171325,0.18275585209468548,109,43,0.18275585209468548
3,macro_tightening,qqq_ret_1p,qqq_state,0.0199338021011591,0.013822448141690239,-0.00611135395946886,-0.17585790342165916,109,43,0.17585790342165916
3,macro_tightening,spy_ret_3p,cross_asset,0.047909621052527475,0.04181464560488053,-0.006094975447646943,-0.16642165006000983,109,43,0.16642165006000983
3,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.12642201834862388,-0.21585365853658536,-0.08943164018796149,-0.1539610756570217,109,41,0.1539610756570217
3,macro_tightening,sahm_realtime_trigger,macro_growth,0.05504587155963303,0.09302325581395349,0.037977384254320457,0.15268316157862824,109,43,0.15268316157862824
3,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.009928087575103835,-0.008366671182219216,-0.018294758757323053,-0.15200036387386176,109,43,0.15200036387386176
3,macro_tightening,payems_yoy_chg_3p,macro_growth,0.0034172865473179603,0.0002191483210749,-0.0031981382262430604,-0.15011143902871638,104,38,0.15011143902871638
3,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,0.000590528748013265,-6.491084162904997e-05,-0.000655439589642315,-0.14623421262919098,104,38,0.14623421262919098
3,macro_tightening,qqq_ret_3p,qqq_state,0.05850577846887678,0.05162816046559435,-0.006877618003282432,-0.14057262230377182,109,43,0.14057262230377182
3,macro_tightening,move_chg_3p,cross_asset,-1.7092854314678902,-3.769064597441861,-2.059779165973971,-0.1399705975841758,109,43,0.1399705975841758
3,macro_tightening,sahm_realtime_level,macro_growth,0.17036697247706423,0.27069767441860465,0.10033070194154042,0.12621173740466549,109,43,0.12621173740466549
3,macro_tightening,vix_chg_3p,cross_asset,-0.46183458715596326,-0.9581397674418602,-0.496305180285897,-0.12450884610900845,109,43,0.12450884610900845
3,macro_tightening,t10yie_chg_3p,macro_rates,0.042385321100917424,0.06418604651162792,0.021800725410710493,0.11974402115346865,109,43,0.11974402115346865
3,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,0.004495412844036711,-0.02348837209302327,-0.027983784937059983,-0.10514678181361833,109,43,0.10514678181361833
3,macro_tightening,qqq_rv_6p,qqq_state,0.13144100965035554,0.13590923354328707,0.004468223892931528,0.10238824220208285,109,40,0.10238824220208285
3,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.16641835266185,68.16641835266186,1.4210854715202004e-14,0.09967050981266118,109,43,0.09967050981266118
3,macro_tightening,qqq_ret_6p,qqq_state,0.12347357705613572,0.11624798055335706,-0.007225596502778667,-0.09839733498292665,109,40,0.09839733498292665
3,macro_tightening,baa10y_chg_3p,macro_credit,-0.09623853211009174,-0.07953488372093023,0.01670364838916151,0.09414753702965442,109,43,0.09414753702965442
3,macro_tightening,qqq_dist_sma10p,qqq_state,0.08505725319625178,0.08147749404336453,-0.0035797591528872463,-0.08351578543864367,109,42,0.08351578543864367
3,macro_tightening,dgs10_level_z,macro_rates,0.26150242905282517,0.33435502048193105,0.07285259142910588,0.07539749864793249,104,38,0.07539749864793249
3,macro_tightening,dgs2_level_z,macro_rates,0.6335757991892985,0.5338528572697058,-0.09972294191959274,-0.07448398543181366,104,38,0.07448398543181366
3,macro_tightening,t5yie_chg_3p,macro_rates,0.0708256880733945,0.08232558139534886,0.011499893321954363,0.046871945483488914,109,43,0.046871945483488914
3,macro_tightening,policy_rate_chg_3p,macro_rates,0.05651376146788992,0.06813953488372096,0.011625773415831042,0.043469485046302575,109,43,0.043469485046302575
3,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.080066261636875,-0.05492035506184159,0.025145906575033405,0.041421935423791544,109,43,0.041421935423791544
3,macro_tightening,rsafs_yoy_chg_3p,macro_growth,0.005420062726585361,0.0033974673074618155,-0.0020225954191235456,-0.0348965208392785,104,38,0.0348965208392785
3,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.0069305477774126885,-0.004292222425783159,0.0026383253516295297,0.02711762296209067,109,43,0.02711762296209067
3,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.010596157416349302,0.009813514860713817,-0.0007826425556354856,-0.025804837128919653,109,43,0.025804837128919653
3,macro_tightening,pce_yoy_chg_3p,macro_growth,0.001498805685970628,0.0015984206557961202,9.96149698254923e-05,0.015486251208135878,104,38,0.015486251208135878
3,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7709533048374069,0.7687711443755402,-0.0021821604618667,-0.012747672766377264,109,43,0.012747672766377264
3,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.35247902112575047,-0.3497337446384643,0.0027452764872861746,0.0026795436572001827,104,38,0.0026795436572001827
3,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,109,43,
3,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,-0.3153846153846154,0.07333333333333329,0.3887179487179487,0.9947420765374093,13,18,0.9947420765374093
3,risk_off_stress,dgs2_chg_3p,macro_rates,0.7415384615384616,0.14222222222222217,-0.5993162393162395,-0.8743814411058669,13,18,0.8743814411058669
3,risk_off_stress,qqq_rv_3p,qqq_state,0.28097148279400774,0.19758292342836997,-0.08338855936563777,-0.8259858757847381,13,18,0.8259858757847381
3,risk_off_stress,agg_ret_3p,cross_asset,-0.030403171932136392,-0.007737772418104434,0.02266539951403196,0.810277977286233,13,18,0.810277977286233
3,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.18515847087275666,0.26783323623302535,0.452991707105782,0.8054661656213652,13,18,0.8054661656213652
3,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.650102670152526,0.7706039694377712,0.12050129928524522,0.7248477465364797,13,18,0.7248477465364797
3,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.04151834003348116,0.006613147109752905,0.04813148714323407,0.7028381445133207,13,18,0.7028381445133207
3,risk_off_stress,unrate_chg_6p,macro_growth,-0.41538461538461535,0.17222222222222217,0.5876068376068375,0.6749294812593971,13,18,0.6749294812593971
3,risk_off_stress,qqq_rv_6p,qqq_state,0.2623636863767047,0.21670347438936116,-0.045660211987343546,-0.6487230683829055,13,18,0.6487230683829055
3,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.59,0.26722222222222225,-0.3227777777777777,-0.6291596501115057,13,18,0.6291596501115057
3,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.0022537057949241044,-0.0030716212906807196,-0.005325327085604824,-0.6087047672071166,13,17,0.6087047672071166
3,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-0.4450664645896672,0.6694829463262479,1.114549410915915,0.598752489131002,13,17,0.598752489131002
3,risk_off_stress,lqd_ret_3p,cross_asset,-0.05232058258376085,-0.026767441207014853,0.025553141376745997,0.5507466595581005,13,18,0.5507466595581005
3,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.2948984358389809,0.3892861674718539,0.094387731632873,0.5323357311385502,13,18,0.5323357311385502
3,risk_off_stress,policy_rate_chg_3p,macro_rates,0.56,0.14888888888888888,-0.4111111111111112,-0.5125273162399172,13,18,0.5125273162399172
3,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.003328686483636293,0.0006088317652756689,-0.002719854718360624,-0.5003111771296499,13,17,0.5003111771296499
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.16641835266185,68.16641835266186,1.4210854715202004e-14,0.49186937683796467,13,18,0.49186937683796467
3,risk_off_stress,vix_chg_1p,cross_asset,0.736923076923077,4.3038894444444455,3.5669663675213688,0.4805626070352899,13,18,0.4805626070352899
3,risk_off_stress,qqq_ret_6p,qqq_state,-0.14301650486119918,-0.08535708702980009,0.05765941783139909,0.4612862106644474,13,18,0.4612862106644474
3,risk_off_stress,qqq_above_sma10p,qqq_state,0.0,0.1111111111111111,0.1111111111111111,0.4449231138825247,13,18,0.4449231138825247
3,risk_off_stress,dgs10_chg_3p,macro_rates,0.42615384615384616,0.21555555555555547,-0.2105982905982907,-0.4415296069413768,13,18,0.4415296069413768
3,risk_off_stress,dxy_ret_3p,cross_asset,0.03888091398472286,0.017336795019341003,-0.02154411896538186,-0.42593529700439425,13,18,0.42593529700439425
3,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.10831707362564927,-0.07555061972780337,0.032766453897845896,0.39199956391944063,13,18,0.39199956391944063
3,risk_off_stress,sahm_realtime_level,macro_growth,0.1553846153846154,0.3822222222222222,0.2268376068376068,0.3420711388811093,13,18,0.3420711388811093
3,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.047109950190628865,-0.012235814807244507,0.03487413538338436,0.33136169060336795,13,18,0.33136169060336795
3,risk_off_stress,move_chg_3p,cross_asset,19.242099883076925,8.04829526888889,-11.193804614188036,-0.32450178714551947,13,18,0.32450178714551947
3,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.21889076633289017,-0.18257643801595455,0.03631432831693562,0.3195510667183561,13,18,0.3195510667183561
3,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.002405878810716838,-0.0039454261351131855,-0.0015395473243963475,-0.29269972767679225,13,17,0.29269972767679225
3,risk_off_stress,t5yie_chg_3p,macro_rates,-0.39,-0.07444444444444442,0.3155555555555556,0.2738676254030963,13,18,0.2738676254030963
3,risk_off_stress,dgs10_level_z,macro_rates,1.1320426910551424,0.6897652669378213,-0.4422774241173212,-0.27055134380003165,13,17,0.27055134380003165
