horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,risk_on_growth,indpro_yoy_chg_3p,macro_growth,0.01334714581110225,-0.002979357444159794,-0.016326503255262047,-0.35514387208925147,59,32,0.35514387208925147
1,risk_on_growth,dgs2_chg_3p,macro_rates,-0.04885245901639343,0.06666666666666664,0.11551912568306007,0.3526648166667324,61,33,0.3526648166667324
1,risk_on_growth,qqq_ret_3p,qqq_state,0.12185883028468782,0.10216832015053179,-0.019690510134156028,-0.3451383550910894,61,33,0.3451383550910894
1,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.07535353311058028,-0.4265761969547507,-0.3512226638441704,-0.34102586267625606,59,32,0.34102586267625606
1,risk_on_growth,sahm_realtime_trigger,macro_growth,0.29508196721311475,0.15151515151515152,-0.14356681569796323,-0.3321745662474317,61,33,0.3321745662474317
1,risk_on_growth,yield_curve_10y2y_chg_3p,macro_rates,0.04163934426229508,-0.03939393939393939,-0.08103328365623447,-0.3311066160928783,61,33,0.3311066160928783
1,risk_on_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.1356986931730546,0.08419828745769199,-0.051500405715362615,-0.32165309155836624,61,33,0.32165309155836624
1,risk_on_growth,dgs2_level_z,macro_rates,-0.3062881892178321,0.07285410741248963,0.37914229663032173,0.30664890686608903,59,32,0.30664890686608903
1,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.815597655082713,0.7880191772971926,-0.02757847778552036,-0.2938046206815037,61,33,0.2938046206815037
1,risk_on_growth,qqq_ret_6p,qqq_state,0.1758107242584,0.14650325852979607,-0.029307465728603932,-0.2870728791238031,61,33,0.2870728791238031
1,risk_on_growth,qqq_rv_3p,qqq_state,0.135304446617897,0.11297471150814058,-0.02232973510975643,-0.2837064524032645,61,33,0.2837064524032645
1,risk_on_growth,t10yie_chg_3p,macro_rates,0.11098360655737705,0.046969696969696946,-0.0640139095876801,-0.273223666615582,61,33,0.273223666615582
1,risk_on_growth,baa10y_chg_3p,macro_credit,-0.23311475409836066,-0.1293939393939394,0.10372081470442127,0.2710779186577473,61,33,0.2710779186577473
1,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.7366273586177836,0.7029465217325562,-0.03368083688522738,-0.25744499946545063,61,33,0.25744499946545063
1,risk_on_growth,qqq_ret_1p,qqq_state,0.042719413570338885,0.03419871976876686,-0.008520693801572027,-0.24725742863801806,61,33,0.24725742863801806
1,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.008102481435222002,0.09893525879837033,0.09083277736314832,0.20577049682227155,61,33,0.20577049682227155
1,risk_on_growth,unrate_chg_6p,macro_growth,0.2540983606557377,-0.17878787878787883,-0.43288623944361654,-0.2056980275772687,61,33,0.2056980275772687
1,risk_on_growth,move_chg_3p,cross_asset,-9.068159092622949,-5.84576283682351,3.2223962557994392,0.20126592554534373,61,33,0.20126592554534373
1,risk_on_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.01807118368121448,0.12823341144271633,0.11016222776150185,0.17561050027264277,61,33,0.17561050027264277
1,risk_on_growth,payems_yoy_chg_3p,macro_growth,0.004189110890246618,-0.0013053184440946011,-0.005494429334341219,-0.16957768497885617,59,32,0.16957768497885617
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,70.88584015788398,70.88584015788399,1.4210854715202004e-14,0.16577777143979858,61,33,0.16577777143979858
1,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.013007279561181678,-0.007101587658067327,0.005905691903114351,0.1613799697139623,61,33,0.1613799697139623
1,risk_on_growth,qqq_ret_12p,qqq_state,0.255033159929635,0.2778777130269139,0.022844553097278897,0.130679593766993,59,32,0.130679593766993
1,risk_on_growth,baa10y_level_z,macro_credit,-0.4196853399486698,-0.5181016567372589,-0.09841631678858914,-0.1209986485600386,59,32,0.1209986485600386
1,risk_on_growth,t5yie_chg_3p,macro_rates,0.11901639344262295,0.08363636363636368,-0.035380029806259275,-0.11572895787858799,61,33,0.11572895787858799
1,risk_on_growth,dgs10_chg_3p,macro_rates,-0.007213114754098353,0.02727272727272724,0.03448584202682559,0.10832851899731988,61,33,0.10832851899731988
1,risk_on_growth,sahm_realtime_chg_3p,macro_growth,0.06393442622950825,-0.07060606060606057,-0.13454048683556882,-0.08463127802850337,61,33,0.08463127802850337
1,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,0.0006946102027424127,0.00029112092015363966,-0.00040348928258877306,-0.08445110152708894,59,32,0.08445110152708894
1,risk_on_growth,vix_chg_1p,cross_asset,-1.2934424590163938,-1.0021215336470166,0.29132092536937715,0.08125314402578886,61,33,0.08125314402578886
1,risk_on_growth,qqq_minus_spy_ret_3p,cross_asset,0.032448332856581254,0.029638737772293353,-0.002809595084287901,-0.07768739237425312,61,33,0.07768739237425312
1,risk_on_growth,qqq_drawdown_3p,qqq_state,-0.00258818456984423,-0.00335563527627178,-0.00076745070642755,-0.07701620127736947,61,33,0.07701620127736947
1,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.055906520575027555,0.06058600778522225,0.004679487210194698,0.057178356492876066,61,33,0.057178356492876066
1,risk_on_growth,pce_yoy_chg_3p,macro_growth,0.0010936676710741715,0.0006745277889039988,-0.00041913988217017265,-0.05305266421711648,59,32,0.05305266421711648
1,risk_on_growth,dgs10_level_z,macro_rates,-0.15897807282519663,-0.1141542841994511,0.04482378862574553,0.044989802324801514,59,32,0.044989802324801514
1,risk_on_growth,nfci_level_z,macro_credit,-0.39040851557382905,-0.4133772538185607,-0.022968738244731668,-0.02622397673953991,59,32,0.02622397673953991
1,risk_on_growth,move_chg_1p,cross_asset,-3.006876848032787,-3.2798023098538116,-0.2729254618210244,-0.023491657953559522,61,33,0.023491657953559522
1,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7211549671775804,0.7194283950059821,-0.0017265721715983284,-0.01017186019855744,61,33,0.01017186019855744
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,61,33,
1,risk_on_growth,qqq_above_sma10p,qqq_state,1.0,1.0,0.0,,61,33,
3,macro_tightening,lqd_ret_3p,cross_asset,0.00723056678331683,-0.01721917999062129,-0.02444974677393812,-0.9538745075921785,41,51,0.9538745075921785
3,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.002486124477980705,-0.00761216363143356,-0.010098288109414265,-0.9046686338882567,41,51,0.9046686338882567
3,macro_tightening,agg_ret_3p,cross_asset,0.004668101012210896,-0.009801830072514691,-0.014469931084725588,-0.8743851588011589,41,51,0.8743851588011589
3,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.03341463414634147,0.26823529411764707,0.2348206599713056,0.8118712784341571,41,51,0.8118712784341571
3,macro_tightening,unrate_level_z,macro_growth,-1.5102046357818466,-0.7056602090485519,0.8045444267332947,0.8059060125591768,40,45,0.8059060125591768
3,macro_tightening,dgs10_chg_3p,macro_rates,0.07975609756097564,0.34117647058823536,0.26142037302725973,0.8024518709846828,41,51,0.8024518709846828
3,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.0007088115228730812,-0.09111760078098717,-0.09182641230386025,-0.7639741240535834,41,51,0.7639741240535834
3,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7756557418498704,0.6956174390334701,-0.08003830281640034,-0.732919695164426,41,51,0.732919695164426
3,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.0968292682926829,0.09882352941176471,0.1956527977044476,0.6406307363730905,41,51,0.6406307363730905
3,macro_tightening,qqq_ret_3p,qqq_state,0.03963979043520162,0.012176432523191784,-0.027463357912009836,-0.5871373426302056,41,51,0.5871373426302056
3,macro_tightening,spy_ret_3p,cross_asset,0.03580947249758865,0.016281160069680396,-0.019528312427908256,-0.5343723999255052,41,51,0.5343723999255052
3,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.8464685195265225,0.7575517255235553,-0.08891679400296715,-0.5179386262528376,41,51,0.5179386262528376
3,macro_tightening,move_chg_3p,cross_asset,-0.2808583678048781,5.961145000784314,6.2420033685891925,0.46124382774798184,41,51,0.46124382774798184
3,macro_tightening,dgs2_level_z,macro_rates,1.325854666273298,0.755317839049318,-0.5705368272239799,-0.4520558199968352,40,45,0.4520558199968352
3,macro_tightening,qqq_drawdown_12p,qqq_state,-0.015515715965449355,-0.030016376277903465,-0.01450066031245411,-0.4434959146540762,41,48,0.4434959146540762
3,macro_tightening,qqq_above_sma10p,qqq_state,0.975609756097561,0.8431372549019608,-0.13247250119560017,-0.4434861333944174,41,51,0.4434861333944174
3,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.600056724501056,0.5305552357374311,-0.06950148876362483,-0.44118522581362646,41,51,0.44118522581362646
3,macro_tightening,move_chg_1p,cross_asset,-0.41926343073170774,4.416484100000001,4.835747530731709,0.4062789308146406,41,51,0.4062789308146406
3,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.05013872382509255,0.030456723057312386,-0.019682000767780167,-0.39947372130951686,41,51,0.39947372130951686
3,macro_tightening,sahm_realtime_level,macro_growth,-0.031707317073170725,0.24745098039215688,0.2791582974653276,0.3994496004525006,41,51,0.3994496004525006
3,macro_tightening,qqq_rv_6p,qqq_state,0.12168047790569475,0.13682271217768896,0.01514223427199421,0.36295753049319174,41,48,0.36295753049319174
3,macro_tightening,pce_yoy_chg_3p,macro_growth,-0.00018999400936711708,0.0015270933038360468,0.0017170873132031639,0.3336706020122477,40,45,0.3336706020122477
3,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.058823529411764705,0.058823529411764705,0.3293897326846753,41,51,0.3293897326846753
3,macro_tightening,baa10y_level_z,macro_credit,-1.0056298559697978,-0.7610764719384056,0.24455338403139226,0.32555658979111984,40,45,0.32555658979111984
3,macro_tightening,policy_rate_chg_3p,macro_rates,0.16170731707317076,0.08568627450980396,-0.07602104256336681,-0.2834612079918197,41,51,0.2834612079918197
3,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.0038303179376129605,-0.004104727546488611,-0.007935045484101571,-0.2765863614043193,41,51,0.2765863614043193
3,macro_tightening,qqq_dist_sma10p,qqq_state,0.06655114296241514,0.05552841863380564,-0.011022724328609498,-0.2723552392891894,41,50,0.2723552392891894
3,macro_tightening,dgs10_level_z,macro_rates,0.4836633894839698,0.7176234405476355,0.23396005106366569,0.24898833884640625,40,45,0.24898833884640625
3,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.002195121951219514,-0.12367346938775511,-0.1214783474365356,-0.24121298370578464,41,49,0.24121298370578464
3,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.02677895186252496,-0.13500165357634267,-0.1082227017138177,-0.2262509537804482,41,51,0.2262509537804482
3,macro_tightening,dgs2_chg_3p,macro_rates,0.17658536585365855,0.2423529411764706,0.06576757532281205,0.22518029437933904,41,51,0.22518029437933904
3,macro_tightening,qqq_drawdown_3p,qqq_state,-0.014263530058677837,-0.019226644246900213,-0.004963114188222376,-0.2125347261642201,41,51,0.2125347261642201
3,macro_tightening,qqq_ret_6p,qqq_state,0.10263129334691047,0.0900778706638905,-0.012553422683019969,-0.2110536555231038,41,48,0.2110536555231038
3,macro_tightening,nfci_chg_3p,macro_credit,-0.009170731707317081,0.0063333333333333375,0.015504065040650418,0.20774666652946513,41,51,0.20774666652946513
3,macro_tightening,dxy_ret_3p,cross_asset,0.0031502566674556113,0.009795506384599886,0.006645249717144274,0.20542134718749738,41,51,0.20542134718749738
3,macro_tightening,qqq_ret_12p,qqq_state,0.1916781007158643,0.21507074634579715,0.023392645629932846,0.1849449089841011,41,48,0.1849449089841011
3,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.001222233665618,-0.004413106116364454,-0.0031908724507464536,-0.17646101668554917,40,45,0.17646101668554917
3,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,-0.0005583181901283485,0.00014044836742316887,0.0006987665575515174,0.17311280265630172,40,45,0.17311280265630172
3,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.06438265756248218,-0.17257267083181274,-0.10819001326933056,-0.1682920538336649,41,51,0.1682920538336649
3,macro_tightening,vix_chg_3p,cross_asset,0.8048787804878051,1.457254117647059,0.6523753371592539,0.16764096930846506,41,51,0.16764096930846506
3,macro_tightening,t10yie_chg_3p,macro_rates,0.046341463414634125,0.07294117647058827,0.026599713055954148,0.15936789821071792,41,51,0.15936789821071792
3,macro_tightening,baa10y_chg_3p,macro_credit,-0.08073170731707317,-0.058627450980392154,0.02210425633668102,0.12384784532695885,41,51,0.12384784532695885
3,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.003346701557124232,-0.0006887448793556307,0.002657956677768601,0.10298002624192512,40,45,0.10298002624192512
3,macro_tightening,payems_yoy_chg_3p,macro_growth,-5.234601202315225e-05,-0.0005515330914624972,-0.000499187079439345,-0.09497200981973337,40,45,0.09497200981973337
3,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.044476939222849905,-0.052499888743905834,-0.008022949521055929,-0.09266566306972268,41,51,0.09266566306972268
3,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.3138317794883272,-0.3956746362965361,-0.08184285680820891,-0.08521112988117563,40,45,0.08521112988117563
3,macro_tightening,nfci_level_z,macro_credit,-0.21604818698873487,-0.14321927681186278,0.0728289101768721,0.06698829043777596,40,45,0.06698829043777596
3,macro_tightening,qqq_ret_1p,qqq_state,0.0033636739758290024,0.005001456970833732,0.0016377829950047292,0.05047681343434289,41,51,0.05047681343434289
3,macro_tightening,unrate_chg_6p,macro_growth,-0.27804878048780485,-0.31666666666666665,-0.038617886178861804,-0.049085316375611955,41,48,0.049085316375611955
3,macro_tightening,qqq_rv_3p,qqq_state,0.12204593127606637,0.12463118918291213,0.0025852579068457587,0.043460575835826944,41,51,0.043460575835826944
3,macro_tightening,t5yie_chg_3p,macro_rates,0.08999999999999998,0.08823529411764702,-0.0017647058823529599,-0.007597942185108326,41,51,0.007597942185108326
3,macro_tightening,vix_chg_1p,cross_asset,0.6948780487804879,0.7099998039215687,0.015121755141080828,0.004104962504885974,41,51,0.004104962504885974
3,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,70.88584015788399,70.88584015788399,0.0,0.0,41,51,0.0
3,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,41,51,
3,risk_off_stress,vix_chg_3p,cross_asset,2.6070010000000003,13.27083375,10.66383275,0.9636074907433303,10,24,0.9636074907433303
3,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.00574170240936076,0.000812591096245883,-0.004929111313114877,-0.8241798875826031,10,24,0.8241798875826031
3,risk_off_stress,qqq_ret_1p,qqq_state,-0.036197279280266524,-0.07303380553500394,-0.03683652625473741,-0.7789918253666644,10,24,0.7789918253666644
3,risk_off_stress,vix_chg_1p,cross_asset,1.4099999999999997,6.9379175,5.527917500000001,0.7658174983637629,10,24,0.7658174983637629
3,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.17338667029006408,-0.2915731411345433,-0.11818647084447922,-0.7021391520463287,10,24,0.7021391520463287
3,risk_off_stress,t10yie_chg_3p,macro_rates,-0.03700000000000001,-0.35250000000000004,-0.3155,-0.6942061399821922,10,24,0.6942061399821922
3,risk_off_stress,move_chg_3p,cross_asset,8.670200458,28.09727455166667,19.42707409366667,0.6785584429979562,10,24,0.6785584429979562
3,risk_off_stress,t5yie_chg_3p,macro_rates,-0.04899999999999993,-0.5904166666666666,-0.5414166666666667,-0.5896527737090236,10,24,0.5896527737090236
3,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.3266917412124909,0.24479959916328073,-0.08189214204921016,-0.5635114202777805,10,24,0.5635114202777805
3,risk_off_stress,unrate_level_z,macro_growth,0.6511847324917207,-0.2911502792386534,-0.9423350117303742,-0.560186257455049,10,24,0.560186257455049
3,risk_off_stress,dgs10_chg_3p,macro_rates,0.11400000000000014,-0.24291666666666675,-0.3569166666666669,-0.5438377771725937,10,24,0.5438377771725937
3,risk_off_stress,dxy_ret_3p,cross_asset,0.010314181217164676,0.03630384305505808,0.025989661837893405,0.5389261255563111,10,24,0.5389261255563111
3,risk_off_stress,baa10y_chg_3p,macro_credit,0.2870000000000001,0.6195833333333333,0.3325833333333332,0.4991911655450797,10,24,0.4991911655450797
3,risk_off_stress,spy_ret_3p,cross_asset,-0.05663081609941896,-0.08891163530369987,-0.032280819204280914,-0.49384685122356525,10,24,0.49384685122356525
3,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.08218192381549821,-0.1096120299801367,-0.02743010616463848,-0.48670368932715796,10,24,0.48670368932715796
3,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-0.17845836064968174,0.7195456241680814,0.8980039848177632,0.48294798628349717,10,24,0.48294798628349717
3,risk_off_stress,nfci_chg_3p,macro_credit,0.1566,0.3852083333333334,0.22860833333333339,0.4626005088137814,10,24,0.4626005088137814
3,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.003070863110433031,0.0010391484187334266,-0.0020317146916996043,-0.4088155130955528,10,24,0.4088155130955528
3,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.171,0.026250000000000013,-0.14475,-0.365409402922446,10,24,0.365409402922446
3,risk_off_stress,agg_ret_3p,cross_asset,-0.00859447416165684,0.003697632624742278,0.012292106786399118,0.36232819667824806,10,24,0.36232819667824806
3,risk_off_stress,qqq_ret_3p,qqq_state,-0.06897505954609542,-0.09952910846297457,-0.030554048916879142,-0.3481062724642425,10,24,0.3481062724642425
3,risk_off_stress,qqq_rv_3p,qqq_state,0.24683890909898848,0.2199725392168396,-0.026866369882148883,-0.3320566275069421,10,24,0.3320566275069421
3,risk_off_stress,move_chg_1p,cross_asset,4.166829968999996,11.819987302083334,7.653157333083338,0.3280563707319913,10,24,0.3280563707319913
3,risk_off_stress,dgs2_chg_3p,macro_rates,0.0829999999999999,-0.18375,-0.2667499999999999,-0.29637088843088405,10,24,0.29637088843088405
3,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.05170989766625238,-0.07572182509495912,-0.02401192742870674,-0.28543628242926017,10,24,0.28543628242926017
3,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.009705462109588026,-0.0028224756271384203,0.006882986482449605,0.2644081173303868,10,24,0.2644081173303868
3,risk_off_stress,dgs2_level_z,macro_rates,-0.5783139170900309,-0.08646861765269098,0.4918452994373399,0.24569127718985176,10,24,0.24569127718985176
3,risk_off_stress,qqq_ret_12p,qqq_state,0.021613407279892395,-0.02048254496457993,-0.04209595224447232,-0.238875995817726,10,24,0.238875995817726
3,risk_off_stress,sahm_realtime_trigger,macro_growth,0.3,0.20833333333333334,-0.09166666666666665,-0.21290026405783866,10,24,0.21290026405783866
3,risk_off_stress,qqq_above_sma10p,qqq_state,0.2,0.125,-0.07500000000000001,-0.20862852649857244,10,24,0.20862852649857244
3,risk_off_stress,nfci_level_z,macro_credit,1.7499297054842748,1.42973552066457,-0.32019418481970474,-0.20817532034200523,10,24,0.20817532034200523
3,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.018250064831240552,-0.02354522959666973,-0.005295164765429176,-0.20596205371957998,10,24,0.20596205371957998
3,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.018218354281410352,-0.030175884629230033,-0.01195753034781968,-0.2016392968253591,10,24,0.2016392968253591
3,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.364069509005894,0.3335112068197881,-0.030558302186105946,-0.19800708216835464,10,24,0.19800708216835464
3,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,0.03100000000000025,-0.05916666666666671,-0.09016666666666695,-0.18319507851930822,10,24,0.18319507851930822
3,risk_off_stress,baa10y_level_z,macro_credit,1.6012941309357884,1.3283161493551545,-0.2729779815806339,-0.16024895051922206,10,24,0.16024895051922206
3,risk_off_stress,unrate_chg_6p,macro_growth,-0.12999999999999998,-0.01666666666666668,0.1133333333333333,0.15267150246141376,10,24,0.15267150246141376
3,risk_off_stress,lqd_ret_3p,cross_asset,-0.0265030235739404,-0.019534852652136114,0.006968170921804285,0.1421779351117105,10,24,0.1421779351117105
3,risk_off_stress,dgs10_level_z,macro_rates,-0.29852468470020255,-0.5590162895122123,-0.2604916048120097,-0.14124325890193867,10,24,0.14124325890193867
3,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.00268028984313593,-0.006578281780825886,-0.0038979919376899556,-0.13603789211520928,10,24,0.13603789211520928
3,risk_off_stress,qqq_ret_6p,qqq_state,-0.06146331261312434,-0.07788227981683148,-0.016418967203707134,-0.1321325922116629,10,24,0.1321325922116629
3,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.0007658019498535285,0.00014278522935141924,0.0009085871792049477,0.11806658780297923,10,24,0.11806658780297923
3,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.15818990394293536,-0.16667539846843385,-0.008485494525498488,-0.08770036546407409,10,24,0.08770036546407409
3,risk_off_stress,sahm_realtime_level,macro_growth,0.24900000000000003,0.2854166666666667,0.03641666666666668,0.07073856111616197,10,24,0.07073856111616197
3,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.19648807320040196,-0.15913400809172554,0.03735406510867642,0.06529960484969947,10,24,0.06529960484969947
3,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.15099999999999997,0.10958333333333332,-0.04141666666666664,-0.06479485922375393,10,24,0.06479485922375393
3,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.071,-0.11375000000000002,-0.042750000000000024,-0.05162144465584285,10,24,0.05162144465584285
3,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.12339242395126349,-0.1606193974400998,-0.0372269734888363,-0.04915156195797601,10,24,0.04915156195797601
3,risk_off_stress,qqq_rv_6p,qqq_state,0.2178644218084463,0.2205002494044136,0.0026358275959672828,0.04288587310825325,10,24,0.04288587310825325
3,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.012344243446676461,-0.010617473159274688,0.0017267702874017733,0.03590470559373362,10,24,0.03590470559373362
3,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.059011319718906566,-0.05973598975481929,-0.0007246700359127209,-0.008939663145482802,10,24,0.008939663145482802
3,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7727770442892709,0.7738142733719197,0.001037229082648805,0.007640608640156359,10,24,0.007640608640156359
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,70.88584015788399,70.88584015788399,0.0,0.0,10,24,0.0
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,10,24,
3,risk_on_growth,unrate_level_z,macro_growth,0.8915818544718208,-0.5158386732800007,-1.4074205277518215,-0.9311468199347862,33,57,0.9311468199347862
3,risk_on_growth,yield_curve_10y2y_chg_3p,macro_rates,0.15181818181818182,-0.05916666666666669,-0.2109848484848485,-0.8617105619380808,33,60,0.8617105619380808
3,risk_on_growth,t10yie_chg_3p,macro_rates,0.20606060606060606,0.023666666666666628,-0.18239393939393944,-0.774305744717596,33,60,0.774305744717596
3,risk_on_growth,sahm_realtime_trigger,macro_growth,0.45454545454545453,0.13333333333333333,-0.32121212121212117,-0.7404817772876536,33,60,0.7404817772876536
3,risk_on_growth,sahm_realtime_level,macro_growth,1.9142424242424245,0.42783333333333323,-1.4864090909090912,-0.7390101967141988,33,60,0.7390101967141988
3,risk_on_growth,nfci_chg_3p,macro_credit,-0.24218181818181822,-0.06878333333333334,0.17339848484848489,0.6966638459589414,33,60,0.6966638459589414
3,risk_on_growth,qqq_rv_3p,qqq_state,0.15772577669843613,0.10647908171797474,-0.05124669498046139,-0.689996237217656,33,60,0.689996237217656
3,risk_on_growth,qqq_rv_6p,qqq_state,0.18869651850605812,0.14619264746788335,-0.04250387103817477,-0.6831736366279418,33,60,0.6831736366279418
3,risk_on_growth,baa10y_chg_3p,macro_credit,-0.36181818181818187,-0.11050000000000001,0.2513181818181819,0.6551523861598001,33,60,0.6551523861598001
3,risk_on_growth,unrate_chg_6p,macro_growth,0.9333333333333332,-0.3549999999999999,-1.288333333333333,-0.6088874628760192,33,60,0.6088874628760192
3,risk_on_growth,t5yie_chg_3p,macro_rates,0.2224242424242424,0.042333333333333355,-0.18009090909090905,-0.585944195069692,33,60,0.585944195069692
3,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07162437548254474,0.11842639236258305,0.04680201688003831,0.5746442930437002,33,60,0.5746442930437002
3,risk_on_growth,dxy_ret_3p,cross_asset,-0.023519640887478425,-0.003428961240717922,0.020090679646760503,0.569897615721635,33,60,0.569897615721635
3,risk_on_growth,qqq_ret_6p,qqq_state,0.20404376307353012,0.1460239711435721,-0.058019791929958014,-0.5683038716136181,33,60,0.5683038716136181
3,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.024084236634814748,-0.0038836106166569573,0.02020062601815779,0.5492965836020246,33,60,0.5492965836020246
3,risk_on_growth,spy_ret_3p,cross_asset,0.098493684783289,0.07593029402222827,-0.02256339076106073,-0.5391162682902548,33,60,0.5391162682902548
3,risk_on_growth,dgs10_chg_3p,macro_rates,0.11303030303030302,-0.056833333333333354,-0.16986363636363638,-0.5312272267219058,33,60,0.5312272267219058
3,risk_on_growth,vix_chg_3p,cross_asset,-5.0184848484848485,-2.856999833333333,2.1614850151515155,0.480164614877766,33,60,0.480164614877766
3,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,0.03277819447302117,-0.0001636820195460853,-0.03294187649256725,-0.44102921558265534,33,57,0.44102921558265534
3,risk_on_growth,qqq_drawdown_3p,qqq_state,-0.00564350392607347,-0.0013729932219507042,0.004270510704122765,0.4264400901277751,33,60,0.4264400901277751
3,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.6899341165808028,0.7455002479892673,0.05556613140846445,0.423557682697997,33,60,0.423557682697997
3,risk_on_growth,qqq_dist_sma10p,qqq_state,0.13313427072910455,0.11291777000232335,-0.020216500726781203,-0.4138601827529025,33,60,0.4138601827529025
3,risk_on_growth,indpro_yoy_chg_3p,macro_growth,0.018485388194088702,0.0014407781445086344,-0.017044610049580067,-0.3687557100991895,33,57,0.3687557100991895
3,risk_on_growth,qqq_ret_3p,qqq_state,0.12895898963071728,0.1079030265442756,-0.021055963086441684,-0.368058822364185,33,60,0.368058822364185
3,risk_on_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.15619583407223392,0.09836168742127409,-0.05783414665095983,-0.3603223263170095,33,60,0.3603223263170095
3,risk_on_growth,baa10y_level_z,macro_credit,-0.27857909244315704,-0.5659304736528734,-0.28735138120971637,-0.3522733352684309,33,57,0.3522733352684309
3,risk_on_growth,dgs2_level_z,macro_rates,-0.4452552928182677,-0.008670045121992176,0.43658524769627555,0.35132693669017223,33,57,0.35132693669017223
3,risk_on_growth,policy_rate_chg_3p,macro_rates,0.05030303030303029,-0.03283333333333333,-0.08313636363636362,-0.33473371267351815,33,60,0.33473371267351815
3,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.04000372244927232,0.06617835483291516,0.026174632383642843,0.31907509633102304,33,60,0.31907509633102304
3,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,-0.04976042394814761,0.08341948823705397,0.1331799121852016,0.3011428203670779,33,60,0.3011428203670779
