horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
3,fragile_growth,sahm_realtime_trigger,macro_growth,0.0,0.1111111111111111,0.1111111111111111,0.3829708431025352,10,45,0.3829708431025352
3,fragile_growth,payems_yoy_chg_3p,macro_growth,0.0017480977635829342,-0.005973010258364336,-0.00772110802194727,-0.36231931188020755,10,42,0.36231931188020755
3,fragile_growth,qqq_ret_3p,qqq_state,0.02904000403141732,0.05376709613728805,0.024727092105870728,0.34976173786911274,10,45,0.34976173786911274
3,fragile_growth,unrate_level_z,macro_growth,-0.8323006077414247,-0.35264765660197606,0.4796529511394486,0.3391920262582197,10,42,0.3391920262582197
3,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,-0.16299999999999998,-0.07511111111111117,0.08788888888888881,0.32736012178820706,10,45,0.32736012178820706
3,fragile_growth,qqq_dist_sma10p,qqq_state,0.01835058834914919,0.04147977904865169,0.0231291906995025,0.3080888866603485,10,45,0.3080888866603485
3,fragile_growth,vix_chg_1p,cross_asset,-3.5219989999999997,-2.1631111111111108,1.358887888888889,0.3070875067909356,10,45,0.3070875067909356
3,fragile_growth,sahm_realtime_chg_3p,macro_growth,-0.10700000000000001,0.08533333333333332,0.19233333333333333,0.3052255546579048,10,45,0.3052255546579048
3,fragile_growth,qqq_rv_6p,qqq_state,0.22580187814870095,0.20789947535275782,-0.01790240279594313,-0.3045955481491449,10,45,0.3045955481491449
3,fragile_growth,baa10y_level_z,macro_credit,0.058538081700024655,0.37084747434595516,0.3123093926459305,0.28756866218661675,10,42,0.28756866218661675
3,fragile_growth,sahm_realtime_level,macro_growth,0.076,0.254,0.178,0.26975917612101646,10,45,0.26975917612101646
3,fragile_growth,t5yie_chg_3p,macro_rates,-0.04199999999999997,-0.1368888888888889,-0.09488888888888893,-0.26637744951706577,10,45,0.26637744951706577
3,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.014034637943955753,0.13101619348812,0.11698155554416424,0.2418138540338264,10,45,0.2418138540338264
3,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.6865632775407596,0.647907362653561,-0.03865591488719866,-0.2312492762139179,10,45,0.2312492762139179
3,fragile_growth,dgs2_chg_3p,macro_rates,-0.19799999999999995,-0.27955555555555556,-0.0815555555555556,-0.22085746940518305,10,45,0.22085746940518305
3,fragile_growth,qqq_drawdown_12p,qqq_state,-0.07003884626856158,-0.050897073200683714,0.019141773067877864,0.20635594067085977,10,45,0.20635594067085977
3,fragile_growth,unrate_chg_6p,macro_growth,-0.12999999999999998,0.19111111111111115,0.3211111111111111,0.20427133224550606,10,45,0.20427133224550606
3,fragile_growth,spy_ret_3p,cross_asset,0.040848972881017895,0.029813581880349653,-0.011035391000668242,-0.19153884746823396,10,45,0.19153884746823396
3,fragile_growth,agg_ret_3p,cross_asset,0.029280821539809064,0.025688359239863394,-0.00359246229994567,-0.18527945495191292,10,45,0.18527945495191292
3,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.05019958983373614,0.06053714648730504,0.010337556653568898,0.18445070198087102,10,45,0.18445070198087102
3,fragile_growth,indpro_yoy_chg_3p,macro_growth,0.00032714167217069435,-0.0047154491520742595,-0.005042590824244954,-0.1733218844844192,10,42,0.1733218844844192
3,fragile_growth,nfci_chg_3p,macro_credit,-0.000500000000000006,0.043377777777777786,0.04387777777777779,0.17254636101431303,10,45,0.17254636101431303
3,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.02781863745278377,0.04273067342577275,0.014912035972988978,0.1697693377794013,10,45,0.1697693377794013
3,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7410680603417215,0.7661631544888234,0.02509509414710198,0.1618644503491935,10,45,0.1618644503491935
3,fragile_growth,qqq_above_sma10p,qqq_state,0.8,0.7333333333333333,-0.06666666666666676,-0.15164602098123958,10,45,0.15164602098123958
3,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.13445594775550948,0.23225226110353303,0.09779631334802355,0.14802831784169507,10,45,0.14802831784169507
3,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0010348294235599908,-0.001634462564485924,-0.0005996331409259333,-0.1433226070175946,10,42,0.1433226070175946
3,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.7132597492963347,0.7319514912941669,0.01869174199783219,0.13997228236554649,10,45,0.13997228236554649
3,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.011629974972069768,-0.016027787999177888,-0.00439781302710812,-0.1242970952163622,10,42,0.1242970952163622
3,fragile_growth,move_chg_3p,cross_asset,-7.069320693000002,-4.954382599333333,2.1149380936666686,0.10246752540125457,10,45,0.10246752540125457
3,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.2819999999999999,-0.2535555555555556,0.028444444444444328,0.09874080044286532,10,45,0.09874080044286532
3,fragile_growth,vix_chg_3p,cross_asset,-3.272998,-2.7542226666666667,0.5187753333333331,0.08543000012001574,10,45,0.08543000012001574
3,fragile_growth,t10yie_chg_3p,macro_rates,-0.07899999999999996,-0.10111111111111111,-0.02211111111111115,-0.08419890187044357,10,45,0.08419890187044357
3,fragile_growth,qqq_ret_6p,qqq_state,0.02701557958295877,0.03606956465949089,0.009053985076532121,0.08310945904658619,10,45,0.08310945904658619
3,fragile_growth,qqq_ret_1p,qqq_state,0.04117451236851194,0.04395984361999035,0.0027853312514784095,0.05626998012991651,10,45,0.05626998012991651
3,fragile_growth,dgs10_chg_3p,macro_rates,-0.3609999999999999,-0.35466666666666674,0.006333333333333135,0.020254953878642446,10,45,0.020254953878642446
3,fragile_growth,move_chg_1p,cross_asset,-5.420719925000001,-5.671258134888888,-0.2505382098888873,-0.01802284102885761,10,45,0.01802284102885761
3,fragile_growth,dgs10_level_z,macro_rates,-0.616595925476604,-0.6267988624742923,-0.010202936997688261,-0.007298426654437037,10,42,0.007298426654437037
3,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,10,45,
3,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7898531329258865,0.6946393701709634,-0.0952137627549231,-0.9054634648877478,87,42,0.9054634648877478
3,macro_tightening,unrate_level_z,macro_growth,-1.2605233769169806,-0.5483402142628108,0.7121831626541698,0.6897818191783428,85,36,0.6897818191783428
3,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6580102230811606,0.5539193433715726,-0.10409087970958808,-0.6469009151583278,87,42,0.6469009151583278
3,macro_tightening,qqq_drawdown_12p,qqq_state,-0.008932926592392454,-0.025385471616112692,-0.01645254502372024,-0.6418113278619035,87,39,0.6418113278619035
3,macro_tightening,qqq_ret_3p,qqq_state,0.062490688150858044,0.028943421967572772,-0.03354726618328527,-0.6234126581787095,87,42,0.6234126581787095
3,macro_tightening,baa10y_level_z,macro_credit,-1.0154033782919625,-0.5757223798338184,0.4396809984581441,0.6159888910626407,85,36,0.6159888910626407
3,macro_tightening,spy_ret_3p,cross_asset,0.04810451795427645,0.02498912027164123,-0.02311539768263522,-0.5991204317152587,87,42,0.5991204317152587
3,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.0025937531284834915,-0.003303620192477435,-0.005897373320960927,-0.5562066740129684,87,42,0.5562066740129684
3,macro_tightening,sahm_realtime_level,macro_growth,-0.024367816091954025,0.05928571428571428,0.0836535303776683,0.5547662420273254,87,42,0.5547662420273254
3,macro_tightening,lqd_ret_3p,cross_asset,0.006204588889584382,-0.006926130460814457,-0.01313071935039884,-0.5442075441266232,87,42,0.5442075441266232
3,macro_tightening,qqq_dist_sma10p,qqq_state,0.08693405998134214,0.06340450939084935,-0.02352955059049279,-0.5380678569715472,87,41,0.5380678569715472
3,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.017471264367816094,0.034999999999999996,0.05247126436781609,0.48377197773564,87,40,0.48377197773564
3,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.011980986891889363,-0.04884237322294777,-0.06082336011483713,-0.46494363303698266,87,42,0.46494363303698266
3,macro_tightening,qqq_drawdown_3p,qqq_state,-0.007541526693914131,-0.015686352110139516,-0.008144825416225385,-0.46401313188245397,87,42,0.46401313188245397
3,macro_tightening,agg_ret_3p,cross_asset,0.003514024133908259,-0.0037692304802738013,-0.0072832546141820605,-0.4626154363004544,87,42,0.4626154363004544
3,macro_tightening,qqq_ret_6p,qqq_state,0.1270850182855575,0.09690188334323392,-0.030183134942323567,-0.4421695907855363,87,39,0.4421695907855363
3,macro_tightening,dgs10_chg_3p,macro_rates,0.11034482758620691,0.23238095238095238,0.12203612479474547,0.3979900038016161,87,42,0.3979900038016161
3,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08062683585988854,0.05122834186351635,-0.02939849399637219,-0.371948849706805,87,42,0.371948849706805
3,macro_tightening,nfci_chg_3p,macro_credit,-0.02143678160919541,0.005238095238095243,0.026674876847290654,0.3611929277611056,87,42,0.3611929277611056
3,macro_tightening,dgs2_chg_3p,macro_rates,0.1454022988505747,0.24714285714285716,0.10174055829228246,0.3506858732708584,87,42,0.3506858732708584
3,macro_tightening,dgs2_level_z,macro_rates,0.9902307771900565,0.5462194835179945,-0.44401129367206194,-0.34949271751109473,85,36,0.34949271751109473
3,macro_tightening,qqq_above_sma10p,qqq_state,0.9770114942528736,0.9047619047619048,-0.07224958949096882,-0.34174883512211135,87,42,0.34174883512211135
3,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.014386170196581586,0.0039543016959315384,-0.010431868500650048,-0.34025845339638,87,42,0.34025845339638
3,macro_tightening,qqq_ret_1p,qqq_state,0.019602777749878106,0.00860030179278377,-0.011002475957094335,-0.33520367291710157,87,42,0.33520367291710157
3,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.07793103448275862,0.16833333333333333,0.09040229885057471,0.3296067018380992,87,42,0.3296067018380992
3,macro_tightening,qqq_rv_6p,qqq_state,0.11975454925463698,0.1330155567009384,0.013261007446301418,0.3222309523974924,87,39,0.3222309523974924
3,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7925723882080419,0.7374963210201393,-0.05507606718790259,-0.3192447704092976,87,42,0.3192447704092976
3,macro_tightening,nfci_level_z,macro_credit,-0.4106836393586994,-0.08229766117585495,0.32838597818284443,0.3182691960537578,85,36,0.3182691960537578
3,macro_tightening,move_chg_1p,cross_asset,-1.3531896924137932,2.236712297380952,3.589901989794745,0.30949779094090196,87,42,0.30949779094090196
3,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.002286006868026909,-0.008011877776133353,-0.005725870908106443,-0.30115070024736657,85,36,0.30115070024736657
3,macro_tightening,unrate_chg_6p,macro_growth,-0.32643678160919537,-0.21025641025641023,0.11618037135278514,0.29840048880115544,87,39,0.29840048880115544
3,macro_tightening,vix_chg_1p,cross_asset,-0.23241379310344823,0.6230952380952379,0.8555090311986862,0.25697569059963893,87,42,0.25697569059963893
3,macro_tightening,qqq_rv_3p,qqq_state,0.10594938004591692,0.12076948427905161,0.014820104233134693,0.25133665098419744,87,42,0.25133665098419744
3,macro_tightening,baa10y_chg_3p,macro_credit,-0.09310344827586206,-0.05380952380952379,0.03929392446633827,0.2326427533725994,87,42,0.2326427533725994
3,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.012573083706764295,-0.10618937342082845,-0.09361628971406415,-0.2026928368490678,87,42,0.2026928368490678
3,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312658,68.10094430312661,2.842170943040401e-14,0.1992232980367009,87,42,0.1992232980367009
3,macro_tightening,t10yie_chg_3p,macro_rates,0.03241379310344826,0.06404761904761908,0.031633825944170815,0.19258002210006225,87,42,0.19258002210006225
3,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.23135908407250394,-0.39635228792857674,-0.1649932038560728,-0.1729581880752149,85,36,0.1729581880752149
3,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.004232139330925184,-0.017137858913509895,-0.012905719582584711,-0.12859051520362433,87,42,0.12859051520362433
3,macro_tightening,vix_chg_3p,cross_asset,-0.12976988505747122,0.23809476190476198,0.3678646469622332,0.10464027741401433,87,42,0.10464027741401433
3,macro_tightening,policy_rate_chg_3p,macro_rates,0.08436781609195403,0.05690476190476194,-0.02746305418719209,-0.1014717109873094,87,42,0.1014717109873094
3,macro_tightening,dgs10_level_z,macro_rates,0.444401720472414,0.5335471081246739,0.08914538765225988,0.09399531454107507,85,36,0.09399531454107507
3,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.062220815370133936,-0.11349481779222607,-0.05127400242209214,-0.08179730444845418,87,42,0.08179730444845418
3,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.03505747126436779,-0.01476190476190478,0.02029556650246301,0.07579811436188899,87,42,0.07579811436188899
3,macro_tightening,dxy_ret_3p,cross_asset,0.004468817838284665,0.006703693308836747,0.0022348754705520824,0.0678536349333052,87,42,0.0678536349333052
3,macro_tightening,t5yie_chg_3p,macro_rates,0.061609195402298846,0.07619047619047617,0.014581280788177324,0.06443394481903231,87,42,0.06443394481903231
3,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,-3.8904574894885026e-05,-0.0002402239873796002,-0.00020131941248471515,-0.049021437406877186,85,36,0.049021437406877186
3,macro_tightening,qqq_ret_12p,qqq_state,0.22059263067202947,0.2159081964842295,-0.004684434187799985,-0.043772713042202135,85,39,0.043772713042202135
3,macro_tightening,payems_yoy_chg_3p,macro_growth,-0.000978710959507451,-0.0011501647252071256,-0.00017145376569967469,-0.026390344569064587,85,36,0.026390344569064587
3,macro_tightening,move_chg_3p,cross_asset,-1.6616218498850577,-1.5125113221428574,0.14911052774220024,0.010400636943418045,87,42,0.010400636943418045
3,macro_tightening,pce_yoy_chg_3p,macro_growth,0.00048459128676666226,0.0004535056534314223,-3.108563333523997e-05,-0.006218892129808929,85,36,0.006218892129808929
3,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.0049214378915131704,-0.0049951118603099864,-7.3673968796816e-05,-0.0018806839193594223,85,36,0.0018806839193594223
3,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,87,42,
3,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,87,42,
3,risk_off_stress,unrate_level_z,macro_growth,1.0774799137790871,-0.22873528610324376,-1.3062151998823308,-0.7587906882402357,12,29,0.7587906882402357
3,risk_off_stress,lqd_ret_3p,cross_asset,-0.038569454970078604,-0.00040682136984539555,0.03816263360023321,0.7178822393306377,12,32,0.7178822393306377
3,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.0303726445315316,-0.010123780395316837,0.020248864136214764,0.7158652524405931,12,32,0.7158652524405931
3,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.0042060188817118855,-0.0011290986219731137,-0.005335117503684999,-0.6777276010836019,12,29,0.6777276010836019
3,risk_off_stress,sahm_realtime_trigger,macro_growth,0.4166666666666667,0.15625,-0.2604166666666667,-0.614313250725019,12,32,0.614313250725019
3,risk_off_stress,nfci_level_z,macro_credit,1.9413546025085802,1.097795304146855,-0.843559298361725,-0.5473548276839109,12,29,0.5473548276839109
3,risk_off_stress,agg_ret_3p,cross_asset,-0.008611058557160664,0.00932313140376332,0.017934189960923982,0.5443655123445004,12,32,0.5443655123445004
3,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.21750000000000005,0.020312499999999997,-0.19718750000000007,-0.5440139043873172,12,32,0.5440139043873172
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312662,68.10094430312661,-1.4210854715202004e-14,-0.49428552661208053,12,32,0.49428552661208053
3,risk_off_stress,baa10y_level_z,macro_credit,1.8403568334483111,1.0337824403009597,-0.8065743931473515,-0.4868575796539946,12,29,0.4868575796539946
3,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,0.10500000000000019,-0.11031250000000004,-0.21531250000000024,-0.481604929980913,12,32,0.481604929980913
3,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.002643949669502821,0.00010123775805951477,-0.0025427119114433063,-0.46247559848289377,12,29,0.46247559848289377
3,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.26666666666666666,0.003437500000000003,-0.2632291666666667,-0.45195552485764134,12,32,0.45195552485764134
3,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.013964792133886536,-0.0026544645806086033,0.011310327553277932,0.4518518518044308,12,29,0.4518518518044308
3,risk_off_stress,qqq_rv_6p,qqq_state,0.23011553774898966,0.202023786436072,-0.028091751312917662,-0.4477496657813103,12,32,0.4477496657813103
3,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.1807377396300757,-0.24936486635723196,-0.06862712672715626,-0.4269348873072691,12,32,0.4269348873072691
3,risk_off_stress,qqq_rv_3p,qqq_state,0.24019951126424247,0.20554181091261253,-0.03465770035162993,-0.4256736769640601,12,32,0.4256736769640601
3,risk_off_stress,dgs2_level_z,macro_rates,-0.806661964799757,-0.033662408869230734,0.7729995559305263,0.40475625746177213,12,29,0.40475625746177213
3,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.19190103614100737,-0.15446312258555572,0.037437913555451646,0.34916483884981453,12,31,0.34916483884981453
3,risk_off_stress,dgs10_chg_3p,macro_rates,0.008333333333333451,-0.20968750000000005,-0.2180208333333335,-0.34298181532052985,12,32,0.34298181532052985
3,risk_off_stress,vix_chg_1p,cross_asset,2.3525008333333335,4.7812496875,2.4287488541666664,0.33604051359576903,12,32,0.33604051359576903
3,risk_off_stress,move_chg_1p,cross_asset,12.830691894999994,5.679868881250003,-7.150823013749991,-0.33247024761480837,12,32,0.33247024761480837
3,risk_off_stress,t5yie_chg_3p,macro_rates,-0.5233333333333333,-0.21249999999999997,0.31083333333333335,0.32202346429846473,12,32,0.32202346429846473
3,risk_off_stress,nfci_chg_3p,macro_credit,0.38691666666666663,0.2255625,-0.16135416666666663,-0.32042457477462144,12,32,0.32042457477462144
3,risk_off_stress,move_chg_3p,cross_asset,23.35016704833333,14.259818455937504,-9.090348592395825,-0.3115773681054037,12,32,0.3115773681054037
3,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.3306252712759504,0.3746086435564353,0.04398337228048488,0.2701661374520481,12,32,0.2701661374520481
3,risk_off_stress,vix_chg_3p,cross_asset,6.345001666666666,9.166562187500002,2.8215605208333363,0.2680737503980768,12,32,0.2680737503980768
3,risk_off_stress,sahm_realtime_level,macro_growth,0.42416666666666664,0.27375,-0.15041666666666664,-0.26365311748273834,12,32,0.26365311748273834
3,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.2141666666666667,-0.03062499999999997,0.18354166666666671,0.2303906800378614,12,32,0.2303906800378614
3,risk_off_stress,qqq_above_sma10p,qqq_state,0.16666666666666666,0.09375,-0.07291666666666666,-0.2271276813121501,12,32,0.2271276813121501
3,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.020395273072246933,-0.009441731734539868,0.010953541337707064,0.22634321133041996,12,32,0.22634321133041996
3,risk_off_stress,unrate_chg_6p,macro_growth,0.11666666666666665,-0.040624999999999994,-0.15729166666666666,-0.2200529322068677,12,32,0.2200529322068677
3,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.0018619477489989211,-0.0002791776720244133,0.0015827700769745078,0.2152876707636399,12,29,0.2152876707636399
3,risk_off_stress,qqq_ret_12p,qqq_state,-0.03793625722718171,-0.0009621703072341743,0.03697408691994754,0.19940228228898282,12,30,0.19940228228898282
3,risk_off_stress,qqq_ret_3p,qqq_state,-0.09966109131243599,-0.08360783673614935,0.016053254576286632,0.19602778461088466,12,32,0.19602778461088466
3,risk_off_stress,baa10y_chg_3p,macro_credit,0.5525,0.4234375,-0.12906249999999997,-0.1928083865845827,12,32,0.1928083865845827
3,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.5701627983988647,0.231516480381619,-0.33864631801724576,-0.191175097021394,12,29,0.191175097021394
3,risk_off_stress,dxy_ret_3p,cross_asset,0.026602697325033026,0.017516192518613697,-0.00908650480641933,-0.18872301491621013,12,32,0.18872301491621013
3,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.08601004305051814,-0.045526505717201224,-0.13153654876771936,-0.1739870170330987,12,32,0.1739870170330987
3,risk_off_stress,qqq_ret_6p,qqq_state,-0.0950277281754125,-0.07498711716727147,0.02004061100814103,0.15713032902744126,12,32,0.15713032902744126
3,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.10243222886006635,-0.09448099748180494,0.007951231378261411,0.15698047652337183,12,32,0.15698047652337183
3,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.08092783585320708,-0.06814361205271623,0.012784223800490851,0.14790286423435228,12,32,0.14790286423435228
3,risk_off_stress,dgs10_level_z,macro_rates,-0.5833609899339095,-0.31943000408855576,0.26393098584535374,0.1434833786436529,12,29,0.1434833786436529
3,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7887728962440126,0.7688513022358339,-0.019921594008178722,-0.12213744608540474,12,32,0.12213744608540474
3,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.044589498488542566,-0.053778498665155106,-0.00918900017661254,-0.11629449828958581,12,32,0.11629449828958581
3,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.09245642701525054,-0.028074226484586337,0.06438220053066421,0.11435210660556303,12,32,0.11435210660556303
3,risk_off_stress,qqq_ret_1p,qqq_state,-0.052696544660311144,-0.057548258427987074,-0.00485171376767593,-0.10530259837296291,12,32,0.10530259837296291
3,risk_off_stress,t10yie_chg_3p,macro_rates,-0.2583333333333333,-0.213125,0.045208333333333295,0.09534552851490022,12,32,0.09534552851490022
3,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.3131736028676475,0.2991401199455541,-0.014033482922093388,-0.08834760981319718,12,32,0.08834760981319718
3,risk_off_stress,spy_ret_3p,cross_asset,-0.07926581824018905,-0.07416610500160947,0.0050997132385795785,0.0761925060108855,12,32,0.0761925060108855
3,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.008909878134123103,-0.007373779911820908,0.0015360982223021945,0.0518091677736523,12,29,0.0518091677736523
3,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.016854567814655008,-0.01775618470150331,-0.000901616886848304,-0.014962581690147499,12,32,0.014962581690147499
3,risk_off_stress,dgs2_chg_3p,macro_rates,-0.09666666666666672,-0.099375,-0.002708333333333285,-0.003281996128897465,12,32,0.003281996128897465
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,12,32,
3,risk_on_growth,sahm_realtime_level,macro_growth,4.194090909090909,0.502142857142857,-3.691948051948052,-1.442396436343264,22,14,1.442396436343264
3,risk_on_growth,sahm_realtime_trigger,macro_growth,0.9545454545454546,0.2857142857142857,-0.6688311688311689,-1.4316452923111482,22,14,1.4316452923111482
3,risk_on_growth,t5yie_chg_3p,macro_rates,0.45045454545454544,0.13071428571428573,-0.3197402597402597,-1.015987880611171,22,14,1.015987880611171
3,risk_on_growth,dgs10_level_z,macro_rates,-0.9413729362011811,-0.25178420066523516,0.689588735535946,0.9908647585817607,22,14,0.9908647585817607
3,risk_on_growth,dgs2_level_z,macro_rates,-1.3716885607669005,-1.0246451162149977,0.34704344455190284,0.9486741203173124,22,14,0.9486741203173124
3,risk_on_growth,t10yie_chg_3p,macro_rates,0.35409090909090907,0.12857142857142853,-0.22551948051948054,-0.943927761392529,22,14,0.943927761392529
3,risk_on_growth,unrate_level_z,macro_growth,1.6890014767526222,0.6856273693405371,-1.003374107412085,-0.8826776430967717,22,14,0.8826776430967717
3,risk_on_growth,nfci_level_z,macro_credit,-0.28668356992981425,-0.848316488432075,-0.5616329185022607,-0.8226838702619343,22,14,0.8226838702619343
3,risk_on_growth,yield_curve_10y2y_chg_3p,macro_rates,0.2518181818181819,0.02428571428571426,-0.2275324675324676,-0.7937761743129936,22,14,0.7937761743129936
3,risk_on_growth,nfci_chg_3p,macro_credit,-0.41340909090909084,-0.15857142857142859,0.25483766233766225,0.78713740957498,22,14,0.78713740957498
3,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,0.0005096204818966928,0.004627674626026471,0.004118054144129779,0.7649275735104226,22,14,0.7649275735104226
3,risk_on_growth,baa10y_chg_3p,macro_credit,-0.5613636363636364,-0.19,0.3713636363636364,0.7457090870358715,22,14,0.7457090870358715
3,risk_on_growth,qqq_ret_6p,qqq_state,0.24474482293446514,0.15959292557875102,-0.08515189735571413,-0.7304655316463813,22,14,0.7304655316463813
3,risk_on_growth,payems_yoy_chg_3p,macro_growth,-0.004167723758061651,0.031497791325888154,0.03566551508394981,0.7096721842022663,22,14,0.7096721842022663
3,risk_on_growth,qqq_rv_6p,qqq_state,0.21871780645298705,0.18043744973522094,-0.03828035671776611,-0.6937864478198569,22,14,0.6937864478198569
3,risk_on_growth,qqq_dist_sma10p,qqq_state,0.1542375053810141,0.11531339166831467,-0.03892411371269944,-0.6669581831559308,22,14,0.6669581831559308
3,risk_on_growth,dxy_ret_3p,cross_asset,-0.025426142571431408,-0.0017759162737499637,0.023650226297681445,0.6517398513101196,22,14,0.6517398513101196
3,risk_on_growth,baa10y_level_z,macro_credit,0.15112429381855455,-0.3271694922507994,-0.4782937860693539,-0.628262517512391,22,14,0.628262517512391
3,risk_on_growth,dgs2_chg_3p,macro_rates,-0.012272727272727275,0.1235714285714286,0.13584415584415588,0.6086643207827583,22,14,0.6086643207827583
3,risk_on_growth,qqq_rv_3p,qqq_state,0.1789775346386422,0.1298568224328003,-0.04912071220584188,-0.600081560823235,22,14,0.600081560823235
3,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.05131328687158405,-0.008801535998129686,0.042511750873454365,0.5722604510452423,22,14,0.5722604510452423
3,risk_on_growth,indpro_yoy_chg_3p,macro_growth,0.0101320116650704,0.045774418778168464,0.03564240711309807,0.5376610452252911,22,14,0.5376610452252911
3,risk_on_growth,pce_yoy_chg_3p,macro_growth,0.0028764184043527955,0.007601717757088781,0.004725299352735985,0.5035132629552581,22,14,0.5035132629552581
3,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.0062751316171288825,0.05403194566939521,0.047756814052266325,0.4925614624624431,22,14,0.4925614624624431
3,risk_on_growth,sahm_realtime_chg_3p,macro_growth,0.3622727272727273,-0.9164285714285715,-1.2787012987012987,-0.47328460702035596,22,14,0.47328460702035596
3,risk_on_growth,real_yield_10y_chg_3p,macro_rates,-0.11454545454545452,0.019285714285714302,0.13383116883116883,0.45259636944404924,22,14,0.45259636944404924
3,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.04780189031215019,0.07607191954290494,0.028270029230754758,0.4268929831838353,22,14,0.4268929831838353
3,risk_on_growth,qqq_drawdown_3p,qqq_state,-0.010906629388244897,-0.0024036966071393573,0.008502932781105539,0.42380548611886637,22,14,0.42380548611886637
3,risk_on_growth,unrate_chg_6p,macro_growth,1.0636363636363642,-0.16428571428571434,-1.2279220779220785,-0.34918022208491006,22,14,0.34918022208491006
3,risk_on_growth,spy_ret_3p,cross_asset,0.10837689349683734,0.09239957277380022,-0.01597732072303712,-0.3069591956323724,22,14,0.3069591956323724
3,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.6599118592818679,0.7109174076695777,0.051005548387709765,0.28723103513231013,22,14,0.28723103513231013
