horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,risk_on_growth,qqq_minus_spy_ret_3p,cross_asset,0.018270628666802922,0.023177824892215426,0.004907196225412504,0.13681521123659013,35,22,0.13681521123659013
1,risk_on_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.04737881199491271,0.033455162206222855,-0.013923649788689853,-0.1321392662782342,35,22,0.1321392662782342
1,risk_on_growth,vix_chg_1p,cross_asset,-1.3974279912806922,-0.8827272727272721,0.51470071855342,0.126423768791406,35,22,0.126423768791406
1,risk_on_growth,move_chg_1p,cross_asset,-3.4614739892606035,-4.148249800454546,-0.6867758111939426,-0.05877197229256059,35,22,0.05877197229256059
1,risk_on_growth,qqq_drawdown_3p,qqq_state,-0.003848155615548787,-0.004501853421488334,-0.0006536978059395468,-0.05278431455280907,35,22,0.05278431455280907
1,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.003848155615548787,-0.004501853421488334,-0.0006536978059395468,-0.05278431455280907,35,22,0.05278431455280907
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,35,22,
1,risk_on_growth,qqq_above_sma10p,qqq_state,1.0,1.0,0.0,,35,22,
3,fragile_growth,qqq_drawdown_12p,qqq_state,-0.1933820157815095,-0.03963881507593221,0.1537432007055773,1.3377320522444858,10,33,1.3377320522444858
3,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5031516203315677,0.7262149277137088,0.22306330738214109,1.1977041337313392,10,33,1.1977041337313392
3,fragile_growth,qqq_dist_sma10p,qqq_state,-0.028605459057975936,0.0815370419739744,0.11014250103195034,1.1750034735105057,10,33,1.1750034735105057
3,fragile_growth,qqq_ret_12p,qqq_state,-0.11702072778380075,0.10581036016760569,0.22283108795140644,1.0444565116764843,10,33,1.0444565116764843
3,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.010831589921864249,-0.004446618972694127,0.006384970949170122,1.0128422836436162,10,33,1.0128422836436162
3,fragile_growth,qqq_ret_6p,qqq_state,-0.029049619981338946,0.09795107299192395,0.12700069297326289,0.8809938989954602,10,33,0.8809938989954602
3,fragile_growth,move_chg_3p,cross_asset,-25.848882044000003,-5.82301120090909,20.025870843090914,0.8698898105506493,10,33,0.8698898105506493
3,fragile_growth,qqq_rv_6p,qqq_state,0.2756270832236535,0.23275366585684723,-0.04287341736680625,-0.8615541403009838,10,33,0.8615541403009838
3,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.004667049778893939,-0.0016612688156952187,0.003005780963198721,0.7453027045218303,10,33,0.7453027045218303
3,fragile_growth,qqq_drawdown_3p,qqq_state,-0.013992028360979746,-0.0028538422706441404,0.011138186090335605,0.7184479821282889,10,33,0.7184479821282889
3,fragile_growth,qqq_rv_3p,qqq_state,0.27865137971382853,0.21195204873387086,-0.06669933097995767,-0.7089541042961738,10,33,0.7089541042961738
3,fragile_growth,spy_ret_3p,cross_asset,0.021025071976660203,0.0755347292820293,0.054509657305369094,0.7048996302589894,10,33,0.7048996302589894
3,fragile_growth,qqq_above_sma10p,qqq_state,0.6,0.8484848484848485,0.24848484848484853,0.6036678852190684,10,33,0.6036678852190684
3,fragile_growth,qqq_ret_3p,qqq_state,0.056249779824171044,0.11047384471994379,0.05422406489577274,0.593456452406933,10,33,0.593456452406933
3,fragile_growth,t5yie_chg_3p,macro_rates,0.21900000000000003,-0.031212121212121212,-0.2502121212121212,-0.5568752708704502,10,33,0.5568752708704502
3,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.03175160259261641,0.06360484357267761,0.0318532409800612,0.544325063944082,10,33,0.544325063944082
3,fragile_growth,vix_chg_1p,cross_asset,-4.7409989999999995,-2.4427281818181825,2.298270818181817,0.5072242896183995,10,33,0.5072242896183995
3,fragile_growth,baa10y_level_z,macro_credit,0.7377502015748034,0.23746463727373704,-0.5002855643010664,-0.4573020001712104,10,33,0.4573020001712104
3,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,0.008779162987756184,0.020553696051431224,0.01177453306367504,0.43129551273728906,10,33,0.43129551273728906
3,fragile_growth,policy_rate_level_z,macro_rates,-0.5338566486523805,0.22835221056740035,0.7622088592197809,0.3966801616541067,10,33,0.3966801616541067
3,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.776988338215162,0.7229954018685927,-0.05399293634656932,-0.3797624665020359,10,33,0.3797624665020359
3,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.2584471491351851,0.09196967213498979,-0.16647747700019527,-0.353093103785387,10,33,0.353093103785387
3,fragile_growth,sahm_realtime_trigger,macro_growth,0.4,0.24242424242424243,-0.1575757575757576,-0.3471976738263776,10,33,0.3471976738263776
3,fragile_growth,payems_yoy_chg_3p,macro_growth,-0.0035887326652101923,-0.0145274653394368,-0.010938732674226608,-0.33579126123696895,10,33,0.33579126123696895
3,fragile_growth,unrate_level_z,macro_growth,0.7958618542307467,0.20682120140387958,-0.5890406528268671,-0.3270830588389904,10,33,0.3270830588389904
3,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.42684194407951914,0.20809956592313636,-0.21874237815638278,-0.289930642258321,10,33,0.289930642258321
3,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.739535836096896,0.7733410759196877,0.03380523982279171,0.28871324470294196,10,33,0.28871324470294196
3,fragile_growth,move_chg_1p,cross_asset,-9.397402001,-4.702371963636364,4.695030037363636,0.2852541619193108,10,33,0.2852541619193108
3,fragile_growth,sahm_realtime_chg_3p,macro_growth,0.17799999999999996,0.6921212121212122,0.5141212121212123,0.2633320378210407,10,33,0.2633320378210407
3,fragile_growth,indpro_yoy_chg_3p,macro_growth,-0.006646106683136155,-0.01548144018154353,-0.008835333498407375,-0.21275345026115827,10,33,0.21275345026115827
3,fragile_growth,policy_rate_chg_3p,macro_rates,0.09499999999999993,-0.05727272727272726,-0.1522727272727272,-0.2058077338310641,10,33,0.2058077338310641
3,fragile_growth,agg_ret_3p,cross_asset,0.02660664968254267,0.0223887698753313,-0.004217879807211371,-0.1882098212141064,10,33,0.1882098212141064
3,fragile_growth,vix_chg_3p,cross_asset,-5.187998,-6.3757596969696975,-1.1877616969696971,-0.1677091578513394,10,33,0.1677091578513394
3,fragile_growth,lqd_ret_3p,cross_asset,0.03638399031324666,0.04356054231527243,0.007176552002025764,0.1638057109917531,10,33,0.1638057109917531
3,fragile_growth,baa10y_chg_3p,macro_credit,-0.06599999999999999,-0.16242424242424242,-0.09642424242424243,-0.16034479530492804,10,33,0.16034479530492804
3,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.02224044698354132,-0.015677458007709033,0.006562988975832285,0.1598759731886808,10,33,0.1598759731886808
3,fragile_growth,unrate_chg_6p,macro_growth,0.5599999999999999,0.9484848484848486,0.38848484848484865,0.15215778654422027,10,33,0.15215778654422027
3,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.20260773939402768,0.22562930061749575,0.023021561223468073,0.11675960741581803,10,33,0.11675960741581803
3,fragile_growth,qqq_ret_1p,qqq_state,0.049393202174099815,0.055228815030824475,0.00583561285672466,0.11625617315698762,10,33,0.11625617315698762
3,fragile_growth,dxy_ret_3p,cross_asset,-0.014533608020742083,-0.017815298863121887,-0.0032816908423798034,-0.0875234763290218,10,33,0.0875234763290218
3,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.06644982227522418,0.06203076535393573,-0.004419056921288453,-0.054948023434931444,10,33,0.054948023434931444
3,fragile_growth,t5yie_level_z,macro_rates,-0.5891668705133448,-0.562905446821759,0.026261423691585795,0.03092811421363967,10,33,0.03092811421363967
3,fragile_growth,sahm_realtime_level,macro_growth,1.057,1.0448484848484847,-0.012151515151515246,-0.005833708205824945,10,33,0.005833708205824945
3,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.03522470784751084,0.034939115437914475,-0.00028559240959636495,-0.005620209054398386,10,33,0.005620209054398386
3,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.11379258214603,68.11379258214603,0.0,0.0,10,33,0.0
3,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,10,33,
3,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.8767748153715755,0.7055734885062198,-0.17120132686535572,-1.060739816020277,77,44,1.060739816020277
3,macro_tightening,unrate_level_z,macro_growth,-1.5594555399763073,-0.6628289579904889,0.8966265819858183,1.0467392498989323,67,42,1.0467392498989323
3,macro_tightening,sahm_realtime_level,macro_growth,-0.03337662337662337,0.0640909090909091,0.09746753246753248,0.7486466485876025,77,44,0.7486466485876025
3,macro_tightening,policy_rate_chg_3p,macro_rates,0.15368421052631578,-0.007906976744186058,-0.16159118727050184,-0.6098511237047624,76,43,0.6098511237047624
3,macro_tightening,lqd_ret_3p,cross_asset,0.010904420591014376,-0.004487807677573763,-0.015392228268588139,-0.5510334578559568,77,44,0.5510334578559568
3,macro_tightening,agg_ret_3p,cross_asset,0.007245655676278435,-0.0023985730207362914,-0.009644228697014727,-0.5432166581014254,77,44,0.5432166581014254
3,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.003509844725324793,-0.0022643917319950927,-0.005774236457319885,-0.4595865129612347,77,44,0.4595865129612347
3,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6307455868323236,0.5603793530733724,-0.07036623375895124,-0.437355570991906,77,44,0.437355570991906
3,macro_tightening,qqq_ret_12p,qqq_state,0.16231660723456803,0.20689002788199817,0.04457342064743014,0.4107774933253033,70,43,0.4107774933253033
3,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7474723301539372,0.7028864524156411,-0.04458587773829614,-0.3976567959584619,77,44,0.3976567959584619
3,macro_tightening,move_chg_1p,cross_asset,-0.8679781770129867,3.185308863181818,4.053287040194805,0.3746652774331549,77,44,0.3746652774331549
3,macro_tightening,move_chg_3p,cross_asset,-0.42204161766233783,4.323277017954546,4.745318635616885,0.34541007351787834,77,44,0.34541007351787834
3,macro_tightening,spy_ret_3p,cross_asset,0.03206411467817946,0.020493092900135915,-0.011571021778043547,-0.3281622365687752,77,44,0.3281622365687752
3,macro_tightening,unrate_chg_6p,macro_growth,-0.304,-0.19767441860465115,0.10632558139534884,0.3278272323172451,75,43,0.3278272323172451
3,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.03267956178806095,-0.1852921786036734,-0.15261261681561245,-0.3174901976931636,77,44,0.3174901976931636
3,macro_tightening,sahm_realtime_chg_3p,macro_growth,0.005657894736842103,0.03604651162790698,0.030388616891064875,0.31542362882141894,76,43,0.31542362882141894
3,macro_tightening,qqq_above_sma10p,qqq_state,0.8701298701298701,0.9545454545454546,0.0844155844155845,0.28125617594999963,77,44,0.28125617594999963
3,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.0057087089907601725,-0.043829191168783206,-0.03812048217802303,-0.27563471129488304,77,44,0.27563471129488304
3,macro_tightening,qqq_ret_6p,qqq_state,0.07795084269169335,0.09522420207927064,0.01727335938757729,0.270840491716772,75,43,0.270840491716772
3,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.05449875206626167,0.04057003300104795,-0.013928719065213716,-0.2642033772076885,77,44,0.2642033772076885
3,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.002480985852149759,-0.006759677100644245,-0.0042786912484944865,-0.22755988558292442,67,42,0.22755988558292442
3,macro_tightening,baa10y_level_z,macro_credit,-0.7296140068471992,-0.5276249281040888,0.20198907874311045,0.22722659013482907,67,42,0.22722659013482907
3,macro_tightening,qqq_dist_sma10p,qqq_state,0.05586698006526478,0.0645846927838798,0.00871771271861501,0.21765457278093137,76,44,0.21765457278093137
3,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.0870070758655975,-0.22422247478098523,-0.13721539891538773,-0.2160155605794741,77,44,0.2160155605794741
3,macro_tightening,vix_chg_3p,cross_asset,0.18974038961038972,0.9481813636363635,0.7584409740259738,0.20854913417206844,77,44,0.20854913417206844
3,macro_tightening,t5yie_chg_3p,macro_rates,0.010909090909090919,0.057499999999999954,0.04659090909090904,0.19833340336421598,77,44,0.19833340336421598
3,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.0041301990769747375,0.010416673517097942,0.006286474440123205,0.19729742935417904,77,44,0.19729742935417904
3,macro_tightening,qqq_rv_3p,qqq_state,0.125192927089974,0.13423448194470364,0.009041554854729628,0.13554083819521645,77,44,0.13554083819521645
3,macro_tightening,pce_yoy_chg_3p,macro_growth,-0.000110515192372748,0.0005213879754485765,0.0006319031678213245,0.13251736451748672,67,42,0.13251736451748672
3,macro_tightening,policy_rate_level_z,macro_rates,0.8153599955742251,0.6610791518544034,-0.15428084371982176,-0.12547794027114914,65,42,0.12547794027114914
3,macro_tightening,qqq_ret_3p,qqq_state,0.0361943137551542,0.030909766417233853,-0.0052845473379203485,-0.10488800566076384,77,44,0.10488800566076384
3,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.11379258214603,68.11379258214602,-1.4210854715202004e-14,-0.09958591954639384,77,44,0.09958591954639384
3,macro_tightening,baa10y_chg_3p,macro_credit,-0.05753246753246754,-0.040227272727272716,0.017305194805194823,0.09372761247284056,77,44,0.09372761247284056
3,macro_tightening,dxy_ret_3p,cross_asset,0.0037713136853743893,0.006852870301432024,0.0030815566160576346,0.08980174529392443,77,44,0.08980174529392443
3,macro_tightening,qqq_rv_6p,qqq_state,0.13220145666442926,0.13594263845188026,0.0037411817874510034,0.0884620223439941,75,43,0.0884620223439941
3,macro_tightening,qqq_ret_1p,qqq_state,0.011333708457047788,0.014253564818802883,0.002919856361755095,0.08223820114867861,77,44,0.08223820114867861
3,macro_tightening,payems_yoy_chg_3p,macro_growth,-0.0008845920225812147,-0.0014261451702564047,-0.00054155314767519,-0.08212500250187023,67,42,0.08212500250187023
3,macro_tightening,qqq_drawdown_3p,qqq_state,-0.013414654999312743,-0.011800754566611752,0.001613900432700991,0.08103995186573797,77,44,0.08103995186573797
3,macro_tightening,qqq_drawdown_12p,qqq_state,-0.019827350163028022,-0.021894770459190412,-0.00206742029616239,-0.07127281901841716,74,43,0.07127281901841716
3,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.007585828798967054,-0.005172608058206122,0.0024132207407609324,0.05930198980712564,67,42,0.05930198980712564
3,macro_tightening,t5yie_level_z,macro_rates,0.004413625589063421,-0.02722940217538597,-0.03164302776444939,-0.02970318026385885,67,42,0.02970318026385885
3,macro_tightening,vix_chg_1p,cross_asset,0.08207779220779227,0.16727295454545466,0.08519516233766239,0.0244870835338372,77,44,0.0244870835338372
3,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.026034324857242424,-0.024251824701633742,0.0017825001556086816,0.0205988760155835,77,44,0.0205988760155835
3,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,0.00011227619131714608,0.0001244224962927579,1.2146304975611824e-05,0.003015544425533434,67,42,0.003015544425533434
3,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,77,44,
3,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,77,44,
3,risk_off_stress,policy_rate_level_z,macro_rates,-1.088380021331385,0.37507364094004225,1.4634536622714274,0.838155201303617,13,29,0.838155201303617
3,risk_off_stress,unrate_level_z,macro_growth,1.094348917191263,-0.15414182647901126,-1.2484907436702743,-0.741440922829729,13,29,0.741440922829729
3,risk_off_stress,sahm_realtime_trigger,macro_growth,0.46153846153846156,0.16129032258064516,-0.30024813895781644,-0.6854686194217073,13,31,0.6854686194217073
3,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.004030482169423733,-0.0012290567910526664,-0.005259538960476399,-0.6704600016530082,13,29,0.6704600016530082
3,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.028661773302684584,-0.00887591433333283,0.019785858969351755,0.669077245684823,13,31,0.669077245684823
3,risk_off_stress,lqd_ret_3p,cross_asset,-0.03465709263150045,0.0013356042959312374,0.035992696927431685,0.654084632511185,13,31,0.654084632511185
3,risk_off_stress,agg_ret_3p,cross_asset,-0.00636482345127873,0.009741123089052792,0.016105946540331522,0.4824714077818358,13,31,0.4824714077818358
3,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.26923076923076916,0.04451612903225813,0.31374689826302726,0.44672759071562546,13,31,0.44672759071562546
3,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.18537580472193482,-0.25088998046182664,-0.06551417573989182,-0.4120439126107278,13,31,0.4120439126107278
3,risk_off_stress,qqq_rv_3p,qqq_state,0.24209229807640348,0.20886294333248065,-0.03322935474392283,-0.4028572260157982,13,31,0.4028572260157982
3,risk_off_stress,qqq_above_sma10p,qqq_state,0.23076923076923078,0.0967741935483871,-0.1339950372208437,-0.38599515745332175,13,31,0.38599515745332175
3,risk_off_stress,qqq_rv_6p,qqq_state,0.22941324413643666,0.20696770482662719,-0.02244553930980947,-0.36650106518342823,13,31,0.36650106518342823
3,risk_off_stress,baa10y_level_z,macro_credit,1.6697198352410374,1.0980437951465387,-0.5716760400944987,-0.35395798148148805,13,29,0.35395798148148805
3,risk_off_stress,move_chg_1p,cross_asset,13.889869323846149,6.321335865806454,-7.5685334580396955,-0.3477418492596676,13,31,0.3477418492596676
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.11379258214605,68.11379258214603,-1.4210854715202004e-14,-0.3295236844080537,13,31,0.3295236844080537
3,risk_off_stress,move_chg_3p,cross_asset,23.930923546153842,14.594460997419356,-9.336462548734486,-0.3254808608853493,13,31,0.3254808608853493
3,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.040149799261009374,-0.06502371680821752,-0.024873917547208142,-0.3201723786922405,13,31,0.3201723786922405
3,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.797006554225306,0.7483695459937438,-0.04863700823156214,-0.3076191925485923,13,31,0.3076191925485923
3,risk_off_stress,dxy_ret_3p,cross_asset,0.03041252902655069,0.016476994397203515,-0.013935534629347174,-0.29304564872402755,13,31,0.29304564872402755
3,risk_off_stress,t5yie_chg_3p,macro_rates,-0.4938461538461538,-0.22709677419354832,0.2667493796526055,0.2761733308811754,13,31,0.2761733308811754
3,risk_off_stress,vix_chg_1p,cross_asset,2.9423084615384605,4.882258064516128,1.9399496029776673,0.2656340807284189,13,31,0.2656340807284189
3,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.18282221916720423,-0.15613621432758631,0.026686004839617916,0.25165529734045455,13,31,0.25165529734045455
3,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.0017819820928164194,0.0004542681658178126,-0.0013277139269986067,-0.24462509330899945,13,29,0.24462509330899945
3,risk_off_stress,vix_chg_3p,cross_asset,6.823846923076922,9.228064838709678,2.4042179156327554,0.22583016813599938,13,31,0.22583016813599938
3,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.05692307692307696,-0.08645161290322582,-0.14337468982630278,-0.18960348745029185,13,31,0.18960348745029185
3,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.013069857459774147,-0.023577490181428636,-0.010507632721654489,-0.17686180685863534,13,31,0.17686180685863534
3,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.016659135363170447,-0.009023088916702391,0.007636046446468056,0.15885818428262655,13,31,0.15885818428262655
3,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.0066348592965640866,-0.0026192778381768597,0.0040155814583872265,0.15088381617638624,13,29,0.15088381617638624
3,risk_off_stress,baa10y_chg_3p,macro_credit,0.5307692307692308,0.4306451612903225,-0.10012406947890828,-0.14978072978551965,13,31,0.14978072978551965
3,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.020334096827297192,-0.08991152116145167,-0.11024561798874885,-0.148147179633152,13,31,0.148147179633152
3,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.12790249460428596,-0.05444732246991847,0.07345517213436749,0.13168291870365353,13,31,0.13168291870365353
3,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.3431233666044636,0.3642645875224094,0.021141220917945847,0.12724247335817193,13,31,0.12724247335817193
3,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.0054741352053370934,-0.009118688633675499,-0.0036445534283384056,-0.1207353825954575,13,29,0.1207353825954575
3,risk_off_stress,qqq_ret_6p,qqq_state,-0.08388568925904351,-0.06859727727658503,0.015288411982458477,0.11221516027341485,13,31,0.11221516027341485
3,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.10023562783095095,-0.0947184304661418,0.005517197364809157,0.10832179549631155,13,31,0.10832179549631155
3,risk_off_stress,qqq_ret_12p,qqq_state,-0.012297036107001015,0.0040412603903794975,0.016338296497380514,0.08463069306457663,13,30,0.08463069306457663
3,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.07234525924678337,-0.06637588489043632,0.005969374356347049,0.06576757783333909,13,31,0.06576757783333909
3,risk_off_stress,sahm_realtime_level,macro_growth,0.4838461538461539,0.42225806451612896,-0.061588089330024964,-0.06558349486334306,13,31,0.06558349486334306
3,risk_off_stress,spy_ret_3p,cross_asset,-0.07380768208107431,-0.0772379074544183,-0.0034302253733439897,-0.051706759758229845,13,31,0.051706759758229845
3,risk_off_stress,qqq_ret_3p,qqq_state,-0.09046681744424476,-0.08626099637112065,0.0042058210731241025,0.051095340324228355,13,31,0.051095340324228355
3,risk_off_stress,payems_yoy_chg_3p,macro_growth,0.00016258103826676933,2.273370682214188e-05,-0.00013984733144462746,-0.01695579964689361,13,29,0.01695579964689361
3,risk_off_stress,qqq_ret_1p,qqq_state,-0.0543257654927154,-0.054887009797124894,-0.0005612443044094931,-0.012184345868231666,13,31,0.012184345868231666
3,risk_off_stress,unrate_chg_6p,macro_growth,0.09999999999999999,0.0935483870967742,-0.006451612903225795,-0.006743416747873815,13,31,0.006743416747873815
3,risk_off_stress,t5yie_level_z,macro_rates,-0.633843736389204,-0.6421251604341557,-0.00828142404495169,-0.004925486336123456,13,29,0.004925486336123456
3,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.2971726544963081,0.29736588410339654,0.00019322960708845205,0.0012405225550365315,13,31,0.0012405225550365315
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,13,31,
3,risk_on_growth,sahm_realtime_level,macro_growth,2.451818181818182,0.20852941176470585,-2.2432887700534763,-1.15841558414362,22,34,1.15841558414362
3,risk_on_growth,qqq_rv_6p,qqq_state,0.1829412933218357,0.12243962767050197,-0.06050166565133373,-1.0818699771630529,22,34,1.0818699771630529
3,risk_on_growth,sahm_realtime_trigger,macro_growth,0.5909090909090909,0.11764705882352941,-0.4732620320855615,-1.02004717686005,22,34,1.02004717686005
3,risk_on_growth,t5yie_chg_3p,macro_rates,0.3513636363636363,0.05411764705882353,-0.2972459893048128,-0.9943966465848972,22,34,0.9943966465848972
3,risk_on_growth,baa10y_chg_3p,macro_credit,-0.2818181818181818,-0.09735294117647057,0.18446524064171121,0.9165332286277481,22,34,0.9165332286277481
3,risk_on_growth,unrate_level_z,macro_growth,0.9199100495127503,-0.27710340876234013,-1.1970134582750904,-0.901706997033091,22,34,0.901706997033091
3,risk_on_growth,policy_rate_level_z,macro_rates,-0.8063349286849406,0.22799645573219546,1.034331384417136,0.757036979001359,22,34,0.757036979001359
3,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,-0.12308690072358243,0.16384976501841017,0.2869366657419926,0.6817138839156418,22,34,0.6817138839156418
3,risk_on_growth,qqq_rv_3p,qqq_state,0.142489834512483,0.0968510213269144,-0.045638813185568616,-0.656316705688578,22,34,0.656316705688578
3,risk_on_growth,baa10y_level_z,macro_credit,-0.3947661836546168,-0.8558883891272993,-0.46112220547268246,-0.632780694151024,22,34,0.632780694151024
3,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07984563289296669,0.13605748066339377,0.05621184777042708,0.6076859711971655,22,34,0.6076859711971655
3,risk_on_growth,t5yie_level_z,macro_rates,0.7622425092680991,0.2150456747158572,-0.5471968345522419,-0.5556355948091972,22,34,0.5556355948091972
3,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.6521155179213032,0.7336549485094057,0.08153943058810253,0.5409897545838099,22,34,0.5409897545838099
3,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.01345467712843279,0.06948346760583339,0.0560287904774006,0.536250479314382,22,34,0.536250479314382
3,risk_on_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.011281279589106864,0.2576622768197563,0.26894355640886314,0.5223473984187706,22,34,0.5223473984187706
3,risk_on_growth,pce_yoy_chg_3p,macro_growth,0.006664896940140431,0.00269598588256485,-0.003968911057575581,-0.5035345595597834,22,34,0.5035345595597834
3,risk_on_growth,spy_ret_3p,cross_asset,0.09273425962822895,0.07583262076786108,-0.01690163886036787,-0.5019591514391735,22,34,0.5019591514391735
3,risk_on_growth,qqq_dist_sma10p,qqq_state,0.14773078080509128,0.12719429094068205,-0.02053648986440923,-0.48859670768440955,22,34,0.48859670768440955
3,risk_on_growth,dxy_ret_3p,cross_asset,-0.013934085490189686,0.0025302127097404877,0.016464298199930175,0.4804068326797579,22,34,0.4804068326797579
3,risk_on_growth,qqq_ret_12p,qqq_state,0.3857663325619925,0.3274349861686785,-0.058331346393314,-0.433955509519159,22,34,0.433955509519159
3,risk_on_growth,indpro_yoy_chg_3p,macro_growth,0.03190178730895272,0.012633161770647409,-0.019268625538305308,-0.4168638895088501,22,34,0.4168638895088501
3,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,0.0025806962478385712,0.000451204988372837,-0.0021294912594657343,-0.4157998652069427,22,34,0.4157998652069427
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.11379258214605,68.11379258214602,-2.842170943040401e-14,-0.39641248358604597,22,34,0.39641248358604597
3,risk_on_growth,qqq_ret_6p,qqq_state,0.22041559242636274,0.18507841894986463,-0.03533717347649812,-0.38230415936035067,22,34,0.38230415936035067
3,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8450836426708428,0.8130056026761978,-0.03207803999464498,-0.3785820130683168,22,34,0.3785820130683168
3,risk_on_growth,qqq_drawdown_3p,qqq_state,-0.006953667086248712,-0.0023748689976317424,0.00457879808861697,0.36677506426649836,22,34,0.36677506426649836
3,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.006953667086248712,-0.0023748689976317424,0.00457879808861697,0.36677506426649836,22,34,0.36677506426649836
3,risk_on_growth,qqq_minus_spy_ret_3p,cross_asset,0.01161320939519761,0.023011288502998065,0.011398079107800455,0.33531903184913453,22,34,0.33531903184913453
3,risk_on_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.06179645249719263,0.029560207738928836,-0.032236244758263796,-0.30322456240122053,22,34,0.30322456240122053
3,risk_on_growth,agg_ret_3p,cross_asset,0.004518411242533524,0.00895121248136851,0.004432801238834986,0.27857121969882115,22,34,0.27857121969882115
3,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,0.04176111946796536,0.023602910448000305,-0.018158209019965055,-0.24078288758283573,22,34,0.24078288758283573
3,risk_on_growth,move_chg_3p,cross_asset,-7.476486252272728,-11.479490917352944,-4.0030046650802165,-0.2386089694237348,22,34,0.2386089694237348
