horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,risk_on_growth,qqq_rv_6p,qqq_state,0.14894547307719963,0.1300772925092727,-0.01886818056792694,-0.3372147491190416,47,32,0.3372147491190416
1,risk_on_growth,t5yie_chg_3p,macro_rates,0.16723404255319146,0.07812500000000003,-0.08910904255319144,-0.3268304995136882,47,32,0.3268304995136882
1,risk_on_growth,sahm_realtime_chg_3p,macro_growth,-0.4231914893617022,-0.09906249999999997,0.3241289893617022,0.3250667526538656,47,32,0.3250667526538656
1,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.003840291491596107,0.1336721456864181,0.129831854194822,0.30750878625999595,47,32,0.30750878625999595
1,risk_on_growth,dxy_ret_3p,cross_asset,-0.008533938959360226,0.0018148263267492408,0.010348765286109467,0.30037142825579655,47,32,0.30037142825579655
1,risk_on_growth,qqq_ret_12p,qqq_state,0.330892361031753,0.2938685789569886,-0.03702378207476442,-0.280862530334787,46,31,0.280862530334787
1,risk_on_growth,sahm_realtime_level,macro_growth,0.8582978723404261,0.40187500000000004,-0.45642287234042606,-0.2767615116876034,47,32,0.2767615116876034
1,risk_on_growth,nfci_level_z,macro_credit,-0.7613675065700523,-0.5439631203592946,0.21740438621075764,0.2764901475877114,46,31,0.2764901475877114
1,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,0.0017586700364122412,0.0004784308951410806,-0.0012802391412711606,-0.27026543255467833,46,31,0.27026543255467833
1,risk_on_growth,dgs10_chg_3p,macro_rates,0.12808510638297874,0.057500000000000016,-0.07058510638297871,-0.25905045052395037,47,32,0.25905045052395037
1,risk_on_growth,qqq_ret_1p,qqq_state,0.0406474736431933,0.0319355163926048,-0.0087119572505885,-0.24772663689338267,47,32,0.24772663689338267
1,risk_on_growth,vix_chg_1p,cross_asset,-1.6744672470287567,-0.7837506249999997,0.890716622028757,0.23543928617578389,47,32,0.23543928617578389
1,risk_on_growth,baa10y_level_z,macro_credit,-0.6641071220449961,-0.8287784178604207,-0.1646712958154246,-0.2184790401269589,46,31,0.2184790401269589
1,risk_on_growth,policy_rate_chg_3p,macro_rates,0.014042553191489355,-0.03187500000000001,-0.045917553191489366,-0.21766507685316658,47,32,0.21766507685316658
1,risk_on_growth,qqq_ret_6p,qqq_state,0.17625502434722198,0.1578939534152718,-0.01836107093195019,-0.20401778205658935,47,32,0.20401778205658935
1,risk_on_growth,spy_ret_3p,cross_asset,0.07759512893622976,0.07120295858690792,-0.006392170349321838,-0.19445544817148266,47,32,0.19445544817148266
1,risk_on_growth,move_chg_3p,cross_asset,-9.913895807556933,-7.331346528125,2.582549279431934,0.1890585100561923,47,32,0.1890585100561923
1,risk_on_growth,baa10y_chg_3p,macro_credit,-0.14340425531914894,-0.111875,0.031529255319148936,0.18048030179804095,47,32,0.18048030179804095
1,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.0053381684057947805,0.006813278349688128,0.0014751099438933477,0.16639510123215145,47,32,0.16639510123215145
1,risk_on_growth,qqq_rv_3p,qqq_state,0.12226491860847709,0.1108592675811996,-0.011405651027277489,-0.14669913685025598,47,32,0.14669913685025598
1,risk_on_growth,qqq_minus_spy_ret_3p,cross_asset,0.020822661622871722,0.02498886555466267,0.004166203931790947,0.12387214955963985,47,32,0.12387214955963985
1,risk_on_growth,dgs2_chg_3p,macro_rates,0.07170212765957444,0.10156249999999997,0.02986037234042553,0.12385354195322508,47,32,0.12385354195322508
1,risk_on_growth,real_yield_10y_chg_3p,macro_rates,-0.012978723404255314,0.0159375,0.028916223404255315,0.12382456219941398,47,32,0.12382456219941398
1,risk_on_growth,lqd_ret_3p,cross_asset,0.011372947790630477,0.013603324090146196,0.0022303762995157187,0.1214398045343697,47,32,0.1214398045343697
1,risk_on_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.03916049152216264,0.1001183628170916,0.06095787129492897,0.11742208097926382,47,32,0.11742208097926382
1,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.003036749447952105,-0.004303435209943474,-0.0012666857619913685,-0.11693332503617364,47,32,0.11693332503617364
1,risk_on_growth,dgs10_level_z,macro_rates,0.06085420776311677,0.14500775760467652,0.08415354984155975,0.09277691718502457,46,31,0.09277691718502457
1,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.825106702250679,0.8182833531726892,-0.00682334907798976,-0.08094241629686917,47,32,0.08094241629686917
1,risk_on_growth,unrate_chg_6p,macro_growth,-0.3787234042553189,-0.240625,0.1380984042553189,0.07775917574152978,47,32,0.07775917574152978
1,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7172949107932476,0.7290527618163531,0.011757851023105559,0.07089708897355565,47,32,0.07089708897355565
1,risk_on_growth,move_chg_1p,cross_asset,-4.72004471819523,-4.012883623125001,0.7071610950702292,0.06744541358434368,47,32,0.06744541358434368
1,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.41853196483190735,-0.3529299145281095,0.06560205030379784,0.0658953600007447,46,31,0.0658953600007447
1,risk_on_growth,agg_ret_3p,cross_asset,0.005941812875405925,0.006705800864585075,0.0007639879891791499,0.06206310302238627,47,32,0.06206310302238627
1,risk_on_growth,qqq_drawdown_3p,qqq_state,-0.0029387288356026724,-0.003460498878655273,-0.0005217700430526005,-0.048818104854123724,47,32,0.048818104854123724
1,risk_on_growth,qqq_ret_3p,qqq_state,0.09841779055910146,0.0961918241415706,-0.002225966417530867,-0.04564670619528187,47,32,0.04564670619528187
1,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.04261172266187037,0.046872400012179,0.004260677350308634,0.0449206745746425,47,32,0.0449206745746425
1,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.7124107833831784,0.7181626269570442,0.0057518435738658225,0.04252336372092513,47,32,0.04252336372092513
1,risk_on_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.05908628119534453,0.06223536223572216,0.00314908104037763,0.025909505005251163,47,32,0.025909505005251163
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,47,32,
1,risk_on_growth,qqq_above_sma10p,qqq_state,1.0,1.0,0.0,,47,32,
3,fragile_growth,qqq_drawdown_12p,qqq_state,-0.14842495464377717,-0.03538960059324307,0.1130353540505341,1.0400123263525918,19,45,1.0400123263525918
3,fragile_growth,qqq_ret_12p,qqq_state,-0.07137534306167943,0.11689442603340315,0.18826976909508258,0.97292478855791,19,43,0.97292478855791
3,fragile_growth,qqq_dist_sma10p,qqq_state,-0.01272225471491274,0.07153384472446875,0.08425609943938149,0.9089761370209218,19,45,0.9089761370209218
3,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5655480633440771,0.7076641438249199,0.1421160804808428,0.7626986609383828,19,45,0.7626986609383828
3,fragile_growth,t5yie_chg_3p,macro_rates,0.28842105263157897,-0.11511111111111115,-0.40353216374269013,-0.7567623109756456,19,45,0.7567623109756456
3,fragile_growth,qqq_rv_3p,qqq_state,0.25072289250632335,0.18631206193276506,-0.06441083057355829,-0.6892265799809711,19,45,0.6892265799809711
3,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.0499768060824,71.04997680608237,-2.842170943040401e-14,-0.6614378277661477,19,45,0.6614378277661477
3,fragile_growth,t10yie_chg_3p,macro_rates,0.11578947368421054,-0.08622222222222221,-0.20201169590643275,-0.6397061717106705,19,45,0.6397061717106705
3,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.02828783191229082,0.06620040282037504,0.03791257090808422,0.637315420638126,19,45,0.637315420638126
3,fragile_growth,qqq_ret_6p,qqq_state,-0.009763563111340254,0.08242646293127819,0.09219002604261844,0.6316951391274513,19,45,0.6316951391274513
3,fragile_growth,qqq_rv_6p,qqq_state,0.2404756208341046,0.21064650841621058,-0.029829112417894016,-0.5343757467773863,19,45,0.5343757467773863
3,fragile_growth,vix_chg_1p,cross_asset,-3.8452636842105257,-1.7333335555555553,2.1119301286549703,0.49183044528119335,19,45,0.49183044528119335
3,fragile_growth,qqq_drawdown_3p,qqq_state,-0.013615575651417444,-0.005195969622570836,0.008419606028846609,0.4747045567837062,19,45,0.4747045567837062
3,fragile_growth,spy_ret_3p,cross_asset,0.023013001034274668,0.05712977844246817,0.03411677740819351,0.45851251907214924,19,45,0.45851251907214924
3,fragile_growth,qqq_above_sma10p,qqq_state,0.631578947368421,0.8222222222222222,0.19064327485380117,0.4465170860087324,19,45,0.4465170860087324
3,fragile_growth,qqq_ret_3p,qqq_state,0.04435837506867011,0.08182271092220161,0.037464335853531504,0.4257950963767946,19,45,0.4257950963767946
3,fragile_growth,nfci_chg_3p,macro_credit,-0.22247368421052632,-0.0676,0.15487368421052633,0.4091658536508955,19,45,0.4091658536508955
3,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.32842105263157895,-0.20933333333333337,0.11908771929824558,0.39592716656778193,19,45,0.39592716656778193
3,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.01847955437064011,0.05228576570672765,0.033806211336087535,0.3909311013364356,19,45,0.3909311013364356
3,fragile_growth,baa10y_level_z,macro_credit,0.5884416032155292,0.20445333350537126,-0.3839882697101579,-0.36733143875553087,19,42,0.36733143875553087
3,fragile_growth,baa10y_chg_3p,macro_credit,-0.24842105263157893,-0.061777777777777786,0.18664327485380114,0.35396799043102267,19,45,0.35396799043102267
3,fragile_growth,move_chg_3p,cross_asset,-13.404579833684211,-5.892042131555554,7.5125377021286575,0.34835323238195753,19,45,0.34835323238195753
3,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,-0.018421052631578897,-0.11000000000000007,-0.09157894736842118,-0.3414567054270013,19,45,0.3414567054270013
3,fragile_growth,payems_yoy_chg_3p,macro_growth,-0.0033890361179403626,-0.01118218856715539,-0.007793152449215027,-0.2801866671827872,19,42,0.2801866671827872
3,fragile_growth,sahm_realtime_trigger,macro_growth,0.3157894736842105,0.2,-0.1157894736842105,-0.2711974939562239,19,45,0.2711974939562239
3,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.006213540056585243,-0.00448294409779446,0.0017305959587907826,0.2628148009856731,19,42,0.2628148009856731
3,fragile_growth,unrate_level_z,macro_growth,0.3036874358882915,-0.1538367493183998,-0.4575241852066913,-0.2621002656189905,19,42,0.2621002656189905
3,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.063582117810987,0.22591283730872358,0.1623307194977366,0.23287764743184552,19,45,0.23287764743184552
3,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.713026904804571,0.7452088452354804,0.032181940430909384,0.2264129720067251,19,45,0.2264129720067251
3,fragile_growth,dgs10_chg_3p,macro_rates,-0.21263157894736837,-0.2955555555555557,-0.08292397660818732,-0.22155654295168398,19,45,0.22155654295168398
3,fragile_growth,dgs10_level_z,macro_rates,-0.963532663770021,-0.6728351576088493,0.29069750616117174,0.22144444742542582,19,42,0.22144444742542582
3,fragile_growth,nfci_level_z,macro_credit,0.7051825270468832,0.46430486085124734,-0.2408776661956359,-0.21848093725560755,19,42,0.21848093725560755
3,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.06365431495837805,0.29882891060161854,0.2351745956432405,0.21730218293682851,19,42,0.21730218293682851
3,fragile_growth,move_chg_1p,cross_asset,-6.478326396842105,-3.4203422977777778,3.057984099064327,0.2112176618797174,19,45,0.2112176618797174
3,fragile_growth,dgs2_level_z,macro_rates,-0.3483110131410497,-0.06460406961953855,0.28370694352151116,0.2025401312244791,19,42,0.2025401312244791
3,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.16903597970031212,0.13137761549796764,-0.037658364202344474,-0.17955164571175675,19,45,0.17955164571175675
3,fragile_growth,dxy_ret_3p,cross_asset,-0.015154468972667187,-0.00840134238042317,0.006753126592244018,0.17653688012607327,19,45,0.17653688012607327
3,fragile_growth,sahm_realtime_chg_3p,macro_growth,0.20368421052631577,0.4775555555555556,0.2738713450292398,0.16882938991681815,19,45,0.16882938991681815
3,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.790653001358255,0.7683296914000165,-0.022323309958238502,-0.1534098645214671,19,45,0.1534098645214671
3,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.045009475878633076,0.0862053576300091,0.04119588175137602,0.08716927614806,19,45,0.08716927614806
3,fragile_growth,unrate_chg_6p,macro_growth,0.48421052631578954,0.6311111111111112,0.14690058479532164,0.06828688095745167,19,45,0.06828688095745167
3,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.021345374034395438,0.024692932479733445,0.0033475584453380065,0.0678238834378795,19,45,0.0678238834378795
3,fragile_growth,vix_chg_3p,cross_asset,-4.672104210526316,-4.248667777777778,0.42343643274853804,0.0639239666374852,19,45,0.0639239666374852
3,fragile_growth,sahm_realtime_level,macro_growth,0.868421052631579,0.7819999999999998,-0.08642105263157918,-0.0477038541219314,19,45,0.0477038541219314
3,fragile_growth,qqq_ret_1p,qqq_state,0.04221791100436316,0.04414610095506307,0.0019281899506999114,0.039400785950840025,19,45,0.039400785950840025
3,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,0.01741971688580954,0.0183349262114001,0.0009152093255905616,0.03911527678300769,19,45,0.03911527678300769
3,fragile_growth,policy_rate_chg_3p,macro_rates,0.04947368421052629,0.03133333333333333,-0.018140350877192957,-0.03244343424135484,19,45,0.03244343424135484
3,fragile_growth,lqd_ret_3p,cross_asset,0.04413283961458442,0.045093466259521445,0.0009606266449370265,0.026691219029630227,19,45,0.026691219029630227
3,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0012579750216946742,-0.0013643599008360805,-0.00010638487914140632,-0.02535455416442422,19,42,0.02535455416442422
3,fragile_growth,dgs2_chg_3p,macro_rates,-0.19421052631578944,-0.18555555555555556,0.008654970760233888,0.022643986284221734,19,45,0.022643986284221734
3,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.015085187474577344,-0.015712599907802494,-0.0006274124332251493,-0.01751564658504973,19,42,0.01751564658504973
3,fragile_growth,agg_ret_3p,cross_asset,0.025902301280042384,0.02618301529848491,0.00028071401844252664,0.015225141643818064,19,45,0.015225141643818064
3,fragile_growth,indpro_yoy_chg_3p,macro_growth,-0.009443072308745812,-0.00989304330709206,-0.0004499709983462486,-0.01242697887200626,19,42,0.01242697887200626
3,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,19,45,
3,macro_tightening,unrate_level_z,macro_growth,-1.6293960970996562,-0.7129722340823,0.9164238630173561,0.9103168799648708,29,46,0.9103168799648708
3,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.004145190194151386,-0.09623117323878663,-0.09208598304463525,-0.7932548438742512,31,52,0.7932548438742512
3,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.8865865964001053,0.7548995280544849,-0.13168706834562038,-0.7420718643497761,31,52,0.7420718643497761
3,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.757774110324841,0.6815299410936235,-0.07624416923121746,-0.6972713334126652,31,52,0.6972713334126652
3,macro_tightening,lqd_ret_3p,cross_asset,0.0044033419775393896,-0.012667450896293377,-0.017070792873832764,-0.6587697505721976,31,52,0.6587697505721976
3,macro_tightening,spy_ret_3p,cross_asset,0.03146833334887455,0.010777013827313704,-0.020691319521560843,-0.6076278975959734,31,52,0.6076278975959734
3,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.0009143271274745485,-0.006035413391056593,-0.006949740518531142,-0.6064769898163294,31,52,0.6064769898163294
3,macro_tightening,agg_ret_3p,cross_asset,0.0034003805271571983,-0.006803370773409096,-0.010203751300566295,-0.6052753159161921,31,52,0.6052753159161921
3,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.05129032258064517,0.2234615384615384,0.17217121588089324,0.5820027250250973,31,52,0.5820027250250973
3,macro_tightening,qqq_ret_3p,qqq_state,0.0361273969247684,0.009596574035582216,-0.026530822889186186,-0.5773299283497996,31,52,0.5773299283497996
3,macro_tightening,dgs10_chg_3p,macro_rates,0.10193548387096776,0.27769230769230774,0.17575682382133997,0.5359635578152881,31,52,0.5359635578152881
3,macro_tightening,move_chg_1p,cross_asset,-0.736267950322581,5.360420982692308,6.09668893301489,0.5068351646229206,31,52,0.5068351646229206
3,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.0870967741935484,0.06384615384615383,0.15094292803970222,0.4959388309834842,31,52,0.4959388309834842
3,macro_tightening,qqq_drawdown_12p,qqq_state,-0.015990655588987275,-0.03214070808944635,-0.016150052500459075,-0.4788508033930353,30,49,0.4788508033930353
3,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.5770523709156796,0.5079073896572512,-0.06914498125842838,-0.4664113424958719,31,52,0.4664113424958719
3,macro_tightening,qqq_above_sma10p,qqq_state,0.967741935483871,0.8269230769230769,-0.14081885856079412,-0.4299771354303983,31,52,0.4299771354303983
3,macro_tightening,dgs2_level_z,macro_rates,1.289658758504461,0.7988111245545437,-0.49084763394991726,-0.3880939863804715,29,46,0.3880939863804715
3,macro_tightening,policy_rate_chg_3p,macro_rates,0.19258064516129028,0.0892307692307693,-0.10334987593052099,-0.36644279908012406,31,52,0.36644279908012406
3,macro_tightening,sahm_realtime_level,macro_growth,-0.04612903225806453,0.20346153846153847,0.249590570719603,0.36066372553384857,31,52,0.36066372553384857
3,macro_tightening,qqq_ret_12p,qqq_state,0.16309091764717246,0.20295490237769195,0.0398639847305195,0.3494095827513021,30,49,0.3494095827513021
3,macro_tightening,move_chg_3p,cross_asset,1.3806970664516125,5.997032749230771,4.616335682779158,0.3124417140466777,31,52,0.3124417140466777
3,macro_tightening,vix_chg_3p,cross_asset,0.7870970967741938,1.9844228846153849,1.1973257878411911,0.2947044286696025,31,52,0.2947044286696025
3,macro_tightening,dgs10_level_z,macro_rates,0.3843081860691495,0.6767457647516577,0.2924375786825082,0.2944288768832545,29,46,0.2944288768832545
3,macro_tightening,qqq_drawdown_3p,qqq_state,-0.0157269082773843,-0.022123011565767188,-0.006396103288382887,-0.25998826364914734,31,52,0.25998826364914734
3,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.038461538461538464,0.038461538461538464,0.24929588916299558,31,52,0.24929588916299558
3,macro_tightening,pce_yoy_chg_3p,macro_growth,-0.0006262333955227323,0.0006062184471095657,0.001232451842632298,0.24857715710489733,29,46,0.24857715710489733
3,macro_tightening,payems_yoy_chg_3p,macro_growth,0.00015321271397156414,-0.0011224781000368235,-0.0012756908140083877,-0.24063355734419506,29,46,0.24063355734419506
3,macro_tightening,qqq_dist_sma10p,qqq_state,0.059611748017013,0.05046969014867127,-0.009142057868341734,-0.23601627868765643,30,52,0.23601627868765643
3,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.004659063575893848,-0.001180439791731489,-0.0058395033676253375,-0.19572724994027396,31,52,0.19572724994027396
3,macro_tightening,nfci_chg_3p,macro_credit,-0.002129032258064523,0.01761538461538462,0.019744416873449144,0.17686093376562134,31,52,0.17686093376562134
3,macro_tightening,vix_chg_1p,cross_asset,0.5806448387096774,1.1774999999999998,0.5968551612903223,0.16411747230587953,31,52,0.16411747230587953
3,macro_tightening,dxy_ret_3p,cross_asset,0.011371757770595894,0.006093945159146278,-0.005277812611449616,-0.16316970211011284,31,52,0.16316970211011284
3,macro_tightening,qqq_rv_6p,qqq_state,0.12668931244244513,0.1334665992062137,0.00677728676376857,0.16167928794560463,30,50,0.16167928794560463
3,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.003666666666666666,-0.07980392156862748,-0.07613725490196081,-0.15534862745198533,30,51,0.15534862745198533
3,macro_tightening,unrate_chg_6p,macro_growth,-0.3100000000000001,-0.204,0.10600000000000012,0.15090926460846987,30,50,0.15090926460846987
3,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.0024105315662898935,-0.005165364529538047,-0.002754832963248153,-0.1460780538587642,29,46,0.1460780538587642
3,macro_tightening,t5yie_chg_3p,macro_rates,0.09419354838709676,0.05980769230769227,-0.03438585607940449,-0.1453191549359937,31,52,0.1453191549359937
3,macro_tightening,qqq_rv_3p,qqq_state,0.12320579891865142,0.13107380609691607,0.00786800717826465,0.1268444530000595,31,52,0.1268444530000595
3,macro_tightening,nfci_level_z,macro_credit,0.09274210633272272,-0.060737764558986426,-0.15347987089170914,-0.12365566766826913,29,46,0.12365566766826913
3,macro_tightening,baa10y_level_z,macro_credit,-0.7876458721227526,-0.6975385775366315,0.0901072945861211,0.11003500054948952,29,46,0.11003500054948952
3,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.15711640540714503,-0.112727294002657,0.04438911140448802,0.09101161216682518,31,52,0.09101161216682518
3,macro_tightening,qqq_ret_6p,qqq_state,0.09068522674303517,0.08542777242025329,-0.005257454322781879,-0.09042017116681968,30,50,0.09042017116681968
3,macro_tightening,dgs2_chg_3p,macro_rates,0.18903225806451612,0.21384615384615382,0.0248138957816377,0.07737837032560331,31,52,0.07737837032560331
3,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.03280379651827571,0.02949929724174436,-0.003304499276531349,-0.07617028888392792,31,52,0.07617028888392792
3,macro_tightening,qqq_ret_1p,qqq_state,0.0012869284627099178,-0.0010480848721802728,-0.0023350133348901906,-0.07170743753087588,31,52,0.07170743753087588
3,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.18219753136990333,-0.14162015095389927,0.04057738041600406,0.05919174081912896,31,52,0.05919174081912896
3,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,-0.000520996085219938,-0.0003099011107409274,0.0002110949744790106,0.05186079195119311,29,46,0.05186079195119311
3,macro_tightening,baa10y_chg_3p,macro_credit,-0.05645161290322582,-0.047499999999999994,0.008951612903225825,0.047913194052188135,31,52,0.047913194052188135
3,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.005070722853336107,-0.004092001847950762,0.000978721005385345,0.04415336249644526,29,46,0.04415336249644526
3,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.3249317656168132,-0.2866026408638712,0.03832912475294198,0.03727707301200298,29,46,0.03727707301200298
3,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.04996670746438781,-0.053009534186954935,-0.0030428267225671227,-0.036902448729344735,31,52,0.036902448729344735
3,macro_tightening,t10yie_chg_3p,macro_rates,0.05064516129032257,0.05423076923076927,0.0035856079404466973,0.020780625500274416,31,52,0.020780625500274416
3,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,71.04997680608238,71.04997680608238,0.0,0.0,31,52,0.0
3,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,31,52,
3,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.005854714348257623,-0.00102716136364507,-0.006881875711902693,-0.9534614936483606,11,26,0.9534614936483606
3,risk_off_stress,vix_chg_3p,cross_asset,3.7736372727272736,11.728148518518516,7.954511245791243,0.7421400658353826,11,27,0.7421400658353826
3,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.1650962257929599,-0.2779401265456956,-0.1128439007527357,-0.6925062879701719,11,27,0.6925062879701719
3,risk_off_stress,unrate_level_z,macro_growth,0.9060323839587189,-0.17648858966511788,-1.0825209736238368,-0.6349329523295314,11,26,0.6349329523295314
3,risk_off_stress,dgs10_chg_3p,macro_rates,0.09090909090909104,-0.31777777777777777,-0.4086868686868688,-0.6123651201121528,11,27,0.6123651201121528
3,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.002951604106432965,-0.00017188395890407242,-0.003123488065337037,-0.550113322961756,11,26,0.550113322961756
3,risk_off_stress,lqd_ret_3p,cross_asset,-0.0334141154876914,-0.004573666034118269,0.028840449453573135,0.5161396406849991,11,27,0.5161396406849991
3,risk_off_stress,agg_ret_3p,cross_asset,-0.008396082761223077,0.009478766473336573,0.017874849234559648,0.5110156856358425,11,27,0.5110156856358425
3,risk_off_stress,qqq_rv_3p,qqq_state,0.2546496114806434,0.2141128398553012,-0.04053677162534222,-0.5084899301110022,11,27,0.5084899301110022
3,risk_off_stress,t10yie_chg_3p,macro_rates,-0.11636363636363635,-0.3518518518518519,-0.23548821548821558,-0.4940819702891246,11,27,0.4940819702891246
3,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.18909090909090914,0.023333333333333338,-0.1657575757575758,-0.43767153773703443,11,27,0.43767153773703443
3,risk_off_stress,spy_ret_3p,cross_asset,-0.05952265486978621,-0.08857392165417165,-0.029051266784385438,-0.4344201755455704,11,27,0.4344201755455704
3,risk_off_stress,sahm_realtime_trigger,macro_growth,0.36363636363636365,0.18518518518518517,-0.17845117845117847,-0.4141825779936,11,27,0.4141825779936
3,risk_off_stress,baa10y_chg_3p,macro_credit,0.3472727272727273,0.6203703703703703,0.27309764309764306,0.4091666553973534,11,27,0.4091666553973534
3,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.025384889397006782,-0.014515933976279009,0.010868955420727773,0.368311298910057,11,27,0.368311298910057
3,risk_off_stress,t5yie_chg_3p,macro_rates,-0.1954545454545454,-0.5199999999999999,-0.32454545454545447,-0.3668928926575358,11,27,0.3668928926575358
3,risk_off_stress,nfci_level_z,macro_credit,1.8298021136251135,1.2629930221846704,-0.5668090914404431,-0.3595158067157006,11,26,0.3595158067157006
3,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,0.07272727272727293,-0.0907407407407408,-0.16346801346801373,-0.34529225823614534,11,27,0.34529225823614534
3,risk_off_stress,move_chg_1p,cross_asset,13.37893633545454,6.2092888825925945,-7.169647452861946,-0.31470505715906283,11,27,0.31470505715906283
3,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.010864030875750618,-0.002916327448765867,0.00794770342698475,0.3105315444934994,11,26,0.3105315444934994
3,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.08887095230631605,-0.10487939002309753,-0.016008437716781482,-0.29865895756166416,11,27,0.29865895756166416
3,risk_off_stress,qqq_ret_3p,qqq_state,-0.07525055378524734,-0.10089422520511394,-0.025643671419866607,-0.29734979727290617,11,27,0.29734979727290617
3,risk_off_stress,qqq_ret_1p,qqq_state,-0.04706673000155996,-0.061521833865305235,-0.014455103863745274,-0.29725908539845797,11,27,0.29725908539845797
3,risk_off_stress,nfci_chg_3p,macro_credit,0.21963636363636363,0.3677407407407408,0.14810437710437718,0.29465540620087605,11,27,0.29465540620087605
3,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.20727272727272725,0.03407407407407409,-0.17319865319865316,-0.2817829285704374,11,27,0.2817829285704374
3,risk_off_stress,dgs2_chg_3p,macro_rates,0.018181818181818077,-0.227037037037037,-0.2452188552188551,-0.280620937717783,11,27,0.280620937717783
3,risk_off_stress,vix_chg_1p,cross_asset,2.9854554545454537,5.093704074074075,2.108248619528621,0.27584078085413083,11,27,0.27584078085413083
3,risk_off_stress,baa10y_level_z,macro_credit,1.6978112655213693,1.239154200118422,-0.4586570654029474,-0.27403349953236783,11,26,0.27403349953236783
3,risk_off_stress,dgs2_level_z,macro_rates,-0.6829175414824431,-0.15491598702860918,0.5280015544538339,0.2713043461311999,11,26,0.2713043461311999
3,risk_off_stress,move_chg_3p,cross_asset,15.382000416363637,21.96822556111111,6.586225144747475,0.23293811621775115,11,27,0.23293811621775115
3,risk_off_stress,qqq_rv_6p,qqq_state,0.22700411260503117,0.21267540624683498,-0.014328706358196192,-0.23021841712608207,11,27,0.23021841712608207
