horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
3,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.0016423681016404235,-0.0038050628328409495,-0.002162694731200526,-0.3878836352635447,16,40,0.3878836352635447
3,fragile_growth,vix_chg_1p,cross_asset,-3.55875,-1.9937211627906974,1.5650288372093024,0.3757513950047586,16,43,0.3757513950047586
3,fragile_growth,policy_rate_chg_3p,macro_rates,0.18749999999999997,-0.02488372093023259,-0.21238372093023256,-0.3661266091159758,16,43,0.3661266091159758
3,fragile_growth,t10yie_chg_3p,macro_rates,-0.06249999999999996,-0.12767441860465112,-0.06517441860465116,-0.34980509462394643,16,43,0.34980509462394643
3,fragile_growth,qqq_rv_6p,qqq_state,0.21632796825614792,0.1970629251362144,-0.019265043119933517,-0.33359993722562975,16,43,0.33359993722562975
3,fragile_growth,dxy_ret_3p,cross_asset,-0.016944737308020277,-0.005095406057728436,0.01184933125029184,0.3189603890209825,16,43,0.3189603890209825
3,fragile_growth,sahm_realtime_trigger,macro_growth,0.0,0.06976744186046512,0.06976744186046512,0.31487498577027956,16,43,0.31487498577027956
3,fragile_growth,payems_yoy_chg_3p,macro_growth,0.0005430069291612882,-0.005852977368957369,-0.006395984298118657,-0.3130600794430111,16,40,0.3130600794430111
3,fragile_growth,move_chg_1p,cross_asset,-6.9986376725,-3.6162395393023257,3.3823981331976745,0.2986455839886882,16,43,0.2986455839886882
3,fragile_growth,nfci_chg_3p,macro_credit,0.004249999999999997,0.06472093023255815,0.06047093023255815,0.28500794759617704,16,43,0.28500794759617704
3,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.000414169277210788,-0.0015080713415268287,-0.0010939020643160407,-0.2581330894321628,16,40,0.2581330894321628
3,fragile_growth,baa10y_level_z,macro_credit,0.018191630609325396,0.27691926857989235,0.25872763797056697,0.25766489936441994,16,40,0.25766489936441994
3,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.668053894862622,0.7004248004838457,0.03237090562122369,0.25475438648594567,16,43,0.25475438648594567
3,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.1428152553546355,0.09648860483074606,-0.04632665052388943,-0.24296223579786655,16,43,0.24296223579786655
3,fragile_growth,move_chg_3p,cross_asset,-6.995125798750001,-2.773183798139535,4.221942000610467,0.2426435020697549,16,43,0.2426435020697549
3,fragile_growth,sahm_realtime_chg_3p,macro_growth,-0.06812500000000002,0.07395348837209302,0.14207848837209303,0.2421661808981035,16,43,0.2421661808981035
3,fragile_growth,dgs2_level_z,macro_rates,0.28375585403730197,-0.031177642178430155,-0.31493349621573213,-0.23482886622213975,16,40,0.23482886622213975
3,fragile_growth,lqd_ret_3p,cross_asset,0.042769819708715066,0.03690204642435559,-0.005867773284359473,-0.22711395329450212,16,43,0.22711395329450212
3,fragile_growth,dgs2_chg_3p,macro_rates,-0.19875,-0.2732558139534883,-0.07450581395348829,-0.21027865926189965,16,43,0.21027865926189965
3,fragile_growth,dgs10_level_z,macro_rates,-0.33253444414876543,-0.5570009384143851,-0.2244664942656197,-0.16848170974710686,16,40,0.16848170974710686
3,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,66.73127691540128,66.7312769154013,1.4210854715202004e-14,0.16524820115491148,16,43,0.16524820115491148
3,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,-0.10062499999999994,-0.06162790697674431,0.03899709302325563,0.16107622943621824,16,43,0.16107622943621824
3,fragile_growth,unrate_chg_6p,macro_growth,-0.09999999999999998,0.1395348837209302,0.23953488372093018,0.16054607395743428,16,43,0.16054607395743428
3,fragile_growth,vix_chg_3p,cross_asset,-3.3162481250000004,-2.5102337209302323,0.8060144040697681,0.14223784937147765,16,43,0.14223784937147765
3,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.03876833866571644,0.05140875368951739,0.01264041502380095,0.14183337642380944,16,43,0.14183337642380944
3,fragile_growth,sahm_realtime_level,macro_growth,0.09125000000000001,0.1655813953488372,0.07433139534883719,0.13916701182697072,16,43,0.13916701182697072
3,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.009030573527838343,-0.013515279253621105,-0.004484705725782762,-0.1354616322477256,16,40,0.1354616322477256
3,fragile_growth,dgs10_chg_3p,macro_rates,-0.29937499999999995,-0.33488372093023266,-0.03550872093023272,-0.13468438434889934,16,43,0.13468438434889934
3,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.236875,-0.20720930232558143,0.029665697674418567,0.12929623346226238,16,43,0.12929623346226238
3,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7224945159763934,0.7440663912030826,0.02157187522668924,0.12569823410755523,16,43,0.12569823410755523
3,fragile_growth,spy_ret_3p,cross_asset,0.04096257165730244,0.04662588930460017,0.00566331764729773,0.1152409165969995,16,43,0.1152409165969995
3,fragile_growth,indpro_yoy_chg_3p,macro_growth,1.657563818007607e-05,-0.0026130751028951293,-0.0026296507410752054,-0.0958360819899917,16,40,0.0958360819899917
3,fragile_growth,unrate_level_z,macro_growth,-0.5812975869815131,-0.460908216194481,0.1203893707870321,0.09130050486377199,16,40,0.09130050486377199
3,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.7427610015969912,0.7323994507542633,-0.01036155084272794,-0.08172324514396292,16,43,0.08172324514396292
3,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.09045029008104276,0.12774431254527405,0.03729402246423129,0.07630140753139975,16,43,0.07630140753139975
3,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.06712320543710615,0.0714541301148866,0.004330924677780457,0.07124874794308031,16,43,0.07124874794308031
3,fragile_growth,qqq_ret_1p,qqq_state,0.04243480461906294,0.045138534630925375,0.002703730011862436,0.0591868180588526,16,43,0.0591868180588526
3,fragile_growth,agg_ret_3p,cross_asset,0.025076799518636443,0.025744690317557793,0.0006678907989213501,0.040559653927209054,16,43,0.040559653927209054
3,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,16,43,
3,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7996419512605278,0.6944848808046201,-0.10515707045590772,-0.9678238880423112,87,42,0.9678238880423112
3,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.665355569969332,0.5463827308755856,-0.11897283909374634,-0.720853384025938,87,42,0.720853384025938
3,macro_tightening,unrate_level_z,macro_growth,-1.271444135000999,-0.5705408384333341,0.7009032965676649,0.6900214091632847,85,36,0.6900214091632847
3,macro_tightening,qqq_drawdown_12p,qqq_state,-0.008999800017068554,-0.026760730712399868,-0.017760930695331315,-0.6777743004096386,87,39,0.6777743004096386
3,macro_tightening,baa10y_level_z,macro_credit,-1.039439560469794,-0.5638649708453429,0.475574589624451,0.6744423194222514,85,36,0.6744423194222514
3,macro_tightening,spy_ret_3p,cross_asset,0.048567050608714586,0.025067779048245007,-0.02349927156046958,-0.5864281729393961,87,42,0.5864281729393961
3,macro_tightening,qqq_ret_3p,qqq_state,0.06119361777201952,0.029632921319933385,-0.03156069645208614,-0.5667878144021135,87,42,0.5667878144021135
3,macro_tightening,lqd_ret_3p,cross_asset,0.004986566545095445,-0.007879360170800112,-0.012865926715895558,-0.5402318928669052,87,42,0.5402318928669052
3,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.00237863706227589,-0.003274873146933752,-0.005653510209209641,-0.5230937369004465,87,42,0.5230937369004465
3,macro_tightening,sahm_realtime_level,macro_growth,-0.02586206896551724,0.052142857142857144,0.07800492610837438,0.5178284823352062,87,42,0.5178284823352062
3,macro_tightening,qqq_dist_sma10p,qqq_state,0.08640286194393709,0.06330646162259199,-0.023096400321345106,-0.507565478653224,87,41,0.507565478653224
3,macro_tightening,qqq_drawdown_3p,qqq_state,-0.00760840011859023,-0.01694212461611106,-0.009333724497520832,-0.506454108781493,87,42,0.506454108781493
3,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.012912438693943602,-0.05386299138566263,-0.06677543007960624,-0.504425201620672,87,42,0.504425201620672
3,macro_tightening,agg_ret_3p,cross_asset,0.002513670492019423,-0.004749038151466127,-0.007262708643485549,-0.4767043887689273,87,42,0.4767043887689273
3,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08094879959408678,0.04628623698226782,-0.034662562611818964,-0.45124489240445126,87,42,0.45124489240445126
3,macro_tightening,qqq_above_sma10p,qqq_state,0.9770114942528736,0.8809523809523809,-0.09605911330049266,-0.4223859640351119,87,42,0.4223859640351119
3,macro_tightening,dgs2_level_z,macro_rates,1.0175001946520268,0.5003617164181828,-0.517138478233844,-0.41001667572480016,85,36,0.41001667572480016
3,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.016551724137931035,0.027250000000000003,0.04380172413793104,0.40967989912110386,87,40,0.40967989912110386
3,macro_tightening,qqq_ret_6p,qqq_state,0.12725702825170404,0.0984110009203573,-0.028846027331346738,-0.3948617909400175,87,39,0.3948617909400175
3,macro_tightening,move_chg_1p,cross_asset,-1.4987079885057473,3.0156811083333332,4.51438909683908,0.39080076135612113,87,42,0.39080076135612113
3,macro_tightening,dgs10_chg_3p,macro_rates,0.13551724137931034,0.25547619047619047,0.11995894909688012,0.3884004976918794,87,42,0.3884004976918794
3,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.8034311029085416,0.7405663502853925,-0.06286475262314906,-0.37538216460754187,87,42,0.37538216460754187
3,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.08620689655172414,0.18642857142857144,0.1002216748768473,0.366566867021447,87,42,0.366566867021447
3,macro_tightening,qqq_ret_1p,qqq_state,0.019503414955646503,0.00728034834964401,-0.012223066606002492,-0.36409098225941955,87,42,0.36409098225941955
3,macro_tightening,dgs2_chg_3p,macro_rates,0.16068965517241376,0.25523809523809526,0.0945484400656815,0.335147334749064,87,42,0.335147334749064
3,macro_tightening,baa10y_chg_3p,macro_credit,-0.10436781609195403,-0.0469047619047619,0.05746305418719213,0.33093811717234756,87,42,0.33093811717234756
3,macro_tightening,nfci_chg_3p,macro_credit,-0.025206896551724145,0.0015000000000000065,0.026706896551724153,0.3305146205789268,87,42,0.3305146205789268
3,macro_tightening,nfci_level_z,macro_credit,-0.40326502289647265,-0.06810321363062127,0.3351618092658514,0.3223119478751672,85,36,0.3223119478751672
3,macro_tightening,vix_chg_1p,cross_asset,-0.3179308045977011,0.6973809523809523,1.0153117569786534,0.2982811282385353,87,42,0.2982811282385353
3,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.002659849965330633,-0.008185220646116965,-0.005525370680786333,-0.2935927226717498,85,36,0.2935927226717498
3,macro_tightening,qqq_rv_3p,qqq_state,0.10629466914642234,0.12232537933356216,0.01603071018713982,0.2722967821488553,87,42,0.2722967821488553
3,macro_tightening,qqq_rv_6p,qqq_state,0.12161999138814733,0.132605788998779,0.010985797610631676,0.2639716537693382,87,39,0.2639716537693382
3,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.012626567163304942,0.004565142271688376,-0.008061424891616566,-0.2552536295612765,87,42,0.2552536295612765
3,macro_tightening,unrate_chg_6p,macro_growth,-0.32873563218390806,-0.2358974358974359,0.09283819628647216,0.23951565613181106,87,39,0.23951565613181106
3,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.0034992154648523545,-0.02156858817634456,-0.018069372711492206,-0.18168021627388256,87,42,0.18168021627388256
3,macro_tightening,policy_rate_chg_3p,macro_rates,0.09977011494252873,0.057857142857142906,-0.04191297208538582,-0.15787558779404642,87,42,0.15787558779404642
3,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,66.7312769154013,66.73127691540128,-1.4210854715202004e-14,-0.14230235574050065,87,42,0.14230235574050065
3,macro_tightening,vix_chg_3p,cross_asset,-0.25816045977011487,0.22309476190476207,0.48125522167487694,0.13179142032495078,87,42,0.13179142032495078
3,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.24410262023199297,-0.3660293598005379,-0.12192673956854494,-0.12858079569744743,85,36,0.12858079569744743
3,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,8.057108583991871e-05,-0.00041121045928641274,-0.0004917815451263314,-0.12084009070426939,85,36,0.12084009070426939
3,macro_tightening,t10yie_chg_3p,macro_rates,0.0493103448275862,0.0690476190476191,0.019737274220032894,0.11589572263986687,87,42,0.11589572263986687
3,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.036990914194269225,-0.08337443229499661,-0.04638351810072738,-0.10075786965709733,87,42,0.10075786965709733
3,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.025172413793103417,0.00023809523809525417,0.02541050903119867,0.09181770877868518,87,42,0.09181770877868518
3,macro_tightening,dgs10_level_z,macro_rates,0.46238940755553004,0.5294252934223393,0.06703588586680931,0.06887522544314358,85,36,0.06887522544314358
3,macro_tightening,qqq_ret_12p,qqq_state,0.22066321560950242,0.21370965300289954,-0.0069535626066028755,-0.06461006996586202,85,39,0.06461006996586202
3,macro_tightening,payems_yoy_chg_3p,macro_growth,-0.0007670467616328888,-0.001164903567410089,-0.0003978568057772003,-0.06070318078532257,85,36,0.06070318078532257
3,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.0816525887799911,-0.05374107719236993,0.027911511587621167,0.04402766843079151,87,42,0.04402766843079151
3,macro_tightening,t5yie_chg_3p,macro_rates,0.08356321839080459,0.07499999999999998,-0.008563218390804608,-0.036563781230510774,87,42,0.036563781230510774
3,macro_tightening,dxy_ret_3p,cross_asset,0.0038313772212224713,0.00480387018494648,0.0009724929637240087,0.02890788071533975,87,42,0.02890788071533975
3,macro_tightening,move_chg_3p,cross_asset,-1.5210034432183912,-1.162020933809524,0.3589825094088672,0.024688852316619984,87,42,0.024688852316619984
3,macro_tightening,pce_yoy_chg_3p,macro_growth,0.0005356574716942894,0.00043151704607070755,-0.0001041404256235818,-0.021308362677131824,85,36,0.021308362677131824
3,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.004401445933624482,-0.0046291975061114226,-0.00022775157248694066,-0.005787966818247438,85,36,0.005787966818247438
3,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,87,42,
3,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,87,42,
3,risk_off_stress,sahm_realtime_trigger,macro_growth,0.5333333333333333,0.12903225806451613,-0.4043010752688172,-0.9106678142255814,15,31,0.9106678142255814
3,risk_off_stress,unrate_level_z,macro_growth,1.3558468880926275,-0.21184087136818347,-1.567687759460811,-0.8955389817300105,15,28,0.8955389817300105
3,risk_off_stress,nfci_chg_3p,macro_credit,0.5345333333333334,0.07322580645161293,-0.4613075268817205,-0.8663481534690574,15,31,0.8663481534690574
3,risk_off_stress,t5yie_chg_3p,macro_rates,-0.7180000000000001,-0.015483870967741906,0.7025161290322581,0.7086357069941661,15,31,0.7086357069941661
3,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.2946666666666667,-0.13096774193548388,-0.42563440860215057,-0.6874619340006307,15,31,0.6874619340006307
3,risk_off_stress,baa10y_chg_3p,macro_credit,0.7353333333333333,0.2912903225806451,-0.4440430107526882,-0.6691210895030766,15,31,0.6691210895030766
3,risk_off_stress,qqq_rv_3p,qqq_state,0.2539469315639123,0.20224669511670992,-0.05170023644720237,-0.6441494861006302,15,31,0.6441494861006302
3,risk_off_stress,policy_rate_chg_3p,macro_rates,-0.4180000000000001,0.07225806451612905,0.49025806451612913,0.6335820929083605,15,31,0.6335820929083605
3,risk_off_stress,t10yie_chg_3p,macro_rates,-0.4133333333333333,-0.09225806451612908,0.32107526881720416,0.6278058548771251,15,31,0.6278058548771251
3,risk_off_stress,nfci_level_z,macro_credit,1.9074070841631292,0.9718394229459514,-0.9355676612171778,-0.6051267667319837,15,28,0.6051267667319837
3,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.02613215580557115,-0.007031832734721772,0.019100323070849377,0.5956246946126041,15,31,0.5956246946126041
3,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,0.10866666666666676,-0.15419354838709676,-0.2628602150537635,-0.5817100899084096,15,31,0.5817100899084096
3,risk_off_stress,dxy_ret_3p,cross_asset,0.03899080071115835,0.011742827579275465,-0.02724797313188288,-0.5809680523992705,15,31,0.5809680523992705
3,risk_off_stress,qqq_rv_6p,qqq_state,0.2404530321549431,0.20431327890489037,-0.036139753250052725,-0.5690842568053719,15,31,0.5690842568053719
3,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.11225921735567011,-0.0828607551053954,0.029398462250274718,0.5559268723451319,15,31,0.5559268723451319
3,risk_off_stress,lqd_ret_3p,cross_asset,-0.028029395772227093,0.004528823469323656,0.03255821924155075,0.5460910006331907,15,31,0.5460910006331907
3,risk_off_stress,baa10y_level_z,macro_credit,1.8731236140097949,1.031635473089602,-0.8414881409201929,-0.5252149656007823,15,28,0.5252149656007823
3,risk_off_stress,move_chg_3p,cross_asset,24.540133739999995,7.508844828709679,-17.031288911290314,-0.5198823401002343,15,31,0.5198823401002343
3,risk_off_stress,sahm_realtime_level,macro_growth,0.6193333333333333,0.2870967741935484,-0.3322365591397849,-0.5015734640676379,15,31,0.5015734640676379
3,risk_off_stress,dgs2_level_z,macro_rates,-0.975704957388728,-0.078677011661053,0.897027945727675,0.47960095303159755,15,28,0.47960095303159755
3,risk_off_stress,qqq_ret_3p,qqq_state,-0.11244246351077149,-0.07319428691368272,0.03924817659708876,0.4794239865677395,15,31,0.4794239865677395
3,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.001998287642799716,-0.0022764926927012685,-0.004274780335500984,-0.4598262325352536,15,28,0.4598262325352536
3,risk_off_stress,qqq_above_sma10p,qqq_state,0.2,0.06451612903225806,-0.13548387096774195,-0.43052248537791776,15,31,0.43052248537791776
3,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.20915014038349403,-0.1600920839549521,0.04905805642854191,0.4250943656767886,15,30,0.4250943656767886
3,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.8162059873376675,0.10206804870953272,-0.7141379386281348,-0.4122101772636007,15,28,0.4122101772636007
3,risk_off_stress,agg_ret_3p,cross_asset,-0.002787615167590585,0.01116337420534025,0.013950989372930836,0.40551593100783706,15,31,0.40551593100783706
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,66.73127691540128,66.73127691540131,2.842170943040401e-14,0.39562828403747224,15,31,0.39562828403747224
3,risk_off_stress,unrate_chg_6p,macro_growth,0.26666666666666666,-0.03225806451612903,-0.2989247311827957,-0.3860220752241292,15,31,0.3860220752241292
3,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.03376743308658202,-0.06262499840952757,-0.028857565322945547,-0.3804917655672406,15,31,0.3804917655672406
3,risk_off_stress,spy_ret_3p,cross_asset,-0.09382010565723865,-0.07090948701476465,0.022910618642473998,0.34904481015353184,15,31,0.34904481015353184
3,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.09721453026302061,-0.0675136084674844,0.02970092179553621,0.3317628416868682,15,31,0.3317628416868682
3,risk_off_stress,qqq_ret_12p,qqq_state,-0.06516903189862756,-0.003287370595129861,0.061881661303497704,0.3193915001035819,15,29,0.3193915001035819
3,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.018622357853532834,-0.0022847998989181054,0.01633755795461473,0.315665744571503,15,31,0.315665744571503
3,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.01189951981758431,-0.003994867459308766,0.007904652358275543,0.3060808432693845,15,28,0.3060808432693845
3,risk_off_stress,qqq_ret_6p,qqq_state,-0.11553754639027707,-0.07596722216779618,0.039570324222480885,0.29764070160435313,15,31,0.29764070160435313
3,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.3082354590131036,0.35518613805419336,0.04695067904108974,0.295096133881605,15,31,0.295096133881605
3,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.19151944069212207,-0.24013323542238524,-0.04861379473026317,-0.2924204825558676,15,31,0.2924204825558676
3,risk_off_stress,move_chg_1p,cross_asset,10.35121987733333,4.046961327741937,-6.304258549591393,-0.26996985794840345,15,31,0.26996985794840345
3,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.8035850346160079,0.7612361364306767,-0.042348898185331274,-0.2690839755501661,15,31,0.2690839755501661
3,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.011500116538474336,-0.026053843236539625,-0.014553726698065289,-0.2471065887226248,15,31,0.2471065887226248
3,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.055293874847097045,-0.10982470803849254,-0.1651185828855896,-0.22229239617511387,15,31,0.22229239617511387
3,risk_off_stress,vix_chg_1p,cross_asset,2.898000666666666,4.454516451612903,1.5565157849462374,0.2183198794992781,15,31,0.2183198794992781
3,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.12733333333333333,0.04709677419354837,-0.08023655913978495,-0.19736652987690742,15,31,0.19736652987690742
3,risk_off_stress,dgs2_chg_3p,macro_rates,-0.22733333333333336,-0.06903225806451614,0.1583010752688172,0.19588450275043004,15,31,0.19588450275043004
3,risk_off_stress,dgs10_level_z,macro_rates,-0.7843838739153135,-0.46069222025597517,0.32369165365933833,0.18114436311799495,15,28,0.18114436311799495
3,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.014675168296599872,-0.009186321331129938,0.0054888469654699335,0.17841215083285716,15,28,0.17841215083285716
3,risk_off_stress,dgs10_chg_3p,macro_rates,-0.1186666666666666,-0.223225806451613,-0.1045591397849464,-0.1625713990588182,15,31,0.1625713990588182
3,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.0012141141888788898,0.00033608516756923016,-0.0008780290213096597,-0.16064564214440963,15,28,0.16064564214440963
3,risk_off_stress,qqq_ret_1p,qqq_state,-0.055877383129088756,-0.049494944393948685,0.006382438735140071,0.12540254361760195,15,31,0.12540254361760195
3,risk_off_stress,vix_chg_3p,cross_asset,8.418001333333333,7.166774516129032,-1.2512268172043006,-0.11328273616206098,15,31,0.11328273616206098
3,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.039803412641192006,-0.07948819484874976,-0.03968478220755776,-0.07098798820023695,15,31,0.07098798820023695
3,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.0012386174392101954,-0.0008074505676094824,0.0004311668716007129,0.05579356245679462,15,28,0.05579356245679462
3,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.30665212831294525,0.31524752619705576,0.008595397884110512,0.04974906779133138,15,31,0.04974906779133138
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,15,31,
3,risk_on_growth,sahm_realtime_level,macro_growth,4.390476190476191,0.7555555555555556,-3.6349206349206353,-1.4740295835472816,21,9,1.4740295835472816
3,risk_on_growth,sahm_realtime_trigger,macro_growth,1.0,0.4444444444444444,-0.5555555555555556,-1.4656562175858798,21,9,1.4656562175858798
3,risk_on_growth,t5yie_chg_3p,macro_rates,0.4552380952380953,0.06666666666666671,-0.38857142857142857,-1.235833763111663,21,9,1.235833763111663
3,risk_on_growth,dgs2_level_z,macro_rates,-1.3851758797302696,-0.98608664870761,0.3990892310226596,1.0964300558784554,21,9,1.0964300558784554
3,risk_on_growth,yield_curve_10y2y_chg_3p,macro_rates,0.2466666666666667,-0.07333333333333342,-0.3200000000000001,-1.0802050954766134,21,9,1.0802050954766134
3,risk_on_growth,qqq_ret_6p,qqq_state,0.24939667380420877,0.12112815317037508,-0.1282685206338337,-1.0615130207301995,21,9,1.0615130207301995
3,risk_on_growth,dgs10_level_z,macro_rates,-0.9326308083054063,-0.28000989574613944,0.6526209125592669,1.006100702943747,21,9,1.006100702943747
3,risk_on_growth,dxy_ret_3p,cross_asset,-0.025871170296955483,0.010426040151061756,0.03629721044801724,0.9697904726023167,21,9,0.9697904726023167
3,risk_on_growth,t10yie_chg_3p,macro_rates,0.34476190476190477,0.10666666666666656,-0.2380952380952382,-0.9687773483807378,21,9,0.9687773483807378
3,risk_on_growth,payems_yoy_chg_3p,macro_growth,-0.004660870455579095,0.048054495514774725,0.05271536597035382,0.9570729222818926,21,9,0.9570729222818926
3,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,0.000702952683507428,0.00580357827596709,0.005100625592459661,0.8804524022636417,21,9,0.8804524022636417
3,risk_on_growth,dgs2_chg_3p,macro_rates,-0.011904761904761908,0.18000000000000005,0.19190476190476197,0.8386333111532791,21,9,0.8386333111532791
3,risk_on_growth,nfci_chg_3p,macro_credit,-0.4237142857142856,-0.1414444444444444,0.2822698412698412,0.8157027191542803,21,9,0.8157027191542803
3,risk_on_growth,qqq_dist_sma10p,qqq_state,0.15664542419002586,0.10558872848071481,-0.051056695709311053,-0.8126430038049368,21,9,0.8126430038049368
3,risk_on_growth,baa10y_chg_3p,macro_credit,-0.589047619047619,-0.15777777777777777,0.43126984126984125,0.8115380307683113,21,9,0.8115380307683113
3,risk_on_growth,pce_yoy_chg_3p,macro_growth,0.003146233667018595,0.01106620040535189,0.007919966738333294,0.7984397050008111,21,9,0.7984397050008111
3,risk_on_growth,unrate_level_z,macro_growth,1.7335920286499715,0.952447677224123,-0.7811443514258485,-0.7970039670558318,21,9,0.7970039670558318
3,risk_on_growth,indpro_yoy_chg_3p,macro_growth,0.011560562362554079,0.0682515300469036,0.056690967684349516,0.7896877501268394,21,9,0.7896877501268394
3,risk_on_growth,nfci_level_z,macro_credit,-0.24771700885323958,-0.7456806020919272,-0.49796359323868766,-0.7294862848611213,21,9,0.7294862848611213
3,risk_on_growth,baa10y_level_z,macro_credit,0.18028681488697393,-0.39455439539573967,-0.5748412102827136,-0.7119648973765805,21,9,0.7119648973765805
3,risk_on_growth,qqq_rv_6p,qqq_state,0.216534735022442,0.1787284963920334,-0.037806238630408606,-0.6336929027996995,21,9,0.6336929027996995
3,risk_on_growth,sahm_realtime_chg_3p,macro_growth,0.3823809523809524,-1.3433333333333333,-1.7257142857142855,-0.5815329500702829,21,9,0.5815329500702829
3,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.05367009872084096,-0.01389352689011161,0.03977657183072936,0.49876584375014826,21,9,0.49876584375014826
3,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.005180087187167377,0.05264523762239828,0.047465150435230904,0.49694756430983594,21,9,0.49694756430983594
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,66.73127691540131,66.73127691540128,-2.842170943040401e-14,-0.4915960401250875,21,9,0.4915960401250875
3,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,0.0404196268482906,0.08608710249898881,0.04566747565069821,0.46207564152634906,21,9,0.46207564152634906
3,risk_on_growth,policy_rate_chg_3p,macro_rates,-0.014761904761904764,-0.09999999999999998,-0.08523809523809521,-0.44510725047485117,21,9,0.44510725047485117
3,risk_on_growth,spy_ret_3p,cross_asset,0.10728993613691025,0.0835588930587569,-0.023731043078153352,-0.41848199729543933,21,9,0.41848199729543933
3,risk_on_growth,dgs10_chg_3p,macro_rates,0.23476190476190475,0.10666666666666663,-0.12809523809523812,-0.4120443237149432,21,9,0.4120443237149432
3,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.018819454636700976,0.00816842141228554,-0.010651033224415437,-0.39766298160384106,21,9,0.39766298160384106
3,risk_on_growth,real_yield_10y_chg_3p,macro_rates,-0.10999999999999999,3.700743415417188e-17,0.11000000000000003,0.36000875768633206,21,9,0.36000875768633206
