horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,risk_on_growth,t5yie_chg_3p,macro_rates,0.17500000000000002,0.08612903225806455,-0.08887096774193547,-0.32959363892473453,46,31,0.32959363892473453
1,risk_on_growth,sahm_realtime_chg_3p,macro_growth,-0.43369565217391304,-0.11032258064516126,0.3233730715287518,0.3207109247528044,46,31,0.3207109247528044
1,risk_on_growth,qqq_rv_6p,qqq_state,0.15197213326399392,0.13379941123193625,-0.018172722032057664,-0.30437274732164615,46,31,0.30437274732164615
1,risk_on_growth,qqq_ret_1p,qqq_state,0.04083194161106081,0.030263057781849494,-0.010568883829211315,-0.2944881575680177,46,31,0.2944881575680177
1,risk_on_growth,sahm_realtime_level,macro_growth,0.8745652173913048,0.4193548387096775,-0.4552103786816273,-0.2731249599718423,46,31,0.2731249599718423
1,risk_on_growth,qqq_ret_12p,qqq_state,0.33728579988135926,0.30194905134528277,-0.03533674853607649,-0.2699435866978042,45,30,0.2699435866978042
1,risk_on_growth,dxy_ret_3p,cross_asset,-0.007210784672888908,0.001539458165289761,0.008750242838178669,0.26297683997707416,46,31,0.26297683997707416
1,risk_on_growth,spy_ret_3p,cross_asset,0.08066488100234834,0.07201059698496105,-0.008654284017387284,-0.261058969033208,46,31,0.261058969033208
1,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,0.0018542275101109803,0.0006169424763221502,-0.00123728503378883,-0.2605268722414655,45,30,0.2605268722414655
1,risk_on_growth,policy_rate_chg_3p,macro_rates,0.013913043478260863,-0.040000000000000015,-0.053913043478260876,-0.2573235350920001,46,31,0.2573235350920001
1,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8336233911611244,0.8124975285552631,-0.021125862605861245,-0.24655235788398025,46,31,0.24655235788398025
1,risk_on_growth,vix_chg_1p,cross_asset,-1.6265208761994736,-0.7335489978027341,0.8929718783967395,0.23551247079978008,46,31,0.23551247079978008
1,risk_on_growth,baa10y_chg_3p,macro_credit,-0.15413043478260868,-0.11741935483870966,0.03671107994389902,0.21551292180956994,46,31,0.21551292180956994
1,risk_on_growth,baa10y_level_z,macro_credit,-0.6586769583141304,-0.8051902921851216,-0.1465133338709912,-0.19670878546466244,45,30,0.19670878546466244
1,risk_on_growth,lqd_agg_ratio_ret_3p,cross_asset,0.005520435647972227,0.007120987368140514,0.0016005517201682874,0.18117672104601232,46,31,0.18117672104601232
1,risk_on_growth,move_chg_3p,cross_asset,-9.995230519010276,-7.508280360823464,2.4869501581868123,0.17833899620352922,46,31,0.17833899620352922
1,risk_on_growth,qqq_ret_6p,qqq_state,0.18116100089865128,0.16567922099669427,-0.01548177990195701,-0.17654643088233068,46,31,0.17654643088233068
1,risk_on_growth,lqd_ret_3p,cross_asset,0.011265814078228244,0.014455900829088777,0.0031900867508605334,0.1722737385892309,46,31,0.1722737385892309
1,risk_on_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.05019168563123597,0.13732845511429262,0.08713676948305665,0.168650968430616,46,31,0.168650968430616
1,risk_on_growth,qqq_minus_spy_ret_3p,cross_asset,0.022710286696229365,0.02888673072874229,0.006176444032512926,0.1672525258514249,46,31,0.1672525258514249
1,risk_on_growth,qqq_rv_3p,qqq_state,0.12480567408286715,0.11321671934958853,-0.011588954733278617,-0.14053563814552705,46,31,0.14053563814552705
1,risk_on_growth,agg_ret_3p,cross_asset,0.005652118333382443,0.0072476073520203466,0.0015954890186379031,0.1268699368376064,46,31,0.1268699368376064
1,risk_on_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.06719957349780038,0.05223174827842913,-0.014967825219371254,-0.12345069633603206,46,31,0.12345069633603206
1,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.003002614245072296,-0.004280296766976077,-0.0012776825219037806,-0.11661356580321199,46,31,0.11661356580321199
1,risk_on_growth,nfci_level_z,macro_credit,-0.7463610149389324,-0.6723374110496907,0.07402360388924167,0.1032419338128608,45,30,0.1032419338128608
1,risk_on_growth,dgs10_level_z,macro_rates,0.038413400571036364,0.1264025348525547,0.08798913428151833,0.09729679946338156,45,30,0.09729679946338156
1,risk_on_growth,unrate_chg_6p,macro_growth,-0.3869565217391302,-0.23225806451612901,0.15469845722300118,0.08599544385885086,46,31,0.08599544385885086
1,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7153541411993531,0.7014711545107758,-0.013882986688577348,-0.08280743343967276,46,31,0.08280743343967276
1,risk_on_growth,qqq_drawdown_3p,qqq_state,-0.003002614245072296,-0.003655577966334021,-0.0006529637212617252,-0.060407984780653144,46,31,0.060407984780653144
1,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.04447084190292048,0.05010697397038874,0.005636132067468262,0.05891748490485783,46,31,0.05891748490485783
1,risk_on_growth,qqq_ret_3p,qqq_state,0.10337516769857767,0.10089732771370338,-0.002477839984874289,-0.045857312364737696,46,31,0.045857312364737696
1,risk_on_growth,move_chg_1p,cross_asset,-4.382526101941237,-3.9478156382654994,0.43471046367573773,0.04150723916527533,46,31,0.04150723916527533
1,risk_on_growth,real_yield_10y_chg_3p,macro_rates,-0.010652173913043468,-0.003870967741935473,0.0067812061711079955,0.029140272072909708,46,31,0.029140272072909708
1,risk_on_growth,dgs2_chg_3p,macro_rates,0.08282608695652172,0.08967741935483871,0.006851332398316992,0.027872519456695388,46,31,0.027872519456695388
1,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.7091038680641997,0.7128668584878897,0.0037629904236899936,0.026592223929554022,46,31,0.026592223929554022
1,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.4205385601464057,-0.40992734119200835,0.010611218954397372,0.010607642806119316,45,30,0.010607642806119316
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.30005481575431,68.30005481575431,0.0,0.0,46,31,0.0
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,46,31,
1,risk_on_growth,qqq_above_sma10p,qqq_state,1.0,1.0,0.0,,46,31,
3,fragile_growth,qqq_drawdown_12p,qqq_state,-0.12737548045618663,-0.031855068425263505,0.09552041203092312,0.9768435026100072,19,45,0.9768435026100072
3,fragile_growth,qqq_ret_12p,qqq_state,-0.04551995897949531,0.12274377783899468,0.16826373681849,0.8903289628629646,19,43,0.8903289628629646
3,fragile_growth,qqq_dist_sma10p,qqq_state,0.0042176030754245905,0.07367611975100292,0.06945851667557834,0.8342985248046411,19,45,0.8342985248046411
3,fragile_growth,qqq_rv_3p,qqq_state,0.253531125377064,0.18479702822876318,-0.06873409714830084,-0.7266220697427065,19,45,0.7266220697427065
3,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5926465834559348,0.717162588811465,0.1245160053555302,0.7208661434927722,19,45,0.7208661434927722
3,fragile_growth,vix_chg_1p,cross_asset,-4.292105263157894,-1.809555777777778,2.482549485380116,0.5849253569302912,19,45,0.5849253569302912
3,fragile_growth,qqq_drawdown_3p,qqq_state,-0.011637869159307307,-0.0032396761793231205,0.008398192979984186,0.5768796143698397,19,45,0.5768796143698397
3,fragile_growth,t5yie_chg_3p,macro_rates,0.12421052631578944,-0.09288888888888888,-0.21709941520467832,-0.5490808591853846,19,45,0.5490808591853846
3,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.036238798302002474,0.06447814687335397,0.0282393485713515,0.5357859792579908,19,45,0.5357859792579908
3,fragile_growth,qqq_rv_6p,qqq_state,0.23744906625268314,0.20854873390087023,-0.028900332351812913,-0.5127580212524674,19,45,0.5127580212524674
3,fragile_growth,qqq_ret_3p,qqq_state,0.044632806663335516,0.08599946891366243,0.04136666225032692,0.4837683458801744,19,45,0.4837683458801744
3,fragile_growth,t10yie_chg_3p,macro_rates,0.07263157894736842,-0.06599999999999999,-0.1386315789473684,-0.4586800375324394,19,45,0.4586800375324394
3,fragile_growth,qqq_ret_6p,qqq_state,0.019478431844116958,0.08052055048950785,0.061042118645390886,0.4567194265955461,19,45,0.4567194265955461
3,fragile_growth,spy_ret_3p,cross_asset,0.030608150723311696,0.05978068315317952,0.029172532429867823,0.42552800062581453,19,45,0.42552800062581453
3,fragile_growth,real_yield_10y_chg_3p,macro_rates,-0.31947368421052635,-0.19511111111111118,0.12436257309941517,0.40996048166569254,19,45,0.40996048166569254
3,fragile_growth,qqq_above_sma10p,qqq_state,0.6842105263157895,0.8444444444444444,0.16023391812865495,0.39514632749501627,19,45,0.39514632749501627
3,fragile_growth,baa10y_level_z,macro_credit,0.5784235382112217,0.18771734828598116,-0.39070618992524053,-0.38190399510427786,19,42,0.38190399510427786
3,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.30005481575431,68.30005481575432,1.4210854715202004e-14,0.33071891388307384,19,45,0.33071891388307384
3,fragile_growth,payems_yoy_chg_3p,macro_growth,-0.002754830796246014,-0.011527991181471546,-0.00877316038522553,-0.3164030710196372,19,42,0.3164030710196372
3,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.02579757925240782,0.051275911207616355,0.025478331955208534,0.306303634025536,19,45,0.306303634025536
3,fragile_growth,dgs10_level_z,macro_rates,-0.9638984244214589,-0.5978012670150387,0.36609715740642024,0.27838969878924724,19,42,0.27838969878924724
3,fragile_growth,nfci_chg_3p,macro_credit,-0.16889473684210526,-0.07304444444444445,0.09585029239766081,0.2601012809833251,19,45,0.2601012809833251
3,fragile_growth,qqq_minus_spy_ret_3p,cross_asset,0.01402465594002382,0.026218785760482904,0.012194129820459084,0.25580877530939544,19,45,0.25580877530939544
3,fragile_growth,move_chg_3p,cross_asset,-11.19405391894737,-6.142593080222221,5.051460838725149,0.2405503421045165,19,45,0.2405503421045165
3,fragile_growth,baa10y_chg_3p,macro_credit,-0.18526315789473682,-0.07266666666666668,0.11259649122807014,0.21636714735653156,19,45,0.21636714735653156
3,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.7341715397539118,0.7589738340308804,0.02480229427696856,0.20633682388252222,19,45,0.20633682388252222
3,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.7880559761824806,0.758301572882981,-0.029754403299499632,-0.19916529364762206,19,45,0.19916529364762206
3,fragile_growth,sahm_realtime_chg_3p,macro_growth,0.1789473684210526,0.4968888888888888,0.3179415204678362,0.19704547675721062,19,45,0.19704547675721062
3,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.07952357246731759,0.27815841773825245,0.19863484527093486,0.18320174880998563,19,42,0.18320174880998563
3,fragile_growth,dgs2_level_z,macro_rates,-0.30445059220539084,-0.06045978730880231,0.24399080489658853,0.17576056845006585,19,42,0.17576056845006585
3,fragile_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0009299814841574021,-0.001641616882281181,-0.000711635398123779,-0.16851601240018974,19,42,0.16851601240018974
3,fragile_growth,nfci_level_z,macro_credit,0.6185465675992666,0.4392898167415371,-0.17925675085772952,-0.16113034071168675,19,42,0.16113034071168675
3,fragile_growth,move_chg_1p,cross_asset,-6.736222016842106,-4.595806545555555,2.140415471286551,0.1521283406685341,19,45,0.1521283406685341
3,fragile_growth,sahm_realtime_trigger,macro_growth,0.2631578947368421,0.2,-0.06315789473684208,-0.15157894736842098,19,45,0.15157894736842098
3,fragile_growth,unrate_chg_6p,macro_growth,0.3842105263157895,0.6488888888888888,0.26467836257309935,0.12328497577578627,19,45,0.12328497577578627
3,fragile_growth,pce_yoy_chg_3p,macro_growth,-0.005111795742967805,-0.00440696298558921,0.0007048327573785955,0.11444717692697828,19,42,0.11444717692697828
3,fragile_growth,unrate_level_z,macro_growth,0.06073539993475859,-0.13419140432986815,-0.19492680426462675,-0.11280841374425844,19,42,0.11280841374425844
3,fragile_growth,indpro_yoy_chg_3p,macro_growth,-0.0067741197382383935,-0.010553081657939192,-0.003778961919700798,-0.1051131581869944,19,42,0.1051131581869944
3,fragile_growth,dxy_ret_3p,cross_asset,-0.014314087745198366,-0.010260469405125115,0.004053618340073251,0.10469349126499941,19,45,0.10469349126499941
3,fragile_growth,yield_curve_10y2y_chg_3p,macro_rates,-0.05263157894736836,-0.07755555555555561,-0.02492397660818725,-0.09405142987731879,19,45,0.09405142987731879
3,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.1020453601799947,0.06129341523927014,-0.04075194494072456,-0.08411077761019854,19,45,0.08411077761019854
3,fragile_growth,rsafs_yoy_chg_3p,macro_growth,-0.012027020808569077,-0.01431787919308639,-0.002290858384517312,-0.06488884817321859,19,42,0.06488884817321859
3,fragile_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.1623332977652122,0.1489466935974072,-0.013386604167804989,-0.0629476573414075,19,45,0.0629476573414075
3,fragile_growth,policy_rate_chg_3p,macro_rates,0.06526315789473681,0.030888888888888872,-0.034374269005847946,-0.06165311209300596,19,45,0.06165311209300596
3,fragile_growth,lqd_agg_ratio_ret_3p,cross_asset,0.016535999742514424,0.017774455683474574,0.0012384559409601495,0.05303596609605162,19,45,0.05303596609605162
3,fragile_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.119095452685163,0.15413067264071742,0.03503521995555442,0.04737567660142489,19,45,0.04737567660142489
3,fragile_growth,dgs10_chg_3p,macro_rates,-0.24684210526315778,-0.2611111111111112,-0.014269005847953403,-0.03858440216613694,19,45,0.03858440216613694
3,fragile_growth,lqd_ret_3p,cross_asset,0.04244203094945981,0.04350055645064496,0.0010585255011851535,0.029315659550348615,19,45,0.029315659550348615
3,fragile_growth,dgs2_chg_3p,macro_rates,-0.19421052631578944,-0.18355555555555556,0.01065497076023389,0.027922680855212045,19,45,0.027922680855212045
3,fragile_growth,sahm_realtime_level,macro_growth,0.7578947368421052,0.7864444444444445,0.028549707602339325,0.015805771396346806,19,45,0.015805771396346806
3,fragile_growth,vix_chg_3p,cross_asset,-4.118945789473685,-4.203334666666667,-0.08438887719298194,-0.01275295561664224,19,45,0.01275295561664224
3,fragile_growth,qqq_ret_1p,qqq_state,0.046895073643401376,0.046718375963856945,-0.0001766976795444311,-0.003810156174117937,19,45,0.003810156174117937
3,fragile_growth,agg_ret_3p,cross_asset,0.02513135557976318,0.025181419150347308,5.006357058412805e-05,0.002679188391407271,19,45,0.002679188391407271
3,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,19,45,
3,macro_tightening,unrate_level_z,macro_growth,-1.6319218772711577,-0.6959989305527963,0.9359229467183614,0.9406679018605881,32,46,0.9406679018605881
3,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.8979104762393758,0.7424039205084333,-0.15550655573094252,-0.8732570664393551,35,51,0.8732570664393551
3,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.0009185066888748253,-0.09488348180760876,-0.09396497511873393,-0.7256725059489424,35,51,0.7256725059489424
3,macro_tightening,lqd_ret_3p,cross_asset,0.002763486082728596,-0.015146592226059496,-0.01791007830878809,-0.6586514805173064,35,51,0.6586514805173064
3,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7542453109247939,0.6742465496113084,-0.07999876131348549,-0.6573187090120314,35,51,0.6573187090120314
3,macro_tightening,spy_ret_3p,cross_asset,0.03273261782687072,0.009996045964660282,-0.02273657186221044,-0.6299055181718132,35,51,0.6299055181718132
3,macro_tightening,agg_ret_3p,cross_asset,0.0027784750649510327,-0.00881170894486608,-0.011590184009817112,-0.6247440592725563,35,51,0.6247440592725563
3,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,-7.985333607072638e-05,-0.006555070448199417,-0.006475217112128691,-0.5839465605678698,35,51,0.5839465605678698
3,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.07857142857142857,0.256078431372549,0.17750700280112042,0.5580133374505014,35,51,0.5580133374505014
3,macro_tightening,dgs10_chg_3p,macro_rates,0.11600000000000003,0.307843137254902,0.19184313725490193,0.5520527570893715,35,51,0.5520527570893715
3,macro_tightening,qqq_ret_3p,qqq_state,0.035980901928145084,0.009045402546600823,-0.026935499381544263,-0.5425596401382922,35,51,0.5425596401382922
3,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,-0.09657142857142853,0.06588235294117646,0.16245378151260498,0.5382926434124948,35,51,0.5382926434124948
3,macro_tightening,move_chg_1p,cross_asset,-0.5024084900000003,5.524234993921568,6.026643483921569,0.5108183838075661,35,51,0.5108183838075661
3,macro_tightening,dgs2_level_z,macro_rates,1.382488708453893,0.8400497574409794,-0.5424389510129136,-0.4358762431586313,32,46,0.4358762431586313
3,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.5735723687510768,0.5104874523563875,-0.06308491639468927,-0.41887234388109823,35,51,0.41887234388109823
3,macro_tightening,qqq_drawdown_12p,qqq_state,-0.018463427918081,-0.03609100598982418,-0.017627578071743182,-0.39291154772035153,34,48,0.39291154772035153
3,macro_tightening,sahm_realtime_level,macro_growth,-0.046571428571428576,0.20941176470588235,0.25598319327731095,0.3763092460541959,35,51,0.3763092460541959
3,macro_tightening,move_chg_3p,cross_asset,1.0611888345714284,6.644431412745099,5.583242578173671,0.37538812385928233,35,51,0.37538812385928233
3,macro_tightening,qqq_above_sma10p,qqq_state,0.9428571428571428,0.8235294117647058,-0.119327731092437,-0.355200114574886,35,51,0.355200114574886
3,macro_tightening,qqq_ret_12p,qqq_state,0.15740308123291105,0.1999141025505448,0.042511021317633735,0.34432346704659755,34,48,0.34432346704659755
3,macro_tightening,policy_rate_chg_3p,macro_rates,0.19285714285714287,0.0947058823529412,-0.09815126050420167,-0.3412995591404453,35,51,0.3412995591404453
3,macro_tightening,vix_chg_3p,cross_asset,0.7808574285714288,1.9756860784313726,1.1948286498599439,0.29461739980109547,35,51,0.29461739980109547
3,macro_tightening,baa10y_level_z,macro_credit,-0.8924917454030925,-0.6726115021054365,0.219880243297656,0.2725068846068206,32,46,0.2725068846068206
3,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0392156862745098,0.0392156862745098,0.25868060451249386,35,51,0.25868060451249386
3,macro_tightening,dgs10_level_z,macro_rates,0.4789043172577043,0.7295790401138408,0.25067472285613646,0.255187360793109,32,46,0.255187360793109
3,macro_tightening,qqq_drawdown_3p,qqq_state,-0.016128815583575096,-0.022411658574515783,-0.006282842990940687,-0.2518698087115413,35,51,0.2518698087115413
3,macro_tightening,payems_yoy_chg_3p,macro_growth,2.563156171615094e-05,-0.0012110537377385616,-0.0012366852994547125,-0.23622065065068404,32,46,0.23622065065068404
3,macro_tightening,qqq_rv_6p,qqq_state,0.12657285669572116,0.13697427148485533,0.010401414789134172,0.22572982973344932,34,49,0.22572982973344932
3,macro_tightening,qqq_dist_sma10p,qqq_state,0.05810093677365495,0.04901011889716261,-0.009090817876492338,-0.2139973286479054,34,51,0.2139973286479054
3,macro_tightening,qqq_rv_3p,qqq_state,0.12243950467899854,0.13576943926591628,0.013329934586917738,0.20968787264417052,35,51,0.20968787264417052
3,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.037396788412026157,0.028989137299658414,-0.008407651112367742,-0.1872133259005829,35,51,0.1872133259005829
3,macro_tightening,dxy_ret_3p,cross_asset,0.012523477503670865,0.006869355617122537,-0.0056541218865483285,-0.17383158226503595,35,51,0.17383158226503595
3,macro_tightening,pce_yoy_chg_3p,macro_growth,-0.0003682893710506008,0.0004361623240077876,0.0008044516950583883,0.1634002438829081,32,46,0.1634002438829081
3,macro_tightening,unrate_chg_6p,macro_growth,-0.30000000000000004,-0.2020408163265306,0.09795918367346945,0.14196581390198543,34,49,0.14196581390198543
3,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.010000000000000002,-0.07800000000000003,-0.06800000000000003,-0.1413036585178359,34,50,0.1413036585178359
3,macro_tightening,indpro_yoy_chg_3p,macro_growth,-0.0019188775068842666,-0.004462608017028826,-0.0025437305101445595,-0.13709274391425938,32,46,0.13709274391425938
3,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.0032482841012743506,-0.0009506434180594611,-0.004198927519333812,-0.13683355225277263,35,51,0.13683355225277263
3,macro_tightening,nfci_level_z,macro_credit,0.13946072720644379,-0.01982626640626054,-0.15928699361270432,-0.12731485675794516,32,46,0.12731485675794516
3,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.04101444800794218,-0.05155543945643716,-0.010540991448494984,-0.1261640945079994,35,51,0.1261640945079994
3,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,-0.0005603571043832148,-8.479489841282395e-05,0.0004755622059703908,0.11721718328435093,32,46,0.11721718328435093
3,macro_tightening,nfci_chg_3p,macro_credit,0.008828571428571418,0.018941176470588243,0.010112605042016824,0.09486173260116094,35,51,0.09486173260116094
3,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.0996526982798958,-0.14504053805441586,-0.04538783977452006,-0.09272937809104422,35,51,0.09272937809104422
3,macro_tightening,qqq_ret_6p,qqq_state,0.0886813844573779,0.08343264701621436,-0.00524873744116354,-0.08646343275316154,34,49,0.08646343275316154
3,macro_tightening,dgs2_chg_3p,macro_rates,0.21257142857142855,0.24196078431372553,0.02938935574229698,0.0841155281509142,35,51,0.0841155281509142
3,macro_tightening,t10yie_chg_3p,macro_rates,0.037428571428571415,0.05176470588235299,0.014336134453781575,0.084002973977334,35,51,0.084002973977334
3,macro_tightening,t5yie_chg_3p,macro_rates,0.07171428571428569,0.05372549019607839,-0.0179887955182073,-0.07605004777930083,35,51,0.07605004777930083
3,macro_tightening,vix_chg_1p,cross_asset,0.7282854285714286,0.9650980392156863,0.23681261064425763,0.06501411629438077,35,51,0.06501411629438077
3,macro_tightening,qqq_ret_1p,qqq_state,0.002799885874022125,0.0008974177166660125,-0.0019024681573561123,-0.05679016564705088,35,51,0.05679016564705088
3,macro_tightening,rsafs_yoy_chg_3p,macro_growth,-0.003359080453766032,-0.004263416277756388,-0.000904335823990356,-0.04042721788459832,32,46,0.04042721788459832
3,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.1496439416637283,-0.17520071616043467,-0.025556774496706375,-0.03763548296465525,35,51,0.03763548296465525
3,macro_tightening,baa10y_chg_3p,macro_credit,-0.05171428571428572,-0.04941176470588234,0.002302521008403377,0.0125999672296733,35,51,0.0125999672296733
3,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.2821134299310347,-0.2865137091105965,-0.004400279179561761,-0.0043211709663432425,32,46,0.0043211709663432425
3,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.30005481575432,68.30005481575432,0.0,0.0,35,51,0.0
3,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,35,51,
3,risk_off_stress,lqd_ret_3p,cross_asset,-0.03465709263150045,0.007703793989226254,0.042360886620726707,0.7654840285894379,13,27,0.7654840285894379
3,risk_off_stress,sahm_realtime_trigger,macro_growth,0.46153846153846156,0.14814814814814814,-0.3133903133903134,-0.7146398675835054,13,27,0.7146398675835054
3,risk_off_stress,unrate_level_z,macro_growth,1.094348917191263,-0.12012625085890405,-1.214475168050167,-0.7085958319149688,13,26,0.7085958319149688
3,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.028661773302684584,-0.007667449927284125,0.02099432337540046,0.6781018472516464,13,27,0.6781018472516464
3,risk_off_stress,agg_ret_3p,cross_asset,-0.00636482345127873,0.01492710116385377,0.0212919246151325,0.6702568691178162,13,27,0.6702568691178162
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.3000548157543,68.30005481575432,2.842170943040401e-14,0.6582805886043833,13,27,0.6582805886043833
3,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.004030482169423733,-0.0012632056210830549,-0.005293687790506788,-0.6554807835965727,13,26,0.6554807835965727
3,risk_off_stress,dgs10_chg_3p,macro_rates,-0.015384615384615245,-0.3496296296296297,-0.33424501424501446,-0.5509835180591394,13,27,0.5509835180591394
3,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.23384615384615384,-0.07851851851851853,-0.31236467236467236,-0.5498437698374178,13,27,0.5498437698374178
3,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.19154140436411085,-0.27841802057313414,-0.08687661620902329,-0.5394485670256344,13,27,0.5394485670256344
3,risk_off_stress,qqq_above_sma10p,qqq_state,0.23076923076923078,0.07407407407407407,-0.1566951566951567,-0.46784161254780454,13,27,0.46784161254780454
3,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,0.07769230769230787,-0.11592592592592597,-0.19361823361823383,-0.4131220432375074,13,27,0.4131220432375074
3,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.011392508623002949,-0.03573351598020048,-0.024341007357197526,-0.4020652783112493,13,27,0.4020652783112493
3,risk_off_stress,qqq_rv_3p,qqq_state,0.24209229807640348,0.21023913530226107,-0.03185316277414241,-0.3919211031248939,13,27,0.3919211031248939
3,risk_off_stress,qqq_rv_6p,qqq_state,0.22941324413643666,0.2060326307466783,-0.02338061338975836,-0.37915392800585257,13,27,0.37915392800585257
3,risk_off_stress,nfci_level_z,macro_credit,1.7277263707086141,1.1252137611438415,-0.6025126095647726,-0.3738050718510468,13,26,0.3738050718510468
3,risk_off_stress,vix_chg_1p,cross_asset,2.9423084615384605,5.455185185185184,2.5128767236467233,0.3449452749224895,13,27,0.3449452749224895
3,risk_off_stress,sahm_realtime_level,macro_growth,0.4838461538461539,0.29370370370370363,-0.1901424501424503,-0.32558386602546724,13,27,0.32558386602546724
3,risk_off_stress,move_chg_1p,cross_asset,13.889869323846149,6.670296685555557,-7.219572638290592,-0.32121181532920956,13,27,0.32121181532920956
3,risk_off_stress,move_chg_3p,cross_asset,23.930923546153842,14.665607155925928,-9.265316390227914,-0.3105034618734917,13,27,0.3105034618734917
3,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.04291050043511239,-0.06686969329582376,-0.023959192860711374,-0.3099822698320713,13,27,0.3099822698320713
3,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.0017819820928164194,7.498202032268492e-05,-0.0017070000724937345,-0.30873640924943807,13,26,0.30873640924943807
3,risk_off_stress,dxy_ret_3p,cross_asset,0.03041252902655069,0.01544244553673938,-0.01497008348981131,-0.301818041502425,13,27,0.301818041502425
3,risk_off_stress,dgs2_level_z,macro_rates,-0.8131387065161456,-0.2751385481273806,0.538000158388765,0.2917726671980467,13,26,0.2917726671980467
3,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7970059821845221,0.751670110160851,-0.045335872023671175,-0.28837098226300484,13,27,0.28837098226300484
3,risk_off_stress,baa10y_level_z,macro_credit,1.6697198352410374,1.199425075451935,-0.4702947597891023,-0.2856884971048277,13,26,0.2856884971048277
3,risk_off_stress,vix_chg_3p,cross_asset,6.823846923076922,9.638518888888889,2.814671965811967,0.25414445592136964,13,27,0.25414445592136964
3,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.18282221916720423,-0.15713294134671596,0.02568927782048827,0.23853784336169556,13,27,0.23853784336169556
3,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.016659135363170447,-0.00515287762771222,0.011506257735458228,0.23447739314085034,13,27,0.23447739314085034
3,risk_off_stress,t5yie_chg_3p,macro_rates,-0.4938461538461538,-0.26333333333333325,0.23051282051282057,0.22890388820752702,13,27,0.22890388820752702
3,risk_off_stress,nfci_chg_3p,macro_credit,0.3648461538461537,0.24481481481481485,-0.12003133903133886,-0.22718834710645308,13,27,0.22718834710645308
