horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
1,risk_on_growth,vix_chg_1p,cross_asset,-2.9536372727272724,-1.030454118652344,1.9231831540749285,0.43438258628340315,22,22,0.43438258628340315
1,risk_on_growth,qqq_above_sma10p,qqq_state,0.9090909090909091,1.0,0.09090909090909094,0.4314477791658991,22,22,0.4314477791658991
1,risk_on_growth,spy_ret_3p,cross_asset,0.10565699907136449,0.0836021117447836,-0.022054887326580883,-0.43129782998866945,22,22,0.43129782998866945
1,risk_on_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.106529769886432,0.40469524711986476,0.2981654772334328,0.422451636190341,22,22,0.422451636190341
1,risk_on_growth,baa10y_chg_3p,macro_credit,-0.37409090909090903,-0.14545454545454542,0.2286363636363636,0.41854048359377316,22,22,0.41854048359377316
1,risk_on_growth,t10yie_chg_3p,macro_rates,0.1640909090909091,0.05545454545454547,-0.10863636363636361,-0.3885812127937785,22,22,0.3885812127937785
1,risk_on_growth,dgs10_level_z,macro_rates,-0.9426465896270269,-0.5070740794547904,0.4355725101722364,0.3852437958056916,22,22,0.3852437958056916
1,risk_on_growth,lqd_ret_3p,cross_asset,0.05313070592290336,0.040657410050487494,-0.012473295872415864,-0.37303261690915623,22,22,0.37303261690915623
1,risk_on_growth,qqq_rv_3p,qqq_state,0.21343236902637142,0.17823954976772718,-0.03519281925864423,-0.3647785907299487,22,22,0.3647785907299487
1,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,0.18252089239436212,-0.168091260324858,-0.3506121527192201,-0.343101626728381,22,22,0.343101626728381
1,risk_on_growth,unrate_chg_6p,macro_growth,1.3227272727272732,0.20000000000000007,-1.122727272727273,-0.33317477408343626,22,22,0.33317477408343626
1,risk_on_growth,t5yie_chg_3p,macro_rates,0.1718181818181818,0.05863636363636362,-0.11318181818181816,-0.31290122124775216,22,22,0.31290122124775216
1,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,0.08288985598640704,0.0594484033552916,-0.02344145263111544,-0.2961128555247943,22,22,0.2961128555247943
1,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09377866149860282,0.07689342625125796,-0.016885235247344865,-0.23766158727297035,22,22,0.23766158727297035
1,risk_on_growth,nfci_level_z,macro_credit,-0.0981554161624766,0.11291636316130814,0.21107177932378474,0.23014074058619957,22,22,0.23014074058619957
1,risk_on_growth,qqq_ret_3p,qqq_state,0.13996585351813415,0.1230408021908715,-0.016925051327262644,-0.22626737046629794,22,22,0.22626737046629794
1,risk_on_growth,yield_curve_10y2y_chg_3p,macro_rates,0.07636363636363633,0.026818181818181866,-0.04954545454545446,-0.21505188157414648,22,22,0.21505188157414648
1,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7271154156518548,0.6961029638118231,-0.031012451840031652,-0.20820694140785345,22,22,0.20820694140785345
1,risk_on_growth,real_yield_10y_chg_3p,macro_rates,-0.27954545454545454,-0.2254545454545455,0.05409090909090905,0.20691939655995373,22,22,0.20691939655995373
1,risk_on_growth,core_cpi_yoy_chg_3p,macro_growth,-0.0016490203638718933,-0.0008579387503959095,0.0007910816134759838,0.19971857415424182,22,22,0.19971857415424182
1,risk_on_growth,move_chg_1p,cross_asset,-1.5162135945454531,-4.304245002507991,-2.7880314079625377,-0.19667756555763827,22,22,0.19667756555763827
1,risk_on_growth,qqq_ret_1p,qqq_state,0.05955181871125277,0.05170107440604727,-0.0078507443052055,-0.18340440444158723,22,22,0.18340440444158723
1,risk_on_growth,qqq_dist_sma10p,qqq_state,0.11666642681984932,0.10396747942380856,-0.012698947396040758,-0.17536200704068827,22,22,0.17536200704068827
1,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.1140795707049139,0.1845008927835984,0.07042132207868451,0.16172703313733788,22,22,0.16172703313733788
1,risk_on_growth,dgs10_chg_3p,macro_rates,-0.11545454545454548,-0.16999999999999996,-0.05454545454545448,-0.14613525298144417,22,22,0.14613525298144417
1,risk_on_growth,dxy_ret_3p,cross_asset,-0.028464697941954234,-0.024123083666010178,0.004341614275944056,0.13992294366793342,22,22,0.13992294366793342
1,risk_on_growth,rsafs_yoy_chg_3p,macro_growth,-0.004940352389996561,0.0026209365559846753,0.007561288945981237,0.13425316671595622,22,22,0.13425316671595622
1,risk_on_growth,qqq_drawdown_3p,qqq_state,-0.002762034012280832,-0.00408297929921576,-0.001320945286934928,-0.12683207857637452,22,22,0.12683207857637452
1,risk_on_growth,qqq_ret_12p,qqq_state,0.16186598807086733,0.1876855978911526,0.025819609820285278,0.11376978259907111,22,22,0.11376978259907111
1,risk_on_growth,qqq_minus_spy_ret_3p,cross_asset,0.03430885444676968,0.039438690446087915,0.0051298359993182385,0.11020462609771942,22,22,0.11020462609771942
1,risk_on_growth,policy_rate_chg_3p,macro_rates,-0.04500000000000001,-0.014545454545454568,0.030454545454545442,0.079245685868407,22,22,0.079245685868407
1,risk_on_growth,move_chg_3p,cross_asset,-8.218859115454544,-9.402617524326173,-1.183758408871629,-0.05687765526607538,22,22,0.05687765526607538
1,risk_on_growth,agg_ret_3p,cross_asset,0.024717295496972495,0.0237046217903374,-0.0010126737066350963,-0.05296399090696811,22,22,0.05296399090696811
1,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.7798678430353171,0.7751402148383559,-0.004727628196961153,-0.04513695040149912,22,22,0.04513695040149912
1,risk_on_growth,baa10y_level_z,macro_credit,0.19670967252174068,0.16466714132140428,-0.0320425312003364,-0.03695741615402536,22,22,0.03695741615402536
1,risk_on_growth,qqq_ret_6p,qqq_state,0.1512870216793935,0.14649964271381757,-0.0047873789655759336,-0.034890107880068695,22,22,0.034890107880068695
1,risk_on_growth,dgs2_chg_3p,macro_rates,-0.19181818181818178,-0.1968181818181818,-0.005000000000000032,-0.01340647006968845,22,22,0.01340647006968845
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.49535677179303,68.49535677179303,0.0,0.0,22,22,0.0
1,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,22,22,
3,macro_tightening,dgs2_chg_3p,macro_rates,0.08311926605504588,0.2186666666666667,0.13554740061162082,0.5190215440633762,109,45,0.5190215440633762
3,macro_tightening,baa10y_level_z,macro_credit,-0.8521101167952864,-0.48923668544429705,0.3628734313509893,0.4640717555753484,105,40,0.4640717555753484
3,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7802155945752829,0.733246855143733,-0.04696873943154989,-0.4482288355044991,109,45,0.4482288355044991
3,macro_tightening,agg_ret_3p,cross_asset,0.005199973885940004,-0.0009642474652874266,-0.00616422135122743,-0.40215227381556495,109,45,0.40215227381556495
3,macro_tightening,nfci_level_z,macro_credit,-0.4234997750166446,-0.047949270398029965,0.3755505046186146,0.36835954786083625,105,40,0.36835954786083625
3,macro_tightening,lqd_ret_3p,cross_asset,0.007975421140162581,-0.0007320145649644387,-0.00870743570512702,-0.36111038518276506,109,45,0.36111038518276506
3,macro_tightening,dgs10_chg_3p,macro_rates,0.08642201834862387,0.1993333333333333,0.11291131498470944,0.3588101490408028,109,45,0.3588101490408028
3,macro_tightening,unrate_level_z,macro_growth,-0.9216419695431363,-0.5201669393849143,0.40147503015822195,0.3377574703442249,105,40,0.3377574703442249
3,macro_tightening,real_yield_10y_chg_3p,macro_rates,0.050458715596330264,0.13577777777777778,0.08531906218144751,0.32479447956781576,109,45,0.32479447956781576
3,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07529575547246299,0.0526728818957924,-0.022622873576670588,-0.3103211668396972,109,45,0.3103211668396972
3,macro_tightening,qqq_rv_3p,qqq_state,0.1150451819674257,0.1354391083495289,0.020393926382103203,0.30757087604784544,109,45,0.30757087604784544
3,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6530031380049393,0.605158434009692,-0.047844703995247206,-0.3022532895119209,109,45,0.3022532895119209
3,macro_tightening,unrate_chg_6p,macro_growth,-0.31009174311926596,-0.1333333333333333,0.17675840978593266,0.24944343995665094,109,42,0.24944343995665094
3,macro_tightening,nfci_chg_3p,macro_credit,-0.03244036697247706,-0.01168888888888889,0.020751478083588175,0.23960613756527996,109,45,0.23960613756527996
3,macro_tightening,qqq_drawdown_3p,qqq_state,-0.007997570651625327,-0.011868327506294771,-0.003870756854669444,-0.23165502074179325,109,45,0.23165502074179325
3,macro_tightening,lqd_agg_ratio_ret_3p,cross_asset,0.0026529380220531775,0.00012769195996114774,-0.00252524606209203,-0.22724670921016166,109,45,0.22724670921016166
3,macro_tightening,qqq_ret_12p,qqq_state,0.22509825153713,0.2554649947314514,0.030366743194321394,0.22586545770845937,107,41,0.22586545770845937
3,macro_tightening,indpro_yoy_chg_3p,macro_growth,0.00534390846500696,-0.0017361043084467647,-0.007080012773453725,-0.21527956406023432,105,40,0.21527956406023432
3,macro_tightening,qqq_above_sma10p,qqq_state,0.9724770642201835,0.9333333333333333,-0.03914373088685019,-0.20163309197286178,109,45,0.20163309197286178
3,macro_tightening,move_chg_1p,cross_asset,-1.5519715619266057,0.628664759777778,2.180636321704384,0.19144642780144544,109,45,0.19144642780144544
3,macro_tightening,qqq_ret_1p,qqq_state,0.020418664410872703,0.013938807229711527,-0.006479857181161177,-0.18643140141645337,109,45,0.18643140141645337
3,macro_tightening,vix_chg_1p,cross_asset,-0.35623825688073385,0.2777768888888889,0.6340151457696228,0.18550176918701478,109,45,0.18550176918701478
3,macro_tightening,dgs2_level_z,macro_rates,0.6608341312231457,0.4328901021103169,-0.2279440291128288,-0.1702833879391782,105,40,0.1702833879391782
3,macro_tightening,ndx_net_advancers_pct,breadth_concentration,-0.033897319024857486,-0.1114475558818029,-0.07755023685694541,-0.16745812444751654,109,45,0.16745812444751654
3,macro_tightening,move_chg_3p,cross_asset,-1.6735184434862391,-3.8904084815555557,-2.216890038069317,-0.15157127260303752,109,45,0.15157127260303752
3,macro_tightening,t10yie_chg_3p,macro_rates,0.03596330275229358,0.06355555555555556,0.027592252803261982,0.15027537938084362,109,45,0.15027537938084362
3,macro_tightening,payems_yoy_chg_3p,macro_growth,0.0033579531239132077,0.00019289748491939097,-0.0031650556389938166,-0.15007927445680036,105,40,0.15007927445680036
3,macro_tightening,core_cpi_yoy_chg_3p,macro_growth,0.0006529284213386568,3.7566407593392357e-06,-0.0006491717805793176,-0.14476500362076944,105,40,0.14476500362076944
3,macro_tightening,sahm_realtime_trigger,macro_growth,0.05504587155963303,0.08888888888888889,0.03384301732925586,0.13689699215698384,109,45,0.13689699215698384
3,macro_tightening,sahm_realtime_level,macro_growth,0.16844036697247708,0.27088888888888885,0.10244852191641177,0.12973086862064703,109,45,0.12973086862064703
3,macro_tightening,sahm_realtime_chg_3p,macro_growth,-0.12651376146788992,-0.20069767441860462,-0.07418391295071469,-0.1283899505668639,109,43,0.1283899505668639
3,macro_tightening,spy_ret_3p,cross_asset,0.04794814600147773,0.0434132427790134,-0.0045349032224643315,-0.12541777457840309,109,45,0.12541777457840309
3,macro_tightening,vix_chg_3p,cross_asset,-0.5345867889908258,-1.0177779999999996,-0.48319121100917384,-0.12124483164605378,109,45,0.12124483164605378
3,macro_tightening,qqq_rv_6p,qqq_state,0.13192717676943805,0.13699992966972843,0.005072752900290384,0.11572371132074193,109,42,0.11572371132074193
3,macro_tightening,qqq_ret_6p,qqq_state,0.12158984600984325,0.1128704096192598,-0.008719436390583452,-0.11541615551871802,109,42,0.11541615551871802
3,macro_tightening,qqq_drawdown_12p,qqq_state,-0.011054131623585366,-0.01300041391381869,-0.001946282290233324,-0.10325662973013054,109,42,0.10325662973013054
3,macro_tightening,t5yie_chg_3p,macro_rates,0.06055045871559631,0.08422222222222224,0.023671763506625927,0.09538783051171208,109,45,0.09538783051171208
3,macro_tightening,yield_curve_10y2y_chg_3p,macro_rates,0.003302752293577997,-0.01933333333333335,-0.02263608562691135,-0.0861814075807002,109,45,0.0861814075807002
3,macro_tightening,policy_rate_chg_3p,macro_rates,0.06064220183486238,0.03933333333333335,-0.02130886850152903,-0.08344947095014928,109,45,0.08344947095014928
3,macro_tightening,baa10y_chg_3p,macro_credit,-0.0930275229357798,-0.07844444444444441,0.014583078491335388,0.08258408062663822,109,45,0.08258408062663822
3,macro_tightening,dxy_ret_3p,cross_asset,0.0033399395940889158,0.006004175353883571,0.0026642357597946556,0.08189532044215568,109,45,0.08189532044215568
3,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.30729576580186435,-0.39077096643104725,-0.0834752006291829,-0.0805497969140258,105,40,0.0805497969140258
3,macro_tightening,qqq_ret_3p,qqq_state,0.058631965873737826,0.054810104897368137,-0.00382186097636969,-0.07945979190161759,109,45,0.07945979190161759
3,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7759541906381748,0.7627011209694877,-0.013253069668687112,-0.07757236769794855,109,45,0.07757236769794855
3,macro_tightening,ndx_net_advancers_pct_chg_3p,breadth_concentration,-0.07874053102002607,-0.051177215096433026,0.02756331592359304,0.045361525038294034,109,45,0.045361525038294034
3,macro_tightening,rsafs_yoy_chg_3p,macro_growth,0.005323513585851268,0.0028678491843962817,-0.002455664401454986,-0.042799594748480024,105,40,0.042799594748480024
3,macro_tightening,qqq_dist_sma10p,qqq_state,0.08358920715676074,0.08184285758623941,-0.0017463495705213328,-0.03994048134161483,109,44,0.03994048134161483
3,macro_tightening,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.007888670795352964,0.003695231926711553,-0.004193438868641411,-0.03398388285709031,109,45,0.03398388285709031
3,macro_tightening,qqq_minus_spy_ret_3p,cross_asset,0.010683819872260105,0.011396862118354733,0.0007130422460946279,0.02373957460572353,109,45,0.02373957460572353
3,macro_tightening,pce_yoy_chg_3p,macro_growth,0.0013731366281455378,0.0015238029772869754,0.0001506663491414376,0.023058689774152385,105,40,0.023058689774152385
3,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.004936041469406159,-0.004057308904670874,0.0008787325647352856,0.009036085975814437,109,45,0.009036085975814437
3,macro_tightening,dgs10_level_z,macro_rates,0.26974820282402506,0.27682045109305176,0.007072248269026693,0.007253303581592548,105,40,0.007253303581592548
3,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.49535677179303,68.49535677179303,0.0,0.0,109,45,0.0
3,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,109,45,
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.49535677179303,68.49535677179304,1.4210854715202004e-14,0.9847319278346618,13,20,0.9847319278346618
3,risk_off_stress,yield_curve_10y2y_chg_3p,macro_rates,-0.3153846153846154,0.022999999999999944,0.33838461538461534,0.8736600938155339,13,20,0.8736600938155339
3,risk_off_stress,qqq_rv_3p,qqq_state,0.28097148279400774,0.1949758671945609,-0.08599561559944685,-0.8581590162591165,13,20,0.8581590162591165
3,risk_off_stress,agg_ret_3p,cross_asset,-0.030403171932136392,-0.006755948038097842,0.02364722389403855,0.8563141305536761,13,20,0.8563141305536761
3,risk_off_stress,dgs2_chg_3p,macro_rates,0.7415384615384616,0.18249999999999994,-0.5590384615384616,-0.8392651667712363,13,20,0.8392651667712363
3,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.6501026276792952,0.7935433352957786,0.14344070761648342,0.8212001061706052,13,20,0.8212001061706052
3,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.18515847087275666,0.2413463552974698,0.42650482617022645,0.7813438511693652,13,20,0.7813438511693652
3,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.04151834003348116,0.008191651403302497,0.04970999143678366,0.7430452280588058,13,20,0.7430452280588058
3,risk_off_stress,qqq_rv_6p,qqq_state,0.2623636863767047,0.21097433468115429,-0.05138935169555042,-0.7276548637471254,13,20,0.7276548637471254
3,risk_off_stress,real_yield_10y_chg_3p,macro_rates,0.59,0.24100000000000002,-0.349,-0.6888045249134438,13,20,0.6888045249134438
3,risk_off_stress,unrate_chg_6p,macro_growth,-0.41538461538461535,0.14499999999999993,0.5603846153846153,0.6647528003251255,13,20,0.6647528003251255
3,risk_off_stress,lqd_ret_3p,cross_asset,-0.05232058258376085,-0.024003573176679553,0.028317009407081296,0.6162113579902933,13,20,0.6162113579902933
3,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.2948984358389809,0.40599857636569414,0.11110014052671324,0.6139923473468832,13,20,0.6139923473468832
3,risk_off_stress,pce_yoy_chg_3p,macro_growth,0.0022537057949241044,-0.0030716212906807196,-0.005325327085604824,-0.6087047672071166,13,17,0.6087047672071166
3,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-0.4450664645896672,0.6694829463262479,1.114549410915915,0.598752489131002,13,17,0.598752489131002
3,risk_off_stress,qqq_ret_6p,qqq_state,-0.14301650486119918,-0.07722922476112189,0.0657872801000773,0.5286221924864447,13,20,0.5286221924864447
3,risk_off_stress,core_cpi_yoy_chg_3p,macro_growth,0.003328686483636293,0.0006088317652756689,-0.002719854718360624,-0.5003111771296499,13,17,0.5003111771296499
3,risk_off_stress,dgs10_chg_3p,macro_rates,0.42615384615384616,0.20549999999999988,-0.22065384615384628,-0.4740106718335846,13,20,0.4740106718335846
3,risk_off_stress,qqq_dist_sma10p,qqq_state,-0.10831707362564927,-0.0699677828828085,0.03834929074284077,0.4632987604250529,13,20,0.4632987604250529
3,risk_off_stress,policy_rate_chg_3p,macro_rates,0.56,0.19649999999999998,-0.36350000000000005,-0.46279106317853813,13,20,0.46279106317853813
3,risk_off_stress,vix_chg_1p,cross_asset,0.736923076923077,4.0195005,3.2825774230769236,0.45621733316272395,13,20,0.45621733316272395
3,risk_off_stress,dxy_ret_3p,cross_asset,0.03888091398472286,0.01730091689501123,-0.02157999708971163,-0.4372357405605999,13,20,0.4372357405605999
3,risk_off_stress,qqq_above_sma10p,qqq_state,0.0,0.1,0.1,0.4127015636572768,13,20,0.4127015636572768
3,risk_off_stress,move_chg_3p,cross_asset,19.242099883076925,6.012465604500001,-13.229634278576924,-0.3878261748247743,13,20,0.3878261748247743
3,risk_off_stress,qqq_drawdown_12p,qqq_state,-0.21889076633289017,-0.1773778150400362,0.04151295129285398,0.36544471699314823,13,19,0.36544471699314823
3,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_3p,breadth_concentration,-0.047109950190628865,-0.01027591082549168,0.03683403936513718,0.3596823752367555,13,20,0.3596823752367555
3,risk_off_stress,t5yie_chg_3p,macro_rates,-0.39,-0.05199999999999998,0.338,0.30201368202493534,13,20,0.30201368202493534
3,risk_off_stress,payems_yoy_chg_3p,macro_growth,-0.002405878810716838,-0.0039454261351131855,-0.0015395473243963475,-0.29269972767679225,13,17,0.29269972767679225
3,risk_off_stress,sahm_realtime_level,macro_growth,0.1553846153846154,0.34249999999999997,0.18711538461538457,0.2895434803720593,13,20,0.2895434803720593
3,risk_off_stress,dgs10_level_z,macro_rates,1.1320426910551424,0.6897652669378213,-0.4422774241173212,-0.27055134380003165,13,17,0.27055134380003165
3,risk_off_stress,nfci_chg_3p,macro_credit,0.246,0.09930000000000003,-0.14669999999999997,-0.2577806979276114,13,20,0.2577806979276114
3,risk_off_stress,qqq_drawdown_3p,qqq_state,-0.0958301411098918,-0.07938515415063513,0.01644498695925667,0.25681545551924856,13,20,0.25681545551924856
3,risk_off_stress,t10yie_chg_3p,macro_rates,-0.16384615384615386,-0.03550000000000001,0.12834615384615386,0.24253806193899202,13,20,0.24253806193899202
3,risk_off_stress,ndx_pct_above_sma200_chg_3p,breadth_concentration,-0.11875373857262012,-0.16575184260574477,-0.046998104033124655,-0.23978730563399434,13,20,0.23978730563399434
3,risk_off_stress,dgs2_level_z,macro_rates,1.1770007754116902,0.7805905112036551,-0.39641026420803516,-0.23839779433479197,13,17,0.23839779433479197
3,risk_off_stress,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.1005267361714191,0.26977056384813103,0.16924382767671192,0.2187721560008539,13,20,0.2187721560008539
3,risk_off_stress,qqq_ret_12p,qqq_state,-0.09938176970642788,-0.06069360884502842,0.038688160861399465,0.20478255304773516,13,19,0.20478255304773516
3,risk_off_stress,vix_chg_3p,cross_asset,3.6876938461538447,5.714999999999999,2.0273061538461543,0.1983957094033307,13,20,0.1983957094033307
3,risk_off_stress,sahm_realtime_chg_3p,macro_growth,0.16384615384615386,0.12349999999999998,-0.04034615384615388,-0.1876953694999946,13,20,0.1876953694999946
3,risk_off_stress,qqq_ret_3p,qqq_state,-0.09135965966445153,-0.07575128258138043,0.015608377083071098,0.18491326696941515,13,20,0.18491326696941515
3,risk_off_stress,baa10y_chg_3p,macro_credit,0.3023076923076923,0.1795,-0.12280769230769228,-0.17934012697150958,13,20,0.17934012697150958
3,risk_off_stress,lqd_agg_ratio_ret_3p,cross_asset,-0.02276921717996553,-0.017704726819263817,0.005064490360701713,0.17887848734950015,13,20,0.17887848734950015
3,risk_off_stress,qqq_minus_spy_ret_3p,cross_asset,-0.026515565524793856,-0.01818023566343781,0.008335329861356044,0.15751661522978425,13,20,0.15751661522978425
3,risk_off_stress,move_chg_1p,cross_asset,4.034215619230768,7.6851546355,3.6509390162692323,0.15560345990351115,13,20,0.15560345990351115
3,risk_off_stress,unrate_level_z,macro_growth,0.10888554477005269,-0.1240212148344663,-0.232906759604519,-0.13112330885310874,13,17,0.13112330885310874
3,risk_off_stress,qqq_ret_1p,qqq_state,-0.038963030396564007,-0.047393110259120096,-0.008430079862556089,-0.12617950211645892,13,20,0.12617950211645892
3,risk_off_stress,baa10y_level_z,macro_credit,0.3820896414862106,0.5411946044718892,0.15910496298567856,0.11301148630798775,13,17,0.11301148630798775
3,risk_off_stress,spy_ret_3p,cross_asset,-0.06484409413965767,-0.05757104691794264,0.007273047221715026,0.09929674629357904,13,20,0.09929674629357904
3,risk_off_stress,indpro_yoy_chg_3p,macro_growth,-0.01334961167684797,-0.01185871221202283,0.0014908994648251406,0.08607826579690375,13,17,0.08607826579690375
3,risk_off_stress,sahm_realtime_trigger,macro_growth,0.23076923076923078,0.2,-0.03076923076923077,-0.07411615896572248,13,20,0.07411615896572248
3,risk_off_stress,nfci_level_z,macro_credit,1.1786628496325224,1.2325270243676953,0.05386417473517291,0.05468594170445593,13,17,0.05468594170445593
3,risk_off_stress,rsafs_yoy_chg_3p,macro_growth,-0.018307581712282382,-0.017157298608069346,0.001150283104213036,0.03453846787372753,13,17,0.03453846787372753
3,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.35437206673109595,0.35251356375739895,-0.001858502973696996,-0.008627024866119893,13,20,0.008627024866119893
3,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_3p,breadth_concentration,0.0,0.0,0.0,,13,20,
3,risk_on_growth,unrate_chg_6p,macro_growth,3.790909090909091,-0.2593749999999999,-4.050284090909091,-1.188428004331115,11,32,1.188428004331115
3,risk_on_growth,vix_chg_3p,cross_asset,-11.206366363636363,-4.365625,6.840741363636363,1.1820362359691483,11,32,1.1820362359691483
3,risk_on_growth,unrate_level_z,macro_growth,1.8719239292507281,0.0332833966988063,-1.838640532551922,-1.044877771739613,11,32,1.044877771739613
3,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.49535677179303,68.49535677179304,1.4210854715202004e-14,0.9883036912035246,11,32,0.9883036912035246
3,risk_on_growth,sahm_realtime_level,macro_growth,3.6818181818181817,1.099375,-2.5824431818181814,-0.9852901632593039,11,32,0.9852901632593039
3,risk_on_growth,qqq_drawdown_12p,qqq_state,-0.08904052542776565,-0.018721899906419696,0.07031862552134596,0.9742539146209203,11,32,0.9742539146209203
3,risk_on_growth,baa10y_level_z,macro_credit,0.804444040578235,-0.03153292244017365,-0.8359769630184087,-0.9530011370113561,11,32,0.9530011370113561
3,risk_on_growth,ndx_pct_above_sma200_chg_3p,breadth_concentration,0.3499812938546718,0.20083124849590805,-0.14915004535876375,-0.9482301852825705,11,32,0.9482301852825705
3,risk_on_growth,qqq_above_sma10p,qqq_state,0.8181818181818182,1.0,0.18181818181818177,0.8532754633337066,11,32,0.8532754633337066
3,risk_on_growth,sahm_realtime_trigger,macro_growth,0.7272727272727273,0.3125,-0.4147727272727273,-0.8309268800728187,11,32,0.8309268800728187
3,risk_on_growth,nfci_chg_3p,macro_credit,-0.4264545454545454,-0.1496875,0.27676704545454545,0.7951331027070497,11,32,0.7951331027070497
3,risk_on_growth,sahm_realtime_chg_3p,macro_growth,1.7763636363636366,0.007187500000000013,-1.7691761363636367,-0.7854802700402396,11,32,0.7854802700402396
3,risk_on_growth,dgs2_level_z,macro_rates,-1.1933058882049479,-0.32008587067016103,0.8732200175347868,0.7363479848844918,11,32,0.7363479848844918
3,risk_on_growth,t10yie_chg_3p,macro_rates,0.2554545454545455,0.06000000000000001,-0.1954545454545455,-0.690953920999683,11,32,0.690953920999683
3,risk_on_growth,qqq_rv_6p,qqq_state,0.25014868041223337,0.21450172495571135,-0.03564695545652202,-0.686544380242137,11,32,0.686544380242137
3,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.7305933659019214,0.7999810257049096,0.06938765980298822,0.6861941551625997,11,32,0.6861941551625997
3,risk_on_growth,spy_ret_3p,cross_asset,0.12116090556858773,0.0871725985714581,-0.03398830699712964,-0.6655234784312236,11,32,0.6655234784312236
3,risk_on_growth,qqq_drawdown_3p,qqq_state,-0.008588133968570692,-0.0017537755999577319,0.00683435836861296,0.6493684442796032,11,32,0.6493684442796032
3,risk_on_growth,qqq_ret_3p,qqq_state,0.16892713542075424,0.12040103044082903,-0.04852610497992521,-0.6455268970502871,11,32,0.6455268970502871
3,risk_on_growth,t5yie_chg_3p,macro_rates,0.28363636363636363,0.05656249999999998,-0.22707386363636364,-0.6204580122547702,11,32,0.6204580122547702
3,risk_on_growth,dgs10_chg_3p,macro_rates,0.021818181818181827,-0.208125,-0.22994318181818182,-0.6130453898406001,11,32,0.6130453898406001
3,risk_on_growth,baa10y_chg_3p,macro_credit,-0.49090909090909096,-0.1909375,0.299971590909091,0.5452190930473139,11,32,0.5452190930473139
3,risk_on_growth,dgs10_level_z,macro_rates,-1.1732021535029349,-0.614595443922477,0.5586067095804579,0.4974864817366702,11,32,0.4974864817366702
3,risk_on_growth,payems_yoy_chg_3p,macro_growth,-0.020877415889362993,-0.0036661778453765566,0.017211238043986436,0.4911175879118714,11,32,0.4911175879118714
3,risk_on_growth,qqq_rv_3p,qqq_state,0.22319521417897523,0.18042480213024872,-0.0427704120487265,-0.4604183705014204,11,32,0.4604183705014204
3,risk_on_growth,pce_yoy_chg_3p,macro_growth,-0.0046772808104611685,-0.00198592352899659,0.0026913572814645783,0.44591803786789913,11,32,0.44591803786789913
3,risk_on_growth,qqq_ret_12p,qqq_state,0.0951128233378618,0.1947724166056268,0.09965959326776501,0.43971099966027205,11,32,0.43971099966027205
3,risk_on_growth,yield_curve_10y2y_chg_3p,macro_rates,0.1318181818181818,0.032499999999999994,-0.0993181818181818,-0.43327230963274005,11,32,0.43327230963274005
3,risk_on_growth,move_chg_1p,cross_asset,1.9205446181818184,-3.9122649884374994,-5.832809606619318,-0.41778828457274897,11,32,0.41778828457274897
3,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,0.3306905565125254,-0.049855581803978255,-0.38054613831650363,-0.3813020722280528,11,32,0.3813020722280528
3,risk_on_growth,ndx_net_advancers_pct_chg_3p,breadth_concentration,0.04467882814657012,0.3159974658778317,0.2713186377312615,0.3812909933282015,11,32,0.3812909933282015
