horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
13,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07886079628015111,0.08651401688235404,0.007653220602202929,0.09224345048405827,75,28,0.09224345048405827
13,fragile_growth,vix_chg_4p,cross_asset,-1.0525332,-1.354285357142857,-0.30175215714285697,-0.06623160958209146,75,28,0.06623160958209146
13,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.11536796505945925,-0.1240801806405903,-0.008712215581131055,-0.02204366387455252,75,28,0.02204366387455252
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.8410063218899123,0.8413458831598469,0.00033956126993461844,0.0031651864473237375,75,28,0.0031651864473237375
13,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,75,28,
13,fragile_growth,sahm_realtime_trigger,macro_growth,1.0,1.0,0.0,,75,28,
13,fragile_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,75,28,
13,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.005666184877006677,2.7554907918210436e-05,-0.005638629969088467,-0.7892005816197298,51,141,0.7892005816197298
13,risk_off_stress,agg_ret_13p,cross_asset,-0.012679384647520362,0.008235991228354476,0.020915375875874838,0.6541363532603692,61,158,0.6541363532603692
13,risk_off_stress,t5yie_level_z,macro_rates,0.32563088533019624,-0.7772455774830259,-1.1028764628132222,-0.6407453429403454,53,148,0.6407453429403454
13,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.003710982002481503,2.103919025798754e-05,-0.0036899428122235158,-0.619061046670796,51,141,0.619061046670796
13,risk_off_stress,unrate_chg_26p,macro_growth,-0.3905660377358492,-0.01656050955414012,0.37400552818170907,0.5820817623114503,53,157,0.5820817623114503
13,risk_off_stress,t5yie_chg_13p,macro_rates,0.04606557377049178,-0.3254430379746835,-0.37150861174517524,-0.5229973582560052,61,158,0.5229973582560052
13,risk_off_stress,lqd_ret_13p,cross_asset,-0.02873135453137075,-0.0033183059922483435,0.025413048539122407,0.5217782904181222,61,158,0.5217782904181222
13,risk_off_stress,vix_chg_13p,cross_asset,2.919179180327869,8.992152278481013,6.0729730981531445,0.519249577715328,61,158,0.519249577715328
13,risk_off_stress,vix_chg_4p,cross_asset,0.2967206557377048,4.979177468354431,4.682456812616726,0.5043111537770744,61,158,0.5043111537770744
13,risk_off_stress,baa10y_chg_13p,macro_credit,0.1491803278688524,0.3639240506329114,0.21474372276405898,0.34943528920242894,61,158,0.34943528920242894
13,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.1309433962264151,0.0280891719745223,-0.1028542242518928,-0.33570203198162374,53,157,0.33570203198162374
13,risk_off_stress,sahm_realtime_level,macro_growth,0.09245901639344262,0.21860759493670887,0.12614857854326625,0.3048894070994142,61,158,0.3048894070994142
13,risk_off_stress,qqq_ret_4p,qqq_state,-0.027702193065779528,-0.04574870962338072,-0.018046516557601193,-0.29032122804852833,61,158,0.29032122804852833
13,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.0020228556029530304,-0.0099926230869782,-0.00796976748402517,-0.28646711992812374,51,141,0.28646711992812374
13,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.09502752147945687,-0.11600638901225345,-0.020978867532796583,-0.28106982192751234,61,158,0.28106982192751234
13,risk_off_stress,payems_yoy_chg_13p,macro_growth,-9.448514213914068e-05,-0.001540797596156419,-0.0014463124540172781,-0.2726890986474709,51,141,0.2726890986474709
13,risk_off_stress,qqq_ret_26p,qqq_state,-0.03984218418716297,-0.06911350967720623,-0.029271325490043257,-0.25676367954824064,53,157,0.25676367954824064
13,risk_off_stress,move_chg_13p,cross_asset,10.17503305409836,17.354597350822786,7.1795642967244255,0.2530242849438313,61,158,0.2530242849438313
13,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.04146058965615613,-0.05992349680397526,-0.018462907147819133,-0.21643471813583484,56,157,0.21643471813583484
13,risk_off_stress,policy_rate_level_z,macro_rates,0.9451191801183139,0.4738272737581797,-0.4712919063601342,-0.19536125146404004,53,148,0.19536125146404004
13,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.01646540436688185,-0.011859108017725712,0.004606296349156139,0.17777764604043284,61,158,0.17777764604043284
13,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.013991895058507129,-0.010403781945265938,0.003588113113241191,0.16826343289890894,61,158,0.16826343289890894
13,risk_off_stress,qqq_rv_13p,qqq_state,0.2204000464844668,0.23370978384032481,0.013309737355858026,0.1669285685626111,61,158,0.1669285685626111
13,risk_off_stress,policy_rate_chg_13p,macro_rates,0.10333333333333343,0.007643312101910925,-0.0956900212314225,-0.15830183323471747,54,157,0.15830183323471747
13,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.013886640137565945,-0.027627019453792066,-0.01374037931622612,-0.15270127586469584,61,158,0.15270127586469584
13,risk_off_stress,qqq_rv_26p,qqq_state,0.20623957171963977,0.21454532119841385,0.008305749478774077,0.14578282660026456,61,158,0.14578282660026456
13,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.13977980769319817,-0.15331650390488807,-0.013536696211689903,-0.14197012822456234,53,157,0.14197012822456234
13,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.05579672612525357,-0.1296334265236869,-0.07383670039843332,-0.12955078538717887,61,158,0.12955078538717887
13,risk_off_stress,spy_ret_13p,cross_asset,-0.0436335208809704,-0.053823931005679844,-0.010190410124709441,-0.12659249718718846,61,158,0.12659249718718846
13,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.44649325447595917,0.4205901379809763,-0.025903116494982892,-0.1261740313947857,61,158,0.1261740313947857
13,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.06748029620198188,-0.1618680238740267,-0.09438772767204483,-0.12449892319674558,61,158,0.12449892319674558
13,risk_off_stress,qqq_ret_13p,qqq_state,-0.06254760324458526,-0.07325911278431999,-0.010711509539734723,-0.11544991052215033,61,158,0.11544991052215033
13,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7894533244252472,0.7696351579625085,-0.019818166462738707,-0.11185847382540577,61,158,0.11185847382540577
13,risk_off_stress,sahm_realtime_trigger,macro_growth,0.14754098360655737,0.189873417721519,0.042332434114961626,0.11039641980105575,61,158,0.11039641980105575
13,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.3567579799594002,0.3351401330910549,-0.02161784686834528,-0.10663700693572534,61,158,0.10663700693572534
13,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.07081149724342475,-0.06166575554133581,0.009145741702088941,0.09037447855326315,61,158,0.09037447855326315
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.11379258214603,68.11379258214605,1.4210854715202004e-14,0.0831428568937866,61,158,0.0831428568937866
13,risk_off_stress,baa10y_level_z,macro_credit,0.7975013267910868,0.9216635157435531,0.12416218895246633,0.07264608257850166,53,148,0.07264608257850166
13,risk_off_stress,unrate_level_z,macro_growth,-0.10860909486982127,-0.23048875967413016,-0.12187966480430888,-0.07173474151487685,53,148,0.07173474151487685
13,risk_off_stress,qqq_above_sma40p,qqq_state,0.18032786885245902,0.16455696202531644,-0.015770906827142578,-0.04199237268571051,61,158,0.04199237268571051
13,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.194697757193969,-0.20145860153376394,-0.00676084433979493,-0.03235127750583417,61,158,0.03235127750583417
13,risk_off_stress,move_chg_4p,cross_asset,7.932772419999997,8.430213074873418,0.4974406548734205,0.021816924987603417,61,158,0.021816924987603417
13,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.018914082363614873,-0.019435181778640134,-0.0005210994150252612,-0.012183736511333218,61,158,0.012183736511333218
13,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.0810952953757076,0.08287976201392123,0.0017844666382136332,0.004572291305700376,61,158,0.004572291305700376
13,risk_off_stress,sahm_realtime_level_z,macro_growth,0.572137036317199,0.5758050372201162,0.00366800090291719,0.002326290965005756,53,147,0.002326290965005756
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,61,158,
13,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.7773424593808875,0.7283370929640669,-0.04900536641682063,-0.4941749468204893,584,143,0.4941749468204893
13,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.04870809525794611,-0.020176912459582277,-0.06888500771752838,-0.4558872864312992,584,143,0.4558872864312992
13,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0051122193682333695,0.0014999834344404405,-0.003612235933792929,-0.38169146615762284,584,143,0.38169146615762284
13,risk_on_growth,baa10y_level_z,macro_credit,-0.5731123401389043,-0.158194854639375,0.41491748549952934,0.3603900529419353,576,137,0.3603900529419353
13,risk_on_growth,unrate_level_z,macro_growth,-1.021615268980555,-0.6415982256790383,0.38001704330151675,0.3339298917196703,576,137,0.3339298917196703
13,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.005355336563380592,0.0013165981451841462,-0.004038738418196445,-0.3300280465287022,584,143,0.3300280465287022
13,risk_on_growth,policy_rate_chg_13p,macro_rates,0.07030821917808219,-0.00908450704225357,-0.07939272622033576,-0.3273589662329976,584,142,0.3273589662329976
13,risk_on_growth,spy_ret_13p,cross_asset,0.05185177345393038,0.03808068793556081,-0.013771085518369572,-0.3265784610037693,584,143,0.3265784610037693
13,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.01780970025330494,-0.0193373013652708,-0.037147001618575745,-0.3195629910051997,584,143,0.3195629910051997
13,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.6730240381994269,0.6208723958134509,-0.05215164238597603,-0.316971620022623,584,143,0.316971620022623
13,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.0934835466052307,0.06926679470765135,-0.024216751897579353,-0.2987255872321495,584,143,0.2987255872321495
13,risk_on_growth,qqq_ret_13p,qqq_state,0.06854360354140152,0.05149492525810234,-0.017048678283299173,-0.29561283339911587,584,143,0.29561283339911587
13,risk_on_growth,policy_rate_level_z,macro_rates,0.5934295823592656,0.21075345410879495,-0.3826761282504706,-0.279241229118241,574,130,0.279241229118241
13,risk_on_growth,baa10y_chg_13p,macro_credit,-0.06599315068493149,-0.013916083916083948,0.05207706676884754,0.271931095797756,584,143,0.271931095797756
13,risk_on_growth,t5yie_chg_13p,macro_rates,0.01785958904109589,0.08167832167832167,0.06381873263722579,0.26669931273309644,584,143,0.26669931273309644
13,risk_on_growth,vix_chg_13p,cross_asset,-1.2227568835616438,-0.008601468531468433,1.2141554150301754,0.25229774585089754,584,143,0.25229774585089754
13,risk_on_growth,lqd_ret_13p,cross_asset,0.013205764838321726,0.00641650635831123,-0.006789258480010496,-0.24845408108084072,584,143,0.24845408108084072
13,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.002444514881851087,-0.0014398930443324332,-0.00388440792618352,-0.19556090074003885,565,130,0.19556090074003885
13,risk_on_growth,sahm_realtime_chg_13p,macro_growth,-0.07926369863013699,-0.00539568345323741,0.07386801517689959,0.1826591805303325,584,139,0.1826591805303325
13,risk_on_growth,t5yie_level_z,macro_rates,0.02417305916649553,0.2239121296578463,0.19973907049135076,0.17204790180722399,576,137,0.17204790180722399
13,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.01492614229695851,-0.01814139488892489,-0.0032152525919663805,-0.1579338929265071,584,143,0.1579338929265071
13,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.11379258214606,68.11379258214603,-2.842170943040401e-14,-0.15374030852654072,584,143,0.15374030852654072
13,risk_on_growth,sahm_realtime_level,macro_growth,0.007311643835616444,0.02951048951048951,0.022198845674873065,0.15322602738036117,584,143,0.15322602738036117
13,risk_on_growth,agg_ret_13p,cross_asset,0.007657696299265905,0.0049960056017989045,-0.0026616906974670004,-0.15271075802397566,584,143,0.15271075802397566
13,risk_on_growth,sahm_realtime_level_z,macro_growth,0.01051678471766869,0.18027960929738213,0.16976282457971342,0.14552533398089368,571,130,0.14552533398089368
13,risk_on_growth,pce_yoy_chg_13p,macro_growth,-0.0002771324549033049,0.0004918719531000999,0.0007690044080034047,0.13879610053086347,565,130,0.13879610053086347
13,risk_on_growth,qqq_dist_sma40p,qqq_state,0.08500346215676229,0.0794625394264077,-0.005540922730354586,-0.1321914142286863,584,143,0.1321914142286863
13,risk_on_growth,qqq_ret_26p,qqq_state,0.11896407661544178,0.11143195850766204,-0.007532118107779748,-0.10410087266455571,584,139,0.10410087266455571
13,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.016691830087471143,0.013414237322541532,-0.0032775927649296103,-0.10136049794831091,584,143,0.10136049794831091
13,risk_on_growth,qqq_rv_26p,qqq_state,0.15849341937568465,0.1543197394724247,-0.0041736799032599525,-0.09747163110843558,584,143,0.09747163110843558
13,risk_on_growth,qqq_rv_13p,qqq_state,0.14617220773530262,0.15064082429871828,0.004468616563415656,0.09163129756667616,584,143,0.09163129756667616
13,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.08591976987099453,0.044581992518062684,-0.04133777735293185,-0.08946977360924738,584,143,0.08946977360924738
13,risk_on_growth,vix_chg_4p,cross_asset,-0.2875342636986302,0.020419510489510316,0.3079537741881405,0.08686562898219946,584,143,0.08686562898219946
13,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.0008651730973050266,-0.0033612518839197907,-0.004226424981224817,-0.08152562310178758,565,130,0.08152562310178758
13,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.016359800629848476,-0.03823674636496956,-0.05459654699481803,-0.07974334555654425,584,143,0.07974334555654425
13,risk_on_growth,move_chg_4p,cross_asset,-0.994931217380137,-0.19203052930069933,0.8029006880794377,0.06979300824269491,584,143,0.06979300824269491
13,risk_on_growth,qqq_ret_4p,qqq_state,0.021249376389498628,0.018916517707471926,-0.0023328586820267026,-0.06563677540965718,584,143,0.06563677540965718
13,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.07258316943029865,-0.09595125295098256,-0.02336808352068391,-0.06399870076057054,584,143,0.06399870076057054
13,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7660382237077047,0.7559066613937133,-0.010131562313991371,-0.06085799434908231,584,143,0.06085799434908231
13,risk_on_growth,unrate_chg_26p,macro_growth,-0.25924657534246576,-0.24316546762589936,0.0160811077165664,0.04695629813300316,584,139,0.04695629813300316
13,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.019075844366528406,-0.019778654953042343,-0.0007028105865139363,-0.032021190477064886,584,140,0.032021190477064886
13,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.0001223926542900183,3.2506405129793482e-06,-0.00011914201377703895,-0.02699963705919998,565,130,0.02699963705919998
13,risk_on_growth,move_chg_13p,cross_asset,-1.8994137200342462,-2.0281550062937064,-0.12874128625946013,-0.008328381658114297,584,143,0.008328381658114297
13,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,584,143,
13,risk_on_growth,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,584,143,
13,risk_on_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,584,143,
