horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
13,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.018179330631231495,0.07600959860549754,0.05783026797426605,0.8403345525678738,36,27,0.8403345525678738
13,fragile_growth,unrate_level_z,macro_growth,3.0545164949406067,1.9319924658326557,-1.122524029107951,-0.8098610125863773,36,27,0.8098610125863773
13,fragile_growth,spy_ret_13p,cross_asset,0.041226610869969676,0.1365857193839109,0.09535910851394122,0.7943762759480655,36,27,0.7943762759480655
13,fragile_growth,qqq_ret_13p,qqq_state,0.10692775052147624,0.1856447912004562,0.07871704067897997,0.6885978479890866,36,27,0.6885978479890866
13,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,0.21111111111111114,-0.017407407407407403,-0.22851851851851854,-0.6700891626472734,36,27,0.6700891626472734
13,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.0418890037384623,-0.005823744988927056,0.03606525874953524,0.6687006170837764,36,27,0.6687006170837764
13,fragile_growth,vix_chg_13p,cross_asset,-12.620833333333335,-6.595556296296295,6.02527703703704,0.62196809578539,36,27,0.62196809578539
13,fragile_growth,policy_rate_chg_13p,macro_rates,-0.2994444444444444,-0.03703703703703704,0.26240740740740737,0.603591110776532,36,27,0.603591110776532
13,fragile_growth,sahm_realtime_level_z,macro_growth,3.3167553361926743,2.4720873050534107,-0.8446680311392636,-0.5526337806013881,36,27,0.5526337806013881
13,fragile_growth,dgs2_chg_13p,macro_rates,-0.19083333333333333,-0.00037037037037039025,0.19046296296296295,0.4927581584033721,36,27,0.4927581584033721
13,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.23469215047527398,-0.048436409444008524,0.18625574103126546,0.48167992911521595,36,27,0.48167992911521595
13,fragile_growth,t5yie_chg_13p,macro_rates,0.6594444444444445,0.3422222222222222,-0.3172222222222223,-0.47129308039470247,36,27,0.47129308039470247
13,fragile_growth,dgs10_level_z,macro_rates,-1.2240189835450375,-0.8778017830846807,0.34621720046035676,0.45519494645435804,36,27,0.45519494645435804
13,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.8098229387737519,0.7558703298002066,-0.05395260897354526,-0.43478431727219313,36,27,0.43478431727219313
13,fragile_growth,qqq_drawdown_13p,qqq_state,-0.02891625784749568,-0.014639190701474533,0.014277067146021146,0.4279408399664691,36,27,0.4279408399664691
13,fragile_growth,vix_chg_4p,cross_asset,-2.9394436111111113,-0.9400003703703704,1.999443240740741,0.41207933296402416,36,27,0.41207933296402416
13,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.021467325799032905,0.037796621275384586,0.01632929547635168,0.39451550120220963,36,27,0.39451550120220963
13,fragile_growth,baa10y_chg_13p,macro_credit,-0.5133333333333332,-0.8192592592592591,-0.30592592592592593,-0.37640988434757783,36,27,0.37640988434757783
13,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.06570113965150658,0.049059071816545306,-0.01664206783496127,-0.35524485214565366,36,27,0.35524485214565366
13,fragile_growth,dgs2_level_z,macro_rates,-1.435728703309075,-1.282867908826953,0.1528607944821221,0.34928402893831356,36,27,0.34928402893831356
13,fragile_growth,t10yie_chg_13p,macro_rates,0.3980555555555556,0.25407407407407406,-0.14398148148148154,-0.34163338523181636,36,27,0.34163338523181636
13,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.6899018967785,67.68990189677851,1.4210854715202004e-14,0.3306772485079311,36,27,0.3306772485079311
13,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.3777777777777778,-0.2718518518518519,0.10592592592592592,0.2451411250458329,36,27,0.2451411250458329
13,fragile_growth,agg_ret_13p,cross_asset,0.030334575886848555,0.02333186374735813,-0.007002712139490424,-0.23081500615220144,36,27,0.23081500615220144
13,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0025943455918448796,-0.001677908676205188,0.0009164369156396915,0.2286951266784403,36,27,0.2286951266784403
13,fragile_growth,move_chg_13p,cross_asset,-29.144380640277777,-21.251985297777782,7.892395342499995,0.22069195615718554,36,27,0.22069195615718554
13,fragile_growth,unrate_chg_26p,macro_growth,3.7777777777777777,4.455555555555555,0.6777777777777771,0.21265189395453726,36,27,0.21265189395453726
13,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.06329844543635522,-0.0966611738549214,-0.1599596192912766,-0.2071083047916376,36,27,0.2071083047916376
13,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.0650086364646931,-0.03232584593212576,-0.09733448239681886,-0.19135300376516562,36,27,0.19135300376516562
13,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.26596271591154286,0.2231258661116561,-0.04283684979988675,-0.18319093487174898,36,27,0.18319093487174898
13,fragile_growth,sahm_realtime_chg_13p,macro_growth,2.025277777777778,2.5533333333333337,0.5280555555555555,0.18078185258475793,36,27,0.18078185258475793
13,fragile_growth,nfci_chg_13p,macro_credit,-0.6278611111111112,-0.55,0.07786111111111116,0.16916225169720697,36,27,0.16916225169720697
13,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.06497684029942506,0.04358540598984907,-0.02139143430957599,-0.1660049340202806,36,27,0.1660049340202806
13,fragile_growth,lqd_ret_13p,cross_asset,0.05363360245699228,0.06212468191247897,0.008491079455486689,0.1286952270965062,36,27,0.1286952270965062
13,fragile_growth,dgs10_chg_13p,macro_rates,0.02027777777777777,-0.01777777777777778,-0.03805555555555555,-0.06572165915477997,36,27,0.06572165915477997
13,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.7387212901681118,0.7298952258057315,-0.008826064362380315,-0.05000145822431899,36,27,0.05000145822431899
13,fragile_growth,qqq_ret_4p,qqq_state,0.0454224574028963,0.0429011685166076,-0.0025212888862886987,-0.04457946381672466,36,27,0.04457946381672466
13,fragile_growth,move_chg_4p,cross_asset,-6.2021468833333335,-6.340059202222221,-0.13791231888888777,-0.0055801547436062,36,27,0.0055801547436062
13,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,36,27,
13,fragile_growth,sahm_realtime_trigger,macro_growth,1.0,1.0,0.0,,36,27,
13,macro_tightening,move_chg_13p,cross_asset,-5.494774173228699,3.916146093282828,9.410920266511528,0.5608404858236318,223,198,0.5608404858236318
13,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.6422209974155367,0.7152678861983555,0.07304688878281873,0.5424351331910716,223,198,0.5424351331910716
13,macro_tightening,qqq_above_sma40p,qqq_state,0.6860986547085202,0.9040404040404041,0.21794174933188393,0.5331409977717557,223,198,0.5331409977717557
13,macro_tightening,pce_yoy_chg_13p,macro_growth,-9.661993011082723e-05,-0.002758084349015683,-0.002661464418904856,-0.4864968738178845,165,194,0.4864968738178845
13,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.2752510333980763,0.2806095468050629,0.5558605802031391,0.4722059760418047,188,198,0.4722059760418047
13,macro_tightening,dgs2_chg_13p,macro_rates,-0.00834080717488789,-0.19696969696969696,-0.18862888979480907,-0.46148466836496516,223,198,0.46148466836496516
13,macro_tightening,policy_rate_chg_13p,macro_rates,0.12573991031390133,-0.06686868686868687,-0.19260859718258821,-0.45040242284314735,223,198,0.45040242284314735
13,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.09090909090909091,0.09090909090909091,0.44883243349463,223,198,0.44883243349463
13,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.002423544324367124,0.018160004698465328,0.015736460374098205,0.3998458882125464,223,198,0.3998458882125464
13,macro_tightening,qqq_dist_sma40p,qqq_state,0.039029344402892394,0.060052554860661425,0.02102321045776903,0.3923742532502601,217,198,0.3923742532502601
13,macro_tightening,baa10y_chg_13p,macro_credit,-0.021479820627802678,0.0758080808080808,0.09728790143588348,0.38338289216026494,223,198,0.38338289216026494
13,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.13829596412556058,-0.04580808080808078,0.09248788331747981,0.3426131394453765,223,198,0.3426131394453765
13,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.052149657579185806,0.07652738638558364,0.024377728806397832,0.3385184877996183,223,198,0.3385184877996183
13,macro_tightening,dgs2_level_z,macro_rates,0.11666886612199681,-0.37025227586865356,-0.4869211419906504,-0.3254481566534341,188,198,0.3254481566534341
13,macro_tightening,sahm_realtime_level_z,macro_growth,-0.005617002403534792,0.45096768300821566,0.45658468541175046,0.31699588278264523,175,198,0.31699588278264523
13,macro_tightening,qqq_drawdown_13p,qqq_state,-0.03034094552003255,-0.021199479544144233,0.009141465975888316,0.3077065394759496,223,198,0.3077065394759496
13,macro_tightening,qqq_ret_13p,qqq_state,0.037180124717249116,0.05939871450601492,0.022218589788765807,0.3070220766787126,223,198,0.3070220766787126
13,macro_tightening,dgs10_chg_13p,macro_rates,-0.14663677130044844,-0.24277777777777773,-0.09614100647732929,-0.30640347683071567,223,198,0.30640347683071567
13,macro_tightening,sahm_realtime_level,macro_growth,0.034529147982062774,0.0816161616161616,0.047087013634098826,0.2828972370703527,223,198,0.2828972370703527
13,macro_tightening,t5yie_chg_13p,macro_rates,-0.02372197309417039,-0.09378787878787875,-0.07006590569370837,-0.2819227500649771,223,198,0.2819227500649771
13,macro_tightening,qqq_drawdown_52p,qqq_state,-0.05282351032448458,-0.03972309343260702,0.013100416891877562,0.28016759975840155,214,198,0.28016759975840155
13,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.03868544600938966,0.011969696969696964,0.050655142979086624,0.2532412574329381,213,198,0.2532412574329381
13,macro_tightening,nfci_level_z,macro_credit,0.2024311332507402,0.5476260585571675,0.3451949253064273,0.24129730191972887,187,198,0.24129730191972887
13,macro_tightening,real_yield_10y_chg_13p,macro_rates,-0.1132286995515695,-0.17202020202020205,-0.058791502468632545,-0.23651791380688492,223,198,0.23651791380688492
13,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0006115540536800873,-0.002151165143424856,-0.0015396110897447689,-0.23467999519116756,165,194,0.23467999519116756
13,macro_tightening,dgs10_level_z,macro_rates,-0.5207761929664987,-0.7647622339637851,-0.24398604099728638,-0.23004391229510862,188,198,0.23004391229510862
13,macro_tightening,agg_ret_13p,cross_asset,0.01658342784107317,0.020103002951423782,0.003519575110350611,0.21200591756907755,223,198,0.21200591756907755
13,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.041878685261654496,0.08259195950030139,0.040713274238646895,0.20330913674550039,223,198,0.20330913674550039
13,macro_tightening,qqq_rv_26p,qqq_state,0.19477496290395369,0.1847583338479072,-0.010016629056046472,-0.20294487774982614,223,198,0.20294487774982614
13,macro_tightening,t10yie_chg_13p,macro_rates,-0.033408071748878915,-0.07075757575757577,-0.037349504008696854,-0.1993589277527603,223,198,0.1993589277527603
13,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6354298855597124,0.6726924482566917,0.03726256269697936,0.19872647171629973,223,198,0.19872647171629973
13,macro_tightening,move_chg_4p,cross_asset,-1.9867825804932733,0.7271813745454544,2.713963955038728,0.19340144259662967,223,198,0.19340144259662967
13,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.016077448296601963,0.03577497903992753,0.01969753074332557,0.19163418719966596,223,198,0.19163418719966596
13,macro_tightening,unrate_level_z,macro_growth,-0.7266354655119496,-0.48289800600756055,0.24373745950438902,0.17965507295940183,188,198,0.17965507295940183
13,macro_tightening,nfci_chg_13p,macro_credit,0.012504504504504512,0.04055555555555555,0.02805105105105104,0.17217356828106578,222,198,0.17217356828106578
13,macro_tightening,qqq_ret_26p,qqq_state,0.05525596261690431,0.0691451011331304,0.013889138516226085,0.15631088394760612,213,198,0.15631088394760612
13,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.11874686431504405,-0.16710825686284048,-0.04836139254779642,-0.13149498261812106,223,198,0.13149498261812106
13,macro_tightening,qqq_ret_4p,qqq_state,0.020007417253622584,0.0261370892318326,0.006129671978210016,0.12931552303909705,223,198,0.12931552303909705
13,macro_tightening,baa10y_level_z,macro_credit,0.4065168833701852,0.23519140016185935,-0.17132548320832586,-0.12928627977984053,188,198,0.12928627977984053
13,macro_tightening,vix_chg_13p,cross_asset,-1.8925107174887892,-1.1116163636363636,0.7808943538524256,0.12870984594724444,223,198,0.12870984594724444
13,macro_tightening,spy_ret_13p,cross_asset,0.03475658039288199,0.0412387098075496,0.006482129414667609,0.1226557021250176,223,198,0.1226557021250176
13,macro_tightening,qqq_rv_13p,qqq_state,0.18835499457295873,0.18148147457341657,-0.006873519999542166,-0.108718055644032,223,198,0.108718055644032
13,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,0.00013323664955839853,-0.00026314389920005694,-0.00039638054875845545,-0.10165729028791734,165,194,0.10165729028791734
13,macro_tightening,lqd_ret_13p,cross_asset,0.024819023381519964,0.027339658840730037,0.002520635459210073,0.09466398045405865,223,198,0.09466398045405865
13,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.00590038245765541,-0.009515685864570961,-0.003615303406915551,-0.08607526278058922,165,194,0.08607526278058922
13,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7753663235862351,0.7606290019309498,-0.014737321655285296,-0.0788333131195754,223,198,0.0788333131195754
13,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.007968748305449403,0.0070016770017616555,-0.0009670713036877476,-0.071223857012576,223,198,0.071223857012576
13,macro_tightening,unrate_chg_26p,macro_growth,-0.1610328638497652,-0.17727272727272725,-0.016239863422962048,-0.05559758662926692,213,198,0.05559758662926692
13,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.006039810245945213,0.006406425108063835,0.0003666148621186225,0.03729206646635359,223,198,0.03729206646635359
13,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.061923757248508605,0.04905475117699123,-0.012869006071517378,-0.02579430329712753,223,198,0.02579430329712753
13,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.04838871654824556,0.03262799527505577,-0.01576072127318979,-0.021583167624439428,223,198,0.021583167624439428
13,macro_tightening,vix_chg_4p,cross_asset,-1.070044439461883,-1.0283842424242426,0.041660197037640456,0.00901209343776559,223,198,0.00901209343776559
13,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.68990189677854,67.68990189677854,0.0,0.0,223,198,0.0
13,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,223,198,
13,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.00414882627396417,-0.0022134625915177196,-0.00636228886548189,-0.7924566364045688,52,115,0.7924566364045688
13,risk_off_stress,dgs2_chg_13p,macro_rates,0.4961538461538461,-0.19677966101694921,-0.6929335071707954,-0.7852809238525652,52,118,0.7852809238525652
13,risk_off_stress,agg_ret_13p,cross_asset,-0.021408383247501255,0.004445260982751221,0.025853644230252475,0.7614094887401213,52,118,0.7614094887401213
13,risk_off_stress,dgs10_chg_13p,macro_rates,0.29423076923076924,-0.19745762711864404,-0.4916883963494133,-0.7385785085172399,52,118,0.7385785085172399
13,risk_off_stress,lqd_ret_13p,cross_asset,-0.04629105784404198,-0.009724702248391452,0.036566355595650524,0.7148435474150532,52,118,0.7148435474150532
13,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0030522670028968637,-0.001179786443566751,-0.004232053446463615,-0.6753166692191002,52,115,0.6753166692191002
13,risk_off_stress,dgs2_level_z,macro_rates,1.1493128208552148,-0.31191456260796047,-1.4612273834631753,-0.6689385885405862,52,115,0.6689385885405862
13,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.20269230769230775,-0.061304347826086944,-0.2639966555183947,-0.6189881361841606,52,115,0.6189881361841606
13,risk_off_stress,vix_chg_13p,cross_asset,4.164615192307692,11.87652525423729,7.711910061929598,0.6028674207577351,52,118,0.6028674207577351
13,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.42365384615384616,0.09932203389830509,-0.3243318122555411,-0.578798579736472,52,118,0.578798579736472
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.6899018967785,67.68990189677855,5.684341886080802e-14,0.5697454202866181,52,118,0.5697454202866181
13,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.1659889043036305,-0.2770699162353901,-0.11108101193175962,-0.5120496547631836,52,118,0.5120496547631836
13,risk_off_stress,dgs10_level_z,macro_rates,0.7095347164334771,-0.29095791345464084,-1.000492629888118,-0.5092522811648622,52,115,0.5092522811648622
13,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-0.15655273015061683,0.7674939083578982,0.9240466385085151,0.5071190731164054,52,115,0.5071190731164054
13,risk_off_stress,unrate_level_z,macro_growth,0.5987106810150247,-0.21888357477714032,-0.8175942557921649,-0.47287023028139574,52,115,0.47287023028139574
13,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.022869411912841406,-0.01252198670026086,0.010347425212580546,0.46851951047805296,52,118,0.46851951047805296
13,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7203066764543493,0.7940960034113848,0.07378932695703544,0.4578510693525057,52,118,0.4578510693525057
13,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.2019230769230769,-0.0006779661016949299,0.20124511082138197,0.4431354097815434,52,118,0.4431354097815434
13,risk_off_stress,baa10y_chg_13p,macro_credit,0.26269230769230767,0.539915254237288,0.27722294654498036,0.40602092996940015,52,118,0.40602092996940015
13,risk_off_stress,sahm_realtime_trigger,macro_growth,0.34615384615384615,0.17796610169491525,-0.1681877444589309,-0.3988358677746665,52,118,0.3988358677746665
13,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.025385767918469134,-0.014560395393246578,0.010825372525222556,0.38432469005737663,52,118,0.38432469005737663
13,risk_off_stress,qqq_rv_short_vs_main,qqq_state,-0.010320858535169312,0.12764369649700769,0.137964555032177,0.3658801197032116,52,118,0.3658801197032116
13,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.29869358557267583,0.3615262502952573,0.06283266472258148,0.36025739646119487,52,118,0.36025739646119487
13,risk_off_stress,baa10y_level_z,macro_credit,0.7537792668798358,1.3259624242275103,0.5721831573476746,0.3575299734011322,52,115,0.3575299734011322
13,risk_off_stress,t10yie_chg_13p,macro_rates,-0.1294230769230769,-0.29677966101694914,-0.16735658409387225,-0.34704212456863215,52,118,0.34704212456863215
13,risk_off_stress,sahm_realtime_level_z,macro_growth,0.7335600345075636,0.22972971184785052,-0.5038303226597131,-0.32428132563477086,52,115,0.32428132563477086
13,risk_off_stress,move_chg_13p,cross_asset,12.936678869423076,22.695370129406776,9.7586912599837,0.3240162490830879,52,118,0.3240162490830879
13,risk_off_stress,nfci_chg_13p,macro_credit,0.19403846153846155,0.35229661016949154,0.15825814863103,0.3096783101442055,52,118,0.3096783101442055
13,risk_off_stress,spy_ret_13p,cross_asset,-0.0652375546112342,-0.08933016211274875,-0.02409260750151454,-0.3066305712532782,52,118,0.3066305712532782
13,risk_off_stress,t5yie_chg_13p,macro_rates,-0.21423076923076925,-0.4452542372881355,-0.23102346805736626,-0.2957473045230199,52,118,0.2957473045230199
13,risk_off_stress,policy_rate_chg_13p,macro_rates,0.16423076923076924,-0.052627118644067786,-0.216857887874837,-0.2533818510222364,52,118,0.2533818510222364
13,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0019484587902408633,0.0003935500289542347,0.002342008819195098,0.24486069859402307,52,115,0.24486069859402307
13,risk_off_stress,unrate_chg_26p,macro_growth,-0.15961538461538466,0.011304347826086901,0.17091973244147157,0.23952430132505748,52,115,0.23952430132505748
13,risk_off_stress,qqq_ret_13p,qqq_state,-0.08323876999712954,-0.10477652702208409,-0.021537757024954557,-0.2388311991339753,52,118,0.2388311991339753
13,risk_off_stress,vix_chg_4p,cross_asset,2.066153846153846,4.597287881355932,2.531134035202086,0.2292411737482368,52,118,0.2292411737482368
13,risk_off_stress,qqq_above_sma40p,qqq_state,0.07692307692307693,0.15254237288135594,0.07561929595827901,0.2246250798503893,52,118,0.2246250798503893
13,risk_off_stress,qqq_ret_4p,qqq_state,-0.0381987079625322,-0.05268197096882979,-0.01448326300629759,-0.2195307575747954,52,118,0.2195307575747954
13,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.32990456741022406,0.28738026358095886,-0.0425243038292652,-0.21715129647531123,52,118,0.21715129647531123
13,risk_off_stress,move_chg_4p,cross_asset,9.8585787875,4.288071070084746,-5.570507717415254,-0.21344184562564594,52,118,0.21344184562564594
13,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.12042719592398246,-0.1359987543873145,-0.015571558463332053,-0.20929857250584938,52,118,0.20929857250584938
13,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.19809722380619282,-0.18391554936983895,0.014181674436353875,0.13761851341457082,52,115,0.13761851341457082
13,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.058585883230514835,-0.07395120652101278,-0.015365323290497945,-0.1292129378827883,52,118,0.1292129378827883
13,risk_off_stress,nfci_level_z,macro_credit,1.5139489924995293,1.718066803501079,0.2041178110015498,0.12768325562976907,52,115,0.12768325562976907
13,risk_off_stress,qqq_rv_26p,qqq_state,0.24149026943014043,0.233743152882312,-0.00774711654782842,-0.1173662804576706,52,118,0.1173662804576706
13,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.046507053310060706,-0.03683592126000101,0.009671132050059698,0.10389964615262764,52,118,0.10389964615262764
13,risk_off_stress,qqq_rv_13p,qqq_state,0.25648109426190174,0.26592604153564836,0.009444947273746618,0.10342309132782229,52,118,0.10342309132782229
13,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.0145364779655074,-0.09005322340757045,-0.07551674544206305,-0.08801616185899509,52,118,0.08801616185899509
13,risk_off_stress,qqq_ret_26p,qqq_state,-0.09766640042153907,-0.08714878982167744,0.01051761059986163,0.08742317832463022,52,115,0.08742317832463022
13,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.08630789257577837,-0.0809405607817278,0.005367331794050564,0.06278431978916889,52,118,0.06278431978916889
13,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.018001215385895334,-0.015446364909335345,0.0025548504765599885,0.05361171513191167,52,118,0.05361171513191167
13,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.07035467286458634,-0.09799920504355814,-0.027644532178971795,-0.04532379452074492,52,118,0.04532379452074492
13,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.011965240207870856,-0.013296099642533383,-0.0013308594346625267,-0.04257154782020667,52,115,0.04257154782020667
13,risk_off_stress,sahm_realtime_level,macro_growth,0.2924999999999999,0.313135593220339,0.020635593220339088,0.03894181494085328,52,118,0.03894181494085328
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,52,118,
13,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8310466268034505,0.7646030096123086,-0.06644361719114189,-0.7059747527196303,316,179,0.7059747527196303
13,risk_on_growth,baa10y_level_z,macro_credit,-1.1145286096240241,-0.6361427815717551,0.47838582805226904,0.653812032589138,316,179,0.653812032589138
13,risk_on_growth,qqq_ret_26p,qqq_state,0.15568207679256651,0.12254004258390287,-0.03314203420866364,-0.46216344907990037,316,179,0.46216344907990037
13,risk_on_growth,dgs2_level_z,macro_rates,0.8859047315740597,0.35419212070023287,-0.5317126108738268,-0.411380127361532,316,179,0.411380127361532
13,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.6735961614425994,0.6054774757945169,-0.06811868564808243,-0.40244406275007,316,179,0.40244406275007
13,risk_on_growth,nfci_level_z,macro_credit,-0.7123337114089765,-0.3292900739209905,0.383043637487986,0.38619297148505516,316,179,0.38619297148505516
13,risk_on_growth,baa10y_chg_13p,macro_credit,-0.13354430379746834,-0.06603351955307264,0.0675107842443957,0.38597270685233454,316,179,0.38597270685233454
13,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.10623012036657357,0.07255003859756994,-0.03368008176900364,-0.38407945672342964,316,179,0.38407945672342964
13,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.00804807427524169,-0.03260822820115577,-0.040656302476397455,-0.3809982155271328,316,179,0.3809982155271328
13,risk_on_growth,qqq_dist_sma40p,qqq_state,0.10551746489033904,0.08906133863848059,-0.016456126251858452,-0.37271422294323364,316,179,0.37271422294323364
13,risk_on_growth,policy_rate_chg_13p,macro_rates,0.08392405063291138,0.013575418994413417,-0.07034863163849796,-0.3176507735466198,316,179,0.3176507735466198
13,risk_on_growth,unrate_level_z,macro_growth,-1.0012727416196474,-0.6354479334865399,0.36582480813310747,0.30742365546652806,316,179,0.30742365546652806
13,risk_on_growth,dgs10_level_z,macro_rates,0.7145916961388629,0.4206369706434917,-0.29395472549537116,-0.28940169834060947,316,179,0.28940169834060947
13,risk_on_growth,sahm_realtime_level,macro_growth,0.49034810126582284,0.18083798882681562,-0.3095101124390072,-0.2778588113348839,316,179,0.2778588113348839
13,risk_on_growth,spy_ret_13p,cross_asset,0.05401846722279518,0.04411326461661199,-0.009905202606183189,-0.2650480962636197,316,179,0.2650480962636197
13,risk_on_growth,qqq_ret_13p,qqq_state,0.06941591376274595,0.056323066548895004,-0.013092847213850942,-0.2628517182420078,316,179,0.2628517182420078
13,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7782295731616606,0.7395708676073117,-0.038658705554348916,-0.2581351319657271,316,179,0.2581351319657271
13,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.0008787424061796207,-0.00031992335945993426,-0.001198665765639555,-0.2552742305409218,316,179,0.2552742305409218
13,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.004410447689269128,-0.0241837298907287,-0.02859417757999783,-0.2360871584017414,316,179,0.2360871584017414
13,risk_on_growth,unrate_chg_26p,macro_growth,-0.531012658227848,-0.26368715083798894,0.2673255073898591,0.21795642547696722,316,179,0.21795642547696722
13,risk_on_growth,sahm_realtime_trigger,macro_growth,0.14240506329113925,0.07262569832402235,-0.0697793649671169,-0.2167396518681064,316,179,0.2167396518681064
13,risk_on_growth,sahm_realtime_chg_13p,macro_growth,-0.3364240506329113,-0.15983240223463688,0.17659164839827443,0.21287438331567032,316,179,0.21287438331567032
13,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.014585992088056937,-0.018816515210099093,-0.004230523122042156,-0.20460365644301365,316,179,0.20460365644301365
13,risk_on_growth,qqq_rv_26p,qqq_state,0.14676962977509056,0.15408613364356094,0.007316503868470381,0.19320165957393812,316,179,0.19320165957393812
13,risk_on_growth,vix_chg_4p,cross_asset,-0.3237974050632912,0.36558664804469276,0.689384053107984,0.19283556150168776,316,179,0.19283556150168776
13,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.014396739599863302,-0.0183463596833111,-0.0039496200834478,-0.1921756210601634,316,179,0.1921756210601634
13,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.1062135694505654,0.02094782524612823,-0.08526574420443717,-0.18609583126228563,316,179,0.18609583126228563
13,risk_on_growth,move_chg_4p,cross_asset,-1.3521680024367089,0.5899468744692739,1.9421148769059826,0.1714537185853384,316,179,0.1714537185853384
13,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.028678504029291448,-0.08080366444955546,-0.10948216847884691,-0.16707263336907224,316,179,0.16707263336907224
