horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
13,fragile_growth,baa10y_level_z,macro_credit,-0.45804068858757707,-1.0510422662968009,-0.5930015777092238,-1.023360800581568,53,26,1.023360800581568
13,fragile_growth,dgs2_chg_13p,macro_rates,-0.04566037735849058,0.07615384615384618,0.12181422351233676,1.0172266377023584,53,26,1.0172266377023584
13,fragile_growth,nfci_level_z,macro_credit,-0.709542545048251,-1.109070028188915,-0.399527483140664,-0.9817214636901448,53,26,0.9817214636901448
13,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,0.002337955037455291,0.008018994220677346,0.005681039183222054,0.9673535366327101,53,26,0.9673535366327101
13,fragile_growth,pce_yoy_chg_13p,macro_growth,0.009386960623717697,0.015134356723252532,0.005747396099534835,0.7139060771241885,53,26,0.7139060771241885
13,fragile_growth,spy_ret_13p,cross_asset,0.08606941762879892,0.06024832910384349,-0.025821088524955432,-0.7067893607550728,53,26,0.7067893607550728
13,fragile_growth,dgs10_chg_13p,macro_rates,0.23849056603773586,0.05115384615384614,-0.18733671988388972,-0.6761789329710964,53,26,0.6761789329710964
13,fragile_growth,rsafs_yoy_chg_13p,macro_growth,0.06186660850733926,0.13598149789737224,0.07411488939003298,0.6656509451781057,53,26,0.6656509451781057
13,fragile_growth,qqq_ret_13p,qqq_state,0.09828290527495946,0.061617640698638,-0.03666526457632146,-0.6511951901589697,53,26,0.6511951901589697
13,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.028906731197483677,-0.022295365776972664,-0.05120209697445634,-0.6247779114805534,53,26,0.6247779114805534
13,fragile_growth,baa10y_chg_13p,macro_credit,-0.2615094339622641,-0.1684615384615385,0.09304789550072562,0.5347002886650483,53,26,0.5347002886650483
13,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.6849619080146769,0.7517203891359373,0.06675848112126037,0.49696166243180173,53,26,0.49696166243180173
13,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.07008475923579995,-0.26199241181661226,-0.19190765258081233,-0.49506789438741233,53,26,0.49506789438741233
13,fragile_growth,sahm_realtime_chg_13p,macro_growth,-1.1452830188679244,-2.043076923076923,-0.8977939042089986,-0.47950568587240305,53,26,0.47950568587240305
13,fragile_growth,agg_ret_13p,cross_asset,0.0013012912780591345,0.007942375270021597,0.006641083991962463,0.43381509803942525,53,26,0.43381509803942525
13,fragile_growth,unrate_level_z,macro_growth,0.8051511751952187,0.5188994832730589,-0.2862516919221598,-0.4295382299412472,53,26,0.4295382299412472
13,fragile_growth,lqd_ret_13p,cross_asset,0.006983386407284741,0.018325518670467188,0.011342132263182446,0.3913418609361828,53,26,0.3913418609361828
13,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.10415094339622641,-0.011153846153846151,0.09299709724238026,0.34831420877010905,53,26,0.34831420877010905
13,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.012213487646160546,0.0013693115947945099,-0.010844176051366035,-0.3103999467390541,53,26,0.3103999467390541
13,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.03622697233775257,0.18961811238406984,0.15339114004631726,0.3069141001508284,53,26,0.3069141001508284
13,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.005473143865131672,0.010219404961356558,0.0047462610962248864,0.29488723185357163,53,26,0.29488723185357163
13,fragile_growth,qqq_drawdown_13p,qqq_state,-0.022748966536037134,-0.016002605748999258,0.006746360787037876,0.25360240349618923,53,26,0.25360240349618923
13,fragile_growth,qqq_drawdown_52p,qqq_state,-0.022748966536037134,-0.016002605748999258,0.006746360787037876,0.25360240349618923,53,26,0.25360240349618923
13,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,-1.0888415536700058,-0.8773504232200724,0.2114911304499334,0.24085725824468338,53,26,0.24085725824468338
13,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.017254495187726628,0.11785716765812856,0.13511166284585518,0.20921796589945887,53,26,0.20921796589945887
13,fragile_growth,move_chg_13p,cross_asset,-4.777546738301887,-8.211527391538462,-3.433980653236575,-0.2000401407462506,53,26,0.2000401407462506
13,fragile_growth,nfci_chg_13p,macro_credit,-0.163433962264151,-0.14065384615384613,0.022780116110304865,0.1883595695060898,53,26,0.1883595695060898
13,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.008869638976464114,0.007483360371154017,-0.0013862786053100967,-0.1327506836241238,53,26,0.1327506836241238
13,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.0951713240331209,0.10559866440759738,0.010427340374476485,0.1187859631730867,53,26,0.1187859631730867
13,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.6563595841280538,0.6733204864227513,0.01696090229469749,0.09321762064048032,53,26,0.09321762064048032
13,fragile_growth,unrate_chg_26p,macro_growth,-0.5999999999999999,-0.2807692307692309,0.319230769230769,0.08634176049037727,53,26,0.08634176049037727
13,fragile_growth,vix_chg_4p,cross_asset,-0.7909432075471697,-0.5249999999999997,0.26594320754717005,0.06053781406475526,53,26,0.06053781406475526
13,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.0018655602698746032,0.00926195936687512,0.0073963990970005175,0.06040592661588002,53,26,0.06040592661588002
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.8733406710208774,0.8706078676680493,-0.002732803352828106,-0.05075412171902754,53,26,0.05075412171902754
13,fragile_growth,vix_chg_13p,cross_asset,-2.7484903773584914,-2.917691923076923,-0.1692015457184315,-0.03850912149568207,53,26,0.03850912149568207
13,fragile_growth,qqq_ret_4p,qqq_state,0.02583044071893375,0.02748056033951116,0.0016501196205774109,0.037499986198980075,53,26,0.037499986198980075
13,fragile_growth,move_chg_4p,cross_asset,-0.5666017143396227,-0.5602196411538463,0.006382073185776438,0.0005556849886224916,53,26,0.0005556849886224916
13,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.09228419521341,67.09228419521341,0.0,0.0,53,26,0.0
13,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,53,26,
13,fragile_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,53,26,
13,macro_tightening,policy_rate_chg_13p,macro_rates,0.10564516129032257,-0.13181818181818183,-0.23746334310850442,-0.9439819274435576,682,77,0.9439819274435576
13,macro_tightening,dgs2_level_z,macro_rates,0.8697462373288481,-0.29712292521762673,-1.1668691625464749,-0.929471011986811,644,77,0.929471011986811
13,macro_tightening,unrate_level_z,macro_growth,-1.1496885818825926,-0.22129043216495528,0.9283981497176373,0.8390531348043679,644,77,0.8390531348043679
13,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.0003904777063516103,0.0032064143703361553,0.0035968920766877655,0.718681163851532,617,77,0.718681163851532
13,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7887541958566927,0.683249207592839,-0.10550498826385368,-0.6260455307926109,682,77,0.6260455307926109
13,macro_tightening,qqq_dist_sma40p,qqq_state,0.06347663948850166,0.09686945780398454,0.03339281831548288,0.5868334223437862,676,77,0.5868334223437862
13,macro_tightening,sahm_realtime_level,macro_growth,0.0005278592375366638,0.07571428571428569,0.07518642647674903,0.5408006271054268,682,77,0.5408006271054268
13,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.00033203556555738196,-0.0018161909335132102,-0.0014841553679558282,-0.4833982400224318,617,77,0.4833982400224318
13,macro_tightening,qqq_drawdown_52p,qqq_state,-0.03155561694260787,-0.01541115632190346,0.01614446062070441,0.45256988636874934,670,77,0.45256988636874934
13,macro_tightening,nfci_chg_13p,macro_credit,-0.010809104258443466,0.023103896103896113,0.03391300036233958,0.4340328543623781,681,77,0.4340328543623781
13,macro_tightening,qqq_ret_26p,qqq_state,0.09190630079955951,0.12661964591548253,0.034713345115923014,0.39709536437285287,669,77,0.39709536437285287
13,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.15416326471916603,-0.5489670303819782,-0.3948037656628122,-0.35443725945336046,644,77,0.35443725945336046
13,macro_tightening,nfci_level_z,macro_credit,-0.09714118152761651,-0.5086381467597972,-0.4114969652321807,-0.32962391908106636,643,77,0.32962391908106636
13,macro_tightening,qqq_ret_13p,qqq_state,0.04407407255511432,0.06623805531718627,0.022163982762071946,0.3286265489685561,682,77,0.3286265489685561
13,macro_tightening,baa10y_level_z,macro_credit,-0.44832709119100833,-0.8202008405255757,-0.3718737493345674,-0.31882052503810204,644,77,0.31882052503810204
13,macro_tightening,qqq_above_sma40p,qqq_state,0.8533724340175953,0.961038961038961,0.1076665270213657,0.31417068796812236,682,77,0.31417068796812236
13,macro_tightening,qqq_drawdown_13p,qqq_state,-0.02485664103532587,-0.01541115632190346,0.00944548471342241,0.30484277300544693,682,77,0.30484277300544693
13,macro_tightening,qqq_ret_4p,qqq_state,0.012918364175075987,0.024088995979127545,0.011170631804051558,0.2856582123143079,682,77,0.2856582123143079
13,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.007139927130023751,0.016332334985548834,0.009192407855525083,0.2770846508142654,682,77,0.2770846508142654
13,macro_tightening,spy_ret_13p,cross_asset,0.03693414542509057,0.049905720331637426,0.012971574906546858,0.27167641476693305,682,77,0.27167641476693305
13,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.05460410557184751,0.003116883116883177,0.057720988688730684,0.23459167490894772,682,77,0.23459167490894772
13,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.0040739906505651525,-0.03508497644541837,-0.03915896709598352,-0.2300168869348912,682,77,0.2300168869348912
13,macro_tightening,unrate_chg_26p,macro_growth,-0.23587443946188338,-0.3077922077922079,-0.07191776833032451,-0.22227505981919352,669,77,0.22227505981919352
13,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7323580343153897,0.7601121876517732,0.027754153336383536,0.1982808158684264,682,77,0.1982808158684264
13,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.0015276042362686194,-0.02136258453230672,-0.02289018876857534,-0.1964952826247915,682,77,0.1964952826247915
13,macro_tightening,vix_chg_4p,cross_asset,-0.08438409090909091,0.5672727272727272,0.6516568181818181,0.17785723004899223,682,77,0.17785723004899223
13,macro_tightening,qqq_rv_26p,qqq_state,0.15700230712285576,0.15028226255361155,-0.006720044569244216,-0.17524506122343556,682,77,0.17524506122343556
13,macro_tightening,move_chg_13p,cross_asset,-2.225244132419355,-4.54376717,-2.3185230375806447,-0.1652636764719694,682,77,0.1652636764719694
13,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.003557603913584068,0.0015942733026560723,-0.001963330610927996,-0.161704658167729,682,77,0.161704658167729
13,macro_tightening,lqd_ret_13p,cross_asset,0.010855713541008432,0.006485881022207531,-0.004369832518800901,-0.15930450121039447,682,77,0.15930450121039447
13,macro_tightening,t5yie_chg_13p,macro_rates,0.014164222873900293,0.052987012987012964,0.03882279011311267,0.15864541874755644,682,77,0.15864541874755644
13,macro_tightening,move_chg_4p,cross_asset,-0.7332938338123167,0.8111870625974029,1.5444808964097196,0.14587271511093453,682,77,0.14587271511093453
13,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.00011899060932195178,0.0003852373754181836,0.0005042279847401354,0.1350496016712813,617,77,0.1350496016712813
13,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.0034186366313545004,0.0021667253265185826,-0.0012519113048359179,-0.132530049591784,682,77,0.132530049591784
13,macro_tightening,agg_ret_13p,cross_asset,0.007125567085489049,0.004788770642498285,-0.0023367964429907642,-0.13209024449350945,682,77,0.13209024449350945
13,macro_tightening,dgs10_chg_13p,macro_rates,0.03626099706744869,0.07610389610389613,0.03984289903644744,0.11258819948556845,682,77,0.11258819948556845
13,macro_tightening,vix_chg_13p,cross_asset,-0.3860409970674487,0.11701363636363636,0.503054633431085,0.10767476166488635,682,77,0.10767476166488635
13,macro_tightening,t10yie_chg_13p,macro_rates,0.0025219941348973624,0.021818181818181813,0.01929618768328445,0.1040317491838395,682,77,0.1040317491838395
13,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.0018880461645731474,-0.07081132586522956,-0.06892327970065641,-0.09960086651770542,682,77,0.09960086651770542
13,macro_tightening,qqq_rv_13p,qqq_state,0.15128255310978184,0.14641214791276774,-0.004870405197014094,-0.0987634362711158,682,77,0.0987634362711158
13,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.051839992192045166,0.009388766414644608,-0.042451225777400556,-0.08945966880016555,682,77,0.08945966880016555
13,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.033739002932551325,0.05428571428571427,0.020546711353162946,0.07114673348458107,682,77,0.07114673348458107
13,macro_tightening,dgs2_chg_13p,macro_rates,0.09086510263929619,0.07298701298701296,-0.017878089652283227,-0.05984075220768905,682,77,0.05984075220768905
13,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.048266839401044655,-0.026442631114090454,0.0218242082869542,0.05866838954720405,682,77,0.05866838954720405
13,macro_tightening,sahm_realtime_chg_13p,macro_growth,0.0011360239162929756,0.006883116883116883,0.005747092966823908,0.05243167728285826,669,77,0.05243167728285826
13,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0009878426189908768,-0.0016585478023667993,-0.0006707051833759225,-0.04351686374367989,617,77,0.04351686374367989
13,macro_tightening,baa10y_chg_13p,macro_credit,-0.05277126099706745,-0.04454545454545455,0.008225806451612902,0.04026612054521213,682,77,0.04026612054521213
13,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07667044661908386,0.07476663917679022,-0.0019038074422936396,-0.02236467260073398,682,77,0.02236467260073398
13,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6273535424085696,0.6235853727872173,-0.003768169621352291,-0.01949132003174985,682,77,0.01949132003174985
13,macro_tightening,sahm_realtime_level_z,macro_growth,0.10450597383460879,0.0817254603459708,-0.022780513488637993,-0.01914564796609306,631,77,0.01914564796609306
13,macro_tightening,dgs10_level_z,macro_rates,0.22211481069715294,0.23008743731105652,0.007972626613903577,0.006509638570508678,644,77,0.006509638570508678
13,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.09228419521342,67.09228419521342,0.0,0.0,682,77,0.0
13,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,682,77,
13,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,682,77,
13,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.0030824204294274717,-0.003782224221136242,-0.006864644650563714,-0.7404701696980796,77,80,0.7404701696980796
13,risk_off_stress,vix_chg_13p,cross_asset,4.7361025974025965,14.526500625,9.790398027597405,0.716670876910212,77,80,0.716670876910212
13,risk_off_stress,qqq_rv_26p,qqq_state,0.22146939148108663,0.27059596249055007,0.04912657100946344,0.6519269618436547,77,80,0.6519269618436547
13,risk_off_stress,spy_ret_13p,cross_asset,-0.055785843712362095,-0.1081048908708842,-0.0523190471585221,-0.6183705754268147,77,80,0.6183705754268147
13,risk_off_stress,qqq_rv_13p,qqq_state,0.24531473659053327,0.30680539239615334,0.061490655805620076,0.6122166457799898,77,80,0.6122166457799898
13,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0016559014051459218,-0.002400856300307139,-0.004056757705453061,-0.6117046209902485,77,80,0.6117046209902485
13,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.09849488844548315,-0.14873932933091816,-0.050244440885435004,-0.5986481384994096,77,80,0.5986481384994096
13,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.15971269903821977,-0.2765846640212569,-0.11687196498303715,-0.5667772710242808,77,80,0.5667772710242808
13,risk_off_stress,sahm_realtime_level,macro_growth,0.2492207792207792,0.604875,0.3556542207792208,0.5077060839742947,77,80,0.5077060839742947
13,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.15460021800905685,-0.20970990402277048,-0.05510968601371363,-0.46190643255003083,77,80,0.46190643255003083
13,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.40382429232805567,0.297222077804211,-0.10660221452384466,-0.45574573347358305,77,80,0.45574573347358305
13,risk_off_stress,nfci_level_z,macro_credit,2.312820618292396,1.5610041607070015,-0.7518164575853943,-0.4275022123371305,77,80,0.4275022123371305
13,risk_off_stress,qqq_ret_13p,qqq_state,-0.05785533250790223,-0.1026110099293561,-0.044755677421453866,-0.42355446562704896,77,80,0.42355446562704896
13,risk_off_stress,dgs10_chg_13p,macro_rates,-0.012597402597402588,-0.3005,-0.2879025974025974,-0.41880931218464107,77,80,0.41880931218464107
13,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.044704918983019745,-0.08908353656112297,-0.04437861757810323,-0.40759205800349824,77,80,0.40759205800349824
13,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.38834387272051696,0.31031573047668626,-0.0780281422438307,-0.4026155613383862,77,80,0.4026155613383862
13,risk_off_stress,dgs2_level_z,macro_rates,-0.16786874373630345,-1.0672080410563933,-0.8993392973200899,-0.38214797260523836,77,80,0.38214797260523836
13,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7910594057099443,0.7272379844272454,-0.06382142128269885,-0.3767596876461119,77,80,0.3767596876461119
13,risk_off_stress,t10yie_chg_13p,macro_rates,-0.1412987012987013,-0.329,-0.1877012987012987,-0.3592210892200754,77,80,0.3592210892200754
13,risk_off_stress,sahm_realtime_level_z,macro_growth,1.1444036713123737,0.5162301710603099,-0.6281735002520639,-0.3454326432550561,77,80,0.3454326432550561
13,risk_off_stress,unrate_chg_26p,macro_growth,-0.07272727272727286,0.4212500000000001,0.493977272727273,0.3382129581003689,77,80,0.3382129581003689
13,risk_off_stress,qqq_ret_26p,qqq_state,-0.04921440914288876,-0.0993476332663638,-0.05013322412347504,-0.33641881669798424,77,80,0.33641881669798424
13,risk_off_stress,qqq_ret_4p,qqq_state,-0.017449715283164618,-0.04533350093106994,-0.027883785647905324,-0.33200628393676723,77,80,0.33200628393676723
13,risk_off_stress,baa10y_chg_13p,macro_credit,0.438961038961039,0.656,0.21703896103896103,0.3114155325403864,77,80,0.3114155325403864
13,risk_off_stress,t5yie_chg_13p,macro_rates,-0.2223376623376623,-0.4936249999999999,-0.2712873376623376,-0.31129237156744655,77,80,0.31129237156744655
13,risk_off_stress,agg_ret_13p,cross_asset,-0.0048560780195217625,0.006446412276349565,0.011302490295871328,0.30868171327489125,77,80,0.30868171327489125
13,risk_off_stress,vix_chg_4p,cross_asset,0.5410381818181818,4.3255005,3.7844623181818187,0.30250854218746176,77,80,0.30250854218746176
13,risk_off_stress,dgs10_level_z,macro_rates,-0.15914233056377153,-0.744241276336366,-0.5850989457725946,-0.29933372308431927,77,80,0.29933372308431927
13,risk_off_stress,dgs2_chg_13p,macro_rates,-0.05415584415584415,-0.33362499999999995,-0.27946915584415577,-0.29438435832582555,77,80,0.29438435832582555
13,risk_off_stress,qqq_rv_short_vs_main,qqq_state,-0.028881763308698565,0.08109622511009293,0.1099779884187915,0.2774227457750378,77,80,0.2774227457750378
13,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,0.3049926889922601,0.7966574885933261,0.49166479960106596,0.25872768293363335,77,80,0.25872768293363335
13,risk_off_stress,qqq_above_sma40p,qqq_state,0.3116883116883117,0.2,-0.11168831168831167,-0.255503541915588,77,80,0.255503541915588
13,risk_off_stress,lqd_ret_13p,cross_asset,-0.025103547723415782,-0.011306744433149418,0.013796803290266365,0.2533834117055923,77,80,0.2533834117055923
13,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.022731250783473978,-0.04581201455455639,-0.023080763771082414,-0.23213225973069596,77,80,0.23213225973069596
13,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.047098559298220315,-0.07431381072315163,-0.027215251424931315,-0.22519848426241146,77,80,0.22519848426241146
13,risk_off_stress,move_chg_4p,cross_asset,8.046766352857142,2.312257309125001,-5.7345090437321415,-0.19399316509667733,77,80,0.19399316509667733
13,risk_off_stress,sahm_realtime_trigger,macro_growth,0.2077922077922078,0.2875,0.07970779220779217,0.1838821606601259,77,80,0.1838821606601259
13,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.15948051948051944,0.05737500000000002,-0.10210551948051942,-0.16496028794986548,77,80,0.16496028794986548
13,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.1287012987012987,0.028500000000000025,-0.10020129870129868,-0.15998254926202884,77,80,0.15998254926202884
13,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.002069488795540126,0.005493880941528093,0.007563369737068219,0.1406429364441243,77,80,0.1406429364441243
13,risk_off_stress,unrate_level_z,macro_growth,0.4350469223584087,0.58836192004817,0.1533149976897613,0.08515800442999769,77,80,0.08515800442999769
13,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.02063214707050394,-0.01818345095447935,0.0024486961160245894,0.08470729194962438,77,80,0.08470729194962438
13,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.01788962528153687,-0.016057131473830262,0.0018324938077066075,0.08248321633236824,77,80,0.08248321633236824
13,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0019287566704920332,-0.0032106095294044705,-0.0012818528589124373,-0.06803019285529839,77,80,0.06803019285529839
13,risk_off_stress,policy_rate_chg_13p,macro_rates,-0.18597402597402599,-0.2485,-0.06252597402597401,-0.06712781594095643,77,80,0.06712781594095643
13,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.011833018241300433,-0.014249802981192489,-0.0024167847398920556,-0.05887168075694266,77,80,0.05887168075694266
13,risk_off_stress,baa10y_level_z,macro_credit,1.560019311490315,1.5966948895651751,0.036675578074860216,0.023326285934416015,77,80,0.023326285934416015
13,risk_off_stress,move_chg_13p,cross_asset,23.043935203636366,22.295990944875,-0.7479442587613647,-0.02264448989886611,77,80,0.02264448989886611
13,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,0.04155844155844155,0.03312499999999999,-0.008433441558441564,-0.01710630955122229,77,80,0.01710630955122229
13,risk_off_stress,nfci_chg_13p,macro_credit,0.38061038961038957,0.37306249999999996,-0.007547889610389602,-0.013786346912144434,77,80,0.013786346912144434
13,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.060152289777972975,-0.06351045822391847,-0.0033581684459454975,-0.005419579468323756,77,80,0.005419579468323756
13,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.03495255415829698,-0.039401837544638774,-0.00444928338634179,-0.0051932475287583615,77,80,0.0051932475287583615
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.09228419521342,67.09228419521342,0.0,0.0,77,80,0.0
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,77,80,
13,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.2060542150708946,-0.04690715284771321,0.1591470622231814,1.3154820896302453,59,94,1.3154820896302453
13,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.5011578598020644,0.7530192098987883,0.25186135009672395,1.2140130924591501,59,94,1.2140130924591501
13,risk_on_growth,qqq_dist_sma40p,qqq_state,-0.013136574527778553,0.10988654483085857,0.12302311935863712,1.1694446985173812,59,94,1.1694446985173812
13,risk_on_growth,qqq_rv_13p,qqq_state,0.29436799526546187,0.20499540417066658,-0.08937259109479528,-1.081326395667955,59,94,1.081326395667955
13,risk_on_growth,qqq_above_sma40p,qqq_state,0.5423728813559322,0.9574468085106383,0.41507392715470615,1.0292768410783522,59,94,1.0292768410783522
13,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.016599878145525982,0.08336110739592245,0.06676122925039647,1.01530965891908,59,94,1.01530965891908
13,risk_on_growth,qqq_rv_26p,qqq_state,0.30852411581619754,0.23694964523452403,-0.07157447058167352,-0.9739592533251441,59,94,0.9739592533251441
13,risk_on_growth,qqq_ret_26p,qqq_state,-0.0031623669432244987,0.14365648365363795,0.14681885059686245,0.8987660020455042,59,94,0.8987660020455042
13,risk_on_growth,nfci_level_z,macro_credit,0.6751360834157077,-0.12719378387970512,-0.8023298672954129,-0.8006738538577203,59,94,0.8006738538577203
13,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.033647467175875814,-0.013284918493260417,0.020362548682615396,0.7407771473450956,59,94,0.7407771473450956
13,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.8244130719281475,0.7235386552889008,-0.10087441663924668,-0.6953535413256652,59,94,0.6953535413256652
13,risk_on_growth,pce_yoy_chg_13p,macro_growth,-0.008291177432844613,-0.0031558190213025797,0.005135358411542033,0.6710186974365697,59,94,0.6710186974365697
13,risk_on_growth,vix_chg_13p,cross_asset,-9.885592542372882,-4.366808936170212,5.518783606202669,0.6521595263345462,59,94,0.6521595263345462
13,risk_on_growth,baa10y_level_z,macro_credit,0.6769241081893989,0.061426871343368855,-0.61549723684603,-0.629629852395399,59,94,0.629629852395399
13,risk_on_growth,qqq_ret_13p,qqq_state,0.06272077821880598,0.11996959424954418,0.0572488160307382,0.6010936150333445,59,94,0.6010936150333445
13,risk_on_growth,vix_chg_4p,cross_asset,-3.2391523728813563,-0.871702340425532,2.3674500324558245,0.5360244626415038,59,94,0.5360244626415038
13,risk_on_growth,spy_ret_13p,cross_asset,0.04295153842850732,0.07880794874093208,0.035856410312424765,0.447031710040941,59,94,0.447031710040941
13,risk_on_growth,t5yie_chg_13p,macro_rates,0.2661016949152542,0.05180851063829786,-0.21429318427695634,-0.4464289787612775,59,94,0.4464289787612775
13,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.01976923979029865,0.041161645508612114,0.021392405718313464,0.4207479244526895,59,94,0.4207479244526895
13,risk_on_growth,payems_yoy_chg_13p,macro_growth,-0.005798653135629864,-0.018604603258440513,-0.012805950122810649,-0.40094283875053505,59,94,0.40094283875053505
13,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.687626921501642,0.7400460910628974,0.052419169561255474,0.3368232225742748,59,94,0.3368232225742748
13,risk_on_growth,agg_ret_13p,cross_asset,0.02690750938177745,0.01881768808526285,-0.008089821296514598,-0.32113540033146376,59,94,0.32113540033146376
13,risk_on_growth,dgs10_level_z,macro_rates,-0.8254102464369297,-0.4893615267763858,0.33604871966054395,0.30134789354417796,59,94,0.30134789354417796
13,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.23487740609685237,0.1735563428517841,-0.06132106324506828,-0.2926958389649081,59,94,0.2926958389649081
13,risk_on_growth,nfci_chg_13p,macro_credit,-0.320593220338983,-0.2015106382978724,0.11908258204111061,0.2911205643309388,59,94,0.2911205643309388
13,risk_on_growth,sahm_realtime_chg_13p,macro_growth,0.30101694915254246,0.8771276595744683,0.5761107104219259,0.2687933956041244,59,94,0.2687933956041244
13,risk_on_growth,policy_rate_chg_13p,macro_rates,0.12915254237288135,-0.014468085106382983,-0.14362062747926432,-0.26446041647288726,59,94,0.26446041647288726
13,risk_on_growth,move_chg_13p,cross_asset,-15.025510582881356,-7.6281480024468085,7.397362580434548,0.24938001191997272,59,94,0.24938001191997272
13,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.0828813559322034,-0.005638297872340404,0.07724305805986299,0.22341431234941628,59,94,0.22341431234941628
13,risk_on_growth,lqd_ret_13p,cross_asset,0.047924317517284355,0.0373148116318869,-0.010609505885397455,-0.2165390386769452,59,94,0.2165390386769452
