horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
13,fragile_growth,pce_yoy_chg_13p,macro_growth,0.0016926945042597423,-0.004749105043879752,-0.0064417995481394945,-0.6254753250290105,42,95,0.6254753250290105
13,fragile_growth,nfci_chg_13p,macro_credit,0.40059523809523806,0.1621263157894737,-0.23846892230576436,-0.60118342017443,42,95,0.60118342017443
13,fragile_growth,rsafs_yoy_chg_13p,macro_growth,0.004865064431173746,-0.02093926521100384,-0.025804329642177586,-0.5795148083262637,42,95,0.5795148083262637
13,fragile_growth,qqq_drawdown_13p,qqq_state,-0.06548626112135554,-0.09720361281638333,-0.03171735169502779,-0.5685284143265229,42,95,0.5685284143265229
13,fragile_growth,dgs2_chg_13p,macro_rates,-0.7202380952380952,-0.4392631578947369,0.2809749373433583,0.5006632889273476,42,95,0.5006632889273476
13,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.8396941653581189,0.22890060546004,-0.6107935598980789,-0.43901224839548386,42,95,0.43901224839548386
13,fragile_growth,baa10y_level_z,macro_credit,2.157336330065509,1.6058098942448134,-0.5515264358206957,-0.38407010170890166,42,95,0.38407010170890166
13,fragile_growth,sahm_realtime_chg_13p,macro_growth,-0.1564285714285714,0.15,0.3064285714285714,0.37472317992477916,42,95,0.37472317992477916
13,fragile_growth,payems_yoy_chg_13p,macro_growth,0.0031626267068868945,-0.005444116825208335,-0.008606743532095229,-0.35551317357559997,42,95,0.35551317357559997
13,fragile_growth,policy_rate_chg_13p,macro_rates,-0.5388095238095238,-0.3275789473684211,0.21123057644110277,0.3509920810003133,42,95,0.3509920810003133
13,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.15769441901315334,-0.2263253414374596,-0.06863092242430627,-0.3366597108154394,42,95,0.3366597108154394
13,fragile_growth,t10yie_chg_13p,macro_rates,-0.10952380952380955,-0.2206315789473684,-0.11110776942355885,-0.30056835966638373,42,95,0.30056835966638373
13,fragile_growth,move_chg_4p,cross_asset,5.314286004999999,-1.9574641111578948,-7.271750116157893,-0.29644215828209913,42,95,0.29644215828209913
13,fragile_growth,sahm_realtime_level,macro_growth,0.4135714285714286,0.6480000000000001,0.23442857142857154,0.2944725922552229,42,95,0.2944725922552229
13,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.004634358971357894,-0.011842628026138571,-0.016476986997496466,-0.24826076199685937,42,95,0.24826076199685937
13,fragile_growth,unrate_chg_26p,macro_growth,0.1666666666666666,0.5894736842105264,0.42280701754385974,0.24704084601411266,42,95,0.24704084601411266
13,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.1053952021417775,0.08918353523522392,0.19457873737700143,0.24219870826623818,42,95,0.24219870826623818
13,fragile_growth,sahm_realtime_trigger,macro_growth,0.21428571428571427,0.3157894736842105,0.10150375939849623,0.22411272896805942,42,95,0.22411272896805942
13,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.030352491361421232,0.020921294703729998,-0.009431196657691234,-0.20189591337269097,42,95,0.20189591337269097
13,fragile_growth,sahm_realtime_level_z,macro_growth,1.4436559314894464,1.0792356555382587,-0.36442027595118764,-0.18886929741609215,42,95,0.18886929741609215
13,fragile_growth,lqd_ret_13p,cross_asset,0.01703375440990888,0.02526573036364103,0.008231975953732151,0.1817097091242191,42,95,0.1817097091242191
13,fragile_growth,qqq_rv_short_vs_main,qqq_state,0.051343260994404005,-0.017977850651887513,-0.06932111164629151,-0.17609736458846137,42,95,0.17609736458846137
13,fragile_growth,unrate_level_z,macro_growth,0.6097554951858252,0.9345848225173843,0.3248293273315591,0.17492240225221511,42,95,0.17492240225221511
13,fragile_growth,dgs10_chg_13p,macro_rates,-0.45166666666666655,-0.5292631578947369,-0.07759649122807033,-0.17435538274079226,42,95,0.17435538274079226
13,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,-0.006435785489289787,-0.0021855752444345103,0.004250210244855277,0.16754910287294025,42,95,0.16754910287294025
13,fragile_growth,qqq_ret_4p,qqq_state,-0.0030653618758065774,-0.015484158532855386,-0.012418796657048809,-0.16530629578064646,42,95,0.16530629578064646
13,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,-0.006660485940052157,-0.004325054937078138,0.0023354310029740184,0.16129076815425306,42,95,0.16129076815425306
13,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.4382611762748748,0.40191925705221426,-0.03634191922266056,-0.15428267098305562,42,95,0.15428267098305562
13,fragile_growth,agg_ret_13p,cross_asset,0.023590620761195797,0.0270069410323263,0.003416320271130504,0.14624032569814846,42,95,0.14624032569814846
13,fragile_growth,dgs10_level_z,macro_rates,-1.4265387978159292,-1.5371862424507723,-0.1106474446348431,-0.10982417040674267,42,95,0.10982417040674267
13,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.3421428571428572,-0.30863157894736837,0.033511278195488825,0.09087184323524822,42,95,0.09087184323524822
13,fragile_growth,ndx_net_advancers_pct,breadth_concentration,-0.03946087250881773,0.012794831174663613,0.05225570368348134,0.08809151156141581,42,95,0.08809151156141581
13,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.04248626941591141,-0.03228236222550913,0.010203907190402282,0.0839199573565402,42,95,0.0839199573565402
13,fragile_growth,t5yie_chg_13p,macro_rates,-0.12809523809523807,-0.17705263157894732,-0.048957393483709255,-0.08184290554885294,42,95,0.08184290554885294
13,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0018478348123158526,-0.002232560009798265,-0.0003847251974824122,-0.08106571115767199,42,95,0.08106571115767199
13,fragile_growth,baa10y_chg_13p,macro_credit,0.465,0.43505263157894736,-0.029947368421052667,-0.06075226356437834,42,95,0.06075226356437834
13,fragile_growth,vix_chg_4p,cross_asset,0.9721421428571424,1.1012635789473684,0.12912143609022597,0.011916363409116375,42,95,0.011916363409116375
13,fragile_growth,vix_chg_13p,cross_asset,5.955236190476191,6.103264000000001,0.14802780952381056,0.011686458907010897,42,95,0.011686458907010897
13,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,42,95,
13,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.0051185885123463245,0.0007207367006450328,-0.004397851811701292,-0.4750807880890119,692,114,0.4750807880890119
13,macro_tightening,unrate_level_z,macro_growth,-1.08833207632952,-0.5882555413801801,0.5000765349493398,0.45525436087131493,655,114,0.45525436087131493
13,macro_tightening,nfci_chg_13p,macro_credit,-0.023439942112879888,0.013114035087719304,0.03655397720059919,0.424536792222465,691,114,0.424536792222465
13,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7797440554641177,0.7090869644124891,-0.07065709105162865,-0.42257695106701254,692,114,0.42257695106701254
13,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.00043682000994745636,0.0018855896194078694,0.0023224096293553258,0.4072604209896274,628,114,0.4072604209896274
13,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.005648405439081346,0.0009746305537955423,-0.004673774885285804,-0.37895392495370095,692,114,0.37895392495370095
13,macro_tightening,lqd_ret_13p,cross_asset,0.014459635380735478,0.0044110521194338755,-0.010048583261301602,-0.363262009046978,692,114,0.363262009046978
13,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.03934494263415181,-0.01702428853487258,-0.056369231169024384,-0.34855115005847165,692,114,0.34855115005847165
13,macro_tightening,sahm_realtime_level,macro_growth,-0.0014739884393063553,0.04263157894736841,0.04410556738667477,0.31637294236545216,692,114,0.31637294236545216
13,macro_tightening,real_yield_10y_chg_13p,macro_rates,-0.0031791907514450947,0.08359649122807018,0.08677568197951528,0.29948818116970605,692,114,0.29948818116970605
13,macro_tightening,policy_rate_chg_13p,macro_rates,0.11280346820809249,0.022105263157894732,-0.09069820505019777,-0.29934260796105433,692,114,0.29934260796105433
13,macro_tightening,agg_ret_13p,cross_asset,0.008609739056141222,0.003345016010667161,-0.005264723045474061,-0.29932949261950853,692,114,0.29932949261950853
13,macro_tightening,baa10y_chg_13p,macro_credit,-0.06891618497109826,-0.011929824561403516,0.05698636040969475,0.29126980204495206,692,114,0.29126980204495206
13,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.1721003827608181,-0.4796817238863318,-0.3075813411255137,-0.27884025191673684,655,114,0.27884025191673684
13,macro_tightening,qqq_drawdown_13p,qqq_state,-0.020661606387748534,-0.013979521098237274,0.0066820852895112595,0.2703916187600093,692,114,0.2703916187600093
13,macro_tightening,qqq_dist_sma40p,qqq_state,0.06980942964385776,0.08411437153748433,0.014304941893626563,0.2678163982190672,686,114,0.2678163982190672
13,macro_tightening,dgs10_level_z,macro_rates,0.1342604944903588,0.4582513178393566,0.32399082334899776,0.26695397528713055,655,114,0.26695397528713055
13,macro_tightening,dgs10_chg_13p,macro_rates,0.01300578034682081,0.10026315789473686,0.08725737754791604,0.25071190430537155,692,114,0.25071190430537155
13,macro_tightening,qqq_drawdown_52p,qqq_state,-0.03148112626208962,-0.021269504431201965,0.010211621830887654,0.24101263294496109,681,114,0.24101263294496109
13,macro_tightening,qqq_ret_4p,qqq_state,0.017225118101890455,0.02616371343199888,0.008938595330108424,0.2321569029587693,692,114,0.2321569029587693
13,macro_tightening,dgs2_level_z,macro_rates,0.6635106149245084,0.3687245311517244,-0.294786083772784,-0.22505234283553166,655,114,0.22505234283553166
13,macro_tightening,dgs2_chg_13p,macro_rates,0.07242774566473989,0.13403508771929823,0.06160734205455834,0.20801752323435507,692,114,0.20801752323435507
13,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.06619117647058823,0.011929824561403509,0.07812100103199174,0.20522716044691933,680,114,0.20522716044691933
13,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.07742449710398053,-0.004436194373787321,-0.08186069147776785,-0.1762414278335749,692,114,0.1762414278335749
13,macro_tightening,qqq_above_sma40p,qqq_state,0.884393063583815,0.9385964912280702,0.05420342764425523,0.17456940847980917,692,114,0.17456940847980917
13,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.011956839043703189,-0.007898795049675745,-0.019855634093378934,-0.17432120622047922,692,114,0.17432120622047922
13,macro_tightening,vix_chg_13p,cross_asset,-1.2978034971098267,-0.5313153508771931,0.7664881462326336,0.16444102524903845,692,114,0.16444102524903845
13,macro_tightening,payems_yoy_chg_13p,macro_growth,0.001878308240084406,-0.0010845356786099017,-0.002962843918694308,-0.1535986043513274,628,114,0.1535986043513274
13,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08211414161640945,0.07261788999178845,-0.009496251624621005,-0.11684711814811698,692,114,0.11684711814811698
13,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.010127538293760348,0.0141582094966552,0.0040306712028948515,0.11630276186085932,692,114,0.11630276186085932
13,macro_tightening,qqq_ret_26p,qqq_state,0.0989921727288581,0.10887764869155689,0.009885475962698786,0.11594477872510686,680,114,0.11594477872510686
13,macro_tightening,move_chg_4p,cross_asset,-1.178471249017341,0.10175090614035086,1.2802221551576918,0.11200027589988988,692,114,0.11200027589988988
13,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.013664763060058581,-0.05837807492029692,-0.0720428379803555,-0.10467375807653238,692,114,0.10467375807653238
13,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.05942196531791907,-0.033771929824561384,0.02565003549335769,0.10349727804249528,692,114,0.10349727804249528
13,macro_tightening,qqq_rv_26p,qqq_state,0.16372526120403472,0.15923270438253317,-0.004492556821501542,-0.09588459021815128,692,114,0.09588459021815128
13,macro_tightening,move_chg_13p,cross_asset,-2.786133715404624,-4.188528611228071,-1.4023948958234467,-0.09504433981979932,692,114,0.09504433981979932
13,macro_tightening,unrate_chg_26p,macro_growth,-0.2636764705882353,-0.2956140350877194,-0.031937564499484095,-0.09338079059577728,680,114,0.09338079059577728
13,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7468600512695861,0.7357652631244692,-0.011094788145116885,-0.09077139181782527,692,114,0.09077139181782527
13,macro_tightening,vix_chg_4p,cross_asset,-0.33513002890173416,-0.07877192982456142,0.2563580990771727,0.07327074309748623,692,114,0.07327074309748623
13,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.07133580385920595,-0.09813789381786077,-0.026802089958654823,-0.07266489516526145,692,114,0.07266489516526145
13,macro_tightening,qqq_ret_13p,qqq_state,0.05579199716688747,0.060217010069750374,0.0044250129028629015,0.07010526588670087,692,114,0.07010526588670087
13,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6515957121966214,0.6397156669274946,-0.011880045269126782,-0.06859225471214647,692,114,0.06859225471214647
13,macro_tightening,sahm_realtime_level_z,macro_growth,-0.0032626021481305095,0.07489096569375128,0.0781535678418818,0.06729601976386936,642,114,0.06729601976386936
13,macro_tightening,t5yie_chg_13p,macro_rates,0.025765895953757223,0.03771929824561403,0.011953402291856804,0.04967707842805001,692,114,0.04967707842805001
13,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,0.00013749045142184385,0.00022601469868748652,8.852424726564268e-05,0.019562716731249024,628,114,0.019562716731249024
13,macro_tightening,nfci_level_z,macro_credit,-0.18553044620743037,-0.1632227872339996,0.02230765897343076,0.01877214206785803,654,114,0.01877214206785803
13,macro_tightening,qqq_rv_13p,qqq_state,0.15355250157133235,0.15443072522900494,0.0008782236576725944,0.016178421863730807,692,114,0.016178421863730807
13,macro_tightening,baa10y_level_z,macro_credit,-0.5003698170354528,-0.48995688547677724,0.010412931558675564,0.009465794982101759,655,114,0.009465794982101759
13,macro_tightening,spy_ret_13p,cross_asset,0.04566445887312712,0.04605880057309517,0.0003943416999680552,0.009078959144958204,692,114,0.009078959144958204
13,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0005067842421216076,-0.00023373533125824989,0.00027304891086335774,0.0054086128340121295,628,114,0.0054086128340121295
13,macro_tightening,t10yie_chg_13p,macro_rates,0.016184971098265895,0.016666666666666673,0.00048169556840077857,0.002581869705731573,692,114,0.002581869705731573
13,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.49535677179303,68.49535677179303,0.0,0.0,692,114,0.0
13,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,692,114,
13,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,692,114,
13,risk_off_stress,unrate_chg_26p,macro_growth,-1.004,0.14423076923076905,1.1482307692307692,1.3263614132877435,25,52,1.3263614132877435
13,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-1.1542557209442372,1.5931813612732482,2.7474370822174854,1.2816049253043744,25,52,1.2816049253043744
13,risk_off_stress,dgs2_level_z,macro_rates,3.2260006754606025,0.8913526603871943,-2.3346480150734084,-1.2589902288285453,25,52,1.2589902288285453
13,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.41200000000000003,0.07169811320754715,0.4836981132075472,1.069600904402552,25,53,1.069600904402552
13,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.5807813885371368,0.7407314838668324,0.15995009532969562,1.0456404513596091,25,53,1.0456404513596091
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.49535677179304,68.49535677179303,-1.4210854715202004e-14,-0.9935690651280801,25,53,0.9935690651280801
13,risk_off_stress,payems_yoy_chg_13p,macro_growth,0.0006539396968141987,-0.003994016702438852,-0.004647956399253051,-0.9530117727649693,25,52,0.9530117727649693
13,risk_off_stress,dgs2_chg_13p,macro_rates,1.0068000000000001,0.18490566037735853,-0.8218943396226416,-0.9368403041129229,25,53,0.9368403041129229
13,risk_off_stress,sahm_realtime_level,macro_growth,-0.1328,0.31094339622641515,0.4437433962264151,0.8342989395998458,25,53,0.8342989395998458
13,risk_off_stress,sahm_realtime_level_z,macro_growth,-0.7714983589649733,0.31300076578588354,1.0844991247508569,0.8290630994608144,25,52,0.8290630994608144
13,risk_off_stress,baa10y_level_z,macro_credit,-0.1560214025812369,1.0714531921101427,1.2274745946913797,0.8157391713322286,25,52,0.8157391713322286
13,risk_off_stress,dgs10_level_z,macro_rates,2.19095546892983,1.016250935572772,-1.1747045333570578,-0.7581459491611675,25,52,0.7581459491611675
13,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.004968687400839684,-0.0010062542796887008,-0.005974941680528385,-0.7550726624736817,25,52,0.7550726624736817
13,risk_off_stress,vix_chg_13p,cross_asset,3.2432000000000003,13.625283207547168,10.382083207547169,0.7115235404187888,25,53,0.7115235404187888
13,risk_off_stress,sahm_realtime_trigger,macro_growth,0.0,0.24528301886792453,0.24528301886792453,0.6539307987073564,25,53,0.6539307987073564
13,risk_off_stress,t5yie_chg_13p,macro_rates,-0.05920000000000005,-0.7215094339622641,-0.662309433962264,-0.6241260750280666,25,53,0.6241260750280666
13,risk_off_stress,qqq_ret_4p,qqq_state,-0.026828984126467625,-0.07073032629874446,-0.04390134217227683,-0.5998519767593629,25,53,0.5998519767593629
13,risk_off_stress,t10yie_chg_13p,macro_rates,-0.03399999999999999,-0.38433962264150945,-0.3503396226415095,-0.5818035342116633,25,53,0.5818035342116633
13,risk_off_stress,dgs10_chg_13p,macro_rates,0.5948,0.2566037735849057,-0.3381962264150943,-0.5807080947883191,25,53,0.5807080947883191
13,risk_off_stress,nfci_level_z,macro_credit,1.2810707783190316,1.968174738948676,0.6871039606296443,0.5752019722681468,25,52,0.5752019722681468
13,risk_off_stress,agg_ret_13p,cross_asset,-0.041221863982774345,-0.024508166360707784,0.01671369762206656,0.5704420417248169,25,53,0.5704420417248169
13,risk_off_stress,nfci_chg_13p,macro_credit,0.14135999999999999,0.49758490566037744,0.35622490566037746,0.5475459788689825,25,53,0.5475459788689825
13,risk_off_stress,unrate_level_z,macro_growth,-1.0595051051253346,-0.2307547566761305,0.828750348449204,0.5457178740479453,25,52,0.5457178740479453
13,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.1256178046831169,-0.1722016980187173,-0.046583893335600396,-0.519343667210968,25,53,0.519343667210968
13,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.35954975804754885,0.2544883467446451,-0.10506141130290375,-0.5057348467070656,25,53,0.5057348467070656
13,risk_off_stress,baa10y_chg_13p,macro_credit,0.19719999999999996,0.6071698113207548,0.40996981132075483,0.49543803262204145,25,53,0.49543803262204145
13,risk_off_stress,spy_ret_13p,cross_asset,-0.06224701016581303,-0.10525545486201013,-0.0430084446961971,-0.46873019638301794,25,53,0.46873019638301794
13,risk_off_stress,vix_chg_4p,cross_asset,0.11359999999999999,5.51905641509434,5.40545641509434,0.463230200616485,25,53,0.463230200616485
13,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.19571606967089347,-0.24666839517053685,-0.050952325499643375,-0.462232846966995,25,52,0.462232846966995
13,risk_off_stress,policy_rate_chg_13p,macro_rates,0.5708,0.13849056603773585,-0.4323094339622641,-0.45708526440833086,25,53,0.45708526440833086
13,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.004631898532271812,0.0019784171778451376,-0.0026534813544266747,-0.41313110020828825,25,52,0.41313110020828825
13,risk_off_stress,qqq_ret_13p,qqq_state,-0.10736256074452206,-0.14418073069846113,-0.036818169953939064,-0.3860792017400593,25,53,0.3860792017400593
13,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.02679991584262571,-0.07030916791599891,-0.043509252073373195,-0.3768975807803553,25,53,0.3768975807803553
13,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.09797259138999563,-0.12946422167128646,-0.03149163028129083,-0.34714560880925766,25,53,0.34714560880925766
13,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.023845656287841042,-0.03386820104245828,-0.010022544754617238,-0.327366609731704,25,53,0.327366609731704
13,risk_off_stress,move_chg_13p,cross_asset,20.706208,31.626030172830184,10.919822172830184,0.3233127948151569,25,53,0.3233127948151569
13,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.04445192509993687,-0.20119556931444582,-0.2456474944143827,-0.28379684125897986,25,53,0.28379684125897986
13,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.02032652628508128,-0.027168332888607243,-0.006841806603525964,-0.2553597665501285,25,53,0.2553597665501285
13,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.0964,0.13653846153846155,0.04013846153846155,0.24027134028291555,25,52,0.24027134028291555
13,risk_off_stress,qqq_above_sma40p,qqq_state,0.0,0.03773584905660377,0.03773584905660377,0.23720563183882917,25,53,0.23720563183882917
13,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.041632653061224524,-0.1785817939890918,-0.13694914092786728,-0.22188888009996638,25,53,0.22188888009996638
13,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.04511555057870904,-0.038925275836451,0.006190274742258042,0.2012739329233128,25,53,0.2012739329233128
13,risk_off_stress,qqq_ret_26p,qqq_state,-0.12534624914352377,-0.15065261206635003,-0.02530636292282626,-0.19973456427232789,25,52,0.19973456427232789
13,risk_off_stress,lqd_ret_13p,cross_asset,-0.06392359694949008,-0.057476736152125105,0.006446860797364978,0.1506928174043177,25,53,0.1506928174043177
13,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.07133599831685249,-0.08637945798784649,-0.015043459670994005,-0.11875772433067121,25,53,0.11875772433067121
13,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.021599593248477628,-0.023705530980393727,-0.0021059377319160993,-0.060147061506117476,25,52,0.060147061506117476
13,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.24177835051546392,-0.23104570776654845,0.010732642748915472,0.05653664159847868,25,53,0.05653664159847868
13,risk_off_stress,move_chg_4p,cross_asset,10.535896000000003,11.562376854150942,1.0264808541509396,0.03351316985941541,25,53,0.03351316985941541
13,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.29543814432989685,0.2903596676102319,-0.005078476719664937,-0.02948141953818049,25,53,0.02948141953818049
13,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.6288000000000001,0.640943396226415,0.012143396226414915,0.028948652457849704,25,53,0.028948652457849704
13,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.09781456585274778,0.09155912718014309,-0.006255438672604696,-0.01835656206694286,25,53,0.01835656206694286
13,risk_off_stress,qqq_rv_13p,qqq_state,0.2774775340903998,0.275865430630283,-0.0016121034601168094,-0.016108906553516066,25,53,0.016108906553516066
13,risk_off_stress,qqq_rv_26p,qqq_state,0.2479841508350358,0.2491151217838417,0.0011309709488059039,0.015222324736416753,25,53,0.015222324736416753
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,25,53,
13,risk_on_growth,sahm_realtime_level,macro_growth,4.634814814814815,1.6653333333333327,-2.9694814814814823,-1.3177094810131513,81,45,1.3177094810131513
13,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.019519358260780894,0.0011963582612602528,-0.01832299999952064,-1.171806300517862,81,45,1.171806300517862
13,risk_on_growth,qqq_ret_26p,qqq_state,0.2523641785797402,0.11096294926267287,-0.14140122931706733,-1.047390949466416,81,45,1.047390949466416
13,risk_on_growth,nfci_chg_13p,macro_credit,-0.484962962962963,-0.10684444444444446,0.3781185185185185,1.0304610133979395,81,45,1.0304610133979395
13,risk_on_growth,qqq_ret_13p,qqq_state,0.14604536220612183,0.06519395707796491,-0.08085140512815692,-0.9641861805780392,81,45,0.9641861805780392
13,risk_on_growth,qqq_dist_sma40p,qqq_state,0.16162541625186555,0.09036478350259979,-0.07126063274926576,-0.9277250759321164,81,45,0.9277250759321164
13,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.20512372536426796,0.02556944239194941,-0.17955428297231854,-0.8980226387658056,81,45,0.8980226387658056
13,risk_on_growth,t10yie_chg_13p,macro_rates,0.3583950617283951,0.10222222222222221,-0.25617283950617287,-0.897607812277787,81,45,0.897607812277787
13,risk_on_growth,baa10y_chg_13p,macro_credit,-0.6219753086419753,-0.12444444444444445,0.4975308641975308,0.8763988715726295,81,45,0.8763988715726295
13,risk_on_growth,qqq_rv_26p,qqq_state,0.2677462797834611,0.2061627105751108,-0.061583569208350314,-0.8758156575729787,81,45,0.8758156575729787
13,risk_on_growth,dgs10_level_z,macro_rates,-0.6791623158509277,-0.010012157335244607,0.669150158515683,0.8693152491630546,81,45,0.8693152491630546
13,risk_on_growth,real_yield_10y_chg_13p,macro_rates,-0.1808641975308642,0.07622222222222223,0.25708641975308644,0.8235657438612839,81,45,0.8235657438612839
13,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.022027321059539615,-0.0001378959209918386,-0.022165216980531453,-0.7511122025320026,81,45,0.7511122025320026
13,risk_on_growth,spy_ret_13p,cross_asset,0.10774963933450295,0.05745546299884222,-0.050294176335660724,-0.7456594693270561,81,45,0.7456594693270561
13,risk_on_growth,t5yie_chg_13p,macro_rates,0.43802469135802463,0.1753333333333333,-0.26269135802469135,-0.73383038459192,81,45,0.73383038459192
13,risk_on_growth,lqd_ret_13p,cross_asset,0.03739357583739363,0.005742903627289617,-0.031650672210104015,-0.6918470446806121,81,45,0.6918470446806121
13,risk_on_growth,vix_chg_13p,cross_asset,-6.799876419753085,-1.8637775555555556,4.936098864197529,0.6891076247979947,81,45,0.6891076247979947
13,risk_on_growth,unrate_chg_26p,macro_growth,1.9790123456790125,-0.622222222222222,-2.6012345679012343,-0.6737204494038129,81,45,0.6737204494038129
13,risk_on_growth,sahm_realtime_level_z,macro_growth,2.0251035598747777,1.0920284038944086,-0.9330751559803692,-0.6728922236243084,81,45,0.6728922236243084
13,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.03829572287161887,0.007738494079122684,-0.030557228792496186,-0.665676888587169,81,45,0.665676888587169
13,risk_on_growth,move_chg_13p,cross_asset,-16.500771529629628,0.6048863282222214,17.10565785785185,0.6348796323450967,81,45,0.6348796323450967
13,risk_on_growth,qqq_rv_13p,qqq_state,0.23312079277730569,0.19915001305082364,-0.03397077972648205,-0.5822421458683009,81,45,0.5822421458683009
13,risk_on_growth,policy_rate_chg_13p,macro_rates,-0.05074074074074073,-0.22288888888888891,-0.1721481481481482,-0.5501861191374888,81,45,0.5501861191374888
13,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.001323265650277348,0.006680399591243313,0.005357133940965965,0.5237508467074798,81,45,0.5237508467074798
13,risk_on_growth,baa10y_level_z,macro_credit,-0.021201352325236573,-0.45566759766850545,-0.4344662453432689,-0.47968909639977686,81,45,0.47968909639977686
13,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.0850002220258332,-0.03977886573521462,0.045221356290618575,0.45541846425374344,81,45,0.45541846425374344
13,risk_on_growth,sahm_realtime_chg_13p,macro_growth,0.7097530864197531,-0.5933333333333334,-1.3030864197530865,-0.44911422411905205,81,45,0.44911422411905205
13,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.013837644359013829,-0.024722866046421495,-0.010885221687407666,-0.4462427943020448,81,45,0.4462427943020448
13,risk_on_growth,agg_ret_13p,cross_asset,0.01466964186417075,0.005694258725482896,-0.008975383138687853,-0.4313827149278707,81,45,0.4313827149278707
13,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.17334314961607244,-0.6145081416450547,-0.4411649920289823,-0.4208791599807414,81,45,0.4208791599807414
13,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.7306202772669156,0.6634998820630561,-0.06712039520385948,-0.384132655120215,81,45,0.384132655120215
