horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,risk_on_growth,qqq_dist_sma40p,qqq_state,0.14583770682093067,0.11731960987401167,-0.028518096946918994,-0.5719835286022333,162,24,0.5719835286022333
4,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.7052655942099547,0.6138708180675125,-0.09139477614244218,-0.5537535578650429,162,24,0.5537535578650429
4,risk_on_growth,qqq_ret_26p,qqq_state,0.21454455919881935,0.16488249304833416,-0.049662066150485185,-0.5017832920698141,162,24,0.5017832920698141
4,risk_on_growth,spy_ret_13p,cross_asset,0.09360335296176969,0.0664371221513062,-0.027166230810463488,-0.4846225659491838,162,24,0.4846225659491838
4,risk_on_growth,qqq_rv_13p,qqq_state,0.17974797372878523,0.15789589723305622,-0.02185207649572901,-0.4334776311476587,162,24,0.4334776311476587
4,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.026289657708762414,0.2536637844406349,0.2799534421493973,0.4163413095865142,162,24,0.4163413095865142
4,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.119672555108212,0.041198692251996176,-0.07847386285621583,-0.401355337736433,162,24,0.401355337736433
4,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.6572794859314655,-0.2771833846046156,0.38009610132684984,0.395344135855186,162,24,0.395344135855186
4,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.015399073643203628,0.006335770869008606,-0.009063302774195023,-0.3750828099976482,162,24,0.3750828099976482
4,risk_on_growth,dgs10_chg_13p,macro_rates,0.16339506172839505,0.03500000000000001,-0.12839506172839504,-0.3643616171478135,162,24,0.3643616171478135
4,risk_on_growth,vix_chg_13p,cross_asset,-4.349506418340235,-2.135415419845581,2.214090998494654,0.3639975247463634,162,24,0.3639975247463634
4,risk_on_growth,qqq_ret_4p,qqq_state,0.033035863176855994,0.01875946631859435,-0.014276396858261643,-0.34221158412006514,162,24,0.34221158412006514
4,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.022948778319842454,0.03635732744139101,0.013408549121548555,0.333122735941398,162,24,0.333122735941398
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.30005481575431,68.30005481575432,1.4210854715202004e-14,0.33243606835901185,162,24,0.33243606835901185
4,risk_on_growth,nfci_level_z,macro_credit,-0.6427786733316245,-0.46096130560232446,0.18181736772930007,0.32461362269912347,162,24,0.32461362269912347
4,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.005009363537213959,0.002207884103494623,-0.0028014794337193364,-0.2923568829944266,162,24,0.2923568829944266
4,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09603284980982983,0.07233312555191936,-0.023699724257910476,-0.28237477302388253,162,24,0.28237477302388253
4,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.033744328267570754,-0.018613403835380602,0.015130924432190152,0.26843539048194054,162,24,0.26843539048194054
4,risk_on_growth,real_yield_10y_chg_13p,macro_rates,-0.0854320987654321,-0.008333333333333326,0.07709876543209877,0.26072269670411075,162,24,0.26072269670411075
4,risk_on_growth,lqd_ret_13p,cross_asset,0.022990821217147638,0.013120757355618762,-0.009870063861528876,-0.2543388074389095,162,24,0.2543388074389095
4,risk_on_growth,unrate_chg_26p,macro_growth,0.1956790123456792,-0.541666666666667,-0.7373456790123462,-0.2408567176697207,162,24,0.2408567176697207
4,risk_on_growth,dgs2_chg_13p,macro_rates,0.024938271604938268,0.06916666666666672,0.04422839506172846,0.225649320866003,162,24,0.225649320866003
4,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.11177472699340629,-0.03628795270191737,0.07548677429148892,0.20224510401673435,162,24,0.20224510401673435
4,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.027213025668632783,0.004114299191407256,-0.023098726477225526,-0.20055694627398063,162,24,0.20055694627398063
4,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.028853588620724336,0.007377327756647807,-0.02147626086407653,-0.20002638844154516,162,24,0.20002638844154516
4,risk_on_growth,baa10y_level_z,macro_credit,-0.46732872616846016,-0.33504398664792917,0.132284739520531,0.19420096886548796,162,24,0.19420096886548796
4,risk_on_growth,qqq_ret_13p,qqq_state,0.11655213128161214,0.10279444959269722,-0.013757681688914919,-0.18022959252477785,162,24,0.18022959252477785
4,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.008013467315869372,0.001224787502994364,-0.006788679812875008,-0.15131981297104255,162,24,0.15131981297104255
4,risk_on_growth,vix_chg_4p,cross_asset,-0.8658025944763936,-0.3491650476837156,0.516637546792678,0.1227780530982606,162,24,0.1227780530982606
4,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.014915508400596597,-0.017461487925184455,-0.002545979524587858,-0.11615191328783239,162,24,0.11615191328783239
4,risk_on_growth,move_chg_13p,cross_asset,-3.1970036095170236,-1.3518335870833342,1.8451700224336893,0.08583076010088991,162,24,0.08583076010088991
4,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.0024413384803480495,0.0020407304820885264,-0.0004006079982595231,-0.06825204885877145,162,24,0.06825204885877145
4,risk_on_growth,move_chg_4p,cross_asset,-1.4676956318009746,-0.6256543579899088,0.8420412738110659,0.05691937740891603,162,24,0.05691937740891603
4,risk_on_growth,sahm_realtime_chg_13p,macro_growth,-0.2271604938271604,-0.31749999999999995,-0.09033950617283956,-0.03832571525718633,162,24,0.03832571525718633
4,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7348289667349241,0.7293937991129927,-0.005435167621931414,-0.03699092998356243,162,24,0.03699092998356243
4,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.0761631960417481,0.06053865497209562,-0.015624541069652477,-0.03265969072715823,162,24,0.03265969072715823
4,risk_on_growth,agg_ret_13p,cross_asset,0.00715187964835199,0.006725956894455672,-0.0004259227538963182,-0.025388976284837213,162,24,0.025388976284837213
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,162,24,
4,risk_on_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,162,24,
13,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.28918918918918923,0.05887850467289722,0.34806769386208647,0.9172844471432561,37,107,0.9172844471432561
13,fragile_growth,qqq_dist_sma40p,qqq_state,-0.05102053238817206,0.018123565950607615,0.06914409833877967,0.7799007198264204,37,107,0.7799007198264204
13,fragile_growth,qqq_ret_26p,qqq_state,-0.06530271848559832,0.019189155140823196,0.08449187362642152,0.6393157860610921,37,107,0.6393157860610921
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.4223724174662425,0.5373255737578887,0.11495315629164621,0.6084017694057099,37,107,0.6084017694057099
13,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.01354501111980833,-0.0003479175370699293,-0.01389292865687826,-0.6026422720139961,37,107,0.6026422720139961
13,fragile_growth,qqq_drawdown_52p,qqq_state,-0.18950906045957058,-0.12100193288750859,0.068507127572062,0.5595905503304966,37,107,0.5595905503304966
13,fragile_growth,nfci_level_z,macro_credit,1.5956944358991814,0.8648380989267948,-0.7308563369723866,-0.4996701184397353,37,107,0.4996701184397353
13,fragile_growth,dgs2_level_z,macro_rates,-0.5588267122270408,-1.2238177428886219,-0.664991030661581,-0.4407958152137236,37,107,0.4407958152137236
13,fragile_growth,policy_rate_chg_13p,macro_rates,0.18810810810810807,-0.15934579439252336,-0.34745390250063146,-0.43297328433893906,37,107,0.43297328433893906
13,fragile_growth,dgs2_chg_13p,macro_rates,-0.04,-0.29355140186915885,-0.25355140186915887,-0.41704434317262096,37,107,0.41704434317262096
13,fragile_growth,lqd_ret_13p,cross_asset,0.04056106497377017,0.021202069541316045,-0.019358995432454125,-0.41265405684082423,37,107,0.41265405684082423
13,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.007877546072303954,-0.004055811564506903,0.0038217345077970503,0.41228390834319467,37,107,0.41228390834319467
13,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.005900452554944913,0.0011932137869939963,-0.004707238767950917,-0.40564356691881975,37,107,0.40564356691881975
13,fragile_growth,qqq_above_sma40p,qqq_state,0.4594594594594595,0.6542056074766355,0.194746148017176,0.39684515908489687,37,107,0.39684515908489687
13,fragile_growth,nfci_chg_13p,macro_credit,0.15156756756756756,-0.00011214953271027788,-0.15167971710027783,-0.3759589829839295,37,107,0.3759589829839295
13,fragile_growth,qqq_ret_13p,qqq_state,0.005168343409648305,0.03245978930335511,0.027291445893706804,0.3722319826587317,37,107,0.3722319826587317
13,fragile_growth,unrate_level_z,macro_growth,0.36905382326082875,1.0563945387242142,0.6873407154633855,0.338547254776749,37,107,0.338547254776749
13,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.30005481575431,68.3000548157543,-1.4210854715202004e-14,-0.33217390953059434,37,107,0.33217390953059434
13,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0014420962654952182,-0.0028267945774306403,-0.0013846983119354221,-0.32940668455626554,37,107,0.32940668455626554
13,fragile_growth,spy_ret_13p,cross_asset,-0.016825006208498524,0.0046667101328788175,0.02149171634137734,0.31975934907941117,37,107,0.31975934907941117
13,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.8047127205830369,0.7556696346882202,-0.04904308589481665,-0.30521523033251813,37,107,0.30521523033251813
13,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.051636505743319835,0.018955374501794162,-0.03268113124152568,-0.2897592466822554,37,107,0.2897592466822554
13,fragile_growth,dgs10_level_z,macro_rates,-0.45863753264796153,-0.8384294616054248,-0.3797919289574632,-0.2877202543497418,37,107,0.2877202543497418
13,fragile_growth,t10yie_chg_13p,macro_rates,-0.1305405405405405,-0.03411214953271027,0.09642839100783024,0.26489852276935694,37,107,0.26489852276935694
13,fragile_growth,move_chg_4p,cross_asset,-7.66654868945946,-1.7955596624299068,5.8709890270295535,0.25899805516110663,37,107,0.25899805516110663
13,fragile_growth,qqq_rv_13p,qqq_state,0.2911669833487037,0.27173668667396617,-0.019430296674737557,-0.2281016885290304,37,107,0.2281016885290304
13,fragile_growth,qqq_rv_26p,qqq_state,0.27947194124056507,0.2605794768165807,-0.018892464423984345,-0.22735514309121366,37,107,0.22735514309121366
13,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.018206261191590172,0.03058127558994499,0.012375014398354818,0.22406540490913604,37,107,0.22406540490913604
13,fragile_growth,unrate_chg_26p,macro_growth,0.32432432432432423,0.8074766355140187,0.4831523111896945,0.2199549950163802,37,107,0.2199549950163802
13,fragile_growth,sahm_realtime_level_z,macro_growth,0.7998109788551412,1.2466416160318943,0.4468306371767531,0.21809056166090282,37,107,0.21809056166090282
13,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.07748357858491446,-0.15338149261204004,-0.07589791402712558,-0.209438577652723,37,107,0.209438577652723
13,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.027578426796937984,-0.018355489926179896,0.009222936870758088,0.19810946430611714,37,107,0.19810946430611714
13,fragile_growth,dgs10_chg_13p,macro_rates,-0.3291891891891892,-0.23467289719626166,0.09451629199292755,0.19172782418979675,37,107,0.19172782418979675
13,fragile_growth,baa10y_level_z,macro_credit,1.1390291006413533,0.8949230869910079,-0.24410601365034545,-0.186359326507929,37,107,0.186359326507929
13,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.043558912949762836,0.17552676912869142,0.1319678561789286,0.1656385996689704,37,107,0.1656385996689704
13,fragile_growth,agg_ret_13p,cross_asset,0.025763749248665428,0.021364798807302184,-0.004398950441363243,-0.15904608967458142,37,107,0.15904608967458142
13,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.004259279260787598,-0.008799434799578277,-0.004540155538790679,-0.15244110579534123,37,107,0.15244110579534123
13,fragile_growth,qqq_drawdown_13p,qqq_state,-0.046086288811798375,-0.04093367680957509,0.005152612002223285,0.1371268876120177,37,107,0.1371268876120177
13,fragile_growth,sahm_realtime_level,macro_growth,0.6497297297297298,0.7927102803738316,0.14298055064410187,0.11587836002674001,37,107,0.11587836002674001
13,fragile_growth,vix_chg_13p,cross_asset,-3.062162702702703,-1.9633642056074767,1.0987984970952263,0.110011838304793,37,107,0.110011838304793
13,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.02199334961814683,0.027793079170476295,0.005799729552329463,0.10939044789418136,37,107,0.10939044789418136
13,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.5300070324143904,0.4187306272391299,-0.1112764051752605,-0.1028586177941929,37,107,0.1028586177941929
13,fragile_growth,vix_chg_4p,cross_asset,-3.339998378378378,-2.6718695327102804,0.6681288456680976,0.1022953277429116,37,107,0.1022953277429116
13,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.04127629520360707,0.0969150212103629,0.055638726006755825,0.10082253974760647,37,107,0.10082253974760647
13,fragile_growth,t5yie_chg_13p,macro_rates,0.018378378378378336,-0.03196261682242986,-0.050340995200808196,-0.08835028359217847,37,107,0.08835028359217847
13,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.022732545424936246,0.043207737420678294,0.020475191995742048,0.08752632792185777,37,107,0.08752632792185777
13,fragile_growth,move_chg_13p,cross_asset,-5.246122074324322,-7.433518712056074,-2.1873966377317515,-0.07232971830099272,37,107,0.07232971830099272
13,fragile_growth,sahm_realtime_chg_13p,macro_growth,0.19783783783783782,0.27532710280373834,0.07748926496590053,0.06586572554074846,37,107,0.06586572554074846
13,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.6328252144740454,0.6220313995043225,-0.01079381496972287,-0.05209745524769936,37,107,0.05209745524769936
13,fragile_growth,qqq_ret_4p,qqq_state,0.032618355682203226,0.030116591060344613,-0.0025017646218586133,-0.03801060635625569,37,107,0.03801060635625569
13,fragile_growth,sahm_realtime_trigger,macro_growth,0.3783783783783784,0.3925233644859813,0.014144986107602897,0.028914550181872525,37,107,0.028914550181872525
13,fragile_growth,baa10y_chg_13p,macro_credit,0.15594594594594585,0.14728971962616821,-0.008656226319777638,-0.021135018147835333,37,107,0.021135018147835333
13,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.19864864864864865,-0.20056074766355142,-0.001912099014902774,-0.004596717741530605,37,107,0.004596717741530605
13,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,37,107,
13,macro_tightening,policy_rate_chg_13p,macro_rates,0.10705696202531648,-0.11227848101265823,-0.2193354430379747,-0.8530708383320076,632,79,0.8530708383320076
13,macro_tightening,unrate_level_z,macro_growth,-1.1508164612370757,-0.28558488171903873,0.865231579518037,0.7518733831811463,594,79,0.7518733831811463
13,macro_tightening,dgs2_level_z,macro_rates,0.8845108576517955,-0.0021032178700477067,-0.8866140755218432,-0.7040278208308725,594,79,0.7040278208308725
13,macro_tightening,sahm_realtime_level,macro_growth,0.007231012658227852,0.100253164556962,0.09302215189873414,0.6856925471685088,632,79,0.6856925471685088
13,macro_tightening,unrate_chg_26p,macro_growth,-0.22536348949919224,-0.09367088607594942,0.13169260342324282,0.5208781164192245,619,79,0.5208781164192245
13,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.1164986291699691,-0.5985581891039556,-0.4820595599339865,-0.42993795844413574,594,79,0.42993795844413574
13,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7847754353444237,0.7118299313652321,-0.07294550397919164,-0.421020289446207,632,79,0.421020289446207
13,macro_tightening,qqq_drawdown_52p,qqq_state,-0.030976873942806595,-0.017273725167735683,0.013703148775070912,0.3889747476048603,620,79,0.3889747476048603
13,macro_tightening,qqq_dist_sma40p,qqq_state,0.06358777524055477,0.08457832125277139,0.020990546012216615,0.3799384616186826,626,79,0.3799384616186826
13,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.06443037974683544,0.02417721518987348,0.08860759493670892,0.37280444919078265,632,79,0.37280444919078265
13,macro_tightening,move_chg_13p,cross_asset,-2.4551255000158227,-6.991194807468355,-4.536069307452532,-0.32012043649132693,632,79,0.32012043649132693
13,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.00043684126378552027,0.0010848936246384312,0.0015217348884239514,0.31797734624611645,567,79,0.31797734624611645
13,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.003923880295124754,0.0009761427121630597,-0.0029477375829616943,-0.31101090934666065,632,79,0.31101090934666065
13,macro_tightening,nfci_chg_13p,macro_credit,-0.010863708399366087,0.011164556962025321,0.022028265361391408,0.30385572095027014,631,79,0.30385572095027014
13,macro_tightening,baa10y_chg_13p,macro_credit,-0.05829113924050632,0.00012658227848100153,0.058417721518987324,0.3020964701776931,632,79,0.3020964701776931
13,macro_tightening,t5yie_chg_13p,macro_rates,0.006313291139240508,0.06632911392405062,0.060015822784810116,0.2557182349882817,632,79,0.2557182349882817
13,macro_tightening,baa10y_level_z,macro_credit,-0.5590556770568077,-0.2930758865524807,0.265979790504327,0.23441318122639285,594,79,0.23441318122639285
13,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.004075001908312783,0.001253174778251245,-0.0028218271300615378,-0.23146327321515023,632,79,0.23146327321515023
13,macro_tightening,qqq_drawdown_13p,qqq_state,-0.02379921495330908,-0.016885673658330033,0.006913541294979047,0.23071783802913864,632,79,0.23071783802913864
13,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.007015290095545429,0.014599980109904426,0.007584690014358997,0.22842812524841727,632,79,0.22842812524841727
13,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.05941502360384197,-0.04237279245836073,-0.10178781606220269,-0.2158096578256331,632,79,0.2158096578256331
13,macro_tightening,lqd_ret_13p,cross_asset,0.011891996609423422,0.0060375163371528115,-0.00585448027227061,-0.21102780280225927,632,79,0.21102780280225927
13,macro_tightening,move_chg_4p,cross_asset,-1.1008632783069618,1.1019999322784813,2.202863210585443,0.20257359742742923,632,79,0.20257359742742923
13,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0008836783482650893,-0.0037525602240860273,-0.002868881875820938,-0.19977304826323125,567,79,0.19977304826323125
13,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.04720730766541587,-0.12038890312926927,-0.07318159546385339,-0.19572134116847517,632,79,0.19572134116847517
13,macro_tightening,dgs10_chg_13p,macro_rates,0.027642405063291138,0.09291139240506333,0.0652689873417722,0.18868419642509546,632,79,0.18868419642509546
13,macro_tightening,vix_chg_4p,cross_asset,-0.1970252689873418,0.43658253164556965,0.6336078006329114,0.17973593094438983,632,79,0.17973593094438983
13,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.008222667759528603,-0.020582029204405272,-0.028804696963933875,-0.1707091797061789,632,79,0.1707091797061789
13,macro_tightening,vix_chg_13p,cross_asset,-0.5403321993670887,0.24012708860759505,0.7804592879746837,0.1694200605954693,632,79,0.1694200605954693
13,macro_tightening,agg_ret_13p,cross_asset,0.007632001931673854,0.004679279113195873,-0.0029527228184779803,-0.16605991231735595,632,79,0.16605991231735595
13,macro_tightening,sahm_realtime_level_z,macro_growth,0.11516133128479691,0.3083121093642193,0.1931507780794224,0.1637644841279212,581,79,0.1637644841279212
13,macro_tightening,qqq_ret_26p,qqq_state,0.09163351618713667,0.10532696469266743,0.013693448505530767,0.16202077414543686,619,79,0.16202077414543686
13,macro_tightening,qqq_ret_4p,qqq_state,0.013961886732852332,0.02017860257513418,0.006216715842281848,0.16193325234689201,632,79,0.16193325234689201
13,macro_tightening,dgs10_level_z,macro_rates,0.2666659379973924,0.0701059893812346,-0.1965599486161578,-0.1590973549150598,594,79,0.1590973549150598
13,macro_tightening,t10yie_chg_13p,macro_rates,-0.0018196202531645589,0.026582278481012647,0.028401898734177207,0.15883076627778964,632,79,0.15883076627778964
13,macro_tightening,qqq_ret_13p,qqq_state,0.04526860211972028,0.055577690724393884,0.010309088604673604,0.1538181057300757,632,79,0.1538181057300757
13,macro_tightening,qqq_above_sma40p,qqq_state,0.8623417721518988,0.9113924050632911,0.04905063291139233,0.144711178870653,632,79,0.144711178870653
13,macro_tightening,sahm_realtime_chg_13p,macro_growth,0.005088852988691438,-0.009113924050632917,-0.014202777039324356,-0.14317405137180508,619,79,0.14317405137180508
13,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.00024216890165035813,0.00026442506532633217,0.0005065939669766903,0.13978429887013114,567,79,0.13978429887013114
13,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.02946202531645569,0.06632911392405064,0.036867088607594946,0.12746702106822053,632,79,0.12746702106822053
13,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.00033471191281327875,-0.07701317883150638,-0.0766784669186931,-0.11073495790967738,632,79,0.11073495790967738
13,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.0033668638665662427,-0.009232830199071616,-0.012599694065637858,-0.10804078200288518,632,79,0.10804078200288518
13,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07762433242604405,0.06867451291434289,-0.008949819511701165,-0.10602921571933199,632,79,0.10602921571933199
13,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0004309347396220382,-0.0002445065254109547,0.00018642821421108348,0.08162865027055452,567,79,0.08162865027055452
13,macro_tightening,dgs2_chg_13p,macro_rates,0.09207278481012658,0.06873417721518985,-0.023338607594936736,-0.07732443149812117,632,79,0.07732443149812117
13,macro_tightening,qqq_rv_13p,qqq_state,0.14998816604642828,0.14681670795709437,-0.0031714580893339173,-0.0646045814713655,632,79,0.0646045814713655
13,macro_tightening,qqq_rv_26p,qqq_state,0.15588139165256829,0.15346029683156642,-0.0024210948210018624,-0.0632701365267481,632,79,0.0632701365267481
13,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7356532848461463,0.7438458656800605,0.008192580833914165,0.060629062962078685,632,79,0.060629062962078685
13,macro_tightening,spy_ret_13p,cross_asset,0.03825331202417485,0.04097771061448947,0.0027243985903146195,0.058523427257571335,632,79,0.058523427257571335
13,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6317000524465229,0.6267195619370644,-0.0049804905094585905,-0.025969140367455026,632,79,0.025969140367455026
13,macro_tightening,nfci_level_z,macro_credit,-0.15765128775636145,-0.1676225975163209,-0.00997130975995944,-0.008024816975192235,593,79,0.008024816975192235
13,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.30005481575431,68.30005481575431,0.0,0.0,632,79,0.0
13,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,632,79,
13,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,632,79,
13,risk_off_stress,baa10y_level_z,macro_credit,0.46477943586287784,2.096227569953936,1.631448134091058,1.0322745276052692,29,84,1.0322745276052692
13,risk_off_stress,dgs2_level_z,macro_rates,1.7971822240959798,-0.6689116305805678,-2.4660938546765476,-1.0014181960932882,29,84,1.0014181960932882
13,risk_off_stress,dgs2_chg_13p,macro_rates,0.612758620689655,-0.3296428571428571,-0.9424014778325122,-0.941045723186258,29,84,0.941045723186258
13,risk_off_stress,dgs10_level_z,macro_rates,0.9885992919568489,-0.8975321803335106,-1.8861314722903595,-0.9037765428325176,29,84,0.9037765428325176
13,risk_off_stress,dgs10_chg_13p,macro_rates,0.3544827586206897,-0.2596428571428572,-0.6141256157635469,-0.8430663996462223,29,84,0.8430663996462223
13,risk_off_stress,agg_ret_13p,cross_asset,-0.028218730338584252,0.0008241916969089359,0.029042922035493187,0.765647846436126,29,84,0.765647846436126
13,risk_off_stress,lqd_ret_13p,cross_asset,-0.05982662425986806,-0.021424124579378794,0.03840249968048927,0.6946780172203129,29,84,0.6946780172203129
13,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-0.4958005139936237,0.8825938102576423,1.378394324251266,0.6678953653479935,29,84,0.6678953653479935
13,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.004755575844822251,-0.0004965860733422594,-0.0052521619181645105,-0.6530661500412948,29,84,0.6530661500412948
13,risk_off_stress,vix_chg_13p,cross_asset,6.05793,15.13345238095238,9.075522380952382,0.650765803468124,29,84,0.650765803468124
13,risk_off_stress,nfci_level_z,macro_credit,1.279098858362412,2.3181516856744624,1.0390528273120503,0.6292085346528394,29,84,0.6292085346528394
13,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.25827586206896547,0.06999999999999995,0.3282758620689654,0.6236333851809803,29,84,0.6236333851809803
13,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.4920689655172414,0.0947619047619048,-0.3973070607553366,-0.6169028532895144,29,84,0.6169028532895144
13,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.6840218716301699,0.7770117296552516,0.09298985802508164,0.6165054627298013,29,84,0.6165054627298013
13,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.003890508115346031,-0.00011682262138135697,-0.004007330736727388,-0.6101842318103757,29,84,0.6101842318103757
13,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.035563447916110554,-0.0060837666788131645,0.02947968123729739,0.6084874865205754,29,84,0.6084874865205754
13,risk_off_stress,unrate_chg_26p,macro_growth,-0.40344827586206916,0.0785714285714286,0.48201970443349773,0.6011849348080532,29,84,0.6011849348080532
13,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.30921858471037084,0.21720078918704064,-0.0920177955233302,-0.5735197639284529,29,84,0.5735197639284529
13,risk_off_stress,baa10y_chg_13p,macro_credit,0.3365517241379309,0.7072619047619048,0.3707101806239739,0.49079284837940257,29,84,0.49079284837940257
13,risk_off_stress,vix_chg_4p,cross_asset,1.557585517241379,7.483094761904759,5.92550924466338,0.47767216362106596,29,84,0.47767216362106596
13,risk_off_stress,move_chg_13p,cross_asset,17.262096551724134,32.52951312452381,15.267416572799675,0.4704337705052733,29,84,0.4704337705052733
13,risk_off_stress,policy_rate_chg_13p,macro_rates,0.14,-0.27595238095238095,-0.41595238095238096,-0.4622207026405558,29,84,0.4622207026405558
13,risk_off_stress,qqq_above_sma40p,qqq_state,0.0,0.14285714285714285,0.14285714285714285,0.46163516437573593,29,84,0.46163516437573593
13,risk_off_stress,qqq_ret_4p,qqq_state,-0.03790481364941797,-0.06909311824986404,-0.031188304600446068,-0.45280817872436413,29,84,0.45280817872436413
13,risk_off_stress,t5yie_chg_13p,macro_rates,-0.19758620689655176,-0.5786904761904762,-0.38110426929392444,-0.41684424985857166,29,84,0.41684424985857166
13,risk_off_stress,t10yie_chg_13p,macro_rates,-0.1375862068965517,-0.3544047619047619,-0.21681855500821018,-0.39523982409142605,29,84,0.39523982409142605
13,risk_off_stress,nfci_chg_13p,macro_credit,0.24106896551724133,0.4689166666666667,0.22784770114942537,0.3893911790227288,29,84,0.3893911790227288
13,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.13066565892132975,-0.16123616171185945,-0.030570502790529697,-0.3888625212210524,29,84,0.3888625212210524
13,risk_off_stress,spy_ret_13p,cross_asset,-0.07998977378263136,-0.10979115741729661,-0.02980138363466525,-0.3606877914281271,29,84,0.3606877914281271
13,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.18827586206896552,0.04226190476190478,-0.14601395730706074,-0.35791455237561953,29,84,0.35791455237561953
13,risk_off_stress,qqq_rv_13p,qqq_state,0.2570338762729535,0.28827974696216335,0.031245870689209865,0.3407165926755868,29,84,0.3407165926755868
