horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,risk_on_growth,qqq_dist_sma40p,qqq_state,0.1389094345699952,0.1109747149083097,-0.027934719661685495,-0.5188172198872013,170,24,0.5188172198872013
4,risk_on_growth,t5yie_chg_13p,macro_rates,0.2711176470588236,0.11083333333333328,-0.1602843137254903,-0.5169391883787923,170,24,0.5169391883787923
4,risk_on_growth,move_chg_4p,cross_asset,-1.5811705702352945,5.690750126666667,7.271920696901962,0.4923733358089636,170,24,0.4923733358089636
4,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.01568540253409058,0.00422530885598886,-0.011460093678101718,-0.48268745393710294,170,24,0.48268745393710294
4,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.0050326707174369635,0.0006997282668673813,-0.004332942450569582,-0.44992549730507875,170,24,0.44992549730507875
4,risk_on_growth,qqq_ret_4p,qqq_state,0.03333877474639478,0.014026936135705608,-0.01931183861068917,-0.448852442856772,170,24,0.448852442856772
4,risk_on_growth,qqq_rv_26p,qqq_state,0.22457593178334906,0.19713852380994037,-0.027437407973408684,-0.4417114345898402,170,24,0.4417114345898402
4,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.0027276772458966203,0.0001549170499456909,-0.0025727601959509294,-0.4250384829156581,170,24,0.4250384829156581
4,risk_on_growth,vix_chg_4p,cross_asset,-0.882588294117647,1.2133341666666662,2.095922460784313,0.42208783956778895,170,24,0.42208783956778895
4,risk_on_growth,policy_rate_chg_13p,macro_rates,0.004764705882352939,0.07041666666666664,0.0656519607843137,0.4210191421676618,170,24,0.4210191421676618
4,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.12331768145099573,0.03907566486396375,-0.08424201658703198,-0.41982625358678866,170,24,0.41982625358678866
4,risk_on_growth,lqd_ret_13p,cross_asset,0.02630184277245835,0.010893539155564022,-0.015408303616894327,-0.4097434360375334,170,24,0.4097434360375334
4,risk_on_growth,dgs10_level_z,macro_rates,-0.21374882819816476,0.11414942724977646,0.3278982554479412,0.3895182129885897,170,24,0.3895182129885897
4,risk_on_growth,spy_ret_13p,cross_asset,0.09471233548705808,0.07413889733089814,-0.020573438156159946,-0.35842771306193916,170,24,0.35842771306193916
4,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.014479629779063339,-0.02243881879227469,-0.00795918901321135,-0.32997405920351436,170,24,0.32997405920351436
4,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.089387280826309,0.0649515033332068,-0.024435777493102204,-0.31163860851472325,170,24,0.31163860851472325
4,risk_on_growth,real_yield_10y_chg_13p,macro_rates,-0.12288235294117647,-0.04416666666666665,0.07871568627450981,0.30425606342570827,170,24,0.30425606342570827
4,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.02473295539868215,0.034872184808862255,0.010139229410180105,0.26451013295839354,170,24,0.26451013295839354
4,risk_on_growth,unrate_chg_26p,macro_growth,0.36235294117647054,-0.4416666666666666,-0.8040196078431372,-0.25469097823346953,170,24,0.25469097823346953
4,risk_on_growth,baa10y_level_z,macro_credit,-0.3336030784303658,-0.1621757337782806,0.1714273446520852,0.22620396335875081,170,24,0.22620396335875081
4,risk_on_growth,agg_ret_13p,cross_asset,0.010175928856197582,0.006576283783032187,-0.003599645073165395,-0.21704940235853926,170,24,0.21704940235853926
4,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.037943953902132795,-0.023590734702470837,0.014353219199661958,0.21493843775183175,170,24,0.21493843775183175
4,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.02985510369208975,0.0064007991333402655,-0.023454304558749486,-0.21430781577600472,170,24,0.21430781577600472
4,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.10817647058823532,0.05291666666666663,-0.055259803921568686,-0.19719717465786327,170,24,0.19719717465786327
4,risk_on_growth,nfci_level_z,macro_credit,-0.670009903168632,-0.5709158628131984,0.09909404035543357,0.15323411986728047,170,24,0.15323411986728047
4,risk_on_growth,qqq_ret_26p,qqq_state,0.19845537432320096,0.18259993754526224,-0.015855436777938714,-0.150964557803213,170,24,0.150964557803213
4,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.06990474986188945,0.005151942591496779,-0.06475280727039268,-0.13899414147116648,170,24,0.13899414147116648
4,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.15416896873653155,-0.10136051456556083,0.052808454170970714,0.1386138572364492,170,24,0.1386138572364492
4,risk_on_growth,qqq_ret_13p,qqq_state,0.11944529088574021,0.10901108213976039,-0.01043420874597982,-0.136383618203742,170,24,0.136383618203742
4,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.025510523405088945,0.011192283749236837,-0.014318239655852109,-0.1349926456465767,170,24,0.1349926456465767
4,risk_on_growth,dgs10_chg_13p,macro_rates,0.10129411764705881,0.06083333333333335,-0.04046078431372546,-0.12335600269941771,170,24,0.12335600269941771
4,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7093160570177561,0.6949219912073515,-0.014394065810404588,-0.09186910822597949,170,24,0.09186910822597949
4,risk_on_growth,sahm_realtime_chg_13p,macro_growth,-0.15452941176470578,-0.3533333333333333,-0.1988039215686275,-0.08110235047438732,170,24,0.08110235047438732
4,risk_on_growth,dgs2_chg_13p,macro_rates,-0.006882352941176481,0.007916666666666692,0.014799019607843172,0.07770938174262998,170,24,0.07770938174262998
4,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.022427846317277487,-0.015596106886329638,0.0068317394309478485,0.009930129438709339,170,24,0.009930129438709339
4,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.005353685790617414,0.005283670137146941,-7.00156534704727e-05,-0.0015154244418334765,170,24,0.0015154244418334765
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312661,68.10094430312661,0.0,0.0,170,24,0.0
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,170,24,
4,risk_on_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,170,24,
13,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.2779999999999999,0.01578512396694215,0.29378512396694206,0.8150747656495393,30,121,0.8150747656495393
13,fragile_growth,nfci_level_z,macro_credit,1.8462078316684933,0.901316989216255,-0.9448908424522383,-0.6687109166078609,30,121,0.6687109166078609
13,fragile_growth,nfci_chg_13p,macro_credit,0.23133333333333328,0.010206611570247937,-0.22112672176308534,-0.6028829333731291,30,121,0.6028829333731291
13,fragile_growth,qqq_dist_sma40p,qqq_state,-0.04385869629581791,0.006621285930049516,0.05047998222586742,0.5980433519194222,30,121,0.5980433519194222
13,fragile_growth,qqq_drawdown_52p,qqq_state,-0.18630969344485715,-0.11942161189288852,0.06688808155196863,0.5793142706771583,30,121,0.5793142706771583
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.44251129413593016,0.5429668066535441,0.10045551251761398,0.5599863163619544,30,121,0.5599863163619544
13,fragile_growth,dgs2_chg_13p,macro_rates,0.023999999999999976,-0.29347107438016523,-0.3174710743801652,-0.5354830319854877,30,121,0.5354830319854877
13,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.008411327387858413,-0.003463252156545744,0.00494807523131267,0.5346125808775737,30,121,0.5346125808775737
13,fragile_growth,move_chg_4p,cross_asset,-12.390716818666666,-1.6377734022314054,10.752943416435262,0.4863583030688103,30,121,0.4863583030688103
13,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.08333333333333334,-0.2416528925619835,-0.15831955922865015,-0.3949662813000575,30,121,0.3949662813000575
13,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.06583102739515877,0.02310827513924895,-0.04272275225590982,-0.392248777419643,30,121,0.392248777419643
13,fragile_growth,dgs10_level_z,macro_rates,-0.34876680737680127,-0.8554543611229388,-0.5066875537461375,-0.3887441710208772,30,121,0.3887441710208772
13,fragile_growth,t10yie_chg_13p,macro_rates,-0.17066666666666666,-0.036033057851239655,0.13463360881542702,0.38047649396223737,30,121,0.38047649396223737
13,fragile_growth,policy_rate_chg_13p,macro_rates,0.16766666666666666,-0.10702479338842978,-0.2746914600550964,-0.35795694123267713,30,121,0.35795694123267713
13,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.6283498346123775,0.20131257970100008,-0.4270372549113774,-0.3421065428757383,30,121,0.3421065428757383
13,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.01181644883607637,0.00377277049352057,-0.0080436783425558,-0.33939606761828917,30,121,0.33939606761828917
13,fragile_growth,qqq_ret_26p,qqq_state,-0.047328007081949994,-0.005126336400703299,0.042201670681246695,0.3364055575967393,30,121,0.3364055575967393
13,fragile_growth,qqq_rv_13p,qqq_state,0.29051886179939196,0.2619368037236597,-0.028582058075732275,-0.32624517050954266,30,121,0.32624517050954266
13,fragile_growth,dgs2_level_z,macro_rates,-0.4621560701701964,-0.9586891141377736,-0.4965330439675772,-0.3202474977511698,30,121,0.3202474977511698
13,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.8025573204541061,0.7551068825356676,-0.047450437918438504,-0.30735853230357896,30,121,0.30735853230357896
13,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.03054718951942386,-0.01742097576857327,0.013126213750850591,0.29744929253822255,30,121,0.29744929253822255
13,fragile_growth,qqq_ret_13p,qqq_state,0.005130139649636922,0.024522885203024546,0.019392745553387623,0.28196450504524057,30,121,0.28196450504524057
13,fragile_growth,baa10y_level_z,macro_credit,1.2504890153881434,0.8890087318994193,-0.3614802834887241,-0.2811033673791251,30,121,0.2811033673791251
13,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.02112706038807165,0.03464479044665583,0.013517730058584181,0.23191116511091098,30,121,0.23191116511091098
13,fragile_growth,qqq_drawdown_13p,qqq_state,-0.04876833238672198,-0.04025311209275937,0.008515220293962608,0.23092068588326922,30,121,0.23092068588326922
13,fragile_growth,vix_chg_4p,cross_asset,-4.004664666666666,-2.534958842975206,1.4697058236914597,0.22485884035460285,30,121,0.22485884035460285
13,fragile_growth,qqq_above_sma40p,qqq_state,0.4666666666666667,0.5785123966942148,0.11184573002754816,0.2243760340168177,30,121,0.2243760340168177
13,fragile_growth,spy_ret_13p,cross_asset,-0.012896333349608335,0.0015623586023477494,0.014458691951956084,0.223018579317236,30,121,0.223018579317236
13,fragile_growth,t5yie_chg_13p,macro_rates,-0.11333333333333334,0.010661157024793455,0.12399449035812679,0.22285741501895667,30,121,0.22285741501895667
13,fragile_growth,ndx_net_advancers_pct,breadth_concentration,-0.025049535969301165,0.09912681073740658,0.12417634670670774,0.22167845203346168,30,121,0.22167845203346168
13,fragile_growth,qqq_rv_26p,qqq_state,0.2720569014577726,0.25487909853592866,-0.017177802921843954,-0.21238443849549163,30,121,0.21238443849549163
13,fragile_growth,lqd_ret_13p,cross_asset,0.035760859407935296,0.027003813016547085,-0.008757046391388211,-0.19040016022823164,30,121,0.19040016022823164
13,fragile_growth,baa10y_chg_13p,macro_credit,0.1873333333333332,0.11206611570247935,-0.07526721763085387,-0.17654694946822935,30,121,0.17654694946822935
13,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.020970515527756237,0.1559702367309528,0.1349997212031966,0.16589972080337187,30,121,0.16589972080337187
13,fragile_growth,sahm_realtime_trigger,macro_growth,0.4,0.3305785123966942,-0.0694214876033058,-0.1456158835796535,30,121,0.1456158835796535
13,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.6538063720157654,0.6249971575319647,-0.028809214483800694,-0.1451440282827939,30,121,0.1451440282827939
13,fragile_growth,unrate_chg_26p,macro_growth,0.29,0.5388429752066116,0.24884297520661164,0.13378615312504422,30,121,0.13378615312504422
13,fragile_growth,vix_chg_13p,cross_asset,-2.963667333333333,-1.7008261157024795,1.2628412176308534,0.13354918317645315,30,121,0.13354918317645315
13,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0045645799585912195,0.0029731536221216507,-0.0015914263364695687,-0.13165705427252314,30,121,0.13165705427252314
13,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0021741818237953183,-0.0026826823196914856,-0.0005085004958961673,-0.12436225498624569,30,121,0.12436225498624569
13,fragile_growth,unrate_level_z,macro_growth,0.5063918961805111,0.7324924497095817,0.22610055352907066,0.1140005122227898,30,121,0.1140005122227898
13,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.018026472999245258,0.022960526600676795,0.004934053601431537,0.09337486443570597,30,121,0.09337486443570597
13,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.11888272767874003,-0.15124167882017164,-0.03235895114143161,-0.08775994456866801,30,121,0.08775994456866801
13,fragile_growth,sahm_realtime_level_z,macro_growth,0.9335754749973737,1.0948648254284439,0.16128935043107018,0.08376939708741363,30,121,0.08376939708741363
13,fragile_growth,qqq_ret_4p,qqq_state,0.03317020542408409,0.02903338518207753,-0.00413682024200656,-0.06354291395422225,30,121,0.06354291395422225
13,fragile_growth,sahm_realtime_chg_13p,macro_growth,0.15066666666666667,0.10735537190082645,-0.043311294765840225,-0.05567677966254044,30,121,0.05567677966254044
13,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.004392060026901375,-0.0056954221544204,-0.0013033621275190255,-0.051177433904933824,30,121,0.051177433904933824
13,fragile_growth,dgs10_chg_13p,macro_rates,-0.25400000000000006,-0.2776859504132231,-0.023685950413223023,-0.050169970059708455,30,121,0.050169970059708455
13,fragile_growth,move_chg_13p,cross_asset,-7.072073993666664,-5.955933927851238,1.1161400658154257,0.03958705939033963,30,121,0.03958705939033963
13,fragile_growth,sahm_realtime_level,macro_growth,0.5833333333333334,0.5495041322314049,-0.03382920110192844,-0.0393193872859567,30,121,0.0393193872859567
13,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.0542552925580133,0.051313038120885446,-0.002942254437127853,-0.013533831354990762,30,121,0.013533831354990762
13,fragile_growth,agg_ret_13p,cross_asset,0.022651646473125318,0.022951923906790166,0.00030027743366484866,0.01122959618515087,30,121,0.01122959618515087
13,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312662,68.10094430312662,0.0,0.0,30,121,0.0
13,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,30,121,
13,macro_tightening,sahm_realtime_level,macro_growth,1.677852348994743e-05,0.09602150537634406,0.09600472685285412,0.7083383854685418,596,93,0.7083383854685418
13,macro_tightening,unrate_level_z,macro_growth,-1.2186851630434545,-0.496398621964024,0.7222865410794306,0.6593658034270705,558,93,0.6593658034270705
13,macro_tightening,policy_rate_chg_13p,macro_rates,0.10424496644295303,-0.058817204301075274,-0.1630621707440283,-0.6281071985746394,596,93,0.6281071985746394
13,macro_tightening,baa10y_chg_13p,macro_credit,-0.07162751677852348,0.04161290322580644,0.11324042000432993,0.6028050280030706,596,93,0.6028050280030706
13,macro_tightening,dgs2_level_z,macro_rates,0.8965768029552376,0.19493338015464462,-0.701643422800593,-0.5572911140773139,558,93,0.5572911140773139
13,macro_tightening,unrate_chg_26p,macro_growth,-0.24631217838765007,-0.10645161290322593,0.13986056548442416,0.5571549415474049,583,93,0.5571549415474049
13,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.802286932857139,0.7176532561248454,-0.0846336767322936,-0.5100910687553674,596,93,0.5100910687553674
13,macro_tightening,baa10y_level_z,macro_credit,-0.6835687664554829,-0.15796821187969817,0.5256005545757847,0.4810922859461227,558,93,0.4810922859461227
13,macro_tightening,nfci_chg_13p,macro_credit,-0.01469579831932773,0.0206236559139785,0.035319454233306236,0.4787341673812224,595,93,0.4787341673812224
13,macro_tightening,qqq_rv_13p,qqq_state,0.14365536795737235,0.1630762347822098,0.019420866824837457,0.43178773220500266,596,93,0.43178773220500266
13,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.06052013422818792,0.025591397849462412,0.08611153207765034,0.34543257521081167,596,93,0.34543257521081167
13,macro_tightening,qqq_rv_26p,qqq_state,0.14974256019385576,0.1611510259627194,0.011408465768863646,0.34055743806807764,596,93,0.34055743806807764
13,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.0037751784059016458,0.0007698516332396703,-0.003005326772661975,-0.32316570502961967,596,93,0.32316570502961967
13,macro_tightening,qqq_ret_4p,qqq_state,0.013005936190208798,0.024719246867572348,0.01171331067736355,0.309954950544226,596,93,0.309954950544226
13,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.0037399603506461632,0.0004263363338612591,-0.003313624016784904,-0.2844559422492021,596,93,0.2844559422492021
13,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7496919549132076,0.7140611838561715,-0.03563077105703616,-0.28060088968073493,596,93,0.28060088968073493
13,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.005099681378871452,-0.03825270105159103,-0.04335238243046248,-0.2787181067845174,596,93,0.2787181067845174
13,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.10912343684051388,-0.4038310200027522,-0.2947075831622383,-0.26789532105545677,558,93,0.26789532105545677
13,macro_tightening,move_chg_13p,cross_asset,-2.060422178489933,-5.711500676451613,-3.65107849796168,-0.2645077033154082,596,93,0.2645077033154082
13,macro_tightening,sahm_realtime_level_z,macro_growth,0.08157479149500708,0.3585380476398513,0.27696325614484424,0.23792880643497766,545,93,0.23792880643497766
13,macro_tightening,dgs2_chg_13p,macro_rates,0.11062080536912751,0.039784946236559135,-0.07083585913256837,-0.2361513272767669,596,93,0.2361513272767669
13,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.0005435321027356277,0.0005633725624010473,0.001106904665136675,0.23457592527467144,531,93,0.23457592527467144
13,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08174727814075036,0.06275027891032722,-0.01899699923042314,-0.22842197822923735,596,93,0.22842197822923735
13,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.02911876750159689,-0.10633736416887456,-0.07721859666727766,-0.2099028264293323,596,93,0.2099028264293323
13,macro_tightening,lqd_ret_13p,cross_asset,0.010607070911388697,0.00539966066613082,-0.0052074102452578765,-0.18954218617948762,596,93,0.18954218617948762
13,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0003448125741002986,-0.002956710728884464,-0.0026118981547841656,-0.18080642037684805,531,93,0.18080642037684805
13,macro_tightening,qqq_drawdown_52p,qqq_state,-0.028484518549103298,-0.023085687321988315,0.005398831227114983,0.16319342170796225,584,93,0.16319342170796225
13,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.05992475952353376,-0.014157622276287035,-0.0740823817998208,-0.1594983590642995,596,93,0.1594983590642995
13,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.0018552963819389893,-0.01541197638502116,-0.01726727276696015,-0.14988067445374517,596,93,0.14988067445374517
13,macro_tightening,spy_ret_13p,cross_asset,0.039373504929843185,0.033288677747591915,-0.006084827182251271,-0.14118991323270408,596,93,0.14118991323270408
13,macro_tightening,sahm_realtime_chg_13p,macro_growth,0.006638078902229842,0.019892473118279567,0.013254394216049726,0.122979176814464,583,93,0.122979176814464
13,macro_tightening,t5yie_chg_13p,macro_rates,0.022181208053691278,-0.006451612903225843,-0.02863282095691712,-0.12000246866865641,596,93,0.12000246866865641
13,macro_tightening,vix_chg_13p,cross_asset,-0.40899320469798656,0.08483924731182811,0.4938324520098147,0.11881473915830645,596,93,0.11881473915830645
13,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.04241610738255033,0.0767741935483871,0.03435808616583677,0.11662468596661778,596,93,0.11662468596661778
13,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.007360019553778939,0.01117314476220986,0.0038131252084309215,0.11467702710859654,596,93,0.11467702710859654
13,macro_tightening,dgs10_level_z,macro_rates,0.29008730442642644,0.1531206586931032,-0.13696664573332323,-0.11077969363752421,558,93,0.11077969363752421
13,macro_tightening,t10yie_chg_13p,macro_rates,0.007684563758389263,-0.011397849462365594,-0.01908241322075486,-0.10629603878695658,596,93,0.10629603878695658
13,macro_tightening,nfci_level_z,macro_credit,-0.20443665464396102,-0.07715404153674009,0.12728261310722094,0.10475762882954995,557,93,0.10475762882954995
13,macro_tightening,agg_ret_13p,cross_asset,0.006690300095769856,0.004862871332747092,-0.0018274287630227638,-0.10232579804094795,596,93,0.10232579804094795
13,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.0002914498745522998,6.661387834712056e-05,0.00035806375289942037,0.10099316403801292,531,93,0.10099316403801292
13,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.00040026622199337554,-0.06104992826534484,-0.06064966204335146,-0.09054351598353313,596,93,0.09054351598353313
13,macro_tightening,qqq_ret_26p,qqq_state,0.10075077513638382,0.0942584683382971,-0.006492306798086725,-0.07926956746699063,583,93,0.07926956746699063
13,macro_tightening,qqq_dist_sma40p,qqq_state,0.06860114896094684,0.0728657807568826,0.004264631795935767,0.07917791703516713,590,93,0.07917791703516713
13,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6343901272958181,0.6217675562605457,-0.012622571035272423,-0.06826486630089798,596,93,0.06826486630089798
13,macro_tightening,qqq_drawdown_13p,qqq_state,-0.022785984238103827,-0.020994929060547455,0.0017910551775563721,0.06262012579898782,596,93,0.06262012579898782
13,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.00021944170960270235,-0.0003622422359306067,-0.00014280052632790433,-0.05936361710332575,531,93,0.05936361710332575
13,macro_tightening,move_chg_4p,cross_asset,-0.8818151167114094,-0.24409131279569843,0.637723803915711,0.05921808842074745,596,93,0.05921808842074745
13,macro_tightening,qqq_above_sma40p,qqq_state,0.889261744966443,0.8709677419354839,-0.018294003030959072,-0.05769586253578954,596,93,0.05769586253578954
13,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.10094430312661,68.1009443031266,-1.4210854715202004e-14,-0.04996370235456263,596,93,0.04996370235456263
13,macro_tightening,dgs10_chg_13p,macro_rates,0.0501006711409396,0.06537634408602153,0.015275672945081926,0.04278783707347573,596,93,0.04278783707347573
13,macro_tightening,vix_chg_4p,cross_asset,-0.03998317114093959,-0.17935483870967742,-0.1393716675687378,-0.04098989704649097,596,93,0.04098989704649097
13,macro_tightening,qqq_ret_13p,qqq_state,0.04673352448362211,0.04446182250980176,-0.0022717019738203517,-0.035809498955947594,596,93,0.035809498955947594
13,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,596,93,
13,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,596,93,
13,risk_off_stress,baa10y_level_z,macro_credit,0.401008259037236,2.252007380981696,1.8509991219444597,1.2260781623231067,29,84,1.2260781623231067
13,risk_off_stress,dgs2_level_z,macro_rates,1.9403852163527762,-0.5895295889088,-2.5299148052615763,-1.023106984421187,29,84,1.023106984421187
13,risk_off_stress,dgs2_chg_13p,macro_rates,0.6682758620689654,-0.34690476190476194,-1.0151806239737273,-1.0118999219223954,29,84,1.0118999219223954
13,risk_off_stress,dgs10_level_z,macro_rates,1.1197214156824962,-0.888332969446738,-2.0080543851292343,-0.9548288357031011,29,84,0.9548288357031011
13,risk_off_stress,dgs10_chg_13p,macro_rates,0.40206896551724136,-0.27380952380952384,-0.6758784893267652,-0.9269612981761413,29,84,0.9269612981761413
13,risk_off_stress,agg_ret_13p,cross_asset,-0.030657924711794182,0.001377178112150934,0.032035102823945116,0.8459718877431784,29,84,0.8459718877431784
13,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-0.5967265499070981,0.979205431686015,1.5759319815931132,0.7638700919768536,29,84,0.7638700919768536
13,risk_off_stress,nfci_level_z,macro_credit,1.3265018422737893,2.4813330892638863,1.154831246990097,0.750533938668582,29,84,0.750533938668582
13,risk_off_stress,lqd_ret_13p,cross_asset,-0.062120317159137885,-0.021761854937036047,0.040358462222101835,0.739139746690083,29,84,0.739139746690083
13,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.5344827586206896,0.09380952380952381,-0.4406732348111658,-0.6860440259735209,29,84,0.6860440259735209
13,risk_off_stress,unrate_chg_26p,macro_growth,-0.4551724137931037,0.0773809523809524,0.5325533661740561,0.6694721629789905,29,84,0.6694721629789905
13,risk_off_stress,vix_chg_13p,cross_asset,5.857240344827587,15.048333452380954,9.191093107553368,0.6555800015146838,29,84,0.6555800015146838
13,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.26620689655172414,0.07309523809523806,0.3393021346469622,0.6452277324273142,29,84,0.6452277324273142
13,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.6742052834154258,0.7685976559857625,0.09439237257033661,0.6339872267983618,29,84,0.6339872267983618
13,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.004381543117059187,-0.0006135728310153307,-0.004995115948074518,-0.6258049928658094,29,84,0.6258049928658094
13,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.036942149144136724,-0.006797942087009438,0.030144207057127285,0.624253293375251,29,84,0.624253293375251
13,risk_off_stress,baa10y_chg_13p,macro_credit,0.31586206896551716,0.7352380952380952,0.4193760262725781,0.5606899491372137,29,84,0.5606899491372137
13,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0037358362655605065,0.00037825575638218104,-0.0033575805091783256,-0.5318371471253294,29,84,0.5318371471253294
13,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0005604043831958342,-0.0026881238894063512,-0.0021277195062105172,-0.5135954950939342,29,84,0.5135954950939342
13,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.30408337131525454,0.22428094478646363,-0.07980242652879091,-0.49467726443872084,29,84,0.49467726443872084
13,risk_off_stress,policy_rate_chg_13p,macro_rates,0.16724137931034486,-0.2594047619047619,-0.4266461412151068,-0.46582783797732535,29,84,0.46582783797732535
13,risk_off_stress,spy_ret_13p,cross_asset,-0.0796933025839475,-0.11543872623401878,-0.03574542365007129,-0.44364621101080953,29,84,0.44364621101080953
13,risk_off_stress,t5yie_chg_13p,macro_rates,-0.193448275862069,-0.5960714285714286,-0.40262315270935956,-0.4412342835762762,29,84,0.4412342835762762
13,risk_off_stress,vix_chg_4p,cross_asset,1.5851717241379308,6.861309166666665,5.276137442528734,0.43354935309767995,29,84,0.43354935309767995
13,risk_off_stress,t10yie_chg_13p,macro_rates,-0.13241379310344825,-0.3676190476190477,-0.23520525451559943,-0.4292640952548936,29,84,0.4292640952548936
13,risk_off_stress,move_chg_13p,cross_asset,18.41574472241379,31.988028600119044,13.572283877705253,0.42045085837972246,29,84,0.42045085837972246
13,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.22946592007860875,-0.3086682339538746,-0.07920231387526586,-0.4160470817446796,29,84,0.4160470817446796
13,risk_off_stress,nfci_chg_13p,macro_credit,0.23831034482758623,0.4764761904761905,0.23816584564860427,0.4097207912780112,29,84,0.4097207912780112
13,risk_off_stress,qqq_ret_4p,qqq_state,-0.04035361835976442,-0.06830978335436846,-0.027956164994604044,-0.40862830658442545,29,84,0.40862830658442545
13,risk_off_stress,sahm_realtime_trigger,macro_growth,0.3103448275862069,0.15476190476190477,-0.15558292282430214,-0.39118133321863874,29,84,0.39118133321863874
13,risk_off_stress,qqq_above_sma40p,qqq_state,0.0,0.09523809523809523,0.09523809523809523,0.36967432706056197,29,84,0.36967432706056197
