horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
13,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.018179330631231495,0.07600959860549754,0.05783026797426605,0.8403345525678738,36,27,0.8403345525678738
13,fragile_growth,unrate_level_z,macro_growth,3.0545164949406067,1.9319924658326557,-1.122524029107951,-0.8098610125863773,36,27,0.8098610125863773
13,fragile_growth,spy_ret_13p,cross_asset,0.041226610869969676,0.1365857193839109,0.09535910851394122,0.7943762759480655,36,27,0.7943762759480655
13,fragile_growth,qqq_ret_13p,qqq_state,0.10692775052147624,0.1856447912004562,0.07871704067897997,0.6885978479890866,36,27,0.6885978479890866
13,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,0.21111111111111114,-0.017407407407407403,-0.22851851851851854,-0.6700891626472734,36,27,0.6700891626472734
13,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.0418890037384623,-0.005823744988927056,0.03606525874953524,0.6687006170837764,36,27,0.6687006170837764
13,fragile_growth,vix_chg_13p,cross_asset,-12.620833333333335,-6.595556296296295,6.02527703703704,0.62196809578539,36,27,0.62196809578539
13,fragile_growth,policy_rate_chg_13p,macro_rates,-0.2994444444444444,-0.03703703703703704,0.26240740740740737,0.603591110776532,36,27,0.603591110776532
13,fragile_growth,sahm_realtime_level_z,macro_growth,3.3167553361926743,2.4720873050534107,-0.8446680311392636,-0.5526337806013881,36,27,0.5526337806013881
13,fragile_growth,dgs2_chg_13p,macro_rates,-0.19083333333333333,-0.00037037037037039025,0.19046296296296295,0.4927581584033721,36,27,0.4927581584033721
13,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.23469215047527398,-0.048436409444008524,0.18625574103126546,0.48167992911521595,36,27,0.48167992911521595
13,fragile_growth,t5yie_chg_13p,macro_rates,0.6594444444444445,0.3422222222222222,-0.3172222222222223,-0.47129308039470247,36,27,0.47129308039470247
13,fragile_growth,dgs10_level_z,macro_rates,-1.2240189835450375,-0.8778017830846807,0.34621720046035676,0.45519494645435804,36,27,0.45519494645435804
13,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.8098225842690618,0.7558700252243895,-0.05395255904467233,-0.4347844499259194,36,27,0.4347844499259194
13,fragile_growth,qqq_drawdown_13p,qqq_state,-0.02891625784749568,-0.014639190701474533,0.014277067146021146,0.4279408399664691,36,27,0.4279408399664691
13,fragile_growth,vix_chg_4p,cross_asset,-2.9394436111111113,-0.9400003703703704,1.999443240740741,0.41207933296402416,36,27,0.41207933296402416
13,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.021467325799032905,0.037796621275384586,0.01632929547635168,0.39451550120220963,36,27,0.39451550120220963
13,fragile_growth,baa10y_chg_13p,macro_credit,-0.5133333333333332,-0.8192592592592591,-0.30592592592592593,-0.37640988434757783,36,27,0.37640988434757783
13,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.06570113965150658,0.049059071816545306,-0.01664206783496127,-0.35524485214565366,36,27,0.35524485214565366
13,fragile_growth,dgs2_level_z,macro_rates,-1.435728703309075,-1.282867908826953,0.1528607944821221,0.34928402893831356,36,27,0.34928402893831356
13,fragile_growth,t10yie_chg_13p,macro_rates,0.3980555555555556,0.25407407407407406,-0.14398148148148154,-0.34163338523181636,36,27,0.34163338523181636
13,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,66.93177207465777,66.9317720746578,2.842170943040401e-14,0.3306772485079311,36,27,0.3306772485079311
13,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.3777777777777778,-0.2718518518518519,0.10592592592592592,0.2451411250458329,36,27,0.2451411250458329
13,fragile_growth,agg_ret_13p,cross_asset,0.030334575886848555,0.02333186374735813,-0.007002712139490424,-0.23081500615220144,36,27,0.23081500615220144
13,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0025943455918448796,-0.001677908676205188,0.0009164369156396915,0.2286951266784403,36,27,0.2286951266784403
13,fragile_growth,move_chg_13p,cross_asset,-29.144380640277777,-21.251985297777782,7.892395342499995,0.22069195615718554,36,27,0.22069195615718554
13,fragile_growth,unrate_chg_26p,macro_growth,3.7777777777777777,4.455555555555555,0.6777777777777771,0.21265189395453726,36,27,0.21265189395453726
13,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.06329844543635522,-0.0966611738549214,-0.1599596192912766,-0.206957150231429,36,27,0.206957150231429
13,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.06576967147230345,-0.03232584593212576,-0.0980955174044292,-0.19255078389136987,36,27,0.19255078389136987
13,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.26596271591154286,0.2231258661116561,-0.04283684979988675,-0.18319093487174898,36,27,0.18319093487174898
13,fragile_growth,sahm_realtime_chg_13p,macro_growth,2.025277777777778,2.5533333333333337,0.5280555555555555,0.18078185258475793,36,27,0.18078185258475793
13,fragile_growth,nfci_chg_13p,macro_credit,-0.6276944444444443,-0.55,0.07769444444444429,0.16883594279272515,36,27,0.16883594279272515
13,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.06497684029942506,0.04358540598984907,-0.02139143430957599,-0.1660049340202806,36,27,0.1660049340202806
13,fragile_growth,lqd_ret_13p,cross_asset,0.05363360245699228,0.06212468191247897,0.008491079455486689,0.1286952270965062,36,27,0.1286952270965062
13,fragile_growth,dgs10_chg_13p,macro_rates,0.02027777777777777,-0.01777777777777778,-0.03805555555555555,-0.06572165915477997,36,27,0.06572165915477997
13,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.7387212901681118,0.7298952258057315,-0.008826064362380315,-0.05000145822431899,36,27,0.05000145822431899
13,fragile_growth,qqq_ret_4p,qqq_state,0.0454224574028963,0.0429011685166076,-0.0025212888862886987,-0.04457946381672466,36,27,0.04457946381672466
13,fragile_growth,move_chg_4p,cross_asset,-6.2021468833333335,-6.340059202222221,-0.13791231888888777,-0.0055801547436062,36,27,0.0055801547436062
13,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,36,27,
13,fragile_growth,sahm_realtime_trigger,macro_growth,1.0,1.0,0.0,,36,27,
13,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.6287017217387104,0.7435184508290481,0.11481672909033769,0.8259781065782932,244,183,0.8259781065782932
13,macro_tightening,qqq_above_sma40p,qqq_state,0.6557377049180327,0.9562841530054644,0.3005464480874317,0.7301532449388564,244,183,0.7301532449388564
13,macro_tightening,qqq_dist_sma40p,qqq_state,0.03443472082814203,0.0691631977120665,0.03472847688392447,0.6227779681658654,238,183,0.6227779681658654
13,macro_tightening,dgs2_chg_13p,macro_rates,0.012418032786885221,-0.2176502732240437,-0.23006830601092892,-0.5825836532970221,244,183,0.5825836532970221
13,macro_tightening,qqq_drawdown_52p,qqq_state,-0.05493603455210825,-0.030263913099091884,0.024672121453016366,0.5725936882642836,232,183,0.5725936882642836
13,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.3161801922818386,0.333790075503126,0.6499702677849646,0.5662186430936724,206,183,0.5662186430936724
13,macro_tightening,policy_rate_chg_13p,macro_rates,0.1265573770491803,-0.051256830601092894,-0.1778142076502732,-0.5427737961582503,244,183,0.5427737961582503
13,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.09836065573770492,0.09836065573770492,0.4889250016318763,244,183,0.4889250016318763
13,macro_tightening,qqq_ret_13p,qqq_state,0.03062302182598729,0.06718589244310709,0.0365628706171198,0.4868150989069385,244,183,0.4868150989069385
13,macro_tightening,dgs2_level_z,macro_rates,0.2539705436998638,-0.44817740685261015,-0.7021479505524739,-0.48014625733174876,206,183,0.48014625733174876
13,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.048550748435336584,0.08193350911385783,0.033382760678521244,0.4546088512138921,244,183,0.4546088512138921
13,macro_tightening,move_chg_13p,cross_asset,-4.11408047795082,3.1633127020765035,7.277393180027323,0.452415971496808,244,183,0.452415971496808
13,macro_tightening,qqq_drawdown_13p,qqq_state,-0.03339031812831959,-0.019060907396719694,0.0143294107315999,0.45155341828295037,244,183,0.45155341828295037
13,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.00019614848246623132,-0.0025486359927489963,-0.002352487510282765,-0.44070796947223484,183,179,0.44070796947223484
13,macro_tightening,qqq_rv_26p,qqq_state,0.19602891078811158,0.1767833804463862,-0.01924553034172538,-0.4152535019422963,244,183,0.4152535019422963
13,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.0028667108673842323,0.019119949071460987,0.016253238204076755,0.41467030620590295,244,183,0.41467030620590295
13,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.1432377049180328,-0.03704918032786883,0.10618852459016398,0.4116746659813075,244,183,0.4116746659813075
13,macro_tightening,real_yield_10y_chg_13p,macro_rates,-0.09131147540983607,-0.19142076502732241,-0.10010928961748634,-0.4027092352546088,244,183,0.4027092352546088
13,macro_tightening,dgs10_chg_13p,macro_rates,-0.13081967213114754,-0.2546994535519126,-0.12387978142076506,-0.3982054088323272,244,183,0.3982054088323272
13,macro_tightening,spy_ret_13p,cross_asset,0.027756310958603054,0.0480659433716461,0.02030963241304305,0.37949238358689646,244,183,0.37949238358689646
13,macro_tightening,agg_ret_13p,cross_asset,0.01503343033789108,0.021365536335273574,0.006332105997382494,0.3764027780883515,244,183,0.3764027780883515
13,macro_tightening,qqq_ret_26p,qqq_state,0.04932782220629847,0.08198569800147126,0.03265787579517279,0.3669236476147181,231,183,0.3669236476147181
13,macro_tightening,qqq_rv_13p,qqq_state,0.19107455363509024,0.17141257741382385,-0.019661976221266392,-0.35082068697450924,244,183,0.35082068697450924
13,macro_tightening,sahm_realtime_level,macro_growth,0.02778688524590163,0.08333333333333331,0.055546448087431685,0.3447098911975114,244,183,0.3447098911975114
13,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.02307134246293582,0.09220546689623957,0.06913412443330375,0.33733341814736517,244,183,0.33733341814736517
13,macro_tightening,baa10y_level_z,macro_credit,0.5172022439953424,0.09605312883275734,-0.4211491151625851,-0.3146959398914482,206,183,0.3146959398914482
13,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6151303257662255,0.6732999752499459,0.05816964948372039,0.29507902940474356,244,183,0.29507902940474356
13,macro_tightening,lqd_ret_13p,cross_asset,0.02175589055927557,0.029645888098939182,0.007889997539663612,0.2904354355469116,244,183,0.2904354355469116
13,macro_tightening,sahm_realtime_level_z,macro_growth,0.08033806288679347,0.4943009300808992,0.41396286719410574,0.28824664278831497,193,183,0.28824664278831497
13,macro_tightening,t5yie_chg_13p,macro_rates,-0.028934426229508193,-0.09398907103825134,-0.06505464480874315,-0.2725789722878237,244,183,0.2725789722878237
13,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.03926406926406926,0.01377049180327868,0.05303456106734794,0.26747972124775843,231,183,0.26747972124775843
13,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.010384277670315202,0.035849436278969554,0.02546515860865435,0.24748423276902415,244,183,0.24748423276902415
13,macro_tightening,unrate_level_z,macro_growth,-0.7914864686919181,-0.4905631780812334,0.3009232906106847,0.227329464740662,206,183,0.227329464740662
13,macro_tightening,dgs10_level_z,macro_rates,-0.5569456454824481,-0.7873945290940272,-0.23044888361157911,-0.22628020956920225,206,183,0.22628020956920225
13,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.08777706768387829,-0.17110017513774425,-0.08332310745386597,-0.22399682522127998,244,183,0.22399682522127998
13,macro_tightening,baa10y_chg_13p,macro_credit,-0.0037704918032786874,0.047540983606557376,0.05131147540983606,0.2205399754157916,244,183,0.2205399754157916
13,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.004995300464595729,0.007075509586064064,0.002080209121468335,0.20418500334688244,244,183,0.20418500334688244
13,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0007151398086425883,-0.0019030964154360067,-0.0011879566067934185,-0.18268818315902596,183,179,0.18268818315902596
13,macro_tightening,move_chg_4p,cross_asset,-1.0090602562704913,1.2076743784699455,2.216734634740437,0.17088245958895623,244,183,0.17088245958895623
13,macro_tightening,qqq_ret_4p,qqq_state,0.01611392089109274,0.02264008670135474,0.006526165810261997,0.14406480975394173,244,183,0.14406480975394173
13,macro_tightening,t10yie_chg_13p,macro_rates,-0.03950819672131147,-0.06327868852459015,-0.023770491803278677,-0.12849174287670356,244,183,0.12849174287670356
13,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.006483095569213203,0.00801148229077616,0.0015283867215629575,0.11218976831899681,244,183,0.11218976831899681
13,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0051952400467396975,-0.009755314525171088,-0.004560074478431391,-0.10908650161858761,183,179,0.10908650161858761
13,macro_tightening,vix_chg_13p,cross_asset,-1.2119668032786886,-1.6926778688524593,-0.48071106557377075,-0.08316308203483787,244,183,0.08316308203483787
13,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7773215596656526,0.7634193688297841,-0.013902190835868522,-0.07576729973679742,244,183,0.07576729973679742
13,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.04717154359332033,0.01800449773431941,-0.029167045859000918,-0.04003675747114802,244,183,0.04003675747114802
13,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,66.93177207465781,66.9317720746578,-1.4210854715202004e-14,-0.029377304512788516,244,183,0.029377304512788516
13,macro_tightening,unrate_chg_26p,macro_growth,-0.17489177489177485,-0.18087431693989067,-0.005982542048115824,-0.020728825857050305,231,183,0.020728825857050305
13,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.055960772743230636,0.0639924271893022,0.008031654446071568,0.016183648278490084,244,183,0.016183648278490084
13,macro_tightening,vix_chg_4p,cross_asset,-0.5649177868852457,-0.632131530054645,-0.06721374316939921,-0.015478858038858744,244,183,0.015478858038858744
13,macro_tightening,nfci_level_z,macro_credit,0.3576409134361986,0.372105452464508,0.014464539028309409,0.01027271817101883,205,183,0.01027271817101883
13,macro_tightening,nfci_chg_13p,macro_credit,0.01924279835390947,0.018704918032786882,-0.0005378803211225879,-0.0037830088746935386,243,183,0.0037830088746935386
13,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,8.432229753166572e-05,7.165659686767014e-05,-1.2665700663995588e-05,-0.0033320949573700117,183,179,0.0033320949573700117
13,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,244,183,
13,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.003905612407530868,-0.003261555970959062,-0.00716716837848993,-0.8900451920719844,68,103,0.8900451920719844
13,risk_off_stress,dgs10_chg_13p,macro_rates,0.25367647058823534,-0.27825242718446597,-0.5319288977727012,-0.7949088675621394,68,103,0.7949088675621394
13,risk_off_stress,vix_chg_13p,cross_asset,2.775735147058824,13.346213592233008,10.570478445174185,0.7905112459880563,68,103,0.7905112459880563
13,risk_off_stress,agg_ret_13p,cross_asset,-0.018144027146656083,0.008098232277523378,0.02624225942417946,0.7684191117637047,68,103,0.7684191117637047
13,risk_off_stress,dgs2_chg_13p,macro_rates,0.39411764705882346,-0.28281553398058257,-0.676933181039406,-0.7557987027115539,68,103,0.7557987027115539
13,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0027770046616080635,-0.001977317814081101,-0.004754322475689164,-0.739465406222936,68,103,0.739465406222936
13,risk_off_stress,dgs2_level_z,macro_rates,0.9362007093052206,-0.5844178481569187,-1.5206185574621394,-0.6845549191841389,68,103,0.6845549191841389
13,risk_off_stress,lqd_ret_13p,cross_asset,-0.03990671224057445,-0.004906506299884019,0.035000205940690435,0.6752532853221692,68,103,0.6752532853221692
13,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.18558823529411766,-0.07155339805825243,-0.2571416333523701,-0.6080059322705929,68,103,0.6080059322705929
13,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.13989371514898383,-0.2774893619974699,-0.13759564684848605,-0.5939088853833276,68,103,0.5939088853833276
13,risk_off_stress,qqq_rv_short_vs_main,qqq_state,-0.08725640158465127,0.1375569018196984,0.22481330340434968,0.5774265710577874,68,103,0.5774265710577874
13,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-0.09732568663250295,0.9173829028257177,1.0147085894582206,0.5522097470408183,68,103,0.5522097470408183
13,risk_off_stress,t10yie_chg_13p,macro_rates,-0.09338235294117647,-0.34970873786407763,-0.25632638492290116,-0.5319491887337019,68,103,0.5319491887337019
13,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.34705882352941175,0.07145631067961167,-0.2756025128498001,-0.4859901803764742,68,103,0.4859901803764742
13,risk_off_stress,sahm_realtime_level_z,macro_growth,0.7761593767028897,0.05104976709100501,-0.7251096096118846,-0.4641888548006614,68,103,0.4641888548006614
13,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.29874130104350655,0.3781479417437631,0.07940664070025655,0.45806714922257263,68,103,0.45806714922257263
13,risk_off_stress,t5yie_chg_13p,macro_rates,-0.16735294117647054,-0.5192233009708738,-0.35187035979440323,-0.4482308034253851,68,103,0.4482308034253851
13,risk_off_stress,dgs10_level_z,macro_rates,0.586925998457924,-0.2959869629299345,-0.8829129613878586,-0.44443690438504807,68,103,0.44443690438504807
13,risk_off_stress,baa10y_chg_13p,macro_credit,0.2875,0.590388349514563,0.302888349514563,0.44006748694250963,68,103,0.44006748694250963
13,risk_off_stress,qqq_above_sma40p,qqq_state,0.058823529411764705,0.21359223300970873,0.15476870359794404,0.4297689007640945,68,103,0.4297689007640945
13,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.020375583403514558,-0.0112070383796242,0.009168545023890359,0.4110926050391664,68,103,0.4110926050391664
13,risk_off_stress,spy_ret_13p,cross_asset,-0.05728002440674113,-0.09120432259270468,-0.03392429818596355,-0.40909958297752896,68,103,0.40909958297752896
13,risk_off_stress,nfci_chg_13p,macro_credit,0.2110588235294118,0.39199999999999996,0.18094117647058816,0.351779237182369,68,103,0.351779237182369
13,risk_off_stress,unrate_level_z,macro_growth,0.5121798829547086,-0.09432527876297907,-0.6065051617176876,-0.3505669911562493,68,103,0.3505669911562493
13,risk_off_stress,unrate_chg_26p,macro_growth,-0.16911764705882354,0.07475728155339796,0.2438749286122215,0.34555134569525325,68,103,0.34555134569525325
13,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.723507817665695,0.7793971498344956,0.05588933216880054,0.32955947196333163,68,103,0.32955947196333163
13,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.022279071802776468,-0.013353252092531551,0.008925819710244916,0.3108926971750979,68,103,0.3108926971750979
13,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.14044117647058818,0.004563106796116475,0.14500428326670464,0.3104241238192603,68,103,0.3104241238192603
13,risk_off_stress,move_chg_13p,cross_asset,13.661241158529414,23.014522969999994,9.35328181147058,0.30014041640658673,68,103,0.30014041640658673
13,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.002302599126173823,0.0005249436367422355,0.002827542762916058,0.2965424636153958,68,103,0.2965424636153958
13,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.11276105540465918,-0.13553035623256635,-0.022769300827907166,-0.2914736105637226,68,103,0.2914736105637226
13,risk_off_stress,qqq_ret_13p,qqq_state,-0.07540849917089185,-0.10209232750911963,-0.026683828338227786,-0.2796757505488314,68,103,0.2796757505488314
13,risk_off_stress,policy_rate_chg_13p,macro_rates,0.135,-0.12038834951456309,-0.25538834951456313,-0.267640365601335,68,103,0.267640365601335
13,risk_off_stress,qqq_ret_26p,qqq_state,-0.1062098602635812,-0.0755412231800487,0.0306686370835325,0.2516815339986138,68,103,0.2516815339986138
13,risk_off_stress,sahm_realtime_level,macro_growth,0.2505882352941177,0.36951456310679615,0.11892632781267842,0.22660057124351943,68,103,0.22660057124351943
13,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.3638587375666236,0.31533023233082863,-0.048528505235794994,-0.21654012810944973,68,103,0.21654012810944973
13,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.04674781569160199,-0.028794523244756697,0.017953292446845293,0.19222683699006646,68,103,0.19222683699006646
13,risk_off_stress,qqq_rv_13p,qqq_state,0.25779490174616615,0.2739019452083596,0.016107043462193438,0.16408090965579558,68,103,0.16408090965579558
13,risk_off_stress,baa10y_level_z,macro_credit,0.9489058374672213,1.2041162985118568,0.2552104610446354,0.1621003706434971,68,103,0.1621003706434971
13,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.04629343106091424,-0.06614261394888572,-0.01984918288797148,-0.15880301617083656,68,103,0.15880301617083656
13,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.19877796745822635,-0.1826170558649505,0.016160911593275845,0.15746504978445755,68,103,0.15746504978445755
13,risk_off_stress,vix_chg_4p,cross_asset,1.6911766176470584,3.453980388349514,1.7628037707024555,0.15098836435016133,68,103,0.15098836435016133
13,risk_off_stress,sahm_realtime_trigger,macro_growth,0.2647058823529412,0.20388349514563106,-0.06082238720731012,-0.1445328972490137,68,103,0.1445328972490137
13,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.01812847476415072,-0.010888004916414973,0.007240469847735747,0.1430544057381992,68,103,0.1430544057381992
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,66.93177207465777,66.93177207465779,1.4210854715202004e-14,0.12463396700335809,68,103,0.12463396700335809
13,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.08609670319066173,-0.07545648390963038,0.010640219281031357,0.12146944882288056,68,103,0.12146944882288056
13,risk_off_stress,qqq_rv_26p,qqq_state,0.24375615212404936,0.23760543219266397,-0.006150719931385384,-0.09026724270908754,68,103,0.09026724270908754
13,risk_off_stress,qqq_ret_4p,qqq_state,-0.03241748396391156,-0.03925721541351873,-0.006839731449607173,-0.08633373433134865,68,103,0.08633373433134865
13,risk_off_stress,move_chg_4p,cross_asset,5.535691006029412,3.5558134192233015,-1.979877586806111,-0.0717259431621794,68,103,0.0717259431621794
13,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.11098735456691691,-0.07190235796965497,0.039084996597261945,0.0641745151050089,68,103,0.0641745151050089
13,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.01407319600007488,-0.012772864048093304,0.001300331951981577,0.0419149609048687,68,103,0.0419149609048687
13,risk_off_stress,nfci_level_z,macro_credit,1.6812959548805007,1.6382630361080768,-0.04303291877242388,-0.026499264630803165,68,103,0.026499264630803165
13,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.037468246015367586,-0.04771995821155378,-0.010251712196186195,-0.011973854269908787,68,103,0.011973854269908787
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,68,103,
13,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8297887351791416,0.7674284827886602,-0.062360252390481485,-0.6638619547351927,309,179,0.6638619547351927
13,risk_on_growth,baa10y_level_z,macro_credit,-1.1265104860610464,-0.6478466308047032,0.47866385525634325,0.6568015933878995,309,179,0.6568015933878995
13,risk_on_growth,qqq_ret_26p,qqq_state,0.15573485200223083,0.1227515522467718,-0.032983299755459036,-0.4621746821547919,309,179,0.4621746821547919
13,risk_on_growth,dgs2_level_z,macro_rates,0.897097417719966,0.3625306954191961,-0.53456672230077,-0.41275587374383116,309,179,0.41275587374383116
13,risk_on_growth,nfci_level_z,macro_credit,-0.7274542232947708,-0.3405702803894312,0.3868839429053396,0.39429264856551716,309,179,0.39429264856551716
13,risk_on_growth,baa10y_chg_13p,macro_credit,-0.13621359223300972,-0.06972067039106147,0.06649292184194824,0.3827346855896303,309,179,0.3827346855896303
13,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.6727482530957034,0.6077677082498789,-0.0649805448458245,-0.38270085312890956,309,179,0.38270085312890956
13,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.10617792816169801,0.07300256079172665,-0.033175367369971356,-0.3759760597260281,309,179,0.3759760597260281
13,risk_on_growth,qqq_dist_sma40p,qqq_state,0.10504441532040158,0.08894869341081724,-0.016095721909584346,-0.3690426021984469,309,179,0.3690426021984469
13,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.006863095065511581,-0.030484509410769047,-0.037347604476280626,-0.3565207738977626,309,179,0.3565207738977626
13,risk_on_growth,unrate_level_z,macro_growth,-1.0223332072423037,-0.6301664133480064,0.3921667938942973,0.33071517777093834,309,179,0.33071517777093834
13,risk_on_growth,policy_rate_chg_13p,macro_rates,0.08242718446601942,0.013016759776536319,-0.0694104246894831,-0.3137622078484157,309,179,0.3137622078484157
13,risk_on_growth,dgs10_level_z,macro_rates,0.7351947759820868,0.4326050147014663,-0.30258976128062054,-0.3011886163980163,309,179,0.3011886163980163
13,risk_on_growth,sahm_realtime_level,macro_growth,0.49970873786407777,0.17765363128491618,-0.3220551065791616,-0.28718179773400093,309,179,0.28718179773400093
13,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7819381406019522,0.740259951347899,-0.0416781892540532,-0.27859484894249853,309,179,0.27859484894249853
13,risk_on_growth,qqq_ret_13p,qqq_state,0.06842458418872287,0.056482571156848474,-0.011942013031874393,-0.2440273007862979,309,179,0.2440273007862979
13,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.0008087444948300953,-0.0002734036281948882,-0.0010821481230249837,-0.23164263045681416,309,179,0.23164263045681416
13,risk_on_growth,spy_ret_13p,cross_asset,0.05368825736622899,0.0451373623398192,-0.008550895026409787,-0.23009006988490682,309,179,0.23009006988490682
13,risk_on_growth,sahm_realtime_trigger,macro_growth,0.14563106796116504,0.07262569832402235,-0.07300536963714269,-0.2253621468795386,309,179,0.2253621468795386
13,risk_on_growth,unrate_chg_26p,macro_growth,-0.539482200647249,-0.2648044692737431,0.27467773137350593,0.2225439686750944,309,179,0.2225439686750944
13,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.003400959728950951,-0.023595766793444512,-0.026996726522395462,-0.22178116016650276,309,179,0.22178116016650276
13,risk_on_growth,sahm_realtime_chg_13p,macro_growth,-0.34485436893203875,-0.16446927374301676,0.180385095189022,0.21630837242338286,309,179,0.21630837242338286
13,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.014910610446963086,-0.018887061253627428,-0.003976450806664342,-0.1916194380431765,309,179,0.1916194380431765
13,risk_on_growth,qqq_rv_26p,qqq_state,0.1466914003115598,0.1539549743046582,0.0072635739930984045,0.191073059430379,309,179,0.191073059430379
13,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.014717070685574126,-0.018416905726839437,-0.003699835041265311,-0.17934642874129658,309,179,0.17934642874129658
13,risk_on_growth,vix_chg_4p,cross_asset,-0.32485433656957924,0.3013408938547486,0.6261952304243279,0.17567034569781292,309,179,0.17567034569781292
13,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.10083617953320062,0.022582675203766386,-0.07825350432943423,-0.16993008285482886,309,179,0.16993008285482886
13,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.007544971329297671,0.015515958785978428,0.007970987456680758,0.14653177424438057,309,179,0.14653177424438057
13,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.020300284930501556,-0.0734473204784066,-0.09374760540890816,-0.14263130949264652,309,179,0.14263130949264652
