horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,risk_on_growth,nfci_chg_13p,macro_credit,-0.35078124999999993,-0.17545454545454545,0.1753267045454545,0.5203703024616332,128,22,0.5203703024616332
4,risk_on_growth,qqq_dist_sma40p,qqq_state,0.14260002425750018,0.11122033509508511,-0.03137968916241507,-0.4758876532139376,128,22,0.4758876532139376
4,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.014961306037503154,0.00808001614262286,-0.006881289894880294,-0.47365707419245623,128,22,0.47365707419245623
4,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.049683601633656746,0.003999095906097069,-0.04568450572755968,-0.47337969793223555,128,22,0.47337969793223555
4,risk_on_growth,vix_chg_4p,cross_asset,-1.6030471093750003,0.10363727272727306,1.7066843821022732,0.41402442272050194,128,22,0.41402442272050194
4,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.18828920732098836,-0.04410709270727608,0.14418211461371228,0.3797130454869692,128,22,0.3797130454869692
4,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.05960064084019635,-0.028523185705068274,0.03107745513512808,0.34437938948482405,128,22,0.34437938948482405
4,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.004373287303083917,0.000911647378817407,-0.0034616399242665104,-0.3429575624659739,128,22,0.3429575624659739
4,risk_on_growth,dgs10_level_z,macro_rates,-0.5068877017470661,-0.22674620992565958,0.2801414918214065,0.3396924385934967,128,22,0.3396924385934967
4,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.0013886297714695746,0.0032128110225497775,0.0018241812510802029,0.3245905187675354,128,22,0.3245905187675354
4,risk_on_growth,vix_chg_13p,cross_asset,-6.1748435937499995,-4.210455454545454,1.9643881392045452,0.3128536587268209,128,22,0.3128536587268209
4,risk_on_growth,move_chg_13p,cross_asset,-11.52797425453125,-4.013032372272726,7.514941882258523,0.3092747805918102,128,22,0.3092747805918102
4,risk_on_growth,unrate_chg_26p,macro_growth,0.8609375000000001,-0.2454545454545454,-1.1063920454545455,-0.30654635293938765,128,22,0.30654635293938765
4,risk_on_growth,qqq_ret_13p,qqq_state,0.12229490992639926,0.14606157088532193,0.023766660958922672,0.3051641278133318,128,22,0.3051641278133318
4,risk_on_growth,nfci_level_z,macro_credit,-0.5205938167432982,-0.3071958102687702,0.213398006474528,0.2875476298470283,128,22,0.2875476298470283
4,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7605028512764744,0.7990416988320027,0.03853884755552828,0.2870683021661707,128,22,0.2870683021661707
4,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.818992779272149,0.780544512236878,-0.03844826703527093,-0.28134508789481977,128,22,0.28134508789481977
4,risk_on_growth,real_yield_10y_chg_13p,macro_rates,-0.132265625,-0.0490909090909091,0.0831747159090909,0.2777123001342316,128,22,0.2777123001342316
4,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.014926236759578425,-0.009058950426136338,0.0058672863334420875,0.2673112094857205,128,22,0.2673112094857205
4,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.006380628637543555,0.01971358318242826,0.013332954544884704,0.2549934902778618,128,22,0.2549934902778618
4,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.5339143758520479,-0.301785313196452,0.2321290626555959,0.247049492641111,128,22,0.247049492641111
4,risk_on_growth,sahm_realtime_chg_13p,macro_growth,0.002812500000000027,-0.6845454545454545,-0.6873579545454545,-0.24568665764073583,128,22,0.24568665764073583
4,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.016774134491529785,0.010493300936949496,-0.006280833554580289,-0.22900264780423213,128,22,0.22900264780423213
4,risk_on_growth,lqd_ret_13p,cross_asset,0.027393530871226777,0.01781269817629281,-0.009580832694933969,-0.22786417167915884,128,22,0.22786417167915884
4,risk_on_growth,spy_ret_13p,cross_asset,0.0968225488691313,0.08324532705748433,-0.013577221811646972,-0.22317877491397675,128,22,0.22317877491397675
4,risk_on_growth,qqq_above_sma40p,qqq_state,0.96875,1.0,0.03125,0.193322481821798,128,22,0.193322481821798
4,risk_on_growth,agg_ret_13p,cross_asset,0.010078463107078281,0.00721966275676823,-0.0028588003503100517,-0.16586549919298527,128,22,0.16586549919298527
4,risk_on_growth,policy_rate_chg_13p,macro_rates,-0.0553125,-0.10000000000000005,-0.04468750000000005,-0.1559758962516458,128,22,0.1559758962516458
4,risk_on_growth,baa10y_level_z,macro_credit,-0.18668970871752671,-0.05433086023960401,0.1323588484779227,0.15134345302965976,128,22,0.15134345302965976
4,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.03331003626133361,0.048946840890375,0.015636804629041393,0.14249380384978363,128,22,0.14249380384978363
4,risk_on_growth,dgs10_chg_13p,macro_rates,0.157578125,0.109090909090909,-0.04848721590909101,-0.1417948858754494,128,22,0.1417948858754494
4,risk_on_growth,qqq_ret_4p,qqq_state,0.041064541613500566,0.03530795949095079,-0.005756582122549779,-0.1244021351098349,128,22,0.1244021351098349
4,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.09514871906207487,0.041796823984067304,-0.05335189507800756,-0.10962496676076423,128,22,0.10962496676076423
4,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.16046535908528003,0.177289901934783,0.016824542849502966,0.08513838298669613,128,22,0.08513838298669613
4,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.723681447817357,0.7369492120011946,0.013267764183837572,0.07955910932775413,128,22,0.07955910932775413
4,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08457597097019927,0.08867390677199288,0.004097935801793615,0.050299692034227794,128,22,0.050299692034227794
4,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.042502860793758326,0.05249412402185525,0.009991263228096924,0.01447239369175605,128,22,0.01447239369175605
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.27835814672765,68.27835814672765,0.0,0.0,128,22,0.0
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,128,22,
13,fragile_growth,move_chg_13p,cross_asset,22.2418592988,-5.40690779776923,-27.64876709656923,-0.9763615381999899,25,130,0.9763615381999899
13,fragile_growth,vix_chg_13p,cross_asset,8.3835988,-1.7446923076923075,-10.128291107692307,-0.9414325499420887,25,130,0.9414325499420887
13,fragile_growth,nfci_chg_13p,macro_credit,0.30272000000000004,0.0574076923076923,-0.24531230769230775,-0.7312605142513358,25,130,0.7312605142513358
13,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.485719332903321,0.6242957990068677,0.13857646610354674,0.6593124083023502,25,130,0.6593124083023502
13,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,-0.002886898447037818,0.004788958818348646,0.007675857265386464,0.644994945567419,25,130,0.644994945567419
13,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.8520852595481397,0.7580640831418728,-0.09402117640626695,-0.5806780811216896,25,130,0.5806780811216896
13,fragile_growth,sahm_realtime_chg_13p,macro_growth,-0.34759999999999996,0.09184615384615384,0.4394461538461538,0.5764889888839276,25,130,0.5764889888839276
13,fragile_growth,lqd_ret_13p,cross_asset,0.015281487257854685,0.038357082168607094,0.02307559491075241,0.5575817409566152,25,130,0.5575817409566152
13,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.10574216604761638,0.020219308556324634,0.12596147460394103,0.5547225477299952,25,130,0.5547225477299952
13,fragile_growth,sahm_realtime_level_z,macro_growth,-0.03254392673637934,1.0018714226593053,1.0344153493956847,0.5459493283868669,25,126,0.5459493283868669
13,fragile_growth,qqq_rv_short_vs_main,qqq_state,0.07688904411334498,-0.13029215459712779,-0.20718119871047275,-0.5403775261296819,25,130,0.5403775261296819
13,fragile_growth,nfci_level_z,macro_credit,1.8489106511342988,0.9501352692644585,-0.8987753818698403,-0.5386658105104927,25,126,0.5386658105104927
13,fragile_growth,qqq_ret_26p,qqq_state,0.04457067241788613,-0.01939238795403671,-0.06396306037192284,-0.5191100052846656,25,130,0.5191100052846656
13,fragile_growth,qqq_rv_26p,qqq_state,0.21153066362907041,0.2517353784999336,0.04020471487086319,0.5165292931531051,25,130,0.5165292931531051
13,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,-0.0026707658143992853,0.008759919617997925,0.011430685432397211,0.5103105523598706,25,130,0.5103105523598706
13,fragile_growth,agg_ret_13p,cross_asset,0.018037887838936117,0.029015161498691468,0.01097727365975535,0.480821275323015,25,130,0.480821275323015
13,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.0003430850516099948,-0.02005598663795916,-0.019712901586349165,-0.4752676160759135,25,126,0.4752676160759135
13,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.17920000000000008,-0.014153846153846154,0.16504615384615393,0.46881612355947144,25,130,0.46881612355947144
13,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.1404,-0.29261538461538467,-0.15221538461538467,-0.46627898058382533,25,130,0.46627898058382533
13,fragile_growth,payems_yoy_chg_13p,macro_growth,0.005328015981241392,-0.005051740820803721,-0.010379756802045113,-0.44908731511667166,25,126,0.44908731511667166
13,fragile_growth,t5yie_chg_13p,macro_rates,-0.27440000000000003,-0.03776923076923073,0.2366307692307693,0.4454449227639218,25,130,0.4454449227639218
13,fragile_growth,policy_rate_chg_13p,macro_rates,0.24040000000000003,-0.057076923076923115,-0.29747692307692314,-0.4235686527768165,25,130,0.4235686527768165
13,fragile_growth,move_chg_4p,cross_asset,6.389419695199999,-3.187176844615385,-9.576596539815384,-0.42229518964606,25,130,0.42229518964606
13,fragile_growth,t10yie_chg_13p,macro_rates,-0.21960000000000002,-0.09184615384615384,0.12775384615384616,0.40727153049592607,25,130,0.40727153049592607
13,fragile_growth,dgs2_chg_13p,macro_rates,-0.1808,-0.37030769230769234,-0.18950769230769235,-0.3987745870420172,25,130,0.3987745870420172
13,fragile_growth,qqq_drawdown_13p,qqq_state,-0.057168038253935495,-0.04230898174163876,0.014859056512296735,0.3843487108800734,25,130,0.3843487108800734
13,fragile_growth,unrate_level_z,macro_growth,-0.26217592421558955,0.4398729518984445,0.702048876114034,0.37802492548868877,25,126,0.37802492548868877
13,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.03012886037251496,0.013039847893226693,-0.01708901247928827,-0.3689733995951579,25,130,0.3689733995951579
13,fragile_growth,vix_chg_4p,cross_asset,0.9024015999999996,-2.012461769230769,-2.9148633692307686,-0.3677088731132521,25,130,0.3677088731132521
13,fragile_growth,qqq_ret_4p,qqq_state,0.002597347733831499,0.025058378496644253,0.022461030762812754,0.3564213050357653,25,130,0.3564213050357653
13,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.006548136665045948,0.03158839862522545,0.0381365352902714,0.3381280874261223,25,130,0.3381280874261223
13,fragile_growth,qqq_above_sma40p,qqq_state,0.72,0.5538461538461539,-0.1661538461538461,-0.335628378924056,25,130,0.335628378924056
13,fragile_growth,spy_ret_13p,cross_asset,-0.02040310423385909,0.0015186137236055457,0.021921717957464636,0.33489780590038454,25,130,0.33489780590038454
13,fragile_growth,dgs10_level_z,macro_rates,-0.3731230834017283,-0.814238482551573,-0.44111539914984477,-0.3336625759590102,25,126,0.3336625759590102
13,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.0018115756687572039,-0.004646944418878143,-0.0028353687501209393,-0.3082138869005467,25,126,0.3082138869005467
13,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.019824539235065542,0.035089262412853414,0.015264723177787872,0.26769144050812527,25,130,0.26769144050812527
13,fragile_growth,qqq_rv_13p,qqq_state,0.24123846283688002,0.2638500245062543,0.022611561669374253,0.25831097992557106,25,130,0.25831097992557106
13,fragile_growth,baa10y_chg_13p,macro_credit,0.25959999999999994,0.15384615384615383,-0.10575384615384611,-0.2510131121061269,25,130,0.2510131121061269
13,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.635177152726093,0.31322947290104214,-0.32194767982505085,-0.24411511287116497,25,126,0.24411511287116497
13,fragile_growth,unrate_chg_26p,macro_growth,-0.008000000000000078,0.38000000000000006,0.3880000000000001,0.23939798664877462,25,130,0.23939798664877462
13,fragile_growth,qqq_dist_sma40p,qqq_state,0.015558060657331087,-0.003191668062964347,-0.018749728720295435,-0.22712602077953792,25,130,0.22712602077953792
13,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.014756149068788048,0.1580283429856539,0.17278449205444196,0.21575941446761063,25,130,0.21575941446761063
13,fragile_growth,ndx_net_advancers_pct,breadth_concentration,-0.02758294589439883,0.07712755246811143,0.10471049836251026,0.18378813294242027,25,130,0.18378813294242027
13,fragile_growth,qqq_drawdown_52p,qqq_state,-0.10270726561893133,-0.11988392200424688,-0.017176656385315556,-0.16054722840760596,25,130,0.16054722840760596
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5474525937248175,0.5313479994713989,-0.01610459425341859,-0.08957880922108707,25,130,0.08957880922108707
13,fragile_growth,qqq_ret_13p,qqq_state,0.009725756138655872,0.014558461616832238,0.004832705478176366,0.08423777929010862,25,130,0.08423777929010862
13,fragile_growth,baa10y_level_z,macro_credit,0.9617644787450043,0.8526214508436968,-0.10914302790130748,-0.07965780586586206,25,126,0.07965780586586206
13,fragile_growth,sahm_realtime_trigger,macro_growth,0.28,0.24615384615384617,-0.03384615384615386,-0.07774531643752067,25,130,0.07774531643752067
13,fragile_growth,dgs2_level_z,macro_rates,-0.757987606732498,-0.8692728722222304,-0.11128526548973239,-0.07150606684328518,25,126,0.07150606684328518
13,fragile_growth,dgs10_chg_13p,macro_rates,-0.36,-0.3844615384615384,-0.024461538461538423,-0.06284171870531263,25,130,0.06284171870531263
13,fragile_growth,sahm_realtime_level,macro_growth,0.4144,0.4451538461538461,0.03075384615384613,0.03987789503394992,25,130,0.03987789503394992
13,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0027270125753959817,-0.002602100423432193,0.0001249121519637888,0.028930753399938242,25,126,0.028930753399938242
13,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.27835814672765,68.27835814672765,0.0,0.0,25,130,0.0
13,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,25,130,
13,macro_tightening,nfci_chg_13p,macro_credit,-0.016911073825503355,0.026580645161290332,0.04349171898679369,0.5778915771495007,596,124,0.5778915771495007
13,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.023205783978468755,-0.061839320907618234,-0.08504510488608699,-0.5488291964721098,597,124,0.5488291964721098
13,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7640301428182311,0.7083209876796204,-0.055709155138610744,-0.476149946228189,597,124,0.476149946228189
13,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.004220274128500367,-8.473122068599374e-05,-0.004305005349186361,-0.47051372574809075,597,124,0.47051372574809075
13,macro_tightening,qqq_above_sma40p,qqq_state,0.9363484087102177,0.8064516129032258,-0.12989679580699198,-0.4630136205245937,597,124,0.4630136205245937
13,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.0004217463727207734,0.0018576456007172392,0.0022793919734380125,0.4311724037768157,540,120,0.4311724037768157
13,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.004162512317430584,-0.000778526137273403,-0.004941038454703986,-0.42941839389688635,597,124,0.42941839389688635
13,macro_tightening,baa10y_chg_13p,macro_credit,-0.07380234505862646,0.005161290322580636,0.0789636353812071,0.42485265651801973,597,124,0.42485265651801973
13,macro_tightening,policy_rate_chg_13p,macro_rates,0.08855946398659967,-0.0008870967741935366,-0.0894465607607932,-0.35249761490530596,597,124,0.35249761490530596
13,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.16345975327292914,-0.5342997971382446,-0.37084004386531544,-0.3468103180239162,567,120,0.3468103180239162
13,macro_tightening,unrate_level_z,macro_growth,-1.090331640313597,-0.6998766224860319,0.3904550178275651,0.3437799145991385,567,120,0.3437799145991385
13,macro_tightening,lqd_ret_13p,cross_asset,0.011202429035799544,0.001893480353707508,-0.009308948682092037,-0.3432043556279889,597,124,0.3432043556279889
13,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6471056038608586,0.5849779532051089,-0.062127650655749656,-0.3428052910340789,597,124,0.3428052910340789
13,macro_tightening,qqq_ret_13p,qqq_state,0.056614931567696695,0.03576417359399705,-0.020850757973699646,-0.32967983914690824,597,124,0.32967983914690824
13,macro_tightening,vix_chg_13p,cross_asset,-0.7452595477386935,0.6097584677419353,1.3550180154806288,0.31199390791021175,597,124,0.31199390791021175
13,macro_tightening,qqq_ret_26p,qqq_state,0.11239581710834382,0.0884668775892581,-0.023928939519085715,-0.30525056154008395,584,124,0.30525056154008395
13,macro_tightening,spy_ret_13p,cross_asset,0.04438917302943222,0.03165678672611245,-0.01273238630331977,-0.2903166195089461,597,124,0.2903166195089461
13,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08537641098641426,0.062354993434862074,-0.02302141755155218,-0.27715851405062564,597,124,0.27715851405062564
13,macro_tightening,dgs2_level_z,macro_rates,0.7707164189168861,0.4193342567508738,-0.3513821621660123,-0.2733270948333383,567,120,0.2733270948333383
13,macro_tightening,qqq_drawdown_13p,qqq_state,-0.019747263337023497,-0.026613409192747135,-0.006866145855723638,-0.2603817895187799,597,124,0.2603817895187799
13,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.006487425914768127,-0.02261559865182332,-0.02910302456659145,-0.2507291390950727,597,124,0.2507291390950727
13,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.012225758538264474,0.0041073868678845925,-0.008118371670379883,-0.2490985558493985,597,124,0.2490985558493985
13,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.00013654706018483944,0.0008363507322581491,0.0009728977924429885,0.24221384123673959,540,120,0.24221384123673959
13,macro_tightening,agg_ret_13p,cross_asset,0.0068602410318381836,0.0025890187971386877,-0.004271222234699496,-0.24220563130788497,597,124,0.24220563130788497
13,macro_tightening,qqq_dist_sma40p,qqq_state,0.07693969242777031,0.06511499315040158,-0.011824699277368733,-0.23505363292044137,591,124,0.23505363292044137
13,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7775684859540382,0.7392835902398384,-0.038284895714199796,-0.22274359452668357,597,124,0.22274359452668357
13,macro_tightening,qqq_drawdown_52p,qqq_state,-0.023411148329835974,-0.02972531328260255,-0.0063141649527665746,-0.21544359504999072,585,124,0.21544359504999072
13,macro_tightening,sahm_realtime_level,macro_growth,0.002445561139028483,0.03209677419354838,0.029651213054519898,0.2044144747805697,597,124,0.2044144747805697
13,macro_tightening,baa10y_level_z,macro_credit,-0.6259581828777122,-0.41428419662265253,0.21167398625505968,0.19465220291906019,567,120,0.19465220291906019
13,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.03296482412060302,0.08895161290322581,0.055986788782622796,0.19278007507428693,597,124,0.19278007507428693
13,macro_tightening,qqq_rv_13p,qqq_state,0.14441229742976888,0.15319660473543287,0.008784307305663985,0.19189137388350894,597,124,0.19189137388350894
13,macro_tightening,nfci_level_z,macro_credit,-0.29182058800501026,-0.060585251117302584,0.23123533688770767,0.19187325957825038,566,120,0.19187325957825038
13,macro_tightening,dgs10_level_z,macro_rates,0.21399522617416328,0.44517051302008287,0.2311752868459196,0.19068126147456854,567,120,0.19068126147456854
13,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.07236600976997064,-0.012295507587317511,-0.08466151735728815,-0.18289430602470502,597,124,0.18289430602470502
13,macro_tightening,dgs10_chg_13p,macro_rates,0.04639865996649916,0.10629032258064518,0.05989166261414602,0.16983060778342357,597,124,0.16983060778342357
13,macro_tightening,unrate_chg_26p,macro_growth,-0.2482876712328767,-0.30483870967741944,-0.056551038444542734,-0.16357448009336312,584,124,0.16357448009336312
13,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.004811643835616439,0.013306451612903229,0.018118095448519667,0.16195058769504775,584,124,0.16195058769504775
13,macro_tightening,move_chg_4p,cross_asset,-1.1412323143048577,0.5427927704838711,1.6840250847887288,0.1522584952130101,597,124,0.1522584952130101
13,macro_tightening,vix_chg_4p,cross_asset,-0.20095469011725292,0.2385483870967741,0.43950307721402704,0.12557580410975358,597,124,0.12557580410975358
13,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.003906268382683969,-0.0748760005105436,-0.07878226889322758,-0.11576160965502788,597,124,0.11576160965502788
13,macro_tightening,sahm_realtime_level_z,macro_growth,0.01799368329739964,0.14485118307116568,0.12685749977376604,0.11006629641053653,554,120,0.11006629641053653
13,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.04927973199329984,-0.02153225806451609,0.02774747392878375,0.11004770201877107,597,124,0.11004770201877107
13,macro_tightening,dgs2_chg_13p,macro_rates,0.095678391959799,0.12782258064516128,0.03214418868536227,0.1075690609423741,597,124,0.1075690609423741
13,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.004235067190593188,-0.0009841881745568937,0.0032508790160362946,0.09436549364337851,540,120,0.09436549364337851
13,macro_tightening,qqq_ret_4p,qqq_state,0.015879097998480484,0.013243354384566877,-0.002635743613913607,-0.07059207616723856,597,124,0.07059207616723856
13,macro_tightening,qqq_rv_26p,qqq_state,0.15303182117224454,0.15552763249947826,0.002495811327233727,0.06636660092432697,597,124,0.06636660092432697
13,macro_tightening,move_chg_13p,cross_asset,-2.0466921437353434,-2.9667682370161286,-0.9200760932807852,-0.06436789679465776,597,124,0.06436789679465776
13,macro_tightening,t5yie_chg_13p,macro_rates,0.02750418760469012,0.04120967741935482,0.013705489814664702,0.057493894564835335,597,124,0.057493894564835335
13,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.27835814672765,68.27835814672768,2.842170943040401e-14,0.05124647579994649,597,124,0.05124647579994649
13,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.04782048983376557,-0.06636188833706554,-0.018541398503299965,-0.05037278232218313,597,124,0.05037278232218313
13,macro_tightening,t10yie_chg_13p,macro_rates,0.013433835845896143,0.01733870967741936,0.003904873831523218,0.02156880145358978,597,124,0.02156880145358978
13,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0009308208196827535,-0.0008294089120977548,0.00010141190758499873,0.01742695896179969,540,120,0.01742695896179969
13,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,597,124,
13,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,597,124,
13,risk_off_stress,baa10y_level_z,macro_credit,0.6828893177116231,1.889621796513522,1.206732478801899,0.7782515639709937,36,87,0.7782515639709937
13,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-0.4731164857369133,1.0507097369793152,1.5238262227162285,0.761390941526489,36,87,0.761390941526489
13,risk_off_stress,dgs2_chg_13p,macro_rates,0.5297222222222221,-0.1981609195402299,-0.7278831417624521,-0.7422557366894948,36,87,0.7422557366894948
13,risk_off_stress,dgs10_chg_13p,macro_rates,0.3175,-0.1542528735632184,-0.4717528735632184,-0.6777464965030389,36,87,0.6777464965030389
13,risk_off_stress,dgs2_level_z,macro_rates,1.3450699401721382,-0.1550609381250641,-1.5001308782972023,-0.6368114066400982,36,87,0.6368114066400982
13,risk_off_stress,agg_ret_13p,cross_asset,-0.02404685677253413,-0.002495615510990144,0.021551241261543987,0.5992545242846207,36,87,0.5992545242846207
13,risk_off_stress,vix_chg_13p,cross_asset,5.1133325,13.242299080459773,8.128966580459773,0.592541580634589,36,87,0.592541580634589
13,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.0038698764328775675,-0.0004322906050380024,-0.00430216703791557,-0.5456373205242614,36,87,0.5456373205242614
13,risk_off_stress,lqd_ret_13p,cross_asset,-0.05174311495345606,-0.023880942380846617,0.02786217257260944,0.5345752815590034,36,87,0.5345752815590034
13,risk_off_stress,dgs10_level_z,macro_rates,0.7023477568627252,-0.3540418958943029,-1.0563896527570282,-0.5194882444318116,36,87,0.5194882444318116
13,risk_off_stress,sahm_realtime_trigger,macro_growth,0.3611111111111111,0.14942528735632185,-0.21168582375478925,-0.5163589451856215,36,87,0.5163589451856215
13,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.21222222222222223,0.043908045977011465,0.2561302681992337,0.5158504713353921,36,87,0.5158504713353921
13,risk_off_stress,nfci_level_z,macro_credit,1.4078882006333135,2.1115181665277682,0.7036299658944547,0.5118823471427334,36,87,0.5118823471427334
13,risk_off_stress,unrate_level_z,macro_growth,0.6639664392642877,-0.21627265840433865,-0.8802390976686263,-0.4980229811133449,36,87,0.4980229811133449
13,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.20885743402857643,-0.3036776200981809,-0.09482018606960446,-0.4749803857262461,36,87,0.4749803857262461
13,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.19444444444444442,0.11678160919540233,-0.07766283524904209,-0.4669922031808601,36,87,0.4669922031808601
13,risk_off_stress,baa10y_chg_13p,macro_credit,0.2988888888888888,0.6460919540229885,0.34720306513409965,0.4653131386414425,36,87,0.4653131386414425
13,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.3259285465111984,0.2387495852930572,-0.0871789612181412,-0.4630446182922285,36,87,0.4630446182922285
13,risk_off_stress,t5yie_chg_13p,macro_rates,-0.1525,-0.5610344827586207,-0.4085344827586207,-0.45884868670960366,36,87,0.45884868670960366
13,risk_off_stress,t10yie_chg_13p,macro_rates,-0.10138888888888889,-0.33965517241379306,-0.23826628352490417,-0.4466265357518142,36,87,0.4466265357518142
13,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.1251546953860125,-0.1598762615105124,-0.03472156612449989,-0.446099613156657,36,87,0.446099613156657
13,risk_off_stress,qqq_ret_4p,qqq_state,-0.034657100052838716,-0.06518641133348646,-0.030529311280647745,-0.4405248321099638,36,87,0.4405248321099638
13,risk_off_stress,move_chg_13p,cross_asset,13.983561238333332,28.039457523793093,14.055896285459761,0.42658419416560456,36,87,0.42658419416560456
13,risk_off_stress,spy_ret_13p,cross_asset,-0.07542924378022209,-0.10921377334915389,-0.0337845295689318,-0.42142702093492873,36,87,0.42142702093492873
13,risk_off_stress,unrate_chg_26p,macro_growth,-0.28333333333333344,0.04482758620689652,0.32816091954022997,0.4206553267800882,36,87,0.4206553267800882
13,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0014055903483204371,-0.003108211352239773,-0.0017026210039193359,-0.41430984011584676,36,87,0.41430984011584676
13,risk_off_stress,vix_chg_4p,cross_asset,1.4402775,5.978275747126436,4.537998247126437,0.39339886485733694,36,87,0.39339886485733694
13,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.003239219837767932,0.0009203200262138676,-0.0023188998115540645,-0.3879602474042579,36,87,0.3879602474042579
13,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.41888888888888887,0.18540229885057474,-0.23348659003831412,-0.38241429146201605,36,87,0.38241429146201605
13,risk_off_stress,qqq_rv_short_vs_main,qqq_state,-0.026635095306053565,0.11748151883308293,0.14411661413913648,0.37643715427326757,36,87,0.37643715427326757
13,risk_off_stress,nfci_chg_13p,macro_credit,0.20466666666666666,0.42017241379310355,0.2155057471264369,0.37534953859283166,36,87,0.37534953859283166
