horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.006029195017339534,0.348030418595416,0.3540596136127555,0.5232046115722765,173,26,0.5232046115722765
4,risk_on_growth,dgs10_level_z,macro_rates,-0.17864466553805924,0.22919289038460272,0.40783755592266197,0.4890395217084936,173,26,0.4890395217084936
4,risk_on_growth,spy_ret_13p,cross_asset,0.09244815814794088,0.06641334248107074,-0.026034815666870145,-0.47545641192573135,173,26,0.47545641192573135
4,risk_on_growth,yield_curve_10y2y_chg_13p,macro_rates,0.1438150289017341,0.010769230769230706,-0.1330457981325034,-0.46462514043531905,173,26,0.46462514043531905
4,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.014314836032919599,0.004239051934251294,-0.010075784098668304,-0.4226957388758268,173,26,0.4226957388758268
4,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.7125004964339547,0.6512532158422791,-0.06124728059167561,-0.378316453144459,173,26,0.378316453144459
4,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.004736996432789433,0.0012930538495450168,-0.0034439425832444165,-0.36763831427943217,173,26,0.36763831427943217
4,risk_on_growth,vix_chg_13p,cross_asset,-4.286589765699089,-2.1569226923076923,2.129667073391397,0.3608301753395016,173,26,0.3608301753395016
4,risk_on_growth,qqq_ret_13p,qqq_state,0.11274496834308764,0.08560386374159014,-0.027141104601497504,-0.36019829759424415,173,26,0.36019829759424415
4,risk_on_growth,qqq_ret_4p,qqq_state,0.03220000545485036,0.017609906797937912,-0.01459009865691245,-0.35854673776806617,173,26,0.35854673776806617
4,risk_on_growth,dgs10_chg_13p,macro_rates,0.16994219653179188,0.04923076923076922,-0.12071142730102266,-0.3523313999098549,173,26,0.3523313999098549
4,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.12490481998463966,0.061378927064442736,-0.06352589292019692,-0.33593807473043114,173,26,0.33593807473043114
4,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.6127523813993759,-0.2921882381584745,0.32056414324090143,0.33527429908958994,173,26,0.33527429908958994
4,risk_on_growth,lqd_ret_13p,cross_asset,0.021211843617414294,0.009832884404967119,-0.011378959212447175,-0.2973069571833527,173,26,0.2973069571833527
4,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.03362766139243068,-0.018633085421256267,0.014994575971174415,0.274996099725908,173,26,0.274996099725908
4,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8388201271859971,0.8180111469636498,-0.02080898022234723,-0.26519073327514026,173,26,0.26519073327514026
4,risk_on_growth,baa10y_level_z,macro_credit,-0.481998899661991,-0.30885361101857867,0.17314528864341233,0.26272521140679345,173,26,0.26272521140679345
4,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7391966020541778,0.7746727672923347,0.03547616523815689,0.24828151793837538,173,26,0.24828151793837538
4,risk_on_growth,unrate_chg_26p,macro_growth,0.15549132947976893,-0.5615384615384618,-0.7170297910182307,-0.24202553199552262,173,26,0.24202553199552262
4,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.02722531446082424,0.003178750777204087,-0.024046563683620154,-0.23121953147484714,173,26,0.23121953147484714
4,risk_on_growth,real_yield_10y_chg_13p,macro_rates,-0.06855491329479768,-0.0038461538461538537,0.06470875944864382,0.22084968403910982,173,26,0.22084968403910982
4,risk_on_growth,move_chg_13p,cross_asset,-3.2413548808173767,1.0353957142307684,4.276750595048145,0.2067956717007218,173,26,0.2067956717007218
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.69119013015393,67.69119013015396,2.842170943040401e-14,0.19949685454882335,173,26,0.19949685454882335
4,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.11928532531319128,-0.060800122952265785,0.05848520236092549,0.1556652608008553,173,26,0.1556652608008553
4,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.007453663112399417,0.0009850823553690764,-0.006468580757030341,-0.14899362534314142,173,26,0.14899362534314142
4,risk_on_growth,nfci_level_z,macro_credit,-0.6780615723680973,-0.6040209007527287,0.07404067161536854,0.12996477288974104,173,26,0.12996477288974104
4,risk_on_growth,move_chg_4p,cross_asset,-1.4027554683698746,0.18208843230769198,1.5848439006775665,0.11033471928006297,173,26,0.11033471928006297
4,risk_on_growth,dgs2_chg_13p,macro_rates,0.0261271676300578,0.0384615384615385,0.012334370831480698,0.06524957791465526,173,26,0.06524957791465526
4,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09897529352901561,0.0937388488830258,-0.00523644464598981,-0.06305176684045213,173,26,0.06305176684045213
4,risk_on_growth,vix_chg_4p,cross_asset,-0.9036417358680682,-0.6526911538461536,0.25095058202191456,0.060497476217771746,173,26,0.060497476217771746
4,risk_on_growth,agg_ret_13p,cross_asset,0.006484421736059028,0.005536258459106632,-0.000948163276952396,-0.0575823567534795,173,26,0.0575823567534795
4,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.014358318351666392,-0.015581888983354471,-0.0012235706316880788,-0.057122152342379766,173,26,0.057122152342379766
4,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.08717758509483801,0.1047882647321542,0.01761067963731619,0.03719370078451022,173,26,0.03719370078451022
4,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.002177434336242722,0.0019833669670160734,-0.0001940673692266484,-0.03356521989292851,173,26,0.03356521989292851
4,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.03209871227239844,0.03568657833908141,0.0035878660666829737,0.030783204010003555,173,26,0.030783204010003555
4,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.02029681019514675,0.019190521260519403,-0.0011062889346273481,-0.026944368618949558,173,26,0.026944368618949558
4,risk_on_growth,sahm_realtime_chg_13p,macro_growth,-0.2203468208092485,-0.2546153846153846,-0.034268563806136076,-0.01503485520179853,173,26,0.01503485520179853
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,173,26,
4,risk_on_growth,qqq_above_sma40p,qqq_state,1.0,1.0,0.0,,173,26,
13,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.2997222222222222,0.04339285714285717,0.3431150793650794,0.9202995802063266,36,112,0.9202995802063266
13,fragile_growth,qqq_dist_sma40p,qqq_state,-0.051979684768417425,0.018838871632122778,0.0708185564005402,0.8110715147362122,36,112,0.8110715147362122
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.434095509153284,0.5621833168633888,0.12808780771010486,0.6873308308369619,36,112,0.6873308308369619
13,fragile_growth,qqq_drawdown_52p,qqq_state,-0.19110613274616664,-0.11621124492835928,0.07489488781780736,0.6130688882592783,36,112,0.6130688882592783
13,fragile_growth,qqq_ret_26p,qqq_state,-0.06366868545767122,0.013631658506369023,0.07730034396404024,0.5911722171335385,36,112,0.5911722171335385
13,fragile_growth,qqq_ret_13p,qqq_state,0.0032935899001910554,0.03901148175645535,0.0357178918562643,0.5110208807095816,36,112,0.5110208807095816
13,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.00800294816336633,-0.00326984879120354,0.00473309937216279,0.5037399319178281,36,112,0.5037399319178281
13,fragile_growth,policy_rate_chg_13p,macro_rates,0.22999999999999998,-0.16017857142857142,-0.3901785714285714,-0.49298536632388745,36,112,0.49298536632388745
13,fragile_growth,spy_ret_13p,cross_asset,-0.018806341438945093,0.014174314522663472,0.03298065596160857,0.48912766562970733,36,112,0.48912766562970733
13,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.014219569959244505,0.0030053045436436157,-0.011214265415600888,-0.46858545341989705,36,112,0.46858545341989705
13,fragile_growth,nfci_level_z,macro_credit,1.5881174240025182,0.9541255059001111,-0.6339919181024071,-0.4501697720932526,36,112,0.4501697720932526
13,fragile_growth,dgs10_level_z,macro_rates,-0.43507714802072206,-0.9731246694660989,-0.5380475214453768,-0.4108988708665825,36,112,0.4108988708665825
13,fragile_growth,qqq_above_sma40p,qqq_state,0.4722222222222222,0.6607142857142857,0.1884920634920635,0.3860330338043233,36,112,0.3860330338043233
13,fragile_growth,nfci_chg_13p,macro_credit,0.14661111111111114,-0.005580357142857157,-0.1521914682539683,-0.3810127669757984,36,112,0.3810127669757984
13,fragile_growth,lqd_ret_13p,cross_asset,0.042048828407866556,0.024615182050764257,-0.0174336463571023,-0.3749679572645246,36,112,0.3749679572645246
13,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.69119013015398,67.69119013015394,-4.263256414560601e-14,-0.3737309608275465,36,112,0.3737309608275465
13,fragile_growth,dgs2_chg_13p,macro_rates,-0.04694444444444449,-0.2690178571428571,-0.2220734126984126,-0.36997521863085653,36,112,0.36997521863085653
13,fragile_growth,qqq_rv_13p,qqq_state,0.293106092507626,0.2622236260523348,-0.03088246645529119,-0.34697720401282645,36,112,0.34697720401282645
13,fragile_growth,dgs2_level_z,macro_rates,-0.5307885285479564,-1.0500108113095323,-0.5192222827615759,-0.33323921627768877,36,112,0.33323921627768877
13,fragile_growth,t10yie_chg_13p,macro_rates,-0.13527777777777775,-0.018571428571428565,0.11670634920634917,0.31946902413806916,36,112,0.31946902413806916
13,fragile_growth,qqq_drawdown_13p,qqq_state,-0.047366463501015,-0.03629900854337641,0.01106745495763859,0.3148729243428708,36,112,0.3148729243428708
13,fragile_growth,sahm_realtime_level_z,macro_growth,0.7514473347027264,1.3610862910189643,0.6096389563162379,0.30100434683046046,36,112,0.30100434683046046
13,fragile_growth,move_chg_4p,cross_asset,-7.465619655833333,-1.0893988897321432,6.37622076610119,0.2877564872294261,36,112,0.2877564872294261
13,fragile_growth,qqq_rv_26p,qqq_state,0.28056599418491107,0.25763985237253956,-0.022926141812371514,-0.27764950545027395,36,112,0.27764950545027395
13,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.019810925398224113,0.03512681644517487,0.015315891046950754,0.2716228505677954,36,112,0.2716228505677954
13,fragile_growth,unrate_level_z,macro_growth,0.3180491980547952,0.8688817595705868,0.5508325615157916,0.2696068376868904,36,112,0.2696068376868904
13,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.568130834572182,0.25469884250073144,-0.3134319920714506,-0.2566734314411474,36,112,0.2566734314411474
13,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.051751325387393826,0.023523165425835584,-0.028228159961558242,-0.25086972800265595,36,112,0.25086972800265595
13,fragile_growth,dgs10_chg_13p,macro_rates,-0.34666666666666673,-0.22562499999999996,0.12104166666666677,0.24861235587047664,36,112,0.24861235587047664
13,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0014731506088697913,-0.0024142618505100543,-0.000941111241640263,-0.22743661989162636,36,112,0.22743661989162636
13,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.006142123219238839,0.003390720976593433,-0.002751402242645406,-0.22733260316567327,36,112,0.22733260316567327
13,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.025363385596127427,0.0755047571055548,0.05014137150942738,0.21437882595625177,36,112,0.21437882595625177
13,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.8016854596724773,0.7700673872937669,-0.03161807237871039,-0.21282248858082906,36,112,0.21282248858082906
13,fragile_growth,unrate_chg_26p,macro_growth,0.3249999999999999,0.7732142857142857,0.44821428571428584,0.20665608896925186,36,112,0.20665608896925186
13,fragile_growth,baa10y_level_z,macro_credit,1.1153103270387827,0.8586117838300813,-0.25669854320870145,-0.1980110186907004,36,112,0.1980110186907004
13,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.02758544903919829,-0.018869540121250715,0.008715908917947573,0.19064891580556426,36,112,0.19064891580556426
13,fragile_growth,agg_ret_13p,cross_asset,0.026542848892627743,0.02137285860354176,-0.005169990289085984,-0.19044359031842875,36,112,0.19044359031842875
13,fragile_growth,vix_chg_4p,cross_asset,-3.2627763888888883,-2.1824109821428577,1.0803654067460307,0.17239872533571513,36,112,0.17239872533571513
13,fragile_growth,baa10y_chg_13p,macro_credit,0.15499999999999992,0.08017857142857143,-0.07482142857142848,-0.17054256909457471,36,112,0.17054256909457471
13,fragile_growth,move_chg_13p,cross_asset,-4.064069824999998,-8.705356296875,-4.641286471875001,-0.15548509251832507,36,112,0.15548509251832507
13,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.004276779012793826,-0.008399896734263083,-0.004123117721469257,-0.14015816807765955,36,112,0.14015816807765955
13,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.09052877308227941,-0.13365195672993382,-0.04312318364765441,-0.12081114087983834,36,112,0.12081114087983834
13,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.019032746382426805,0.11105915193117341,0.09202640554874661,0.11188408557842963,36,112,0.11188408557842963
13,fragile_growth,sahm_realtime_level,macro_growth,0.6558333333333333,0.7404464285714286,0.08461309523809535,0.06883886572925295,36,112,0.06883886572925295
13,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.034851744006769846,0.07270613706283394,0.03785439305606409,0.06837306761363367,36,112,0.06837306761363367
13,fragile_growth,sahm_realtime_chg_13p,macro_growth,0.19777777777777775,0.2698214285714286,0.07204365079365085,0.062109041743864134,36,112,0.062109041743864134
13,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.022099931339136143,0.024837167233791885,0.002737235894655743,0.05137235953056625,36,112,0.05137235953056625
13,fragile_growth,sahm_realtime_trigger,macro_growth,0.3888888888888889,0.36607142857142855,-0.022817460317460347,-0.047058059006060964,36,112,0.047058059006060964
13,fragile_growth,vix_chg_13p,cross_asset,-2.883611944444445,-2.501874553571429,0.38173739087301595,0.038648823664033924,36,112,0.038648823664033924
13,fragile_growth,t5yie_chg_13p,macro_rates,0.011666666666666627,-0.00473214285714281,-0.016398809523809437,-0.02888098308709559,36,112,0.02888098308709559
13,fragile_growth,qqq_ret_4p,qqq_state,0.03118673227070866,0.029439941287894067,-0.0017467909828145917,-0.027771070226013186,36,112,0.027771070226013186
13,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.21138888888888888,-0.20705357142857148,0.0043353174603174005,0.01058161931391055,36,112,0.01058161931391055
13,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.6316104070631439,0.6334807648404615,0.0018703577773175883,0.009555903962719813,36,112,0.009555903962719813
13,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,36,112,
13,macro_tightening,dgs2_level_z,macro_rates,0.9173722686208415,0.03023011439604995,-0.8871421542247916,-0.6944970950671964,560,92,0.6944970950671964
13,macro_tightening,policy_rate_chg_13p,macro_rates,0.10759197324414717,-0.06108695652173914,-0.1686789297658863,-0.6468290213702281,598,92,0.6468290213702281
13,macro_tightening,dgs10_level_z,macro_rates,0.36765265650819107,-0.19609836646896725,-0.5637510229771583,-0.45958907643850655,560,92,0.45958907643850655
13,macro_tightening,unrate_level_z,macro_growth,-1.091855664816941,-0.624356939426599,0.4674987253903421,0.3962736606293631,560,92,0.3962736606293631
13,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.0006363858546796186,0.0011546085049842154,0.001790994359663834,0.36920435761339265,533,92,0.36920435761339265
13,macro_tightening,baa10y_level_z,macro_credit,-0.5956382593507552,-0.17336691432725987,0.42227134502349534,0.3684859932253745,560,92,0.3684859932253745
13,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.06914715719063545,0.013043478260869615,0.08219063545150507,0.3460082831907678,598,92,0.3460082831907678
13,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.10108411893685991,-0.46892842503437665,-0.3678443060975167,-0.33141761310032875,560,92,0.33141761310032875
13,macro_tightening,t5yie_chg_13p,macro_rates,-0.002257525083612038,0.07054347826086955,0.0728010033444816,0.3121904082237832,598,92,0.3121904082237832
13,macro_tightening,t10yie_chg_13p,macro_rates,-0.008745819397993312,0.04228260869565217,0.05102842809364548,0.2866691976137674,598,92,0.2866691976137674
13,macro_tightening,sahm_realtime_level,macro_growth,0.01688963210702342,0.0559782608695652,0.03908862876254178,0.28109404881962496,598,92,0.28109404881962496
13,macro_tightening,unrate_chg_26p,macro_growth,-0.2176068376068376,-0.14673913043478254,0.07086770717205507,0.28099786360863266,585,92,0.28099786360863266
13,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7794040756964512,0.7360839418656804,-0.043320133830770824,-0.24507473795700296,598,92,0.24507473795700296
13,macro_tightening,move_chg_13p,cross_asset,-2.347603021488294,-5.793225906086957,-3.445622884598663,-0.24138764366467727,598,92,0.24138764366467727
13,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.07788890118592677,0.05917200716964197,-0.018716894016284798,-0.2249795677657913,598,92,0.2249795677657913
13,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.061135575041855135,-0.04153919003445944,-0.10267476507631457,-0.21817563997264186,598,92,0.21817563997264186
13,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.0003291577484621903,0.00046781599531698286,0.0007969737437791731,0.21540783438476288,533,92,0.21540783438476288
13,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.04362031627535767,-0.12145581314024732,-0.07783549686488965,-0.2078003045963697,598,92,0.2078003045963697
13,macro_tightening,dgs2_chg_13p,macro_rates,0.09819397993311037,0.036304347826086936,-0.06188963210702343,-0.20113848536248216,598,92,0.20113848536248216
13,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.0008219125294054185,-0.030937377785791264,-0.030115465256385844,-0.1864985509175352,598,92,0.1864985509175352
13,macro_tightening,vix_chg_13p,cross_asset,-0.4342473745819398,0.3852177173913043,0.819465091973244,0.1792259816690103,598,92,0.1792259816690103
13,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.0007015015147845097,-0.0032551244984061044,-0.002553622983621595,-0.17536495090994306,533,92,0.17536495090994306
13,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.009611628072052996,0.0044885886633855565,-0.0051230394086674395,-0.15539590224376096,598,92,0.15539590224376096
13,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.0005683559148631701,-0.01678058591137208,-0.01734894182623525,-0.1515255130344857,598,92,0.1515255130344857
13,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0004466168664775677,-0.00011028955131066634,0.00033632731516690135,0.14875907705638156,533,92,0.14875907705638156
13,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.0023197102091082047,-0.09238717126409095,-0.09470688147319915,-0.13837021597187765,598,92,0.13837021597187765
13,macro_tightening,sahm_realtime_chg_13p,macro_growth,0.00505982905982906,-0.008586956521739133,-0.013646785581568193,-0.13781233060474551,585,92,0.13781233060474551
13,macro_tightening,qqq_above_sma40p,qqq_state,0.8729096989966555,0.8260869565217391,-0.04682274247491636,-0.1376405812659677,598,92,0.1376405812659677
13,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7369773999975933,0.7186886975889718,-0.01828870240862146,-0.13525021845838162,598,92,0.13525021845838162
13,macro_tightening,qqq_rv_26p,qqq_state,0.1563885275480465,0.15126571025875493,-0.005122817289291565,-0.13198205882266908,598,92,0.13198205882266908
13,macro_tightening,qqq_ret_13p,qqq_state,0.046952305011626776,0.03796404970934081,-0.008988255302285968,-0.13120448988728842,598,92,0.13120448988728842
13,macro_tightening,move_chg_4p,cross_asset,-1.0888120411538462,0.2506412761956521,1.3394533173494982,0.12196504525446107,598,92,0.12196504525446107
13,macro_tightening,qqq_ret_26p,qqq_state,0.09723651199323345,0.08745146858243964,-0.009785043410793809,-0.11684710180510821,585,92,0.11684710180510821
13,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.03779264214046823,0.007065217391304348,-0.03072742474916388,-0.10567109666407355,598,92,0.10567109666407355
13,macro_tightening,vix_chg_4p,cross_asset,-0.19414710702341137,0.1707611956521739,0.36490830267558527,0.10002123296733777,598,92,0.10002123296733777
13,macro_tightening,sahm_realtime_level_z,macro_growth,0.10731468485453782,0.2237934532770808,0.11647876842254298,0.09987686087702433,547,92,0.09987686087702433
13,macro_tightening,spy_ret_13p,cross_asset,0.03734067693957378,0.033475461045955245,-0.0038652158936185385,-0.0824897337712622,598,92,0.0824897337712622
13,macro_tightening,qqq_rv_13p,qqq_state,0.1508716651703436,0.14694218857210234,-0.003929476598241249,-0.07790645328638106,598,92,0.07790645328638106
13,macro_tightening,qqq_drawdown_52p,qqq_state,-0.029823364055991747,-0.027291839215220604,0.002531524840771144,0.07040765281454987,586,92,0.07040765281454987
13,macro_tightening,qqq_drawdown_13p,qqq_state,-0.023559663601442217,-0.02566528291933399,-0.0021056193178917715,-0.068190107259401,598,92,0.068190107259401
13,macro_tightening,nfci_level_z,macro_credit,-0.18164949488690146,-0.10611368650648359,0.07553580838041787,0.06065862519963435,559,92,0.06065862519963435
13,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6290296694183891,0.6177035165223128,-0.011326152896076302,-0.05938619041341041,598,92,0.05938619041341041
13,macro_tightening,dgs10_chg_13p,macro_rates,0.02904682274247491,0.04934782608695655,0.02030100334448164,0.058170488789140266,598,92,0.058170488789140266
13,macro_tightening,agg_ret_13p,cross_asset,0.007554235510383025,0.006543785341330525,-0.0010104501690524998,-0.05631140831248301,598,92,0.05631140831248301
13,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.0032919912137330345,0.0038024655490118964,0.0005104743352788619,0.054340147685670345,598,92,0.054340147685670345
13,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.003349162975025191,0.003904337156687778,0.0005551741816625872,0.04730145620833023,598,92,0.04730145620833023
13,macro_tightening,qqq_ret_4p,qqq_state,0.014414590928857529,0.015915564130980143,0.0015009732021226147,0.03806749412546032,598,92,0.03806749412546032
13,macro_tightening,nfci_chg_13p,macro_credit,-0.006102177554438862,-0.00369565217391304,0.0024065253805258223,0.03351887739571159,597,92,0.03351887739571159
13,macro_tightening,baa10y_chg_13p,macro_credit,-0.04456521739130434,-0.03923913043478262,0.005326086956521724,0.02832133708078106,598,92,0.02832133708078106
13,macro_tightening,lqd_ret_13p,cross_asset,0.011083843120669361,0.01055808971983133,-0.0005257534008380315,-0.019095089221301143,598,92,0.019095089221301143
13,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.69119013015394,67.69119013015393,-1.4210854715202004e-14,-0.0163815590094841,598,92,0.0163815590094841
13,macro_tightening,qqq_dist_sma40p,qqq_state,0.06683419306149649,0.06688512269128269,5.0929629786200525e-05,0.0009137670514087145,592,92,0.0009137670514087145
13,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,598,92,
13,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,598,92,
13,risk_off_stress,baa10y_level_z,macro_credit,0.5004084205061052,2.102566332969197,1.6021579124630918,1.0210538753196812,30,85,1.0210538753196812
13,risk_off_stress,dgs2_level_z,macro_rates,1.7038422066094872,-0.644428277125991,-2.348270483735478,-0.9599105286108046,30,85,0.9599105286108046
13,risk_off_stress,dgs2_chg_13p,macro_rates,0.6010000000000001,-0.326,-0.927,-0.9333794392453177,30,85,0.9333794392453177
13,risk_off_stress,dgs10_level_z,macro_rates,0.9358400454081749,-0.896269571892976,-1.8321096173011509,-0.8855385542867475,30,85,0.8855385542867475
13,risk_off_stress,dgs10_chg_13p,macro_rates,0.35,-0.2603529411764706,-0.6103529411764705,-0.8442626133049778,30,85,0.8442626133049778
13,risk_off_stress,agg_ret_13p,cross_asset,-0.027615227406837604,0.0009835089754374362,0.02859873638227504,0.7595793071549575,30,85,0.7595793071549575
13,risk_off_stress,lqd_ret_13p,cross_asset,-0.05888946287304388,-0.020985687523651302,0.03790377534939257,0.6895369520409014,30,85,0.6895369520409014
13,risk_off_stress,vix_chg_13p,cross_asset,5.966665333333334,15.068352941176473,9.10168760784314,0.65695487149798,30,85,0.65695487149798
13,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-0.46996619230598835,0.8710551789367686,1.341021371242757,0.6552542811427697,30,85,0.6552542811427697
13,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.004652763072669878,-0.00048523839284640404,-0.0051380014655162815,-0.644513771581703,30,85,0.644513771581703
13,risk_off_stress,nfci_level_z,macro_credit,1.2837607268828661,2.297348100100233,1.0135873732173668,0.6194469545139305,30,85,0.6194469545139305
13,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.251,0.06564705882352936,0.3166470588235294,0.6060939475633019,30,85,0.6060939475633019
13,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.48200000000000004,0.09529411764705883,-0.38670588235294123,-0.6057586161957611,30,85,0.6057586161957611
13,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.003761137086173309,-0.00011615579630361468,-0.0038772928824769236,-0.5955252255192967,30,85,0.5955252255192967
13,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.6908150347593429,0.7771432052529359,0.08632817049359298,0.575274505412558,30,85,0.575274505412558
13,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.3107828717978436,0.22208454348931533,-0.08869832830852825,-0.5550595120289833,30,85,0.5550595120289833
13,risk_off_stress,unrate_chg_26p,macro_growth,-0.3666666666666668,0.07294117647058827,0.4396078431372551,0.550568598245987,30,85,0.550568598245987
13,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.03246286092586052,-0.0057736378407360995,0.026689223085124423,0.549437515657916,30,85,0.549437515657916
13,risk_off_stress,baa10y_chg_13p,macro_credit,0.32633333333333325,0.7034117647058823,0.37707843137254904,0.502143319890407,30,85,0.502143319890407
13,risk_off_stress,move_chg_13p,cross_asset,16.433360051,32.04798942282353,15.614629371823526,0.48007809846353194,30,85,0.48007809846353194
13,risk_off_stress,vix_chg_4p,cross_asset,1.4879993333333326,7.366470117647057,5.878470784313724,0.47656516771918167,30,85,0.47656516771918167
13,risk_off_stress,qqq_ret_4p,qqq_state,-0.036918786153569534,-0.06855311087867855,-0.03163432472510901,-0.46156782765515,30,85,0.46156782765515
13,risk_off_stress,qqq_above_sma40p,qqq_state,0.0,0.1411764705882353,0.1411764705882353,0.4597846104392527,30,85,0.4597846104392527
13,risk_off_stress,policy_rate_chg_13p,macro_rates,0.13033333333333336,-0.2727058823529412,-0.40303921568627454,-0.45178085352763186,30,85,0.45178085352763186
13,risk_off_stress,t5yie_chg_13p,macro_rates,-0.19333333333333338,-0.5783529411764706,-0.38501960784313727,-0.42447910066435984,30,85,0.42447910066435984
13,risk_off_stress,t10yie_chg_13p,macro_rates,-0.13199999999999998,-0.3556470588235294,-0.22364705882352945,-0.4104972896165851,30,85,0.4104972896165851
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.69119013015396,67.69119013015393,-2.842170943040401e-14,-0.3982570723190913,30,85,0.3982570723190913
13,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.1294481944710694,-0.16041844011885725,-0.03097024564778786,-0.3954022121297567,30,85,0.3954022121297567
13,risk_off_stress,nfci_chg_13p,macro_credit,0.23276666666666668,0.4622823529411764,0.22951568627450974,0.3934759363585375,30,85,0.3934759363585375
13,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.22968610872126682,-0.30095814417080385,-0.07127203544953703,-0.3905437303353052,30,85,0.3905437303353052
13,risk_off_stress,sahm_realtime_trigger,macro_growth,0.36666666666666664,0.2,-0.16666666666666663,-0.3866441587922782,30,85,0.3866441587922782
