horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
4,risk_on_growth,qqq_dist_sma40p,qqq_state,0.13979628746579592,0.10761331105341532,-0.032182976412380604,-0.49056883818062524,134,24,0.49056883818062524
4,risk_on_growth,nfci_chg_13p,macro_credit,-0.3349776119402985,-0.17541666666666667,0.15956094527363185,0.47678054226813077,134,24,0.47678054226813077
4,risk_on_growth,rsafs_yoy_chg_13p,macro_growth,0.047208452127529596,0.00430542362675256,-0.042903028500777034,-0.45399031394189115,134,24,0.45399031394189115
4,risk_on_growth,vix_chg_13p,cross_asset,-5.7472386567164175,-2.7804175,2.9668211567164176,0.45004605226260025,134,24,0.45004605226260025
4,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.023226877263409194,0.04203358575366656,0.018806708490257364,0.421892736759525,134,24,0.421892736759525
4,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.058442754413130425,-0.0218221927049269,0.036620561708203526,0.4145120535998221,134,24,0.4145120535998221
4,risk_on_growth,move_chg_13p,cross_asset,-10.687631377462688,-1.8301880079166672,8.85744336954602,0.3641168016529712,134,24,0.3641168016529712
4,risk_on_growth,real_yield_10y_chg_13p,macro_rates,-0.14514925373134327,-0.03958333333333333,0.10556592039800994,0.35547337160693404,134,24,0.35547337160693404
4,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.015768696783883446,-0.00850401460488911,0.0072646821789943365,0.3325911443892418,134,24,0.3325911443892418
4,risk_on_growth,dgs10_level_z,macro_rates,-0.5109191113967412,-0.25250133096907296,0.2584177804276682,0.3238717663524856,134,24,0.3238717663524856
4,risk_on_growth,unrate_level_z,macro_growth,1.2061626321377243,0.7649539828469956,-0.4412086492907288,-0.32386502570921444,134,24,0.32386502570921444
4,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.001187612786308034,0.0028232057768393846,0.0016355929905313505,0.2932331853879052,134,24,0.2932331853879052
4,risk_on_growth,unrate_chg_26p,macro_growth,0.8380597014925373,-0.17083333333333325,-1.0088930348258704,-0.28692202462595684,134,24,0.28692202462595684
4,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8165574971105554,0.7786027715942406,-0.037954725516314736,-0.28346101925241374,134,24,0.28346101925241374
4,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.004024155658928969,0.0013655950381902908,-0.0026585606207386783,-0.2710740199421887,134,24,0.2710740199421887
4,risk_on_growth,spy_ret_13p,cross_asset,0.09492497919188457,0.07948788656962028,-0.015437092622264295,-0.25674113345865246,134,24,0.25674113345865246
4,risk_on_growth,lqd_ret_13p,cross_asset,0.028741277084221188,0.018278276586237523,-0.010463000497983665,-0.2525897182823619,134,24,0.2525897182823619
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42971569121414,67.42971569121411,-2.842170943040401e-14,-0.24920760497975744,134,24,0.24920760497975744
4,risk_on_growth,payems_yoy_chg_13p,macro_growth,0.005957826089040246,0.01820596060214096,0.012248134513100712,0.24023040600156748,134,24,0.24023040600156748
4,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.01635925662587624,0.010000574062080797,-0.006358682563795442,-0.23727979390565077,134,24,0.23727979390565077
4,risk_on_growth,sahm_realtime_chg_13p,macro_growth,0.01074626865671642,-0.59,-0.6007462686567164,-0.2203451599584127,134,24,0.2203451599584127
4,risk_on_growth,agg_ret_13p,cross_asset,0.011848321371785334,0.008181171309872032,-0.003667150061913302,-0.19813497047705517,134,24,0.19813497047705517
4,risk_on_growth,qqq_above_sma40p,qqq_state,0.9701492537313433,1.0,0.02985074626865669,0.18942757804529975,134,24,0.18942757804529975
4,risk_on_growth,qqq_ret_4p,qqq_state,0.04017243071662994,0.03213483988164065,-0.00803759083498929,-0.1775254389941418,134,24,0.1775254389941418
4,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.44562777162047656,-0.28384835839826583,0.16177941322221073,0.1631879313243322,134,24,0.1631879313243322
4,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.033711726180931934,0.048012027457411975,0.014300301276480042,0.13289583458259868,134,24,0.13289583458259868
4,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.7225753945644933,0.7440511625883968,0.021475768023903496,0.13137240356379226,134,24,0.13137240356379226
4,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08537489323319199,0.0947287396394539,0.009353846406261912,0.11763022293399136,134,24,0.11763022293399136
4,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7482114341172957,0.7635888328855837,0.01537739876828792,0.10481826082523783,134,24,0.10481826082523783
4,risk_on_growth,nfci_level_z,macro_credit,-0.5443897471070387,-0.6061554731883106,-0.061765726081271954,-0.08642006541693432,134,24,0.08642006541693432
4,risk_on_growth,baa10y_level_z,macro_credit,-0.20268142167028638,-0.27328206615442446,-0.07060064448413808,-0.08176557209969289,134,24,0.08176557209969289
4,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.15300145394697925,0.13926108617850677,-0.013740367768472483,-0.06998412666484291,134,24,0.06998412666484291
4,risk_on_growth,dgs10_chg_13p,macro_rates,0.1247761194029851,0.1054166666666666,-0.01935945273631849,-0.053733008408067176,134,24,0.053733008408067176
4,risk_on_growth,qqq_ret_13p,qqq_state,0.11815185645529377,0.12152147232328685,0.0033696158679930727,0.04240894660320913,134,24,0.04240894660320913
4,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.10330075631394055,0.08389445603335766,-0.01940630028058289,-0.0402588590764804,134,24,0.0402588590764804
4,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.047860063322443566,0.06918217381176077,0.021322110489317203,0.031780724285760606,134,24,0.031780724285760606
4,risk_on_growth,qqq_rv_short_vs_main,qqq_state,-0.16660413993346684,-0.16230836748500566,0.004295772448461188,0.010999272405223392,134,24,0.010999272405223392
4,risk_on_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,134,24,
13,fragile_growth,move_chg_13p,cross_asset,11.43620567142857,-7.179696698807947,-18.61590237023652,-0.7078206652804386,49,151,0.7078206652804386
13,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.033061224489795905,-0.2694701986754967,-0.2364089741857008,-0.6680023197355079,49,151,0.6680023197355079
13,fragile_growth,dgs10_level_z,macro_rates,-0.16733070943273576,-0.9578953333048658,-0.79056462387213,-0.6183311783024046,45,138,0.6183311783024046
13,fragile_growth,nfci_chg_13p,macro_credit,0.2186530612244898,0.03379470198675497,-0.18485835923773483,-0.5926324940073832,49,151,0.5926324940073832
13,fragile_growth,agg_ret_13p,cross_asset,0.011496015261984273,0.02552030777805002,0.014024292516065746,0.5916118395795599,49,151,0.5916118395795599
13,fragile_growth,lqd_ret_13p,cross_asset,0.010591676170571699,0.034486525684335675,0.02389484951376398,0.5836787799207686,49,151,0.5836787799207686
13,fragile_growth,vix_chg_13p,cross_asset,3.8453065306122447,-1.3205960264900662,-5.165902557102311,-0.534696603958487,49,151,0.534696603958487
13,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,-0.0007852364443245067,0.004977414007458709,0.005762650451783216,0.47214049200932345,49,151,0.47214049200932345
13,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,-0.0009410295629405391,0.008423855634406478,0.009364885197347017,0.43995310881499144,49,151,0.43995310881499144
13,fragile_growth,dgs2_chg_13p,macro_rates,-0.023673469387755115,-0.2388741721854305,-0.2152007027976754,-0.42805744148276775,49,151,0.42805744148276775
13,fragile_growth,dgs10_chg_13p,macro_rates,-0.17714285714285719,-0.35317880794701983,-0.17603595080416265,-0.421328784641308,49,151,0.421328784641308
13,fragile_growth,nfci_level_z,macro_credit,1.6561785794512767,1.0167998091142678,-0.6393787703370089,-0.39718144996686966,45,138,0.39718144996686966
13,fragile_growth,t5yie_chg_13p,macro_rates,-0.21265306122448982,-0.034569536423841,0.17808352480064882,0.36669489861083626,49,151,0.36669489861083626
13,fragile_growth,rsafs_yoy_chg_13p,macro_growth,-0.00513160584504259,-0.018915735891465744,-0.013784130046423156,-0.353180862840763,45,134,0.353180862840763
13,fragile_growth,sahm_realtime_level_z,macro_growth,0.079626374644123,0.7342324319438038,0.6546060572996808,0.35186953475156346,45,138,0.35186953475156346
13,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.6321778577496414,0.21047394990102544,-0.421703907848616,-0.33304549767286507,45,138,0.33304549767286507
13,fragile_growth,qqq_rv_short_vs_main,qqq_state,0.010013485543180696,-0.10769640853725414,-0.11770989408043483,-0.3033484612695406,49,151,0.3033484612695406
13,fragile_growth,sahm_realtime_chg_13p,macro_growth,-0.11326530612244894,0.08132450331125828,0.1945898094337072,0.28699005889139784,49,151,0.28699005889139784
13,fragile_growth,policy_rate_chg_13p,macro_rates,0.213265306122449,0.026688741721854294,-0.18657656440059472,-0.28149723630579104,49,151,0.28149723630579104
13,fragile_growth,payems_yoy_chg_13p,macro_growth,0.0011533528153571386,-0.004607043636964443,-0.005760396452321581,-0.27044826011818224,45,134,0.27044826011818224
13,fragile_growth,qqq_rv_26p,qqq_state,0.21688773631613562,0.23730587826959917,0.02041814195346356,0.257557235091583,49,151,0.257557235091583
13,fragile_growth,vix_chg_4p,cross_asset,0.3195922448979591,-1.5456295364238408,-1.8652217813218,-0.2498317903808981,49,151,0.2498317903808981
13,fragile_growth,unrate_chg_26p,macro_growth,-0.06326530612244918,0.28079470198675494,0.3440600081092041,0.23577452830599446,49,151,0.23577452830599446
13,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.06664601696530846,-0.015602048639492412,0.05104396832581605,0.22763885657962152,49,151,0.22763885657962152
13,fragile_growth,pce_yoy_chg_13p,macro_growth,-0.0017927838992205687,-0.0038263130255195756,-0.002033529126299007,-0.22041250167500126,45,134,0.22041250167500126
13,fragile_growth,t10yie_chg_13p,macro_rates,-0.14408163265306123,-0.08370860927152315,0.06037302338153808,0.20725949220965914,49,151,0.20725949220965914
13,fragile_growth,move_chg_4p,cross_asset,1.2458385332653052,-3.087324489205298,-4.333163022470603,-0.20570766522819597,49,151,0.20570766522819597
13,fragile_growth,baa10y_chg_13p,macro_credit,0.18918367346938772,0.1070860927152318,-0.08209758075415592,-0.20555525779641992,49,151,0.20555525779641992
13,fragile_growth,unrate_level_z,macro_growth,-0.33649601731196593,0.045687499827713744,0.3821835171396797,0.20305811154317963,45,138,0.20305811154317963
13,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42971569121411,67.42971569121414,2.842170943040401e-14,0.19949937343260002,49,151,0.19949937343260002
13,fragile_growth,qqq_ret_26p,qqq_state,0.003198719900172692,-0.01730715818969122,-0.020505878089863913,-0.1767980395729387,49,151,0.1767980395729387
13,fragile_growth,dgs2_level_z,macro_rates,-0.4938085923057705,-0.7463685398499239,-0.2525599475441534,-0.1659229223640879,45,138,0.1659229223640879
13,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.8380333186761187,0.8156249842281622,-0.022408334447956535,-0.16271276299830684,49,151,0.16271276299830684
13,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.5259390852483052,0.5623905055424633,0.03645142029415804,0.16107087281633403,49,151,0.16107087281633403
13,fragile_growth,sahm_realtime_trigger,macro_growth,0.14285714285714285,0.2052980132450331,0.06244087038789026,0.15876734367402345,49,151,0.15876734367402345
13,fragile_growth,sahm_realtime_level,macro_growth,0.2618367346938775,0.3683443708609272,0.10650763616704967,0.1473140211288614,49,151,0.1473140211288614
13,fragile_growth,qqq_ret_4p,qqq_state,0.00686998612763697,0.01581011384352296,0.00894012771588599,0.1414887547433178,49,151,0.1414887547433178
13,fragile_growth,qqq_rv_13p,qqq_state,0.23400585382346778,0.245899583669599,0.011893729846131212,0.1368861330297993,49,151,0.1368861330297993
13,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,-0.1534693877551021,-0.11430463576158936,0.03916475199351274,0.12267929231638805,49,151,0.12267929231638805
13,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.016946512970277727,0.021624117370886094,0.004677604400608368,0.07928377624930928,49,151,0.07928377624930928
13,fragile_growth,qqq_dist_sma40p,qqq_state,-0.0032546848495211517,-0.00899164318101537,-0.005736958331494218,-0.07440520639380678,49,151,0.07440520639380678
13,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0019099493533945367,-0.0016059193388732384,0.0003040300145212983,0.07385182236442193,45,134,0.07385182236442193
13,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.009666927888989315,0.013158709701705058,0.003491781812715743,0.07286840125779158,49,151,0.07286840125779158
13,fragile_growth,ndx_net_advancers_pct,breadth_concentration,-0.019898449632233767,0.021954894107175865,0.04185334373940963,0.07222484145427996,49,151,0.07222484145427996
13,fragile_growth,qqq_ret_13p,qqq_state,-3.2119480874169804e-05,0.0035134014135507724,0.003545520894424942,0.057737080899208044,49,151,0.057737080899208044
13,fragile_growth,ndx_pct_above_sma200,breadth_concentration,0.5271357869259997,0.520748976298229,-0.006386810627770689,-0.03771288493952039,49,151,0.03771288493952039
13,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.009704490473109876,0.039801007689502434,0.03009651721639256,0.036999652055831736,49,151,0.036999652055831736
13,fragile_growth,qqq_above_sma40p,qqq_state,0.5102040816326531,0.4966887417218543,-0.013515339910798785,-0.0269630184393297,49,151,0.0269630184393297
13,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.0010322470369555027,0.0029668833159303167,0.001934636278974814,0.01732058708690858,49,151,0.01732058708690858
13,fragile_growth,qqq_drawdown_13p,qqq_state,-0.05149893177758585,-0.050841143520452436,0.0006577882571334112,0.01700859821269762,49,151,0.01700859821269762
13,fragile_growth,qqq_drawdown_52p,qqq_state,-0.12030976954074574,-0.11959003797350724,0.0007197315672384935,0.007120320570130858,49,151,0.007120320570130858
13,fragile_growth,baa10y_level_z,macro_credit,0.9036574844803855,0.8993044269894087,-0.004353057490976808,-0.003361892172532659,45,138,0.003361892172532659
13,fragile_growth,spy_ret_13p,cross_asset,-0.009699047369863484,-0.009645308288154287,5.3739081709197264e-05,0.0008802531115808191,49,151,0.0008802531115808191
13,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,49,151,
13,macro_tightening,qqq_above_sma40p,qqq_state,0.9847036328871893,0.8648648648648649,-0.1198387680223244,-0.5988409560002111,523,148,0.5988409560002111
13,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7806588904821425,0.7310071894163471,-0.04965170106579542,-0.4850305336270433,523,148,0.4850305336270433
13,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.036936118907669055,-0.029708092135059993,-0.06664421104272905,-0.45100891921816777,523,148,0.45100891921816777
13,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.13937460782276548,-0.5844691561464107,-0.44509454832364526,-0.413714077753859,515,135,0.413714077753859
13,macro_tightening,dgs2_chg_13p,macro_rates,0.08074569789674953,0.20398648648648648,0.12324078858973696,0.4095844471727391,523,148,0.4095844471727391
13,macro_tightening,t10yie_chg_13p,macro_rates,0.005525812619502865,0.0762837837837838,0.07075797116428093,0.3927026057449725,523,148,0.3927026057449725
13,macro_tightening,t5yie_chg_13p,macro_rates,0.01860420650095602,0.11175675675675675,0.09315255025580073,0.39071973137310606,523,148,0.39071973137310606
13,macro_tightening,agg_ret_13p,cross_asset,0.006708190103015309,0.0005102467819999838,-0.0061979433210153255,-0.3518018856953465,523,148,0.3518018856953465
13,macro_tightening,dgs10_chg_13p,macro_rates,0.05426386233269599,0.17263513513513518,0.11837127280243918,0.3434803729236969,523,148,0.3434803729236969
13,macro_tightening,qqq_ret_13p,qqq_state,0.06442923320396977,0.04473203597213623,-0.019697197231833545,-0.3341043817737883,523,148,0.3341043817737883
13,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.015839594656641677,0.005341756308611879,-0.010497838348029798,-0.3331844697454463,523,148,0.3331844697454463
13,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.0004219426130080439,0.001330811052461694,0.0017527536654697378,0.3315605810620434,496,131,0.3315605810620434
13,macro_tightening,lqd_ret_13p,cross_asset,0.010616139628479935,0.001759280797054552,-0.008856858831425382,-0.3268781627676317,523,148,0.3268781627676317
13,macro_tightening,nfci_chg_13p,macro_credit,-0.018662835249042147,0.004594594594594605,0.023257429843636754,0.32129378754962895,522,148,0.32129378754962895
13,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.003952963702019173,0.001211225086700023,-0.0027417386153191503,-0.3027065852820455,523,148,0.3027065852820455
13,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6628867974341748,0.6110854248728277,-0.05180137256134709,-0.3016914927423087,523,148,0.3016914927423087
13,macro_tightening,dgs2_level_z,macro_rates,0.8394880373218322,0.46080238548923036,-0.37868565183260183,-0.2977780337262696,515,135,0.2977780337262696
13,macro_tightening,policy_rate_chg_13p,macro_rates,0.08003824091778203,0.007905405405405411,-0.07213283551237662,-0.28408961018285633,523,148,0.28408961018285633
13,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.09145448418385918,0.06905281693736276,-0.02240166724649642,-0.2710179637041501,523,148,0.2710179637041501
13,macro_tightening,qqq_drawdown_13p,qqq_state,-0.016257586595452043,-0.022007424855850947,-0.005749838260398904,-0.25690836335169276,523,148,0.25690836335169276
13,macro_tightening,unrate_chg_26p,macro_growth,-0.23793103448275857,-0.32279411764705884,-0.08486308316430027,-0.23852307596107145,522,136,0.23852307596107145
13,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.01167514002895729,-0.01574078500664042,-0.027415925035597713,-0.2328986656684583,523,148,0.2328986656684583
13,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.003734069732380692,0.0011316329578476949,-0.0026024367745329973,-0.22989273343710842,523,148,0.22989273343710842
13,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,-0.0002521676304524656,0.0006767587149208176,0.0009289263453732832,0.22796927090454402,496,131,0.22796927090454402
13,macro_tightening,baa10y_level_z,macro_credit,-0.6902243513581899,-0.45068037682470113,0.2395439745334888,0.22433679641876722,515,135,0.22433679641876722
13,macro_tightening,unrate_level_z,macro_growth,-1.0454477348134974,-0.7868840383648269,0.2585636964486705,0.22423498428666502,515,135,0.22423498428666502
13,macro_tightening,spy_ret_13p,cross_asset,0.04858963854732809,0.039390279663524354,-0.009199358883803736,-0.22096505522253296,523,148,0.22096505522253296
13,macro_tightening,qqq_dist_sma40p,qqq_state,0.08324197778956224,0.07348667222089765,-0.009755305568664593,-0.21660194413747058,522,143,0.21660194413747058
13,macro_tightening,qqq_ret_26p,qqq_state,0.11907540781240782,0.10343583792276183,-0.015639569889645988,-0.21219780163144233,522,136,0.21219780163144233
13,macro_tightening,nfci_level_z,macro_credit,-0.31943761498465295,-0.0916037410908436,0.22783387389380935,0.19089924856390603,514,135,0.19089924856390603
13,macro_tightening,qqq_rv_13p,qqq_state,0.1418712646174727,0.1505447468764766,0.008673482259003884,0.18917697564731287,523,148,0.18917697564731287
13,macro_tightening,qqq_rv_26p,qqq_state,0.15108973046268867,0.15761876018995735,0.0065290297272686815,0.17234635653324615,523,148,0.17234635653324615
13,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.0011685823754789277,-0.019191176470588236,-0.01802259409510931,-0.16729341652323731,522,136,0.16729341652323731
13,macro_tightening,real_yield_10y_chg_13p,macro_rates,0.04873804971319312,0.09635135135135135,0.04761330163815823,0.16487386952292374,523,148,0.16487386952292374
13,macro_tightening,qqq_drawdown_52p,qqq_state,-0.01935730252732361,-0.02318331925458464,-0.0038260167272610272,-0.16099737904376493,522,137,0.16099737904376493
13,macro_tightening,move_chg_13p,cross_asset,-1.621677827380497,-3.873050434459459,-2.251372607078962,-0.15572521069286108,523,148,0.15572521069286108
13,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.07549857735349566,0.01323308630030837,-0.062265491053187294,-0.13783436924817724,523,148,0.13783436924817724
13,macro_tightening,baa10y_chg_13p,macro_credit,-0.07539196940726577,-0.05222972972972976,0.023162239677536008,0.1294432897672249,523,148,0.1294432897672249
13,macro_tightening,vix_chg_13p,cross_asset,-0.7998470554493309,-0.28074297297297296,0.519104082476358,0.1197145290794384,523,148,0.1197145290794384
13,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.001068972268792837,-0.0005446795529147454,0.0005242927158780916,0.08810207970036978,496,131,0.08810207970036978
13,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.004148945513403081,-0.0012122353651858697,0.002936710148217211,0.08352583846630182,496,131,0.08352583846630182
13,macro_tightening,dgs10_level_z,macro_rates,0.2927549167337565,0.3916290395021085,0.098874122768352,0.08295764195819608,515,135,0.08295764195819608
13,macro_tightening,qqq_ret_4p,qqq_state,0.01791865606862278,0.01505510051176274,-0.0028635555568600393,-0.0795599008525534,523,148,0.0795599008525534
13,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.006094919961470107,-0.0449578495033029,-0.05105276946477301,-0.07498396966286137,523,148,0.07498396966286137
13,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.42971569121413,67.42971569121414,1.4210854715202004e-14,0.062453410355061044,523,148,0.062453410355061044
13,macro_tightening,vix_chg_4p,cross_asset,-0.16684510516252393,0.01675709459459461,0.18360219975711856,0.05268737998634822,523,148,0.05268737998634822
13,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7628529678446069,0.7670807308848757,0.004227763040268839,0.024467159677694993,523,148,0.024467159677694993
13,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.026481835564053532,-0.031351351351351316,-0.004869515787297784,-0.019580644132873148,523,148,0.019580644132873148
13,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.05867562750190406,-0.052648636719324245,0.006026990782579816,0.016524036976425748,523,148,0.016524036976425748
13,macro_tightening,sahm_realtime_level_z,macro_growth,0.07389982242751686,0.05580962666638665,-0.01809019576113021,-0.015610687198229724,506,131,0.015610687198229724
13,macro_tightening,sahm_realtime_level,macro_growth,0.009923518164435955,0.007635135135135132,-0.0022883830293008237,-0.015461418900965754,523,148,0.015461418900965754
13,macro_tightening,move_chg_4p,cross_asset,-0.9192262272275336,-1.0192247949324322,-0.09999856770489868,-0.009015753862240112,523,148,0.009015753862240112
13,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,523,148,
13,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,523,148,
13,risk_off_stress,dgs2_level_z,macro_rates,2.5958288873533273,-0.16046835301650564,-2.756297240369833,-1.1673307994988547,23,96,1.1673307994988547
13,risk_off_stress,baa10y_level_z,macro_credit,0.12199396161115589,1.7972851316895522,1.6752911700783963,1.0431792655007466,23,96,1.0431792655007466
13,risk_off_stress,dgs2_chg_13p,macro_rates,0.7530434782608696,-0.24281249999999996,-0.9958559782608696,-1.0392870924810391,23,96,1.0392870924810391
13,risk_off_stress,unrate_chg_26p,macro_growth,-0.7434782608695655,0.02604166666666666,0.7695199275362321,1.0296494019086533,23,96,1.0296494019086533
13,risk_off_stress,dgs10_level_z,macro_rates,1.574623067028463,-0.4000382797289954,-1.9746613467574585,-0.9485404791563671,23,96,0.9485404791563671
13,risk_off_stress,dgs10_chg_13p,macro_rates,0.43999999999999995,-0.1971875,-0.6371874999999999,-0.9221916134523115,23,96,0.9221916134523115
13,risk_off_stress,agg_ret_13p,cross_asset,-0.03334385647481023,-0.00016502762076407718,0.033178828854046154,0.9116165822528212,23,96,0.9116165822528212
13,risk_off_stress,payems_yoy_chg_13p,macro_growth,0.0007951075345403397,-0.0027360477791459545,-0.003531155313686294,-0.9045317899316146,23,96,0.9045317899316146
13,risk_off_stress,lqd_ret_13p,cross_asset,-0.06517269085482613,-0.0216969087061247,0.04347578214870143,0.8161549281383687,23,96,0.8161549281383687
13,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.005653821377005121,-0.00028944993152942255,-0.005943271308534544,-0.773752097411809,23,96,0.773752097411809
13,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.6339978548369108,0.7525055741003378,0.11850771926342696,0.7379338483515151,23,96,0.7379338483515151
13,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.3130434782608696,0.045624999999999936,0.3586684782608695,0.717524594166674,23,96,0.717524594166674
13,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.5573913043478261,0.12989583333333332,-0.4274954710144928,-0.6957533059010015,23,96,0.6957533059010015
13,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.004996083429630818,0.0007442355394676539,-0.004251847890163164,-0.6640880207742021,23,96,0.6640880207742021
13,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.05104465281134129,-0.02455037979752744,0.026494273013813848,0.6503647015282862,23,96,0.6503647015282862
13,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-0.5179733000893323,0.7439946072161318,1.261967907305464,0.617688707782023,23,96,0.617688707782023
13,risk_off_stress,sahm_realtime_level_z,macro_growth,-0.17373160501771967,0.6957459141375542,0.8694775191552738,0.6065743575179816,23,96,0.6065743575179816
13,risk_off_stress,vix_chg_13p,cross_asset,5.273912608695652,12.955104375,7.681191766304347,0.5669929243340017,23,96,0.5669929243340017
13,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.332590854552015,0.23987943667011422,-0.09271141788190077,-0.5589172652571451,23,96,0.5589172652571451
13,risk_off_stress,nfci_level_z,macro_credit,1.178993435769526,1.9256872804285505,0.7466938446590246,0.5379765031881626,23,96,0.5379765031881626
13,risk_off_stress,policy_rate_chg_13p,macro_rates,0.2995652173913044,-0.17520833333333333,-0.47477355072463767,-0.5378824150516184,23,96,0.5378824150516184
13,risk_off_stress,baa10y_chg_13p,macro_credit,0.31173913043478263,0.6652083333333333,0.35346920289855066,0.49013145835814365,23,96,0.49013145835814365
13,risk_off_stress,spy_ret_13p,cross_asset,-0.0705852843594026,-0.10579679559433013,-0.03521151123492752,-0.4382929625921769,23,96,0.4382929625921769
13,risk_off_stress,move_chg_4p,cross_asset,19.154870162608695,7.6264132796875,-11.528456882921194,-0.4251316688083049,23,96,0.4251316688083049
13,risk_off_stress,sahm_realtime_level,macro_growth,0.06260869565217395,0.26041666666666674,0.1978079710144928,0.40485005785100003,23,96,0.40485005785100003
13,risk_off_stress,qqq_ret_4p,qqq_state,-0.036236383021261157,-0.06314992504626289,-0.026913542025001735,-0.4003870004752061,23,96,0.4003870004752061
13,risk_off_stress,t10yie_chg_13p,macro_rates,-0.11739130434782606,-0.3270833333333334,-0.20969202898550732,-0.3923444069183297,23,96,0.3923444069183297
13,risk_off_stress,nfci_chg_13p,macro_credit,0.21156521739130438,0.4257291666666667,0.21416394927536234,0.38292013432677025,23,96,0.38292013432677025
13,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.1292363269873063,-0.15862575646081686,-0.02938942947351056,-0.3822708831618573,23,96,0.3822708831618573
13,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.03273770912484151,-0.02196350849947278,0.01077420062536873,0.36645474465243977,23,96,0.36645474465243977
13,risk_off_stress,t5yie_chg_13p,macro_rates,-0.19913043478260875,-0.5145833333333333,-0.31545289855072456,-0.3528965705691606,23,96,0.3528965705691606
