horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
13,fragile_growth,rsafs_yoy_chg_13p,macro_growth,0.004865064431173746,-0.021889584546421106,-0.02675464897759485,-0.5957077358357462,42,92,0.5957077358357462
13,fragile_growth,nfci_chg_13p,macro_credit,0.40059523809523806,0.16295652173913044,-0.23763871635610762,-0.5927849366127959,42,92,0.5927849366127959
13,fragile_growth,qqq_drawdown_13p,qqq_state,-0.06548626112135554,-0.09699969560859446,-0.03151343448723892,-0.5594529618969674,42,92,0.5594529618969674
13,fragile_growth,dgs2_chg_13p,macro_rates,-0.7202380952380952,-0.45869565217391306,0.2615424430641822,0.4689256985006877,42,92,0.4689256985006877
13,fragile_growth,breakeven_curve_10y5y_level_z,macro_rates,0.8396941653581189,0.28344265728551415,-0.5562515080726047,-0.40369001327785176,42,92,0.40369001327785176
13,fragile_growth,baa10y_level_z,macro_credit,2.157336330065509,1.5887187662825262,-0.5686175637829829,-0.39185574019584707,42,92,0.39185574019584707
13,fragile_growth,sahm_realtime_chg_13p,macro_growth,-0.1564285714285714,0.15358695652173912,0.3100155279503105,0.37490652952666226,42,92,0.37490652952666226
13,fragile_growth,payems_yoy_chg_13p,macro_growth,0.0031626267068868945,-0.005590101873833604,-0.008752728580720497,-0.35757903562341253,42,92,0.35757903562341253
13,fragile_growth,policy_rate_chg_13p,macro_rates,-0.5388095238095238,-0.34597826086956524,0.19283126293995861,0.3208448512687861,42,92,0.3208448512687861
13,fragile_growth,sahm_realtime_level,macro_growth,0.4135714285714286,0.6701086956521739,0.2565372670807453,0.32077374865960745,42,92,0.32077374865960745
13,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.15769441901315334,-0.22334745934878342,-0.06565304033563008,-0.3196478579379423,42,92,0.3196478579379423
13,fragile_growth,move_chg_4p,cross_asset,5.314286004999999,-2.3290117444565217,-7.64329774945652,-0.30865125207222444,42,92,0.30865125207222444
13,fragile_growth,t10yie_chg_13p,macro_rates,-0.10952380952380955,-0.22347826086956515,-0.1139544513457556,-0.30493028212370427,42,92,0.30493028212370427
13,fragile_growth,unrate_chg_26p,macro_growth,0.1666666666666666,0.6184782608695653,0.4518115942028986,0.26164219068068983,42,92,0.26164219068068983
13,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.16641835266186,68.16641835266185,-1.4210854715202004e-14,-0.24906541728941864,42,92,0.24906541728941864
13,fragile_growth,sahm_realtime_trigger,macro_growth,0.21428571428571427,0.32608695652173914,0.11180124223602486,0.2452058022492503,42,92,0.2452058022492503
13,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.1053952021417775,0.09025974479895192,0.19565494694072944,0.2438264178933061,42,92,0.2438264178933061
13,fragile_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.004634358971357894,-0.010498163827008683,-0.015132522798366577,-0.23079495561228316,42,92,0.23079495561228316
13,fragile_growth,unrate_level_z,macro_growth,0.6097554951858252,1.0072159718200535,0.39746047663422834,0.21486592338723795,42,92,0.21486592338723795
13,fragile_growth,lqd_ret_13p,cross_asset,0.01703375440990888,0.026630726829652,0.009596972419743121,0.211320337181268,42,92,0.211320337181268
13,fragile_growth,dgs10_chg_13p,macro_rates,-0.45166666666666655,-0.5438043478260869,-0.09213768115942034,-0.20695188978307066,42,92,0.20695188978307066
13,fragile_growth,qqq_rv_short_vs_main,qqq_state,0.051343260994404005,-0.027773365975620842,-0.07911662697002485,-0.19994175737212447,42,92,0.19994175737212447
13,fragile_growth,sahm_realtime_level_z,macro_growth,1.4436559314894464,1.0632054870673842,-0.3804504444220622,-0.195076228238129,42,92,0.195076228238129
13,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,-0.006435785489289787,-0.0016582923897869644,0.0047774930995028225,0.18699232048545744,42,92,0.18699232048545744
13,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.030352491361421232,0.02171396099275605,-0.008638530368665184,-0.1836558896548935,42,92,0.1836558896548935
13,fragile_growth,agg_ret_13p,cross_asset,0.023590620761195797,0.027829175575599226,0.004238554814403429,0.1816728894401224,42,92,0.1816728894401224
13,fragile_growth,lqd_agg_ratio_dist_sma26p,cross_asset,-0.006660485940052157,-0.004048815712365585,0.002611670227686572,0.17897263794597093,42,92,0.17897263794597093
13,fragile_growth,qqq_ret_4p,qqq_state,-0.0030653618758065774,-0.013496736076272385,-0.010431374200465807,-0.13848476630540987,42,92,0.13848476630540987
13,fragile_growth,dgs10_level_z,macro_rates,-1.4265387978159292,-1.549823575825841,-0.12328477800991178,-0.12123202081758216,42,92,0.12123202081758216
13,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.4382611762748748,0.41001799198540195,-0.028243184289472867,-0.12051308067664937,42,92,0.12051308067664937
13,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.04248626941591141,-0.02943049805461958,0.01305577136129183,0.10748481247909591,42,92,0.10748481247909591
13,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0018478348123158526,-0.002345586813009955,-0.0004977520006941025,-0.1044348726359994,42,92,0.1044348726359994
13,fragile_growth,t5yie_chg_13p,macro_rates,-0.12809523809523807,-0.18163043478260868,-0.05353519668737061,-0.08854813558346906,42,92,0.08854813558346906
13,fragile_growth,ndx_net_advancers_pct,breadth_concentration,-0.03946087250881773,0.004785087638224333,0.04424596014704207,0.07556623950410722,42,92,0.07556623950410722
13,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.3421428571428572,-0.3203260869565217,0.021816770186335488,0.05923156519737153,42,92,0.05923156519737153
13,fragile_growth,baa10y_chg_13p,macro_credit,0.465,0.4429347826086957,-0.022065217391304348,-0.044407901386309595,42,92,0.044407901386309595
13,fragile_growth,vix_chg_13p,cross_asset,5.955236190476191,6.030761739130435,0.07552554865424455,0.005901781472746677,42,92,0.005901781472746677
13,fragile_growth,vix_chg_4p,cross_asset,0.9721421428571424,0.9751091304347825,0.0029669875776401344,0.00027129253065812293,42,92,0.00027129253065812293
13,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,42,92,
13,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.0051096428562747934,0.0006949410215308235,-0.00441470183474397,-0.476069165163889,692,114,0.476069165163889
13,macro_tightening,unrate_level_z,macro_growth,-1.0881197264658777,-0.5889735174805216,0.4991462089853561,0.4544155272730932,655,114,0.4544155272730932
13,macro_tightening,nfci_chg_13p,macro_credit,-0.023348769898697542,0.0137280701754386,0.03707684007413614,0.4294127467662217,691,114,0.4294127467662217
13,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.779694225638408,0.7092749388639021,-0.07041928677450582,-0.4211550271116597,692,114,0.4211550271116597
13,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.00043281542193978993,0.0018639800890411498,0.0022967955109809398,0.40276650150429405,628,114,0.40276650150429405
13,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.0056318884678526315,0.000973013083336113,-0.004658875384516518,-0.37714830225495505,692,114,0.37714830225495505
13,macro_tightening,lqd_ret_13p,cross_asset,0.01443710286553878,0.004491094049086232,-0.009946008816452547,-0.35947490270289667,692,114,0.35947490270289667
13,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.039310940594029405,-0.017127487709279184,-0.056438428303308585,-0.34880595723669183,692,114,0.34880595723669183
13,macro_tightening,sahm_realtime_level,macro_growth,-0.0014739884393063553,0.04263157894736841,0.04410556738667477,0.31637294236545216,692,114,0.31637294236545216
13,macro_tightening,policy_rate_chg_13p,macro_rates,0.11277456647398845,0.022192982456140348,-0.0905815840178481,-0.2989627670513235,692,114,0.2989627670513235
13,macro_tightening,real_yield_10y_chg_13p,macro_rates,-0.0032225433526011644,0.08236842105263159,0.08559096440523276,0.29538155175954994,692,114,0.29538155175954994
13,macro_tightening,baa10y_chg_13p,macro_credit,-0.06872832369942197,-0.010964912280701762,0.05776341141872021,0.29471238460610566,692,114,0.29471238460610566
13,macro_tightening,agg_ret_13p,cross_asset,0.00860392567216044,0.0034263870755939945,-0.005177538596566446,-0.2943971717841946,692,114,0.2943971717841946
13,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.17237344963580833,-0.48095675980181657,-0.30858331016600826,-0.2796483919584817,655,114,0.2796483919584817
13,macro_tightening,dgs10_level_z,macro_rates,0.1335013183961371,0.4566227714216039,0.3231214530254668,0.26603601195670645,655,114,0.26603601195670645
13,macro_tightening,qqq_dist_sma40p,qqq_state,0.06989782008828571,0.08361744721276104,0.013719627124475331,0.2569089728878196,686,114,0.2569089728878196
13,macro_tightening,qqq_drawdown_13p,qqq_state,-0.020573576140950917,-0.014504710003035243,0.0060688661379156746,0.2456160872844423,692,114,0.2456160872844423
13,macro_tightening,dgs10_chg_13p,macro_rates,0.01304913294797688,0.0979824561403509,0.08493332319237401,0.24395941195184978,692,114,0.24395941195184978
13,macro_tightening,dgs2_level_z,macro_rates,0.6627947868788513,0.36264963962115926,-0.30014514725769204,-0.22933213881684686,655,114,0.22933213881684686
13,macro_tightening,qqq_drawdown_52p,qqq_state,-0.03139167408766384,-0.021794693335999937,0.009596980751663906,0.22651652555193338,681,114,0.22651652555193338
13,macro_tightening,qqq_ret_4p,qqq_state,0.017322344527346045,0.025478993204769207,0.008156648677423162,0.21169077099758288,692,114,0.21169077099758288
13,macro_tightening,dgs2_chg_13p,macro_rates,0.07213872832369943,0.13333333333333333,0.061194605009633904,0.20668050025443488,692,114,0.20668050025443488
13,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.06619117647058823,0.011929824561403509,0.07812100103199174,0.20522716044691933,680,114,0.20522716044691933
13,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.07940540247515672,-0.003253462262610505,-0.08265886473776722,-0.17790688868714968,692,114,0.17790688868714968
13,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.012068706710819395,-0.006866803305609695,-0.01893551001642909,-0.16654054977777377,692,114,0.16654054977777377
13,macro_tightening,vix_chg_13p,cross_asset,-1.3008381791907515,-0.5549995614035088,0.7458386177872427,0.160395327840155,692,114,0.160395327840155
13,macro_tightening,payems_yoy_chg_13p,macro_growth,0.0018848564012761133,-0.0010866983011226434,-0.0029715547023987567,-0.15405396246200861,628,114,0.15405396246200861
13,macro_tightening,qqq_above_sma40p,qqq_state,0.8858381502890174,0.9298245614035088,0.04398641111449142,0.14166413644175324,692,114,0.14166413644175324
13,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.017235226904845344,-0.06566150950266705,-0.0828967364075124,-0.1204112071455761,692,114,0.1204112071455761
13,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.010083180805159117,0.014112040434525214,0.004028859629366097,0.1162147425504297,692,114,0.1162147425504297
13,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.08222600928352566,0.07313388586382147,-0.009092123419704196,-0.11227143499551315,692,114,0.11227143499551315
13,macro_tightening,move_chg_4p,cross_asset,-1.1640348359393065,0.10350526543859641,1.2675401013779029,0.11086827393405764,692,114,0.11086827393405764
13,macro_tightening,qqq_ret_26p,qqq_state,0.09901360332582974,0.10843194461168312,0.00941834128585338,0.11036390502621733,680,114,0.11036390502621733
13,macro_tightening,move_chg_13p,cross_asset,-2.76100366950867,-4.270107518421053,-1.5091038489123831,-0.10227709427949838,692,114,0.10227709427949838
13,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.7471150665705041,0.7348364705548097,-0.012278596015694365,-0.10070977837994019,692,114,0.10070977837994019
13,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.059089595375722545,-0.03535087719298244,0.023738718182740107,0.09580446289669832,692,114,0.09580446289669832
13,macro_tightening,qqq_rv_26p,qqq_state,0.16371071186439975,0.15924587329731466,-0.0044648385670851,-0.09532438421321308,692,114,0.09532438421321308
13,macro_tightening,unrate_chg_26p,macro_growth,-0.2636764705882353,-0.2956140350877194,-0.031937564499484095,-0.09338079059577728,680,114,0.09338079059577728
13,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6520828200747795,0.6386314958255825,-0.013451324249196928,-0.07795624628352228,692,114,0.07795624628352228
13,macro_tightening,vix_chg_4p,cross_asset,-0.335679161849711,-0.08096491228070177,0.25471424956900923,0.0728130317155815,692,114,0.0728130317155815
13,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.07126645912752026,-0.09743235269132883,-0.026165893563808565,-0.07091049228086507,692,114,0.07091049228086507
13,macro_tightening,qqq_ret_13p,qqq_state,0.05574154473618575,0.060017130028850695,0.004275585292664946,0.06760920122310227,692,114,0.06760920122310227
13,macro_tightening,sahm_realtime_level_z,macro_growth,-0.0034392651030452697,0.07489983167138047,0.07833909677442573,0.0674675588748288,642,114,0.0674675588748288
13,macro_tightening,t5yie_chg_13p,macro_rates,0.026026011560693642,0.03596491228070175,0.009938900720008106,0.04130453607833606,692,114,0.04130453607833606
13,macro_tightening,nfci_level_z,macro_credit,-0.18577120413242942,-0.15927261665488626,0.026498587477543162,0.02227876335255918,654,114,0.02227876335255918
13,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,0.00014202773067895186,0.00023043887987336467,8.841114919441281e-05,0.019530648620317677,628,114,0.019530648620317677
13,macro_tightening,qqq_rv_13p,qqq_state,0.1535225442128855,0.1545526862422697,0.0010301420293842012,0.018981415483279578,692,114,0.018981415483279578
13,macro_tightening,baa10y_level_z,macro_credit,-0.5007518476052288,-0.4856026785857638,0.015149169019465059,0.01376186056093179,655,114,0.01376186056093179
13,macro_tightening,spy_ret_13p,cross_asset,0.045658363931026624,0.045905089594325474,0.0002467256632988496,0.005672461414888727,692,114,0.005672461414888727
13,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.000502301974967756,-0.00026132764396902264,0.00024097433099873333,0.004772113610943099,628,114,0.004772113610943099
13,macro_tightening,t10yie_chg_13p,macro_rates,0.016271676300578037,0.015614035087719304,-0.0006576412128587329,-0.0035241301482513785,692,114,0.0035241301482513785
13,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.16641835266185,68.16641835266185,0.0,0.0,692,114,0.0
13,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,692,114,
13,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0,0.0,,692,114,
13,risk_off_stress,unrate_chg_26p,macro_growth,-1.004,0.11999999999999982,1.1239999999999999,1.3235781847830574,25,55,1.3235781847830574
13,risk_off_stress,dgs2_level_z,macro_rates,3.2260006754606025,0.9406739204960839,-2.285326754964519,-1.2559026066550714,25,55,1.2559026066550714
13,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-1.1542557209442372,1.4334268496750775,2.5876825706193145,1.2097443984318503,25,55,1.2097443984318503
13,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.5807816393696511,0.7423150099035984,0.16153337053394734,1.070751732540261,25,56,1.070751732540261
13,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.41200000000000003,0.05410714285714283,0.4661071428571429,1.0476766651698721,25,56,1.0476766651698721
13,risk_off_stress,payems_yoy_chg_13p,macro_growth,0.0006539396968141987,-0.003899205468924731,-0.004553145165738929,-0.9517793059963332,25,55,0.9517793059963332
13,risk_off_stress,dgs2_chg_13p,macro_rates,1.0068000000000001,0.18839285714285717,-0.818407142857143,-0.9499333481401094,25,56,0.9499333481401094
13,risk_off_stress,sahm_realtime_level_z,macro_growth,-0.7714983589649733,0.3836532578619409,1.1551516168269143,0.8743662629477642,25,55,0.8743662629477642
13,risk_off_stress,baa10y_level_z,macro_credit,-0.1560214025812369,1.1247132705930925,1.2807346731743294,0.854289689291574,25,55,0.854289689291574
13,risk_off_stress,sahm_realtime_level,macro_growth,-0.1328,0.29267857142857145,0.4254785714285715,0.8132664373488927,25,56,0.8132664373488927
13,risk_off_stress,dgs10_level_z,macro_rates,2.19095546892983,0.9105279859323109,-1.2804274829975189,-0.8086584934855567,25,55,0.8086584934855567
13,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.004968687400839684,-0.0008175534780615148,-0.005786240878901198,-0.7449966122028545,25,55,0.7449966122028545
13,risk_off_stress,vix_chg_13p,cross_asset,3.2432000000000003,13.427143035714286,10.183943035714286,0.7112206146606556,25,56,0.7112206146606556
13,risk_off_stress,sahm_realtime_trigger,macro_growth,0.0,0.23214285714285715,0.23214285714285715,0.6285165178460171,25,56,0.6285165178460171
13,risk_off_stress,agg_ret_13p,cross_asset,-0.041221863982774345,-0.023193053780153607,0.01802881020262074,0.6152787357071252,25,56,0.6152787357071252
13,risk_off_stress,qqq_ret_4p,qqq_state,-0.026828984126467625,-0.07084330742765613,-0.0440143233011885,-0.6121994450791128,25,56,0.6121994450791128
13,risk_off_stress,dgs10_chg_13p,macro_rates,0.5948,0.24250000000000002,-0.35229999999999995,-0.6119340825549386,25,56,0.6119340825549386
13,risk_off_stress,t5yie_chg_13p,macro_rates,-0.05920000000000005,-0.6844642857142856,-0.6252642857142856,-0.5982917010694639,25,56,0.5982917010694639
13,risk_off_stress,nfci_level_z,macro_credit,1.2810305233785104,1.9695074383319162,0.6884769149534058,0.5868530704170554,25,55,0.5868530704170554
13,risk_off_stress,t10yie_chg_13p,macro_rates,-0.03399999999999999,-0.3698214285714286,-0.3358214285714286,-0.5676629684668548,25,56,0.5676629684668548
13,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.35954975804754885,0.24546980970997007,-0.11407994833757878,-0.5499620561093694,25,56,0.5499620561093694
13,risk_off_stress,nfci_chg_13p,macro_credit,0.14135999999999999,0.47591071428571435,0.33455071428571437,0.521996553586694,25,56,0.521996553586694
13,risk_off_stress,unrate_level_z,macro_growth,-1.0595051051253346,-0.28972360910361633,0.7697814960217182,0.5140101310380453,25,55,0.5140101310380453
13,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.1256178046831169,-0.16853761807490583,-0.042919813391788936,-0.4843258019839769,25,56,0.4843258019839769
13,risk_off_stress,baa10y_chg_13p,macro_credit,0.19719999999999996,0.5807142857142857,0.3835142857142858,0.47067396611839646,25,56,0.47067396611839646
13,risk_off_stress,vix_chg_4p,cross_asset,0.11359999999999999,5.500892678571428,5.387292678571428,0.47023435263343283,25,56,0.47023435263343283
13,risk_off_stress,policy_rate_chg_13p,macro_rates,0.5708,0.14392857142857143,-0.42687142857142857,-0.4600285996647795,25,56,0.4600285996647795
13,risk_off_stress,spy_ret_13p,cross_asset,-0.06224701016581303,-0.10297438061775291,-0.04072737045193988,-0.45135127475855547,25,56,0.45135127475855547
13,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.004631898532271812,0.00187681292882498,-0.0027550856034468324,-0.43584744351412985,25,55,0.43584744351412985
13,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.02679991584262571,-0.07181857937504442,-0.04501866353241871,-0.39354608549385617,25,56,0.39354608549385617
13,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.19571606967089347,-0.23887587574673863,-0.04315980607584516,-0.38949733540394615,25,55,0.38949733540394615
13,risk_off_stress,qqq_ret_13p,qqq_state,-0.10736256074452206,-0.13935370880732859,-0.03199114806280652,-0.33727927175601724,25,56,0.33727927175601724
13,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.09797259138999563,-0.12535144001193538,-0.027378848621939747,-0.3044412753779856,25,56,0.3044412753779856
13,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.04445192509993687,-0.21670134439330677,-0.26115326949324363,-0.3033680144730182,25,56,0.3033680144730182
13,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.023845656287841042,-0.03282977264086644,-0.008984116353025401,-0.2972971323077,25,56,0.2972971323077
13,risk_off_stress,move_chg_13p,cross_asset,20.706208,29.98035000678571,9.27414200678571,0.2763779131498762,25,56,0.2763779131498762
13,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.04511555057870904,-0.036379328189575684,0.00873622238913336,0.2760116275883241,25,56,0.2760116275883241
13,risk_off_stress,qqq_above_sma40p,qqq_state,0.0,0.03571428571428571,0.03571428571428571,0.22871830723869213,25,56,0.22871830723869213
13,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.041632653061224524,-0.18205664571559912,-0.1404239926543746,-0.22510209232644143,25,56,0.22510209232644143
13,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.02032652628508128,-0.026235352056436678,-0.005908825771355399,-0.22333515912069374,25,56,0.22333515912069374
13,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.0964,0.1312727272727273,0.03487272727272729,0.21182739441757537,25,55,0.21182739441757537
13,risk_off_stress,lqd_ret_13p,cross_asset,-0.06392359694949008,-0.05517110320194592,0.008752493747544166,0.20420174067033503,25,56,0.20420174067033503
13,risk_off_stress,qqq_ret_26p,qqq_state,-0.12534624914352377,-0.14601171566961083,-0.020665466526087056,-0.16493349231068175,25,55,0.16493349231068175
13,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.07133599831685249,-0.0916498097896817,-0.020313811472829207,-0.16140587405477164,25,56,0.16140587405477164
13,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.29543814432989685,0.28803997953447363,-0.007398164795423212,-0.04370201391887819,25,56,0.04370201391887819
13,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.6288000000000001,0.6123214285714287,-0.016478571428571454,-0.03888852571132882,25,56,0.03888852571132882
13,risk_off_stress,qqq_rv_13p,qqq_state,0.2774775340903998,0.2737623647835714,-0.003715169306828414,-0.03772699708841633,25,56,0.03772699708841633
13,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.24177835051546392,-0.23505481375804632,0.006723536757417603,0.035968255680006694,25,56,0.035968255680006694
13,risk_off_stress,move_chg_4p,cross_asset,10.535896000000003,11.266535149821431,0.7306391498214282,0.02427597552044546,25,56,0.02427597552044546
13,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.021599593248477628,-0.021959006688703406,-0.00035941344022577884,-0.010310038728461814,25,55,0.010310038728461814
13,risk_off_stress,qqq_rv_short_vs_main,qqq_state,0.09781456585274778,0.0994905242075759,0.0016759583548281165,0.00499412919406685,25,56,0.00499412919406685
13,risk_off_stress,qqq_rv_26p,qqq_state,0.2479841508350358,0.24802359895631274,3.9448121276930426e-05,0.0005404185125630462,25,56,0.0005404185125630462
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,68.16641835266186,68.16641835266186,0.0,0.0,25,56,0.0
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,25,56,
13,risk_on_growth,sahm_realtime_level,macro_growth,4.634814814814815,1.6653333333333327,-2.9694814814814823,-1.3177094810131513,81,45,1.3177094810131513
13,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.019519358260780894,0.0011963582612602528,-0.01832299999952064,-1.171806300517862,81,45,1.171806300517862
13,risk_on_growth,qqq_ret_26p,qqq_state,0.2523641785797402,0.11096294926267287,-0.14140122931706733,-1.047390949466416,81,45,1.047390949466416
13,risk_on_growth,nfci_chg_13p,macro_credit,-0.4850246913580247,-0.10682222222222225,0.3782024691358024,1.0303702660267353,81,45,1.0303702660267353
13,risk_on_growth,qqq_ret_13p,qqq_state,0.14604536220612183,0.06519395707796491,-0.08085140512815692,-0.9641861805780392,81,45,0.9641861805780392
13,risk_on_growth,qqq_dist_sma40p,qqq_state,0.16162541625186555,0.09036478350259979,-0.07126063274926576,-0.9277250759321164,81,45,0.9277250759321164
13,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.20512372536426796,0.02556944239194941,-0.17955428297231854,-0.8980226387658056,81,45,0.8980226387658056
13,risk_on_growth,t10yie_chg_13p,macro_rates,0.3583950617283951,0.10222222222222221,-0.25617283950617287,-0.897607812277787,81,45,0.897607812277787
13,risk_on_growth,baa10y_chg_13p,macro_credit,-0.6219753086419753,-0.12444444444444445,0.4975308641975308,0.8763988715726295,81,45,0.8763988715726295
13,risk_on_growth,qqq_rv_26p,qqq_state,0.2677462797834611,0.2061627105751108,-0.061583569208350314,-0.8758156575729787,81,45,0.8758156575729787
13,risk_on_growth,dgs10_level_z,macro_rates,-0.6791623158509277,-0.010012157335244607,0.669150158515683,0.8693152491630546,81,45,0.8693152491630546
13,risk_on_growth,real_yield_10y_chg_13p,macro_rates,-0.1808641975308642,0.07622222222222223,0.25708641975308644,0.8235657438612839,81,45,0.8235657438612839
13,risk_on_growth,lqd_agg_ratio_ret_13p,cross_asset,0.022027321059539615,-0.0001378959209918386,-0.022165216980531453,-0.7511122025320026,81,45,0.7511122025320026
13,risk_on_growth,spy_ret_13p,cross_asset,0.10774963933450295,0.05745546299884222,-0.050294176335660724,-0.7456594693270561,81,45,0.7456594693270561
13,risk_on_growth,t5yie_chg_13p,macro_rates,0.43802469135802463,0.1753333333333333,-0.26269135802469135,-0.73383038459192,81,45,0.73383038459192
13,risk_on_growth,lqd_ret_13p,cross_asset,0.03739357583739363,0.005742903627289617,-0.031650672210104015,-0.6918470446806121,81,45,0.6918470446806121
13,risk_on_growth,vix_chg_13p,cross_asset,-6.799876419753085,-1.8637775555555556,4.936098864197529,0.6891076247979947,81,45,0.6891076247979947
13,risk_on_growth,unrate_chg_26p,macro_growth,1.9790123456790125,-0.622222222222222,-2.6012345679012343,-0.6737204494038129,81,45,0.6737204494038129
13,risk_on_growth,sahm_realtime_level_z,macro_growth,2.0251035598747777,1.0920284038944086,-0.9330751559803692,-0.6728922236243084,81,45,0.6728922236243084
13,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.03829572287161887,0.007738494079122684,-0.030557228792496186,-0.665676888587169,81,45,0.665676888587169
13,risk_on_growth,move_chg_13p,cross_asset,-16.500771529629628,0.6048863282222214,17.10565785785185,0.6348796323450967,81,45,0.6348796323450967
13,risk_on_growth,qqq_rv_13p,qqq_state,0.23312079277730569,0.19915001305082364,-0.03397077972648205,-0.5822421458683009,81,45,0.5822421458683009
13,risk_on_growth,policy_rate_chg_13p,macro_rates,-0.05074074074074073,-0.22288888888888891,-0.1721481481481482,-0.5501861191374888,81,45,0.5501861191374888
13,risk_on_growth,pce_yoy_chg_13p,macro_growth,0.001323265650277348,0.006680399591243313,0.005357133940965965,0.5237508467074798,81,45,0.5237508467074798
13,risk_on_growth,baa10y_level_z,macro_credit,-0.021201352325236573,-0.45566759766850545,-0.4344662453432689,-0.47968909639977686,81,45,0.47968909639977686
13,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.0850002220258332,-0.03977886573521462,0.045221356290618575,0.45541846425374344,81,45,0.45541846425374344
13,risk_on_growth,sahm_realtime_chg_13p,macro_growth,0.7097530864197531,-0.5933333333333334,-1.3030864197530865,-0.44911422411905205,81,45,0.44911422411905205
13,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.013837644359013829,-0.024722866046421495,-0.010885221687407666,-0.4462427943020448,81,45,0.4462427943020448
13,risk_on_growth,agg_ret_13p,cross_asset,0.01466964186417075,0.005694258725482896,-0.008975383138687853,-0.4313827149278707,81,45,0.4313827149278707
13,risk_on_growth,breakeven_curve_10y5y_level_z,macro_rates,-0.17334314961607244,-0.6145081416450547,-0.4411649920289823,-0.4208791599807414,81,45,0.4208791599807414
13,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.7306202772669156,0.6634998820630561,-0.06712039520385948,-0.384132655120215,81,45,0.384132655120215
