horizon_periods,current_regime,feature,family,stay_mean,switch_mean,switch_minus_stay,effect_size,stay_rows,switch_rows,abs_effect_size
13,fragile_growth,unrate_level_z,macro_growth,3.0545164949406067,1.9319924658326557,-1.122524029107951,-0.8098610125863773,36,27,0.8098610125863773
13,fragile_growth,spy_ret_13p,cross_asset,0.041226610869969676,0.1365857193839109,0.09535910851394122,0.7943762759480655,36,27,0.7943762759480655
13,fragile_growth,qqq_ret_13p,qqq_state,0.10692775052147624,0.1856447912004562,0.07871704067897997,0.6885978479890866,36,27,0.6885978479890866
13,fragile_growth,yield_curve_10y2y_chg_13p,macro_rates,0.21111111111111114,-0.017407407407407403,-0.22851851851851854,-0.6700891626472734,36,27,0.6700891626472734
13,fragile_growth,payems_yoy_chg_13p,macro_growth,-0.0418890037384623,-0.005823744988927056,0.03606525874953524,0.6687006170837764,36,27,0.6687006170837764
13,fragile_growth,vix_chg_13p,cross_asset,-12.620833333333335,-6.595556296296295,6.02527703703704,0.62196809578539,36,27,0.62196809578539
13,fragile_growth,policy_rate_chg_13p,macro_rates,-0.2994444444444444,-0.03703703703703704,0.26240740740740737,0.603591110776532,36,27,0.603591110776532
13,fragile_growth,sahm_realtime_level_z,macro_growth,3.3167553361926743,2.4720873050534107,-0.8446680311392636,-0.5526337806013881,36,27,0.5526337806013881
13,fragile_growth,dgs2_chg_13p,macro_rates,-0.19083333333333333,-0.00037037037037039025,0.19046296296296295,0.4927581584033721,36,27,0.4927581584033721
13,fragile_growth,qqq_rv_short_vs_main,qqq_state,-0.23469215047527398,-0.048436409444008524,0.18625574103126546,0.48167992911521595,36,27,0.48167992911521595
13,fragile_growth,t5yie_chg_13p,macro_rates,0.6594444444444445,0.3422222222222222,-0.3172222222222223,-0.47129308039470247,36,27,0.47129308039470247
13,fragile_growth,dgs10_level_z,macro_rates,-1.2240189835450375,-0.8778017830846807,0.34621720046035676,0.45519494645435804,36,27,0.45519494645435804
13,fragile_growth,qqew_vs_qqq_nav,breadth_concentration,0.8098224094340523,0.7558697599000422,-0.05395264953401002,-0.43478482147739145,36,27,0.43478482147739145
13,fragile_growth,qqq_drawdown_13p,qqq_state,-0.02891625784749568,-0.014639190701474533,0.014277067146021146,0.4279408399664691,36,27,0.4279408399664691
13,fragile_growth,vix_chg_4p,cross_asset,-2.9394436111111113,-0.9400003703703704,1.999443240740741,0.41207933296402416,36,27,0.41207933296402416
13,fragile_growth,lqd_agg_ratio_ret_13p,cross_asset,0.021467325799032905,0.037796621275384586,0.01632929547635168,0.39451550120220963,36,27,0.39451550120220963
13,fragile_growth,baa10y_chg_13p,macro_credit,-0.5133333333333332,-0.8192592592592591,-0.30592592592592593,-0.37640988434757783,36,27,0.37640988434757783
13,fragile_growth,qqq_minus_spy_ret_13p,cross_asset,0.06570113965150658,0.049059071816545306,-0.01664206783496127,-0.35524485214565366,36,27,0.35524485214565366
13,fragile_growth,dgs2_level_z,macro_rates,-1.435728703309075,-1.282867908826953,0.1528607944821221,0.34928402893831356,36,27,0.34928402893831356
13,fragile_growth,t10yie_chg_13p,macro_rates,0.3980555555555556,0.25407407407407406,-0.14398148148148154,-0.34163338523181636,36,27,0.34163338523181636
13,fragile_growth,real_yield_10y_chg_13p,macro_rates,-0.3777777777777778,-0.2718518518518519,0.10592592592592592,0.2451411250458329,36,27,0.2451411250458329
13,fragile_growth,agg_ret_13p,cross_asset,0.030334575886848555,0.02333186374735813,-0.007002712139490424,-0.23081500615220144,36,27,0.23081500615220144
13,fragile_growth,core_cpi_yoy_chg_13p,macro_growth,-0.0025943455918448796,-0.001677908676205188,0.0009164369156396915,0.2286951266784403,36,27,0.2286951266784403
13,fragile_growth,move_chg_13p,cross_asset,-29.144380640277777,-21.251985297777782,7.892395342499995,0.22069195615718554,36,27,0.22069195615718554
13,fragile_growth,unrate_chg_26p,macro_growth,3.7777777777777777,4.455555555555555,0.6777777777777771,0.21265189395453726,36,27,0.21265189395453726
13,fragile_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.06329844543635522,-0.0966611738549214,-0.1599596192912766,-0.20703373581939602,36,27,0.20703373581939602
13,fragile_growth,ndx_net_advancers_pct,breadth_concentration,0.06538915396849829,-0.03232584593212576,-0.09771499990062404,-0.1919534031229431,36,27,0.1919534031229431
13,fragile_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.26596271591154286,0.2231258661116561,-0.04283684979988675,-0.18319093487174898,36,27,0.18319093487174898
13,fragile_growth,sahm_realtime_chg_13p,macro_growth,2.025277777777778,2.5533333333333337,0.5280555555555555,0.18078185258475793,36,27,0.18078185258475793
13,fragile_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.06497684029942506,0.04358540598984907,-0.02139143430957599,-0.1660049340202806,36,27,0.1660049340202806
13,fragile_growth,nfci_chg_13p,macro_credit,-0.6270277777777777,-0.5513703703703704,0.07565740740740734,0.1643596402002706,36,27,0.1643596402002706
13,fragile_growth,lqd_ret_13p,cross_asset,0.05363360245699228,0.06212468191247897,0.008491079455486689,0.1286952270965062,36,27,0.1286952270965062
13,fragile_growth,dgs10_chg_13p,macro_rates,0.02027777777777777,-0.01777777777777778,-0.03805555555555555,-0.06572165915477997,36,27,0.06572165915477997
13,fragile_growth,ndx_pct_above_sma50,breadth_concentration,0.7387212901681118,0.7298952258057315,-0.008826064362380315,-0.05000145822431899,36,27,0.05000145822431899
13,fragile_growth,qqq_ret_4p,qqq_state,0.0454224574028963,0.0429011685166076,-0.0025212888862886987,-0.04457946381672466,36,27,0.04457946381672466
13,fragile_growth,move_chg_4p,cross_asset,-6.2021468833333335,-6.340059202222221,-0.13791231888888777,-0.0055801547436062,36,27,0.0055801547436062
13,fragile_growth,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.60484480326522,67.60484480326522,0.0,,36,27,
13,fragile_growth,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,36,27,
13,fragile_growth,sahm_realtime_trigger,macro_growth,1.0,1.0,0.0,,36,27,
13,macro_tightening,ndx_pct_above_sma200,breadth_concentration,0.6280737575458518,0.7349484817450146,0.10687472419916277,0.7556328185986326,264,185,0.7556328185986326
13,macro_tightening,qqq_above_sma40p,qqq_state,0.6704545454545454,0.9351351351351351,0.2646805896805897,0.6377238386216108,264,185,0.6377238386216108
13,macro_tightening,qqq_dist_sma40p,qqq_state,0.03586201551273138,0.0679872948984572,0.03212527938572582,0.5619545379438468,258,185,0.5619545379438468
13,macro_tightening,qqq_ret_13p,qqq_state,0.02907832603644336,0.07061767802359768,0.04153935198715432,0.5556935727919532,264,185,0.5556935727919532
13,macro_tightening,qqq_drawdown_13p,qqq_state,-0.03422705008967297,-0.017816030964465136,0.016411019125207836,0.5134596185585572,264,185,0.5134596185585572
13,macro_tightening,sahm_realtime_trigger,macro_growth,0.0,0.0972972972972973,0.0972972972972973,0.49543657714014705,264,185,0.49543657714014705
13,macro_tightening,qqq_drawdown_52p,qqq_state,-0.05541087869033585,-0.032302891698793,0.023107986991542845,0.4937417208289091,258,185,0.4937417208289091
13,macro_tightening,move_chg_13p,cross_asset,-4.214520482613636,3.5855774995789695,7.8000979821926055,0.49121565682347923,264,185,0.49121565682347923
13,macro_tightening,dgs2_chg_13p,macro_rates,-0.02140151515151516,-0.19437837837837837,-0.1729768632268632,-0.4734588819946543,264,185,0.4734588819946543
13,macro_tightening,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.047419930543219115,0.08232920622202138,0.03490927567880226,0.4731724631118808,264,185,0.4731724631118808
13,macro_tightening,qqq_minus_spy_ret_13p,cross_asset,0.0014346640631582787,0.019538154142872945,0.018103490079714665,0.46328160819306174,264,185,0.46328160819306174
13,macro_tightening,spy_ret_13p,cross_asset,0.02764366197328508,0.051079523880724724,0.023435861907439643,0.44190196196271625,264,185,0.44190196196271625
13,macro_tightening,dgs2_level_z,macro_rates,0.22968684085232555,-0.3904902708474811,-0.6201771116998067,-0.4271680528351505,233,185,0.4271680528351505
13,macro_tightening,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.011954335085755866,0.09950541827654692,0.08755108319079105,0.42598048836452856,264,185,0.42598048836452856
13,macro_tightening,policy_rate_chg_13p,macro_rates,0.13117424242424242,-0.020108108108108102,-0.1512823505323505,-0.4216034075532634,264,185,0.4216034075532634
13,macro_tightening,breakeven_curve_10y5y_level_z,macro_rates,-0.19358186492127924,0.23196022400185964,0.4255420889231389,0.37742800913198765,233,185,0.37742800913198765
13,macro_tightening,yield_curve_10y2y_chg_13p,macro_rates,-0.1365909090909091,-0.03951351351351351,0.09707739557739559,0.3760923604764545,264,185,0.3760923604764545
13,macro_tightening,sahm_realtime_level,macro_growth,0.03159090909090909,0.08881081081081081,0.05721990171990172,0.351504799109025,264,185,0.351504799109025
13,macro_tightening,ndx_pct_above_sma50,breadth_concentration,0.6085274715556632,0.6768192962173578,0.06829182466169459,0.3451480458225491,264,185,0.3451480458225491
13,macro_tightening,pce_yoy_chg_13p,macro_growth,-0.0005036058739301425,-0.002332354796756295,-0.0018287489228261526,-0.34181128457438675,209,182,0.34181128457438675
13,macro_tightening,qqq_ret_26p,qqq_state,0.049218160837309934,0.07876922355685768,0.02955106271954775,0.3314993200265029,258,185,0.3314993200265029
13,macro_tightening,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.0070266959524582645,0.04002067653167224,0.032993980579213975,0.31935388871420317,264,185,0.31935388871420317
13,macro_tightening,unrate_level_z,macro_growth,-0.8325223269531856,-0.41350334607722944,0.4190189808759562,0.3154672813019989,233,185,0.3154672813019989
13,macro_tightening,baa10y_level_z,macro_credit,0.45407731523424566,0.07006799811755202,-0.3840093171166936,-0.29258096105228104,233,185,0.29258096105228104
13,macro_tightening,agg_ret_13p,cross_asset,0.01624381887446576,0.020714941463927064,0.004471122589461304,0.28563063971974784,264,185,0.28563063971974784
13,macro_tightening,dgs10_chg_13p,macro_rates,-0.15799242424242427,-0.23389189189189186,-0.07589946764946759,-0.26646166925441506,264,185,0.26646166925441506
13,macro_tightening,real_yield_10y_chg_13p,macro_rates,-0.11208333333333334,-0.17383783783783782,-0.06175450450450448,-0.26453722390632506,264,185,0.26453722390632506
13,macro_tightening,qqq_rv_13p,qqq_state,0.18797458949660714,0.17369213671466754,-0.014282452781939597,-0.24893048511533114,264,185,0.24893048511533114
13,macro_tightening,qqq_rv_26p,qqq_state,0.1921938496227297,0.18067252373885273,-0.01152132588387697,-0.24495777273139724,264,185,0.24495777273139724
13,macro_tightening,sahm_realtime_level_z,macro_growth,0.08703076706235605,0.42596728310251175,0.33893651604015573,0.24201998903038352,220,185,0.24201998903038352
13,macro_tightening,qqq_ret_4p,qqq_state,0.015592716660044793,0.026182573426850438,0.010589856766805645,0.2241823821559234,264,185,0.2241823821559234
13,macro_tightening,payems_yoy_chg_13p,macro_growth,-0.0007701997087410001,-0.0019431807006196299,-0.0011729809918786297,-0.18626566192209376,209,182,0.18626566192209376
13,macro_tightening,lqd_ret_13p,cross_asset,0.023952081446642078,0.028611073119580267,0.004658991672938189,0.18221883395809788,264,185,0.18221883395809788
13,macro_tightening,sahm_realtime_chg_13p,macro_growth,-0.02534883720930232,0.008810810810810815,0.034159648020113134,0.17474967778849515,258,185,0.17474967778849515
13,macro_tightening,qqq_rv_short_vs_main,qqq_state,-0.09225132407616896,-0.15664684072599247,-0.06439551664982351,-0.1733339727986263,264,185,0.1733339727986263
13,macro_tightening,dgs10_level_z,macro_rates,-0.5060720448505291,-0.6896578109138075,-0.18358576606327837,-0.17291117048434942,233,185,0.17291117048434942
13,macro_tightening,t5yie_chg_13p,macro_rates,-0.04204545454545454,-0.0801081081081081,-0.038062653562653564,-0.1580566556558594,264,185,0.1580566556558594
13,macro_tightening,baa10y_chg_13p,macro_credit,0.004356060606060612,0.039891891891891886,0.03553583128583127,0.152382228035487,264,185,0.152382228035487
13,macro_tightening,vix_chg_13p,cross_asset,-1.1269315151515151,-1.8015678980778875,-0.6746363829263724,-0.11674680007363589,264,185,0.11674680007363589
13,macro_tightening,qqew_vs_qqq_nav,breadth_concentration,0.7708825899627646,0.7512395744518158,-0.019643015510948825,-0.10633469612430005,264,185,0.10633469612430005
13,macro_tightening,move_chg_4p,cross_asset,-0.8443655673484848,0.5217790918492395,1.3661446591977242,0.1034238231769728,264,185,0.1034238231769728
13,macro_tightening,rsafs_yoy_chg_13p,macro_growth,-0.005310973136240027,-0.009076559510679363,-0.003765586374439336,-0.09314503134877584,209,182,0.09314503134877584
13,macro_tightening,t10yie_chg_13p,macro_rates,-0.0459090909090909,-0.06005405405405406,-0.014144963144963163,-0.07704373460123398,264,185,0.07704373460123398
13,macro_tightening,lqd_agg_ratio_dist_sma26p,cross_asset,0.005897143479714129,0.006553953445532593,0.0006568099658184638,0.06439252825879728,264,185,0.06439252825879728
13,macro_tightening,vix_chg_4p,cross_asset,-0.6060983712121213,-0.8386490332130226,-0.23255066200090135,-0.0536482137589316,264,185,0.0536482137589316
13,macro_tightening,core_cpi_yoy_chg_13p,macro_growth,1.9285655646518935e-05,-8.947279949164025e-05,-0.00010875845513815918,-0.02840892401276672,209,182,0.02840892401276672
13,macro_tightening,nfci_level_z,macro_credit,0.3261414652787356,0.3633483374456762,0.037206872166940574,0.026644860797779953,232,185,0.026644860797779953
13,macro_tightening,ndx_net_advancers_pct,breadth_concentration,0.04296498904222788,0.05615039449186237,0.013185405449634487,0.02650806102093346,264,185,0.02650806102093346
13,macro_tightening,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.03480241289220701,0.01618242019069108,-0.018619992701515927,-0.02548587251901387,264,185,0.02548587251901387
13,macro_tightening,unrate_chg_26p,macro_growth,-0.17790697674418604,-0.17189189189189188,0.006015084852294156,0.02120014834557886,258,185,0.02120014834557886
13,macro_tightening,lqd_agg_ratio_ret_13p,cross_asset,0.007478098223498459,0.007638564175528373,0.0001604659520299135,0.011967265902889027,264,185,0.011967265902889027
13,macro_tightening,nfci_chg_13p,macro_credit,0.014513307984790875,0.01567567567567567,0.0011623676908847965,0.008122285403320679,263,185,0.008122285403320679
13,macro_tightening,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.60484480326522,67.60484480326522,0.0,0.0,264,185,0.0
13,macro_tightening,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,264,185,
13,risk_off_stress,pce_yoy_chg_13p,macro_growth,0.004218102884095639,-0.003060015670506602,-0.007278118554602241,-0.8843865001178994,58,103,0.8843865001178994
13,risk_off_stress,core_cpi_yoy_chg_13p,macro_growth,0.0028590378536069907,-0.0016663650590973992,-0.00452540291270439,-0.6921560779883821,58,103,0.6921560779883821
13,risk_off_stress,vix_chg_13p,cross_asset,3.518965344827586,12.613182,9.094216655172414,0.6895103021371043,58,110,0.6895103021371043
13,risk_off_stress,sahm_realtime_level_z,macro_growth,1.0366182487046611,0.03358703322578555,-1.0030312154788756,-0.6301466302319347,58,103,0.6301466302319347
13,risk_off_stress,sahm_realtime_chg_13p,macro_growth,0.20120689655172413,-0.06611650485436894,-0.26732340140609306,-0.61355553678903,58,103,0.61355553678903
13,risk_off_stress,lqd_ret_13p,cross_asset,-0.039795970595208834,-0.012414098390627277,0.027381872204581555,0.5317458296214356,58,110,0.5317458296214356
13,risk_off_stress,agg_ret_13p,cross_asset,-0.01618897929783117,0.0021377416930677263,0.018326720990898895,0.5303350585977404,58,110,0.5303350585977404
13,risk_off_stress,dgs10_chg_13p,macro_rates,0.20827586206896556,-0.1578181818181818,-0.3660940438871474,-0.5257561785035775,58,110,0.5257561785035775
13,risk_off_stress,dgs2_level_z,macro_rates,0.6595636225063448,-0.5123152485359145,-1.1718788710422592,-0.5228207732426392,58,103,0.5228207732426392
13,risk_off_stress,unrate_level_z,macro_growth,0.8055558388181724,-0.0809036650675193,-0.8864595038856917,-0.5090024998415917,58,103,0.5090024998415917
13,risk_off_stress,dgs2_chg_13p,macro_rates,0.31206896551724134,-0.14254545454545453,-0.45461442006269587,-0.49118060353213827,58,110,0.49118060353213827
13,risk_off_stress,ndx_pct_above_sma200,breadth_concentration,0.29524894596715895,0.3826361592378969,0.08738721327073795,0.48318757764411946,58,110,0.48318757764411946
13,risk_off_stress,breakeven_curve_10y5y_level_z,macro_rates,-0.048553441488037155,0.8271277153429326,0.8756811568309698,0.4636091335092323,58,103,0.4636091335092323
13,risk_off_stress,ndx_pct_above_sma200_chg_13p,breadth_concentration,-0.16283344002512543,-0.2631005839998018,-0.10026714397467637,-0.4538752458573499,58,110,0.4538752458573499
13,risk_off_stress,qqq_above_sma40p,qqq_state,0.06896551724137931,0.23636363636363636,0.16739811912225705,0.4357759715888297,58,110,0.4357759715888297
13,risk_off_stress,lqd_agg_ratio_dist_sma26p,cross_asset,-0.02079955014892277,-0.012551627177174436,0.008247922971748334,0.37048470111612336,58,110,0.37048470111612336
13,risk_off_stress,t10yie_chg_13p,macro_rates,-0.11706896551724136,-0.29318181818181815,-0.1761128526645768,-0.3547099503791312,58,110,0.3547099503791312
13,risk_off_stress,t5yie_chg_13p,macro_rates,-0.1867241379310345,-0.4519090909090909,-0.26518495297805644,-0.3308848810568164,58,110,0.3308848810568164
13,risk_off_stress,real_yield_10y_chg_13p,macro_rates,0.3253448275862069,0.13536363636363638,-0.18998119122257054,-0.3304545259852052,58,110,0.3304545259852052
13,risk_off_stress,lqd_agg_ratio_ret_13p,cross_asset,-0.024016131787277285,-0.01499570138027868,0.009020430406998604,0.31845301763521394,58,110,0.31845301763521394
13,risk_off_stress,baa10y_chg_13p,macro_credit,0.32000000000000006,0.5389090909090908,0.21890909090909072,0.3118646101555444,58,110,0.3118646101555444
13,risk_off_stress,spy_ret_13p,cross_asset,-0.06372857466262448,-0.08869585443178479,-0.024967279769160314,-0.3064059121484802,58,110,0.3064059121484802
13,risk_off_stress,nfci_chg_13p,macro_credit,0.22575862068965516,0.38145454545454555,0.1556959247648904,0.30169270769205225,58,110,0.30169270769205225
13,risk_off_stress,qqq_rv_short_vs_main,qqq_state,-0.02133176705572663,0.09441401741951855,0.11574578447524518,0.3013624782240365,58,110,0.3013624782240365
13,risk_off_stress,move_chg_13p,cross_asset,14.15288443551724,23.160558723818177,9.007674288300937,0.29126336647478757,58,110,0.29126336647478757
13,risk_off_stress,sahm_realtime_trigger,macro_growth,0.3103448275862069,0.19090909090909092,-0.11943573667711599,-0.28204604253014837,58,110,0.28204604253014837
13,risk_off_stress,qqew_vs_qqq_nav,breadth_concentration,0.7401608554532036,0.7867623259649592,0.04660147051175556,0.26899353860393416,58,110,0.26899353860393416
13,risk_off_stress,payems_yoy_chg_13p,macro_growth,-0.0020815623909195614,0.0005168754861155752,0.0025984378770351367,0.2660559578823099,58,103,0.2660559578823099
13,risk_off_stress,dgs10_level_z,macro_rates,0.28499733857994874,-0.23031705701308267,-0.5153143955930314,-0.25705083627374226,58,103,0.25705083627374226
13,risk_off_stress,unrate_chg_26p,macro_growth,-0.10517241379310341,0.049514563106796035,0.15468697689989944,0.21364887602939084,58,103,0.21364887602939084
13,risk_off_stress,qqq_drawdown_13p,qqq_state,-0.11660574679858925,-0.132127917656531,-0.015522170857941761,-0.19685018357104883,58,110,0.19685018357104883
13,risk_off_stress,yield_curve_10y2y_chg_13p,macro_rates,-0.10379310344827586,-0.015272727272727268,0.08852037617554859,0.19079351825258753,58,110,0.19079351825258753
13,risk_off_stress,qqq_rv_13p,qqq_state,0.254912660861002,0.27336448134547087,0.01845182048446886,0.1895951858553242,58,110,0.1895951858553242
13,risk_off_stress,qqq_minus_spy_ret_13p,cross_asset,-0.018418517183577118,-0.008920030993253194,0.009498486190323924,0.18949300785887907,58,110,0.18949300785887907
13,risk_off_stress,ndx_new_252d_high_low_spread_pct,breadth_concentration,-0.047284298016863166,-0.02952315872631194,0.017761139290551228,0.18760998715423483,58,110,0.18760998715423483
13,risk_off_stress,vix_chg_4p,cross_asset,1.5601725862068963,3.6374544545454537,2.0772818683385577,0.17712311659870755,58,110,0.17712311659870755
13,risk_off_stress,qqq_ret_13p,qqq_state,-0.08214709184620159,-0.09761588542503798,-0.01546879357883639,-0.16308444926730173,58,110,0.16308444926730173
13,risk_off_stress,move_chg_4p,cross_asset,7.267346246724138,2.915875376727273,-4.351470869996865,-0.15710076256265215,58,110,0.15710076256265215
13,risk_off_stress,qqq_ret_26p,qqq_state,-0.09939720133283678,-0.08451827343491826,0.014878927897918517,0.1193601268418939,58,103,0.1193601268418939
13,risk_off_stress,ndx_pct_above_sma50,breadth_concentration,0.34576593499514446,0.3218917038363164,-0.023874231158828085,-0.10984537503124785,58,110,0.10984537503124785
13,risk_off_stress,qqq_drawdown_52p,qqq_state,-0.19554818001598526,-0.18633216530339677,0.009216014712588483,0.08787084162010676,58,104,0.08787084162010676
13,risk_off_stress,qqq_dist_sma40p,qqq_state,-0.08323660708518613,-0.07587087852163797,0.0073657285635481545,0.08263921428431839,58,110,0.08263921428431839
13,risk_off_stress,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,-0.05462810406666158,-0.06450199384199239,-0.009873889775330803,-0.08056298127953113,58,110,0.08056298127953113
13,risk_off_stress,baa10y_level_z,macro_credit,1.0768486312862249,1.2031914972747024,0.12634286598847755,0.07889949038893079,58,103,0.07889949038893079
13,risk_off_stress,qqq_ret_4p,qqq_state,-0.03407305398351735,-0.0401135719012082,-0.006040517917690849,-0.07747805809042509,58,110,0.07747805809042509
13,risk_off_stress,sahm_realtime_level,macro_growth,0.3050000000000001,0.3430909090909091,0.03809090909090901,0.07236419338319301,58,110,0.07236419338319301
13,risk_off_stress,policy_rate_chg_13p,macro_rates,-0.03120689655172413,-0.09627272727272727,-0.06506583072100314,-0.07076014204870736,58,110,0.07076014204870736
13,risk_off_stress,ndx_net_advancers_pct,breadth_concentration,-0.10054052822182996,-0.06547033128490076,0.0350701969369292,0.05800699002000628,58,110,0.05800699002000628
13,risk_off_stress,rsafs_yoy_chg_13p,macro_growth,-0.012713760679756391,-0.014216757305515717,-0.0015029966257593258,-0.0474676332895515,58,103,0.0474676332895515
13,risk_off_stress,qqq_rv_26p,qqq_state,0.24093505038151572,0.2387105466396595,-0.002224503741856232,-0.03339540461429047,58,110,0.03339540461429047
13,risk_off_stress,ndx_net_advancers_pct_chg_13p,breadth_concentration,-0.0187792088362697,-0.04494330228771985,-0.02616409345145015,-0.030853111301521935,58,110,0.030853111301521935
13,risk_off_stress,nfci_level_z,macro_credit,1.661983360084864,1.705967291989009,0.04398393190414507,0.02652055766145986,58,103,0.02652055766145986
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct,breadth_concentration,67.60484480326522,67.60484480326522,0.0,,58,110,
13,risk_off_stress,ndx_current_top10_market_cap_weight_pct_chg_13p,breadth_concentration,0.0,0.0,0.0,,58,110,
13,risk_on_growth,baa10y_level_z,macro_credit,-1.1209992208550512,-0.6836171574680099,0.43738206338704133,0.6027413878090093,301,172,0.6027413878090093
13,risk_on_growth,ndx_pct_above_sma200,breadth_concentration,0.8309317742556426,0.777252244792396,-0.05367952946324661,-0.5893739365796358,301,172,0.5893739365796358
13,risk_on_growth,baa10y_chg_13p,macro_credit,-0.1377408637873754,-0.06436046511627909,0.07338039867109632,0.4320792729483655,301,172,0.4320792729483655
13,risk_on_growth,unrate_level_z,macro_growth,-1.0578504791263248,-0.5865470250472415,0.47130345407908325,0.40236880705043543,301,172,0.40236880705043543
13,risk_on_growth,nfci_level_z,macro_credit,-0.7041417155200023,-0.33150375587107583,0.37263795964892643,0.3799775857302725,301,172,0.3799775857302725
13,risk_on_growth,qqq_ret_26p,qqq_state,0.15539699249321134,0.1289786236729583,-0.026418368820253058,-0.3758750657440286,301,172,0.3758750657440286
13,risk_on_growth,dgs2_level_z,macro_rates,0.9106572937317663,0.4273481929704464,-0.4833091007613199,-0.37409781051574154,301,172,0.37409781051574154
13,risk_on_growth,ndx_pct_above_sma50,breadth_concentration,0.6741732773763653,0.6134955054379094,-0.060677771938455916,-0.3585827439233224,301,172,0.3585827439233224
13,risk_on_growth,ndx_pct_above_sma200_chg_13p,breadth_concentration,0.008468844666381203,-0.028198357699885022,-0.03666720236626622,-0.34936799967009435,301,172,0.34936799967009435
13,risk_on_growth,ndx_new_252d_high_low_spread_pct,breadth_concentration,0.1068960250685545,0.07621334590186704,-0.03068267916668746,-0.3487665238649888,301,172,0.3487665238649888
13,risk_on_growth,qqq_dist_sma40p,qqq_state,0.10503224572550714,0.09106630028196121,-0.01396594544354593,-0.32374940149212617,301,172,0.32374940149212617
13,risk_on_growth,policy_rate_chg_13p,macro_rates,0.08392026578073089,0.013430232558139544,-0.07049003322259134,-0.31567527800347883,301,172,0.31567527800347883
13,risk_on_growth,sahm_realtime_level,macro_growth,0.5126910299003323,0.17569767441860465,-0.3369933554817277,-0.2961951099730873,301,172,0.2961951099730873
13,risk_on_growth,qqew_vs_qqq_nav,breadth_concentration,0.7818973217573901,0.7395484895837576,-0.0423488321736325,-0.2849561480513887,301,172,0.2849561480513887
13,risk_on_growth,qqq_ret_13p,qqq_state,0.06868764676962417,0.05603862299783314,-0.012649023771791036,-0.25716197659312373,301,172,0.25716197659312373
13,risk_on_growth,sahm_realtime_trigger,macro_growth,0.14950166112956811,0.0755813953488372,-0.07392026578073091,-0.22512672018660196,301,172,0.22512672018660196
13,risk_on_growth,ndx_new_252d_high_low_spread_pct_chg_13p,breadth_concentration,0.004212589595984342,-0.023344546191236017,-0.02755713578722036,-0.2247100272340705,301,172,0.2247100272340705
13,risk_on_growth,unrate_chg_26p,macro_growth,-0.5491694352159467,-0.27325581395348847,0.2759136212624583,0.22040212883854085,301,172,0.22040212883854085
13,risk_on_growth,dgs10_level_z,macro_rates,0.7315631092960643,0.5171347565694442,-0.2144283527266201,-0.2151869510005023,301,172,0.2151869510005023
13,risk_on_growth,core_cpi_yoy_chg_13p,macro_growth,0.0008183459221731042,-0.00015038419117471513,-0.0009687301133478193,-0.20594822787376846,301,172,0.20594822787376846
13,risk_on_growth,spy_ret_13p,cross_asset,0.05292900324731347,0.045444362264865694,-0.007484640982447777,-0.20157949162987904,301,172,0.20157949162987904
13,risk_on_growth,lqd_agg_ratio_dist_sma26p,cross_asset,0.0029847848783805422,0.0013330274202862369,-0.0016517574580943053,-0.1950720295137005,301,172,0.1950720295137005
13,risk_on_growth,sahm_realtime_chg_13p,macro_growth,-0.34920265780730886,-0.18686046511627907,0.16234219269102979,0.19235612311429107,301,172,0.19235612311429107
13,risk_on_growth,qqq_drawdown_52p,qqq_state,-0.014690111371787508,-0.018663420351569145,-0.003973308979781638,-0.1922839285670949,301,172,0.1922839285670949
13,risk_on_growth,qqq_rv_26p,qqq_state,0.14627948403615196,0.15352884963507893,0.007249365598926971,0.1881334396684151,301,172,0.1881334396684151
13,risk_on_growth,ndx_net_advancers_pct,breadth_concentration,0.11026559810555503,0.025054409633319716,-0.08521118847223531,-0.18498991821383048,301,172,0.18498991821383048
13,risk_on_growth,qqq_minus_spy_ret_13p,cross_asset,0.01575864352231071,0.010594260732967438,-0.005164382789343273,-0.17955061937038289,301,172,0.17955061937038289
13,risk_on_growth,qqq_drawdown_13p,qqq_state,-0.014516188264644528,-0.018174130588225826,-0.003657942323581298,-0.17809018608897847,301,172,0.17809018608897847
13,risk_on_growth,qqq_ret_4p,qqq_state,0.02040024069255244,0.014722769834150882,-0.005677470858401557,-0.16673045198461559,301,172,0.16673045198461559
13,risk_on_growth,ndx_net_advancers_pct_chg_13p,breadth_concentration,0.025311346970717418,-0.0735835900070477,-0.09889493697776512,-0.150747641499714,301,172,0.150747641499714
