column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4103,72.35055545759126,2010-03-26,2026-07-20
tqqq_flow_signed_dollar_volume_sum_20d_bn,4124,72.72086051842709,2010-02-25,2026-07-20
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3999,70.51666372773762,2010-08-24,2026-07-20
tqqq_flow_signed_dollar_volume_sum_252d_bn,4008,70.67536589666726,2010-08-11,2026-07-20
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3883,68.47116910597778,2011-02-08,2026-07-20
tqqq_flow_signed_dollar_volume_sum_63d_bn,4103,72.35055545759126,2010-03-26,2026-07-20
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3978,70.14635866690178,2010-09-23,2026-07-20
tqqq_short_avg_daily_share_volume_nasdaq,255,4.4965614530065245,2025-07-15,2026-07-20
tqqq_short_days_to_cover_nasdaq,255,4.4965614530065245,2025-07-15,2026-07-20
tqqq_short_interest_chg,245,4.320225709751367,2025-07-29,2026-07-20
tqqq_short_interest_nasdaq,255,4.4965614530065245,2025-07-15,2026-07-20
turn_of_month,5671,100.0,2004-01-02,2026-07-20
unrate_chg_1d,5671,100.0,2004-01-02,2026-07-20
unrate_chg_20d,5671,100.0,2004-01-02,2026-07-20
unrate_chg_5d,5671,100.0,2004-01-02,2026-07-20
unrate_chg_63d,5671,100.0,2004-01-02,2026-07-20
unrate_chg_63d_lag22,5671,100.0,2004-01-02,2026-07-20
unrate_level,5671,100.0,2004-01-02,2026-07-20
unrate_level_lag22,5671,100.0,2004-01-02,2026-07-20
unrate_level_pct252,5671,100.0,2004-01-02,2026-07-20
unrate_level_z252,5671,100.0,2004-01-02,2026-07-20
unrate_pctchg_1d,5671,100.0,2004-01-02,2026-07-20
unrate_pctchg_20d,5671,100.0,2004-01-02,2026-07-20
unrate_pctchg_5d,5671,100.0,2004-01-02,2026-07-20
unrate_pctchg_63d,5671,100.0,2004-01-02,2026-07-20
us05y_chg_1d,5671,100.0,2004-01-02,2026-07-20
us05y_chg_20d,5671,100.0,2004-01-02,2026-07-20
us05y_chg_5d,5671,100.0,2004-01-02,2026-07-20
us05y_chg_5d_z252,5671,100.0,2004-01-02,2026-07-20
us05y_chg_63d,5671,100.0,2004-01-02,2026-07-20
us05y_level,5671,100.0,2004-01-02,2026-07-20
us05y_level_pct252,5671,100.0,2004-01-02,2026-07-20
us05y_level_z252,5671,100.0,2004-01-02,2026-07-20
us05y_pctchg_1d,5671,100.0,2004-01-02,2026-07-20
us05y_pctchg_20d,5671,100.0,2004-01-02,2026-07-20
us05y_pctchg_5d,5671,100.0,2004-01-02,2026-07-20
us05y_pctchg_63d,5671,100.0,2004-01-02,2026-07-20
us10y_chg_1d,5671,100.0,2004-01-02,2026-07-20
us10y_chg_20d,5671,100.0,2004-01-02,2026-07-20
us10y_chg_5d,5671,100.0,2004-01-02,2026-07-20
us10y_chg_5d_z252,5671,100.0,2004-01-02,2026-07-20
us10y_chg_63d,5671,100.0,2004-01-02,2026-07-20
us10y_level,5671,100.0,2004-01-02,2026-07-20
us10y_level_pct252,5671,100.0,2004-01-02,2026-07-20
us10y_level_z252,5671,100.0,2004-01-02,2026-07-20
us10y_pctchg_1d,5671,100.0,2004-01-02,2026-07-20
us10y_pctchg_20d,5671,100.0,2004-01-02,2026-07-20
us10y_pctchg_5d,5671,100.0,2004-01-02,2026-07-20
us10y_pctchg_63d,5671,100.0,2004-01-02,2026-07-20
usoil_level,5671,100.0,2004-01-02,2026-07-20
usoil_level_pct252,5671,100.0,2004-01-02,2026-07-20
usoil_level_z252,5671,100.0,2004-01-02,2026-07-20
usoil_ret_1d,5671,100.0,2004-01-02,2026-07-20
usoil_ret_20d,5671,100.0,2004-01-02,2026-07-20
usoil_ret_5d,5671,100.0,2004-01-02,2026-07-20
usoil_ret_63d,5671,100.0,2004-01-02,2026-07-20
vix3m_level,4233,74.64292011990831,2009-09-18,2026-07-20
vix6m_level,4665,82.26062422853111,2008-01-02,2026-07-20
vix_chg_1d,5671,100.0,2004-01-02,2026-07-20
vix_chg_20d,5671,100.0,2004-01-02,2026-07-20
vix_chg_5d,5671,100.0,2004-01-02,2026-07-20
vix_chg_5d_z252,5671,100.0,2004-01-02,2026-07-20
vix_chg_63d,5671,100.0,2004-01-02,2026-07-20
vix_div_qqq_rv20,5671,100.0,2004-01-02,2026-07-20
vix_level,5671,100.0,2004-01-02,2026-07-20
vix_level_pct252,5671,100.0,2004-01-02,2026-07-20
vix_level_z252,5671,100.0,2004-01-02,2026-07-20
vix_minus_qqq_rv20,5671,100.0,2004-01-02,2026-07-20
vix_pctchg_1d,5671,100.0,2004-01-02,2026-07-20
vix_pctchg_20d,5671,100.0,2004-01-02,2026-07-20
vix_pctchg_5d,5671,100.0,2004-01-02,2026-07-20
vix_pctchg_63d,5671,100.0,2004-01-02,2026-07-20
vvix_level,5125,90.37206841826838,2006-03-06,2026-07-20
vxn_level,4237,74.71345441721037,2009-09-14,2026-07-20
