column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4095,72.3114956736712,2010-03-26,2026-07-08
tqqq_flow_signed_dollar_volume_sum_20d_bn,4116,72.68232385661311,2010-02-25,2026-07-08
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3991,70.47501324386367,2010-08-24,2026-07-08
tqqq_flow_signed_dollar_volume_sum_252d_bn,4000,70.63393960798163,2010-08-11,2026-07-08
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3875,68.4266289952322,2011-02-08,2026-07-08
tqqq_flow_signed_dollar_volume_sum_63d_bn,4095,72.3114956736712,2010-03-26,2026-07-08
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3970,70.10418506092178,2010-09-23,2026-07-08
tqqq_short_avg_daily_share_volume_nasdaq,247,4.361645770792865,2025-07-15,2026-07-08
tqqq_short_days_to_cover_nasdaq,247,4.361645770792865,2025-07-15,2026-07-08
tqqq_short_interest_chg,237,4.185060921772911,2025-07-29,2026-07-08
tqqq_short_interest_nasdaq,247,4.361645770792865,2025-07-15,2026-07-08
turn_of_month,5663,100.0,2004-01-02,2026-07-08
unrate_chg_1d,5663,100.0,2004-01-02,2026-07-08
unrate_chg_20d,5663,100.0,2004-01-02,2026-07-08
unrate_chg_5d,5663,100.0,2004-01-02,2026-07-08
unrate_chg_63d,5663,100.0,2004-01-02,2026-07-08
unrate_chg_63d_lag22,5663,100.0,2004-01-02,2026-07-08
unrate_level,5663,100.0,2004-01-02,2026-07-08
unrate_level_lag22,5663,100.0,2004-01-02,2026-07-08
unrate_level_pct252,5663,100.0,2004-01-02,2026-07-08
unrate_level_z252,5663,100.0,2004-01-02,2026-07-08
unrate_pctchg_1d,5663,100.0,2004-01-02,2026-07-08
unrate_pctchg_20d,5663,100.0,2004-01-02,2026-07-08
unrate_pctchg_5d,5663,100.0,2004-01-02,2026-07-08
unrate_pctchg_63d,5663,100.0,2004-01-02,2026-07-08
us05y_chg_1d,5663,100.0,2004-01-02,2026-07-08
us05y_chg_20d,5663,100.0,2004-01-02,2026-07-08
us05y_chg_5d,5663,100.0,2004-01-02,2026-07-08
us05y_chg_5d_z252,5663,100.0,2004-01-02,2026-07-08
us05y_chg_63d,5663,100.0,2004-01-02,2026-07-08
us05y_level,5663,100.0,2004-01-02,2026-07-08
us05y_level_pct252,5663,100.0,2004-01-02,2026-07-08
us05y_level_z252,5663,100.0,2004-01-02,2026-07-08
us05y_pctchg_1d,5663,100.0,2004-01-02,2026-07-08
us05y_pctchg_20d,5663,100.0,2004-01-02,2026-07-08
us05y_pctchg_5d,5663,100.0,2004-01-02,2026-07-08
us05y_pctchg_63d,5663,100.0,2004-01-02,2026-07-08
us10y_chg_1d,5663,100.0,2004-01-02,2026-07-08
us10y_chg_20d,5663,100.0,2004-01-02,2026-07-08
us10y_chg_5d,5663,100.0,2004-01-02,2026-07-08
us10y_chg_5d_z252,5663,100.0,2004-01-02,2026-07-08
us10y_chg_63d,5663,100.0,2004-01-02,2026-07-08
us10y_level,5663,100.0,2004-01-02,2026-07-08
us10y_level_pct252,5663,100.0,2004-01-02,2026-07-08
us10y_level_z252,5663,100.0,2004-01-02,2026-07-08
us10y_pctchg_1d,5663,100.0,2004-01-02,2026-07-08
us10y_pctchg_20d,5663,100.0,2004-01-02,2026-07-08
us10y_pctchg_5d,5663,100.0,2004-01-02,2026-07-08
us10y_pctchg_63d,5663,100.0,2004-01-02,2026-07-08
usoil_level,5663,100.0,2004-01-02,2026-07-08
usoil_level_pct252,5663,100.0,2004-01-02,2026-07-08
usoil_level_z252,5663,100.0,2004-01-02,2026-07-08
usoil_ret_1d,5663,100.0,2004-01-02,2026-07-08
usoil_ret_20d,5663,100.0,2004-01-02,2026-07-08
usoil_ret_5d,5663,100.0,2004-01-02,2026-07-08
usoil_ret_63d,5663,100.0,2004-01-02,2026-07-08
vix3m_level,4225,74.6070987109306,2009-09-18,2026-07-08
vix6m_level,4657,82.23556418859262,2008-01-02,2026-07-08
vix_chg_1d,5663,100.0,2004-01-02,2026-07-08
vix_chg_20d,5663,100.0,2004-01-02,2026-07-08
vix_chg_5d,5663,100.0,2004-01-02,2026-07-08
vix_chg_5d_z252,5663,100.0,2004-01-02,2026-07-08
vix_chg_63d,5663,100.0,2004-01-02,2026-07-08
vix_div_qqq_rv20,5663,100.0,2004-01-02,2026-07-08
vix_level,5663,100.0,2004-01-02,2026-07-08
vix_level_pct252,5663,100.0,2004-01-02,2026-07-08
vix_level_z252,5663,100.0,2004-01-02,2026-07-08
vix_minus_qqq_rv20,5663,100.0,2004-01-02,2026-07-08
vix_pctchg_1d,5663,100.0,2004-01-02,2026-07-08
vix_pctchg_20d,5663,100.0,2004-01-02,2026-07-08
vix_pctchg_5d,5663,100.0,2004-01-02,2026-07-08
vix_pctchg_63d,5663,100.0,2004-01-02,2026-07-08
vvix_level,5117,90.3584672435105,2006-03-06,2026-07-08
vxn_level,4229,74.67773265053859,2009-09-14,2026-07-08
