column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4088,72.27722772277228,2010-03-26,2026-06-26
tqqq_flow_signed_dollar_volume_sum_20d_bn,4109,72.64851485148515,2010-02-25,2026-06-26
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3984,70.43847241867044,2010-08-24,2026-06-26
tqqq_flow_signed_dollar_volume_sum_252d_bn,3993,70.5975954738331,2010-08-11,2026-06-26
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3868,68.38755304101839,2011-02-08,2026-06-26
tqqq_flow_signed_dollar_volume_sum_63d_bn,4088,72.27722772277228,2010-03-26,2026-06-26
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3963,70.06718528995756,2010-09-23,2026-06-26
tqqq_short_avg_daily_share_volume_nasdaq,260,4.596888260254596,2025-06-13,2026-06-26
tqqq_short_days_to_cover_nasdaq,260,4.596888260254596,2025-06-13,2026-06-26
tqqq_short_interest_chg,250,4.42008486562942,2025-06-30,2026-06-26
tqqq_short_interest_nasdaq,260,4.596888260254596,2025-06-13,2026-06-26
turn_of_month,5656,100.0,2004-01-02,2026-06-26
unrate_chg_1d,5656,100.0,2004-01-02,2026-06-26
unrate_chg_20d,5656,100.0,2004-01-02,2026-06-26
unrate_chg_5d,5656,100.0,2004-01-02,2026-06-26
unrate_chg_63d,5656,100.0,2004-01-02,2026-06-26
unrate_chg_63d_lag22,5656,100.0,2004-01-02,2026-06-26
unrate_level,5656,100.0,2004-01-02,2026-06-26
unrate_level_lag22,5656,100.0,2004-01-02,2026-06-26
unrate_level_pct252,5656,100.0,2004-01-02,2026-06-26
unrate_level_z252,5656,100.0,2004-01-02,2026-06-26
unrate_pctchg_1d,5656,100.0,2004-01-02,2026-06-26
unrate_pctchg_20d,5656,100.0,2004-01-02,2026-06-26
unrate_pctchg_5d,5656,100.0,2004-01-02,2026-06-26
unrate_pctchg_63d,5656,100.0,2004-01-02,2026-06-26
us05y_chg_1d,5656,100.0,2004-01-02,2026-06-26
us05y_chg_20d,5656,100.0,2004-01-02,2026-06-26
us05y_chg_5d,5656,100.0,2004-01-02,2026-06-26
us05y_chg_5d_z252,5656,100.0,2004-01-02,2026-06-26
us05y_chg_63d,5656,100.0,2004-01-02,2026-06-26
us05y_level,5656,100.0,2004-01-02,2026-06-26
us05y_level_pct252,5656,100.0,2004-01-02,2026-06-26
us05y_level_z252,5656,100.0,2004-01-02,2026-06-26
us05y_pctchg_1d,5656,100.0,2004-01-02,2026-06-26
us05y_pctchg_20d,5656,100.0,2004-01-02,2026-06-26
us05y_pctchg_5d,5656,100.0,2004-01-02,2026-06-26
us05y_pctchg_63d,5656,100.0,2004-01-02,2026-06-26
us10y_chg_1d,5656,100.0,2004-01-02,2026-06-26
us10y_chg_20d,5656,100.0,2004-01-02,2026-06-26
us10y_chg_5d,5656,100.0,2004-01-02,2026-06-26
us10y_chg_5d_z252,5656,100.0,2004-01-02,2026-06-26
us10y_chg_63d,5656,100.0,2004-01-02,2026-06-26
us10y_level,5656,100.0,2004-01-02,2026-06-26
us10y_level_pct252,5656,100.0,2004-01-02,2026-06-26
us10y_level_z252,5656,100.0,2004-01-02,2026-06-26
us10y_pctchg_1d,5656,100.0,2004-01-02,2026-06-26
us10y_pctchg_20d,5656,100.0,2004-01-02,2026-06-26
us10y_pctchg_5d,5656,100.0,2004-01-02,2026-06-26
us10y_pctchg_63d,5656,100.0,2004-01-02,2026-06-26
usoil_level,5656,100.0,2004-01-02,2026-06-26
usoil_level_pct252,5656,100.0,2004-01-02,2026-06-26
usoil_level_z252,5656,100.0,2004-01-02,2026-06-26
usoil_ret_1d,5656,100.0,2004-01-02,2026-06-26
usoil_ret_20d,5656,100.0,2004-01-02,2026-06-26
usoil_ret_5d,5656,100.0,2004-01-02,2026-06-26
usoil_ret_63d,5656,100.0,2004-01-02,2026-06-26
vix3m_level,4218,74.57567185289957,2009-09-18,2026-06-26
vix6m_level,4650,82.21357850070721,2008-01-02,2026-06-26
vix_chg_1d,5656,100.0,2004-01-02,2026-06-26
vix_chg_20d,5656,100.0,2004-01-02,2026-06-26
vix_chg_5d,5656,100.0,2004-01-02,2026-06-26
vix_chg_5d_z252,5656,100.0,2004-01-02,2026-06-26
vix_chg_63d,5656,100.0,2004-01-02,2026-06-26
vix_div_qqq_rv20,5656,100.0,2004-01-02,2026-06-26
vix_level,5656,100.0,2004-01-02,2026-06-26
vix_level_pct252,5656,100.0,2004-01-02,2026-06-26
vix_level_z252,5656,100.0,2004-01-02,2026-06-26
vix_minus_qqq_rv20,5656,100.0,2004-01-02,2026-06-26
vix_pctchg_1d,5656,100.0,2004-01-02,2026-06-26
vix_pctchg_20d,5656,100.0,2004-01-02,2026-06-26
vix_pctchg_5d,5656,100.0,2004-01-02,2026-06-26
vix_pctchg_63d,5656,100.0,2004-01-02,2026-06-26
vvix_level,5110,90.34653465346535,2006-03-06,2026-06-26
vxn_level,4222,74.64639321074965,2009-09-14,2026-06-26
