column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4091,72.29192436826294,2010-03-26,2026-07-01
tqqq_flow_signed_dollar_volume_sum_20d_bn,4112,72.66301466690228,2010-02-25,2026-07-01
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3987,70.45414384166814,2010-08-24,2026-07-01
tqqq_flow_signed_dollar_volume_sum_252d_bn,3996,70.613182541085,2010-08-11,2026-07-01
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3871,68.40431171585085,2011-02-08,2026-07-01
tqqq_flow_signed_dollar_volume_sum_63d_bn,4091,72.29192436826294,2010-03-26,2026-07-01
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3966,70.08305354302881,2010-09-23,2026-07-01
tqqq_short_avg_daily_share_volume_nasdaq,243,4.294044884255169,2025-07-15,2026-07-01
tqqq_short_days_to_cover_nasdaq,243,4.294044884255169,2025-07-15,2026-07-01
tqqq_short_interest_chg,233,4.1173352182364376,2025-07-29,2026-07-01
tqqq_short_interest_nasdaq,243,4.294044884255169,2025-07-15,2026-07-01
turn_of_month,5659,100.0,2004-01-02,2026-07-01
unrate_chg_1d,5659,100.0,2004-01-02,2026-07-01
unrate_chg_20d,5659,100.0,2004-01-02,2026-07-01
unrate_chg_5d,5659,100.0,2004-01-02,2026-07-01
unrate_chg_63d,5659,100.0,2004-01-02,2026-07-01
unrate_chg_63d_lag22,5659,100.0,2004-01-02,2026-07-01
unrate_level,5659,100.0,2004-01-02,2026-07-01
unrate_level_lag22,5659,100.0,2004-01-02,2026-07-01
unrate_level_pct252,5659,100.0,2004-01-02,2026-07-01
unrate_level_z252,5659,100.0,2004-01-02,2026-07-01
unrate_pctchg_1d,5659,100.0,2004-01-02,2026-07-01
unrate_pctchg_20d,5659,100.0,2004-01-02,2026-07-01
unrate_pctchg_5d,5659,100.0,2004-01-02,2026-07-01
unrate_pctchg_63d,5659,100.0,2004-01-02,2026-07-01
us05y_chg_1d,5659,100.0,2004-01-02,2026-07-01
us05y_chg_20d,5659,100.0,2004-01-02,2026-07-01
us05y_chg_5d,5659,100.0,2004-01-02,2026-07-01
us05y_chg_5d_z252,5659,100.0,2004-01-02,2026-07-01
us05y_chg_63d,5659,100.0,2004-01-02,2026-07-01
us05y_level,5659,100.0,2004-01-02,2026-07-01
us05y_level_pct252,5659,100.0,2004-01-02,2026-07-01
us05y_level_z252,5659,100.0,2004-01-02,2026-07-01
us05y_pctchg_1d,5659,100.0,2004-01-02,2026-07-01
us05y_pctchg_20d,5659,100.0,2004-01-02,2026-07-01
us05y_pctchg_5d,5659,100.0,2004-01-02,2026-07-01
us05y_pctchg_63d,5659,100.0,2004-01-02,2026-07-01
us10y_chg_1d,5659,100.0,2004-01-02,2026-07-01
us10y_chg_20d,5659,100.0,2004-01-02,2026-07-01
us10y_chg_5d,5659,100.0,2004-01-02,2026-07-01
us10y_chg_5d_z252,5659,100.0,2004-01-02,2026-07-01
us10y_chg_63d,5659,100.0,2004-01-02,2026-07-01
us10y_level,5659,100.0,2004-01-02,2026-07-01
us10y_level_pct252,5659,100.0,2004-01-02,2026-07-01
us10y_level_z252,5659,100.0,2004-01-02,2026-07-01
us10y_pctchg_1d,5659,100.0,2004-01-02,2026-07-01
us10y_pctchg_20d,5659,100.0,2004-01-02,2026-07-01
us10y_pctchg_5d,5659,100.0,2004-01-02,2026-07-01
us10y_pctchg_63d,5659,100.0,2004-01-02,2026-07-01
usoil_level,5659,100.0,2004-01-02,2026-07-01
usoil_level_pct252,5659,100.0,2004-01-02,2026-07-01
usoil_level_z252,5659,100.0,2004-01-02,2026-07-01
usoil_ret_1d,5659,100.0,2004-01-02,2026-07-01
usoil_ret_20d,5659,100.0,2004-01-02,2026-07-01
usoil_ret_5d,5659,100.0,2004-01-02,2026-07-01
usoil_ret_63d,5659,100.0,2004-01-02,2026-07-01
vix3m_level,4221,74.58915002650645,2009-09-18,2026-07-01
vix6m_level,4653,82.22300759851564,2008-01-02,2026-07-01
vix_chg_1d,5659,100.0,2004-01-02,2026-07-01
vix_chg_20d,5659,100.0,2004-01-02,2026-07-01
vix_chg_5d,5659,100.0,2004-01-02,2026-07-01
vix_chg_5d_z252,5659,100.0,2004-01-02,2026-07-01
vix_chg_63d,5659,100.0,2004-01-02,2026-07-01
vix_div_qqq_rv20,5659,100.0,2004-01-02,2026-07-01
vix_level,5659,100.0,2004-01-02,2026-07-01
vix_level_pct252,5659,100.0,2004-01-02,2026-07-01
vix_level_z252,5659,100.0,2004-01-02,2026-07-01
vix_minus_qqq_rv20,5659,100.0,2004-01-02,2026-07-01
vix_pctchg_1d,5659,100.0,2004-01-02,2026-07-01
vix_pctchg_20d,5659,100.0,2004-01-02,2026-07-01
vix_pctchg_5d,5659,100.0,2004-01-02,2026-07-01
vix_pctchg_63d,5659,100.0,2004-01-02,2026-07-01
vvix_level,5113,90.35165223537727,2006-03-06,2026-07-01
vxn_level,4225,74.65983389291394,2009-09-14,2026-07-01
