column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4096,72.31638418079096,2010-03-26,2026-07-09
tqqq_flow_signed_dollar_volume_sum_20d_bn,4117,72.68714689265536,2010-02-25,2026-07-09
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3992,70.48022598870057,2010-08-24,2026-07-09
tqqq_flow_signed_dollar_volume_sum_252d_bn,4001,70.63912429378531,2010-08-11,2026-07-09
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3876,68.4322033898305,2011-02-08,2026-07-09
tqqq_flow_signed_dollar_volume_sum_63d_bn,4096,72.31638418079096,2010-03-26,2026-07-09
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3971,70.10946327683615,2010-09-23,2026-07-09
tqqq_short_avg_daily_share_volume_nasdaq,248,4.378531073446328,2025-07-15,2026-07-09
tqqq_short_days_to_cover_nasdaq,248,4.378531073446328,2025-07-15,2026-07-09
tqqq_short_interest_chg,238,4.201977401129944,2025-07-29,2026-07-09
tqqq_short_interest_nasdaq,248,4.378531073446328,2025-07-15,2026-07-09
turn_of_month,5664,100.0,2004-01-02,2026-07-09
unrate_chg_1d,5664,100.0,2004-01-02,2026-07-09
unrate_chg_20d,5664,100.0,2004-01-02,2026-07-09
unrate_chg_5d,5664,100.0,2004-01-02,2026-07-09
unrate_chg_63d,5664,100.0,2004-01-02,2026-07-09
unrate_chg_63d_lag22,5664,100.0,2004-01-02,2026-07-09
unrate_level,5664,100.0,2004-01-02,2026-07-09
unrate_level_lag22,5664,100.0,2004-01-02,2026-07-09
unrate_level_pct252,5664,100.0,2004-01-02,2026-07-09
unrate_level_z252,5664,100.0,2004-01-02,2026-07-09
unrate_pctchg_1d,5664,100.0,2004-01-02,2026-07-09
unrate_pctchg_20d,5664,100.0,2004-01-02,2026-07-09
unrate_pctchg_5d,5664,100.0,2004-01-02,2026-07-09
unrate_pctchg_63d,5664,100.0,2004-01-02,2026-07-09
us05y_chg_1d,5664,100.0,2004-01-02,2026-07-09
us05y_chg_20d,5664,100.0,2004-01-02,2026-07-09
us05y_chg_5d,5664,100.0,2004-01-02,2026-07-09
us05y_chg_5d_z252,5664,100.0,2004-01-02,2026-07-09
us05y_chg_63d,5664,100.0,2004-01-02,2026-07-09
us05y_level,5664,100.0,2004-01-02,2026-07-09
us05y_level_pct252,5664,100.0,2004-01-02,2026-07-09
us05y_level_z252,5664,100.0,2004-01-02,2026-07-09
us05y_pctchg_1d,5664,100.0,2004-01-02,2026-07-09
us05y_pctchg_20d,5664,100.0,2004-01-02,2026-07-09
us05y_pctchg_5d,5664,100.0,2004-01-02,2026-07-09
us05y_pctchg_63d,5664,100.0,2004-01-02,2026-07-09
us10y_chg_1d,5664,100.0,2004-01-02,2026-07-09
us10y_chg_20d,5664,100.0,2004-01-02,2026-07-09
us10y_chg_5d,5664,100.0,2004-01-02,2026-07-09
us10y_chg_5d_z252,5664,100.0,2004-01-02,2026-07-09
us10y_chg_63d,5664,100.0,2004-01-02,2026-07-09
us10y_level,5664,100.0,2004-01-02,2026-07-09
us10y_level_pct252,5664,100.0,2004-01-02,2026-07-09
us10y_level_z252,5664,100.0,2004-01-02,2026-07-09
us10y_pctchg_1d,5664,100.0,2004-01-02,2026-07-09
us10y_pctchg_20d,5664,100.0,2004-01-02,2026-07-09
us10y_pctchg_5d,5664,100.0,2004-01-02,2026-07-09
us10y_pctchg_63d,5664,100.0,2004-01-02,2026-07-09
usoil_level,5664,100.0,2004-01-02,2026-07-09
usoil_level_pct252,5664,100.0,2004-01-02,2026-07-09
usoil_level_z252,5664,100.0,2004-01-02,2026-07-09
usoil_ret_1d,5664,100.0,2004-01-02,2026-07-09
usoil_ret_20d,5664,100.0,2004-01-02,2026-07-09
usoil_ret_5d,5664,100.0,2004-01-02,2026-07-09
usoil_ret_63d,5664,100.0,2004-01-02,2026-07-09
vix3m_level,4226,74.61158192090396,2009-09-18,2026-07-09
vix6m_level,4658,82.23870056497175,2008-01-02,2026-07-09
vix_chg_1d,5664,100.0,2004-01-02,2026-07-09
vix_chg_20d,5664,100.0,2004-01-02,2026-07-09
vix_chg_5d,5664,100.0,2004-01-02,2026-07-09
vix_chg_5d_z252,5664,100.0,2004-01-02,2026-07-09
vix_chg_63d,5664,100.0,2004-01-02,2026-07-09
vix_div_qqq_rv20,5664,100.0,2004-01-02,2026-07-09
vix_level,5664,100.0,2004-01-02,2026-07-09
vix_level_pct252,5664,100.0,2004-01-02,2026-07-09
vix_level_z252,5664,100.0,2004-01-02,2026-07-09
vix_minus_qqq_rv20,5664,100.0,2004-01-02,2026-07-09
vix_pctchg_1d,5664,100.0,2004-01-02,2026-07-09
vix_pctchg_20d,5664,100.0,2004-01-02,2026-07-09
vix_pctchg_5d,5664,100.0,2004-01-02,2026-07-09
vix_pctchg_63d,5664,100.0,2004-01-02,2026-07-09
vvix_level,5118,90.36016949152543,2006-03-06,2026-07-09
vxn_level,4230,74.6822033898305,2009-09-14,2026-07-09
