column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4081,72.24287484510533,2010-03-26,2026-06-16
tqqq_flow_signed_dollar_volume_sum_20d_bn,4102,72.61462205700124,2010-02-25,2026-06-16
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3977,70.4018410338113,2010-08-24,2026-06-16
tqqq_flow_signed_dollar_volume_sum_252d_bn,3986,70.56116126748097,2010-08-11,2026-06-16
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3861,68.34838024429104,2011-02-08,2026-06-16
tqqq_flow_signed_dollar_volume_sum_63d_bn,4081,72.24287484510533,2010-03-26,2026-06-16
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3956,70.03009382191539,2010-09-23,2026-06-16
tqqq_short_avg_daily_share_volume_nasdaq,253,4.4786687909364495,2025-06-13,2026-06-16
tqqq_short_days_to_cover_nasdaq,253,4.4786687909364495,2025-06-13,2026-06-16
tqqq_short_interest_chg,243,4.301646309081254,2025-06-30,2026-06-16
tqqq_short_interest_nasdaq,253,4.4786687909364495,2025-06-13,2026-06-16
turn_of_month,5649,100.0,2004-01-02,2026-06-16
unrate_chg_1d,5649,100.0,2004-01-02,2026-06-16
unrate_chg_20d,5649,100.0,2004-01-02,2026-06-16
unrate_chg_5d,5649,100.0,2004-01-02,2026-06-16
unrate_chg_63d,5649,100.0,2004-01-02,2026-06-16
unrate_chg_63d_lag22,5649,100.0,2004-01-02,2026-06-16
unrate_level,5649,100.0,2004-01-02,2026-06-16
unrate_level_lag22,5649,100.0,2004-01-02,2026-06-16
unrate_level_pct252,5649,100.0,2004-01-02,2026-06-16
unrate_level_z252,5649,100.0,2004-01-02,2026-06-16
unrate_pctchg_1d,5649,100.0,2004-01-02,2026-06-16
unrate_pctchg_20d,5649,100.0,2004-01-02,2026-06-16
unrate_pctchg_5d,5649,100.0,2004-01-02,2026-06-16
unrate_pctchg_63d,5649,100.0,2004-01-02,2026-06-16
us05y_chg_1d,5649,100.0,2004-01-02,2026-06-16
us05y_chg_20d,5649,100.0,2004-01-02,2026-06-16
us05y_chg_5d,5649,100.0,2004-01-02,2026-06-16
us05y_chg_5d_z252,5649,100.0,2004-01-02,2026-06-16
us05y_chg_63d,5649,100.0,2004-01-02,2026-06-16
us05y_level,5649,100.0,2004-01-02,2026-06-16
us05y_level_pct252,5649,100.0,2004-01-02,2026-06-16
us05y_level_z252,5649,100.0,2004-01-02,2026-06-16
us05y_pctchg_1d,5649,100.0,2004-01-02,2026-06-16
us05y_pctchg_20d,5649,100.0,2004-01-02,2026-06-16
us05y_pctchg_5d,5649,100.0,2004-01-02,2026-06-16
us05y_pctchg_63d,5649,100.0,2004-01-02,2026-06-16
us10y_chg_1d,5649,100.0,2004-01-02,2026-06-16
us10y_chg_20d,5649,100.0,2004-01-02,2026-06-16
us10y_chg_5d,5649,100.0,2004-01-02,2026-06-16
us10y_chg_5d_z252,5649,100.0,2004-01-02,2026-06-16
us10y_chg_63d,5649,100.0,2004-01-02,2026-06-16
us10y_level,5649,100.0,2004-01-02,2026-06-16
us10y_level_pct252,5649,100.0,2004-01-02,2026-06-16
us10y_level_z252,5649,100.0,2004-01-02,2026-06-16
us10y_pctchg_1d,5649,100.0,2004-01-02,2026-06-16
us10y_pctchg_20d,5649,100.0,2004-01-02,2026-06-16
us10y_pctchg_5d,5649,100.0,2004-01-02,2026-06-16
us10y_pctchg_63d,5649,100.0,2004-01-02,2026-06-16
usoil_level,5649,100.0,2004-01-02,2026-06-16
usoil_level_pct252,5649,100.0,2004-01-02,2026-06-16
usoil_level_z252,5649,100.0,2004-01-02,2026-06-16
usoil_ret_1d,5649,100.0,2004-01-02,2026-06-16
usoil_ret_20d,5649,100.0,2004-01-02,2026-06-16
usoil_ret_5d,5649,100.0,2004-01-02,2026-06-16
usoil_ret_63d,5649,100.0,2004-01-02,2026-06-16
vix3m_level,4211,74.54416710922287,2009-09-18,2026-06-16
vix6m_level,4643,82.19153832536732,2008-01-02,2026-06-16
vix_chg_1d,5649,100.0,2004-01-02,2026-06-16
vix_chg_20d,5649,100.0,2004-01-02,2026-06-16
vix_chg_5d,5649,100.0,2004-01-02,2026-06-16
vix_chg_5d_z252,5649,100.0,2004-01-02,2026-06-16
vix_chg_63d,5649,100.0,2004-01-02,2026-06-16
vix_div_qqq_rv20,5649,100.0,2004-01-02,2026-06-16
vix_level,5649,100.0,2004-01-02,2026-06-16
vix_level_pct252,5649,100.0,2004-01-02,2026-06-16
vix_level_z252,5649,100.0,2004-01-02,2026-06-16
vix_minus_qqq_rv20,5649,100.0,2004-01-02,2026-06-16
vix_pctchg_1d,5649,100.0,2004-01-02,2026-06-16
vix_pctchg_20d,5649,100.0,2004-01-02,2026-06-16
vix_pctchg_5d,5649,100.0,2004-01-02,2026-06-16
vix_pctchg_63d,5649,100.0,2004-01-02,2026-06-16
vvix_level,5103,90.33457249070632,2006-03-06,2026-06-16
vxn_level,4215,74.61497610196494,2009-09-14,2026-06-16
