column,non_null,coverage_pct,first_valid,last_valid
tqqq_flow_dollar_volume_z63,4094,72.30660543977393,2010-03-26,2026-07-07
tqqq_flow_signed_dollar_volume_sum_20d_bn,4115,72.67749911691982,2010-02-25,2026-07-07
tqqq_flow_signed_dollar_volume_sum_20d_bn_z252,3990,70.46979865771812,2010-08-24,2026-07-07
tqqq_flow_signed_dollar_volume_sum_252d_bn,3999,70.62875309078063,2010-08-11,2026-07-07
tqqq_flow_signed_dollar_volume_sum_252d_bn_z252,3874,68.42105263157895,2011-02-08,2026-07-07
tqqq_flow_signed_dollar_volume_sum_63d_bn,4094,72.30660543977393,2010-03-26,2026-07-07
tqqq_flow_signed_dollar_volume_sum_63d_bn_z252,3969,70.09890498057224,2010-09-23,2026-07-07
tqqq_short_avg_daily_share_volume_nasdaq,246,4.344754503708937,2025-07-15,2026-07-07
tqqq_short_days_to_cover_nasdaq,246,4.344754503708937,2025-07-15,2026-07-07
tqqq_short_interest_chg,236,4.168138466972801,2025-07-29,2026-07-07
tqqq_short_interest_nasdaq,246,4.344754503708937,2025-07-15,2026-07-07
turn_of_month,5662,100.0,2004-01-02,2026-07-07
unrate_chg_1d,5662,100.0,2004-01-02,2026-07-07
unrate_chg_20d,5662,100.0,2004-01-02,2026-07-07
unrate_chg_5d,5662,100.0,2004-01-02,2026-07-07
unrate_chg_63d,5662,100.0,2004-01-02,2026-07-07
unrate_chg_63d_lag22,5662,100.0,2004-01-02,2026-07-07
unrate_level,5662,100.0,2004-01-02,2026-07-07
unrate_level_lag22,5662,100.0,2004-01-02,2026-07-07
unrate_level_pct252,5662,100.0,2004-01-02,2026-07-07
unrate_level_z252,5662,100.0,2004-01-02,2026-07-07
unrate_pctchg_1d,5662,100.0,2004-01-02,2026-07-07
unrate_pctchg_20d,5662,100.0,2004-01-02,2026-07-07
unrate_pctchg_5d,5662,100.0,2004-01-02,2026-07-07
unrate_pctchg_63d,5662,100.0,2004-01-02,2026-07-07
us05y_chg_1d,5662,100.0,2004-01-02,2026-07-07
us05y_chg_20d,5662,100.0,2004-01-02,2026-07-07
us05y_chg_5d,5662,100.0,2004-01-02,2026-07-07
us05y_chg_5d_z252,5662,100.0,2004-01-02,2026-07-07
us05y_chg_63d,5662,100.0,2004-01-02,2026-07-07
us05y_level,5662,100.0,2004-01-02,2026-07-07
us05y_level_pct252,5662,100.0,2004-01-02,2026-07-07
us05y_level_z252,5662,100.0,2004-01-02,2026-07-07
us05y_pctchg_1d,5662,100.0,2004-01-02,2026-07-07
us05y_pctchg_20d,5662,100.0,2004-01-02,2026-07-07
us05y_pctchg_5d,5662,100.0,2004-01-02,2026-07-07
us05y_pctchg_63d,5662,100.0,2004-01-02,2026-07-07
us10y_chg_1d,5662,100.0,2004-01-02,2026-07-07
us10y_chg_20d,5662,100.0,2004-01-02,2026-07-07
us10y_chg_5d,5662,100.0,2004-01-02,2026-07-07
us10y_chg_5d_z252,5662,100.0,2004-01-02,2026-07-07
us10y_chg_63d,5662,100.0,2004-01-02,2026-07-07
us10y_level,5662,100.0,2004-01-02,2026-07-07
us10y_level_pct252,5662,100.0,2004-01-02,2026-07-07
us10y_level_z252,5662,100.0,2004-01-02,2026-07-07
us10y_pctchg_1d,5662,100.0,2004-01-02,2026-07-07
us10y_pctchg_20d,5662,100.0,2004-01-02,2026-07-07
us10y_pctchg_5d,5662,100.0,2004-01-02,2026-07-07
us10y_pctchg_63d,5662,100.0,2004-01-02,2026-07-07
usoil_level,5662,100.0,2004-01-02,2026-07-07
usoil_level_pct252,5662,100.0,2004-01-02,2026-07-07
usoil_level_z252,5662,100.0,2004-01-02,2026-07-07
usoil_ret_1d,5662,100.0,2004-01-02,2026-07-07
usoil_ret_20d,5662,100.0,2004-01-02,2026-07-07
usoil_ret_5d,5662,100.0,2004-01-02,2026-07-07
usoil_ret_63d,5662,100.0,2004-01-02,2026-07-07
vix3m_level,4224,74.6026139173437,2009-09-18,2026-07-07
vix6m_level,4656,82.23242670434475,2008-01-02,2026-07-07
vix_chg_1d,5662,100.0,2004-01-02,2026-07-07
vix_chg_20d,5662,100.0,2004-01-02,2026-07-07
vix_chg_5d,5662,100.0,2004-01-02,2026-07-07
vix_chg_5d_z252,5662,100.0,2004-01-02,2026-07-07
vix_chg_63d,5662,100.0,2004-01-02,2026-07-07
vix_div_qqq_rv20,5662,100.0,2004-01-02,2026-07-07
vix_level,5662,100.0,2004-01-02,2026-07-07
vix_level_pct252,5662,100.0,2004-01-02,2026-07-07
vix_level_z252,5662,100.0,2004-01-02,2026-07-07
vix_minus_qqq_rv20,5662,100.0,2004-01-02,2026-07-07
vix_pctchg_1d,5662,100.0,2004-01-02,2026-07-07
vix_pctchg_20d,5662,100.0,2004-01-02,2026-07-07
vix_pctchg_5d,5662,100.0,2004-01-02,2026-07-07
vix_pctchg_63d,5662,100.0,2004-01-02,2026-07-07
vvix_level,5116,90.35676439420699,2006-03-06,2026-07-07
vxn_level,4228,74.67326033203815,2009-09-14,2026-07-07
